AMKA,first_name,last_name,date_of_birth,email,phone_number,hire_date,staff_type
63280944858,Despoina,Papanikolaou,1978-12-12,despoina.papanikolaou@ygeiopolis.gr,6923945354,2019-05-28,Doctor
07986321061,Eleftherios,Eleftheriadis,1987-02-23,eleftherios.eleftheriadis@ygeiopolis.gr,6939439457,2015-08-11,Doctor
80403253765,Evangelos,Makris,1975-10-31,evangelos.makris@ygeiopolis.gr,6969277894,2023-12-01,Doctor
10090040476,Panagiotis,Tsoukalas,1970-11-20,panagiotis.tsoukalas1@ygeiopolis.gr,6921053365,2015-11-08,Doctor
40142473107,Theodora,Vlachopoulos,1988-07-15,theodora.vlachopoulos@ygeiopolis.gr,6901137984,2018-01-11,Doctor
23166007676,Charalampos,Nikolaidis,1988-07-08,charalampos.nikolaidis@ygeiopolis.gr,6909014473,2023-12-29,Doctor
33700968730,Maria,Vasileiou,1983-07-08,maria.vasileiou@ygeiopolis.gr,6951957782,2019-03-09,Doctor
82556296575,Nikoletta,Kalligas,1983-04-02,nikoletta.kalligas@ygeiopolis.gr,6927865619,2017-11-03,Doctor
77820582958,Ilias,Tsakalidis,1967-12-27,ilias.tsakalidis@ygeiopolis.gr,6929236161,2020-08-15,Doctor
90482357155,Fotios,Dimitriou,1971-10-08,fotios.dimitriou@ygeiopolis.gr,6968639561,2017-07-13,Doctor
08172143643,Anastasia,Stamatiou,1972-01-22,anastasia.stamatiou@ygeiopolis.gr,6913000413,2017-01-30,Doctor
71656094565,Panagiotis,Athanasiou,1987-01-07,panagiotis.athanasiou@ygeiopolis.gr,6946997990,2022-08-13,Doctor
55047681699,Eleni,Karagiannis,1980-08-15,eleni.karagiannis@ygeiopolis.gr,6970607174,2021-02-05,Doctor
17653970548,Alexandros,Christodoulou,1976-02-17,alexandros.christodoulou@ygeiopolis.gr,6939610290,2020-09-04,Doctor
27496804918,Katerina,Papadimitriou,1974-05-04,katerina.papadimitriou@ygeiopolis.gr,6927420495,2019-10-14,Doctor
37730626042,Michalis,Nikolaidis,1986-05-07,michalis.nikolaidis@ygeiopolis.gr,6959737112,2016-07-24,Doctor
75608581670,Nikos,Eleftheriadis,1983-11-10,nikos.eleftheriadis@ygeiopolis.gr,6968611145,2020-04-28,Doctor
21021923785,Despoina,Christodoulou,1971-05-15,despoina.christodoulou@ygeiopolis.gr,6947129618,2015-06-12,Doctor
42605080184,Vasilis,Chatzidakis,1970-02-06,vasilis.chatzidakis@ygeiopolis.gr,6980425373,2017-02-11,Doctor
31268812282,Athina,Papageorgiou,1993-04-26,athina.papageorgiou@ygeiopolis.gr,6978192365,2017-07-12,Doctor
60560356793,Theodora,Archontopoulos,1990-08-28,theodora.archontopoulos@ygeiopolis.gr,6979862398,2018-03-24,Doctor
69061812054,Pinelopi,Nikolaidis,1978-09-23,pinelopi.nikolaidis@ygeiopolis.gr,6947548954,2020-04-08,Doctor
89992751758,Eirini,Diamantis,1973-03-06,eirini.diamantis@ygeiopolis.gr,6991444498,2017-07-22,Doctor
39354358644,Aggeliki,Spanos,1969-07-22,aggeliki.spanos@ygeiopolis.gr,6963924358,2021-03-14,Doctor
98214339527,Christina,Bakogiannis,1979-07-20,christina.bakogiannis@ygeiopolis.gr,6936749785,2016-08-22,Doctor
41686013477,Foteini,Nikolaidis,1971-09-02,foteini.nikolaidis@ygeiopolis.gr,6994896340,2019-10-18,Doctor
76651221500,Foteini,Dimitriou,1993-03-20,foteini.dimitriou@ygeiopolis.gr,6941884216,2017-04-19,Doctor
15944633399,Konstantinos,Papadopoulos,1970-10-10,konstantinos.papadopoulos@ygeiopolis.gr,6948532089,2018-07-21,Doctor
