AMKA,first_name,last_name,date_of_birth,email,phone_number,hire_date,staff_type
52406221559,Melina,Aslanidou,1969-08-08,melina.aslanidou@ygeiopolis.gr,6967256222,2016-05-26,Doctor
90533470474,Nikos,Oikonomopoulos,1974-11-07,nikos.oikonomopoulos@ygeiopolis.gr,6964845593,2021-09-26,Doctor
65213835071,Vasilis,Karras,1990-03-31,vasilis.karras@ygeiopolis.gr,6945531290,2015-01-14,Doctor
36221173277,Stelios,Kazantzidis,1989-05-09,stelios.kazantzidis@ygeiopolis.gr,6964883958,2018-08-07,Doctor
58522942525,Marinella,Marinella,1991-11-07,marinella.marinella@ygeiopolis.gr,6961857591,2020-01-12,Doctor
10508054914,Haris,Alexiou,1976-04-17,haris.alexiou@ygeiopolis.gr,6974473535,2023-08-30,Doctor
24784171594,Maria,Callas,1970-10-13,maria.callas@ygeiopolis.gr,6973449305,2017-08-05,Doctor
78803318361,Mikis,Theodorakis,1993-04-27,mikis.theodorakis@ygeiopolis.gr,6933892608,2020-04-27,Doctor
88281527873,Manos,Hatzidakis,1995-12-20,manos.hatzidakis@ygeiopolis.gr,6948625152,2016-05-15,Doctor
74653537801,Dimitris,Mitropanos,1973-06-09,dimitris.mitropanos@ygeiopolis.gr,6991567344,2019-04-12,Doctor
71776296914,Eleni,Vitali,1986-05-01,eleni.vitali@ygeiopolis.gr,6936299946,2022-01-20,Doctor
64509999001,Vangelis,Papathanassiou,1994-03-27,vangelis.papathanassiou@ygeiopolis.gr,6989857390,2020-12-16,Doctor
35211896844,Nikos,Galis,1988-10-06,nikos.galis@ygeiopolis.gr,6946488499,2023-02-14,Doctor
79572857595,Theodoros,Zagorakis,1973-01-28,theodoros.zagorakis@ygeiopolis.gr,6928190221,2019-12-12,Doctor
97891248839,Giorgos,Karagounis,1976-02-17,giorgos.karagounis@ygeiopolis.gr,6917059844,2018-09-08,Doctor
14367286811,Kostas,Sloukas,1988-03-23,kostas.sloukas@ygeiopolis.gr,6930388568,2016-04-12,Doctor
19397814590,Dimitris,Diamantidis,1995-05-20,dimitris.diamantidis@ygeiopolis.gr,6999217790,2019-02-26,Doctor
52866933515,Miltiadis,Tentoglou,1973-10-06,miltiadis.tentoglou@ygeiopolis.gr,6980705326,2015-03-23,Doctor
11939103829,Lefteris,Petrounias,1975-02-14,lefteris.petrounias@ygeiopolis.gr,6942551360,2021-06-08,Doctor
08581810450,Katerina,Stefanidi,1990-04-25,katerina.stefanidi@ygeiopolis.gr,6943736158,2020-07-25,Doctor
36627135896,Anna,Korakaki,1970-11-27,anna.korakaki@ygeiopolis.gr,6933539005,2021-02-08,Doctor
56154731566,Vassilis,Spanoulis,1985-08-29,vassilis.spanoulis@ygeiopolis.gr,6997925511,2019-04-05,Doctor
43690283772,Stefanos,Tsitsipas,1975-11-26,stefanos.tsitsipas@ygeiopolis.gr,6902896660,2018-11-06,Doctor
34281644161,Maria,Sakkari,1994-10-31,maria.sakkari@ygeiopolis.gr,6919753584,2019-08-05,Doctor
40510388027,Pyrros,Dimas,1986-10-19,pyrros.dimas@ygeiopolis.gr,6904276362,2020-09-16,Doctor
14447189395,Sofia,Bekatorou,1986-12-01,sofia.bekatorou@ygeiopolis.gr,6909690676,2017-12-01,Doctor
90922884987,Voula,Patoulidou,1984-04-21,voula.patoulidou@ygeiopolis.gr,6955135872,2020-07-03,Doctor
17430688116,Otto,Rehhagel,1984-03-30,otto.rehhagel@ygeiopolis.gr,6903439881,2020-09-08,Doctor
73877583336,Panagiotis,Giannakis,1983-08-30,panagiotis.giannakis@ygeiopolis.gr,6977041309,2015-02-21,Doctor
91538602826,Angelos,Charisteas,1990-06-03,angelos.charisteas@ygeiopolis.gr,6954204123,2015-12-15,Doctor
90577204410,Eleni,Menegaki,1993-11-10,eleni.menegaki@ygeiopolis.gr,6979419324,2019-03-01,Doctor
38109794122,Grigoris,Arnaoutoglou,1983-12-21,grigoris.arnaoutoglou@ygeiopolis.gr,6987098726,2017-11-13,Doctor
96322517422,Sakis,Tanimanidis,1983-05-29,sakis.tanimanidis@ygeiopolis.gr,6904326118,2024-04-16,Doctor
90034686163,Zeta,Makripoulia,1994-02-22,zeta.makripoulia@ygeiopolis.gr,6970286720,2016-09-12,Doctor
00953662195,Smaragda,Karydi,1987-08-01,smaragda.karydi@ygeiopolis.gr,6968900577,2021-10-13,Doctor
50017325900,Thodoris,Atheridis,1975-09-14,thodoris.atheridis@ygeiopolis.gr,6939713072,2016-10-18,Doctor
11386908716,Giannis,Bezos,1974-03-02,giannis.bezos@ygeiopolis.gr,6922104546,2023-11-20,Doctor
17192817074,Spyros,Papadopoulos,1982-08-28,spyros.papadopoulos@ygeiopolis.gr,6936023442,2017-01-22,Doctor
52160252394,Katerina,Kainourgiou,1992-09-15,katerina.kainourgiou@ygeiopolis.gr,6920944772,2019-03-20,Doctor
90326551327,Nikos,Moutsinas,1978-01-20,nikos.moutsinas@ygeiopolis.gr,6917948024,2018-11-13,Doctor
59851602119,Giorgos,Kapoutzidis,1966-06-18,giorgos.kapoutzidis@ygeiopolis.gr,6915891268,2019-07-16,Doctor
49864786862,Nikos,Chatzinikolaou,1986-10-21,nikos.chatzinikolaou@ygeiopolis.gr,6976008844,2020-02-12,Doctor
40837819190,Faii,Skorda,1974-05-22,faii.skorda@ygeiopolis.gr,6949921640,2015-07-26,Doctor
69836923534,Tatiana,Stefanidou,1972-02-29,tatiana.stefanidou@ygeiopolis.gr,6948647082,2016-04-25,Doctor
39865462202,Stamatis,Fasoulis,1993-06-10,stamatis.fasoulis@ygeiopolis.gr,6923720550,2017-05-02,Doctor
30000886346,Vasilis,Bisbikis,1976-01-22,vasilis.bisbikis@ygeiopolis.gr,6939190088,2021-05-30,Doctor
91141600916,Nikos,Aliagas,1970-12-07,nikos.aliagas@ygeiopolis.gr,6923273798,2023-09-03,Doctor
97906085481,Katerina,Papoutsaki,1971-11-01,katerina.papoutsaki@ygeiopolis.gr,6967463000,2021-09-10,Doctor
98433611371,Aliki,Vougiouklaki,1992-02-02,aliki.vougiouklaki@ygeiopolis.gr,6981519854,2018-09-12,Doctor
82942034015,Dimitris,Horn,1987-04-10,dimitris.horn@ygeiopolis.gr,6953466075,2019-03-17,Doctor
99944946672,Rena,Vlachopoulou,1993-12-28,rena.vlachopoulou@ygeiopolis.gr,6910824028,2016-01-11,Doctor
82238794026,Thanasis,Veggos,1990-02-01,thanasis.veggos@ygeiopolis.gr,6908581745,2016-07-10,Doctor
73536423570,Lambros,Konstantaras,1996-01-09,lambros.konstantaras@ygeiopolis.gr,6941291828,2022-11-12,Doctor
51816125590,Dionysis,Papagiannopoulos,1983-07-14,dionysis.papagiannopoulos@ygeiopolis.gr,6961007923,2015-08-15,Doctor
46600128382,Jenny,Karezi,1975-11-04,jenny.karezi@ygeiopolis.gr,6910123296,2015-10-09,Doctor
51204850766,Nikos,Kourkoulos,1981-10-25,nikos.kourkoulos@ygeiopolis.gr,6934460422,2019-12-07,Doctor
63460191530,Stathis,Psaltis,1979-12-26,stathis.psaltis@ygeiopolis.gr,6973472435,2021-04-05,Doctor
61768225127,Kostas,Voutsas,1966-06-05,kostas.voutsas@ygeiopolis.gr,6926708666,2018-12-09,Doctor
62241976878,Sotiris,Moustakas,1984-04-22,sotiris.moustakas@ygeiopolis.gr,6994771290,2022-03-02,Doctor
35006184897,Eleni,Rantou,1982-11-18,eleni.rantou@ygeiopolis.gr,6922354340,2018-06-12,Doctor
66821215649,Lambros,Fisfis,1980-06-01,lambros.fisfis@ygeiopolis.gr,6925492064,2023-12-26,Doctor
41119738818,Giorgos,Xatzipavlou,1989-10-25,giorgos.xatzipavlou@ygeiopolis.gr,6973063435,2022-08-05,Doctor
94882188496,Dimitris,Makalias,1972-04-26,dimitris.makalias@ygeiopolis.gr,6906640511,2015-06-29,Doctor
21254341230,Katerina,Vrioni,1991-02-01,katerina.vrioni@ygeiopolis.gr,6960498603,2020-07-27,Doctor
21860032031,Alexandros,Tsouvelas,1969-09-21,alexandros.tsouvelas@ygeiopolis.gr,6978999011,2024-01-21,Doctor
40034713171,Lakis,Lazopoulos,1969-12-12,lakis.lazopoulos@ygeiopolis.gr,6978601625,2022-09-01,Doctor
90841947855,Markos,Seferlis,1995-12-23,markos.seferlis@ygeiopolis.gr,6911375358,2016-11-09,Doctor
10728878072,Dionysis,Atzarakis,1975-05-29,dionysis.atzarakis@ygeiopolis.gr,6990371616,2015-04-23,Doctor
88197223996,Thomas,Zabras,1985-02-15,thomas.zabras@ygeiopolis.gr,6977183753,2015-06-15,Doctor
76810248085,Blandine,Drakou,1980-08-12,blandine.drakou@ygeiopolis.gr,6978002443,2023-12-15,Doctor
23622169069,Ira,Katsouda,1979-03-31,ira.katsouda@ygeiopolis.gr,6985746706,2023-12-25,Doctor
75169139521,Babis,Bates,1981-12-17,babis.bates@ygeiopolis.gr,6901642610,2020-05-21,Doctor
03350842431,Eleftherios,Venizelos,1968-08-02,eleftherios.venizelos@ygeiopolis.gr,6983924848,2015-09-28,Doctor
30041691053,Ioannis,Kapodistrias,1994-04-19,ioannis.kapodistrias@ygeiopolis.gr,6921516758,2019-05-09,Doctor
46339534811,Charilaos,Trikoupis,1996-04-04,charilaos.trikoupis@ygeiopolis.gr,6950147642,2020-07-02,Doctor
89615738551,Theodoros,Kolokotronis,1990-04-06,theodoros.kolokotronis@ygeiopolis.gr,6981775123,2021-08-22,Doctor
59781554260,Georgios,Karaiskakis,1969-07-20,georgios.karaiskakis@ygeiopolis.gr,6972360244,2019-11-18,Doctor
54677205171,Laskarina,Bouboulina,1995-03-05,laskarina.bouboulina@ygeiopolis.gr,6973087156,2024-01-13,Doctor
47837031754,Manto,Mavrogenous,1986-02-28,manto.mavrogenous@ygeiopolis.gr,6980274148,2018-08-21,Doctor
72602925468,Andreas,Papandreou,1978-05-01,andreas.papandreou@ygeiopolis.gr,6927288407,2019-09-03,Doctor
64207632713,Konstantinos,Karamanlis,1981-03-23,konstantinos.karamanlis@ygeiopolis.gr,6938676259,2016-05-28,Doctor
38687906048,Kyriakos,Mitsotakis,1972-12-03,kyriakos.mitsotakis@ygeiopolis.gr,6969320553,2017-11-29,Doctor
05089273961,Alexis,Tsipras,1981-09-18,alexis.tsipras@ygeiopolis.gr,6997640535,2019-08-13,Doctor
70789775542,Nikos,Androulakis,1976-10-29,nikos.androulakis@ygeiopolis.gr,6919038422,2020-05-07,Doctor
36273202227,Dimitris,Koutsoumpas,1991-10-07,dimitris.koutsoumpas@ygeiopolis.gr,6911757691,2020-07-07,Doctor
16204298514,Zoi,Konstantopoulou,1984-05-14,zoi.konstantopoulou@ygeiopolis.gr,6986983052,2016-02-29,Doctor
69039220269,Dora,Bakoyannis,1971-09-30,dora.bakoyannis@ygeiopolis.gr,6901426471,2015-09-06,Doctor
68017703163,Melina,Mercouri,1976-05-29,melina.mercouri@ygeiopolis.gr,6905004933,2017-01-26,Doctor
67244693172,Kostas,Simitis,1971-02-19,kostas.simitis@ygeiopolis.gr,6947638083,2021-04-24,Doctor
06540259985,George,Papandreou,1991-07-10,george.papandreou@ygeiopolis.gr,6993932727,2017-01-08,Doctor
81291635049,Antonis,Samaras,1977-02-22,antonis.samaras@ygeiopolis.gr,6902667652,2020-02-02,Doctor
28453974995,Kostas,Karamanlis,1995-05-08,kostas.karamanlis@ygeiopolis.gr,6970886406,2023-05-23,Doctor
75602080192,Prokopis,Pavlopoulos,1969-09-16,prokopis.pavlopoulos@ygeiopolis.gr,6902215439,2015-05-14,Doctor
44890932253,Katerina,Sakellaropoulou,1985-04-22,katerina.sakellaropoulou@ygeiopolis.gr,6932023510,2016-09-22,Doctor
55501935450,Karolos,Papoulias,1986-04-05,karolos.papoulias@ygeiopolis.gr,6969888439,2017-03-04,Doctor
33243629620,Nikos,Dendias,1972-04-17,nikos.dendias@ygeiopolis.gr,6905983124,2023-06-10,Doctor
41290759659,Adonis,Georgiadis,1969-06-07,adonis.georgiadis@ygeiopolis.gr,6992012376,2017-03-22,Doctor
17749542106,Kostis,Hatzidakis,1988-03-22,kostis.hatzidakis@ygeiopolis.gr,6994193759,2023-12-08,Doctor
19226713175,Niki,Kerameus,1985-12-26,niki.kerameus@ygeiopolis.gr,6962647528,2022-01-22,Doctor
64612096173,Socrates,Philosopher,1995-03-19,socrates.philosopher@ygeiopolis.gr,6909928452,2018-01-12,Doctor
03211535505,Plato,Philosopher,1992-03-06,plato.philosopher@ygeiopolis.gr,6943219143,2022-06-21,Doctor
08779724792,Aristotle,Philosopher,1979-08-10,aristotle.philosopher@ygeiopolis.gr,6942218834,2022-01-17,Doctor
58192048770,Alexander,TheGreat,1977-01-17,alexander.thegreat@ygeiopolis.gr,6976933329,2021-08-11,Doctor
86515902578,Pericles,Statesman,1966-07-19,pericles.statesman@ygeiopolis.gr,6946408585,2023-03-31,Doctor
88382567262,Leonidas,King,1995-08-05,leonidas.king@ygeiopolis.gr,6984672925,2018-06-03,Doctor
35519628222,Homer,Poet,1980-09-06,homer.poet@ygeiopolis.gr,6901825624,2020-01-06,Doctor
28639420122,Sappho,Poet,1985-05-18,sappho.poet@ygeiopolis.gr,6941499290,2023-11-02,Doctor
09662702660,Hippocrates,Doctor,1984-08-19,hippocrates.doctor@ygeiopolis.gr,6950956321,2020-05-08,Doctor
40039101933,Pythagoras,Mathematician,1979-10-08,pythagoras.mathematician@ygeiopolis.gr,6938922247,2016-01-19,Doctor
19360060827,Archimedes,Inventor,1974-08-09,archimedes.inventor@ygeiopolis.gr,6905646160,2020-04-25,Doctor
62643850095,Cleopatra,Queen,1986-02-28,cleopatra.queen@ygeiopolis.gr,6972346176,2022-05-23,Doctor
33610944164,Petros,Konstantinidis,1990-03-30,petros.konstantinidis@ygeiopolis.gr,6931654413,2020-02-27,Doctor
68576063494,Dionysios,Papageorgiou,1988-04-27,dionysios.papageorgiou@ygeiopolis.gr,6990461755,2016-02-14,Doctor
79993242024,Maria,Georgiou,1971-04-07,maria.georgiou@ygeiopolis.gr,6937444172,2017-06-16,Doctor
53869479025,Paraskevi,Triantafyllou,1983-03-28,paraskevi.triantafyllou@ygeiopolis.gr,6985362689,2015-06-19,Doctor
23864100953,Alexandra,Bakogianni,1973-12-06,alexandra.bakogianni@ygeiopolis.gr,6955742164,2017-08-18,Doctor
90093781460,Pinelopi,Diamanti,1982-09-24,pinelopi.diamanti@ygeiopolis.gr,6976143788,2017-12-08,Doctor
06618756467,Christina,Bakogianni,1990-07-04,christina.bakogianni@ygeiopolis.gr,6963681541,2020-10-28,Doctor
99002772910,Xanthi,Oikonomou,1973-03-17,xanthi.oikonomou@ygeiopolis.gr,6945078604,2017-08-25,Doctor
05033746983,Theodora,Triantafyllou,1986-12-03,theodora.triantafyllou@ygeiopolis.gr,6906773067,2022-11-10,Doctor
26679419087,Georgios,Oikonomidis,1973-08-10,georgios.oikonomidis@ygeiopolis.gr,6986538590,2019-05-06,Doctor
96342898760,Pinelopi,Makri,1982-04-10,pinelopi.makri@ygeiopolis.gr,6950492217,2015-08-29,Doctor
61867066320,Stavroula,Kalliga,1993-04-09,stavroula.kalliga@ygeiopolis.gr,6962907399,2016-12-27,Doctor
71826533717,Antonis,Papanikolaou,1996-02-16,antonis.papanikolaou@ygeiopolis.gr,6986494269,2018-04-10,Doctor
98313549014,Nikos,Makris,1980-04-21,nikos.makris@ygeiopolis.gr,6999670692,2015-09-18,Doctor
73054982438,Xanthi,Alexiou,1973-05-28,xanthi.alexiou@ygeiopolis.gr,6943021781,2019-08-24,Doctor
66431589016,Despoina,Papadopoulou,1967-03-22,despoina.papadopoulou@ygeiopolis.gr,6949281503,2020-01-13,Doctor
09264070308,Andreas,Papageorgiou,1968-03-06,andreas.papageorgiou@ygeiopolis.gr,6980817262,2020-12-05,Doctor
24485007288,Pavlos,Kalligas,1966-10-21,pavlos.kalligas@ygeiopolis.gr,6995927411,2019-09-13,Doctor
19612766208,Aristeidis,Diamantis,1994-11-30,aristeidis.diamantis@ygeiopolis.gr,6982039170,2022-02-16,Doctor
44435962458,Pavlos,Stamatiou,1974-08-31,pavlos.stamatiou@ygeiopolis.gr,6901204242,2022-05-17,Doctor
90912375302,Christina,Sidiropoulou,1971-09-02,christina.sidiropoulou@ygeiopolis.gr,6949760396,2022-04-12,Doctor
43652405536,Maria,Mavridi,1984-12-03,maria.mavridi@ygeiopolis.gr,6981875403,2019-06-27,Doctor
82159773854,Xanthi,Papadimitriou,1978-06-15,xanthi.papadimitriou@ygeiopolis.gr,6962323606,2019-07-10,Doctor
86491259497,Foteini,Tsoukala,1966-07-01,foteini.tsoukala@ygeiopolis.gr,6922042986,2017-01-25,Doctor
92066617996,Pavlos,Chronopoulos,1988-06-18,pavlos.chronopoulos@ygeiopolis.gr,6935699929,2023-04-08,Doctor
87688777925,Ioannis,Spanos,1976-12-09,ioannis.spanos@ygeiopolis.gr,6904134820,2020-11-13,Doctor
31539839122,Ariadni,Lamprou,1978-05-07,ariadni.lamprou@ygeiopolis.gr,6900014407,2019-06-22,Doctor
30491341038,Panagiotis,Karamanlis,1970-08-11,panagiotis.karamanlis@ygeiopolis.gr,6975287209,2021-11-15,Doctor
64224059208,Stavroula,Spanou,1988-03-16,stavroula.spanou@ygeiopolis.gr,6935309766,2021-10-28,Doctor
96298056820,Evangelos,Kalligas,1992-07-30,evangelos.kalligas@ygeiopolis.gr,6975307966,2016-02-16,Doctor
72404347412,Elisavet,Lazaridi,1982-02-19,elisavet.lazaridi@ygeiopolis.gr,6931379561,2015-02-22,Doctor
73217503619,Anastasios,Karagiannis,1966-08-25,anastasios.karagiannis@ygeiopolis.gr,6920259991,2021-08-16,Doctor
33703424447,Fotios,Papageorgiou,1983-07-18,fotios.papageorgiou@ygeiopolis.gr,6989047607,2023-05-30,Doctor
35107651917,Danai,Mavridi,1968-02-23,danai.mavridi@ygeiopolis.gr,6908517328,2021-08-26,Doctor
56340918580,Katerina,Vasileiou,1980-12-14,katerina.vasileiou@ygeiopolis.gr,6958115744,2023-01-21,Doctor
39160770040,Margarita,Michailidi,1970-01-11,margarita.michailidi@ygeiopolis.gr,6930454184,2015-03-17,Doctor
21803966203,Antonis,Chatzidakis,1973-05-09,antonis.chatzidakis@ygeiopolis.gr,6958864078,2021-01-22,Doctor
52951646933,Michalis,Petridis,1985-10-12,michalis.petridis@ygeiopolis.gr,6956230397,2018-05-13,Doctor
88067089870,Danai,Vlachopoulou,1969-08-21,danai.vlachopoulou@ygeiopolis.gr,6920199184,2017-06-29,Doctor
26611584858,Alexandros,Stamatiou,1994-04-16,alexandros.stamatiou@ygeiopolis.gr,6952632119,2022-05-11,Doctor
72205397077,Eleni,Ioannidi,1984-03-03,eleni.ioannidi@ygeiopolis.gr,6954470823,2015-11-24,Doctor
46199539467,Pinelopi,Nikolaidi,1979-01-07,pinelopi.nikolaidi@ygeiopolis.gr,6962623596,2015-01-12,Doctor
26184025787,Evangelia,Papadopoulou,1996-02-18,evangelia.papadopoulou@ygeiopolis.gr,6936860506,2017-08-26,Doctor
36050281640,Emmanouil,Petridis,1968-05-31,emmanouil.petridis@ygeiopolis.gr,6989103909,2016-04-29,Doctor
02520945237,Konstantinos,Christodoulou,1979-10-04,konstantinos.christodoulou@ygeiopolis.gr,6997953192,2019-05-27,Doctor
86027574544,Konstantinos,Tsoukalas,1968-02-18,konstantinos.tsoukalas@ygeiopolis.gr,6992054894,2022-10-11,Doctor
38118081896,Aggeliki,Lazaridi,1980-10-17,aggeliki.lazaridi@ygeiopolis.gr,6958344566,2016-10-04,Doctor
17970566036,Markos,Chatzidakis,1991-10-19,markos.chatzidakis@ygeiopolis.gr,6962486070,2018-04-28,Doctor
66023515850,Danai,Chatzidaki,1993-03-19,danai.chatzidaki@ygeiopolis.gr,6953017316,2020-07-28,Doctor
05879052244,Sotiris,Triantafyllou,1993-01-12,sotiris.triantafyllou@ygeiopolis.gr,6933954794,2015-08-20,Doctor
31579057191,Georgia,Michailidi,1967-07-23,georgia.michailidi@ygeiopolis.gr,6989866469,2017-05-29,Doctor
18335974876,Vasiliki,Antoniou,1971-11-12,vasiliki.antoniou@ygeiopolis.gr,6905702377,2023-12-27,Doctor
30192209567,Antonis,Athanasiou,1985-07-19,antonis.athanasiou@ygeiopolis.gr,6933297323,2021-05-05,Doctor
02825326769,Aikaterini,Athanasiou,1969-10-07,aikaterini.athanasiou@ygeiopolis.gr,6924277392,2017-07-05,Doctor
02320914016,Stavroula,Chatzidaki,1968-09-23,stavroula.chatzidaki@ygeiopolis.gr,6933284423,2018-05-01,Doctor
99829075515,Margarita,Nikolaidi,1984-05-06,margarita.nikolaidi@ygeiopolis.gr,6952607569,2022-09-26,Doctor
31006433226,Vasilis,Kalligas,1968-05-06,vasilis.kalligas@ygeiopolis.gr,6922777733,2015-11-05,Doctor
06647070385,Ariadni,Papadimitriou,1994-01-19,ariadni.papadimitriou@ygeiopolis.gr,6936059529,2020-08-24,Doctor
10740274067,Anastasia,Ioannidi,1979-12-11,anastasia.ioannidi@ygeiopolis.gr,6982676259,2015-01-10,Doctor
00363856461,Xanthi,Papanikolaou,1983-09-19,xanthi.papanikolaou@ygeiopolis.gr,6997459793,2016-03-03,Doctor
84914986099,Anastasios,Chronopoulos,1982-04-09,anastasios.chronopoulos@ygeiopolis.gr,6950493266,2018-04-29,Doctor
39461212898,Georgios,Mavridis,1967-03-15,georgios.mavridis@ygeiopolis.gr,6911594853,2017-10-27,Doctor
27622398474,Giannis,Nikolaidis,1988-08-27,giannis.nikolaidis@ygeiopolis.gr,6925678718,2023-09-07,Doctor
78870584168,Georgios,Makris,1994-03-07,georgios.makris@ygeiopolis.gr,6961349564,2020-03-30,Doctor
58679496383,Eirini,Vlachopoulou,1996-03-26,eirini.vlachopoulou@ygeiopolis.gr,6997236108,2015-09-01,Doctor
66201655578,Pavlos,Georgiou,1978-03-04,pavlos.georgiou@ygeiopolis.gr,6945786555,2020-07-14,Doctor
47640006875,Sofia,Oikonomidi,1973-01-10,sofia.oikonomidi@ygeiopolis.gr,6968240516,2019-04-17,Doctor
12244418997,Georgia,Spanou,1983-02-12,georgia.spanou@ygeiopolis.gr,6902338686,2015-03-11,Doctor
01703630944,Sotiris,Papageorgiou,1989-06-30,sotiris.papageorgiou@ygeiopolis.gr,6938602050,2021-01-23,Doctor
41349096197,Nikos,Lamprou,1969-08-24,nikos.lamprou@ygeiopolis.gr,6979724528,2018-01-05,Doctor
69480450735,Ioannis,Michailidis,1979-06-17,ioannis.michailidis@ygeiopolis.gr,6974809573,2021-06-05,Doctor
59802602944,Margarita,Vlachopoulou,1989-10-19,margarita.vlachopoulou@ygeiopolis.gr,6903158925,2020-11-02,Doctor
73420319777,Foteini,Vlachopoulou,1983-08-02,foteini.vlachopoulou@ygeiopolis.gr,6986759514,2015-10-01,Doctor
82308829586,Nikoletta,Vasileiou,1973-04-30,nikoletta.vasileiou@ygeiopolis.gr,6941962332,2019-10-25,Doctor
69427674831,Markos,Kalligas,1976-07-04,markos.kalligas@ygeiopolis.gr,6930662931,2019-03-02,Doctor
78824265594,Fotios,Georgiou,1977-10-24,fotios.georgiou@ygeiopolis.gr,6998906232,2020-02-28,Doctor
17989022379,Petros,Papageorgiou,1993-11-10,petros.papageorgiou@ygeiopolis.gr,6906548708,2018-02-23,Doctor
54176755398,Ioanna,Diamanti,1992-12-04,ioanna.diamanti@ygeiopolis.gr,6988907378,2015-09-29,Doctor
57908945896,Elisavet,Nikolaidi,1988-11-17,elisavet.nikolaidi@ygeiopolis.gr,6968384887,2019-08-11,Doctor
20761239612,Fotios,Vlachopoulos,1991-04-06,fotios.vlachopoulos@ygeiopolis.gr,6990518812,2021-05-11,Doctor
82070669010,Danai,Dimitriou,1976-01-02,danai.dimitriou@ygeiopolis.gr,6992372982,2019-05-07,Doctor
86497035067,Petros,Vasileiou,1981-09-09,petros.vasileiou@ygeiopolis.gr,6978968335,2018-12-22,Doctor
73123155505,Maria,Karagianni,1976-08-30,maria.karagianni@ygeiopolis.gr,6905218799,2022-07-29,Doctor
44045883114,Fotios,Vasileiou,1993-07-14,fotios.vasileiou@ygeiopolis.gr,6947012350,2017-03-23,Doctor
15689109779,Kalliopi,Eleftheriadi,1976-05-17,kalliopi.eleftheriadi@ygeiopolis.gr,6980234456,2020-09-29,Doctor
79403664016,Georgia,Sidiropoulou,1986-08-16,georgia.sidiropoulou@ygeiopolis.gr,6929573783,2016-05-02,Doctor
57292731868,Elisavet,Karagianni,1987-01-19,elisavet.karagianni@ygeiopolis.gr,6902915854,2022-03-16,Doctor
24165185483,Petros,Panagiotidis,1970-03-30,petros.panagiotidis@ygeiopolis.gr,6966073446,2020-04-12,Doctor
15958417491,Eirini,Oikonomidi,1977-05-07,eirini.oikonomidi@ygeiopolis.gr,6917050221,2020-10-04,Doctor
81413447609,Emmanouil,Chronopoulos,1984-12-14,emmanouil.chronopoulos@ygeiopolis.gr,6983774029,2024-02-02,Doctor
43302650996,Antonis,Petridis,1988-01-02,antonis.petridis@ygeiopolis.gr,6918366771,2021-09-22,Doctor
61025634202,Theodora,Sidiropoulou,1990-08-28,theodora.sidiropoulou@ygeiopolis.gr,6923499801,2017-05-05,Doctor
36759017791,Theodora,Kalliga,1981-09-17,theodora.kalliga@ygeiopolis.gr,6924461440,2021-12-01,Doctor
51746564260,Ioannis,Christodoulou,1991-06-19,ioannis.christodoulou@ygeiopolis.gr,6986372631,2021-05-13,Doctor
