admission_id,doctor_AMKA,medical_care_quality,rated_at
467,89992751758,1,2025-09-09 12:18:00
468,07986321061,3,2024-12-09 23:19:00
472,26374845398,4,2024-06-28 20:23:00
473,89992751758,5,2024-05-20 08:27:00
478,12218231555,4,2025-02-08 10:04:00
486,89992751758,2,2025-11-04 16:06:00
490,08172143643,4,2024-06-20 11:15:00
493,98214339527,5,2025-05-10 02:16:00
494,08172143643,3,2024-08-04 07:01:00
495,74417158102,3,2024-11-20 18:52:00
498,80403253765,3,2024-02-18 12:03:00
