admission_id,doctor_AMKA,medical_care_quality,rated_at
162,79356465193,1,2024-05-21 00:09:00
163,48902503926,4,2025-06-22 15:48:00
166,77252287280,5,2025-10-10 09:27:00
168,93638546785,1,2025-06-22 04:20:00
170,18785191088,3,2024-04-19 22:42:00
171,71709991738,4,2025-01-01 12:25:00
172,26841459332,5,2024-02-20 16:54:00
175,28364408926,5,2025-09-20 08:15:00
177,96910858994,1,2025-02-17 10:02:00
178,80170462265,4,2024-07-04 13:00:00
182,78886101581,1,2025-07-07 18:25:00
184,66687002176,1,2024-02-01 02:31:00
186,96910858994,2,2024-11-12 21:08:00
189,30756220863,1,2025-02-12 02:37:00
190,87072867908,2,2025-01-30 10:57:00
193,22332061632,1,2024-05-10 16:41:00
194,42797881914,1,2025-07-21 17:56:00
198,82507146112,1,2024-03-26 22:14:00
200,28364408926,2,2024-05-29 12:10:00
201,57972798552,3,2024-12-06 22:16:00
210,83206038505,2,2025-04-03 12:11:00
214,25449481260,5,2024-03-02 10:36:00
215,84282417248,4,2024-11-22 09:01:00
216,25449481260,1,2024-02-16 03:57:00
217,26442209690,5,2025-01-24 18:04:00
218,89241418328,4,2024-02-23 02:34:00
220,84282417248,2,2025-03-30 08:38:00
221,78759856420,5,2024-10-03 11:40:00
224,83096520744,3,2025-05-18 05:10:00
229,53269731121,1,2025-11-13 12:41:00
233,83206038505,3,2025-05-18 07:09:00
236,87072867908,3,2025-08-23 19:11:00
237,84282417248,2,2024-10-11 22:29:00
239,22753046374,2,2025-03-02 09:21:00
240,42701039308,5,2025-11-01 21:43:00
241,52909656101,4,2024-09-25 06:05:00
244,33480396522,3,2025-10-14 17:27:00
246,78886101581,3,2024-05-26 22:03:00
247,11907903067,3,2024-09-16 01:51:00
249,52909656101,4,2025-05-22 13:08:00
250,87509977008,1,2025-08-24 15:23:00
254,87334270866,2,2025-05-11 00:32:00
257,71709991738,5,2025-06-08 04:58:00
259,28364408926,3,2025-10-30 01:09:00
262,84282417248,5,2025-04-14 03:45:00
264,71709991738,3,2024-09-22 02:56:00
265,68007229034,1,2024-01-27 19:08:00
270,83096520744,5,2024-10-07 11:55:00
277,11823398454,2,2024-02-18 17:32:00
280,86652404157,1,2025-08-03 17:42:00
281,80617445187,5,2025-04-23 23:49:00
282,08330165712,2,2024-10-09 20:44:00
283,78886101581,1,2025-02-16 00:22:00
284,71324754691,3,2025-07-13 20:42:00
285,93638546785,5,2025-10-06 19:16:00
286,52866929662,3,2024-04-27 19:30:00
287,51401051238,4,2024-05-05 23:43:00
292,87431527420,3,2024-12-15 15:13:00
293,74517133959,4,2025-08-29 09:19:00
295,87334270866,3,2024-06-09 20:42:00
297,74112490352,3,2025-08-14 00:53:00
298,71324754691,2,2025-03-23 00:17:00
300,83096520744,1,2024-11-21 15:59:00
301,11823398454,5,2025-03-24 02:34:00
302,22332061632,1,2025-10-31 22:37:00
306,48902503926,2,2025-05-06 15:07:00
308,65574313291,2,2024-04-22 05:38:00
310,65574313291,2,2024-05-14 17:32:00
315,52909656101,2,2024-03-10 03:51:00
316,71709991738,5,2024-09-18 08:37:00
319,53269731121,5,2024-06-01 10:44:00
320,24342661797,5,2024-10-13 04:58:00
322,22753046374,1,2024-12-25 07:36:00
324,80617445187,2,2025-07-28 19:15:00
325,54589297500,3,2024-04-28 04:40:00
327,28364408926,4,2024-02-25 16:04:00
329,87509977008,1,2025-07-19 21:14:00
331,77252287280,2,2024-09-12 23:54:00
332,71709991738,5,2024-09-02 01:26:00
333,51401051238,4,2025-11-02 09:57:00
335,87431527420,2,2024-11-07 07:51:00
336,83096520744,3,2024-03-09 13:22:00
339,54589297500,2,2024-09-11 10:05:00
341,50723688767,2,2025-09-06 01:40:00
342,30756220863,4,2025-09-22 18:42:00
343,94311426265,2,2025-05-25 07:14:00
344,25217525007,2,2024-09-02 04:17:00
346,67116845775,5,2025-11-13 07:16:00
348,74517133959,2,2025-06-05 07:46:00
350,43898364037,1,2024-08-14 05:48:00
356,21851569154,4,2025-11-04 01:16:00
358,42797881914,3,2024-08-07 21:24:00
359,30469901398,4,2024-02-29 13:37:00
364,43898364037,4,2025-01-24 11:26:00
365,52157043315,3,2024-11-03 18:56:00
366,74517133959,2,2025-10-14 19:56:00
367,41862565270,3,2024-02-13 08:20:00
368,53269731121,4,2024-08-11 22:36:00
369,43898364037,3,2025-02-09 04:52:00
373,51401051238,5,2025-09-14 22:31:00
375,11907903067,1,2024-06-08 04:28:00
379,52157043315,4,2025-06-15 16:24:00
380,24342661797,4,2024-04-12 13:09:00
382,48149177850,4,2024-06-23 02:30:00
386,74517133959,2,2024-11-02 16:45:00
388,26442209690,4,2025-09-11 11:05:00
390,79356465193,2,2024-03-02 19:37:00
391,97062962015,2,2025-06-20 23:18:00
392,86938068687,3,2024-03-23 11:15:00
395,22753046374,3,2025-05-27 00:54:00
400,78759856420,4,2025-05-03 16:41:00
403,52157043315,1,2024-12-13 23:29:00
404,80617445187,5,2025-05-14 22:39:00
408,26442209690,2,2024-03-30 05:58:00
409,54589297500,4,2025-08-14 14:55:00
411,67116845775,2,2024-09-27 06:20:00
412,38026206724,2,2024-03-14 16:30:00
417,61793271040,4,2024-10-27 03:13:00
427,79356465193,1,2024-07-19 09:34:00
430,84282417248,2,2025-11-24 05:06:00
432,62244472126,3,2025-04-04 02:18:00
433,60937966033,1,2025-01-21 20:22:00
434,08330165712,4,2024-09-03 17:05:00
435,18785191088,5,2025-10-14 11:39:00
436,67116845775,1,2025-08-26 19:37:00
437,11907903067,5,2025-04-04 00:26:00
441,09320489964,4,2024-12-28 13:52:00
449,42701039308,3,2024-08-28 19:31:00
450,62244472126,5,2025-02-04 03:09:00
451,53269731121,2,2025-04-21 10:43:00
453,11823398454,5,2024-05-07 00:51:00
460,87509977008,2,2024-04-30 16:32:00
461,30756220863,3,2024-07-04 22:58:00
469,87205061497,1,2025-01-26 10:07:00
476,71324754691,2,2025-06-20 02:47:00
477,08330165712,5,2024-06-19 16:48:00
480,50163159996,5,2024-10-21 03:33:00
484,24065965756,1,2024-06-13 10:57:00
486,42797881914,1,2024-09-14 22:40:00
489,83096520744,4,2025-04-10 23:00:00
490,79356465193,3,2025-07-31 01:53:00
492,77252287280,5,2024-04-02 17:50:00
493,83096520744,2,2025-07-05 12:26:00
499,51401051238,3,2025-02-15 12:47:00
