admission_id,doctor_AMKA,medical_care_quality,comment,rated_at
123,71826533717,4,Excellent diagnosis,2026-03-27 22:24:00
126,97207382777,5,Very attentive,2026-04-10 10:39:00
127,99829075515,1,\N,2026-03-27 20:54:00
130,85324367924,5,Professional,2026-03-22 18:44:00
132,19397814590,4,Could explain more,2026-04-19 21:29:00
133,98416734785,1,Excellent diagnosis,2026-04-21 21:40:00
137,69427674831,1,Could explain more,2026-05-14 04:52:00
140,35107651917,4,\N,2026-05-21 21:25:00
141,29591257349,5,Great bedside manner,2026-03-28 06:29:00
142,86515902578,1,Professional,2026-03-26 18:01:00
144,03350842431,2,Excellent diagnosis,2026-03-26 10:57:00
147,04991004202,3,\N,2026-04-18 15:07:00
150,57908945896,5,Very attentive,2026-04-24 17:09:00
151,29917217429,2,\N,2026-04-05 10:51:00
156,35519628222,5,Very attentive,2026-05-10 07:21:00
157,02716988371,5,\N,2026-05-21 22:49:00
158,70789775542,4,Could explain more,2026-04-18 13:04:00
159,82942034015,3,Professional,2026-04-15 14:22:00
163,78870584168,5,Great bedside manner,2026-05-14 01:32:00
164,44890932253,5,Excellent diagnosis,2026-05-18 16:12:00
165,33610944164,1,Very attentive,2026-04-10 19:37:00
167,96298056820,4,\N,2026-03-27 01:06:00
168,52406221559,3,Could explain more,2026-03-26 17:08:00
169,79899488566,4,Excellent diagnosis,2026-03-31 12:33:00
170,14599201663,5,Excellent diagnosis,2026-05-04 06:52:00
179,59802602944,4,Very attentive,2026-04-28 09:21:00
181,58522942525,2,Great bedside manner,2026-04-06 15:31:00
182,90841947855,5,Could explain more,2026-03-14 05:17:00
183,81413447609,1,Very attentive,2026-04-28 01:28:00
184,64207632713,2,Very attentive,2026-05-06 20:28:00
185,19226713175,5,Great bedside manner,2026-04-20 11:32:00
186,23864100953,1,Great bedside manner,2026-05-17 07:46:00
187,88197223996,4,Very attentive,2026-04-29 00:48:00
191,34448672288,5,Excellent diagnosis,2026-05-18 15:22:00
194,18626713684,4,Great bedside manner,2026-04-11 09:05:00
195,11386908716,2,\N,2026-04-10 18:10:00
196,85324367924,1,Could explain more,2026-05-04 07:48:00
197,09264070308,3,Could explain more,2026-05-16 04:37:00
199,73536423570,2,Very attentive,2026-03-17 21:28:00
200,86497035067,4,Very attentive,2026-05-04 19:52:00
202,86515902578,5,Excellent diagnosis,2026-04-14 09:46:00
204,29917217429,5,Could explain more,2026-03-17 11:51:00
205,11939103829,5,\N,2026-04-23 04:01:00
206,69834515025,3,Great bedside manner,2026-05-17 00:52:00
207,52406221559,4,Could explain more,2026-05-23 17:23:00
210,35107651917,2,Could explain more,2026-05-20 13:35:00
212,92066617996,2,Could explain more,2026-05-21 02:14:00
213,16204298514,1,Could explain more,2026-04-06 06:07:00
214,26611584858,4,Excellent diagnosis,2026-05-14 02:23:00
215,20084842648,2,Very attentive,2026-04-16 11:25:00
216,98313549014,2,\N,2026-04-18 02:04:00
217,81413447609,1,\N,2026-04-09 04:02:00
219,05033746983,5,\N,2026-04-11 13:14:00
220,58679496383,5,\N,2026-05-21 10:27:00
221,59802602944,5,\N,2026-05-19 16:55:00
225,90326551327,1,Could explain more,2026-05-20 06:12:00
228,78803318361,5,Could explain more,2026-04-28 13:37:00
229,20084842648,1,Great bedside manner,2026-04-08 21:12:00
230,33243629620,3,Great bedside manner,2026-05-21 07:07:00
232,26589347597,1,Very attentive,2026-04-08 09:55:00
233,11386908716,2,Very attentive,2026-04-12 03:27:00
234,69427674831,1,Excellent diagnosis,2026-05-01 11:48:00
235,73877583336,2,\N,2026-04-04 18:28:00
238,21860032031,2,Excellent diagnosis,2026-05-12 01:38:00
239,80253084376,5,\N,2026-04-18 04:08:00
240,44045883114,2,Could explain more,2026-03-20 08:56:00
242,81413447609,3,Excellent diagnosis,2026-04-17 09:52:00
243,24485007288,1,Could explain more,2026-04-21 23:37:00
244,05089273961,1,Excellent diagnosis,2026-05-21 02:27:00
247,73536423570,3,Great bedside manner,2026-05-18 12:13:00
248,67080897474,5,Great bedside manner,2026-05-04 05:43:00
250,33610944164,2,Professional,2026-05-02 04:26:00
251,00953662195,3,Could explain more,2026-05-25 13:00:00
252,81291635049,3,Excellent diagnosis,2026-04-25 08:15:00
253,05033746983,4,Great bedside manner,2026-05-09 08:24:00
254,73123155505,1,Could explain more,2026-04-09 21:45:00
255,90533470474,4,\N,2026-05-04 20:35:00
259,94882188496,4,\N,2026-05-16 01:03:00
261,35107651917,2,\N,2026-05-07 05:56:00
267,09662702660,1,Professional,2026-04-13 05:15:00
273,18626713684,3,\N,2026-04-29 04:40:00
274,46600128382,4,Professional,2026-04-13 12:22:00
275,52824685492,3,Excellent diagnosis,2026-05-13 04:15:00
276,40510388027,1,Could explain more,2026-05-07 10:40:00
278,44435962458,2,Could explain more,2026-04-14 12:09:00
279,05879052244,4,Could explain more,2026-04-16 07:05:00
280,57285353399,1,Excellent diagnosis,2026-03-27 10:37:00
282,90922884987,5,Excellent diagnosis,2026-04-08 17:28:00
283,36273202227,4,\N,2026-03-28 04:20:00
284,66023515850,4,Could explain more,2026-05-01 07:26:00
285,48112664971,2,Could explain more,2026-05-16 09:20:00
286,92669370632,3,\N,2026-04-25 06:11:00
287,73536423570,3,Professional,2026-05-19 12:19:00
288,03666020005,3,Could explain more,2026-05-19 09:41:00
291,95616225647,5,Excellent diagnosis,2026-04-07 20:44:00
293,61259016399,2,Professional,2026-05-07 02:19:00
296,10740274067,1,\N,2026-05-05 19:28:00
299,86491259497,2,Professional,2026-04-22 13:08:00
302,43302650996,5,Professional,2026-04-14 20:17:00
303,10404315668,2,Great bedside manner,2026-05-08 14:06:00
305,59802602944,5,Very attentive,2026-04-30 20:40:00
307,49679146386,5,Professional,2026-04-13 03:37:00
308,97207382777,2,Very attentive,2026-04-21 19:13:00
311,46339534811,3,Very attentive,2026-05-19 09:15:00
313,66201655578,3,\N,2026-03-07 04:53:00
314,79725184070,5,Excellent diagnosis,2026-03-25 16:28:00
315,98416734785,5,Great bedside manner,2026-03-30 01:56:00
316,93500115461,5,Very attentive,2026-05-18 18:09:00
317,86027574544,4,Very attentive,2026-05-06 02:49:00
320,86515902578,4,Could explain more,2026-05-12 02:32:00
321,56355842271,4,Could explain more,2026-04-23 20:03:00
322,86515902578,2,Professional,2026-03-22 01:51:00
323,78870584168,5,Professional,2026-05-19 06:43:00
325,96342898760,3,Great bedside manner,2026-05-14 05:57:00
327,20562019011,1,Great bedside manner,2026-05-22 14:02:00
328,50842324234,5,Very attentive,2026-05-17 15:14:00
333,16204298514,1,Could explain more,2026-05-20 15:43:00
334,11386908716,4,Very attentive,2026-05-22 05:22:00
336,72094516767,1,Great bedside manner,2026-04-19 05:39:00
338,93784679087,3,Great bedside manner,2026-05-02 03:13:00
339,75983326170,3,Great bedside manner,2026-04-26 14:29:00
341,02320914016,5,Professional,2026-05-01 07:33:00
342,94882188496,3,Could explain more,2026-04-13 19:26:00
343,06592088143,4,Excellent diagnosis,2026-03-22 10:04:00
346,57285353399,2,Could explain more,2026-05-20 13:04:00
347,20562019011,1,Very attentive,2026-05-21 13:35:00
348,36273202227,4,Professional,2026-04-15 02:17:00
349,73481409841,5,Professional,2026-03-27 14:16:00
350,57493251149,3,Professional,2026-04-25 05:55:00
351,75602080192,2,Very attentive,2026-04-24 06:39:00
352,95616225647,5,Excellent diagnosis,2026-04-05 18:19:00
353,60742990747,3,Excellent diagnosis,2026-04-01 00:37:00
356,24784171594,4,\N,2026-04-30 14:26:00
357,76810248085,4,Great bedside manner,2026-04-08 02:41:00
358,90912375302,3,Very attentive,2026-05-20 07:19:00
359,73054982438,3,Professional,2026-05-11 10:35:00
362,95437766183,3,Could explain more,2026-04-16 06:26:00
364,89615738551,3,Excellent diagnosis,2026-05-04 04:18:00
366,96322517422,1,Great bedside manner,2026-03-31 19:39:00
367,36221173277,5,Excellent diagnosis,2026-03-29 17:05:00
368,78870584168,1,Could explain more,2026-05-21 13:05:00
371,97934421291,1,Could explain more,2026-05-05 05:53:00
372,64224059208,4,Very attentive,2026-04-20 12:05:00
375,13511350535,4,Could explain more,2026-03-31 08:04:00
376,82159773854,1,Very attentive,2026-05-25 02:42:00
377,51204850766,1,Great bedside manner,2026-04-15 20:01:00
378,90577204410,4,Very attentive,2026-05-10 13:30:00
379,44786742802,1,Could explain more,2026-04-23 00:20:00
381,91511436786,4,Excellent diagnosis,2026-05-14 16:41:00
382,11386908716,4,Great bedside manner,2026-05-16 23:09:00
383,09662702660,2,\N,2026-04-01 18:31:00
384,21860032031,4,Great bedside manner,2026-05-16 08:10:00
385,44045883114,5,\N,2026-05-13 15:31:00
389,66431589016,4,Professional,2026-04-29 13:42:00
390,51204850766,4,\N,2026-05-08 07:18:00
391,68017703163,5,Could explain more,2026-04-08 20:20:00
395,45323167781,2,Great bedside manner,2026-03-27 10:07:00
400,57493251149,2,Could explain more,2026-03-27 00:21:00
406,01703630944,1,Very attentive,2026-04-15 00:30:00
408,24165185483,4,Professional,2026-03-27 23:01:00
409,15969838457,1,\N,2026-05-15 22:17:00
410,20761239612,1,Could explain more,2026-05-10 15:26:00
412,84178376591,1,Great bedside manner,2026-03-10 22:54:00
413,98313549014,4,Could explain more,2026-04-17 09:14:00
415,15958417491,5,\N,2026-03-11 09:33:00
416,26589347597,3,\N,2026-04-08 03:19:00
418,99829075515,3,Could explain more,2026-04-22 17:24:00
419,11386908716,2,\N,2026-04-25 10:46:00
421,50842324234,4,Excellent diagnosis,2026-04-18 02:38:00
422,38687906048,1,Very attentive,2026-03-26 13:25:00
424,06647070385,3,Excellent diagnosis,2026-03-25 02:45:00
426,39461212898,1,Excellent diagnosis,2026-04-09 11:08:00
427,66821215649,3,\N,2026-04-10 16:32:00
428,60157117132,5,Professional,2026-04-01 23:47:00
429,13511350535,3,Professional,2026-04-12 07:26:00
433,97207382777,4,Professional,2026-05-17 01:52:00
437,79899488566,4,Excellent diagnosis,2026-05-12 05:39:00
439,02320914016,4,Excellent diagnosis,2026-04-12 12:05:00
442,54176755398,1,Great bedside manner,2026-04-28 19:59:00
443,97906085481,3,Could explain more,2026-05-10 22:12:00
445,92066617996,5,Professional,2026-04-27 11:24:00
446,46199539467,3,Very attentive,2026-04-26 16:29:00
448,24986634209,2,Professional,2026-03-23 15:59:00
449,05033746983,1,Great bedside manner,2026-04-14 00:30:00
451,68576063494,2,Professional,2026-03-17 11:07:00
452,02825326769,1,Excellent diagnosis,2026-03-28 20:40:00
454,43652405536,2,\N,2026-04-28 18:17:00
456,14367286811,5,Could explain more,2026-04-19 12:59:00
458,93500115461,3,Professional,2026-05-12 23:25:00
459,61867066320,4,Very attentive,2026-04-05 01:03:00
460,23622169069,4,Could explain more,2026-04-05 03:45:00
461,11939103829,4,\N,2026-04-18 13:00:00
462,97906085481,5,Great bedside manner,2026-04-24 17:33:00
463,19226713175,5,Professional,2026-05-14 04:14:00
466,84178376591,1,Could explain more,2026-04-18 06:07:00
467,43302650996,3,Excellent diagnosis,2026-04-14 04:30:00
468,19612766208,4,Professional,2026-04-09 04:23:00
469,57908945896,3,\N,2026-05-24 05:38:00
473,10740274067,3,\N,2026-05-07 22:55:00
475,01703630944,4,Great bedside manner,2026-03-31 01:04:00
479,90922884987,2,Great bedside manner,2026-04-14 09:30:00
480,73123155505,4,\N,2026-04-04 05:10:00
483,68576063494,1,Professional,2026-03-17 07:32:00
487,35107651917,3,Professional,2026-05-04 17:21:00
488,03211535505,2,Excellent diagnosis,2026-04-28 03:57:00
492,90326551327,1,Great bedside manner,2026-05-22 06:53:00
494,75169139521,5,Great bedside manner,2026-04-06 06:06:00
496,51204850766,1,Excellent diagnosis,2026-04-04 08:33:00
497,56154731566,3,Very attentive,2026-04-30 12:09:00
498,74653537801,4,Professional,2026-04-19 00:23:00
500,90912375302,4,Very attentive,2026-03-26 15:57:00
501,68627633283,4,Very attentive,2026-04-26 04:21:00
503,18335974876,2,Very attentive,2026-03-31 04:43:00
504,17430688116,5,\N,2026-04-03 06:17:00
508,72094516767,4,Very attentive,2026-04-04 06:26:00
510,46600128382,3,Could explain more,2026-04-23 05:12:00
512,00952242653,1,Great bedside manner,2026-05-16 09:03:00
513,22132041042,4,Great bedside manner,2026-02-22 12:00:00
514,22132041042,5,Very attentive,2026-02-22 12:00:00
515,22132041042,4,Very attentive,2026-02-22 12:00:00
516,22132041042,4,Excellent diagnosis,2026-02-22 12:00:00
517,22132041042,4,Great bedside manner,2026-02-22 12:00:00
518,22132041042,4,Great bedside manner,2026-02-22 12:00:00
519,22132041042,5,Excellent diagnosis,2026-02-22 12:00:00
520,22132041042,5,\N,2026-02-22 12:00:00
521,22132041042,3,Great bedside manner,2026-02-22 12:00:00
522,22132041042,3,Great bedside manner,2026-02-22 12:00:00
523,22132041042,4,Very attentive,2026-02-22 12:00:00
524,22132041042,5,Very attentive,2026-02-22 12:00:00
525,22132041042,3,Excellent diagnosis,2026-02-22 12:00:00
526,22132041042,5,\N,2026-02-22 12:00:00
527,22132041042,3,\N,2026-02-22 12:00:00
528,22132041042,5,Great bedside manner,2026-02-22 12:00:00
529,22132041042,5,Very attentive,2026-02-22 12:00:00
530,22132041042,3,Great bedside manner,2026-02-22 12:00:00
531,22132041042,4,\N,2026-02-22 12:00:00
532,22132041042,3,Great bedside manner,2026-02-22 12:00:00
533,22132041042,5,\N,2026-02-22 12:00:00
534,22132041042,3,Great bedside manner,2026-02-22 12:00:00
535,22132041042,4,Very attentive,2026-02-22 12:00:00
536,22132041042,3,Excellent diagnosis,2026-02-22 12:00:00
537,22132041042,3,Great bedside manner,2026-02-22 12:00:00
538,22132041042,3,\N,2026-02-22 12:00:00
539,22132041042,3,\N,2026-02-22 12:00:00
540,22132041042,5,Excellent diagnosis,2026-02-22 12:00:00
541,22132041042,5,\N,2026-02-22 12:00:00
542,22132041042,5,\N,2026-02-22 12:00:00
543,22132041042,5,Excellent diagnosis,2026-02-22 12:00:00
544,22132041042,5,Excellent diagnosis,2026-02-22 12:00:00
545,22132041042,3,Excellent diagnosis,2026-02-22 12:00:00
546,22132041042,5,Great bedside manner,2026-02-22 12:00:00
547,22132041042,5,Excellent diagnosis,2026-02-22 12:00:00
548,22132041042,3,Excellent diagnosis,2026-02-22 12:00:00
549,22132041042,5,Excellent diagnosis,2026-02-22 12:00:00
550,22132041042,4,Excellent diagnosis,2026-02-22 12:00:00
551,22132041042,5,Great bedside manner,2026-02-22 12:00:00
552,22132041042,4,Great bedside manner,2026-02-22 12:00:00
553,22132041042,5,Very attentive,2026-02-12 12:00:00
554,22132041042,3,\N,2026-02-12 12:00:00
555,22132041042,4,Very attentive,2026-02-12 12:00:00
556,22132041042,4,Excellent diagnosis,2026-02-12 12:00:00
557,22132041042,5,\N,2026-02-12 12:00:00
558,22132041042,5,\N,2026-02-12 12:00:00
559,22132041042,4,\N,2026-02-12 12:00:00
560,22132041042,3,Excellent diagnosis,2026-02-12 12:00:00
561,22132041042,3,Excellent diagnosis,2026-02-12 12:00:00
562,22132041042,5,Excellent diagnosis,2026-02-12 12:00:00
563,22132041042,5,Very attentive,2026-02-12 12:00:00
564,22132041042,5,Great bedside manner,2026-02-12 12:00:00
565,22132041042,4,Excellent diagnosis,2026-02-12 12:00:00
566,22132041042,3,Very attentive,2026-02-12 12:00:00
567,22132041042,5,Great bedside manner,2026-02-12 12:00:00
568,22132041042,3,Excellent diagnosis,2026-02-12 12:00:00
569,22132041042,5,Great bedside manner,2026-02-12 12:00:00
570,22132041042,5,Very attentive,2026-02-12 12:00:00
571,22132041042,3,Great bedside manner,2026-02-12 12:00:00
572,22132041042,4,Very attentive,2026-02-12 12:00:00
573,22132041042,4,Very attentive,2026-02-12 12:00:00
574,22132041042,5,Great bedside manner,2026-02-12 12:00:00
575,22132041042,3,Very attentive,2026-02-12 12:00:00
576,22132041042,5,\N,2026-02-12 12:00:00
577,22132041042,3,Very attentive,2026-02-12 12:00:00
578,22132041042,5,\N,2026-02-12 12:00:00
579,22132041042,3,Great bedside manner,2026-02-12 12:00:00
580,22132041042,5,\N,2026-02-12 12:00:00
581,22132041042,3,Great bedside manner,2026-02-12 12:00:00
582,22132041042,5,\N,2026-02-12 12:00:00
583,22132041042,3,Great bedside manner,2026-02-12 12:00:00
584,22132041042,3,Very attentive,2026-02-12 12:00:00
585,22132041042,5,\N,2026-02-12 12:00:00
586,22132041042,3,Very attentive,2026-02-12 12:00:00
587,22132041042,3,Excellent diagnosis,2026-02-12 12:00:00
588,22132041042,5,Very attentive,2026-02-12 12:00:00
589,22132041042,5,Very attentive,2026-02-12 12:00:00
590,22132041042,4,Very attentive,2026-02-12 12:00:00
591,22132041042,5,Excellent diagnosis,2026-02-12 12:00:00
592,22132041042,5,\N,2026-02-12 12:00:00
593,22132041042,4,Great bedside manner,2026-02-02 12:00:00
594,22132041042,4,Excellent diagnosis,2026-02-02 12:00:00
595,22132041042,5,Excellent diagnosis,2026-02-02 12:00:00
596,22132041042,3,Very attentive,2026-02-02 12:00:00
597,22132041042,4,Great bedside manner,2026-02-02 12:00:00
598,22132041042,3,Great bedside manner,2026-02-02 12:00:00
599,22132041042,3,\N,2026-02-02 12:00:00
600,22132041042,5,Very attentive,2026-02-02 12:00:00
601,22132041042,3,Great bedside manner,2026-02-02 12:00:00
602,22132041042,5,Great bedside manner,2026-02-02 12:00:00
603,22132041042,3,Great bedside manner,2026-02-02 12:00:00
604,22132041042,5,Great bedside manner,2026-02-02 12:00:00
605,22132041042,4,\N,2026-02-02 12:00:00
606,22132041042,5,\N,2026-02-02 12:00:00
607,22132041042,4,\N,2026-02-02 12:00:00
608,22132041042,4,Very attentive,2026-02-02 12:00:00
609,22132041042,4,Excellent diagnosis,2026-02-02 12:00:00
610,22132041042,3,Excellent diagnosis,2026-02-02 12:00:00
611,22132041042,3,Great bedside manner,2026-02-02 12:00:00
612,22132041042,4,Great bedside manner,2026-02-02 12:00:00
613,22132041042,3,\N,2026-02-02 12:00:00
614,22132041042,3,Very attentive,2026-02-02 12:00:00
615,22132041042,4,Excellent diagnosis,2026-02-02 12:00:00
616,22132041042,3,\N,2026-02-02 12:00:00
617,22132041042,4,Very attentive,2026-02-02 12:00:00
618,22132041042,4,Excellent diagnosis,2026-02-02 12:00:00
619,22132041042,4,Very attentive,2026-02-02 12:00:00
620,22132041042,4,Very attentive,2026-02-02 12:00:00
621,22132041042,5,Great bedside manner,2026-02-02 12:00:00
622,22132041042,3,\N,2026-02-02 12:00:00
623,22132041042,4,Excellent diagnosis,2026-02-02 12:00:00
624,22132041042,4,Very attentive,2026-02-02 12:00:00
625,22132041042,3,Excellent diagnosis,2026-02-02 12:00:00
626,22132041042,3,Very attentive,2026-02-02 12:00:00
627,22132041042,5,Excellent diagnosis,2026-02-02 12:00:00
628,22132041042,5,Very attentive,2026-02-02 12:00:00
629,22132041042,5,Excellent diagnosis,2026-02-02 12:00:00
630,22132041042,3,\N,2026-02-02 12:00:00
631,22132041042,3,\N,2026-02-02 12:00:00
632,22132041042,3,Very attentive,2026-02-02 12:00:00
633,22132041042,5,Great bedside manner,2026-01-23 12:00:00
634,22132041042,4,\N,2026-01-23 12:00:00
635,22132041042,5,Excellent diagnosis,2026-01-23 12:00:00
636,22132041042,4,Great bedside manner,2026-01-23 12:00:00
637,22132041042,4,Excellent diagnosis,2026-01-23 12:00:00
638,22132041042,3,Excellent diagnosis,2026-01-23 12:00:00
639,22132041042,4,\N,2026-01-23 12:00:00
640,22132041042,4,Very attentive,2026-01-23 12:00:00
641,22132041042,4,Great bedside manner,2026-01-23 12:00:00
642,22132041042,5,Excellent diagnosis,2026-01-23 12:00:00
643,22132041042,3,Very attentive,2026-01-23 12:00:00
644,22132041042,3,Excellent diagnosis,2026-01-23 12:00:00
645,22132041042,4,Great bedside manner,2026-01-23 12:00:00
646,22132041042,3,Great bedside manner,2026-01-23 12:00:00
647,22132041042,4,Great bedside manner,2026-01-23 12:00:00
648,22132041042,3,\N,2026-01-23 12:00:00
649,22132041042,3,Very attentive,2026-01-23 12:00:00
650,22132041042,4,Excellent diagnosis,2026-01-23 12:00:00
651,22132041042,5,Excellent diagnosis,2026-01-23 12:00:00
652,22132041042,3,Great bedside manner,2026-01-23 12:00:00
653,22132041042,3,Excellent diagnosis,2026-01-23 12:00:00
654,22132041042,3,Excellent diagnosis,2026-01-23 12:00:00
655,22132041042,5,Excellent diagnosis,2026-01-23 12:00:00
656,22132041042,5,Very attentive,2026-01-23 12:00:00
657,22132041042,5,Great bedside manner,2026-01-23 12:00:00
658,22132041042,5,Very attentive,2026-01-23 12:00:00
659,22132041042,4,Great bedside manner,2026-01-23 12:00:00
660,22132041042,4,\N,2026-01-23 12:00:00
661,22132041042,5,Excellent diagnosis,2026-01-23 12:00:00
662,22132041042,5,Excellent diagnosis,2026-01-23 12:00:00
663,22132041042,3,Great bedside manner,2026-01-23 12:00:00
664,22132041042,3,Excellent diagnosis,2026-01-23 12:00:00
665,22132041042,5,\N,2026-01-23 12:00:00
666,22132041042,5,Great bedside manner,2026-01-23 12:00:00
667,22132041042,5,\N,2026-01-23 12:00:00
668,22132041042,5,Excellent diagnosis,2026-01-23 12:00:00
669,22132041042,5,Very attentive,2026-01-23 12:00:00
670,22132041042,5,Very attentive,2026-01-23 12:00:00
671,22132041042,4,Very attentive,2026-01-23 12:00:00
672,22132041042,3,Very attentive,2026-01-23 12:00:00
673,22132041042,3,Very attentive,2026-01-13 12:00:00
674,22132041042,3,\N,2026-01-13 12:00:00
675,22132041042,5,Great bedside manner,2026-01-13 12:00:00
676,22132041042,4,Excellent diagnosis,2026-01-13 12:00:00
677,22132041042,4,Excellent diagnosis,2026-01-13 12:00:00
678,22132041042,3,Excellent diagnosis,2026-01-13 12:00:00
679,22132041042,4,Great bedside manner,2026-01-13 12:00:00
680,22132041042,4,Very attentive,2026-01-13 12:00:00
681,22132041042,4,Great bedside manner,2026-01-13 12:00:00
682,22132041042,3,Excellent diagnosis,2026-01-13 12:00:00
683,22132041042,4,Great bedside manner,2026-01-13 12:00:00
684,22132041042,5,Excellent diagnosis,2026-01-13 12:00:00
685,22132041042,4,\N,2026-01-13 12:00:00
686,22132041042,5,Excellent diagnosis,2026-01-13 12:00:00
687,22132041042,3,Excellent diagnosis,2026-01-13 12:00:00
688,22132041042,3,Excellent diagnosis,2026-01-13 12:00:00
689,22132041042,4,Very attentive,2026-01-13 12:00:00
690,22132041042,5,Excellent diagnosis,2026-01-13 12:00:00
691,22132041042,3,Excellent diagnosis,2026-01-13 12:00:00
692,22132041042,5,\N,2026-01-13 12:00:00
693,22132041042,4,Great bedside manner,2026-01-13 12:00:00
694,22132041042,4,\N,2026-01-13 12:00:00
695,22132041042,4,Excellent diagnosis,2026-01-13 12:00:00
696,22132041042,5,\N,2026-01-13 12:00:00
697,22132041042,4,\N,2026-01-13 12:00:00
698,22132041042,4,Very attentive,2026-01-13 12:00:00
699,22132041042,5,Excellent diagnosis,2026-01-13 12:00:00
700,22132041042,3,Great bedside manner,2026-01-13 12:00:00
701,22132041042,5,Excellent diagnosis,2026-01-13 12:00:00
702,22132041042,5,\N,2026-01-13 12:00:00
703,22132041042,3,Very attentive,2026-01-13 12:00:00
704,22132041042,3,Great bedside manner,2026-01-13 12:00:00
705,22132041042,5,Excellent diagnosis,2026-01-13 12:00:00
706,22132041042,5,Excellent diagnosis,2026-01-13 12:00:00
707,22132041042,5,Excellent diagnosis,2026-01-13 12:00:00
708,22132041042,5,Very attentive,2026-01-13 12:00:00
709,22132041042,4,Very attentive,2026-01-13 12:00:00
710,22132041042,4,Great bedside manner,2026-01-13 12:00:00
711,22132041042,3,Very attentive,2026-01-13 12:00:00
712,22132041042,3,Great bedside manner,2026-01-13 12:00:00
713,22132041042,3,Great bedside manner,2026-01-03 12:00:00
714,22132041042,3,Very attentive,2026-01-03 12:00:00
715,22132041042,5,Excellent diagnosis,2026-01-03 12:00:00
716,22132041042,5,Great bedside manner,2026-01-03 12:00:00
