admission_id,doctor_AMKA,medical_care_quality,rated_at
444,08172143643,3,2025-06-14 00:12:00
446,37730626042,5,2024-04-12 16:25:00
449,31268812282,1,2025-08-24 06:27:00
450,55151229462,3,2024-01-29 12:01:00
451,31268812282,3,2025-01-19 06:42:00
452,60847068103,4,2024-09-17 14:20:00
454,76651221500,5,2024-08-29 19:14:00
459,08172143643,2,2025-05-04 14:02:00
462,91537038240,2,2025-01-09 00:21:00
464,71656094565,3,2025-04-24 19:40:00
467,69061812054,5,2025-01-12 12:20:00
468,94238736704,4,2025-10-13 14:59:00
470,08172143643,5,2024-10-14 20:10:00
475,77961208780,3,2024-05-30 14:23:00
477,63280944858,5,2024-05-19 05:46:00
482,30762484337,2,2025-02-10 11:41:00
484,10090040476,4,2024-08-27 03:35:00
485,07711306211,3,2025-06-10 01:02:00
487,05779806603,4,2025-09-16 04:56:00
489,33700968730,2,2025-02-15 22:18:00
491,94346066643,3,2025-03-07 07:04:00
494,26374845398,2,2024-06-22 00:44:00
497,63280944858,5,2025-05-11 07:21:00
499,40142473107,5,2024-11-19 09:22:00
500,93993379705,3,2025-04-15 00:23:00
