admission_id,doctor_AMKA,medical_care_quality,comment,rated_at
410,75580309016,5,Very attentive,2026-05-17 17:11:00
413,46339534811,4,Could explain more,2026-05-09 03:45:00
418,96322517422,5,Very attentive,2026-04-28 00:36:00
419,33703424447,5,Great bedside manner,2026-05-14 17:33:00
422,38687906048,3,Professional,2026-04-29 14:46:00
424,34281644161,1,Could explain more,2026-03-17 06:07:00
426,79993242024,4,Professional,2026-04-27 04:23:00
427,66821215649,3,\N,2026-03-18 05:38:00
433,97207382777,4,Professional,2026-03-18 01:03:00
434,12874527193,2,Very attentive,2026-05-19 05:19:00
436,69039220269,2,Great bedside manner,2026-04-05 09:30:00
437,88197223996,4,\N,2026-04-19 05:10:00
442,73877583336,5,Great bedside manner,2026-04-19 23:57:00
443,97906085481,2,Professional,2026-04-18 14:43:00
444,95437766183,5,Professional,2026-04-10 22:38:00
447,48112664971,1,\N,2026-05-16 13:08:00
448,97891248839,2,Excellent diagnosis,2026-04-04 13:20:00
449,36273202227,1,Excellent diagnosis,2026-05-07 14:18:00
451,94882188496,1,Excellent diagnosis,2026-03-29 08:33:00
452,02825326769,3,Very attentive,2026-04-30 12:09:00
454,43652405536,1,Could explain more,2026-05-09 04:23:00
455,56154731566,3,Very attentive,2026-04-14 04:02:00
456,86497035067,2,Could explain more,2026-04-02 10:50:00
457,97891248839,2,Very attentive,2026-03-28 04:43:00
459,61867066320,4,Could explain more,2026-03-21 00:43:00
462,04450928605,1,Great bedside manner,2026-05-03 09:03:00
463,14599201663,4,Could explain more,2026-05-03 10:36:00
464,56355842271,4,Great bedside manner,2026-04-22 17:37:00
466,11797269999,1,Could explain more,2026-03-31 11:08:00
470,92669370632,1,Great bedside manner,2026-04-10 06:46:00
472,81291635049,3,Great bedside manner,2026-04-02 20:25:00
473,31579057191,1,Professional,2026-04-30 07:25:00
474,71776296914,4,Excellent diagnosis,2026-04-17 21:42:00
476,91538602826,2,Excellent diagnosis,2026-04-02 08:25:00
477,10404315668,2,Great bedside manner,2026-04-25 09:24:00
478,17430688116,5,\N,2026-05-09 05:28:00
481,49864786862,3,\N,2026-04-10 16:59:00
482,84178376591,2,Very attentive,2026-05-06 17:53:00
483,68576063494,4,Very attentive,2026-05-15 01:15:00
485,56425706802,3,Professional,2026-04-10 04:38:00
486,06618756467,5,Very attentive,2026-04-23 21:09:00
488,03211535505,3,Very attentive,2026-05-11 23:25:00
493,41349096197,1,Excellent diagnosis,2026-04-07 00:54:00
496,51204850766,2,Very attentive,2026-04-01 08:59:00
498,19226713175,4,Could explain more,2026-05-11 02:44:00
499,34281644161,4,\N,2026-03-20 03:54:00
500,90912375302,1,\N,2026-04-06 08:16:00
502,28639420122,4,Could explain more,2026-05-18 00:38:00
503,26642673512,5,Great bedside manner,2026-05-14 21:10:00
506,19397814590,1,\N,2026-05-01 12:07:00
508,72094516767,5,Excellent diagnosis,2026-05-18 09:36:00
510,61867066320,5,Very attentive,2026-04-19 17:15:00
513,22132041042,4,Very attentive,2026-02-22 12:00:00
514,22132041042,4,Great bedside manner,2026-02-22 12:00:00
515,22132041042,3,Great bedside manner,2026-02-22 12:00:00
516,22132041042,5,Great bedside manner,2026-02-22 12:00:00
517,22132041042,3,\N,2026-02-22 12:00:00
518,22132041042,5,Excellent diagnosis,2026-02-22 12:00:00
519,22132041042,4,Excellent diagnosis,2026-02-22 12:00:00
520,22132041042,4,\N,2026-02-22 12:00:00
521,22132041042,5,Excellent diagnosis,2026-02-22 12:00:00
522,22132041042,3,Great bedside manner,2026-02-22 12:00:00
523,22132041042,3,Very attentive,2026-02-22 12:00:00
524,22132041042,3,Great bedside manner,2026-02-22 12:00:00
525,22132041042,5,Very attentive,2026-02-22 12:00:00
526,22132041042,4,\N,2026-02-22 12:00:00
527,22132041042,5,\N,2026-02-22 12:00:00
528,22132041042,3,Very attentive,2026-02-22 12:00:00
529,22132041042,5,\N,2026-02-22 12:00:00
530,22132041042,4,Very attentive,2026-02-22 12:00:00
531,22132041042,5,Excellent diagnosis,2026-02-22 12:00:00
532,22132041042,5,Great bedside manner,2026-02-22 12:00:00
533,22132041042,5,Great bedside manner,2026-02-22 12:00:00
534,22132041042,3,Great bedside manner,2026-02-22 12:00:00
535,22132041042,5,Excellent diagnosis,2026-02-22 12:00:00
536,22132041042,3,Great bedside manner,2026-02-22 12:00:00
537,22132041042,5,\N,2026-02-22 12:00:00
538,22132041042,4,Great bedside manner,2026-02-22 12:00:00
539,22132041042,3,\N,2026-02-22 12:00:00
540,22132041042,3,Very attentive,2026-02-22 12:00:00
541,22132041042,4,Very attentive,2026-02-22 12:00:00
542,22132041042,4,Great bedside manner,2026-02-22 12:00:00
543,22132041042,5,Very attentive,2026-02-22 12:00:00
544,22132041042,5,Excellent diagnosis,2026-02-22 12:00:00
545,22132041042,5,Great bedside manner,2026-02-22 12:00:00
546,22132041042,4,Great bedside manner,2026-02-22 12:00:00
547,22132041042,3,\N,2026-02-22 12:00:00
548,22132041042,3,\N,2026-02-22 12:00:00
549,22132041042,5,Great bedside manner,2026-02-22 12:00:00
550,22132041042,4,Great bedside manner,2026-02-22 12:00:00
551,22132041042,4,Very attentive,2026-02-22 12:00:00
552,22132041042,3,Great bedside manner,2026-02-22 12:00:00
553,22132041042,4,Excellent diagnosis,2026-02-12 12:00:00
554,22132041042,4,Excellent diagnosis,2026-02-12 12:00:00
555,22132041042,3,Great bedside manner,2026-02-12 12:00:00
556,22132041042,5,Great bedside manner,2026-02-12 12:00:00
557,22132041042,3,Excellent diagnosis,2026-02-12 12:00:00
558,22132041042,5,Very attentive,2026-02-12 12:00:00
559,22132041042,5,Great bedside manner,2026-02-12 12:00:00
560,22132041042,5,Excellent diagnosis,2026-02-12 12:00:00
561,22132041042,4,Great bedside manner,2026-02-12 12:00:00
562,22132041042,3,Excellent diagnosis,2026-02-12 12:00:00
563,22132041042,3,Great bedside manner,2026-02-12 12:00:00
564,22132041042,5,Excellent diagnosis,2026-02-12 12:00:00
565,22132041042,3,Great bedside manner,2026-02-12 12:00:00
566,22132041042,5,Great bedside manner,2026-02-12 12:00:00
567,22132041042,5,Great bedside manner,2026-02-12 12:00:00
568,22132041042,3,Excellent diagnosis,2026-02-12 12:00:00
569,22132041042,4,\N,2026-02-12 12:00:00
570,22132041042,5,Great bedside manner,2026-02-12 12:00:00
571,22132041042,4,Excellent diagnosis,2026-02-12 12:00:00
572,22132041042,5,Excellent diagnosis,2026-02-12 12:00:00
573,22132041042,4,Great bedside manner,2026-02-12 12:00:00
574,22132041042,5,Excellent diagnosis,2026-02-12 12:00:00
575,22132041042,4,Great bedside manner,2026-02-12 12:00:00
576,22132041042,5,Excellent diagnosis,2026-02-12 12:00:00
577,22132041042,4,Very attentive,2026-02-12 12:00:00
578,22132041042,3,Excellent diagnosis,2026-02-12 12:00:00
579,22132041042,5,\N,2026-02-12 12:00:00
580,22132041042,3,Excellent diagnosis,2026-02-12 12:00:00
581,22132041042,3,Great bedside manner,2026-02-12 12:00:00
582,22132041042,5,Very attentive,2026-02-12 12:00:00
583,22132041042,5,Excellent diagnosis,2026-02-12 12:00:00
584,22132041042,5,Excellent diagnosis,2026-02-12 12:00:00
585,22132041042,5,Excellent diagnosis,2026-02-12 12:00:00
586,22132041042,5,Excellent diagnosis,2026-02-12 12:00:00
587,22132041042,3,\N,2026-02-12 12:00:00
588,22132041042,3,\N,2026-02-12 12:00:00
589,22132041042,3,\N,2026-02-12 12:00:00
590,22132041042,3,\N,2026-02-12 12:00:00
591,22132041042,5,\N,2026-02-12 12:00:00
592,22132041042,4,Excellent diagnosis,2026-02-12 12:00:00
593,22132041042,5,Very attentive,2026-02-02 12:00:00
594,22132041042,5,\N,2026-02-02 12:00:00
595,22132041042,3,\N,2026-02-02 12:00:00
596,22132041042,5,\N,2026-02-02 12:00:00
597,22132041042,3,\N,2026-02-02 12:00:00
598,22132041042,4,Excellent diagnosis,2026-02-02 12:00:00
599,22132041042,3,Excellent diagnosis,2026-02-02 12:00:00
600,22132041042,3,Excellent diagnosis,2026-02-02 12:00:00
601,22132041042,5,Great bedside manner,2026-02-02 12:00:00
602,22132041042,4,Great bedside manner,2026-02-02 12:00:00
603,22132041042,4,Very attentive,2026-02-02 12:00:00
604,22132041042,4,\N,2026-02-02 12:00:00
605,22132041042,3,Very attentive,2026-02-02 12:00:00
606,22132041042,5,\N,2026-02-02 12:00:00
607,22132041042,5,\N,2026-02-02 12:00:00
608,22132041042,5,Great bedside manner,2026-02-02 12:00:00
609,22132041042,4,Very attentive,2026-02-02 12:00:00
610,22132041042,3,\N,2026-02-02 12:00:00
611,22132041042,3,\N,2026-02-02 12:00:00
612,22132041042,4,Excellent diagnosis,2026-02-02 12:00:00
613,22132041042,5,Very attentive,2026-02-02 12:00:00
614,22132041042,4,Very attentive,2026-02-02 12:00:00
615,22132041042,3,Very attentive,2026-02-02 12:00:00
616,22132041042,4,Very attentive,2026-02-02 12:00:00
617,22132041042,4,Excellent diagnosis,2026-02-02 12:00:00
618,22132041042,5,\N,2026-02-02 12:00:00
619,22132041042,3,Great bedside manner,2026-02-02 12:00:00
620,22132041042,4,Great bedside manner,2026-02-02 12:00:00
621,22132041042,3,Very attentive,2026-02-02 12:00:00
622,22132041042,4,Great bedside manner,2026-02-02 12:00:00
623,22132041042,4,\N,2026-02-02 12:00:00
624,22132041042,4,Very attentive,2026-02-02 12:00:00
625,22132041042,5,Excellent diagnosis,2026-02-02 12:00:00
626,22132041042,5,\N,2026-02-02 12:00:00
627,22132041042,5,\N,2026-02-02 12:00:00
628,22132041042,5,Very attentive,2026-02-02 12:00:00
629,22132041042,5,Excellent diagnosis,2026-02-02 12:00:00
630,22132041042,3,Great bedside manner,2026-02-02 12:00:00
631,22132041042,4,Very attentive,2026-02-02 12:00:00
632,22132041042,5,Excellent diagnosis,2026-02-02 12:00:00
633,22132041042,5,Great bedside manner,2026-01-23 12:00:00
634,22132041042,4,Excellent diagnosis,2026-01-23 12:00:00
635,22132041042,4,\N,2026-01-23 12:00:00
636,22132041042,3,Excellent diagnosis,2026-01-23 12:00:00
637,22132041042,3,Excellent diagnosis,2026-01-23 12:00:00
638,22132041042,3,Very attentive,2026-01-23 12:00:00
639,22132041042,4,Great bedside manner,2026-01-23 12:00:00
640,22132041042,5,\N,2026-01-23 12:00:00
641,22132041042,3,Great bedside manner,2026-01-23 12:00:00
642,22132041042,3,Great bedside manner,2026-01-23 12:00:00
643,22132041042,3,Great bedside manner,2026-01-23 12:00:00
644,22132041042,3,Great bedside manner,2026-01-23 12:00:00
645,22132041042,3,Great bedside manner,2026-01-23 12:00:00
646,22132041042,3,Very attentive,2026-01-23 12:00:00
647,22132041042,3,Excellent diagnosis,2026-01-23 12:00:00
648,22132041042,4,Great bedside manner,2026-01-23 12:00:00
649,22132041042,5,Excellent diagnosis,2026-01-23 12:00:00
650,22132041042,4,Very attentive,2026-01-23 12:00:00
651,22132041042,3,Very attentive,2026-01-23 12:00:00
652,22132041042,5,Excellent diagnosis,2026-01-23 12:00:00
653,22132041042,5,\N,2026-01-23 12:00:00
654,22132041042,5,\N,2026-01-23 12:00:00
655,22132041042,3,Excellent diagnosis,2026-01-23 12:00:00
656,22132041042,3,Great bedside manner,2026-01-23 12:00:00
657,22132041042,5,Very attentive,2026-01-23 12:00:00
658,22132041042,3,Very attentive,2026-01-23 12:00:00
659,22132041042,4,Excellent diagnosis,2026-01-23 12:00:00
660,22132041042,4,Very attentive,2026-01-23 12:00:00
661,22132041042,4,\N,2026-01-23 12:00:00
662,22132041042,5,\N,2026-01-23 12:00:00
663,22132041042,5,Excellent diagnosis,2026-01-23 12:00:00
664,22132041042,5,Excellent diagnosis,2026-01-23 12:00:00
665,22132041042,5,Great bedside manner,2026-01-23 12:00:00
666,22132041042,5,\N,2026-01-23 12:00:00
667,22132041042,3,\N,2026-01-23 12:00:00
668,22132041042,5,Very attentive,2026-01-23 12:00:00
669,22132041042,5,\N,2026-01-23 12:00:00
670,22132041042,5,Great bedside manner,2026-01-23 12:00:00
671,22132041042,5,Very attentive,2026-01-23 12:00:00
672,22132041042,4,Excellent diagnosis,2026-01-23 12:00:00
673,22132041042,4,Great bedside manner,2026-01-13 12:00:00
674,22132041042,5,Great bedside manner,2026-01-13 12:00:00
675,22132041042,3,Excellent diagnosis,2026-01-13 12:00:00
676,22132041042,4,Very attentive,2026-01-13 12:00:00
677,22132041042,5,\N,2026-01-13 12:00:00
678,22132041042,3,\N,2026-01-13 12:00:00
679,22132041042,4,\N,2026-01-13 12:00:00
680,22132041042,3,Very attentive,2026-01-13 12:00:00
681,22132041042,4,Great bedside manner,2026-01-13 12:00:00
682,22132041042,5,Excellent diagnosis,2026-01-13 12:00:00
683,22132041042,5,Excellent diagnosis,2026-01-13 12:00:00
684,22132041042,3,Excellent diagnosis,2026-01-13 12:00:00
685,22132041042,5,Excellent diagnosis,2026-01-13 12:00:00
686,22132041042,4,\N,2026-01-13 12:00:00
687,22132041042,4,Very attentive,2026-01-13 12:00:00
688,22132041042,3,Very attentive,2026-01-13 12:00:00
689,22132041042,5,\N,2026-01-13 12:00:00
690,22132041042,5,Very attentive,2026-01-13 12:00:00
691,22132041042,3,Excellent diagnosis,2026-01-13 12:00:00
692,22132041042,4,\N,2026-01-13 12:00:00
693,22132041042,5,Very attentive,2026-01-13 12:00:00
694,22132041042,5,Great bedside manner,2026-01-13 12:00:00
695,22132041042,4,Very attentive,2026-01-13 12:00:00
696,22132041042,4,\N,2026-01-13 12:00:00
697,22132041042,4,Great bedside manner,2026-01-13 12:00:00
698,22132041042,5,Excellent diagnosis,2026-01-13 12:00:00
699,22132041042,4,Excellent diagnosis,2026-01-13 12:00:00
700,22132041042,3,Excellent diagnosis,2026-01-13 12:00:00
701,22132041042,3,Very attentive,2026-01-13 12:00:00
702,22132041042,4,\N,2026-01-13 12:00:00
703,22132041042,3,Excellent diagnosis,2026-01-13 12:00:00
704,22132041042,3,\N,2026-01-13 12:00:00
705,22132041042,5,Excellent diagnosis,2026-01-13 12:00:00
706,22132041042,4,Very attentive,2026-01-13 12:00:00
707,22132041042,3,Very attentive,2026-01-13 12:00:00
708,22132041042,3,Great bedside manner,2026-01-13 12:00:00
709,22132041042,3,Very attentive,2026-01-13 12:00:00
