admission_id,doctor_AMKA,medical_care_quality,comment,rated_at
108,15689109779,2,Great bedside manner,2026-05-04 11:32:00
109,12244418997,1,\N,2026-05-07 03:49:00
110,31539839122,4,Great bedside manner,2026-04-27 19:46:00
111,64770413090,1,\N,2026-03-20 17:43:00
112,90912375302,3,Could explain more,2026-04-10 01:11:00
113,41932453810,5,\N,2026-05-06 10:54:00
115,02716988371,4,Great bedside manner,2026-05-07 08:44:00
116,80253084376,1,Great bedside manner,2026-03-21 16:13:00
117,58708943269,2,Great bedside manner,2026-05-02 16:09:00
118,52951646933,3,Great bedside manner,2026-03-15 00:10:00
119,81226815947,2,Professional,2026-04-15 22:58:00
122,08864067560,3,Great bedside manner,2026-04-26 23:39:00
125,86478686237,2,\N,2026-05-07 16:48:00
127,69626168455,3,Excellent diagnosis,2026-04-28 13:41:00
128,11936006082,3,\N,2026-04-07 09:40:00
130,93500115461,1,Great bedside manner,2026-04-06 17:18:00
131,00889911416,3,Could explain more,2026-05-14 10:14:00
132,16913952150,5,Excellent diagnosis,2026-04-17 10:41:00
133,90082484581,4,\N,2026-04-18 01:33:00
134,46199539467,2,Professional,2026-04-08 18:08:00
136,69626168455,1,Professional,2026-04-07 21:56:00
137,72404347412,2,Excellent diagnosis,2026-05-09 04:22:00
139,72620846729,3,Professional,2026-04-22 20:59:00
145,79993242024,4,Excellent diagnosis,2026-05-12 15:41:00
150,23543404668,5,Excellent diagnosis,2026-04-04 17:37:00
151,52824685492,2,Very attentive,2026-05-13 14:33:00
154,73123155505,1,Professional,2026-04-29 22:50:00
157,24986634209,5,Very attentive,2026-05-01 20:27:00
158,39117766650,4,\N,2026-04-15 19:08:00
159,15689109779,3,\N,2026-04-24 13:14:00
160,00375398923,5,Could explain more,2026-05-16 06:23:00
162,95651887114,3,Professional,2026-04-05 19:33:00
164,90082484581,2,Great bedside manner,2026-05-04 22:44:00
166,82070669010,2,Great bedside manner,2026-05-07 01:23:00
167,72699994981,1,Professional,2026-05-15 15:20:00
169,39160770040,4,Great bedside manner,2026-05-10 16:36:00
171,50509284672,4,\N,2026-05-03 06:28:00
173,01703630944,3,\N,2026-04-09 07:55:00
176,44435962458,3,Excellent diagnosis,2026-05-01 06:55:00
177,11643690283,4,Great bedside manner,2026-05-05 08:25:00
178,71978601625,5,Professional,2026-03-26 10:02:00
183,82070669010,4,Could explain more,2026-04-14 00:35:00
187,95616225647,3,\N,2026-04-21 13:19:00
189,85760634942,5,\N,2026-04-19 23:22:00
190,47640006875,4,Professional,2026-05-13 15:53:00
191,30100090899,1,\N,2026-05-04 05:10:00
193,01703630944,4,Excellent diagnosis,2026-04-18 22:05:00
194,26679419087,5,Could explain more,2026-04-19 23:48:00
196,60519085432,5,\N,2026-05-11 11:29:00
197,52824685492,2,Professional,2026-04-08 13:03:00
199,00952242653,3,Very attentive,2026-05-02 01:04:00
201,33611371181,1,\N,2026-04-23 10:01:00
202,53428164416,2,\N,2026-03-23 01:53:00
206,75307681024,5,Could explain more,2026-04-03 17:00:00
207,82308829586,3,Excellent diagnosis,2026-05-12 03:16:00
214,89890749935,1,Great bedside manner,2026-03-04 15:35:00
215,21320410429,1,Great bedside manner,2026-04-18 11:28:00
218,15689109779,4,Excellent diagnosis,2026-05-08 22:24:00
220,17327726488,5,Very attentive,2026-05-11 10:39:00
221,33703424447,1,\N,2026-03-31 20:54:00
224,39117766650,5,Professional,2026-05-11 18:44:00
227,86027574544,2,Could explain more,2026-03-13 15:43:00
228,18335974876,1,Excellent diagnosis,2026-03-24 21:40:00
229,00363856461,4,Could explain more,2026-03-25 10:35:00
232,64963225174,1,Could explain more,2026-05-11 08:56:00
234,05302151675,5,\N,2026-04-05 07:02:00
235,34448672288,5,Could explain more,2026-05-04 14:01:00
236,99829075515,3,Could explain more,2026-05-08 11:58:00
237,12244418997,2,Great bedside manner,2026-04-12 13:34:00
238,04991004202,1,Could explain more,2026-05-13 21:30:00
242,90093781460,5,Excellent diagnosis,2026-05-02 16:12:00
243,47640006875,4,Could explain more,2026-04-16 16:32:00
246,11643690283,5,Very attentive,2026-04-30 08:03:00
249,34834835862,5,Great bedside manner,2026-05-12 01:32:00
250,21797891248,5,Excellent diagnosis,2026-04-15 16:12:00
251,34834835862,1,Very attentive,2026-05-09 19:37:00
253,96298056820,4,\N,2026-03-26 01:06:00
254,33703424447,3,Could explain more,2026-03-27 17:08:00
255,45686524062,4,Excellent diagnosis,2026-04-09 12:33:00
256,02426624975,1,Very attentive,2026-05-09 08:37:00
257,79899488566,3,Could explain more,2026-05-15 02:10:00
261,20761239612,2,Great bedside manner,2026-03-25 18:28:00
262,31539839122,2,Could explain more,2026-04-26 16:48:00
263,24485007288,5,Very attentive,2026-04-27 17:13:00
264,83997418563,3,Professional,2026-04-09 18:48:00
265,56340918580,2,Could explain more,2026-04-06 01:16:00
266,02716988371,3,Professional,2026-05-12 20:35:00
267,20084842648,3,\N,2026-04-06 15:07:00
268,80177031637,3,Very attentive,2026-04-26 19:40:00
269,12874527193,4,Professional,2026-04-09 04:39:00
271,52951646933,5,Professional,2026-05-10 18:48:00
275,08779724792,1,\N,2026-03-10 13:06:00
276,73561526655,4,Very attentive,2026-04-28 00:48:00
278,61995305641,4,Very attentive,2026-03-25 17:23:00
280,74473535247,3,Excellent diagnosis,2026-04-22 02:29:00
282,62762922666,4,Could explain more,2026-05-04 02:53:00
283,14753369524,5,Could explain more,2026-05-04 21:34:00
284,21953689005,5,Could explain more,2026-04-18 20:50:00
288,37185921268,2,\N,2026-04-06 01:49:00
289,80619022311,2,Very attentive,2026-04-10 21:28:00
291,64963225174,2,Excellent diagnosis,2026-04-20 23:50:00
293,97207382777,2,Excellent diagnosis,2026-05-10 18:31:00
294,39005856154,1,Great bedside manner,2026-04-11 19:14:00
296,25161857591,2,Very attentive,2026-05-13 08:34:00
297,44654677205,1,Excellent diagnosis,2026-05-15 10:13:00
298,43652405536,4,Excellent diagnosis,2026-05-10 02:23:00
301,82974255136,2,Very attentive,2026-04-30 11:25:00
302,44045883114,2,\N,2026-05-07 02:04:00
303,02520945237,2,Excellent diagnosis,2026-04-10 04:02:00
306,33921883527,5,\N,2026-04-09 13:14:00
307,11936006082,5,\N,2026-03-30 10:27:00
309,62542926456,5,\N,2026-03-29 16:55:00
310,02825326769,5,Professional,2026-04-26 06:55:00
311,39005856154,1,Very attentive,2026-04-19 12:53:00
312,81413447609,3,\N,2026-03-23 02:21:00
313,82692990076,5,Could explain more,2026-05-11 13:37:00
314,43652405536,1,Great bedside manner,2026-04-04 21:12:00
315,82308829586,5,Could explain more,2026-05-07 03:56:00
317,58708943269,2,Great bedside manner,2026-03-25 03:48:00
318,72699994981,1,Excellent diagnosis,2026-04-12 21:39:00
320,84987455135,5,\N,2026-03-30 22:34:00
321,17970566036,5,Could explain more,2026-05-11 18:30:00
322,46199539467,1,Great bedside manner,2026-05-18 21:54:00
324,60191530573,2,Very attentive,2026-04-17 12:20:00
325,96298056820,1,Professional,2026-03-17 22:11:00
326,26438500953,4,Very attentive,2026-03-27 07:52:00
327,66023515850,3,\N,2026-03-13 13:00:00
328,82159773854,4,\N,2026-04-09 23:50:00
329,37185921268,4,Very attentive,2026-05-12 05:09:00
330,10740274067,3,Great bedside manner,2026-04-25 16:15:00
331,43302650996,1,Very attentive,2026-04-27 14:35:00
332,01872600136,2,Very attentive,2026-04-29 04:09:00
333,66201655578,4,Professional,2026-04-22 14:26:00
334,90071210242,1,Great bedside manner,2026-03-24 07:39:00
335,26679419087,3,Could explain more,2026-04-18 16:00:00
336,86478686237,5,Could explain more,2026-03-28 23:35:00
338,90417282076,5,Could explain more,2026-04-11 13:19:00
339,26679419087,3,Great bedside manner,2026-04-04 05:35:00
340,01703630944,3,Could explain more,2026-04-01 22:34:00
341,50509284672,1,Excellent diagnosis,2026-04-07 06:31:00
342,34834835862,2,\N,2026-03-31 07:31:00
343,53428164416,4,\N,2026-05-09 10:51:00
344,73481409841,4,Could explain more,2026-04-23 01:51:00
345,33921883527,1,Very attentive,2026-05-06 08:12:00
346,65673374570,2,Very attentive,2026-05-07 16:34:00
348,78494771290,5,Excellent diagnosis,2026-04-26 12:12:00
349,20005328538,3,\N,2026-05-12 04:40:00
351,33295945231,4,Professional,2026-04-10 12:22:00
352,74473535247,3,Excellent diagnosis,2026-04-22 04:15:00
354,04991004202,1,Could explain more,2026-04-25 10:40:00
355,95592277641,2,\N,2026-05-06 13:02:00
356,81164034398,4,Could explain more,2026-05-11 04:40:00
357,26438500953,4,Very attentive,2026-05-04 07:57:00
358,61259016399,1,Professional,2026-05-02 20:27:00
361,95616225647,4,\N,2026-04-15 04:20:00
362,90417282076,4,Could explain more,2026-04-25 07:26:00
363,75983326170,2,Could explain more,2026-03-15 09:20:00
364,52951646933,3,\N,2026-03-28 06:11:00
365,90071210242,3,Professional,2026-05-11 12:19:00
366,89121397436,1,Professional,2026-04-13 14:19:00
367,44654677205,5,Professional,2026-04-02 14:41:00
368,38118081896,4,Excellent diagnosis,2026-04-18 04:22:00
371,36050281640,1,Excellent diagnosis,2026-04-02 05:53:00
372,23543404668,5,Could explain more,2026-04-02 02:25:00
376,19612766208,2,Could explain more,2026-04-29 19:17:00
377,26611584858,3,Professional,2026-05-17 07:58:00
378,30100090899,1,Excellent diagnosis,2026-05-13 03:11:00
382,36054946920,5,Professional,2026-03-20 03:37:00
383,41349096197,2,Very attentive,2026-05-11 19:13:00
386,46535378018,3,Very attentive,2026-04-05 09:15:00
387,96298056820,3,\N,2026-03-25 04:53:00
388,37185921268,5,Excellent diagnosis,2026-05-01 16:28:00
389,57285353399,5,Great bedside manner,2026-05-08 01:56:00
390,00739713072,2,Great bedside manner,2026-05-08 08:03:00
391,45686524062,2,Very attentive,2026-04-12 18:29:00
392,26184025787,4,Could explain more,2026-04-02 02:32:00
393,40842906969,4,Could explain more,2026-03-26 20:03:00
394,99829075515,2,Professional,2026-05-03 01:51:00
397,23543404668,3,Very attentive,2026-04-04 22:40:00
400,98313549014,3,Great bedside manner,2026-04-24 05:57:00
402,86478686237,5,Very attentive,2026-03-26 15:14:00
405,95616225647,1,Could explain more,2026-04-23 15:43:00
407,34422521602,4,Very attentive,2026-04-17 05:22:00
409,61094416423,1,Great bedside manner,2026-04-28 05:39:00
410,72620846729,5,Could explain more,2026-04-18 06:43:00
412,34448672288,5,Excellent diagnosis,2026-03-28 01:59:00
414,53869479025,5,Professional,2026-05-14 07:33:00
415,72094516767,3,Could explain more,2026-03-25 19:26:00
416,33703424447,3,Could explain more,2026-03-27 16:04:00
417,56425706802,4,Excellent diagnosis,2026-04-13 22:53:00
418,39160770040,3,Could explain more,2026-05-08 07:04:00
420,74068735445,4,Professional,2026-04-07 19:52:00
422,34834835862,5,Very attentive,2026-04-23 08:01:00
424,84914986099,5,\N,2026-05-08 04:10:00
429,90417282076,3,\N,2026-04-05 21:44:00
432,59851602119,4,Excellent diagnosis,2026-03-31 09:39:00
435,39005856154,4,Great bedside manner,2026-03-21 02:41:00
436,10749161942,3,Very attentive,2026-04-11 07:19:00
437,24485007288,3,Professional,2026-03-27 10:35:00
438,90417282076,3,Could explain more,2026-05-12 06:26:00
440,35107651917,3,Excellent diagnosis,2026-05-11 04:18:00
441,22104546171,1,Great bedside manner,2026-04-14 19:39:00
442,90912375302,5,Excellent diagnosis,2026-03-19 17:05:00
443,31006433226,1,Could explain more,2026-03-24 13:05:00
446,00363856461,1,\N,2026-04-22 18:39:00
448,81413447609,1,Very attentive,2026-04-27 15:14:00
449,13511350535,4,Excellent diagnosis,2026-03-23 18:27:00
452,73123155505,1,Very attentive,2026-04-13 02:42:00
453,08864067560,3,Excellent diagnosis,2026-04-11 20:01:00
455,45323167781,5,Professional,2026-05-11 13:31:00
457,02520945237,2,Excellent diagnosis,2026-04-25 03:08:00
458,47640006875,2,Could explain more,2026-03-30 03:17:00
460,98313549014,5,Great bedside manner,2026-04-02 06:45:00
461,33295945231,5,Could explain more,2026-03-23 13:32:00
463,59208814319,2,Great bedside manner,2026-04-03 15:27:00
464,66023515850,2,Could explain more,2026-05-15 05:27:00
468,24986634209,4,Could explain more,2026-05-09 15:33:00
471,96599920123,3,Could explain more,2026-04-10 03:14:00
473,21690392202,3,Great bedside manner,2026-05-11 12:35:00
476,21953689005,2,Very attentive,2026-04-11 00:10:00
477,38118081896,3,Great bedside manner,2026-04-21 22:22:00
478,80253084376,1,\N,2026-04-11 13:28:00
479,01703630944,4,Could explain more,2026-03-24 21:08:00
480,19190749921,4,Professional,2026-04-11 13:16:00
484,23543404668,2,Could explain more,2026-04-07 22:27:00
488,44045883114,1,Professional,2026-03-12 19:09:00
490,57908945896,4,Great bedside manner,2026-05-05 11:30:00
491,73420319777,3,Could explain more,2026-04-17 17:24:00
492,64770413090,2,\N,2026-05-08 10:46:00
493,87882815278,3,Very attentive,2026-04-17 01:37:00
494,69480450735,2,Professional,2026-04-09 20:08:00
495,21348548420,4,Could explain more,2026-04-22 22:11:00
496,88067089870,4,Could explain more,2026-05-03 19:00:00
497,78870584168,3,Excellent diagnosis,2026-03-31 02:45:00
498,49602667652,3,Professional,2026-05-09 14:59:00
500,21797891248,1,Excellent diagnosis,2026-05-04 11:08:00
501,21320410429,5,\N,2024-12-27 12:00:00
502,21320410429,5,\N,2024-12-26 12:00:00
503,21320410429,4,Excellent diagnosis,2024-12-25 12:00:00
504,21320410429,5,Excellent diagnosis,2024-12-24 12:00:00
505,21320410429,5,\N,2024-12-23 12:00:00
506,21320410429,5,\N,2024-12-22 12:00:00
507,21320410429,5,Very attentive,2024-12-21 12:00:00
508,21320410429,3,Excellent diagnosis,2024-12-20 12:00:00
509,21320410429,4,Very attentive,2024-12-19 12:00:00
510,21320410429,4,\N,2024-12-18 12:00:00
511,21320410429,4,Excellent diagnosis,2024-12-17 12:00:00
512,21320410429,4,Excellent diagnosis,2024-12-16 12:00:00
513,21320410429,3,\N,2024-12-15 12:00:00
514,21320410429,3,Excellent diagnosis,2024-12-14 12:00:00
515,21320410429,4,Very attentive,2024-12-13 12:00:00
516,21320410429,4,Excellent diagnosis,2024-12-12 12:00:00
517,21320410429,3,Excellent diagnosis,2024-12-11 12:00:00
518,21320410429,3,Very attentive,2024-12-10 12:00:00
519,21320410429,5,Great bedside manner,2024-12-09 12:00:00
520,21320410429,5,Great bedside manner,2024-12-08 12:00:00
521,21320410429,4,Excellent diagnosis,2024-12-07 12:00:00
522,21320410429,4,\N,2024-12-06 12:00:00
523,21320410429,4,Great bedside manner,2024-12-05 12:00:00
524,21320410429,3,Great bedside manner,2024-12-04 12:00:00
525,21320410429,3,Great bedside manner,2024-12-03 12:00:00
526,21320410429,3,Great bedside manner,2024-12-02 12:00:00
527,21320410429,3,Very attentive,2024-12-01 12:00:00
528,21320410429,3,Very attentive,2024-11-30 12:00:00
529,21320410429,4,Excellent diagnosis,2024-11-29 12:00:00
530,21320410429,4,Very attentive,2024-11-28 12:00:00
531,21320410429,5,Very attentive,2024-11-27 12:00:00
532,21320410429,5,\N,2024-11-26 12:00:00
533,21320410429,4,\N,2024-11-25 12:00:00
534,21320410429,3,Great bedside manner,2024-11-24 12:00:00
535,21320410429,3,Excellent diagnosis,2024-11-23 12:00:00
536,21320410429,4,\N,2024-11-22 12:00:00
537,21320410429,5,Great bedside manner,2024-11-21 12:00:00
538,21320410429,5,Excellent diagnosis,2024-11-20 12:00:00
539,21320410429,4,Great bedside manner,2024-11-19 12:00:00
540,21320410429,3,Very attentive,2024-11-18 12:00:00
541,21320410429,4,Great bedside manner,2024-11-17 12:00:00
542,21320410429,5,Very attentive,2024-11-16 12:00:00
543,21320410429,4,Very attentive,2024-11-15 12:00:00
544,21320410429,4,Very attentive,2024-11-14 12:00:00
545,21320410429,4,Very attentive,2024-11-13 12:00:00
546,21320410429,3,Great bedside manner,2024-11-12 12:00:00
547,21320410429,5,Excellent diagnosis,2024-11-11 12:00:00
548,21320410429,3,Very attentive,2024-11-10 12:00:00
549,21320410429,4,Very attentive,2024-11-09 12:00:00
550,21320410429,5,\N,2024-11-08 12:00:00
551,21320410429,5,Great bedside manner,2024-11-07 12:00:00
552,21320410429,4,Very attentive,2024-11-06 12:00:00
553,21320410429,4,Very attentive,2024-11-05 12:00:00
554,21320410429,3,Very attentive,2024-11-04 12:00:00
555,21320410429,3,\N,2024-11-03 12:00:00
556,21320410429,3,\N,2024-11-02 12:00:00
557,21320410429,5,Very attentive,2024-11-01 12:00:00
558,21320410429,3,Very attentive,2024-10-31 12:00:00
559,21320410429,4,Very attentive,2024-10-30 12:00:00
560,21320410429,5,Excellent diagnosis,2024-10-29 12:00:00
561,21320410429,5,Excellent diagnosis,2024-10-28 12:00:00
562,21320410429,5,Very attentive,2024-10-27 12:00:00
563,21320410429,5,\N,2024-10-26 12:00:00
564,21320410429,5,\N,2024-10-25 12:00:00
565,21320410429,5,\N,2024-10-24 12:00:00
566,21320410429,4,Great bedside manner,2024-10-23 12:00:00
567,21320410429,5,\N,2024-10-22 12:00:00
568,21320410429,3,\N,2024-10-21 12:00:00
569,21320410429,3,Very attentive,2024-10-20 12:00:00
570,21320410429,3,Great bedside manner,2024-10-19 12:00:00
571,21320410429,5,\N,2024-10-18 12:00:00
572,21320410429,3,\N,2024-10-17 12:00:00
573,21320410429,5,\N,2024-10-16 12:00:00
574,21320410429,4,Great bedside manner,2024-10-15 12:00:00
575,21320410429,5,\N,2024-10-14 12:00:00
576,21320410429,4,Excellent diagnosis,2024-10-13 12:00:00
577,21320410429,3,Great bedside manner,2024-10-12 12:00:00
578,21320410429,5,Excellent diagnosis,2024-10-11 12:00:00
579,21320410429,5,\N,2024-10-10 12:00:00
580,21320410429,3,Excellent diagnosis,2024-10-09 12:00:00
581,21320410429,3,Great bedside manner,2024-10-08 12:00:00
582,21320410429,5,Great bedside manner,2024-10-07 12:00:00
583,21320410429,3,Excellent diagnosis,2024-10-06 12:00:00
584,21320410429,5,Excellent diagnosis,2024-10-05 12:00:00
585,21320410429,3,\N,2024-10-04 12:00:00
586,21320410429,3,Very attentive,2024-10-03 12:00:00
587,21320410429,5,Excellent diagnosis,2024-10-02 12:00:00
588,21320410429,5,Excellent diagnosis,2024-10-01 12:00:00
589,21320410429,5,Great bedside manner,2024-09-30 12:00:00
590,21320410429,4,Great bedside manner,2024-09-29 12:00:00
591,21320410429,4,Very attentive,2024-09-28 12:00:00
592,21320410429,3,Excellent diagnosis,2024-09-27 12:00:00
593,21320410429,5,Very attentive,2024-09-26 12:00:00
594,21320410429,5,Excellent diagnosis,2024-09-25 12:00:00
595,21320410429,3,Very attentive,2024-09-24 12:00:00
596,21320410429,5,\N,2024-09-23 12:00:00
597,21320410429,5,Excellent diagnosis,2024-09-22 12:00:00
598,21320410429,4,Excellent diagnosis,2024-09-21 12:00:00
599,21320410429,4,\N,2024-09-20 12:00:00
600,21320410429,4,Very attentive,2024-09-19 12:00:00
601,21320410429,3,Very attentive,2024-09-18 12:00:00
602,21320410429,4,Very attentive,2024-09-17 12:00:00
603,21320410429,5,Very attentive,2024-09-16 12:00:00
604,21320410429,5,Great bedside manner,2024-09-15 12:00:00
605,21320410429,5,Very attentive,2024-09-14 12:00:00
606,21320410429,5,Excellent diagnosis,2024-09-13 12:00:00
607,21320410429,5,Very attentive,2024-09-12 12:00:00
608,21320410429,4,Excellent diagnosis,2024-09-11 12:00:00
609,21320410429,3,Excellent diagnosis,2024-09-10 12:00:00
610,21320410429,4,\N,2024-09-09 12:00:00
611,21320410429,3,Very attentive,2024-09-08 12:00:00
612,21320410429,4,Excellent diagnosis,2024-09-07 12:00:00
613,21320410429,4,Excellent diagnosis,2024-09-06 12:00:00
614,21320410429,3,Great bedside manner,2024-09-05 12:00:00
615,21320410429,5,Excellent diagnosis,2024-09-04 12:00:00
616,21320410429,4,Great bedside manner,2024-09-03 12:00:00
617,21320410429,4,\N,2024-09-02 12:00:00
618,21320410429,5,\N,2024-09-01 12:00:00
619,21320410429,5,Very attentive,2024-08-31 12:00:00
620,21320410429,5,Very attentive,2024-08-30 12:00:00
621,21320410429,3,Great bedside manner,2024-08-29 12:00:00
622,21320410429,3,Very attentive,2024-08-28 12:00:00
623,21320410429,5,\N,2024-08-27 12:00:00
624,21320410429,5,Great bedside manner,2024-08-26 12:00:00
625,21320410429,3,Great bedside manner,2024-08-25 12:00:00
626,21320410429,3,Great bedside manner,2024-08-24 12:00:00
627,21320410429,3,Great bedside manner,2024-08-23 12:00:00
628,21320410429,4,Great bedside manner,2024-08-22 12:00:00
629,21320410429,5,Great bedside manner,2024-08-21 12:00:00
630,21320410429,3,Excellent diagnosis,2024-08-20 12:00:00
631,21320410429,4,\N,2024-08-19 12:00:00
632,21320410429,3,Excellent diagnosis,2024-08-18 12:00:00
633,21320410429,3,Great bedside manner,2024-08-17 12:00:00
634,21320410429,5,\N,2024-08-16 12:00:00
635,21320410429,4,Very attentive,2024-08-15 12:00:00
636,21320410429,4,Excellent diagnosis,2024-08-14 12:00:00
637,21320410429,5,Very attentive,2024-08-13 12:00:00
638,21320410429,4,Very attentive,2024-08-12 12:00:00
639,21320410429,3,Great bedside manner,2024-08-11 12:00:00
640,21320410429,4,Great bedside manner,2024-08-10 12:00:00
641,21320410429,4,\N,2024-08-09 12:00:00
642,21320410429,3,\N,2024-08-08 12:00:00
643,21320410429,5,Great bedside manner,2024-08-07 12:00:00
644,21320410429,3,\N,2024-08-06 12:00:00
645,21320410429,3,\N,2024-08-05 12:00:00
646,21320410429,5,Excellent diagnosis,2024-08-04 12:00:00
647,21320410429,5,Great bedside manner,2024-08-03 12:00:00
648,21320410429,5,Great bedside manner,2024-08-02 12:00:00
649,21320410429,3,Great bedside manner,2024-08-01 12:00:00
650,21320410429,4,Excellent diagnosis,2024-07-31 12:00:00
651,21320410429,5,Excellent diagnosis,2024-07-30 12:00:00
652,21320410429,4,\N,2024-07-29 12:00:00
653,21320410429,5,Excellent diagnosis,2024-07-28 12:00:00
654,21320410429,4,\N,2024-07-27 12:00:00
655,21320410429,4,\N,2024-07-26 12:00:00
656,21320410429,4,\N,2024-07-25 12:00:00
657,21320410429,3,Great bedside manner,2024-07-24 12:00:00
658,21320410429,4,\N,2024-07-23 12:00:00
659,21320410429,4,Great bedside manner,2024-07-22 12:00:00
660,21320410429,3,Great bedside manner,2024-07-21 12:00:00
661,21320410429,3,\N,2024-07-20 12:00:00
662,21320410429,3,Great bedside manner,2024-07-19 12:00:00
663,21320410429,3,Very attentive,2024-07-18 12:00:00
664,21320410429,4,Very attentive,2024-07-17 12:00:00
665,21320410429,5,\N,2024-07-16 12:00:00
666,21320410429,4,Great bedside manner,2024-07-15 12:00:00
667,21320410429,3,Very attentive,2024-07-14 12:00:00
668,21320410429,3,Great bedside manner,2024-07-13 12:00:00
669,21320410429,5,Excellent diagnosis,2024-07-12 12:00:00
670,21320410429,4,Great bedside manner,2024-07-11 12:00:00
671,21320410429,3,Excellent diagnosis,2024-07-10 12:00:00
672,21320410429,5,Excellent diagnosis,2024-07-09 12:00:00
673,21320410429,5,Very attentive,2024-07-08 12:00:00
674,21320410429,4,Great bedside manner,2024-07-07 12:00:00
675,21320410429,5,Very attentive,2024-07-06 12:00:00
676,21320410429,5,\N,2024-07-05 12:00:00
677,21320410429,5,Excellent diagnosis,2024-07-04 12:00:00
678,21320410429,3,\N,2024-07-03 12:00:00
679,21320410429,4,Great bedside manner,2024-07-02 12:00:00
680,21320410429,5,\N,2024-07-01 12:00:00
681,21320410429,5,Very attentive,2024-06-30 12:00:00
682,21320410429,3,Great bedside manner,2024-06-29 12:00:00
683,21320410429,3,\N,2024-06-28 12:00:00
684,21320410429,3,Excellent diagnosis,2024-06-27 12:00:00
685,21320410429,3,\N,2024-06-26 12:00:00
686,21320410429,3,Very attentive,2024-06-25 12:00:00
687,21320410429,5,Great bedside manner,2024-06-24 12:00:00
688,21320410429,3,Excellent diagnosis,2024-06-23 12:00:00
689,21320410429,4,\N,2024-06-22 12:00:00
690,21320410429,5,\N,2024-06-21 12:00:00
691,21320410429,5,Very attentive,2024-06-20 12:00:00
692,21320410429,3,\N,2024-06-19 12:00:00
693,21320410429,4,Excellent diagnosis,2024-06-18 12:00:00
694,21320410429,5,Excellent diagnosis,2024-06-17 12:00:00
695,21320410429,5,\N,2024-06-16 12:00:00
696,21320410429,5,\N,2024-06-15 12:00:00
697,21320410429,3,\N,2024-06-14 12:00:00
698,21320410429,3,Excellent diagnosis,2024-06-13 12:00:00
699,21320410429,3,Excellent diagnosis,2024-06-12 12:00:00
700,21320410429,5,Great bedside manner,2024-06-11 12:00:00
701,21320410429,3,\N,2024-06-10 12:00:00
702,21320410429,5,\N,2024-06-09 12:00:00
703,21320410429,4,\N,2024-06-08 12:00:00
