admission_id,doctor_AMKA,medical_care_quality,comment,rated_at
75,62241976878,5,Excellent diagnosis,2026-04-01 14:41:00
80,78803318361,5,Excellent diagnosis,2026-05-01 08:20:00
82,15969838457,4,Professional,2026-04-05 02:16:00
83,33610944164,4,Very attentive,2026-04-25 13:13:00
84,03350842431,4,Great bedside manner,2026-05-06 10:54:00
86,79993242024,4,Great bedside manner,2026-05-07 08:44:00
87,43302650996,1,Great bedside manner,2026-03-30 16:13:00
88,84178376591,2,Great bedside manner,2026-05-04 16:09:00
89,53811683710,3,Great bedside manner,2026-04-02 00:10:00
90,95437766183,2,Professional,2026-04-20 22:58:00
94,72404347412,3,Great bedside manner,2026-05-02 23:39:00
97,75169139521,2,\N,2026-05-18 16:48:00
98,43690283772,3,Excellent diagnosis,2026-04-13 13:41:00
100,62241976878,3,\N,2026-04-06 09:40:00
103,24986634209,1,Great bedside manner,2026-05-12 17:18:00
106,73877583336,3,Could explain more,2026-05-18 10:14:00
107,49679146386,5,Excellent diagnosis,2026-03-25 10:41:00
108,20619019333,4,\N,2026-03-29 01:33:00
109,31579057191,2,Professional,2026-05-12 18:08:00
110,04991004202,1,Professional,2026-03-28 21:56:00
111,23028655052,2,Excellent diagnosis,2026-03-25 04:22:00
113,33243629620,3,Professional,2026-04-20 20:59:00
118,46600128382,2,Could explain more,2026-04-28 03:30:00
119,17970566036,4,Great bedside manner,2026-05-02 22:04:00
120,33703424447,5,Great bedside manner,2026-04-21 10:58:00
122,51816125590,1,Great bedside manner,2026-05-16 02:36:00
123,91141600916,1,Great bedside manner,2026-05-08 01:27:00
127,14599201663,5,Very attentive,2026-05-06 20:27:00
129,86491259497,4,\N,2026-05-11 19:08:00
130,84914986099,3,\N,2026-05-18 13:14:00
131,73420319777,5,Could explain more,2026-04-09 06:23:00
134,40034713171,2,Very attentive,2026-03-26 15:09:00
138,52824685492,4,Excellent diagnosis,2026-05-08 23:41:00
142,79725184070,3,Professional,2026-05-07 19:18:00
143,01703630944,2,Could explain more,2026-05-08 08:19:00
144,10404315668,4,Great bedside manner,2026-05-07 01:03:00
148,52160252394,5,Very attentive,2026-04-25 07:57:00
150,82942034015,5,Excellent diagnosis,2026-04-25 21:19:00
151,57285353399,3,Excellent diagnosis,2026-03-28 03:21:00
153,44045883114,1,Great bedside manner,2026-05-15 07:28:00
155,50524383805,1,\N,2026-05-01 11:47:00
156,88382567262,4,Professional,2026-05-15 23:15:00
157,24165185483,5,Great bedside manner,2026-04-17 12:54:00
158,66023515850,1,Great bedside manner,2026-04-09 08:54:00
159,57292731868,5,\N,2026-04-17 05:40:00
160,49864786862,3,\N,2026-04-12 15:53:00
162,89121397436,1,Could explain more,2026-05-15 15:11:00
163,96342898760,1,Great bedside manner,2026-05-07 22:05:00
164,50842324234,5,Could explain more,2026-03-18 23:48:00
165,82408475283,2,\N,2026-05-08 10:41:00
166,78870584168,4,Very attentive,2026-03-11 11:29:00
167,88382567262,2,Professional,2026-04-14 13:03:00
168,23028655052,1,\N,2026-04-02 05:05:00
171,52824685492,1,\N,2026-05-10 10:01:00
172,06592088143,2,\N,2026-05-17 01:53:00
174,05879052244,5,Could explain more,2026-03-18 17:00:00
175,27622398474,3,Excellent diagnosis,2026-04-25 03:16:00
176,45323167781,2,Professional,2026-04-03 10:59:00
179,88281527873,3,Very attentive,2026-05-10 21:12:00
180,54677205171,4,Professional,2026-04-13 18:54:00
185,06647070385,2,Could explain more,2026-05-08 01:54:00
186,90326551327,3,Very attentive,2026-04-26 07:01:00
187,56355842271,5,Excellent diagnosis,2026-04-16 23:29:00
188,13511350535,4,Excellent diagnosis,2026-04-23 19:00:00
190,56355842271,4,Could explain more,2026-03-26 13:49:00
193,18335974876,4,Excellent diagnosis,2026-05-15 11:34:00
197,67244693172,1,Excellent diagnosis,2026-04-18 06:06:00
199,10740274067,2,Great bedside manner,2026-05-13 01:36:00
201,36273202227,4,Very attentive,2026-04-01 00:37:00
202,82408475283,4,Excellent diagnosis,2026-04-27 00:26:00
203,97934421291,1,Could explain more,2026-03-28 08:56:00
205,75580309016,1,Excellent diagnosis,2026-04-01 10:07:00
207,82070669010,2,Excellent diagnosis,2026-03-24 14:58:00
210,60742990747,4,Professional,2026-04-04 06:52:00
215,39461212898,1,Could explain more,2026-05-15 21:30:00
218,12244418997,5,Excellent diagnosis,2026-05-18 16:12:00
219,76810248085,4,Could explain more,2026-05-14 16:32:00
221,03350842431,4,Great bedside manner,2026-05-14 13:17:00
223,92066617996,3,Very attentive,2026-04-21 01:11:00
224,56154731566,3,Great bedside manner,2026-03-30 01:32:00
225,54677205171,5,Excellent diagnosis,2026-04-19 16:12:00
226,15969838457,1,Very attentive,2026-04-10 19:37:00
229,28639420122,4,\N,2026-04-28 01:06:00
230,17192817074,3,Could explain more,2026-05-02 17:08:00
231,90533470474,4,Excellent diagnosis,2026-04-10 12:33:00
234,44890932253,1,Very attentive,2026-05-19 08:37:00
236,90417282076,3,Could explain more,2026-05-16 02:10:00
240,10740274067,2,Great bedside manner,2026-05-03 18:28:00
242,64612096173,2,Could explain more,2026-04-20 16:48:00
243,06618756467,5,Very attentive,2026-04-23 17:13:00
244,40842906969,3,Professional,2026-03-28 17:16:00
245,70789775542,4,Excellent diagnosis,2026-05-15 18:37:00
248,12874527193,1,Very attentive,2026-05-01 01:28:00
249,82238794026,2,Very attentive,2026-05-17 20:28:00
250,74653537801,5,Great bedside manner,2026-04-22 11:32:00
251,26589347597,1,Great bedside manner,2026-03-18 07:46:00
252,17430688116,4,Very attentive,2026-05-09 00:48:00
254,66431589016,1,Could explain more,2026-03-21 09:02:00
255,26611584858,3,Excellent diagnosis,2026-05-12 02:29:00
261,91538602826,1,\N,2026-05-10 20:35:00
262,02716988371,1,Could explain more,2026-04-20 07:48:00
263,33610944164,3,Could explain more,2026-03-10 04:37:00
265,52824685492,2,Very attentive,2026-04-16 21:28:00
266,75983326170,4,Very attentive,2026-05-11 19:52:00
270,70789775542,2,Excellent diagnosis,2026-04-25 18:31:00
271,73217503619,1,Great bedside manner,2026-04-10 19:14:00
276,96322517422,2,Very attentive,2026-03-09 08:34:00
277,33295945231,2,Excellent diagnosis,2026-03-22 12:21:00
278,47837031754,1,Professional,2026-03-30 03:52:00
279,82159773854,1,\N,2026-03-29 07:50:00
280,73877583336,2,\N,2026-04-24 10:01:00
281,62241976878,4,Very attentive,2026-05-13 00:59:00
282,64224059208,1,Excellent diagnosis,2026-05-15 07:52:00
284,17430688116,2,Excellent diagnosis,2026-05-07 00:39:00
285,49679146386,5,Great bedside manner,2026-05-13 07:59:00
286,14447189395,5,Excellent diagnosis,2026-04-11 00:08:00
287,73536423570,2,Great bedside manner,2026-05-10 10:00:00
289,80253084376,3,Very attentive,2026-04-18 19:46:00
290,28639420122,1,Could explain more,2026-05-14 06:12:00
296,84914986099,5,Could explain more,2026-05-13 13:37:00
297,41119738818,1,Great bedside manner,2026-04-22 21:12:00
299,19397814590,5,Could explain more,2026-04-29 03:56:00
300,97906085481,2,Great bedside manner,2026-04-29 03:48:00
301,08779724792,1,Excellent diagnosis,2026-03-19 21:39:00
304,57908945896,1,Excellent diagnosis,2026-03-27 01:54:00
305,16204298514,5,Could explain more,2026-03-20 09:43:00
307,10749161942,4,Could explain more,2026-05-13 03:02:00
308,11939103829,2,Very attentive,2026-05-02 02:16:00
309,95592277641,3,Excellent diagnosis,2026-04-05 12:51:00
312,36050281640,3,Could explain more,2026-04-07 17:16:00
314,23864100953,1,Very attentive,2026-05-03 14:35:00
315,64612096173,2,Very attentive,2026-05-15 04:09:00
316,58679496383,4,Professional,2026-05-17 14:26:00
317,49679146386,1,Great bedside manner,2026-05-13 07:39:00
318,11797269999,3,Could explain more,2026-04-16 16:00:00
319,57292731868,5,Could explain more,2026-05-08 23:35:00
322,50842324234,5,Could explain more,2026-04-21 13:19:00
323,10508054914,3,Great bedside manner,2026-03-10 05:35:00
324,53811683710,3,Could explain more,2026-05-01 22:34:00
327,73217503619,3,Very attentive,2026-03-26 07:31:00
328,90093781460,4,\N,2026-04-22 10:51:00
330,88382567262,4,Could explain more,2026-05-07 01:51:00
331,11386908716,2,Excellent diagnosis,2026-05-06 06:12:00
332,05748839974,2,Very attentive,2026-04-17 16:34:00
333,66023515850,5,Excellent diagnosis,2026-05-05 12:12:00
334,64224059208,4,Professional,2026-05-07 04:40:00
335,52951646933,4,Professional,2026-03-31 12:22:00
336,14367286811,3,Excellent diagnosis,2026-04-05 04:15:00
337,57292731868,1,Could explain more,2026-04-11 10:40:00
338,35107651917,2,Could explain more,2026-05-09 12:09:00
339,89615738551,4,Could explain more,2026-04-19 07:05:00
340,20084842648,1,Excellent diagnosis,2026-05-03 10:37:00
342,14367286811,5,Excellent diagnosis,2026-04-11 17:28:00
343,52866933515,4,\N,2026-04-02 04:20:00
344,72602925468,5,Excellent diagnosis,2026-05-16 12:01:00
345,64207632713,1,Very attentive,2026-05-12 07:24:00
350,14599201663,4,Could explain more,2026-05-16 20:48:00
352,82308829586,5,Excellent diagnosis,2026-05-07 11:28:00
353,49864786862,5,Great bedside manner,2026-03-29 04:16:00
354,43652405536,1,Professional,2026-04-17 01:26:00
355,05033746983,4,Great bedside manner,2026-04-10 22:26:00
356,06540259985,2,Professional,2026-04-01 13:08:00
358,21254341230,3,Could explain more,2026-04-23 12:37:00
360,29917217429,4,Very attentive,2026-05-10 14:06:00
364,26589347597,5,Professional,2026-03-24 03:37:00
365,63460191530,2,Very attentive,2026-04-14 19:13:00
369,23622169069,3,Very attentive,2026-05-16 09:15:00
370,43652405536,3,\N,2026-03-21 04:53:00
372,82942034015,2,Excellent diagnosis,2026-03-10 18:10:00
373,68627633283,5,Very attentive,2026-03-26 18:09:00
374,61867066320,4,Very attentive,2026-03-10 02:49:00
376,31006433226,4,Could explain more,2026-05-07 02:32:00
377,82159773854,4,Could explain more,2026-04-26 20:03:00
378,21803966203,2,Professional,2026-04-22 01:51:00
379,51746564260,3,Very attentive,2026-04-26 22:40:00
382,29917217429,3,Great bedside manner,2026-04-14 05:57:00
383,57285353399,1,Great bedside manner,2026-03-29 14:02:00
384,66023515850,5,Very attentive,2026-04-03 15:14:00
386,45323167781,1,Could explain more,2026-04-10 15:43:00
387,92066617996,2,\N,2026-04-04 04:51:00
388,13511350535,1,\N,2026-04-11 02:42:00
391,88281527873,4,Could explain more,2026-04-21 01:57:00
392,73123155505,2,Great bedside manner,2026-05-10 10:15:00
393,10740274067,1,Very attentive,2026-05-18 07:25:00
395,87688777925,1,\N,2026-05-03 15:56:00
396,65673374570,5,Very attentive,2026-05-12 02:18:00
399,17970566036,3,Could explain more,2026-04-22 07:04:00
402,90034686163,4,Professional,2026-05-06 19:52:00
404,30000886346,5,Very attentive,2026-04-29 08:01:00
405,38687906048,5,\N,2026-04-27 04:10:00
409,36273202227,3,\N,2026-04-27 21:44:00
411,05033746983,5,Very attentive,2026-03-28 04:18:00
413,59781554260,4,Great bedside manner,2026-04-10 09:46:00
415,12874527193,4,Great bedside manner,2026-04-17 22:51:00
417,35006184897,4,Very attentive,2026-05-17 16:54:00
418,94882188496,1,Very attentive,2026-04-07 09:46:00
419,17192817074,4,Professional,2026-04-07 13:50:00
420,54736015791,1,Very attentive,2026-04-17 17:07:00
422,11797269999,2,Great bedside manner,2026-05-08 22:18:00
423,90417282076,3,Could explain more,2026-05-05 09:02:00
424,57285353399,4,Great bedside manner,2026-05-11 17:51:00
426,86132394564,4,Very attentive,2026-03-09 05:12:00
428,31539839122,4,Could explain more,2026-05-13 19:45:00
429,34281644161,4,Could explain more,2026-03-19 08:04:00
431,69480450735,1,Great bedside manner,2026-04-08 04:29:00
432,63460191530,1,Could explain more,2026-05-07 00:20:00
433,81291635049,2,Could explain more,2026-03-31 03:17:00
435,14367286811,5,Great bedside manner,2026-04-30 06:45:00
436,66023515850,5,Could explain more,2026-05-04 13:32:00
438,30491341038,2,Great bedside manner,2026-04-14 15:27:00
439,40837819190,2,Could explain more,2026-04-04 05:27:00
445,75602080192,4,Could explain more,2026-05-18 08:30:00
446,48112664971,4,Could explain more,2026-04-11 01:46:00
447,73536423570,1,Great bedside manner,2026-03-29 02:42:00
448,62643850095,1,Very attentive,2026-03-25 06:43:00
453,92188352791,4,Great bedside manner,2026-04-21 12:44:00
457,30491341038,2,Very attentive,2026-04-27 15:40:00
458,90034686163,4,Professional,2026-04-17 23:01:00
460,73217503619,1,\N,2026-04-02 22:17:00
461,92669370632,1,Could explain more,2026-04-24 15:26:00
463,86497035067,2,Professional,2026-03-24 09:49:00
464,90912375302,2,Could explain more,2026-04-01 22:27:00
472,05879052244,1,\N,2026-05-11 08:19:00
476,54736015791,2,\N,2026-05-05 10:46:00
477,95437766183,3,Very attentive,2026-04-10 01:37:00
478,44435962458,2,Professional,2026-04-22 20:08:00
479,18335974876,4,Could explain more,2026-04-08 22:11:00
480,00953662195,4,Could explain more,2026-03-29 19:00:00
481,76810248085,3,Excellent diagnosis,2026-05-03 02:45:00
482,09662702660,3,Professional,2026-05-11 14:59:00
483,44786742802,3,Excellent diagnosis,2026-03-19 09:58:00
484,15958417491,3,Great bedside manner,2026-04-09 04:24:00
485,33295945231,5,Excellent diagnosis,2026-03-26 04:10:00
486,61768225127,5,Professional,2026-05-16 08:58:00
488,43690283772,3,Could explain more,2026-05-13 16:44:00
489,90034686163,4,Very attentive,2026-03-30 18:46:00
491,62542926456,1,Excellent diagnosis,2026-03-28 14:54:00
492,66201655578,3,Professional,2026-05-12 12:08:00
494,73877583336,3,Could explain more,2026-04-21 09:57:00
496,39160770040,5,Professional,2026-04-28 19:46:00
500,69296568512,4,\N,2026-04-12 17:41:00
501,22132041042,5,Very attentive,2026-02-22 12:00:00
502,22132041042,3,\N,2026-02-22 12:00:00
503,22132041042,3,\N,2026-02-22 12:00:00
504,22132041042,3,\N,2026-02-22 12:00:00
505,22132041042,5,Excellent diagnosis,2026-02-22 12:00:00
506,22132041042,5,Very attentive,2026-02-22 12:00:00
507,22132041042,4,Excellent diagnosis,2026-02-22 12:00:00
508,22132041042,5,Excellent diagnosis,2026-02-22 12:00:00
509,22132041042,3,Very attentive,2026-02-22 12:00:00
510,22132041042,5,Great bedside manner,2026-02-22 12:00:00
511,22132041042,5,Excellent diagnosis,2026-02-22 12:00:00
512,22132041042,3,Very attentive,2026-02-22 12:00:00
513,22132041042,5,Very attentive,2026-02-22 12:00:00
514,22132041042,3,Excellent diagnosis,2026-02-22 12:00:00
515,22132041042,3,Excellent diagnosis,2026-02-22 12:00:00
516,22132041042,5,Great bedside manner,2026-02-22 12:00:00
517,22132041042,4,Very attentive,2026-02-22 12:00:00
518,22132041042,4,Very attentive,2026-02-22 12:00:00
519,22132041042,3,Great bedside manner,2026-02-22 12:00:00
520,22132041042,4,Great bedside manner,2026-02-22 12:00:00
521,22132041042,5,\N,2026-02-22 12:00:00
522,22132041042,4,Great bedside manner,2026-02-22 12:00:00
523,22132041042,5,Very attentive,2026-02-22 12:00:00
524,22132041042,3,Very attentive,2026-02-22 12:00:00
525,22132041042,5,\N,2026-02-22 12:00:00
526,22132041042,3,\N,2026-02-22 12:00:00
527,22132041042,5,Very attentive,2026-02-22 12:00:00
528,22132041042,3,Great bedside manner,2026-02-22 12:00:00
529,22132041042,4,Great bedside manner,2026-02-22 12:00:00
530,22132041042,3,\N,2026-02-22 12:00:00
531,22132041042,3,\N,2026-02-22 12:00:00
532,22132041042,3,Great bedside manner,2026-02-22 12:00:00
533,22132041042,5,\N,2026-02-22 12:00:00
534,22132041042,5,Excellent diagnosis,2026-02-22 12:00:00
535,22132041042,4,Great bedside manner,2026-02-22 12:00:00
536,22132041042,5,\N,2026-02-22 12:00:00
537,22132041042,5,Very attentive,2026-02-22 12:00:00
538,22132041042,3,Excellent diagnosis,2026-02-22 12:00:00
539,22132041042,3,Excellent diagnosis,2026-02-22 12:00:00
540,22132041042,5,Very attentive,2026-02-22 12:00:00
541,22132041042,4,Great bedside manner,2026-02-12 12:00:00
542,22132041042,3,Excellent diagnosis,2026-02-12 12:00:00
543,22132041042,3,\N,2026-02-12 12:00:00
544,22132041042,5,Great bedside manner,2026-02-12 12:00:00
545,22132041042,5,\N,2026-02-12 12:00:00
546,22132041042,3,Excellent diagnosis,2026-02-12 12:00:00
547,22132041042,5,Very attentive,2026-02-12 12:00:00
548,22132041042,3,Great bedside manner,2026-02-12 12:00:00
549,22132041042,4,Great bedside manner,2026-02-12 12:00:00
550,22132041042,5,Great bedside manner,2026-02-12 12:00:00
551,22132041042,3,Excellent diagnosis,2026-02-12 12:00:00
552,22132041042,3,Great bedside manner,2026-02-12 12:00:00
553,22132041042,5,\N,2026-02-12 12:00:00
554,22132041042,4,\N,2026-02-12 12:00:00
555,22132041042,3,Great bedside manner,2026-02-12 12:00:00
556,22132041042,5,Great bedside manner,2026-02-12 12:00:00
557,22132041042,3,\N,2026-02-12 12:00:00
558,22132041042,5,Excellent diagnosis,2026-02-12 12:00:00
559,22132041042,3,Excellent diagnosis,2026-02-12 12:00:00
560,22132041042,5,Excellent diagnosis,2026-02-12 12:00:00
561,22132041042,4,\N,2026-02-12 12:00:00
562,22132041042,3,Great bedside manner,2026-02-12 12:00:00
563,22132041042,5,\N,2026-02-12 12:00:00
564,22132041042,4,Great bedside manner,2026-02-12 12:00:00
565,22132041042,5,Great bedside manner,2026-02-12 12:00:00
566,22132041042,4,Very attentive,2026-02-12 12:00:00
567,22132041042,5,\N,2026-02-12 12:00:00
568,22132041042,5,Great bedside manner,2026-02-12 12:00:00
569,22132041042,5,Great bedside manner,2026-02-12 12:00:00
570,22132041042,3,\N,2026-02-12 12:00:00
571,22132041042,4,Very attentive,2026-02-12 12:00:00
572,22132041042,3,\N,2026-02-12 12:00:00
573,22132041042,4,Great bedside manner,2026-02-12 12:00:00
574,22132041042,5,Very attentive,2026-02-12 12:00:00
575,22132041042,4,Very attentive,2026-02-12 12:00:00
576,22132041042,5,Very attentive,2026-02-12 12:00:00
577,22132041042,4,Excellent diagnosis,2026-02-12 12:00:00
578,22132041042,3,Excellent diagnosis,2026-02-12 12:00:00
579,22132041042,4,Great bedside manner,2026-02-12 12:00:00
580,22132041042,3,Very attentive,2026-02-12 12:00:00
581,22132041042,5,Great bedside manner,2026-02-02 12:00:00
582,22132041042,3,Great bedside manner,2026-02-02 12:00:00
583,22132041042,3,Excellent diagnosis,2026-02-02 12:00:00
584,22132041042,3,Great bedside manner,2026-02-02 12:00:00
585,22132041042,5,Great bedside manner,2026-02-02 12:00:00
586,22132041042,3,\N,2026-02-02 12:00:00
587,22132041042,4,\N,2026-02-02 12:00:00
588,22132041042,5,\N,2026-02-02 12:00:00
589,22132041042,5,\N,2026-02-02 12:00:00
590,22132041042,5,Great bedside manner,2026-02-02 12:00:00
591,22132041042,3,\N,2026-02-02 12:00:00
592,22132041042,5,Excellent diagnosis,2026-02-02 12:00:00
593,22132041042,5,\N,2026-02-02 12:00:00
594,22132041042,5,Excellent diagnosis,2026-02-02 12:00:00
595,22132041042,4,Great bedside manner,2026-02-02 12:00:00
596,22132041042,4,Very attentive,2026-02-02 12:00:00
597,22132041042,3,\N,2026-02-02 12:00:00
598,22132041042,3,Great bedside manner,2026-02-02 12:00:00
599,22132041042,3,Great bedside manner,2026-02-02 12:00:00
600,22132041042,4,Great bedside manner,2026-02-02 12:00:00
601,22132041042,4,Great bedside manner,2026-02-02 12:00:00
602,22132041042,5,Excellent diagnosis,2026-02-02 12:00:00
603,22132041042,5,Excellent diagnosis,2026-02-02 12:00:00
604,22132041042,3,\N,2026-02-02 12:00:00
605,22132041042,3,Very attentive,2026-02-02 12:00:00
606,22132041042,4,\N,2026-02-02 12:00:00
607,22132041042,3,Great bedside manner,2026-02-02 12:00:00
608,22132041042,3,Very attentive,2026-02-02 12:00:00
609,22132041042,5,\N,2026-02-02 12:00:00
610,22132041042,4,Very attentive,2026-02-02 12:00:00
611,22132041042,4,Excellent diagnosis,2026-02-02 12:00:00
612,22132041042,3,\N,2026-02-02 12:00:00
613,22132041042,3,Great bedside manner,2026-02-02 12:00:00
614,22132041042,5,Very attentive,2026-02-02 12:00:00
615,22132041042,5,Excellent diagnosis,2026-02-02 12:00:00
616,22132041042,4,Great bedside manner,2026-02-02 12:00:00
617,22132041042,3,Excellent diagnosis,2026-02-02 12:00:00
618,22132041042,4,\N,2026-02-02 12:00:00
619,22132041042,5,Great bedside manner,2026-02-02 12:00:00
620,22132041042,4,Very attentive,2026-02-02 12:00:00
621,22132041042,5,Great bedside manner,2026-01-23 12:00:00
622,22132041042,5,Very attentive,2026-01-23 12:00:00
623,22132041042,5,Great bedside manner,2026-01-23 12:00:00
624,22132041042,4,Excellent diagnosis,2026-01-23 12:00:00
625,22132041042,3,Excellent diagnosis,2026-01-23 12:00:00
626,22132041042,3,Great bedside manner,2026-01-23 12:00:00
627,22132041042,5,\N,2026-01-23 12:00:00
628,22132041042,4,Excellent diagnosis,2026-01-23 12:00:00
629,22132041042,5,Very attentive,2026-01-23 12:00:00
630,22132041042,3,Excellent diagnosis,2026-01-23 12:00:00
631,22132041042,3,\N,2026-01-23 12:00:00
632,22132041042,5,\N,2026-01-23 12:00:00
633,22132041042,3,\N,2026-01-23 12:00:00
634,22132041042,4,Excellent diagnosis,2026-01-23 12:00:00
635,22132041042,3,\N,2026-01-23 12:00:00
636,22132041042,4,Very attentive,2026-01-23 12:00:00
637,22132041042,4,Very attentive,2026-01-23 12:00:00
638,22132041042,5,Great bedside manner,2026-01-23 12:00:00
639,22132041042,5,Excellent diagnosis,2026-01-23 12:00:00
640,22132041042,4,Great bedside manner,2026-01-23 12:00:00
641,22132041042,4,\N,2026-01-23 12:00:00
642,22132041042,5,\N,2026-01-23 12:00:00
643,22132041042,3,\N,2026-01-23 12:00:00
644,22132041042,5,Very attentive,2026-01-23 12:00:00
645,22132041042,4,Excellent diagnosis,2026-01-23 12:00:00
646,22132041042,5,Very attentive,2026-01-23 12:00:00
647,22132041042,3,Excellent diagnosis,2026-01-23 12:00:00
648,22132041042,4,Very attentive,2026-01-23 12:00:00
649,22132041042,5,Very attentive,2026-01-23 12:00:00
650,22132041042,5,Excellent diagnosis,2026-01-23 12:00:00
651,22132041042,4,\N,2026-01-23 12:00:00
652,22132041042,3,Excellent diagnosis,2026-01-23 12:00:00
653,22132041042,5,Great bedside manner,2026-01-23 12:00:00
654,22132041042,3,Great bedside manner,2026-01-23 12:00:00
655,22132041042,5,Excellent diagnosis,2026-01-23 12:00:00
656,22132041042,5,Very attentive,2026-01-23 12:00:00
657,22132041042,4,Great bedside manner,2026-01-23 12:00:00
658,22132041042,4,Great bedside manner,2026-01-23 12:00:00
659,22132041042,5,Very attentive,2026-01-23 12:00:00
660,22132041042,4,\N,2026-01-23 12:00:00
661,22132041042,4,Excellent diagnosis,2026-01-13 12:00:00
662,22132041042,3,Excellent diagnosis,2026-01-13 12:00:00
663,22132041042,5,Very attentive,2026-01-13 12:00:00
664,22132041042,4,Very attentive,2026-01-13 12:00:00
665,22132041042,5,Excellent diagnosis,2026-01-13 12:00:00
666,22132041042,5,Very attentive,2026-01-13 12:00:00
667,22132041042,3,Excellent diagnosis,2026-01-13 12:00:00
668,22132041042,5,\N,2026-01-13 12:00:00
669,22132041042,3,Excellent diagnosis,2026-01-13 12:00:00
670,22132041042,4,Great bedside manner,2026-01-13 12:00:00
671,22132041042,4,Very attentive,2026-01-13 12:00:00
672,22132041042,5,Great bedside manner,2026-01-13 12:00:00
673,22132041042,3,\N,2026-01-13 12:00:00
674,22132041042,5,Excellent diagnosis,2026-01-13 12:00:00
675,22132041042,4,\N,2026-01-13 12:00:00
676,22132041042,5,\N,2026-01-13 12:00:00
677,22132041042,4,Great bedside manner,2026-01-13 12:00:00
678,22132041042,4,Very attentive,2026-01-13 12:00:00
679,22132041042,3,Very attentive,2026-01-13 12:00:00
680,22132041042,5,Excellent diagnosis,2026-01-13 12:00:00
681,22132041042,5,Very attentive,2026-01-13 12:00:00
682,22132041042,4,Great bedside manner,2026-01-13 12:00:00
683,22132041042,4,Excellent diagnosis,2026-01-13 12:00:00
684,22132041042,3,Great bedside manner,2026-01-13 12:00:00
685,22132041042,5,Excellent diagnosis,2026-01-13 12:00:00
686,22132041042,3,\N,2026-01-13 12:00:00
687,22132041042,3,Very attentive,2026-01-13 12:00:00
688,22132041042,5,Great bedside manner,2026-01-13 12:00:00
689,22132041042,4,Very attentive,2026-01-13 12:00:00
690,22132041042,4,Great bedside manner,2026-01-13 12:00:00
691,22132041042,4,Great bedside manner,2026-01-13 12:00:00
692,22132041042,5,Great bedside manner,2026-01-13 12:00:00
693,22132041042,3,Great bedside manner,2026-01-13 12:00:00
694,22132041042,4,Very attentive,2026-01-13 12:00:00
695,22132041042,3,\N,2026-01-13 12:00:00
696,22132041042,3,Great bedside manner,2026-01-13 12:00:00
697,22132041042,4,Excellent diagnosis,2026-01-13 12:00:00
698,22132041042,4,Great bedside manner,2026-01-13 12:00:00
699,22132041042,5,\N,2026-01-13 12:00:00
700,22132041042,5,\N,2026-01-13 12:00:00
701,22132041042,5,Excellent diagnosis,2026-01-03 12:00:00
