AMKA,license_number,rank,specialty,supervisor_AMKA
91538602826,LIC-28393,Junior Attending,Pediatrics,36510344442
90577204410,LIC-78146,Junior Attending,Surgery,14367286811
38109794122,LIC-84983,Junior Attending,Orthopedics,19397814590
96322517422,LIC-43611,Junior Attending,Dermatology,52866933515
90034686163,LIC-10490,Junior Attending,Urology,11939103829
00953662195,LIC-38873,Junior Attending,Surgery,08581810450
50017325900,LIC-14762,Junior Attending,Internal Medicine,10508054914
11386908716,LIC-98387,Junior Attending,Dermatology,24784171594
17192817074,LIC-11096,Junior Attending,Urology,78803318361
52160252394,LIC-75168,Junior Attending,General Practice,34281644161
90326551327,LIC-89254,Junior Attending,Anesthesiology,74653537801
59851602119,LIC-28285,Junior Attending,Surgery,14447189395
49864786862,LIC-50425,Junior Attending,Pediatrics,05748839974
40837819190,LIC-89482,Junior Attending,Neurology,35211896844
69836923534,LIC-63502,Junior Attending,Obstetrics and Gynecology,79572857595
39865462202,LIC-94887,Junior Attending,Cardiology,97891248839
30000886346,LIC-63154,Junior Attending,Dermatology,52406221559
91141600916,LIC-65986,Junior Attending,Anesthesiology,19397814590
97906085481,LIC-76727,Junior Attending,Anesthesiology,65213835071
98433611371,LIC-62183,Junior Attending,Urology,11939103829
82942034015,LIC-96271,Junior Attending,Radiology,58522942525
99944946672,LIC-63630,Junior Attending,General Practice,10508054914
82238794026,LIC-66681,Junior Attending,Radiology,24784171594
73536423570,LIC-13221,Junior Attending,Surgery,43690283772
51816125590,LIC-93870,Junior Attending,Pediatrics,34281644161
46600128382,LIC-62627,Junior Attending,Pediatrics,40510388027
51204850766,LIC-34127,Junior Attending,Emergency Medicine,71776296914
63460191530,LIC-67013,Junior Attending,Anesthesiology,64509999001
61768225127,LIC-84694,Junior Attending,Obstetrics and Gynecology,00305661995
62241976878,LIC-68660,Junior Attending,Psychiatry,93784679087
35006184897,LIC-21223,Junior Attending,Emergency Medicine,97891248839
66821215649,LIC-32152,Junior Attending,Pediatrics,14367286811
41119738818,LIC-70791,Junior Attending,Orthopedics,90533470474
94882188496,LIC-51679,Junior Attending,Oncology,65213835071
21254341230,LIC-27770,Junior Attending,Internal Medicine,36221173277
21860032031,LIC-91590,Junior Attending,Anesthesiology,08581810450
40034713171,LIC-70929,Junior Attending,Pediatrics,36627135896
90841947855,LIC-52299,Junior Attending,Oncology,56154731566
10728878072,LIC-59831,Junior Attending,Orthopedics,43690283772
88197223996,LIC-81964,Junior Attending,Urology,88281527873
76810248085,LIC-83012,Junior Attending,Internal Medicine,74653537801
23622169069,LIC-51561,Junior Attending,Cardiology,71776296914
75169139521,LIC-48129,Junior Attending,Surgery,05748839974
03350842431,LIC-24334,Junior Attending,General Practice,35211896844
30041691053,LIC-53209,Junior Attending,Anesthesiology,79572857595
46339534811,LIC-84928,Junior Attending,Surgery,36510344442
89615738551,LIC-87362,Junior Attending,Urology,52406221559
59781554260,LIC-61967,Junior Attending,Internal Medicine,19397814590
54677205171,LIC-80042,Junior Attending,Radiology,65213835071
47837031754,LIC-20522,Junior Attending,Psychiatry,11939103829
72602925468,LIC-50418,Junior Attending,Radiology,58522942525
64207632713,LIC-15161,Junior Attending,Cardiology,36627135896
38687906048,LIC-15713,Junior Attending,Cardiology,56154731566
05089273961,LIC-44326,Junior Attending,Orthopedics,78803318361
70789775542,LIC-78531,Junior Attending,Anesthesiology,88281527873
36273202227,LIC-55820,Junior Attending,Psychiatry,40510388027
16204298514,LIC-16526,Junior Attending,Psychiatry,14447189395
69039220269,LIC-94221,Resident,Cardiology,64509999001
68017703163,LIC-87286,Resident,Neurology,35211896844
67244693172,LIC-26186,Resident,Surgery,93784679087
06540259985,LIC-29651,Resident,Internal Medicine,46339534811
81291635049,LIC-11729,Resident,Surgery,89615738551
28453974995,LIC-76476,Resident,Emergency Medicine,59781554260
75602080192,LIC-14735,Resident,Anesthesiology,54677205171
44890932253,LIC-32402,Resident,Oncology,90034686163
55501935450,LIC-62625,Resident,Psychiatry,58522942525
33243629620,LIC-88738,Resident,Internal Medicine,64207632713
41290759659,LIC-33744,Resident,Pediatrics,56154731566
17749542106,LIC-34776,Resident,Emergency Medicine,43690283772
19226713175,LIC-37632,Resident,Urology,88197223996
64612096173,LIC-93098,Resident,Radiology,74653537801
03211535505,LIC-60389,Resident,Pediatrics,71776296914
08779724792,LIC-11787,Resident,Dermatology,05748839974
58192048770,LIC-93746,Resident,Neurology,40837819190
86515902578,LIC-27839,Resident,Dermatology,93784679087
88382567262,LIC-32644,Resident,General Practice,91538602826
35519628222,LIC-95355,Resident,Obstetrics and Gynecology,30000886346
28639420122,LIC-28204,Resident,Orthopedics,91141600916
09662702660,LIC-85263,Resident,Anesthesiology,54677205171
40039101933,LIC-41354,Resident,Anesthesiology,90034686163
19360060827,LIC-93238,Resident,Orthopedics,72602925468
62643850095,LIC-52812,Resident,Anesthesiology,10508054914
33610944164,LIC-22061,Resident,Dermatology,38687906048
68576063494,LIC-46318,Resident,Orthopedics,05089273961
79993242024,LIC-96945,Resident,Oncology,51816125590
53869479025,LIC-63478,Resident,Psychiatry,90326551327
23864100953,LIC-43516,Resident,Cardiology,51204850766
90093781460,LIC-59863,Resident,Radiology,75169139521
06618756467,LIC-37299,Resident,Internal Medicine,40837819190
99002772910,LIC-49836,Resident,Orthopedics,30041691053
05033746983,LIC-38687,Resident,Orthopedics,91538602826
26679419087,LIC-18596,Resident,Orthopedics,90577204410
96342898760,LIC-95893,Resident,Emergency Medicine,91141600916
61867066320,LIC-80314,Resident,Psychiatry,94882188496
71826533717,LIC-56391,Resident,General Practice,98433611371
98313549014,LIC-36034,Resident,Psychiatry,21860032031
73054982438,LIC-45083,Resident,Radiology,64207632713
66431589016,LIC-48885,Resident,Radiology,56154731566
09264070308,LIC-39968,Resident,Psychiatry,05089273961
24485007288,LIC-95840,Resident,Radiology,52160252394
19612766208,LIC-92572,Resident,Pediatrics,46600128382
44435962458,LIC-74818,Resident,Neurology,51204850766
90912375302,LIC-61332,Resident,Urology,49864786862
43652405536,LIC-77840,Resident,Internal Medicine,17430688116
82159773854,LIC-30218,Resident,Cardiology,79572857595
86491259497,LIC-70387,Resident,Anesthesiology,46339534811
92066617996,LIC-78750,Resident,Anesthesiology,90577204410
87688777925,LIC-76570,Resident,General Practice,90533470474
31539839122,LIC-48106,Resident,Neurology,94882188496
30491341038,LIC-95255,Resident,Emergency Medicine,11939103829
64224059208,LIC-83512,Resident,Neurology,21860032031
96298056820,LIC-95043,Resident,Orthopedics,64207632713
72404347412,LIC-41962,Resident,Urology,11386908716
73217503619,LIC-66442,Resident,Oncology,05089273961
33703424447,LIC-54199,Resident,Urology,70789775542
35107651917,LIC-14151,Resident,Internal Medicine,76810248085
56340918580,LIC-50055,Resident,Internal Medicine,71776296914
39160770040,LIC-57340,Resident,Obstetrics and Gynecology,05748839974
21803966203,LIC-88103,Resident,Pediatrics,00305661995
52951646933,LIC-45276,Resident,Emergency Medicine,62241976878
88067089870,LIC-31651,Resident,Obstetrics and Gynecology,39865462202
26611584858,LIC-16702,Resident,Anesthesiology,52406221559
72205397077,LIC-46747,Resident,Pediatrics,19397814590
46199539467,LIC-35709,Resident,Oncology,94882188496
26184025787,LIC-71268,Resident,Anesthesiology,36221173277
36050281640,LIC-74228,Resident,General Practice,08581810450
02520945237,LIC-87370,Resident,Internal Medicine,36627135896
86027574544,LIC-93222,Resident,Dermatology,11386908716
38118081896,LIC-97419,Resident,Psychiatry,17192817074
17970566036,LIC-10627,Resident,Neurology,70789775542
66023515850,LIC-13745,Resident,Surgery,76810248085
05879052244,LIC-28049,Resident,Internal Medicine,51204850766
31579057191,LIC-56027,Resident,Surgery,63460191530
18335974876,LIC-15039,Resident,Psychiatry,17430688116
30192209567,LIC-93365,Resident,Cardiology,79572857595
02825326769,LIC-55022,Resident,Cardiology,91538602826
02320914016,LIC-34247,Resident,Radiology,89615738551
99829075515,LIC-50848,Resident,Neurology,90533470474
31006433226,LIC-39750,Resident,General Practice,96322517422
06647070385,LIC-28254,Resident,General Practice,36221173277
10740274067,LIC-88200,Resident,Orthopedics,82942034015
00363856461,LIC-98124,Resident,Psychiatry,64207632713
84914986099,LIC-39333,Resident,Dermatology,56154731566
39461212898,LIC-91322,Resident,Urology,73536423570
27622398474,LIC-34653,Resident,Surgery,52160252394
78870584168,LIC-23181,Resident,Surgery,36273202227
58679496383,LIC-41326,Resident,Psychiatry,14447189395
66201655578,LIC-85511,Resident,Cardiology,90922884987
47640006875,LIC-31871,Resident,Emergency Medicine,17430688116
12244418997,LIC-34202,Resident,General Practice,73877583336
01703630944,LIC-44628,Resident,Pediatrics,39865462202
41349096197,LIC-66902,Resident,Urology,66821215649
69480450735,LIC-59847,Resident,General Practice,59781554260
59802602944,LIC-97534,Resident,Internal Medicine,52866933515
73420319777,LIC-16699,Resident,Radiology,36221173277
82308829586,LIC-74999,Resident,Neurology,00953662195
69427674831,LIC-35223,Resident,Radiology,40034713171
78824265594,LIC-98722,Resident,Internal Medicine,38687906048
17989022379,LIC-48345,Resident,Internal Medicine,17192817074
54176755398,LIC-44018,Resident,Psychiatry,88281527873
57908945896,LIC-15371,Resident,Dermatology,46600128382
20761239612,LIC-92026,Resident,Surgery,23622169069
82070669010,LIC-40428,Resident,Internal Medicine,63460191530
86497035067,LIC-20275,Resident,Anesthesiology,00305661995
73123155505,LIC-49903,Resident,Internal Medicine,30041691053
44045883114,LIC-50981,Resident,Dermatology,91538602826
15689109779,LIC-38825,Resident,Obstetrics and Gynecology,89615738551
79403664016,LIC-14096,Resident,General Practice,91141600916
57292731868,LIC-27788,Resident,Anesthesiology,97906085481
24165185483,LIC-81279,Resident,Urology,11939103829
15958417491,LIC-64490,Resident,Anesthesiology,58522942525
81413447609,LIC-42433,Resident,Anesthesiology,36627135896
43302650996,LIC-60498,Resident,Surgery,11386908716
61025634202,LIC-21386,Resident,Psychiatry,43690283772
36759017791,LIC-72341,Resident,Internal Medicine,52160252394
51746564260,LIC-31860,Resident,Dermatology,46600128382
95592277641,LIC-43728,Resident,General Practice,51204850766
34448672288,LIC-32780,Resident,Dermatology,05748839974
57493251149,LIC-13767,Resident,Radiology,40837819190
95437766183,LIC-78907,Resident,Surgery,73877583336
91511436786,LIC-95852,Resident,Anesthesiology,35006184897
56425706802,LIC-30943,Resident,Cardiology,30000886346
23028655052,LIC-91452,Resident,General Practice,41119738818
14599201663,LIC-65560,Resident,Oncology,65213835071
20562019011,LIC-20988,Resident,Oncology,11939103829
86132394564,LIC-41522,Resident,Cardiology,82942034015
24986634209,LIC-91063,Resident,Oncology,36627135896
73561526655,LIC-19667,Resident,Emergency Medicine,11386908716
14753369524,LIC-74758,Resident,Cardiology,05089273961
85324367924,LIC-53986,Resident,Cardiology,52160252394
46858639061,LIC-53244,Resident,Obstetrics and Gynecology,36273202227
53811683710,LIC-87355,Resident,Radiology,23622169069
48967808264,LIC-26389,Resident,General Practice,64509999001
62542926456,LIC-64889,Resident,Anesthesiology,03350842431
48112664971,LIC-98696,Resident,Dermatology,79572857595
61259016399,LIC-32707,Resident,Dermatology,36510344442
73481409841,LIC-46752,Resident,Dermatology,14367286811
04991004202,LIC-79601,Resident,General Practice,19397814590
21348548420,LIC-79545,Resident,Cardiology,94882188496
60157117132,LIC-75808,Resident,Internal Medicine,90034686163
12874527193,LIC-96189,Resident,Orthopedics,58522942525
10749161942,LIC-29956,Resident,Cardiology,64207632713
69626168455,LIC-58404,Resident,Oncology,56154731566
79899488566,LIC-62525,Resident,Orthopedics,43690283772
56355842271,LIC-16055,Resident,Urology,52160252394
70014413068,LIC-28973,Resident,Radiology,36273202227
90417282076,LIC-41135,Resident,Surgery,14447189395
82408475283,LIC-43469,Resident,Pediatrics,64509999001
13511350535,LIC-57423,Resident,Dermatology,40837819190
09783028010,LIC-67876,Resident,Emergency Medicine,73877583336
44786742802,LIC-34222,Resident,Oncology,39865462202
89121397436,LIC-18378,Resident,Surgery,66821215649
40842906969,LIC-53415,Resident,Orthopedics,59781554260
65673374570,LIC-13182,Resident,Obstetrics and Gynecology,94882188496
80253084376,LIC-92406,Resident,Orthopedics,90034686163
50842324234,LIC-21151,Resident,Radiology,08581810450
69158557490,LIC-36623,Resident,Psychiatry,64207632713
33295945231,LIC-42601,Resident,Emergency Medicine,11386908716
29917217429,LIC-58825,Resident,Neurology,10728878072
92669370632,LIC-14998,Resident,Psychiatry,88281527873
20619019333,LIC-30549,Resident,Psychiatry,36273202227
95616225647,LIC-73413,Resident,Anesthesiology,23622169069
45323167781,LIC-98893,Resident,Psychiatry,05748839974
39117766650,LIC-52033,Resident,Cardiology,00305661995
80619022311,LIC-29277,Resident,Psychiatry,69836923534
37185921268,LIC-25032,Resident,Psychiatry,35006184897
00375398923,LIC-89292,Resident,Pediatrics,30000886346
84178376591,LIC-54529,Resident,Dermatology,91141600916
26642673512,LIC-69233,Resident,Neurology,65213835071
97648784962,LIC-76746,Resident,Surgery,11939103829
69296568512,LIC-28514,Resident,Psychiatry,82942034015
97934421291,LIC-20928,Resident,Obstetrics and Gynecology,40034713171
79725184070,LIC-75984,Resident,Anesthesiology,24784171594
72094516767,LIC-91074,Resident,Pediatrics,43690283772
20084842648,LIC-22838,Resident,Oncology,34281644161
36054946920,LIC-42268,Resident,Emergency Medicine,76810248085
93500115461,LIC-19898,Resident,Dermatology,23622169069
10404315668,LIC-68019,Resident,Neurology,90922884987
75580309016,LIC-70359,Resident,Emergency Medicine,03350842431
02716988371,LIC-24930,Resident,Dermatology,69836923534
75983326170,LIC-57052,Resident,Pediatrics,36510344442
57285353399,LIC-77350,Resident,Psychiatry,66821215649
01584668793,LIC-73874,Resident,Cardiology,91141600916
69834515025,LIC-94340,Resident,Orthopedics,97906085481
97207382777,LIC-87969,Resident,Obstetrics and Gynecology,90034686163
90071210242,LIC-20613,Resident,Internal Medicine,21860032031
99716596566,LIC-17402,Resident,Orthopedics,36627135896
00952242653,LIC-51654,Resident,Cardiology,11386908716
54736015791,LIC-33275,Resident,Cardiology,78803318361
26589347597,LIC-94698,Resident,Emergency Medicine,34281644161
49679146386,LIC-78254,Resident,Neurology,36273202227
52824685492,LIC-74797,Resident,Radiology,23622169069
