AMKA,license_number,rank,supervisor_AMKA
73721329016,LIC-43879,Junior Attending,27599801110
78599648628,LIC-85801,Junior Attending,93993379705
45057303627,LIC-47367,Junior Attending,31271026767
75372603214,LIC-85355,Junior Attending,80046358068
15534820128,LIC-63728,Junior Attending,43848075203
75954508917,LIC-12251,Junior Attending,09046376604
42231964630,LIC-29150,Junior Attending,71285246484
94301204713,LIC-16257,Junior Attending,07711306211
85582984933,LIC-75602,Junior Attending,16583737927
12833372188,LIC-26817,Junior Attending,93113253269
50666267055,LIC-38642,Junior Attending,44210175096
92529596111,LIC-23075,Junior Attending,75757475833
24559102451,LIC-30669,Junior Attending,76836253666
94981942179,LIC-11045,Junior Attending,39395786543
77584466345,LIC-26919,Junior Attending,94238736704
22145593766,LIC-32719,Junior Attending,27599801110
00462776572,LIC-72749,Junior Attending,59775244182
20238974326,LIC-72774,Resident,70715879647
58486899936,LIC-49499,Resident,91403884366
17679935937,LIC-55579,Resident,41686013477
73606014886,LIC-47626,Resident,09046376604
36852830615,LIC-64106,Resident,42231964630
63251448811,LIC-54129,Resident,81372143308
78179415152,LIC-86756,Resident,27496804918
83750566186,LIC-26470,Resident,93113253269
53007309505,LIC-42038,Resident,30609069130
78851905348,LIC-15624,Resident,79457727853
18517446004,LIC-46456,Resident,10090040476
51293913044,LIC-66732,Resident,09248762303
46154021190,LIC-60004,Resident,23166007676
22910732283,LIC-29448,Resident,27599801110
63845269694,LIC-90076,Resident,00462776572
42929132033,LIC-84261,Resident,31271026767
61537221556,LIC-13589,Resident,80046358068
46040672007,LIC-56631,Resident,43848075203
78197543734,LIC-27873,Resident,94346066643
38821458414,LIC-36743,Resident,71285246484
89982780205,LIC-70485,Resident,94301204713
44936999516,LIC-61574,Resident,60847068103
73680119236,LIC-79306,Resident,63280944858
35104096149,LIC-87975,Resident,50666267055
48207365118,LIC-34944,Resident,21021923785
90432230233,LIC-86329,Resident,10090040476
46212760250,LIC-92313,Resident,40142473107
24888995729,LIC-71781,Resident,77584466345
03646871912,LIC-82794,Resident,27599801110
23089813881,LIC-20339,Resident,89992751758
73231829716,LIC-89886,Resident,39354358644
01529113717,LIC-19015,Resident,55151229462
44218299874,LIC-57250,Resident,76829751474
86700900436,LIC-49104,Resident,76651221500
24835505429,LIC-43996,Resident,74417158102
09822104016,LIC-52894,Resident,94301204713
83638164321,LIC-60841,Resident,27496804918
62586314417,LIC-21094,Resident,93113253269
55824301764,LIC-39205,Resident,30609069130
88824527905,LIC-82185,Resident,16453454722
16321119787,LIC-16299,Resident,10090040476
53060119875,LIC-48879,Resident,30762484337
91561829803,LIC-34968,Resident,94238736704
95201491189,LIC-30653,Resident,69061812054
32239982137,LIC-27790,Resident,00462776572
50537666081,LIC-42592,Resident,70715879647
10627153123,LIC-50635,Resident,55151229462
68293844013,LIC-48371,Resident,08172143643
33591015709,LIC-44750,Resident,09046376604
92699969964,LIC-37251,Resident,55047681699
93259140849,LIC-24127,Resident,94301204713
80690872617,LIC-49486,Resident,09025425730
53828040561,LIC-96938,Resident,93113253269
64186965613,LIC-85949,Resident,75608581670
43468239484,LIC-76117,Resident,21021923785
10168311395,LIC-98447,Resident,24559102451
76283976205,LIC-61936,Resident,94981942179
26629250817,LIC-13672,Resident,28230524808
84133373125,LIC-82373,Resident,27599801110
11920613638,LIC-51129,Resident,00462776572
84449029502,LIC-28463,Resident,45057303627
16781277822,LIC-46776,Resident,98214339527
62985797363,LIC-86358,Resident,08172143643
79866177067,LIC-30052,Resident,94346066643
35521650587,LIC-21753,Resident,42231964630
67908984369,LIC-96856,Resident,94301204713
69484249598,LIC-67429,Resident,27496804918
52386767382,LIC-18442,Resident,63280944858
29968722589,LIC-44536,Resident,75608581670
40566957900,LIC-14920,Resident,75757475833
63259423289,LIC-37241,Resident,10090040476
28572562926,LIC-17660,Resident,40142473107
50784685095,LIC-39934,Resident,94238736704
97203859340,LIC-58052,Resident,73721329016
31325936781,LIC-31413,Resident,59775244182
05276981987,LIC-83280,Resident,31271026767
25866059867,LIC-46743,Resident,98214339527
96559428249,LIC-61228,Resident,08172143643
93132155130,LIC-33746,Resident,75256806562
48896699727,LIC-54141,Resident,55047681699
31832812312,LIC-30903,Resident,94301204713
36472387508,LIC-36350,Resident,16583737927
58472629052,LIC-78198,Resident,93113253269
72173373992,LIC-91737,Resident,44210175096
16591438823,LIC-11221,Resident,75757475833
77732643095,LIC-12128,Resident,26602562650
92712053978,LIC-53278,Resident,30762484337
12560832004,LIC-85185,Resident,60560356793
52386003044,LIC-38249,Resident,27599801110
10292950143,LIC-11305,Resident,93993379705
97191260221,LIC-12879,Resident,31271026767
66122019072,LIC-35856,Resident,55151229462
53802748124,LIC-63515,Resident,76829751474
29462093556,LIC-67799,Resident,71656094565
71243658585,LIC-26102,Resident,71285246484
61592738740,LIC-66069,Resident,94301204713
24815542034,LIC-57867,Resident,27496804918
49157955462,LIC-67349,Resident,13984822850
81030683176,LIC-28611,Resident,75608581670
12901507138,LIC-89910,Resident,21021923785
84743621300,LIC-55530,Resident,19804184724
70318053396,LIC-42653,Resident,40142473107
27000466614,LIC-17427,Resident,77584466345
00493881949,LIC-46437,Resident,25971075633
76987313797,LIC-58522,Resident,00462776572
40779433256,LIC-17346,Resident,31271026767
14262037087,LIC-32680,Resident,80046358068
99898972117,LIC-86247,Resident,43848075203
22175883978,LIC-43857,Resident,76651221500
71236914961,LIC-32364,Resident,55047681699
27697040953,LIC-13806,Resident,05912975191
48835651796,LIC-45501,Resident,16583737927
60478421702,LIC-27276,Resident,12833372188
82089348688,LIC-26653,Resident,30609069130
16091141319,LIC-48797,Resident,16453454722
52304588165,LIC-18926,Resident,42605080184
03440966177,LIC-12147,Resident,09248762303
82141746813,LIC-69535,Resident,82686270369
87486941559,LIC-31370,Resident,22145593766
60511716039,LIC-96758,Resident,93993379705
90670009942,LIC-48361,Resident,31271026767
96676056420,LIC-58929,Resident,80046358068
53389062354,LIC-67586,Resident,73990063140
53006221224,LIC-64209,Resident,75954508917
11241158488,LIC-96580,Resident,12218231555
82312995704,LIC-70629,Resident,38902199471
43753659680,LIC-23315,Resident,85582984933
54540064454,LIC-94173,Resident,37730626042
97917763342,LIC-74905,Resident,50666267055
80196304530,LIC-44137,Resident,80403253765
40018167784,LIC-23876,Resident,42605080184
83851799378,LIC-88737,Resident,09248762303
69996988290,LIC-44564,Resident,94238736704
30198642423,LIC-60635,Resident,27599801110
87062932880,LIC-93862,Resident,82556296575
01867661008,LIC-39804,Resident,39354358644
61403845319,LIC-67764,Resident,98214339527
51003076205,LIC-98819,Resident,43848075203
64110654113,LIC-92434,Resident,71656094565
90583668348,LIC-54496,Resident,74417158102
83868889178,LIC-18400,Resident,38902199471
97609320126,LIC-30388,Resident,16583737927
17558517774,LIC-88485,Resident,63280944858
99626422297,LIC-86668,Resident,30609069130
57056820922,LIC-54989,Resident,92529596111
07232472828,LIC-61668,Resident,42605080184
31261685071,LIC-46929,Resident,09248762303
15261053709,LIC-43386,Resident,77584466345
41894854329,LIC-29324,Resident,73721329016
16198273481,LIC-73631,Resident,93993379705
17435748352,LIC-92208,Resident,31271026767
48838425364,LIC-69161,Resident,55151229462
79551562392,LIC-20001,Resident,41686013477
91311178619,LIC-23071,Resident,09046376604
53541201227,LIC-21080,Resident,74417158102
25947950740,LIC-16179,Resident,07711306211
31006493403,LIC-79588,Resident,09025425730
84913599285,LIC-77307,Resident,37730626042
79900696801,LIC-40894,Resident,30609069130
94495300677,LIC-55436,Resident,92529596111
54262417842,LIC-82456,Resident,24559102451
90605308868,LIC-90503,Resident,31268812282
57598875921,LIC-97767,Resident,82686270369
02755821477,LIC-69561,Resident,27599801110
62192158189,LIC-73534,Resident,59775244182
58819597721,LIC-14725,Resident,63425073305
69289728454,LIC-39561,Resident,75372603214
23220414474,LIC-29798,Resident,41686013477
02030423227,LIC-23574,Resident,75256806562
06463005937,LIC-91189,Resident,15944633399
91617469029,LIC-43006,Resident,38902199471
29131670805,LIC-56525,Resident,85582984933
19865504944,LIC-88404,Resident,93113253269
04962732262,LIC-24338,Resident,07986321061
54218808799,LIC-23372,Resident,21021923785
38532472505,LIC-33003,Resident,26602562650
76054576947,LIC-74517,Resident,30762484337
46698616342,LIC-43361,Resident,60560356793
52692559664,LIC-38876,Resident,25971075633
61404893326,LIC-69559,Resident,78599648628
00817852211,LIC-31436,Resident,31271026767
68744701732,LIC-57279,Resident,80046358068
56337014005,LIC-29615,Resident,76829751474
22142573160,LIC-24809,Resident,09046376604
13695528620,LIC-33088,Resident,55047681699
22739389920,LIC-99014,Resident,17653970548
07610870826,LIC-99797,Resident,60847068103
61583882176,LIC-87477,Resident,63280944858
22280194425,LIC-60135,Resident,50666267055
06373118046,LIC-35598,Resident,75757475833
01362608463,LIC-10197,Resident,24559102451
12151641195,LIC-80723,Resident,94981942179
75207020426,LIC-36523,Resident,94238736704
36967897609,LIC-48591,Resident,33700968730
60759889786,LIC-68041,Resident,82556296575
