patient_AMKA,department_id,bed_id,ken_code,admission_date,discharge_date,admission_diagnosis_code,discharge_diagnosis_code
72400303151,1,7,Ζ22Χ,2026-03-28,\N,D26.0,\N
95728397830,6,208,Δ24Χ,2026-05-02,\N,Z31.1,\N
38289812239,2,51,Ε11Μ,2026-03-09,\N,K83,\N
26027578966,8,295,Π44Μ,2026-04-16,\N,E83.0,\N
58349263898,13,481,Ν24Χ,2026-03-23,\N,Q71.9,\N
42076817006,4,154,Α31Μ,2026-04-09,\N,C41,\N
07250845240,7,251,Α36Α,2026-05-10,\N,P96.1,\N
42181801874,14,549,Α23Α,2026-03-28,\N,T19.8,\N
13563431719,7,258,Γ09Α,2026-03-08,\N,D30.9,\N
03673361424,12,445,Κ12Μ,2026-04-12,\N,F98,\N
66955770518,11,425,Θ09Μ,2026-04-05,\N,K14.8,\N
25112980310,4,124,Κ31Χ,2026-03-20,\N,C76.8,\N
15551849552,2,69,Π40Χ,2026-04-23,\N,N93.9,\N
66955770518,7,277,Ο21Μ,2026-03-20,\N,P96.1,\N
40144124522,15,585,Ν21Μ,2026-05-08,\N,S02.6,\N
84547050057,11,413,Κ04Χ,2026-03-07,\N,K73.2,\N
02845958769,9,359,Α22Χ,2026-05-05,\N,C44.9,\N
38251172303,1,20,Π40Χ,2026-05-01,\N,V79.0,\N
36782816896,15,594,Κ33Α,2026-04-20,\N,P01,\N
92530955877,3,106,Β06Μ,2026-05-07,\N,F80.9,\N
40054680131,13,490,S01Α,2026-05-10,\N,O85,\N
42076817006,15,577,Μ78Χ,2026-05-09,\N,H50.0,\N
04645497683,9,342,Φ40Α,2026-03-17,\N,U88,\N
46392488780,14,537,Ζ02Μ,2026-03-02,\N,A22.1,\N
08212407664,10,395,Ν05Α,2026-04-17,\N,F51.3,\N
01876927043,6,223,Ρ23Α,2026-03-12,\N,K44,\N
53417654614,3,117,Α11Χ,2026-03-08,\N,H95.0,\N
07727204509,2,62,Λ21Α,2026-03-11,\N,J43.0,\N
17876028749,15,589,Φ64Χ,2026-04-04,\N,Q26.0,\N
04645497683,15,580,Θ05Χ,2026-04-13,\N,H15.9,\N
58927523408,2,70,Δ24Μ,2026-04-07,\N,C15.4,\N
95395369823,9,338,Μ68Χ,2026-04-14,\N,K13.2,\N
77708594268,7,273,Μ25Χ,2026-03-23,\N,I44.2,\N
53390363857,4,121,Α33Μα,2026-04-12,\N,M61.0,\N
29262055556,2,75,Κ05Μ,2026-04-18,\N,S42,\N
75017505665,2,67,Ν38Μ,2026-04-13,\N,M15.8,\N
66955770518,4,122,Γ05Χ,2026-04-19,\N,I61.3,\N
02845718691,10,378,Ο04Α,2026-04-16,\N,C96.0,\N
97573368287,6,226,Α10Χ,2026-04-22,\N,P74.5,\N
82770699226,5,187,Δ12Χα,2026-04-02,\N,Z23.3,\N
01985754738,6,220,Α28Μ,2026-03-24,\N,Y46,\N
85028477982,3,94,Ι22Μ,2026-03-26,\N,S02.5,\N
28465592189,1,26,Ρ20Χ,2026-04-10,\N,J43.0,\N
43493635680,8,299,Κ44Α,2026-05-10,\N,K62.3,\N
27247711578,9,349,Π02Χ,2026-05-05,\N,I01.8,\N
43493635680,4,140,Α33Μβ,2026-05-10,\N,E86,\N
70625873608,13,514,Φ04Χ,2026-03-19,\N,Y61.9,\N
03170568258,7,275,Ε11Μ,2026-03-29,\N,E87.7,\N
97446970711,6,231,Σ20Χ,2026-03-17,\N,P29.4,\N
49864094665,14,559,Θ05Μ,2026-03-10,\N,O24.1,\N
74390648477,7,280,Π28Α,2026-03-14,\N,C49,\N
28465592189,15,578,Α34Μα,2026-04-10,\N,Z62.2,\N
36782816896,13,499,Ε05Α,2026-03-12,\N,K71.9,\N
58692254376,6,222,Ξ20Χα,2026-05-05,\N,C43.0,\N
04890985927,4,155,Μ12Μα,2026-05-04,\N,K13.2,\N
93942789119,5,182,Π27Α,2026-05-02,\N,O85,\N
53433497197,15,587,Μ08Μ,2026-03-15,\N,Q26.0,\N
62084078464,14,545,Μ31Χ,2026-04-24,\N,M90.1*,\N
95064103184,4,158,Π40Χ,2026-04-24,\N,D56.2,\N
77066721922,2,42,Ξ20Χα,2026-04-24,\N,D33.1,\N
01409507151,15,597,Σ20Μ,2026-05-09,\N,S35.2,\N
40144124522,7,242,Ε11Μ,2026-05-08,\N,A07.8,\N
58349263898,15,569,Ν36Μ,2026-05-08,\N,I80.8,\N
49116476492,15,583,Υ07Μ,2026-03-04,\N,N74.1*,\N
65608804189,2,64,Ν02Χ,2026-04-09,\N,E85.9,\N
67873880111,3,92,Θ01Χ,2026-04-08,\N,K73.2,\N
95395369823,4,149,S24Μ,2026-04-02,\N,L00,\N
23906056360,8,307,Σ21Μ,2026-05-11,\N,C15.4,\N
72715422412,12,478,Β22Α,2026-05-05,\N,M36.8*,\N
40144124522,12,479,Υ09Χβ,2026-04-14,\N,T62.0,\N
53433497197,13,517,Κ32Α,2026-05-07,\N,I89.9,\N
73352108583,12,449,Κ35Χ,2026-05-09,\N,T22.6,\N
40723461504,7,257,Ω06Α,2026-04-24,\N,E02,\N
41483515609,3,113,Π44Χ,2026-05-02,\N,Q71.9,\N
03804374126,15,568,Κ03Χ,2026-03-31,\N,G04.0,\N
39049757456,13,497,Ν41Χ,2026-03-12,\N,V71,\N
10606067377,4,123,Ν41Χ,2026-03-18,\N,J12.1,\N
27502092252,13,502,Λ21Α,2026-04-18,\N,I07.0,\N
73352108583,14,547,Δ24Χ,2026-04-23,\N,S98.3,\N
50155449409,3,91,Ν36Χ,2026-04-18,\N,C77.3,\N
18749004491,3,102,Ζ22Χ,2026-03-13,\N,W68,\N
58692254376,13,487,Τ27Χ,2026-04-30,\N,Y91.9,\N
71212579896,6,210,Ν10Α,2026-03-08,\N,H20,\N
13563431719,15,591,Β06Μ,2026-04-01,\N,X68,\N
42175639490,15,572,Φ64Χ,2026-03-15,\N,I61.5,\N
58692254376,2,73,Ν01Χ,2026-03-07,\N,Z23.3,\N
14370434249,10,381,Ω02Μα,2026-04-06,\N,S62.4,\N
74390648477,5,178,Μ25Χ,2026-04-30,\N,H15.0,\N
92288741594,7,243,Γ06Χ,2026-05-07,\N,T74.8,\N
81070824089,3,97,Ρ10Μα,2026-04-15,\N,Q34.0,\N
04970464855,7,266,Ε08Μ,2026-05-02,\N,X96,\N
42076817006,7,261,Δ13Χ,2026-04-23,\N,C03.0,\N
97446970711,12,453,Τ26Μβ,2026-03-23,\N,P94.1,\N
25176668992,14,543,Μ71Χ,2026-05-03,\N,C44.9,\N
93604709280,6,229,Ν24Μ,2026-03-27,\N,T43.4,\N
07250845240,8,318,Λ01Μ,2026-04-20,\N,C67,\N
30614601741,9,330,Ν20Μ,2026-04-08,\N,C77.3,\N
68473255065,8,315,Μ64Μ,2026-04-12,\N,M15.8,\N
08886081107,9,339,Κ44Α,2026-04-03,\N,O06,\N
14387673843,1,12,Τ20Χ,2026-05-04,\N,O26.8,\N
88800300537,1,16,Μ65Χ,2026-03-29,\N,E24.3,\N
72075793144,5,195,Δ28Α,2026-04-30,\N,Z36.5,\N
64201819023,5,165,Θ21Α,2026-04-23,\N,B40.9,\N
30614601741,7,265,Μ19Χ,2026-03-22,\N,Y58.8,\N
11148324096,13,501,Ε08Μ,2026-04-10,\N,V87.0,\N
72446095772,13,489,S24Χ,2026-03-19,\N,R93.0,\N
74350697820,15,579,Π10Μ,2026-03-20,\N,T46.9,\N
71650942315,2,43,Ξ21Μ,2026-04-21,\N,S31.1,\N
66955770518,5,200,Π03Χα,2026-03-26,\N,I52.1*,\N
05065069615,10,362,Θ20Χ,2026-05-11,\N,T19.8,\N
83754288463,8,282,Σ03Μ,2026-05-06,\N,I31.8,\N
92059483609,13,516,Ρ05Μα,2026-05-11,\N,Z31.1,\N
00027864995,9,350,Υ09Χβ,2026-04-27,\N,Z01.4,\N
89229064199,3,116,Γ06Χ,2026-04-01,\N,Y91.9,\N
64201819023,3,107,Δ13Μ,2026-03-20,\N,O28.5,\N
17876028749,14,529,Ρ10Μα,2026-05-05,\N,K73.2,\N
48262773312,12,462,W11Α,2026-04-30,\N,D12.7,\N
04208418286,2,61,Ξ20Χβ,2026-03-23,\N,Q71.9,\N
30046035608,8,284,Μ23Α,2026-04-04,\N,Z23.3,\N
30878037825,7,260,Α10Χ,2026-03-12,\N,L72.2,\N
69001923315,2,53,Ν32Χ,2026-04-23,\N,D48,\N
69939945106,14,536,Γ06Μ,2026-04-05,\N,A36,\N
02769347796,3,103,Μ11Α,2026-04-10,\N,A20.9,\N
84547050057,13,506,Η01Χ,2026-04-05,\N,K44,\N
70894266036,7,250,Μ68Μ,2026-05-08,\N,O06,\N
25112980310,5,186,Ε08Χ,2026-03-28,\N,S62.4,\N
90336759479,10,370,Θ07Α,2026-03-13,\N,S40.7,\N
26027578966,7,274,Σ03Μ,2026-03-25,\N,K71.7,\N
81314562530,14,557,Κ03Χ,2026-05-01,\N,M83.1,\N
08212407664,14,550,Κ31Μ,2026-05-09,\N,Z72.4,\N
45441983857,10,363,Η41Χ,2026-04-24,\N,I85.0,\N
13430768329,15,595,Π26Χ,2026-05-04,\N,N76.6,\N
71650942315,12,470,Κ32Μ,2026-03-29,\N,L00,\N
92288741594,13,508,Υ04Χα,2026-04-23,\N,Z72.4,\N
95064103184,9,328,Δ28Α,2026-03-12,\N,Y84.7,\N
30614601741,3,119,Α27Χ,2026-04-08,\N,R68.8,\N
99412436160,5,169,Σ02Χβ,2026-03-25,\N,J17.0*,\N
46948412322,9,340,Δ12Χα,2026-03-22,\N,L63.1,\N
89229064199,7,248,Υ04Χα,2026-05-01,\N,Q18.7,\N
72400303151,7,246,Δ28Μ,2026-05-02,\N,T40.1,\N
49116476492,14,538,Τ26Μγ,2026-04-19,\N,Z61.5,\N
46948412322,10,367,Μ01Μ,2026-04-23,\N,N36.0,\N
55309373134,10,382,Θ01Χ,2026-03-20,\N,H20,\N
42028612232,3,108,Γ21Α,2026-03-18,\N,C96.0,\N
48262773312,1,36,Π26Χ,2026-04-17,\N,S02.5,\N
92530955877,5,167,Μ71Χ,2026-04-10,\N,K29.6,\N
88366079833,6,216,Κ37Χ,2026-04-06,\N,R93.0,\N
21665691070,14,527,Π02Χ,2026-03-19,\N,C10.1,\N
41483515609,11,418,Μ63Χ,2026-05-03,\N,C41,\N
21665691070,8,320,Ν26Μ,2026-05-10,\N,T17.0,\N
59911294640,8,311,Κ44Α,2026-05-07,\N,N36.0,\N
75051391841,13,509,Χ45Α,2026-03-31,\N,R26.1,\N
43493635680,9,323,Κ36Μ,2026-03-29,\N,P29.4,\N
53433497197,3,89,Κ31Χ,2026-03-26,\N,B67.1,\N
97573368287,9,336,Μ72Μ,2026-04-21,\N,Q91,\N
58978242565,5,179,Ν07Μ,2026-04-27,\N,J01.2,\N
66955770518,11,402,Ρ22Μ,2026-05-05,\N,P14,\N
65120690611,15,586,Τ02Α,2026-04-12,\N,M90.1*,\N
67873880111,4,135,Μ03Χ,2026-03-31,\N,Y46,\N
41483515609,11,416,Υ06Μ,2026-03-18,\N,F63.0,\N
81314562530,8,281,Γ11Α,2026-05-06,\N,B18,\N
89229064199,6,213,Θ20Α,2026-03-27,\N,Q78.3,\N
36841434462,13,488,Ν22Α,2026-03-08,\N,I77.5,\N
09791353295,5,170,Υ08Χ,2026-04-25,\N,T47.9,\N
42076817006,4,133,Κ18Μ,2026-04-28,\N,E64.0,\N
80054402776,7,276,Π05Χ,2026-03-30,\N,I64,\N
30953122526,5,184,Ε04Α,2026-03-06,\N,D13.5,\N
92059483609,12,455,Μ63Χ,2026-05-04,\N,W57,\N
74350697820,9,341,Π03Χα,2026-05-08,\N,J32.0,\N
40723461504,14,556,Α30Χ,2026-05-05,\N,K29.6,\N
09978442982,5,181,S20Χ,2026-03-08,\N,G00.9,\N
07727204509,15,562,S23Μ,2026-04-30,\N,K29.6,\N
43493635680,1,10,Α30Μ,2026-04-05,\N,N73.6,\N
75051391841,6,217,Υ27Μ,2026-04-20,\N,G23.0,\N
94060154138,14,526,Ρ10Χ,2026-05-08,\N,G63.3*,\N
64710793527,3,100,Μ61Μ,2026-04-21,\N,I61.5,\N
01876927043,4,153,Ι24Α,2026-04-20,\N,P96.1,\N
25081595904,6,218,Ω02Μα,2026-04-08,\N,D16.0,\N
88366079833,6,202,Θ21Α,2026-03-02,\N,C44.3,\N
17748565264,2,78,Α02Χ,2026-03-21,\N,K73.8,\N
88366079833,2,65,Ε06Χβ,2026-05-06,\N,E64.3,\N
83754288463,3,84,Π44Χ,2026-05-03,\N,I77.5,\N
42175639490,10,384,Κ14Χ,2026-05-02,\N,Z20.1,\N
69939945106,13,485,Μ18Α,2026-04-18,\N,T23,\N
03170568258,6,201,Η01Χ,2026-05-02,\N,T44.0,\N
40054680131,1,6,Ν20Χ,2026-03-19,\N,P74.0,\N
94060154138,8,292,Κ42Χ,2026-04-18,\N,C41,\N
42175639490,1,17,Α23Α,2026-03-05,\N,S12.9,\N
92288741594,14,530,Ω02Μα,2026-04-16,\N,Z23.3,\N
19053094587,11,407,Ω06Α,2026-04-25,\N,W41,\N
40723461504,3,115,Φ24Χ,2026-05-06,\N,F95.9,\N
07727204509,8,310,Μ72Μ,2026-03-02,\N,H92.1,\N
37810103208,11,405,Α26Μβ,2026-03-05,\N,Y41.9,\N
46948412322,14,544,Τ26Μβ,2026-03-11,\N,B18,\N
58978242565,5,162,Ο11Α,2026-03-21,\N,R96,\N
73564272943,4,130,Μ78Χ,2026-04-13,\N,T06.0,\N
51103186720,3,85,Β22Α,2026-05-08,\N,O24.1,\N
07347873541,4,152,Ν27Μα,2026-04-17,\N,M92.2,\N
35641629870,12,480,Ν02Χ,2026-03-27,\N,P94,\N
27247711578,8,294,Α25Μ,2026-04-11,\N,O06,\N
30953122526,11,410,Μ32Μβ,2026-04-25,\N,C75,\N
83754288463,2,66,Μ32Μβ,2026-03-27,\N,B16.9,\N
93604709280,9,353,Σ03Χ,2026-05-02,\N,G00.9,\N
02579535644,14,522,Υ25Χ,2026-05-04,\N,K06.0,\N
29309615071,8,308,Π27Χ,2026-03-30,\N,I01.8,\N
94912867287,10,398,S01Μ,2026-04-26,\N,Y41.4,\N
80439429008,9,335,Μ03Χ,2026-04-20,\N,B82.0,\N
92059483609,5,191,Ν36Χ,2026-03-24,\N,K62.3,\N
59250169156,1,39,Θ04Χ,2026-05-06,\N,N36.0,\N
50155449409,4,144,Ν38Χ,2026-05-11,\N,M07.0*,\N
01985754738,2,46,Μ71Χ,2026-04-22,\N,O24.1,\N
90359341773,6,215,Ν01Χ,2026-05-07,\N,P01,\N
06464676478,2,59,Κ36Μ,2026-05-07,\N,O26.1,\N
14387673843,11,419,Λ23Α,2026-05-09,\N,R46.0,\N
03804374126,15,584,Μ08Μ,2026-03-24,\N,I09.9,\N
70894266036,12,441,Θ01Μ,2026-04-28,\N,S95.0,\N
40144124522,6,206,Κ30Μ,2026-03-20,\N,N76.6,\N
53595228751,7,278,Μ07Α,2026-03-01,\N,S95.0,\N
75557486328,7,255,Ω04Χ,2026-03-14,\N,V30,\N
69880122562,7,259,Κ40Χ,2026-03-29,\N,T43.4,\N
61499094167,4,157,Π06Α,2026-04-18,\N,W32,\N
74390648477,4,145,Ω37Α,2026-05-05,\N,C75,\N
90336759479,2,57,Θ07Α,2026-05-02,\N,J12.1,\N
32434213957,8,290,Κ32Χ,2026-04-01,\N,H13.1*,\N
81314562530,10,387,Η20Χ,2026-04-29,\N,D26.0,\N
11148324096,13,493,Ρ05Μα,2026-03-20,\N,Q34.0,\N
53433497197,6,224,Ν41Χ,2026-04-19,\N,Z83.5,\N
26027578966,11,427,Κ10Χ,2026-04-04,\N,N82.3,\N
73352108583,8,301,Λ03Χ,2026-03-30,\N,Y84.7,\N
66296586360,12,458,Ε04Α,2026-03-17,\N,Y58.8,\N
61499094167,2,58,Ν10Α,2026-05-02,\N,A26.7,\N
19679296058,4,138,Α35Μα,2026-04-01,\N,N73.6,\N
03673361424,3,101,Δ28Χ,2026-04-17,\N,C75.0,\N
41483515609,8,297,Σ20Χ,2026-03-27,\N,M70.1,\N
70625873608,1,35,G01Μα,2026-05-05,\N,K83,\N
67873880111,9,354,Υ08Χ,2026-04-21,\N,R41.8,\N
58349263898,14,532,Α35Μβ,2026-05-01,\N,D13.5,\N
49864094665,1,19,Μ72Μ,2026-05-06,\N,T62.0,\N
76867071671,2,50,Κ04Μ,2026-03-28,\N,K22.5,\N
63914183590,5,164,Δ28Μ,2026-03-07,\N,S95.0,\N
14387673843,10,397,Η40Μβ,2026-04-12,\N,T19.8,\N
01985754738,14,555,Τ27Χ,2026-05-04,\N,P74.0,\N
75017505665,6,203,Λ21Α,2026-03-14,\N,Z62.2,\N
28465592189,9,325,Δ22Μ,2026-03-15,\N,T80.6,\N
97573368287,2,60,Η02Χ,2026-04-13,\N,T17,\N
75017505665,11,429,Α11Χ,2026-05-05,\N,X68,\N
64710793527,2,72,Α27Χ,2026-04-20,\N,N93.9,\N
27247711578,2,77,Δ23Χ,2026-04-10,\N,Q26.0,\N
85920630416,10,377,Ν41Χ,2026-03-29,\N,C81.7,\N
72446095772,12,452,Τ23Α,2026-04-15,\N,E35*,\N
91919352642,10,388,Η44Χ,2026-04-06,\N,Z46.2,\N
42181801874,13,482,Η42Μ,2026-03-24,\N,L40.4,\N
97573368287,7,256,Η40Μα,2026-03-14,\N,K73.8,\N
48262773312,1,4,Μ25Χ,2026-03-21,\N,Z31.1,\N
42181801874,13,512,Φ22Χ,2026-05-08,\N,J32.0,\N
90336759479,6,233,Κ12Χ,2026-04-16,\N,O85,\N
93942789119,4,125,Π27Α,2026-04-14,\N,Y61.9,\N
01985754738,5,174,Ν35Α,2026-05-04,\N,A85.1+,\N
29309615071,13,519,Ζ22Μ,2026-03-25,\N,Y84.7,\N
83137743403,1,2,Ι23Α,2026-03-15,\N,Q13.1,\N
35215267371,2,49,Ε04Α,2026-04-22,\N,C43.9,\N
45441983857,15,561,Ο11Α,2026-05-06,\N,D23.9,\N
71650942315,15,593,Ν34Χ,2026-04-10,\N,E86,\N
84039726754,12,457,Μ23Α,2026-05-04,\N,S45.0,\N
03804374126,14,551,S20Α,2026-05-04,\N,A36,\N
79888243759,5,196,Κ45Χ,2026-04-23,\N,P29.4,\N
18749004491,6,204,Ο11Α,2026-05-02,\N,A69.2,\N
26027578966,15,570,Ε08Χ,2026-04-03,\N,D07.6,\N
26027578966,2,68,Κ03Χ,2026-05-06,\N,E87.7,\N
34176228095,9,334,Δ20Χ,2026-05-01,\N,Y41.4,\N
36782816896,7,263,Σ22Χ,2026-03-17,\N,Z01.4,\N
85920630416,1,33,Μ19Μ,2026-03-09,\N,C09.8,\N
42076817006,11,401,Λ01Μ,2026-05-01,\N,T86.2,\N
14370434249,6,237,Κ02Α,2026-03-16,\N,Y91.9,\N
63914183590,12,450,Μ10Χ,2026-04-14,\N,B67.1,\N
69880122562,1,1,Θ04Χ,2026-04-05,\N,H50.0,\N
01985754738,1,27,Κ02Α,2026-03-10,\N,T19.8,\N
08886081107,13,510,Π50Χ,2026-05-06,\N,P96.1,\N
27502092252,14,548,Π45Χ,2026-03-10,\N,B51.0,\N
67360863339,6,227,Μ04Μ,2026-05-02,\N,D37.1,\N
90336759479,15,588,Ν21Μ,2026-05-07,\N,T74.8,\N
89143535425,6,205,Μ01Χ,2026-03-13,\N,Z31.1,\N
14914215440,1,9,Α21Μ,2026-03-25,\N,E27.1,\N
32434213957,1,23,Ν30Μα,2026-05-04,\N,G11.1,\N
00027864995,2,44,Ρ24Μβ,2026-03-10,\N,S69.7,\N
78601508334,1,25,S20Χ,2026-05-06,\N,S12.9,\N
30614601741,11,437,Μ19Μ,2026-04-29,\N,A44.8,\N
71650942315,4,159,Α21Μ,2026-03-05,\N,P91.1,\N
75557486328,7,252,Ν24Μ,2026-04-13,\N,O96,\N
68473255065,3,87,Δ12Μ,2026-03-01,\N,K62.3,\N
05187032217,8,313,Ν24Μ,2026-03-07,\N,C76.8,\N
75229508386,5,177,Κ35Μ,2026-03-04,\N,O98.3,\N
55427933997,14,523,Ν30Χ,2026-03-18,\N,S51.0,\N
50709506263,2,74,Χ42Χ,2026-04-24,\N,J38.3,\N
06464676478,8,293,Κ34Μ,2026-04-19,\N,H80.2,\N
80439429008,6,214,Μ07Α,2026-04-15,\N,O41.0,\N
94060154138,11,422,Ν41Μ,2026-04-16,\N,A20.9,\N
72400303151,9,327,Α01Χ,2026-03-27,\N,Z20.2,\N
29309615071,11,424,Λ03Χ,2026-03-13,\N,D46.4,\N
01699329745,11,417,Ο11Α,2026-04-07,\N,C43.0,\N
59911294640,12,471,Μ69Μ,2026-03-04,\N,T22.6,\N
17748565264,7,244,Α33Μα,2026-04-02,\N,J12.1,\N
79181433697,6,239,Ω13Α,2026-04-01,\N,C23,\N
17876028749,8,283,Ν04Μ,2026-03-12,\N,I09.9,\N
04890985927,10,372,Θ04Μ,2026-03-07,\N,A20.9,\N
09978442982,9,360,Κ42Χ,2026-03-23,\N,E35*,\N
46392488780,15,566,Ω03Α,2026-03-24,\N,D33.1,\N
28465592189,6,211,Δ10Α,2026-04-29,\N,S27.5,\N
29309615071,4,136,Π05Χ,2026-04-08,\N,M17.2,\N
03170568258,13,484,Ο03Α,2026-05-01,\N,Y41.9,\N
32249673719,2,52,Π27Μ,2026-04-26,\N,S35.2,\N
84547050057,6,236,Θ04Μ,2026-05-03,\N,H44.0,\N
80054402776,8,317,Γ09Α,2026-04-12,\N,A26.7,\N
03673361424,1,15,Π50Χ,2026-04-24,\N,C41,\N
75017505665,11,404,Ν38Μ,2026-05-11,\N,Q81.1,\N
02769347796,4,128,Ο03Α,2026-04-01,\N,D33.1,\N
72715422412,1,18,Π43Α,2026-03-27,\N,C67,\N
84039726754,15,565,Δ23Μ,2026-05-07,\N,M40.1,\N
82770699226,10,392,Φ64Χ,2026-04-12,\N,K14.8,\N
80054402776,6,234,Λ02Μ,2026-04-28,\N,S02.6,\N
67360863339,2,47,Θ06Χ,2026-04-24,\N,Z62.2,\N
15582218195,10,374,Π46Α,2026-04-17,\N,D33.1,\N
44469645892,1,21,Π41Μ,2026-04-01,\N,C34.9,\N
00027864995,13,513,Σ03Χ,2026-05-08,\N,R94,\N
84039726754,8,303,Μ18Α,2026-03-03,\N,T22.6,\N
27502092252,7,269,Φ02Μ,2026-03-20,\N,V71,\N
40144124522,2,79,Μ01Χ,2026-04-11,\N,E27.1,\N
55309373134,12,467,Τ25Μβ,2026-03-10,\N,T32.3,\N
68473255065,8,291,W11Α,2026-03-18,\N,M40.1,\N
69001923315,5,199,Υ20Μα,2026-04-23,\N,Y57.4,\N
30878037825,1,8,Θ20Χ,2026-04-03,\N,C49.5,\N
36782816896,12,459,Ν41Μ,2026-03-18,\N,V85.4,\N
83137743403,13,483,Β22Α,2026-04-10,\N,C45.9,\N
01985754738,7,253,Μ12Μα,2026-05-06,\N,M17.2,\N
26027578966,14,534,Π45Χ,2026-04-26,\N,S69.7,\N
81070824089,3,109,Ο17Α,2026-03-11,\N,A07.8,\N
55427933997,12,464,Β24Α,2026-03-27,\N,Z20.2,\N
03673361424,13,511,Ζ22Μ,2026-03-23,\N,M15.8,\N
48262773312,13,500,Θ20Χ,2026-04-04,\N,N76.6,\N
84039726754,10,386,Φ22Μ,2026-04-19,\N,Z41,\N
29309615071,9,337,Κ03Χ,2026-04-13,\N,S40.0,\N
74350697820,10,396,Ζ22Χ,2026-05-10,\N,D56.2,\N
95395369823,10,364,Μ60Α,2026-05-11,\N,L94.2,\N
55427933997,3,81,Δ08Χ,2026-03-01,\N,T11.3,\N
89910858777,11,436,S24Μ,2026-05-01,\N,M84.9,\N
80439429008,11,415,Υ06Μ,2026-05-08,\N,D37.1,\N
11350764996,12,446,Α25Μ,2026-03-02,\N,F70,\N
15582218195,4,141,Κ46Χ,2026-04-20,\N,D55.3,\N
11350764996,6,209,Φ01Α,2026-03-14,\N,J32.0,\N
26027578966,4,160,Η42Χ,2026-04-28,\N,Z83.5,\N
31879897633,4,148,Ν36Μ,2026-03-11,\N,I27.2,\N
72391918465,1,34,Μ29Α,2026-03-12,\N,X68,\N
75051391841,11,421,Μ23Α,2026-04-20,\N,X18,\N
77708594268,13,507,Δ20Χ,2026-04-30,\N,S27.5,\N
67360863339,9,351,Ζ21Α,2026-04-22,\N,V79.0,\N
44704145056,12,443,Ι22Χ,2026-04-04,\N,G12.1,\N
42076817006,1,40,Γ07Α,2026-03-08,\N,T11.3,\N
40723461504,5,193,Κ14Μβ,2026-03-11,\N,C44.9,\N
71178444002,14,552,Ν32Μ,2026-04-21,\N,P15.3,\N
17876028749,10,368,Α22Χ,2026-05-06,\N,H95.0,\N
29262055556,11,431,Μ63Χ,2026-05-11,\N,D55.3,\N
72400303151,1,22,Ν26Μ,2026-03-19,\N,K72.1,\N
40054680131,12,468,Α27Χ,2026-05-09,\N,H44,\N
01409507151,3,105,Κ45Χ,2026-04-12,\N,T86.2,\N
72400303151,14,541,Μ04Χ,2026-04-03,\N,T11.3,\N
53433497197,1,29,Δ20Χ,2026-03-22,\N,Q89.9,\N
01876927043,14,533,Τ23Α,2026-03-01,\N,T32.3,\N
75229508386,5,180,Π07Χ,2026-05-07,\N,O26.1,\N
