patient_AMKA,department_id,bed_id,ken_code,admission_date,discharge_date,admission_diagnosis_code,discharge_diagnosis_code
41105562412,9,342,Ο14Α,2026-03-25,\N,J38.3,\N
41557813731,14,538,Φ26Μ,2026-05-15,\N,I44.2,\N
11148324096,4,158,Ν42Μα,2026-05-17,\N,O29,\N
11344968950,6,218,Ν25Α,2026-04-29,\N,V85.7,\N
16504725531,5,167,Ο03Α,2026-05-02,\N,M40.1,\N
00027864995,6,204,Υ27Μ,2026-05-14,\N,P92.3,\N
95140501813,3,81,Τ23Α,2026-05-09,\N,V69.9,\N
74390648477,13,492,Υ05Χ,2026-04-25,\N,Q33.9,\N
29262055556,4,133,Ο17Α,2026-05-17,\N,Y58.8,\N
17876028749,12,458,Κ45Χ,2026-05-08,\N,T03.1,\N
11916119553,6,232,S20Χ,2026-04-23,\N,S98.3,\N
61037632940,8,281,S20Χ,2026-04-03,\N,T23,\N
01409507151,4,140,Χ44Α,2026-03-16,\N,D22.2,\N
97446970711,4,135,Τ03Α,2026-04-02,\N,V19.2,\N
41105562412,4,126,Κ09Μα,2026-03-23,\N,V34,\N
19788164957,10,399,Μ77Χ,2026-03-23,\N,H80.2,\N
29262055556,4,154,Α02Μβ,2026-05-08,\N,T23,\N
19053094587,14,523,Π26Χ,2026-04-07,\N,M70.1,\N
49116476492,11,406,Τ04Α,2026-03-08,\N,W32,\N
16129213511,11,428,Μ73Χ,2026-03-13,\N,D14.2,\N
74390648477,12,444,Α27Χ,2026-05-12,\N,X18,\N
51103186720,8,298,Μ72Μ,2026-03-28,\N,A05.0,\N
49116476492,13,499,Δ20Χ,2026-04-14,\N,Z86.3,\N
60675141483,13,514,Υ22Χ,2026-05-07,\N,K71.9,\N
12094596915,11,436,Α27Χ,2026-04-17,\N,R41.8,\N
97446970711,1,21,Ν07Μ,2026-05-15,\N,L65.1,\N
31217894069,10,374,Υ27Μ,2026-05-15,\N,C09.8,\N
32434213957,5,172,Β06Χ,2026-03-10,\N,D16.0,\N
89168317151,7,278,Κ08Μ,2026-03-02,\N,R25.2,\N
72687793889,12,445,Δ22Μ,2026-05-07,\N,D21.9,\N
95728397830,12,450,Υ08Χ,2026-05-15,\N,F05.9,\N
95140501813,10,367,Ω04Χ,2026-03-15,\N,T11.3,\N
02845958769,6,203,Κ01Χ,2026-05-13,\N,M80.4,\N
51103186720,2,80,Μ66Χ,2026-04-16,\N,T22.5,\N
61499094167,11,424,Ο02Α,2026-03-18,\N,C77.3,\N
51918716289,10,388,Φ24Χ,2026-05-11,\N,I87.1,\N
79297591448,14,544,Θ20Α,2026-04-03,\N,S83.4,\N
46310789078,3,107,Κ30Μ,2026-03-29,\N,G00.9,\N
46310789078,15,571,Δ06Α,2026-05-12,\N,P94.1,\N
72446095772,12,479,Κ37Χ,2026-05-10,\N,I64,\N
81070824089,8,316,Ν36Μ,2026-03-22,\N,H50.0,\N
48262773312,14,560,Δ24Μ,2026-03-13,\N,V79.6,\N
08886081107,8,315,Α25Μ,2026-05-13,\N,Z20.1,\N
77708594268,3,83,Ν82Μβ,2026-04-30,\N,T17.0,\N
20768170068,15,589,Π44Χ,2026-04-07,\N,M15.8,\N
93942789119,2,46,Θ20Α,2026-04-02,\N,P94.1,\N
28455761867,4,129,Κ42Μ,2026-03-26,\N,M14.1*,\N
78256485864,15,582,Σ03Χ,2026-03-18,\N,I64,\N
90359341773,5,171,Ρ24Μβ,2026-03-07,\N,Y41.4,\N
06464676478,5,163,Κ04Χ,2026-05-11,\N,N32.8,\N
14387673843,9,358,Κ31Μ,2026-05-05,\N,N76.6,\N
27386883392,6,227,Α21Μ,2026-05-17,\N,D46.4,\N
50833451298,3,118,Α02Χ,2026-04-06,\N,I05.9,\N
13563431719,9,323,Δ27Μ,2026-04-05,\N,B05.2+,\N
92416119540,11,401,Μ29Α,2026-05-15,\N,H20,\N
86360253687,13,519,Ν29Μ,2026-04-30,\N,Z20.2,\N
61845357777,2,68,Υ09Χβ,2026-03-05,\N,S95.0,\N
61499094167,5,192,Ο21Μ,2026-04-19,\N,E02,\N
88800300537,1,8,Ρ24Μβ,2026-03-28,\N,I28.1,\N
45126193790,15,562,Ο20Χ,2026-03-05,\N,D48,\N
81314562530,15,567,Β22Α,2026-04-14,\N,I87.1,\N
97575546068,9,324,Π02Χ,2026-04-17,\N,I61.5,\N
57329774105,14,557,Ζ22Χ,2026-03-28,\N,D26.0,\N
89168317151,7,275,Δ24Χ,2026-05-02,\N,Z31.1,\N
93942789119,1,34,Ε11Μ,2026-03-09,\N,K83,\N
93004603560,14,533,Π44Μ,2026-04-16,\N,E83.0,\N
43493635680,6,212,Ν24Χ,2026-03-23,\N,Q71.9,\N
72687793889,1,3,Α31Μ,2026-04-09,\N,C41,\N
40144124522,12,478,Α36Α,2026-05-17,\N,P96.1,\N
32434213957,14,553,Α23Α,2026-03-28,\N,T19.8,\N
88366079833,13,506,Γ09Α,2026-03-08,\N,D30.9,\N
75229508386,12,472,Κ12Μ,2026-04-12,\N,F98,\N
39049757456,4,128,Θ09Μ,2026-04-05,\N,K14.8,\N
11344968950,15,600,Κ31Χ,2026-03-20,\N,C76.8,\N
92059483609,10,376,Π40Χ,2026-04-23,\N,N93.9,\N
55427933997,5,187,Κ01Χ,2026-04-07,\N,Q34.0,\N
13563431719,4,132,Μ61Μ,2026-04-10,\N,B95.7,\N
67873880111,7,279,Υ24Α,2026-05-09,\N,N82.3,\N
61499094167,9,352,Α22Χ,2026-05-12,\N,C44.9,\N
29262055556,14,546,Π40Χ,2026-05-08,\N,V79.0,\N
01985754738,4,130,Κ33Α,2026-04-20,\N,P01,\N
83877765402,5,182,Β06Μ,2026-05-14,\N,F80.9,\N
04688698908,15,599,S01Α,2026-05-17,\N,O85,\N
72687793889,6,202,Μ78Χ,2026-05-09,\N,H50.0,\N
16129213511,7,256,Φ40Α,2026-03-17,\N,U88,\N
11916119553,12,464,Ζ02Μ,2026-03-02,\N,A22.1,\N
49999169535,10,366,Ν05Α,2026-04-17,\N,F51.3,\N
08575379476,10,375,Ρ23Α,2026-03-12,\N,K44,\N
38251172303,7,251,Α11Χ,2026-03-08,\N,H95.0,\N
38289812239,6,224,Λ21Α,2026-03-11,\N,J43.0,\N
14387673843,12,473,Φ64Χ,2026-04-04,\N,Q26.0,\N
16129213511,5,162,Θ05Χ,2026-04-13,\N,H15.9,\N
97573368287,11,427,Δ24Μ,2026-04-07,\N,C15.4,\N
13430768329,1,28,Μ68Χ,2026-04-14,\N,K13.2,\N
29309615071,14,543,Μ25Χ,2026-03-23,\N,I44.2,\N
69939945106,14,539,Α33Μα,2026-04-12,\N,M61.0,\N
70750139939,14,551,Κ05Μ,2026-04-18,\N,S42,\N
44704145056,12,474,Ν38Μ,2026-04-13,\N,M15.8,\N
39049757456,2,75,Γ05Χ,2026-04-19,\N,I61.3,\N
93604709280,2,49,Ο04Α,2026-04-16,\N,C96.0,\N
89229064199,8,307,Α10Χ,2026-05-18,\N,P74.5,\N
76941366748,3,102,Χ47Α,2026-04-02,\N,Q81.1,\N
20768170068,1,22,Α28Μ,2026-03-24,\N,Y46,\N
46310789078,13,503,Ι22Μ,2026-03-26,\N,S02.5,\N
92288741594,2,59,Ρ20Χ,2026-04-10,\N,J43.0,\N
64710793527,11,420,Κ44Α,2026-05-17,\N,K62.3,\N
58293854044,6,207,Π02Χ,2026-05-05,\N,I01.8,\N
64710793527,10,378,Α33Μβ,2026-05-10,\N,E86,\N
71650942315,4,137,Φ04Χ,2026-03-19,\N,Y61.9,\N
83877765402,10,377,Ε11Μ,2026-03-29,\N,E87.7,\N
95140501813,11,417,Σ20Χ,2026-03-17,\N,P29.4,\N
97575546068,3,94,Θ05Μ,2026-03-10,\N,O24.1,\N
69001923315,1,38,Π28Α,2026-03-14,\N,C49,\N
92288741594,2,67,Α34Μα,2026-04-10,\N,Z62.2,\N
01985754738,3,110,Ε05Α,2026-03-12,\N,K71.9,\N
72391918465,12,446,Ξ20Χα,2026-05-05,\N,C43.0,\N
58349263898,15,575,Μ12Μα,2026-05-11,\N,K13.2,\N
51103186720,1,12,Π27Α,2026-05-09,\N,O85,\N
52331432417,9,327,Μ08Μ,2026-03-15,\N,Q26.0,\N
31879897633,6,229,Μ31Χ,2026-04-24,\N,M90.1*,\N
13677767959,1,37,Π40Χ,2026-04-24,\N,D56.2,\N
51918716289,5,180,Α11Χ,2026-04-11,\N,Q44.6,\N
53417654614,10,363,Ρ10Μα,2026-04-19,\N,K08.3,\N
28455761867,11,422,Π28Α,2026-04-12,\N,O26.8,\N
13563431719,7,262,Δ27Χ,2026-03-12,\N,I64,\N
32865918198,1,4,Υ07Μ,2026-03-04,\N,N74.1*,\N
06464676478,10,384,Ν02Χ,2026-04-09,\N,E85.9,\N
97446970711,15,596,Θ01Χ,2026-04-08,\N,K73.2,\N
13430768329,5,165,S24Μ,2026-04-02,\N,L00,\N
91205994476,2,78,Σ21Μ,2026-05-11,\N,C15.4,\N
20768170068,15,592,Λ02Μ,2026-04-11,\N,D33.1,\N
73629245989,1,19,Μ61Μ,2026-04-14,\N,K29.6,\N
52331432417,7,261,Κ32Α,2026-05-14,\N,I89.9,\N
12094596915,4,124,Κ35Χ,2026-05-09,\N,T22.6,\N
13563431719,3,105,Ω06Α,2026-04-24,\N,E02,\N
93942789119,12,447,Τ25Μβ,2026-04-07,\N,P03.3,\N
32692494180,1,33,Π03Χα,2026-05-13,\N,Y84.7,\N
78256485864,5,195,Ο12Α,2026-04-01,\N,T74.8,\N
34277323573,10,390,Μ68Μ,2026-03-18,\N,G12.1,\N
90359341773,3,109,Λ21Α,2026-04-18,\N,I07.0,\N
12094596915,3,112,Δ24Χ,2026-04-23,\N,S98.3,\N
84456578174,11,415,Ν36Χ,2026-04-18,\N,C77.3,\N
09791353295,12,477,Ζ22Χ,2026-03-13,\N,W68,\N
72391918465,6,237,Τ27Χ,2026-04-30,\N,Y91.9,\N
19788164957,5,196,Ν10Α,2026-03-08,\N,H20,\N
88366079833,9,360,Β06Μ,2026-04-01,\N,X68,\N
04596197400,6,217,Φ64Χ,2026-03-15,\N,I61.5,\N
72391918465,12,459,Ν01Χ,2026-03-07,\N,Z23.3,\N
04851199065,15,573,Ω02Μα,2026-04-06,\N,S62.4,\N
69001923315,6,214,Μ25Χ,2026-04-30,\N,H15.0,\N
19053094587,11,421,Γ06Χ,2026-05-07,\N,T74.8,\N
65608804189,7,247,Α30Μ,2026-05-02,\N,H15.0,\N
31217894069,8,283,Ρ10Χ,2026-05-14,\N,P29.4,\N
92059483609,10,361,Κ03Χ,2026-05-17,\N,J12.1,\N
67044777140,12,471,Η41Χ,2026-05-12,\N,W41,\N
67988368636,11,407,Η06Μ,2026-05-13,\N,I28.1,\N
92416119540,2,77,Π05Χ,2026-03-27,\N,H58.1*,\N
40144124522,1,24,Λ01Μ,2026-04-20,\N,C67,\N
37810103208,4,155,Ν20Μ,2026-04-08,\N,C77.3,\N
92416119540,13,494,Μ64Μ,2026-04-12,\N,M15.8,\N
77708594268,9,348,Κ44Α,2026-04-03,\N,O06,\N
20204871036,2,57,Τ20Χ,2026-05-11,\N,O26.8,\N
01409507151,11,425,Μ65Χ,2026-03-29,\N,E24.3,\N
09978442982,4,127,Δ28Α,2026-04-30,\N,Z36.5,\N
08886081107,2,72,Θ21Α,2026-04-23,\N,B40.9,\N
16129213511,15,564,Ν21Χ,2026-05-12,\N,J63.4,\N
40723461504,5,181,Φ62Μ,2026-05-13,\N,P29.4,\N
57329774105,15,594,Γ11Α,2026-04-20,\N,C10.1,\N
13563431719,6,210,Κ12Χ,2026-05-02,\N,Z83.5,\N
91205994476,3,87,Β06Χ,2026-04-11,\N,T80.3,\N
67044777140,11,402,Υ09Χβ,2026-03-16,\N,L63.1,\N
87207579314,6,206,Κ35Χ,2026-04-08,\N,Q91,\N
40319166616,2,73,Ν40Α,2026-04-01,\N,S98.3,\N
84456578174,9,345,Ο17Α,2026-05-13,\N,T41,\N
84456578174,7,248,Δ08Χ,2026-04-05,\N,I25.4,\N
97573368287,4,148,Ο17Α,2026-04-02,\N,E86,\N
73629245989,14,526,Ν24Μ,2026-03-27,\N,F51.3,\N
44878904833,9,357,Μ19Μ,2026-04-26,\N,M85,\N
04688698908,2,41,Ν21Μ,2026-03-10,\N,S69.7,\N
35641629870,7,266,Ο15Α,2026-04-07,\N,O86.0,\N
33188156754,14,535,Κ45Χ,2026-05-17,\N,I28.1,\N
40144124522,14,534,Β02Χ,2026-05-09,\N,D55.3,\N
58692254376,5,186,Μ60Α,2026-04-13,\N,K14.1,\N
73629245989,4,143,Η02Μα,2026-03-11,\N,Z83.5,\N
73564272943,12,465,Θ01Μ,2026-04-05,\N,F90.8,\N
32692494180,5,173,Μ11Α,2026-04-10,\N,A20.9,\N
90336759479,7,270,Η01Χ,2026-04-05,\N,K44,\N
00004004645,6,201,Μ68Μ,2026-05-08,\N,O06,\N
30953122526,7,263,Κ46Χ,2026-03-28,\N,J18.2,\N
65120690611,11,423,Θ07Α,2026-03-13,\N,S40.7,\N
93004603560,14,552,Σ03Μ,2026-05-13,\N,K71.7,\N
19679296058,11,413,Ν20Χ,2026-05-01,\N,K14.1,\N
49999169535,3,113,Κ31Μ,2026-05-16,\N,Z72.4,\N
86117134025,15,569,Η41Χ,2026-04-24,\N,I85.0,\N
73564272943,13,515,Π26Χ,2026-05-04,\N,N76.6,\N
87207579314,11,437,Κ32Μ,2026-03-29,\N,L00,\N
19053094587,10,379,Υ04Χα,2026-04-23,\N,Z72.4,\N
13677767959,1,14,Δ28Α,2026-03-12,\N,Y84.7,\N
37810103208,1,23,Α27Χ,2026-04-08,\N,R68.8,\N
18749004491,9,340,Σ02Χβ,2026-03-25,\N,J17.0*,\N
13011273831,5,194,Δ12Χα,2026-03-22,\N,L63.1,\N
35215267371,7,245,Υ04Χα,2026-05-08,\N,Q18.7,\N
57329774105,2,53,Δ28Μ,2026-05-02,\N,T40.1,\N
61037632940,6,223,Θ09Μ,2026-04-19,\N,T29.4,\N
13011273831,13,482,Μ01Μ,2026-04-23,\N,N36.0,\N
31750409370,1,9,Θ01Χ,2026-03-20,\N,H20,\N
04890985927,6,240,Γ21Α,2026-03-18,\N,C96.0,\N
10606067377,4,134,Π26Χ,2026-04-17,\N,S02.5,\N
89168317151,7,273,Μ71Χ,2026-04-10,\N,K29.6,\N
17748565264,4,153,Κ37Χ,2026-04-06,\N,R93.0,\N
44878904833,1,36,Π02Χ,2026-03-19,\N,C10.1,\N
73629245989,15,583,Μ63Χ,2026-05-10,\N,C41,\N
44878904833,9,351,Ν26Μ,2026-05-17,\N,T17.0,\N
79297591448,5,170,Κ44Α,2026-05-07,\N,N36.0,\N
60616941351,10,385,S24Μ,2026-05-11,\N,T45.9,\N
19679296058,7,243,Ν40Α,2026-04-19,\N,S51.0,\N
04970464855,3,100,Ο22Α,2026-03-29,\N,K22.5,\N
52331432417,14,541,Κ31Χ,2026-03-26,\N,B67.1,\N
89229064199,10,387,Μ72Μ,2026-04-21,\N,Q91,\N
67360863339,13,485,Ν07Μ,2026-04-27,\N,J01.2,\N
39049757456,10,383,Ρ22Μ,2026-05-12,\N,P14,\N
45278610954,3,90,Τ02Α,2026-04-12,\N,M90.1*,\N
97446970711,13,510,Μ03Χ,2026-03-31,\N,Y46,\N
73629245989,9,339,Υ06Μ,2026-03-18,\N,F63.0,\N
04970464855,8,312,Γ11Α,2026-05-06,\N,B18,\N
35215267371,11,433,Θ20Α,2026-03-27,\N,Q78.3,\N
40054680131,5,199,Ν22Α,2026-03-08,\N,I77.5,\N
02845958769,1,39,Υ08Χ,2026-04-25,\N,T47.9,\N
72687793889,11,418,Κ18Μ,2026-04-28,\N,E64.0,\N
75229508386,12,466,Ω03Α,2026-03-30,\N,Z95.4,\N
42028612232,15,585,Ε04Α,2026-05-17,\N,D13.5,\N
05065069615,15,578,Μ30Α,2026-04-25,\N,I85.0,\N
22094705447,6,231,Π03Χα,2026-05-15,\N,J32.0,\N
13563431719,11,412,Α30Χ,2026-05-12,\N,K29.6,\N
40157746621,4,122,S20Χ,2026-03-08,\N,G00.9,\N
38289812239,15,566,S23Μ,2026-04-30,\N,K29.6,\N
64710793527,10,370,Α30Μ,2026-04-05,\N,N73.6,\N
28455761867,4,160,Υ27Μ,2026-04-20,\N,G23.0,\N
07260275789,10,369,Ρ10Χ,2026-05-15,\N,G63.3*,\N
95064103184,5,179,Μ61Μ,2026-04-21,\N,I61.5,\N
08575379476,7,276,Ι24Α,2026-04-20,\N,P96.1,\N
92288741594,11,439,Α23Α,2026-05-16,\N,S40.0,\N
58293854044,5,198,Δ06Α,2026-03-30,\N,T29.4,\N
14914215440,11,408,Φ26Χ,2026-03-02,\N,C44.9,\N
15551849552,1,10,Α02Χ,2026-05-12,\N,K73.8,\N
64201819023,15,577,Χ41Α,2026-04-11,\N,Y41.4,\N
11148324096,10,398,Ω37Α,2026-04-29,\N,L59.8,\N
39049757456,12,460,Ο15Α,2026-03-29,\N,D26.0,\N
70625873608,5,189,Γ05Χ,2026-04-20,\N,Q71.9,\N
79297591448,11,409,Σ02Χβ,2026-05-13,\N,H18.5,\N
70197435752,11,430,Π28Α,2026-03-19,\N,N93.9,\N
49116476492,14,525,Ν30Χ,2026-04-11,\N,D75.2,\N
83792131682,8,303,Ω02Μα,2026-03-18,\N,Z97.4,\N
95064103184,13,507,Η07Χ,2026-04-30,\N,F90.8,\N
35641629870,10,386,Α34Μβ,2026-05-12,\N,N13.7,\N
13563431719,2,65,Φ24Χ,2026-05-13,\N,F95.9,\N
38289812239,2,60,Μ72Μ,2026-03-02,\N,H92.1,\N
16504725531,1,31,Α26Μβ,2026-03-05,\N,Y41.9,\N
13011273831,5,200,Τ26Μβ,2026-03-11,\N,B18,\N
67360863339,14,558,Ο11Α,2026-05-14,\N,R96,\N
07727204509,6,239,S20Χ,2026-04-25,\N,F95.9,\N
79888243759,9,330,Τ02Α,2026-05-10,\N,D33.1,\N
11148324096,1,11,Ξ21Χ,2026-03-25,\N,K29.6,\N
04688698908,4,152,Κ04Μ,2026-04-27,\N,Y32,\N
92059483609,15,581,Ω30Χ,2026-03-31,\N,Z41,\N
24874856237,13,509,Ρ22Μ,2026-03-06,\N,T27.7,\N
45278610954,1,27,Δ24Μ,2026-04-25,\N,O86.0,\N
58692254376,1,25,Κ32Α,2026-03-27,\N,E85.9,\N
05065069615,7,274,Σ03Χ,2026-05-02,\N,G00.9,\N
84039726754,8,319,Υ25Χ,2026-05-11,\N,K06.0,\N
45441983857,1,29,Π27Χ,2026-05-16,\N,I01.8,\N
86367828168,5,184,Μ04Μ,2026-05-09,\N,D73.0,\N
31316453833,6,208,Μ03Χ,2026-05-12,\N,B82.0,\N
30953122526,6,219,Μ30Α,2026-05-08,\N,I27.2,\N
50709506263,2,55,Α35Μα,2026-05-16,\N,D60.9,\N
65377784247,12,442,Υ25Χ,2026-05-12,\N,E27.1,\N
00004004645,8,296,Τ27Χ,2026-05-13,\N,K31.9,\N
19679296058,12,468,Ν05Α,2026-05-09,\N,V87.0,\N
67360863339,7,253,Δ01Χ,2026-05-18,\N,C49,\N
20204871036,6,238,Ω04Χ,2026-03-31,\N,D37.1,\N
70750139939,14,527,Η20Χ,2026-05-16,\N,R26.1,\N
19053094587,2,47,Ν11Α,2026-04-17,\N,Q63.3,\N
04890985927,2,44,Π26Χ,2026-04-13,\N,A44.8,\N
41557813731,3,108,Ξ02Χ,2026-03-07,\N,D14.2,\N
13011273831,9,359,Τ06Μ,2026-04-04,\N,H58.1*,\N
20768170068,2,74,Θ04Χ,2026-03-18,\N,I41*,\N
11344968950,14,556,Π02Μ,2026-03-07,\N,T22.1,\N
81314562530,9,355,Μ65Χ,2026-03-08,\N,P94.1,\N
45278610954,9,322,Π45Χ,2026-04-16,\N,V88.9,\N
02845718691,8,299,Δ13Χ,2026-05-08,\N,C41,\N
58927523408,8,293,Φ02Μ,2026-05-14,\N,L00,\N
49116476492,5,197,Σ02Χβ,2026-03-20,\N,R04.8,\N
11916119553,6,226,Ο21Μ,2026-03-20,\N,K31.9,\N
52331432417,1,20,Ν41Χ,2026-04-19,\N,Z83.5,\N
93004603560,3,91,Κ10Χ,2026-04-04,\N,N82.3,\N
12094596915,14,532,Λ03Χ,2026-03-30,\N,Y84.7,\N
02769347796,8,320,Ε04Α,2026-03-17,\N,Y58.8,\N
48262773312,9,334,Ν10Α,2026-05-02,\N,A26.7,\N
11350764996,4,149,Α35Μα,2026-04-01,\N,N73.6,\N
75229508386,13,481,Δ28Χ,2026-04-17,\N,C75.0,\N
73629245989,3,84,Σ20Χ,2026-03-27,\N,M70.1,\N
71650942315,13,517,G01Μα,2026-05-05,\N,K83,\N
97446970711,14,521,Υ08Χ,2026-04-21,\N,R41.8,\N
43493635680,9,338,Α35Μβ,2026-05-08,\N,D13.5,\N
97575546068,14,550,Μ72Μ,2026-05-13,\N,T62.0,\N
50833451298,8,292,Κ04Μ,2026-03-28,\N,K22.5,\N
61037632940,15,579,Δ28Μ,2026-03-07,\N,S95.0,\N
20204871036,14,548,Η40Μβ,2026-04-12,\N,T19.8,\N
20768170068,11,405,Τ27Χ,2026-05-11,\N,P74.0,\N
44704145056,11,411,Λ21Α,2026-03-14,\N,Z62.2,\N
92288741594,1,40,Δ22Μ,2026-03-15,\N,T80.6,\N
89229064199,8,308,Η02Χ,2026-05-16,\N,T17,\N
28455761867,14,522,Ζ22Χ,2026-05-12,\N,T17,\N
95064103184,11,434,Α27Χ,2026-04-20,\N,N93.9,\N
58293854044,7,277,Δ23Χ,2026-04-10,\N,Q26.0,\N
70625873608,12,454,Ν41Χ,2026-03-29,\N,C81.7,\N
53417654614,7,254,Τ23Α,2026-04-15,\N,E35*,\N
47424684732,14,555,Η44Χ,2026-04-06,\N,Z46.2,\N
32434213957,3,86,Η42Μ,2026-03-24,\N,L40.4,\N
89229064199,2,43,Η40Μα,2026-05-18,\N,K73.8,\N
17748565264,12,443,Η01Χ,2026-03-21,\N,O24.1,\N
32434213957,2,61,Φ22Χ,2026-05-08,\N,J32.0,\N
65120690611,7,249,Κ12Χ,2026-04-16,\N,O85,\N
51103186720,1,15,Π27Α,2026-04-14,\N,Y61.9,\N
20768170068,8,294,Ν35Α,2026-05-04,\N,A85.1+,\N
45441983857,4,123,Ζ22Μ,2026-05-13,\N,Y84.7,\N
86117134025,14,549,Α22Χ,2026-03-15,\N,T52,\N
95728397830,7,246,Ε04Α,2026-04-22,\N,C43.9,\N
86117134025,11,438,Ο11Α,2026-05-06,\N,D23.9,\N
87207579314,4,157,Ν34Χ,2026-04-10,\N,E86,\N
01699329745,3,88,Μ23Α,2026-05-11,\N,S45.0,\N
49116476492,12,449,S20Α,2026-05-11,\N,A36,\N
00027864995,9,341,Κ45Χ,2026-04-23,\N,P29.4,\N
09791353295,11,432,Ο11Α,2026-05-02,\N,A69.2,\N
93004603560,12,463,Ε08Χ,2026-04-03,\N,D07.6,\N
93004603560,11,435,Κ03Χ,2026-05-13,\N,E87.7,\N
07727204509,13,518,Δ20Χ,2026-05-08,\N,Y41.4,\N
01985754738,3,117,Σ22Χ,2026-03-17,\N,Z01.4,\N
70625873608,9,332,Μ19Μ,2026-03-09,\N,C09.8,\N
72687793889,4,151,Λ01Μ,2026-05-08,\N,T86.2,\N
04851199065,2,69,Κ02Α,2026-03-16,\N,Y91.9,\N
61037632940,3,114,Μ10Χ,2026-04-14,\N,B67.1,\N
37339701014,3,99,Θ04Χ,2026-04-05,\N,H50.0,\N
20768170068,5,193,Κ02Α,2026-03-10,\N,T19.8,\N
