patient_AMKA,department_id,bed_id,ken_code,admission_date,discharge_date,admission_diagnosis_code,discharge_diagnosis_code
79181433697,11,408,Θ05Μ,2026-03-10,\N,O24.1,\N
95064103184,2,49,Π28Α,2026-03-14,\N,C49,\N
81070824089,8,285,Α34Μα,2026-04-10,\N,Z62.2,\N
01985754738,6,228,Ε05Α,2026-03-12,\N,K71.9,\N
14370434249,13,495,Ξ20Χα,2026-05-05,\N,C43.0,\N
61499094167,7,256,Μ12Μα,2026-05-05,\N,K13.2,\N
51103186720,8,307,Π27Α,2026-05-03,\N,O85,\N
83137743403,10,372,Μ08Μ,2026-03-15,\N,Q26.0,\N
31879897633,9,335,Μ31Χ,2026-04-24,\N,M90.1*,\N
32249673719,7,272,Π40Χ,2026-04-24,\N,D56.2,\N
12943370265,12,460,Ξ20Χα,2026-04-24,\N,D33.1,\N
64710793527,8,315,Σ20Μ,2026-05-10,\N,S35.2,\N
58927523408,3,119,Ε11Μ,2026-05-08,\N,A07.8,\N
92041552823,9,337,Σ20Χ,2026-03-25,\N,T17,\N
32434213957,11,415,Δ20Χ,2026-04-06,\N,B18,\N
40723461504,9,358,S01Χ,2026-04-23,\N,Z31.1,\N
03804374126,7,252,S20Α,2026-04-07,\N,G63.3*,\N
95395369823,10,400,Κ06Χ,2026-03-19,\N,L72.2,\N
40144124522,2,73,Δ13Μ,2026-03-23,\N,C43.0,\N
01985754738,2,41,Σ02Χα,2026-05-02,\N,A01.4,\N
11916119553,2,57,Δ08Χ,2026-05-11,\N,C93,\N
32249673719,4,155,Κ32Α,2026-04-18,\N,Z41,\N
08575379476,6,214,Ο21Μ,2026-04-23,\N,Z46.2,\N
13563431719,5,168,Κ07Μβ,2026-04-04,\N,T62.2,\N
40144124522,7,248,Α25Μ,2026-03-22,\N,Q13.1,\N
38289812239,6,235,Ν11Α,2026-04-01,\N,Q44.6,\N
34277323573,9,333,Μ68Μ,2026-03-18,\N,G12.1,\N
02579535644,5,177,Λ21Α,2026-04-18,\N,I07.0,\N
81322082204,3,113,Δ24Χ,2026-04-23,\N,S98.3,\N
84456578174,11,435,Ν36Χ,2026-04-18,\N,C77.3,\N
73629245989,14,534,Ζ22Χ,2026-03-13,\N,W68,\N
14370434249,1,2,Τ27Χ,2026-04-30,\N,Y91.9,\N
08212407664,9,324,Ν10Α,2026-03-08,\N,H20,\N
93604709280,12,469,Β06Μ,2026-04-01,\N,X68,\N
82770699226,9,329,Φ64Χ,2026-03-15,\N,I61.5,\N
14370434249,7,257,Ν01Χ,2026-03-07,\N,Z23.3,\N
88366079833,13,517,Ω02Μα,2026-04-06,\N,S62.4,\N
95064103184,11,431,Μ25Χ,2026-04-30,\N,H15.0,\N
41105562412,8,319,Γ06Χ,2026-05-07,\N,T74.8,\N
65608804189,11,407,Α30Μ,2026-05-02,\N,H15.0,\N
69001923315,6,207,Ν12Χ,2026-03-11,\N,L00,\N
04970464855,11,417,Κ03Χ,2026-04-07,\N,J12.1,\N
05065069615,5,165,Κ36Μ,2026-03-23,\N,V87.0,\N
39049757456,13,488,Μ71Χ,2026-05-04,\N,C44.9,\N
19679296058,9,325,Ν24Μ,2026-03-27,\N,T43.4,\N
19053094587,5,178,Λ01Μ,2026-04-20,\N,C67,\N
28465592189,10,378,Ν20Μ,2026-04-08,\N,C77.3,\N
92416119540,14,556,Μ64Μ,2026-04-12,\N,M15.8,\N
77708594268,6,229,Κ44Α,2026-04-03,\N,O06,\N
20204871036,9,342,Τ20Χ,2026-05-05,\N,O26.8,\N
43493635680,4,127,Μ65Χ,2026-03-29,\N,E24.3,\N
09978442982,4,150,Δ28Α,2026-04-30,\N,Z36.5,\N
08886081107,2,66,Θ21Α,2026-04-23,\N,B40.9,\N
28465592189,6,234,Μ19Χ,2026-03-22,\N,Y58.8,\N
40054680131,3,104,Ε08Μ,2026-04-10,\N,V87.0,\N
89229064199,12,480,S24Χ,2026-03-19,\N,R93.0,\N
01876927043,11,409,Π10Μ,2026-03-20,\N,T46.9,\N
72075793144,11,403,Ξ21Μ,2026-04-21,\N,S31.1,\N
90359341773,6,236,Π03Χα,2026-03-26,\N,I52.1*,\N
11350764996,10,381,Θ20Χ,2026-05-11,\N,T19.8,\N
51918716289,10,383,Σ03Μ,2026-05-07,\N,I31.8,\N
76867071671,2,78,Ρ05Μα,2026-05-12,\N,Z31.1,\N
92041552823,6,203,Υ09Χβ,2026-04-27,\N,Z01.4,\N
01409507151,1,15,Γ06Χ,2026-04-01,\N,Y91.9,\N
08886081107,11,434,Δ13Μ,2026-03-20,\N,O28.5,\N
14387673843,12,462,Ρ10Μα,2026-05-05,\N,K73.2,\N
90336759479,5,162,W11Α,2026-04-30,\N,D12.7,\N
05187032217,2,42,Ξ20Χβ,2026-03-23,\N,Q71.9,\N
57082678650,2,75,Μ23Α,2026-04-04,\N,Z23.3,\N
23906056360,12,457,Α10Χ,2026-03-12,\N,L72.2,\N
93790229309,9,352,Ν32Χ,2026-05-12,\N,D48,\N
32692494180,1,35,Ξ02Χ,2026-03-08,\N,N36.0,\N
73564272943,9,336,Ν40Α,2026-04-23,\N,O02,\N
11148324096,4,124,Π06Α,2026-03-12,\N,Q33.9,\N
09791353295,14,522,Α01Χ,2026-05-08,\N,C10.1,\N
18749004491,10,370,Κ46Χ,2026-03-28,\N,J18.2,\N
29262055556,14,552,Θ07Α,2026-03-13,\N,S40.7,\N
30046035608,9,323,Σ03Μ,2026-03-25,\N,K71.7,\N
80439429008,8,289,Κ03Χ,2026-05-01,\N,M83.1,\N
04208418286,6,217,Κ31Μ,2026-05-10,\N,Z72.4,\N
21665691070,13,514,Η41Χ,2026-04-24,\N,I85.0,\N
73564272943,5,196,Π26Χ,2026-05-04,\N,N76.6,\N
89168317151,15,568,Π43Α,2026-05-09,\N,I41*,\N
33188156754,14,527,Τ20Χ,2026-04-06,\N,T62.0,\N
52936756275,7,259,Η20Χ,2026-05-09,\N,K83,\N
05065069615,12,454,Κ33Α,2026-05-05,\N,S45.0,\N
20204871036,2,68,Μ03Χ,2026-03-23,\N,Y46,\N
90359341773,14,530,Ρ10Χ,2026-05-10,\N,N93.9,\N
58927523408,7,250,Κ10Χ,2026-04-30,\N,K06.0,\N
25176668992,3,110,Π44Μ,2026-04-06,\N,D13.5,\N
58692254376,15,586,Φ26Χ,2026-03-28,\N,O96,\N
26027578966,5,166,Μ21Α,2026-04-06,\N,Z20.1,\N
18749004491,4,129,Α02Μα,2026-03-23,\N,T22.1,\N
65120690611,10,388,Μ27Μ,2026-05-10,\N,C23,\N
53417654614,7,263,Ζ02Μ,2026-04-17,\N,D46.4,\N
89168317151,5,192,Μ71Χ,2026-04-10,\N,K29.6,\N
05065069615,12,448,Κ37Χ,2026-04-06,\N,R93.0,\N
08348098544,15,584,Π02Χ,2026-03-19,\N,C10.1,\N
40144124522,3,87,Μ63Χ,2026-05-04,\N,C41,\N
08348098544,2,62,Ν26Μ,2026-05-11,\N,T17.0,\N
79297591448,4,132,Κ44Α,2026-05-07,\N,N36.0,\N
91387870188,14,553,S24Μ,2026-05-05,\N,T45.9,\N
67873880111,4,136,Ν40Α,2026-04-19,\N,S51.0,\N
80439429008,8,303,Ο22Α,2026-03-29,\N,K22.5,\N
83137743403,4,141,Κ31Χ,2026-03-26,\N,B67.1,\N
88800300537,15,597,Μ72Μ,2026-04-21,\N,Q91,\N
99412436160,3,107,Ν07Μ,2026-04-27,\N,J01.2,\N
90359341773,4,135,Ρ22Μ,2026-05-06,\N,P14,\N
89910858777,5,181,Τ02Α,2026-04-12,\N,M90.1*,\N
71178444002,1,16,Μ03Χ,2026-03-31,\N,Y46,\N
40144124522,9,343,Υ06Μ,2026-03-18,\N,F63.0,\N
80439429008,4,157,Γ11Α,2026-05-06,\N,B18,\N
01409507151,10,362,Θ20Α,2026-03-27,\N,Q78.3,\N
92059483609,15,594,Ν22Α,2026-03-08,\N,I77.5,\N
55711627435,6,216,Υ08Χ,2026-04-25,\N,T47.9,\N
72687793889,10,387,Κ18Μ,2026-04-28,\N,E64.0,\N
42175639490,2,67,Π05Χ,2026-03-30,\N,I64,\N
09791353295,7,264,Ε04Α,2026-03-06,\N,D13.5,\N
76867071671,9,326,Μ63Χ,2026-05-04,\N,W57,\N
83792131682,1,6,Δ23Χ,2026-04-05,\N,E86,\N
89229064199,3,89,Δ24Χ,2026-03-16,\N,W68,\N
70625873608,7,270,Ο20Χ,2026-05-11,\N,Z52.0,\N
45441983857,14,557,Ρ20Μ,2026-05-04,\N,C93,\N
73564272943,15,599,Ν22Α,2026-05-04,\N,C77.3,\N
43493635680,3,94,Τ20Χ,2026-05-10,\N,S69.7,\N
15582218195,13,496,Ν06Μ,2026-04-16,\N,V88.9,\N
53390363857,15,580,Κ14Χ,2026-05-10,\N,C25.2,\N
81322082204,11,427,Θ22Μ,2026-05-06,\N,E05.1,\N
42116846038,12,477,Ν12Χ,2026-04-08,\N,G00.9,\N
05065069615,3,95,Θ21Α,2026-03-02,\N,C44.3,\N
81314562530,9,332,Α02Χ,2026-05-12,\N,K73.8,\N
64201819023,4,121,Χ41Α,2026-04-11,\N,Y41.4,\N
36841434462,5,176,Ω37Α,2026-04-29,\N,L59.8,\N
63914183590,10,364,Κ01Χ,2026-04-04,\N,C77.3,\N
88374489239,11,412,Ν36Χ,2026-05-12,\N,H50.0,\N
39049757456,15,574,Κ19Α,2026-04-26,\N,D26.0,\N
08348098544,1,24,Υ22Χ,2026-04-09,\N,N93.9,\N
95981618098,6,220,Π01Μ,2026-03-31,\N,B82.0,\N
42116846038,2,56,Θ22Μ,2026-05-05,\N,J38.3,\N
42175639490,1,36,Υ20Μα,2026-05-05,\N,H83.9,\N
53417654614,13,484,Κ36Μ,2026-04-25,\N,Z75.3,\N
02845718691,7,249,Φ24Χ,2026-05-07,\N,F95.9,\N
38289812239,14,555,Μ72Μ,2026-03-02,\N,H92.1,\N
92288741594,12,478,Α26Μβ,2026-03-05,\N,Y41.9,\N
13011273831,3,97,Τ26Μβ,2026-03-11,\N,B18,\N
99412436160,1,21,Ο11Α,2026-03-21,\N,R96,\N
85920630416,6,204,Μ78Χ,2026-04-13,\N,T06.0,\N
51234344070,13,508,Β22Α,2026-05-08,\N,O24.1,\N
83137743403,8,310,Λ04Χ,2026-04-17,\N,K31.9,\N
97573368287,3,118,Ν02Χ,2026-03-27,\N,P94,\N
78601508334,4,140,Α25Μ,2026-04-11,\N,O06,\N
09791353295,9,339,Μ32Μβ,2026-04-25,\N,C75,\N
51918716289,10,366,Μ32Μβ,2026-03-27,\N,B16.9,\N
19679296058,7,273,Σ03Χ,2026-05-02,\N,G00.9,\N
58692254376,11,401,Υ25Χ,2026-05-05,\N,K06.0,\N
45441983857,4,148,Π27Χ,2026-03-30,\N,I01.8,\N
67044777140,10,394,S01Μ,2026-04-26,\N,Y41.4,\N
18749004491,13,515,Μ30Α,2026-05-02,\N,I27.2,\N
50709506263,4,134,Α35Μα,2026-05-10,\N,D60.9,\N
65377784247,12,450,Υ25Χ,2026-05-06,\N,E27.1,\N
00004004645,12,475,Τ27Χ,2026-03-13,\N,K31.9,\N
43493635680,1,23,Τ26Μβ,2026-05-09,\N,O32.3,\N
99412436160,3,88,Δ01Χ,2026-05-10,\N,C49,\N
20204871036,9,354,Ω04Χ,2026-03-31,\N,D37.1,\N
49864094665,13,490,Η20Χ,2026-05-10,\N,R26.1,\N
41105562412,8,312,Ν11Α,2026-04-17,\N,Q63.3,\N
02845958769,5,172,Π26Χ,2026-04-13,\N,A44.8,\N
30878037825,12,452,Ξ02Χ,2026-03-07,\N,D14.2,\N
13011273831,11,430,Τ06Μ,2026-04-04,\N,H58.1*,\N
42076817006,1,7,Θ04Χ,2026-03-18,\N,I41*,\N
72715422412,13,512,Π02Μ,2026-03-07,\N,T22.1,\N
11350764996,12,476,Μ65Χ,2026-03-08,\N,P94.1,\N
89910858777,13,491,Π45Χ,2026-04-16,\N,V88.9,\N
31217894069,12,455,Δ13Χ,2026-05-08,\N,C41,\N
27247711578,1,38,Π43Α,2026-04-09,\N,F51.3,\N
72400303151,15,582,Μ79Χ,2026-03-06,\N,Z52.0,\N
03804374126,7,247,Υ08Χ,2026-05-12,\N,M92.2,\N
40054680131,6,210,Θ08Α,2026-04-24,\N,B05.2+,\N
07277282769,13,505,Α34Μβ,2026-03-24,\N,M70.1,\N
19679296058,13,486,Π03Χα,2026-05-11,\N,O26.8,\N
97446970711,9,357,Ρ10Χ,2026-04-23,\N,I31.8,\N
73629245989,15,581,Τ03Α,2026-05-10,\N,C34.9,\N
08886081107,6,218,Κ38Μ,2026-05-08,\N,W41,\N
53390363857,6,224,Γ21Α,2026-05-08,\N,J18.2,\N
17876028749,14,542,Γ07Α,2026-03-24,\N,J32.0,\N
53390363857,12,468,Μ69Μ,2026-04-23,\N,C49.5,\N
78601508334,10,361,Ζ02Μ,2026-03-05,\N,I64,\N
79181433697,3,105,Μ72Μ,2026-05-07,\N,T62.0,\N
03673361424,9,346,Κ04Μ,2026-03-28,\N,K22.5,\N
03804374126,9,344,Δ28Μ,2026-03-07,\N,S95.0,\N
20204871036,9,331,Η40Μβ,2026-04-12,\N,T19.8,\N
42076817006,3,116,Τ27Χ,2026-05-05,\N,P74.0,\N
04890985927,11,424,Λ21Α,2026-03-14,\N,Z62.2,\N
81070824089,13,501,Δ22Μ,2026-03-15,\N,T80.6,\N
88800300537,10,368,Η02Χ,2026-04-13,\N,T17,\N
04890985927,1,28,Α11Χ,2026-05-06,\N,X68,\N
89143535425,8,305,Α27Χ,2026-04-20,\N,N93.9,\N
78601508334,5,182,Δ23Χ,2026-04-10,\N,Q26.0,\N
70625873608,14,537,Ν41Χ,2026-03-29,\N,C81.7,\N
89229064199,4,153,Τ23Α,2026-04-15,\N,E35*,\N
47424684732,10,374,Η44Χ,2026-04-06,\N,Z46.2,\N
32434213957,8,309,Η42Μ,2026-03-24,\N,L40.4,\N
88800300537,13,497,Η40Μα,2026-03-14,\N,K73.8,\N
90336759479,10,384,Μ25Χ,2026-03-21,\N,Z31.1,\N
32434213957,11,428,Φ22Χ,2026-05-08,\N,J32.0,\N
29262055556,14,547,Κ12Χ,2026-04-16,\N,O85,\N
51103186720,13,503,Π27Α,2026-04-14,\N,Y61.9,\N
42076817006,4,143,Ν35Α,2026-05-04,\N,A85.1+,\N
45441983857,5,173,Ζ22Μ,2026-03-25,\N,Y84.7,\N
53595228751,6,202,Ι23Α,2026-03-15,\N,Q13.1,\N
74390648477,4,145,Ε04Α,2026-04-22,\N,C43.9,\N
21665691070,5,167,Ο11Α,2026-05-06,\N,D23.9,\N
72075793144,9,349,Ν34Χ,2026-04-10,\N,E86,\N
72391918465,8,295,Μ23Α,2026-05-05,\N,S45.0,\N
49116476492,10,363,S20Α,2026-05-05,\N,A36,\N
00027864995,10,398,Κ45Χ,2026-04-23,\N,P29.4,\N
73629245989,5,180,Ο11Α,2026-05-02,\N,A69.2,\N
04315071741,9,347,Γ07Α,2026-04-01,\N,C76.8,\N
53390363857,14,526,Ν07Μ,2026-05-04,\N,M36.8*,\N
95395369823,8,286,Μ21Α,2026-03-17,\N,A65,\N
65120690611,4,151,Σ21Α,2026-03-31,\N,J43.0,\N
42181801874,9,345,Κ38Μ,2026-03-12,\N,F63.1,\N
84456578174,14,521,Α28Μ,2026-03-16,\N,Q78.3,\N
03804374126,15,600,Μ10Χ,2026-04-14,\N,B67.1,\N
37339701014,1,19,Θ04Χ,2026-04-05,\N,H50.0,\N
42076817006,15,563,Κ02Α,2026-03-10,\N,T19.8,\N
77708594268,11,420,Π50Χ,2026-05-06,\N,P96.1,\N
02579535644,15,587,Π45Χ,2026-03-10,\N,B51.0,\N
18749004491,3,120,Μ04Μ,2026-05-02,\N,D37.1,\N
29262055556,15,585,Ν21Μ,2026-05-08,\N,T74.8,\N
63914183590,14,554,Μ01Χ,2026-03-13,\N,Z31.1,\N
13563431719,2,79,Α21Μ,2026-03-25,\N,E27.1,\N
79888243759,12,442,Ν30Μα,2026-05-05,\N,G11.1,\N
92041552823,2,45,Ρ24Μβ,2026-03-10,\N,S69.7,\N
75229508386,3,106,S20Χ,2026-05-06,\N,S12.9,\N
28465592189,1,17,Μ19Μ,2026-04-29,\N,A44.8,\N
72075793144,7,267,Α21Μ,2026-03-05,\N,P91.1,\N
17876028749,9,340,Ν24Μ,2026-04-13,\N,O96,\N
92416119540,8,306,Δ12Μ,2026-03-01,\N,K62.3,\N
40723461504,2,72,Ν24Μ,2026-03-07,\N,C76.8,\N
07250845240,11,421,Κ35Μ,2026-03-04,\N,O98.3,\N
33188156754,13,489,Ν30Χ,2026-03-18,\N,S51.0,\N
06001266460,5,170,Χ42Χ,2026-04-24,\N,J38.3,\N
53390363857,2,69,Κ34Μ,2026-04-19,\N,H80.2,\N
03170568258,7,243,Μ07Α,2026-04-15,\N,O41.0,\N
26027578966,15,593,Ν41Μ,2026-04-16,\N,A20.9,\N
57329774105,6,209,Α01Χ,2026-03-27,\N,Z20.2,\N
45441983857,3,99,Λ03Χ,2026-03-13,\N,D46.4,\N
55427933997,3,82,Ο11Α,2026-04-07,\N,C43.0,\N
79297591448,7,275,Μ69Μ,2026-03-04,\N,T22.6,\N
81314562530,12,466,Α33Μα,2026-04-02,\N,J12.1,\N
95395369823,8,304,Ω13Α,2026-04-01,\N,C23,\N
14387673843,15,579,Ν04Μ,2026-03-12,\N,I09.9,\N
61499094167,12,445,Θ04Μ,2026-03-07,\N,A20.9,\N
62084078464,12,474,Κ42Χ,2026-03-23,\N,E35*,\N
11916119553,12,443,Ω03Α,2026-03-24,\N,D33.1,\N
81070824089,3,117,Δ10Α,2026-04-29,\N,S27.5,\N
45441983857,5,199,Π05Χ,2026-04-08,\N,M17.2,\N
52936756275,1,39,Ο03Α,2026-05-01,\N,Y41.9,\N
88374489239,13,487,Π27Μ,2026-04-26,\N,S35.2,\N
38251172303,13,504,Θ04Μ,2026-05-04,\N,H44.0,\N
42175639490,4,138,Γ09Α,2026-04-12,\N,A26.7,\N
37810103208,7,280,Π50Χ,2026-04-24,\N,C41,\N
04890985927,15,573,Ν38Μ,2026-05-12,\N,Q81.1,\N
32692494180,15,595,Ο03Α,2026-04-01,\N,D33.1,\N
91387870188,13,519,Π43Α,2026-03-27,\N,C67,\N
72391918465,9,328,Δ23Μ,2026-05-08,\N,M40.1,\N
25176668992,14,528,Φ64Χ,2026-04-12,\N,K14.8,\N
42175639490,14,558,Λ02Μ,2026-04-28,\N,S02.6,\N
18749004491,8,281,Θ06Χ,2026-04-24,\N,Z62.2,\N
