patient_AMKA,department_id,bed_id,ken_code,admission_date,discharge_date,admission_diagnosis_code,discharge_diagnosis_code
33752296484,5,197,Θ05Μ,2026-04-14,\N,E24.3,\N
61447165044,2,73,Α36Α,2026-05-09,\N,S45.3,\N
22320873857,12,468,Α02Μα,2026-03-05,\N,D26.0,\N
47040793651,8,318,Ο02Α,2026-04-19,\N,C09.0,\N
15544940998,6,204,Ν27Χ,2026-03-13,\N,V88.9,\N
58247733912,9,350,Ν20Μ,2026-05-05,\N,H80.2,\N
26273506001,11,420,Ν20Χ,2026-04-24,\N,Q80.0,\N
15544940998,2,80,Ρ20Α,2026-03-22,\N,D12.0,\N
93064691267,1,5,S20Χ,2026-03-11,\N,O69.1,\N
59670716944,2,55,Κ08Μ,2026-05-02,\N,L94.2,\N
57652822619,2,42,Ω13Α,2026-03-19,\N,F91.3,\N
02489105579,8,300,Δ28Μ,2026-04-26,\N,C45.9,\N
27398356523,1,36,Σ03Χ,2026-04-17,\N,A07,\N
35241302286,3,120,Α01Χ,2026-03-03,\N,I31.8,\N
27890880683,6,219,Α30Μ,2026-04-10,\N,D46.4,\N
29645521750,1,17,Π10Μ,2026-04-02,\N,S42,\N
67666091919,10,395,Α11Χ,2026-03-04,\N,A93,\N
58247733912,2,60,Μ21Α,2026-05-01,\N,T02.0,\N
16674078869,1,25,Ν68Χ,2026-04-08,\N,Y46,\N
82432625381,4,123,Ω30Χ,2026-05-05,\N,A20.9,\N
58755850959,15,597,Π44Μ,2026-03-02,\N,F90.8,\N
50487159051,13,493,Η44Χ,2026-03-26,\N,D61.3,\N
23115411190,8,291,Π50Χ,2026-04-27,\N,P91.5,\N
44088331838,4,153,Τ25Μβ,2026-04-14,\N,D14.2,\N
98096282196,13,488,Γ21Α,2026-03-13,\N,R04.8,\N
83051719725,10,363,Υ27Μ,2026-04-04,\N,X68,\N
98043331569,13,504,Δ22Μ,2026-03-27,\N,I07.0,\N
03550819968,2,45,Ο02Α,2026-03-14,\N,M80.4,\N
32879274622,10,386,Λ24Α,2026-04-24,\N,J18.2,\N
47955412982,11,422,Ρ22Μ,2026-03-08,\N,N73.6,\N
59670716944,7,277,Α29Χ,2026-05-01,\N,L63.1,\N
70554899071,3,118,Β20Χ,2026-04-12,\N,T06.0,\N
89233313514,5,163,Β24Α,2026-03-10,\N,A19.1,\N
23967499902,12,459,Φ02Μ,2026-04-15,\N,V34,\N
17504093701,9,341,Μ01Μ,2026-03-16,\N,K44,\N
61447165044,9,354,Χ44Α,2026-03-14,\N,W32,\N
84820727126,12,456,Δ06Α,2026-04-12,\N,C49.5,\N
23967499902,15,583,Γ20Χ,2026-05-09,\N,A26.7,\N
75261587898,5,171,Ω30Μ,2026-03-16,\N,G23.0,\N
39276398523,13,509,Δ08Χ,2026-03-27,\N,C75,\N
35347050707,9,340,Α31Μ,2026-05-03,\N,H90.4,\N
98096282196,15,568,Ο61Χ,2026-05-09,\N,D37.1,\N
86243014606,14,532,Η42Μ,2026-03-14,\N,Z59.3,\N
70894266036,3,95,Κ32Χ,2026-03-19,\N,H15.9,\N
91853620544,14,537,Ρ10Χ,2026-03-03,\N,K06.0,\N
98096282196,9,357,Σ04Χ,2026-04-15,\N,C09.0,\N
19617650210,4,126,Π26Χ,2026-04-05,\N,C75,\N
42737957238,4,140,Γ10Α,2026-04-28,\N,L59.8,\N
96886312407,14,539,Α35Μα,2026-03-15,\N,S83.4,\N
15544940998,1,35,Α24Μ,2026-04-22,\N,H54.5,\N
37930618920,15,585,Κ07Μα,2026-03-21,\N,T03.1,\N
33446661051,8,308,Δ24Μ,2026-04-30,\N,V85.4,\N
52023589377,4,134,Π03Χα,2026-03-25,\N,C15.4,\N
80670914465,11,409,Α25Μ,2026-03-06,\N,F60.7,\N
69263560062,8,282,Α34Μβ,2026-03-14,\N,T23,\N
16206370355,14,540,Υ06Μ,2026-04-27,\N,Y84.7,\N
54288463773,15,562,Α28Χ,2026-05-04,\N,K29.9,\N
02764513005,14,538,Α36Α,2026-04-25,\N,X96,\N
97430878037,15,573,Η42Χ,2026-04-30,\N,K14.1,\N
72597833674,5,193,Η40Μα,2026-04-24,\N,M15.8,\N
99779178220,5,182,Τ21Α,2026-04-29,\N,D75.2,\N
54196351109,5,191,Κ36Χ,2026-05-07,\N,J32.0,\N
11281779036,13,510,Ε04Α,2026-05-01,\N,P01.1,\N
02489105579,15,567,Η42Μ,2026-03-09,\N,N36.0,\N
11281779036,14,554,Μ79Χ,2026-03-22,\N,H50.0,\N
01727279732,9,322,Μ04Χ,2026-03-30,\N,P15.3,\N
46734743693,5,184,Ν34Χ,2026-04-11,\N,K29.6,\N
58868102531,10,369,Λ04Μ,2026-05-08,\N,H90.4,\N
78847798882,12,453,Π06Α,2026-03-23,\N,Q91,\N
16004027289,7,271,S01Χ,2026-03-02,\N,Z72.4,\N
61447165044,2,59,Ν20Χ,2026-03-25,\N,S99.7,\N
93601941270,3,114,Α36Α,2026-05-04,\N,Q78.3,\N
88532987340,7,264,Τ23Α,2026-03-07,\N,I41*,\N
35440789677,8,298,Α33Χ,2026-03-17,\N,T19.8,\N
13805732136,7,251,Γ06Χ,2026-03-22,\N,B18.9,\N
41577129184,4,137,Χ42Χ,2026-03-05,\N,O32.3,\N
27398356523,8,297,Α34Μβ,2026-03-11,\N,C48.1,\N
51547469117,13,514,Θ22Χ,2026-03-25,\N,T17,\N
32879274622,14,543,S23Μ,2026-05-06,\N,C04.1,\N
58868102531,3,110,Α31Μ,2026-03-01,\N,K62.3,\N
73965242760,6,213,Π05Μβ,2026-03-15,\N,V69.9,\N
13805732136,10,372,Μ18Α,2026-03-24,\N,C15.4,\N
41832527625,7,257,Η42Μ,2026-03-13,\N,E64.3,\N
82738688339,3,117,Κ32Χ,2026-03-21,\N,H58.1*,\N
75051391841,1,1,Ν22Α,2026-05-08,\N,K22,\N
65737449666,13,518,Χ44Α,2026-03-24,\N,Z41,\N
13717306390,7,274,Σ20Χ,2026-05-07,\N,F51.3,\N
44496493046,3,87,Τ05Α,2026-04-22,\N,E05.1,\N
43903560285,9,346,Ο22Α,2026-04-30,\N,T17.0,\N
69263560062,4,148,Μ32Μβ,2026-04-09,\N,Y41.9,\N
78971535964,13,490,Ω11Α,2026-04-02,\N,I64,\N
70498671101,14,534,Θ05Μ,2026-04-01,\N,L94.2,\N
84959126092,2,71,Ν21Μ,2026-05-01,\N,G23.0,\N
00458408922,11,405,Ν01Μ,2026-03-29,\N,D07.6,\N
10840157997,6,211,Σ02Χα,2026-03-08,\N,C81.7,\N
32773765547,10,379,Μ67Χ,2026-05-06,\N,T22.5,\N
32596276223,13,516,Μ71Χ,2026-04-10,\N,C75,\N
53223072487,5,162,Φ62Μ,2026-04-01,\N,C67,\N
35347050707,9,353,Μ63Χ,2026-05-05,\N,Q89.9,\N
10541715007,6,202,Π01Μ,2026-03-21,\N,I89.9,\N
02764513005,1,9,Ρ20Μ,2026-03-09,\N,H18.5,\N
92259164230,14,559,Γ07Α,2026-05-08,\N,P03.3,\N
95516113395,6,233,Ο21Μ,2026-03-01,\N,O28.5,\N
94677818986,3,107,Ε11Χ,2026-05-01,\N,G44.0,\N
20994175304,6,234,Υ09Χα,2026-04-27,\N,A20.9,\N
82638803242,5,170,Φ22Χ,2026-04-27,\N,M15.8,\N
14082310171,8,305,Μ68Μ,2026-05-06,\N,F79,\N
15900713204,4,149,Λ04Μ,2026-03-04,\N,R26.1,\N
19617650210,11,436,Π50Χ,2026-04-12,\N,C43.9,\N
95146318798,15,561,Ο12Α,2026-03-07,\N,A69.2,\N
66573297741,2,63,S01Χ,2026-05-03,\N,F80.9,\N
42737957238,9,342,Α36Α,2026-04-23,\N,Y91.9,\N
59408593565,1,28,Ι22Μ,2026-04-17,\N,D56.2,\N
26829508149,4,127,Ε08Χ,2026-04-13,\N,T45.9,\N
98174736653,8,310,Μ31Χ,2026-04-16,\N,D55.3,\N
73871834100,10,366,Κ45Χ,2026-05-04,\N,D73.0,\N
70498671101,7,247,Κ15Χ,2026-05-05,\N,D30.9,\N
30568780712,15,566,Μ19Μ,2026-03-22,\N,R68.8,\N
01380795118,13,505,Ν30Χ,2026-04-04,\N,A93,\N
48747811282,5,196,Μ02Μ,2026-04-19,\N,C93,\N
76775138771,5,175,Μ79Μ,2026-05-06,\N,I52.1*,\N
53941854554,4,158,Ν40Α,2026-03-10,\N,O69.1,\N
87121894523,8,304,Ν24Μ,2026-04-26,\N,D60.0,\N
96886312407,1,38,Α34Μβ,2026-03-01,\N,T11.3,\N
59766208407,3,98,Θ20Α,2026-04-02,\N,S45.0,\N
58247733912,15,589,Κ46Χ,2026-03-02,\N,C43.9,\N
03405736891,1,37,Μ78Χ,2026-03-02,\N,F95.9,\N
16293096150,7,272,Μ01Χ,2026-04-29,\N,C43.0,\N
59766208407,5,180,Κ09Μα,2026-03-27,\N,T17.0,\N
95285994757,12,465,Β22Α,2026-03-22,\N,T84.2,\N
65737449666,13,520,Α02Χ,2026-03-06,\N,Q26.0,\N
88532987340,5,183,Π10Μ,2026-04-30,\N,R41.8,\N
03405736891,8,293,Μ10Χ,2026-03-10,\N,C81.7,\N
19596027693,8,315,Μ23Α,2026-03-01,\N,M17,\N
76775138771,10,373,Μ12Μα,2026-05-06,\N,H44.0,\N
32879274622,15,591,Ρ20Χ,2026-05-03,\N,B60.2,\N
48747811282,9,343,Δ08Χ,2026-04-18,\N,D14.2,\N
13786268497,4,155,Κ36Χ,2026-03-11,\N,O86.0,\N
69263560062,10,378,Ν32Χ,2026-04-07,\N,N13.7,\N
03405736891,9,324,Μ66Χ,2026-03-12,\N,H15.9,\N
57652822619,13,483,Σ20Μ,2026-04-19,\N,V69.9,\N
82638803242,12,480,Δ13Χ,2026-04-16,\N,A65,\N
21354692239,7,270,Ν30Μα,2026-03-24,\N,O69.1,\N
88532987340,15,584,Δ27Χ,2026-05-09,\N,I27.2,\N
46734743693,8,303,Η40Χ,2026-04-25,\N,Q34.0,\N
03405736891,8,290,Π02Μ,2026-03-15,\N,I31.8,\N
99636918454,13,496,Μ78Χ,2026-04-06,\N,C67,\N
70894266036,6,235,Ν32Χ,2026-03-29,\N,C34.9,\N
99779178220,12,448,Μ21Α,2026-05-03,\N,A65,\N
47040793651,1,15,Δ28Α,2026-03-08,\N,S12.9,\N
77478691040,9,326,Ο02Α,2026-03-03,\N,C77.3,\N
73871834100,2,54,Π28Χ,2026-03-09,\N,Q71.9,\N
26829508149,1,32,Ω30Χ,2026-04-11,\N,A36,\N
37930618920,5,200,Κ45Χ,2026-05-09,\N,S35.2,\N
58105801088,13,503,Μ67Χ,2026-05-02,\N,C06.8,\N
04347433442,4,145,Γ05Χ,2026-04-23,\N,T74.8,\N
73965242760,7,255,Ω30Χ,2026-04-17,\N,Z95.4,\N
10400327303,12,472,Κ39Μ,2026-04-28,\N,I27.2,\N
91898755798,8,287,Ο15Α,2026-03-26,\N,E35*,\N
97430878037,12,471,Ω12Α,2026-04-19,\N,J63.4,\N
41577129184,2,66,Α25Μ,2026-04-10,\N,C04.1,\N
12806199074,9,344,Ω33Α,2026-03-04,\N,Z82.5,\N
53941854554,2,72,Ν68Χ,2026-05-07,\N,C51.9,\N
38895311543,10,375,Ο21Μ,2026-04-05,\N,J30.3,\N
35241302286,7,256,Δ24Μ,2026-04-27,\N,T25.0,\N
92259164230,6,239,Ν34Χ,2026-04-19,\N,I27.2,\N
57368507051,15,576,Τ25Μβ,2026-05-04,\N,T41,\N
70712797176,15,579,Μ03Χ,2026-05-01,\N,J18.9,\N
75261587898,8,288,Α25Μ,2026-03-31,\N,K11.7,\N
39276398523,1,40,Κ07Μβ,2026-04-06,\N,D39.1,\N
16206370355,13,519,Κ42Μ,2026-04-05,\N,F80.9,\N
38180364851,3,84,Λ04Μ,2026-04-04,\N,N82.3,\N
82432625381,11,421,Κ35Μ,2026-03-08,\N,L02,\N
14262040852,2,41,Μ08Μ,2026-04-30,\N,H58.1*,\N
35078107283,1,30,Α24Μ,2026-04-01,\N,Q82.5,\N
14262040852,11,417,Γ05Χ,2026-05-09,\N,K62.3,\N
27291367591,13,498,Π03Χα,2026-03-15,\N,Y41.4,\N
35241302286,11,429,Α21Μ,2026-05-03,\N,K06.0,\N
93064691267,11,430,Μ73Χ,2026-03-14,\N,Z75.3,\N
77478691040,6,225,Κ08Μ,2026-03-23,\N,J30.3,\N
12806199074,6,214,Κ36Μ,2026-04-08,\N,P29.4,\N
70712797176,6,203,Ο22Α,2026-05-01,\N,T17,\N
84691281501,9,359,Φ22Χ,2026-04-26,\N,C00.4,\N
84820727126,13,484,Ε05Α,2026-03-30,\N,I09.9,\N
35241302286,7,263,Η01Χ,2026-03-16,\N,Z41,\N
41832527625,10,377,Ν24Χ,2026-03-17,\N,H54.5,\N
80670914465,10,393,W10Α,2026-04-02,\N,C49,\N
65737449666,7,279,S01Μ,2026-03-04,\N,Z83.5,\N
24642998724,7,265,Ζ02Μ,2026-04-01,\N,K11.7,\N
54288463773,3,116,Μ12Μα,2026-05-08,\N,L41.0,\N
77478691040,15,595,Ν12Χ,2026-05-09,\N,T22.6,\N
06056360712,12,467,Π27Μ,2026-04-02,\N,A44.8,\N
67572668490,6,206,Μ29Α,2026-03-21,\N,B18,\N
23967499902,3,100,Γ07Α,2026-04-29,\N,T23,\N
47955412982,9,321,Α29Μ,2026-04-23,\N,B81.3,\N
23115411190,12,460,Μ66Χ,2026-03-25,\N,O26.8,\N
29645521750,5,169,Π10Χ,2026-03-16,\N,D37.1,\N
35078107283,15,575,Τ26Μγ,2026-03-19,\N,J43.0,\N
84691281501,5,199,Υ05Χ,2026-03-23,\N,T17,\N
82738688339,6,201,Μ71Χ,2026-03-31,\N,M90.1*,\N
82638803242,11,414,Κ46Χ,2026-03-20,\N,I77.5,\N
98043331569,14,521,Η40Μα,2026-04-27,\N,W68,\N
26829508149,14,547,Α27Χ,2026-03-23,\N,Z93.8,\N
66573297741,7,258,Υ20Μα,2026-04-06,\N,V87.0,\N
80453478277,6,205,Π27Α,2026-05-02,\N,I80.8,\N
33446661051,11,434,Ν42Μα,2026-03-18,\N,A69.2,\N
15544940998,7,275,S24Μ,2026-04-16,\N,K21,\N
02489105579,4,141,Σ03Χ,2026-03-08,\N,D33.1,\N
19617650210,8,317,S24Χ,2026-04-22,\N,K29.6,\N
81372298210,14,533,Κ46Χ,2026-03-07,\N,O41.0,\N
81544788937,12,466,Γ09Α,2026-05-05,\N,P05.2,\N
10541715007,4,130,Δ12Χα,2026-04-13,\N,A65,\N
33446661051,2,64,Τ04Α,2026-04-25,\N,B40.9,\N
27711488160,9,355,Φ63Χ,2026-05-03,\N,Z20.1,\N
26829508149,6,218,Λ02Μ,2026-05-04,\N,F51.3,\N
35078107283,13,499,Δ20Χ,2026-04-02,\N,D36.1,\N
70554899071,12,470,Κ08Μ,2026-05-04,\N,T45.9,\N
88532987340,6,221,Κ42Χ,2026-03-18,\N,G23.0,\N
38180364851,10,364,Λ02Μ,2026-04-10,\N,T80.6,\N
84959126092,11,426,Θ21Α,2026-05-09,\N,C93,\N
13805732136,10,388,Π40Χ,2026-04-25,\N,P91.1,\N
23197670254,11,411,Κ01Χ,2026-04-28,\N,C75,\N
94677818986,4,138,Μ79Μ,2026-03-01,\N,M36.8*,\N
40942941259,4,151,Σ20Χ,2026-03-30,\N,T45.9,\N
14262040852,4,152,Μ19Χ,2026-03-03,\N,D12.0,\N
02093137880,7,253,Κ08Μ,2026-05-07,\N,T33,\N
78847798882,8,306,Ω37Β,2026-04-15,\N,J63,\N
35241302286,15,581,Η43Χ,2026-05-04,\N,D07.6,\N
16206370355,2,46,Π50Χ,2026-05-09,\N,V34,\N
43903560285,7,250,Λ02Μ,2026-03-27,\N,T45.9,\N
23197670254,11,427,Ω11Α,2026-04-12,\N,U88,\N
57368507051,9,327,Φ04Χ,2026-04-18,\N,G12.1,\N
73448365670,7,261,Ο15Α,2026-04-14,\N,J38.3,\N
05626070247,11,435,Π46Α,2026-03-30,\N,T62.2,\N
28477982587,5,173,Ρ10Χ,2026-03-10,\N,Z27.0,\N
72597833674,10,382,Α30Μ,2026-05-04,\N,D21.9,\N
32879274622,6,228,Ν35Α,2026-03-24,\N,C09.8,\N
10541715007,4,147,Φ01Α,2026-05-05,\N,I89.9,\N
83051719725,2,49,Ξ20Χα,2026-05-08,\N,M14.1*,\N
35241302286,4,154,Μ03Χ,2026-04-16,\N,L02,\N
21420942079,10,362,Ν27Μα,2026-04-21,\N,D30.9,\N
81544788937,1,13,Π28Χ,2026-03-21,\N,I89.9,\N
10541715007,6,231,Κ09Μα,2026-03-01,\N,H92.1,\N
83051719725,12,462,Κ39Μ,2026-05-04,\N,I80.8,\N
61447165044,10,384,Λ04Μ,2026-04-30,\N,M36.8*,\N
98043331569,10,376,Ο17Α,2026-05-02,\N,L65.1,\N
87621577405,2,44,Ν28Μ,2026-03-07,\N,F91.3,\N
96886312407,1,33,Ρ10Χ,2026-04-03,\N,V88.9,\N
79226281915,1,11,Μ23Α,2026-03-06,\N,K31.9,\N
67666091919,9,330,Μ04Χ,2026-05-01,\N,Q42.3,\N
28920745952,6,236,Φ02Μ,2026-05-01,\N,Z61.5,\N
77478691040,13,511,Π41Μ,2026-03-16,\N,K13.2,\N
04347433442,14,527,Υ09Χα,2026-05-02,\N,T80.3,\N
72597833674,3,104,Α28Μ,2026-04-02,\N,M77,\N
26829508149,2,74,Ν42Μα,2026-04-23,\N,F98,\N
98174736653,12,450,Κ32Α,2026-03-29,\N,D14.2,\N
99779178220,15,577,Μ60Α,2026-03-04,\N,C49,\N
87121894523,11,424,Η02Μα,2026-03-02,\N,K67.1*,\N
81130186432,15,600,Δ24Μ,2026-05-01,\N,O96,\N
26362886233,5,181,Σ03Μ,2026-03-06,\N,Q82.5,\N
57652822619,10,370,Μ04Μ,2026-04-18,\N,Y07.1,\N
39276398523,12,476,Ω14Α,2026-05-05,\N,H92.1,\N
01027190952,14,546,Β20Χ,2026-04-20,\N,Z46.2,\N
80453478277,9,329,Σ21Α,2026-04-02,\N,S31.1,\N
16674078869,8,311,Φ24Χ,2026-05-03,\N,T22.6,\N
76775138771,3,112,Α34Μα,2026-03-31,\N,V06,\N
84820727126,6,238,Ι22Χ,2026-04-02,\N,P05.2,\N
47040793651,11,408,Φ22Μ,2026-03-04,\N,F90.8,\N
02093137880,11,402,Μ61Μ,2026-05-08,\N,E02,\N
53715573105,10,368,Υ09Μ,2026-04-14,\N,E24.3,\N
61340799216,6,220,Ν12Χ,2026-04-24,\N,Z72.4,\N
10840157997,1,12,Χ45Α,2026-04-16,\N,K21,\N
02241756168,6,232,Ξ02Χ,2026-04-29,\N,D48,\N
21420942079,3,97,Κ12Χ,2026-05-02,\N,E72.0,\N
02241756168,11,413,Ω33Α,2026-03-28,\N,Z20.2,\N
84820727126,11,439,Κ42Μ,2026-04-21,\N,R93.3,\N
27398356523,6,226,Κ12Μ,2026-04-06,\N,Z55.8,\N
51547469117,9,323,Ν68Χ,2026-04-30,\N,F05.9,\N
05626070247,12,442,Ι23Α,2026-03-05,\N,B05.2+,\N
32773765547,12,473,Ζ02Μ,2026-04-13,\N,M70.1,\N
08579622951,14,536,Κ31Χ,2026-04-25,\N,L72.2,\N
18621098636,5,195,Ω13Α,2026-03-18,\N,C10.1,\N
53715573105,13,492,Μ61Μ,2026-03-26,\N,N93.9,\N
16502423893,15,578,Ε08Χ,2026-05-07,\N,J18.2,\N
19736654758,7,278,Ξ02Χ,2026-03-04,\N,T19.8,\N
38180364851,7,244,Α22Χ,2026-03-02,\N,C23,\N
70833514244,14,531,Μ31Χ,2026-03-11,\N,C41,\N
66573297741,4,150,Δ12Χβ,2026-05-05,\N,T17.0,\N
06056360712,8,314,Α28Χ,2026-04-10,\N,F90.8,\N
70554899071,15,565,Θ09Μ,2026-05-07,\N,I70.9,\N
99779178220,13,501,Φ24Μ,2026-03-14,\N,F79,\N
84820727126,11,412,Ε11Μ,2026-04-23,\N,O86.0,\N
02695775266,1,23,Β22Α,2026-04-23,\N,X96,\N
77478691040,11,418,Λ04Μ,2026-05-02,\N,C45.9,\N
32879274622,10,389,Κ38Μ,2026-05-07,\N,Q67.2,\N
53223072487,11,404,Δ24Μ,2026-05-02,\N,Y84.7,\N
95285994757,4,133,Α30Μ,2026-04-24,\N,C77.3,\N
53941854554,6,216,Β04Α,2026-03-24,\N,P74.0,\N
70266382071,1,7,Μ08Μ,2026-05-08,\N,R93.0,\N
98174736653,1,10,Κ17Χ,2026-04-17,\N,T22.1,\N
29759144894,5,192,Γ07Α,2026-03-21,\N,S40.0,\N
23967499902,3,115,Κ04Χ,2026-03-04,\N,R00,\N
10541715007,10,398,Ν24Μ,2026-04-15,\N,T33,\N
76775138771,7,252,Μ75Χ,2026-03-10,\N,K73.2,\N
57368507051,12,479,Μ25Χ,2026-04-18,\N,E02,\N
26362886233,14,553,Ν24Χ,2026-05-05,\N,K10.3,\N
91898755798,11,410,Π44Μ,2026-04-23,\N,Z52.0,\N
54539601609,6,224,Δ23Χ,2026-04-14,\N,Z72.4,\N
67666091919,5,167,Μ64Μ,2026-05-04,\N,V69.9,\N
70712797176,15,572,Μ28Χ,2026-03-03,\N,B82.0,\N
47543188645,8,295,Χ47Α,2026-04-11,\N,B54,\N
82738688339,13,482,Ν05Α,2026-05-06,\N,E05.1,\N
92219114299,5,179,Κ04Μ,2026-05-08,\N,I80.8,\N
70894266036,8,292,Γ11Α,2026-03-26,\N,E86,\N
01727279732,10,367,Η02Χ,2026-05-07,\N,F51.3,\N
61447165044,14,551,Κ20Α,2026-04-01,\N,Z95.4,\N
01027190952,11,423,Κ43Μ,2026-04-24,\N,F79,\N
38958641782,4,129,Ε11Μ,2026-04-07,\N,G23.0,\N
01380795118,11,406,Η02Χ,2026-03-17,\N,D60.9,\N
20994175304,12,458,Χ40Α,2026-04-08,\N,Q33.9,\N
92219114299,2,76,Ν20Χ,2026-03-23,\N,T47.9,\N
53715573105,3,113,Μ68Χ,2026-03-06,\N,A26.7,\N
16502423893,9,349,Ν68Χ,2026-04-18,\N,Z59.3,\N
79226281915,14,558,Χ42Χ,2026-05-07,\N,K10.3,\N
89621325086,10,397,Μ13Χ,2026-04-29,\N,O24.1,\N
24642998724,3,86,Π44Χ,2026-03-14,\N,K62.3,\N
44433294578,15,587,Ν32Μ,2026-04-29,\N,O41.0,\N
17922419979,6,237,Μ02Μ,2026-04-21,\N,M70.1,\N
82638803242,10,387,Ν10Α,2026-03-23,\N,C45.9,\N
02695775266,4,125,Α26Μβ,2026-05-04,\N,P15.3,\N
73871834100,7,254,Κ04Χ,2026-04-08,\N,N36.0,\N
64919163695,12,446,Ζ22Χ,2026-04-11,\N,D14.2,\N
02241756168,3,111,Ν27Χ,2026-04-12,\N,K73.2,\N
54196351109,7,259,Α30Χ,2026-05-08,\N,V85.7,\N
93601941270,1,8,Δ22Μ,2026-04-01,\N,V79.6,\N
35078107283,10,371,Κ46Χ,2026-03-31,\N,T32.3,\N
37930618920,13,508,Μ18Α,2026-03-17,\N,R93.3,\N
87621577405,3,105,Μ18Α,2026-03-16,\N,B82.0,\N
73733970101,3,81,Π50Χ,2026-04-09,\N,R41.8,\N
32596276223,4,128,Π43Α,2026-03-14,\N,R94,\N
53715573105,5,189,Χ41Α,2026-03-14,\N,A07.8,\N
28920745952,11,438,Π28Χ,2026-03-29,\N,A26.7,\N
73733970101,7,280,Ν26Μ,2026-05-04,\N,D21.9,\N
61447165044,11,425,Τ21Α,2026-03-02,\N,Z36.5,\N
29645521750,3,108,Δ13Χ,2026-05-02,\N,P96.1,\N
98096282196,2,53,Κ42Χ,2026-04-19,\N,Z01.4,\N
51547469117,10,400,Μ03Χ,2026-03-13,\N,A85.1+,\N
10400327303,9,345,Μ19Χ,2026-04-02,\N,D26.0,\N
93064691267,12,447,Κ04Χ,2026-05-01,\N,C34.9,\N
22320873857,4,142,Κ33Α,2026-03-06,\N,G44.0,\N
54959578127,8,309,Ν20Χ,2026-04-11,\N,P05.2,\N
57652822619,6,208,Ο17Α,2026-04-01,\N,Y41.9,\N
14262040852,7,245,Ν38Χ,2026-04-10,\N,I70.9,\N
15900713204,5,174,Ν25Α,2026-03-31,\N,D37.1,\N
70266382071,13,491,Ω06Α,2026-03-06,\N,M40.1,\N
81157509272,5,161,Υ20Μα,2026-03-16,\N,C09.0,\N
98043331569,14,545,Φ64Χ,2026-05-06,\N,E85.9,\N
93064691267,2,61,Κ32Μ,2026-04-28,\N,A65,\N
05626070247,13,512,Ζ02Χ,2026-03-21,\N,B81.3,\N
29759144894,12,452,Μ79Μ,2026-03-25,\N,Q63.3,\N
70498671101,7,268,Κ19Α,2026-05-03,\N,R68.8,\N
47546624822,4,124,Δ24Μ,2026-03-27,\N,K44,\N
41577129184,2,47,Ν30Χ,2026-03-15,\N,K06.0,\N
35440789677,3,94,Ι24Α,2026-04-30,\N,J17.0*,\N
35241302286,7,276,Τ20Μ,2026-04-29,\N,I07.0,\N
87621577405,4,132,Ζ22Χ,2026-03-22,\N,F63.0,\N
58868102531,4,143,Μ79Μ,2026-03-28,\N,Z46.2,\N
57368507051,14,544,S01Α,2026-04-19,\N,D46.4,\N
27890880683,12,475,Κ12Μ,2026-05-02,\N,Z72.4,\N
55470189779,12,449,Π40Χ,2026-03-12,\N,T02.0,\N
38958641782,5,190,Κ12Μ,2026-03-31,\N,K08.3,\N
73965242760,13,502,Θ01Χ,2026-03-20,\N,C75,\N
26362886233,5,185,Δ23Μ,2026-05-06,\N,J35.2,\N
83968788420,13,500,Α10Χ,2026-04-14,\N,Z46.2,\N
