patient_AMKA,department_id,bed_id,ken_code,admission_date,discharge_date,admission_diagnosis_code,discharge_diagnosis_code
69939945106,12,463,Α33Μα,2026-04-12,\N,M61.0,\N
49864094665,15,577,Κ05Μ,2026-04-18,\N,S42,\N
04890985927,1,32,Ν38Μ,2026-04-13,\N,M15.8,\N
90359341773,13,499,Γ05Χ,2026-04-19,\N,I61.3,\N
95981618098,11,439,Ο04Α,2026-04-16,\N,C96.0,\N
88800300537,8,282,Α10Χ,2026-04-22,\N,P74.5,\N
25176668992,7,255,Δ12Χα,2026-04-02,\N,Z23.3,\N
42076817006,9,321,Α28Μ,2026-03-24,\N,Y46,\N
46310789078,9,353,Ι22Μ,2026-03-26,\N,S02.5,\N
81070824089,10,393,Ρ20Χ,2026-04-10,\N,J43.0,\N
10606067377,10,376,Κ44Α,2026-05-14,\N,K62.3,\N
78601508334,7,268,Π02Χ,2026-05-05,\N,I01.8,\N
10606067377,10,396,Α33Μβ,2026-05-10,\N,E86,\N
71650942315,4,125,Φ04Χ,2026-03-19,\N,Y61.9,\N
52936756275,10,391,Ε11Μ,2026-03-29,\N,E87.7,\N
11148324096,11,408,Σ20Χ,2026-03-17,\N,P29.4,\N
79181433697,2,49,Θ05Μ,2026-03-10,\N,O24.1,\N
95064103184,8,285,Π28Α,2026-03-14,\N,C49,\N
81070824089,6,228,Α34Μα,2026-04-10,\N,Z62.2,\N
01985754738,13,495,Ε05Α,2026-03-12,\N,K71.9,\N
14370434249,7,256,Ξ20Χα,2026-05-05,\N,C43.0,\N
61499094167,8,307,Μ12Μα,2026-05-08,\N,K13.2,\N
51103186720,10,372,Π27Α,2026-05-06,\N,O85,\N
83137743403,9,335,Μ08Μ,2026-03-15,\N,Q26.0,\N
31879897633,7,272,Μ31Χ,2026-04-24,\N,M90.1*,\N
32249673719,12,460,Π40Χ,2026-04-24,\N,D56.2,\N
12943370265,8,315,Ξ20Χα,2026-04-24,\N,D33.1,\N
93790229309,3,119,Ν29Μ,2026-03-15,\N,M07.0*,\N
58927523408,9,337,Ε11Μ,2026-05-08,\N,A07.8,\N
48262773312,11,415,Ν36Μ,2026-05-12,\N,I80.8,\N
32865918198,9,358,Υ07Μ,2026-03-04,\N,N74.1*,\N
06464676478,7,252,Ν02Χ,2026-04-09,\N,E85.9,\N
71178444002,10,400,Θ01Χ,2026-04-08,\N,K73.2,\N
13430768329,2,73,S24Μ,2026-04-02,\N,L00,\N
69880122562,2,41,Σ21Μ,2026-05-11,\N,C15.4,\N
91387870188,2,57,Β22Α,2026-05-05,\N,M36.8*,\N
58927523408,4,155,Υ09Χβ,2026-04-14,\N,T62.0,\N
83137743403,6,214,Κ32Α,2026-05-11,\N,I89.9,\N
81322082204,5,168,Κ35Χ,2026-05-09,\N,T22.6,\N
84547050057,7,248,Α23Α,2026-05-12,\N,N13.7,\N
27502092252,6,235,Ο61Χ,2026-04-04,\N,P01,\N
40144124522,9,333,Α25Μ,2026-03-22,\N,Q13.1,\N
38289812239,5,177,Ν11Α,2026-04-01,\N,Q44.6,\N
34277323573,3,113,Μ68Μ,2026-03-18,\N,G12.1,\N
02579535644,11,435,Λ21Α,2026-04-18,\N,I07.0,\N
81322082204,14,534,Δ24Χ,2026-04-23,\N,S98.3,\N
84456578174,1,2,Ν36Χ,2026-04-18,\N,C77.3,\N
73629245989,9,324,Ζ22Χ,2026-03-13,\N,W68,\N
14370434249,12,469,Τ27Χ,2026-04-30,\N,Y91.9,\N
53595228751,9,329,Υ23Μ,2026-05-13,\N,K67.1*,\N
58692254376,7,257,Κ18Μ,2026-04-05,\N,E85.9,\N
25176668992,13,517,Ο22Α,2026-05-05,\N,D61.3,\N
25176668992,11,431,Η02Μα,2026-05-02,\N,C45.9,\N
39572869395,8,319,Β02Χ,2026-03-02,\N,V87.0,\N
38251172303,11,407,Κ42Μ,2026-03-13,\N,S62.4,\N
75017505665,6,207,Α33Χ,2026-04-29,\N,G93,\N
30953122526,11,417,Ρ10Μα,2026-04-15,\N,Q34.0,\N
15582218195,5,165,Ε08Μ,2026-05-06,\N,X96,\N
72687793889,13,488,Δ13Χ,2026-04-23,\N,C03.0,\N
11148324096,9,325,Τ26Μβ,2026-03-23,\N,P94.1,\N
39049757456,5,178,Μ71Χ,2026-05-07,\N,C44.9,\N
19679296058,10,378,Ν24Μ,2026-03-27,\N,T43.4,\N
19053094587,14,556,Λ01Μ,2026-04-20,\N,C67,\N
28465592189,6,229,Ν20Μ,2026-04-08,\N,C77.3,\N
92416119540,9,342,Μ64Μ,2026-04-12,\N,M15.8,\N
77708594268,4,127,Κ44Α,2026-04-03,\N,O06,\N
20204871036,4,150,Τ20Χ,2026-05-08,\N,O26.8,\N
43493635680,2,66,Μ65Χ,2026-03-29,\N,E24.3,\N
09978442982,6,234,Δ28Α,2026-04-30,\N,Z36.5,\N
08886081107,3,104,Θ21Α,2026-04-23,\N,B40.9,\N
28465592189,12,480,Μ19Χ,2026-03-22,\N,Y58.8,\N
40054680131,11,409,Ε08Μ,2026-04-10,\N,V87.0,\N
89229064199,11,403,S24Χ,2026-03-19,\N,R93.0,\N
01876927043,6,236,Π10Μ,2026-03-20,\N,T46.9,\N
72075793144,10,381,Ξ21Μ,2026-04-21,\N,S31.1,\N
90359341773,10,383,Π03Χα,2026-03-26,\N,I52.1*,\N
11350764996,2,78,Θ20Χ,2026-05-11,\N,T19.8,\N
51918716289,6,203,Σ03Μ,2026-05-10,\N,I31.8,\N
76867071671,1,15,Ρ05Μα,2026-05-15,\N,Z31.1,\N
92041552823,11,434,Υ09Χβ,2026-04-27,\N,Z01.4,\N
01409507151,12,462,Γ06Χ,2026-04-01,\N,Y91.9,\N
08886081107,5,162,Δ13Μ,2026-03-20,\N,O28.5,\N
14387673843,2,42,Ρ10Μα,2026-05-05,\N,K73.2,\N
90336759479,2,75,W11Α,2026-04-30,\N,D12.7,\N
05187032217,12,457,Ξ20Χβ,2026-03-23,\N,Q71.9,\N
57082678650,9,352,Μ23Α,2026-04-04,\N,Z23.3,\N
23906056360,1,35,Α10Χ,2026-03-12,\N,L72.2,\N
93790229309,9,336,Ν32Χ,2026-05-12,\N,D48,\N
32692494180,4,124,Ξ02Χ,2026-03-08,\N,N36.0,\N
73564272943,14,522,Ν40Α,2026-04-23,\N,O02,\N
78861732776,10,370,Α11Χ,2026-03-22,\N,C43.9,\N
73564272943,14,552,Α30Μ,2026-05-09,\N,Z61.5,\N
78861732776,9,323,Θ22Χ,2026-04-25,\N,D13.5,\N
94060154138,8,289,Κ12Μ,2026-04-17,\N,K14.8,\N
97573368287,6,217,Μ79Χ,2026-04-29,\N,O24.1,\N
51918716289,13,514,Κ04Μ,2026-03-25,\N,B78.9,\N
80439429008,5,196,Κ03Χ,2026-05-01,\N,M83.1,\N
04208418286,15,568,Κ31Μ,2026-05-13,\N,Z72.4,\N
21665691070,14,527,Η41Χ,2026-04-24,\N,I85.0,\N
73564272943,7,259,Π26Χ,2026-05-04,\N,N76.6,\N
89168317151,12,454,Π43Α,2026-05-09,\N,I41*,\N
33188156754,2,68,Τ20Χ,2026-04-06,\N,T62.0,\N
52936756275,14,530,Η20Χ,2026-05-09,\N,K83,\N
05065069615,7,250,Κ33Α,2026-05-05,\N,S45.0,\N
20204871036,3,110,Μ03Χ,2026-03-23,\N,Y46,\N
90359341773,15,586,Ρ10Χ,2026-05-10,\N,N93.9,\N
58927523408,5,166,Κ10Χ,2026-04-30,\N,K06.0,\N
25176668992,4,129,Π44Μ,2026-04-06,\N,D13.5,\N
58692254376,10,388,Φ26Χ,2026-03-28,\N,O96,\N
26027578966,7,263,Μ21Α,2026-04-06,\N,Z20.1,\N
18749004491,5,192,Α02Μα,2026-03-23,\N,T22.1,\N
65120690611,12,448,Μ27Μ,2026-05-13,\N,C23,\N
53417654614,15,584,Ζ02Μ,2026-04-17,\N,D46.4,\N
89168317151,3,87,Μ71Χ,2026-04-10,\N,K29.6,\N
05065069615,2,62,Κ37Χ,2026-04-06,\N,R93.0,\N
08348098544,4,132,Π02Χ,2026-03-19,\N,C10.1,\N
40144124522,14,553,Μ63Χ,2026-05-07,\N,C41,\N
08348098544,4,136,Ν26Μ,2026-05-14,\N,T17.0,\N
79297591448,8,303,Κ44Α,2026-05-07,\N,N36.0,\N
77066721922,4,141,Χ45Α,2026-03-31,\N,R26.1,\N
10606067377,15,597,Κ36Μ,2026-03-29,\N,P29.4,\N
83137743403,3,107,Κ31Χ,2026-03-26,\N,B67.1,\N
88800300537,4,135,Μ72Μ,2026-04-21,\N,Q91,\N
99412436160,5,181,Ν07Μ,2026-04-27,\N,J01.2,\N
90359341773,1,16,Ρ22Μ,2026-05-09,\N,P14,\N
89910858777,9,343,Τ02Α,2026-04-12,\N,M90.1*,\N
71178444002,4,157,Μ03Χ,2026-03-31,\N,Y46,\N
40144124522,10,362,Υ06Μ,2026-03-18,\N,F63.0,\N
80439429008,15,594,Γ11Α,2026-05-06,\N,B18,\N
01409507151,6,216,Θ20Α,2026-03-27,\N,Q78.3,\N
92059483609,10,387,Ν22Α,2026-03-08,\N,I77.5,\N
55711627435,2,67,Υ08Χ,2026-04-25,\N,T47.9,\N
72687793889,7,264,Κ18Μ,2026-04-28,\N,E64.0,\N
37810103208,9,326,Ω03Α,2026-03-30,\N,Z95.4,\N
09791353295,1,6,Ε04Α,2026-03-06,\N,D13.5,\N
76867071671,3,89,Μ63Χ,2026-05-04,\N,W57,\N
77708594268,7,270,Δ13Μ,2026-05-02,\N,I70.1,\N
93604709280,14,557,Μ68Μ,2026-03-18,\N,Z22.1,\N
04315071741,15,599,Φ04Χ,2026-04-05,\N,I27.2,\N
58927523408,3,94,Κ20Α,2026-03-14,\N,P01.1,\N
73564272943,13,496,Ν22Α,2026-05-07,\N,C77.3,\N
43493635680,15,580,Τ20Χ,2026-05-13,\N,S69.7,\N
15582218195,11,427,Ν06Μ,2026-04-16,\N,V88.9,\N
53390363857,12,477,Κ14Χ,2026-05-10,\N,C25.2,\N
81322082204,3,95,Θ22Μ,2026-05-06,\N,E05.1,\N
42116846038,9,332,Ν12Χ,2026-04-08,\N,G00.9,\N
05065069615,4,121,Θ21Α,2026-03-02,\N,C44.3,\N
81314562530,5,176,Α02Χ,2026-05-12,\N,K73.8,\N
64201819023,10,364,Χ41Α,2026-04-11,\N,Y41.4,\N
36841434462,11,412,Ω37Α,2026-04-29,\N,L59.8,\N
90359341773,15,574,Ο15Α,2026-03-29,\N,D26.0,\N
70625873608,1,24,Γ05Χ,2026-04-20,\N,Q71.9,\N
79297591448,6,220,Σ02Χβ,2026-05-13,\N,H18.5,\N
26027578966,2,56,Ν07Μ,2026-04-24,\N,T11.3,\N
39572869395,1,36,Ι22Μ,2026-04-11,\N,X96,\N
83792131682,13,484,Ω02Μα,2026-03-18,\N,Z97.4,\N
89143535425,7,249,Η07Χ,2026-04-30,\N,F90.8,\N
11148324096,14,555,Δ28Μ,2026-04-25,\N,B54,\N
37810103208,12,478,Π46Α,2026-03-14,\N,A93,\N
38289812239,3,97,Μ72Μ,2026-03-02,\N,H92.1,\N
92288741594,1,21,Α26Μβ,2026-03-05,\N,Y41.9,\N
13011273831,6,204,Τ26Μβ,2026-03-11,\N,B18,\N
99412436160,13,508,Ο11Α,2026-05-14,\N,R96,\N
07727204509,8,310,S20Χ,2026-04-25,\N,F95.9,\N
79888243759,3,118,Τ02Α,2026-05-07,\N,D33.1,\N
36841434462,4,140,Ξ21Χ,2026-03-25,\N,K29.6,\N
27247711578,9,339,Κ04Μ,2026-04-27,\N,Y32,\N
04970464855,10,366,Ω30Χ,2026-03-31,\N,Z41,\N
78861732776,7,273,Ρ22Μ,2026-03-06,\N,T27.7,\N
89910858777,11,401,Δ24Μ,2026-04-25,\N,O86.0,\N
14914215440,4,148,Κ32Α,2026-03-27,\N,E85.9,\N
19679296058,10,394,Σ03Χ,2026-05-02,\N,G00.9,\N
58692254376,13,515,Υ25Χ,2026-05-08,\N,K06.0,\N
45441983857,4,134,Π27Χ,2026-03-30,\N,I01.8,\N
67044777140,12,450,S01Μ,2026-04-26,\N,Y41.4,\N
80439429008,12,475,Υ09Χα,2026-04-20,\N,V34,\N
76867071671,1,23,Ν36Χ,2026-03-24,\N,K62.3,\N
04315071741,3,88,Θ04Χ,2026-05-10,\N,N36.0,\N
84456578174,9,354,Ν38Χ,2026-05-11,\N,M07.0*,\N
42076817006,13,490,Μ71Χ,2026-04-22,\N,O24.1,\N
84039726754,8,312,Ν01Χ,2026-05-07,\N,P01,\N
53390363857,5,172,Κ36Μ,2026-05-11,\N,O26.1,\N
20204871036,12,452,Λ23Α,2026-05-09,\N,R46.0,\N
49116476492,11,430,Μ08Μ,2026-03-24,\N,I09.9,\N
00004004645,1,7,Θ01Μ,2026-04-28,\N,S95.0,\N
58927523408,13,512,Κ30Μ,2026-03-20,\N,N76.6,\N
39572869395,12,476,Μ07Α,2026-03-01,\N,S95.0,\N
17876028749,13,491,Ω04Χ,2026-03-14,\N,V30,\N
37339701014,12,455,Κ40Χ,2026-03-29,\N,T43.4,\N
84547050057,1,38,Π06Α,2026-04-18,\N,W32,\N
95064103184,15,582,Ω37Α,2026-05-05,\N,C75,\N
29262055556,7,247,Θ07Α,2026-05-02,\N,J12.1,\N
79888243759,6,210,Κ32Χ,2026-04-01,\N,H13.1*,\N
80439429008,13,505,Η20Χ,2026-04-29,\N,D26.0,\N
40054680131,13,486,Ρ05Μα,2026-03-20,\N,Q34.0,\N
83137743403,9,357,Ν41Χ,2026-04-19,\N,Z83.5,\N
30046035608,15,581,Κ10Χ,2026-04-04,\N,N82.3,\N
81322082204,6,218,Λ03Χ,2026-03-30,\N,Y84.7,\N
02769347796,6,224,Ε04Α,2026-03-17,\N,Y58.8,\N
84547050057,14,542,Ν10Α,2026-05-02,\N,A26.7,\N
97446970711,12,468,Α35Μα,2026-04-01,\N,N73.6,\N
37810103208,10,361,Δ28Χ,2026-04-17,\N,C75.0,\N
40144124522,3,105,Σ20Χ,2026-03-27,\N,M70.1,\N
71650942315,9,346,G01Μα,2026-05-05,\N,K83,\N
71178444002,9,344,Υ08Χ,2026-04-21,\N,R41.8,\N
48262773312,9,331,Α35Μβ,2026-05-05,\N,D13.5,\N
79181433697,3,116,Μ72Μ,2026-05-10,\N,T62.0,\N
03673361424,11,424,Κ04Μ,2026-03-28,\N,K22.5,\N
03804374126,13,501,Δ28Μ,2026-03-07,\N,S95.0,\N
20204871036,10,368,Η40Μβ,2026-04-12,\N,T19.8,\N
42076817006,1,28,Τ27Χ,2026-05-08,\N,P74.0,\N
04890985927,8,305,Λ21Α,2026-03-14,\N,Z62.2,\N
81070824089,5,182,Δ22Μ,2026-03-15,\N,T80.6,\N
88800300537,14,537,Η02Χ,2026-04-13,\N,T17,\N
04890985927,4,153,Α11Χ,2026-05-09,\N,X68,\N
89143535425,10,374,Α27Χ,2026-04-20,\N,N93.9,\N
78601508334,8,309,Δ23Χ,2026-04-10,\N,Q26.0,\N
70625873608,13,497,Ν41Χ,2026-03-29,\N,C81.7,\N
89229064199,10,384,Τ23Α,2026-04-15,\N,E35*,\N
47424684732,11,428,Η44Χ,2026-04-06,\N,Z46.2,\N
32434213957,14,547,Η42Μ,2026-03-24,\N,L40.4,\N
88800300537,13,503,Η40Μα,2026-03-14,\N,K73.8,\N
90336759479,4,143,Μ25Χ,2026-03-21,\N,Z31.1,\N
32434213957,5,173,Φ22Χ,2026-05-08,\N,J32.0,\N
29262055556,6,202,Κ12Χ,2026-04-16,\N,O85,\N
51103186720,4,145,Π27Α,2026-04-14,\N,Y61.9,\N
42076817006,5,167,Ν35Α,2026-05-04,\N,A85.1+,\N
45441983857,9,349,Ζ22Μ,2026-05-13,\N,Y84.7,\N
21665691070,8,295,Α22Χ,2026-03-15,\N,T52,\N
74390648477,10,363,Ε04Α,2026-04-22,\N,C43.9,\N
21665691070,10,398,Ο11Α,2026-05-06,\N,D23.9,\N
72075793144,5,180,Ν34Χ,2026-04-10,\N,E86,\N
72391918465,9,347,Μ23Α,2026-05-08,\N,S45.0,\N
49116476492,14,526,S20Α,2026-05-08,\N,A36,\N
00027864995,8,286,Κ45Χ,2026-04-23,\N,P29.4,\N
73629245989,4,151,Ο11Α,2026-05-02,\N,A69.2,\N
04315071741,9,345,Γ07Α,2026-04-01,\N,C76.8,\N
53390363857,14,521,Ν07Μ,2026-05-04,\N,M36.8*,\N
95395369823,15,600,Μ21Α,2026-05-14,\N,A65,\N
57082678650,1,19,Δ12Χβ,2026-04-25,\N,O29,\N
58978242565,15,563,Τ21Α,2026-05-09,\N,K62.3,\N
08212407664,11,420,Κ03Χ,2026-04-18,\N,C51.9,\N
66296586360,15,587,Κ06Χ,2026-04-01,\N,D46.4,\N
89910858777,3,120,Σ03Μ,2026-05-10,\N,V88.9,\N
74390648477,15,585,Κ36Μ,2026-03-14,\N,E24.3,\N
07347873541,14,554,Π27Α,2026-03-30,\N,C93,\N
89229064199,2,79,Ξ20Χα,2026-05-06,\N,J63.4,\N
72687793889,12,442,Κ31Χ,2026-05-08,\N,R04.8,\N
18749004491,2,45,Μ04Μ,2026-05-02,\N,D37.1,\N
29262055556,3,106,Ν21Μ,2026-05-11,\N,T74.8,\N
63914183590,1,17,Μ01Χ,2026-03-13,\N,Z31.1,\N
13563431719,7,267,Α21Μ,2026-03-25,\N,E27.1,\N
79888243759,9,340,Ν30Μα,2026-05-08,\N,G11.1,\N
92041552823,8,306,Ρ24Μβ,2026-03-10,\N,S69.7,\N
75229508386,2,72,S20Χ,2026-05-06,\N,S12.9,\N
28465592189,11,421,Μ19Μ,2026-04-29,\N,A44.8,\N
19679296058,13,489,Μ77Μ,2026-04-28,\N,R46.0,\N
02579535644,5,170,Γ07Α,2026-03-01,\N,D73.0,\N
04851199065,2,69,Κ38Μ,2026-04-03,\N,H92.1,\N
02579535644,7,243,Θ08Α,2026-03-07,\N,Q80.0,\N
07250845240,15,593,Κ35Μ,2026-03-04,\N,O98.3,\N
33188156754,6,209,Ν30Χ,2026-03-18,\N,S51.0,\N
06001266460,3,99,Χ42Χ,2026-04-24,\N,J38.3,\N
79297591448,3,82,Δ23Μ,2026-04-19,\N,Z41,\N
03170568258,7,275,Μ07Α,2026-04-15,\N,O41.0,\N
26027578966,12,466,Ν41Μ,2026-04-16,\N,A20.9,\N
57329774105,8,304,Α01Χ,2026-03-27,\N,Z20.2,\N
45441983857,15,579,Λ03Χ,2026-03-13,\N,D46.4,\N
55427933997,12,445,Ο11Α,2026-04-07,\N,C43.0,\N
