patient_AMKA,department_id,bed_id,ken_code,admission_date,discharge_date,admission_diagnosis_code,discharge_diagnosis_code
58066013824,7,275,Π26Χ,2024-06-20,\N,K11.7,\N
73499601054,2,61,Μ04Μ,2024-10-13,\N,H83.9,\N
22939469434,7,264,Δ12Μ,2024-11-20,\N,R41.8,\N
63370502497,2,49,Υ22Χ,2024-11-07,\N,D33.1,\N
33254110760,3,89,Ο02Α,2025-03-14,\N,N13.7,\N
83440496391,5,168,Α11Χ,2024-02-10,\N,K62.3,\N
88436604432,1,4,Κ42Μ,2025-10-24,\N,M11.8,\N
97246657293,9,350,Κ35Χ,2025-10-20,\N,K71.9,\N
83999219212,1,29,Η42Χ,2024-03-11,\N,O06,\N
96883275327,9,360,Ν07Χ,2024-07-27,\N,D23.9,\N
46634533722,3,86,Κ04Χ,2024-04-12,\N,C54.8,\N
67045023290,6,214,Ρ05Μβ,2025-01-30,\N,M07.0*,\N
92840445669,14,559,Υ20Χ,2024-08-15,\N,E64.3,\N
65975954508,1,7,Π43Α,2025-02-27,\N,S83.4,\N
69081974005,6,204,Β02Μ,2024-06-20,\N,Y07.1,\N
21214614768,11,437,Κ17Μ,2025-06-22,\N,I09.9,\N
19237245018,13,513,Ω03Α,2024-05-16,\N,K83,\N
43861259047,8,302,Σ20Μ,2025-10-22,\N,N36.0,\N
62282772881,5,170,Ν30Χ,2024-01-09,\N,H92.1,\N
27160736077,14,537,Κ39Χ,2024-09-25,\N,V85.7,\N
98066039205,11,420,Θ20Μ,2024-01-25,\N,J01.2,\N
30705349678,13,507,Β05Α,2024-03-30,\N,T29.4,\N
33170876014,12,462,Υ03Χ,2024-11-24,\N,H15.9,\N
17015959194,8,293,Π04Χ,2024-05-18,\N,Z61.5,\N
63268685074,3,84,Α21Μ,2024-04-02,\N,P05.2,\N
20246175202,8,295,Θ04Χ,2025-07-21,\N,H50.0,\N
12151342284,12,479,Λ01Χ,2025-03-26,\N,I61.5,\N
84706810390,15,572,Θ22Μ,2024-03-05,\N,T52,\N
58066013824,1,20,Κ22Α,2025-08-19,\N,T49.8,\N
72324665136,10,379,Η42Χ,2024-06-25,\N,I61.5,\N
96184462671,3,105,Μ79Χ,2024-04-13,\N,K44,\N
82508004635,7,251,Ν41Μ,2024-11-06,\N,V71,\N
33567086041,6,216,Α33Μβ,2025-10-30,\N,A01.4,\N
12932896340,3,83,Κ14Μβ,2025-07-23,\N,F95.9,\N
25213109622,7,249,Δ08Μ,2025-05-15,\N,L23.0,\N
98487045069,14,538,Υ09Χα,2024-06-14,\N,T62.2,\N
49114152085,14,543,Τ20Χ,2024-09-24,\N,A65,\N
83512959272,4,127,Υ20Μβ,2024-04-29,\N,C43.9,\N
82508004635,9,335,Δ27Μ,2024-07-10,\N,D60.0,\N
39386613315,13,515,Ν29Χ,2024-09-09,\N,S02.6,\N
81898484160,8,298,Β23Α,2024-04-25,\N,J38.3,\N
85390789567,8,316,Τ26Μα,2025-06-15,\N,K22,\N
12137730626,11,421,Ο61Χ,2025-01-08,\N,Q71.3,\N
85645101739,4,156,Κ07Μβ,2024-02-08,\N,Z35.0,\N
76952366878,11,439,Λ04Μ,2025-09-13,\N,C15.4,\N
06940960035,7,242,Υ23Μ,2025-08-05,\N,E87.7,\N
40679176651,11,419,G01Μβ,2025-06-10,\N,S95.0,\N
34245798894,7,248,Μ69Μ,2024-02-11,\N,P92.3,\N
33567086041,5,183,Μ66Χ,2024-03-24,\N,M17.2,\N
81180715695,10,391,Θ09Μ,2024-12-21,\N,F63.1,\N
32971506662,4,154,Τ20Χ,2024-01-24,\N,T17,\N
89030914363,11,411,Τ27Χ,2024-12-22,\N,K13.2,\N
77294209548,1,24,Υ03Μα,2025-10-31,\N,D73.0,\N
73499601054,1,27,Κ09Μβ,2025-09-18,\N,A19.1,\N
98006155810,12,463,Θ22Χ,2024-08-03,\N,M92.2,\N
11100051553,2,57,Ω14Α,2025-02-11,\N,H80.2,\N
34672994938,3,102,Ω15Α,2024-06-10,\N,Z41,\N
92355580996,8,312,Μ78Χ,2024-05-22,\N,D16.0,\N
98487045069,7,258,Φ61Α,2024-04-28,\N,B51.0,\N
50033423425,4,151,Κ04Μ,2024-05-03,\N,H44,\N
89731791286,2,66,Μ08Μ,2025-06-25,\N,E56.1,\N
49072801234,4,135,Κ20Α,2024-10-27,\N,X68,\N
95410727284,6,238,Κ16Χ,2024-01-14,\N,G23.0,\N
72308172143,8,299,Π50Χ,2025-06-17,\N,F98,\N
63370502497,14,529,Ο23Α,2024-10-18,\N,Q82.5,\N
73270216487,13,518,Ρ21Χ,2024-05-23,\N,B81.3,\N
80157164794,2,53,Τ25Μβ,2024-11-30,\N,L65.1,\N
34672994938,9,347,Ξ22Α,2025-01-19,\N,D60.9,\N
50789679352,7,255,Μ25Χ,2025-01-24,\N,C93,\N
46634533722,1,15,Φ03Α,2024-08-07,\N,Z32,\N
62607870104,5,164,ΤΚΑ 0,2025-08-20,\N,Q42.3,\N
27018510679,14,558,Κ41Χ,2024-05-01,\N,V06,\N
88425995996,10,399,Λ01Χ,2025-07-06,\N,X18,\N
50033423425,1,10,Κ18Χ,2024-09-22,\N,B05.2+,\N
98487045069,8,297,Α27Χ,2024-05-24,\N,B05.2+,\N
12151342284,10,361,Δ12Μ,2025-01-05,\N,C76.8,\N
11659726347,11,432,Υ20Α,2024-03-02,\N,T18.2,\N
58066013824,14,522,Ο05Α,2025-03-12,\N,B16.9,\N
49114152085,15,568,ΤΚΑ 0,2024-05-13,\N,Q13.1,\N
94394570394,4,157,Ω04Μ,2024-11-23,\N,C06.8,\N
76248433797,3,120,Χ47Α,2024-08-15,\N,K62.3,\N
24240338105,1,35,Ν30Χ,2024-01-18,\N,C76.8,\N
51253892187,9,357,Χ45Α,2025-01-12,\N,T86.2,\N
16459779452,11,433,Μ28Χ,2025-08-27,\N,Z95.4,\N
02146296136,2,71,Δ13Μ,2024-09-09,\N,Z35.0,\N
73652717272,12,470,Θ09Χα,2024-01-03,\N,C48.1,\N
15372215566,11,428,Ω30Χ,2024-05-05,\N,J43.0,\N
27515627796,8,294,Λ04Μ,2024-04-12,\N,V69.9,\N
62282772881,5,179,Υ07Χ,2025-03-09,\N,T11.3,\N
06940960035,4,143,Ο21Μ,2025-01-10,\N,E72.0,\N
72324665136,2,62,Ω04Χ,2024-03-03,\N,C06.8,\N
38296577242,7,244,Μ78Μ,2024-04-14,\N,T86.2,\N
24376545628,9,328,Μ01Χ,2024-02-18,\N,D21.9,\N
00507026086,14,539,Π12Μα,2024-11-03,\N,P03.3,\N
83999219212,2,58,G01Μα,2024-01-26,\N,T80.3,\N
33170876014,15,589,Γ04Χ,2024-12-29,\N,T25.0,\N
70713984822,13,503,Κ46Μ,2024-01-31,\N,J38.3,\N
58474570545,10,368,Κ12Μ,2024-07-24,\N,C51.9,\N
23142900185,15,577,Δ25Μ,2025-03-23,\N,S69.7,\N
82508004635,10,389,Ν33Α,2024-09-03,\N,B81.3,\N
62467197889,14,553,Ν06Χ,2024-09-29,\N,A19.1,\N
08496498560,4,132,ΤΚΑ 0,2025-08-26,\N,V30,\N
28092428757,7,254,ΤΚΑ 1,2025-05-12,\N,C04.1,\N
00348645183,13,490,ΤΚΑ 0,2025-11-01,\N,K13.2,\N
15372215566,12,474,Λ03Μ,2025-07-30,\N,F63.1,\N
20895326389,15,578,Π06Α,2024-01-04,\N,H13.1*,\N
16459779452,12,475,Η20Χ,2024-02-13,\N,Z35.0,\N
00348645183,2,79,Ξ02Μ,2025-10-24,\N,K11.7,\N
11100051553,8,291,ΤΚΑ 1,2025-10-16,\N,M83.1,\N
04641978575,9,348,Ξ02Χ,2024-05-03,\N,I85.0,\N
11659726347,9,333,Π43Α,2025-02-24,\N,L40.4,\N
80182043397,5,172,Α24Χ,2025-05-11,\N,E86,\N
86536945515,12,445,Τ20Χ,2024-09-11,\N,R04.8,\N
15398854728,5,187,Δ25Μ,2024-08-03,\N,I61.5,\N
44941163187,6,234,Ξ21Χ,2025-08-19,\N,Q26.0,\N
13432406424,7,253,Ε10Α,2024-09-27,\N,F63.1,\N
85390789567,2,50,Ν03Μ,2025-04-23,\N,K14.8,\N
23212983381,10,393,Ω03Α,2025-02-24,\N,B51.0,\N
72308172143,7,250,Φ11Χ,2025-10-07,\N,D14.2,\N
27018510679,9,359,Γ21Α,2024-08-28,\N,M92.2,\N
80752034476,4,140,Τ21Α,2025-09-01,\N,Q91,\N
13432406424,10,394,Α23Α,2024-03-26,\N,H20,\N
49114152085,9,322,Γ08Α,2025-10-02,\N,T17.0,\N
73499601054,13,508,Ν06Μ,2025-07-13,\N,M77,\N
17213145195,5,185,Η01Χ,2024-05-21,\N,I80.8,\N
88425995996,11,403,Β10Α,2024-08-26,\N,Q91,\N
34296711148,6,202,Δ25Χ,2025-07-06,\N,I41*,\N
12932896340,3,104,Ν25Α,2025-04-30,\N,A20.9,\N
25223728179,13,488,Κ07Χ,2025-07-30,\N,T22.6,\N
62282772881,7,274,Ι22Χ,2024-03-27,\N,M17,\N
73499601054,6,224,Υ20Χ,2025-08-27,\N,Q80.0,\N
16995706071,6,222,Δ12Χα,2025-05-31,\N,Q74.8,\N
43943535375,14,548,Τ25Χ,2025-05-03,\N,C51.9,\N
77133344762,8,292,Ξ01Α,2024-08-22,\N,C44.9,\N
60507918158,5,192,Δ12Χα,2024-12-29,\N,H20,\N
99080271122,8,318,Κ43Χ,2025-05-14,\N,I28.1,\N
11659726347,3,81,Κ32Χ,2025-01-21,\N,A65,\N
60507918158,13,501,Φ11Μ,2025-10-18,\N,C51.9,\N
77133344762,10,398,Σ04Μ,2025-10-17,\N,C49,\N
90310287950,5,200,Γ22Α,2024-09-28,\N,F51.3,\N
87286604164,11,401,Ν03Μ,2025-04-08,\N,R04.8,\N
58066013824,6,237,Ε08Χ,2025-07-28,\N,C49.5,\N
04275230837,14,555,Μ16Α,2024-09-05,\N,C09.0,\N
12932896340,4,129,Γ22Α,2024-01-01,\N,I70.9,\N
44683414651,9,337,Π04Χ,2025-02-13,\N,I80.8,\N
80752034476,2,54,Ν21Χ,2024-05-20,\N,S62.4,\N
73270216487,3,110,Υ03Χ,2025-06-23,\N,Z52.0,\N
52118237931,14,536,Ν01Χ,2024-03-05,\N,J30.3,\N
81180715695,5,189,Τ27Χ,2024-09-11,\N,B82.0,\N
88436604432,2,67,Α31Χ,2025-02-21,\N,S27.5,\N
65975954508,15,579,Μ77Χ,2024-12-15,\N,Z32,\N
23142900185,9,330,Η40Μβ,2025-06-07,\N,O69.1,\N
50789679352,1,11,Ν01Χ,2025-01-03,\N,G04.0,\N
39912971024,10,396,ΤΚΑ 0,2024-05-28,\N,D55.3,\N
87286604164,4,153,Η23Μ,2024-02-02,\N,H58.1*,\N
20895326389,11,429,Π41Μ,2024-01-29,\N,A36,\N
16459779452,14,547,Θ22Χ,2025-05-10,\N,J63,\N
36852830615,14,523,Ν34Χ,2025-06-12,\N,Z27.0,\N
85524578715,9,336,Τ22Α,2025-07-13,\N,S02.5,\N
32971506662,4,152,Ε03Α,2025-04-17,\N,I44.2,\N
69036289177,8,288,Ν82Χ,2024-10-04,\N,Z95.4,\N
63268685074,2,73,Ρ20Μ,2025-02-07,\N,B18.9,\N
52118237931,8,313,Ρ05Μβ,2025-07-05,\N,Z46.2,\N
60507918158,2,80,Μ71Μ,2025-09-25,\N,J17.0*,\N
45960945449,4,125,Τ05Α,2024-04-02,\N,Z31.1,\N
11729596390,13,499,Φ11Χ,2024-04-23,\N,I31.8,\N
37945772785,6,205,Φ64Χ,2024-02-29,\N,C00.4,\N
19013020569,15,593,Κ42Χ,2025-01-25,\N,J17.0*,\N
77133344762,14,524,Μ12Μβ,2024-03-13,\N,C45.9,\N
32971506662,3,97,Ν32Μ,2025-09-02,\N,Q13.1,\N
73270216487,9,351,Κ16Μ,2024-11-17,\N,C49,\N
54508920388,15,600,Ο23Α,2025-08-16,\N,J43.0,\N
92304501896,9,356,Μ61Μ,2024-01-08,\N,Z48,\N
94394570394,4,128,Τ22Α,2024-05-19,\N,G63.3*,\N
63370502497,7,256,Ν26Μ,2025-01-20,\N,Q71.9,\N
28217819236,7,243,Π10Χ,2025-07-24,\N,H83.9,\N
27515627796,8,281,Ν27Μβ,2025-03-22,\N,X18,\N
11729596390,3,91,Δ12Χα,2025-05-16,\N,R41.8,\N
72324665136,13,487,Τ20Χ,2024-11-11,\N,E64.0,\N
74696606065,10,364,Σ21Μ,2025-03-11,\N,D14.2,\N
30705349678,1,3,Μ63Μ,2025-10-10,\N,O29,\N
50789679352,8,306,Π41Μ,2024-04-21,\N,V87.0,\N
11100051553,15,599,Μ10Μ,2024-02-24,\N,V69.9,\N
39386613315,2,64,Κ07Μα,2024-06-28,\N,Z82.5,\N
27955969051,7,271,Δ20Μ,2025-04-30,\N,P29.4,\N
11729596390,13,519,Σ22Χ,2025-02-03,\N,F63.1,\N
39912971024,14,526,W13Α,2024-04-04,\N,T44.0,\N
34245798894,12,452,Β03Α,2025-02-01,\N,V71,\N
55289389119,1,25,Γ07Α,2024-04-20,\N,D37.1,\N
96883275327,12,476,Υ20Α,2024-05-10,\N,Q74.8,\N
83512959272,1,32,Ξ21Χ,2025-03-30,\N,E27.1,\N
84271147732,1,34,Π10Μ,2024-05-18,\N,I07.0,\N
32963347272,13,505,Π03Χβ,2025-10-15,\N,G04.0,\N
32971506662,3,95,Ω10Α,2024-02-24,\N,G04.0,\N
46634533722,7,270,Υ03Μβ,2024-08-21,\N,C06.8,\N
32971506662,1,9,Μ65Χ,2025-06-29,\N,S02.5,\N
74859532593,5,182,Α34Μα,2024-09-28,\N,G12.1,\N
74689715273,8,317,Η06Μ,2024-05-06,\N,D33.1,\N
56906744716,12,454,Υ23Μ,2024-09-16,\N,A01.4,\N
28092428757,14,531,Ν06Χ,2025-03-15,\N,Y61.9,\N
21214614768,8,315,Φ01Α,2024-12-12,\N,D22.2,\N
81180715695,8,309,Α20Μ,2024-06-06,\N,H90.4,\N
13432406424,6,211,Π28Χ,2025-07-04,\N,E56.0,\N
94774222946,13,495,Ζ02Μ,2024-03-27,\N,E02,\N
60849378306,3,107,Κ15Χ,2024-10-27,\N,D07.6,\N
89030914363,6,209,Υ08Μ,2024-02-01,\N,O26.8,\N
45960945449,15,591,Ζ20Α,2024-03-15,\N,O26.8,\N
71960940970,10,375,Ε09Α,2025-07-09,\N,I87.1,\N
74902504290,9,321,Κ42Χ,2024-09-18,\N,H44,\N
31981898471,10,374,Μ65Χ,2024-08-23,\N,G99.8*,\N
02259999663,13,493,Π05Μα,2024-08-22,\N,J30.3,\N
84271147732,12,457,Ν11Α,2025-10-11,\N,L00,\N
27924632037,5,193,Μ71Μ,2025-04-30,\N,K73.2,\N
52118237931,14,532,Μ09Μ,2024-10-12,\N,Z35.0,\N
17213145195,3,88,Π03Χα,2024-02-24,\N,I61.3,\N
19013020569,4,159,Ζ22Χ,2025-05-01,\N,K71.7,\N
16453454722,5,188,Λ03Μ,2024-01-16,\N,Y57.4,\N
13727117595,10,367,Φ27Χ,2024-09-03,\N,T23,\N
85524578715,10,365,Θ06Μ,2025-06-08,\N,T17.0,\N
90310287950,5,190,Ρ20Μ,2025-08-16,\N,Z83.5,\N
37553449021,12,455,Α27Μ,2025-09-05,\N,B54,\N
60507918158,3,117,ΤΚΑ 2,2025-05-05,\N,Q71.3,\N
85390789567,7,262,Κ46Μ,2024-08-26,\N,P94.1,\N
37945772785,15,571,Γ11Α,2025-01-25,\N,Z20.1,\N
50033423425,11,425,Κ14Μβ,2025-10-26,\N,K22,\N
27160736077,6,212,Κ35Μ,2025-08-04,\N,E83.0,\N
84706810390,15,569,Φ11Χ,2025-05-26,\N,G11.1,\N
31292087510,15,574,Α35Μβ,2025-06-11,\N,C67,\N
16204787688,8,289,Τ25Μγ,2024-08-05,\N,K22,\N
83999219212,10,362,Ε10Α,2024-08-23,\N,B18.9,\N
16459779452,6,208,S01Α,2025-01-30,\N,D23.9,\N
77133344762,11,408,Ν05Α,2025-10-08,\N,G93,\N
96883275327,7,272,Μ65Χ,2024-01-12,\N,L23.0,\N
34296711148,4,141,Μ64Μ,2024-10-22,\N,T17,\N
98066039205,7,265,Π41Μ,2025-10-27,\N,F95.9,\N
73499601054,5,186,Ν26Μ,2024-10-09,\N,Z61.5,\N
85645101739,12,468,Χ46Α,2024-07-18,\N,N82.3,\N
11729596390,5,175,Φ63Μ,2024-02-05,\N,C75.0,\N
62467197889,12,469,Θ06Χ,2025-02-17,\N,S40.7,\N
79852401322,14,540,Μ28Μ,2024-12-03,\N,T18.2,\N
22939469434,5,194,Μ61Μ,2024-03-17,\N,I85.0,\N
66675485819,4,126,Δ23Μ,2025-02-03,\N,M17,\N
84271147732,12,442,Ι22Μ,2025-01-14,\N,S69.7,\N
62282772881,9,339,G01Μα,2024-10-15,\N,V79.6,\N
15398854728,1,2,Ο23Α,2025-09-20,\N,J35.2,\N
19754373476,13,502,Ρ10Μα,2024-02-12,\N,Z75.3,\N
19754373476,15,566,ΤΚΑ 1,2024-07-18,\N,Z20.2,\N
79817890463,12,480,Λ04Μ,2025-01-21,\N,N93.9,\N
49072801234,13,506,Μ76Μ,2025-02-01,\N,G44.0,\N
56906744716,15,583,Γ10Α,2025-07-25,\N,M61.0,\N
33254110760,6,223,Θ23Χ,2025-10-18,\N,T25.0,\N
69081974005,7,260,Ν06Μ,2025-08-28,\N,K21,\N
84289107711,14,527,Τ20Μ,2025-01-21,\N,V06,\N
54508920388,7,241,Ν01Χ,2024-05-15,\N,K14.1,\N
88425995996,15,575,Θ05Μ,2025-06-18,\N,Y58.8,\N
84271147732,11,406,ΤΚΑ 0,2025-07-20,\N,D21.9,\N
81898484160,15,588,Τ21Α,2024-05-22,\N,G12.1,\N
04641978575,8,319,Μ19Χ,2025-06-06,\N,D61.3,\N
81980770460,7,257,Θ06Μ,2024-04-02,\N,Q26.0,\N
79817890463,10,387,Μ65Μ,2024-07-08,\N,C03.0,\N
12137730626,3,90,Ι20Α,2024-05-28,\N,O26.1,\N
44941163187,2,78,Μ75Μ,2025-03-22,\N,N82.3,\N
33339395786,1,40,Υ02Χ,2025-06-08,\N,D61.3,\N
92487623039,7,268,Π04Μα,2025-01-10,\N,L63.1,\N
98066039205,12,478,Μ09Χ,2024-10-27,\N,D30.9,\N
66675485819,4,148,Υ24Α,2024-01-03,\N,I70.9,\N
69081974005,7,245,Υ22Α,2025-08-11,\N,Z32,\N
16459779452,7,277,ΤΚΑ 1,2024-08-12,\N,J35.2,\N
49429659234,8,296,Μ78Χ,2024-02-24,\N,A36,\N
39912971024,9,343,Θ22Χ,2025-05-30,\N,I28.1,\N
63268685074,8,308,Π26Χ,2024-02-29,\N,A85.1+,\N
06940960035,12,466,Κ05Μ,2024-09-25,\N,T11.3,\N
89731791286,12,459,Δ09Α,2025-02-02,\N,D36.1,\N
12932896340,2,44,Μ31Μ,2025-05-08,\N,K62.3,\N
99080271122,3,82,S23Μ,2024-03-01,\N,S02.5,\N
79852401322,15,561,Σ21Α,2025-04-19,\N,M40.1,\N
79420074946,4,150,Φ04Χ,2024-11-18,\N,K14.1,\N
77133344762,10,386,Μ21Α,2025-03-27,\N,Q13.1,\N
43861259047,4,149,Ν23Α,2025-04-18,\N,I70.1,\N
