admission_id,nursing_quality,cleanliness,food,overall,comment,rated_at
86,2,3,1,3,Clean facilities,2025-10-08 12:38:00
88,2,4,5,4,Very good care,2025-02-19 08:10:00
89,3,5,3,3,Could be better,2024-06-14 02:20:00
94,2,1,3,1,Great doctors,2025-04-20 17:59:00
98,1,2,1,2,Could be better,2024-09-14 09:34:00
100,1,5,2,2,Excellent staff,2024-12-28 19:14:00
102,3,4,3,4,Satisfactory,2025-02-26 11:38:00
103,3,2,2,2,Satisfactory,2024-09-10 20:40:00
104,3,2,4,1,Satisfactory,2025-06-27 11:12:00
109,1,4,1,5,Very good care,2024-07-06 04:15:00
111,2,2,4,1,\N,2024-04-20 18:09:00
112,2,4,1,1,Long waiting times,2024-04-27 19:19:00
113,2,5,5,5,Could be better,2025-05-22 22:44:00
115,5,2,2,4,\N,2024-05-20 03:31:00
116,4,4,3,5,Satisfactory,2025-05-04 06:58:00
117,1,3,1,4,Clean facilities,2025-05-21 22:27:00
121,4,5,4,4,Long waiting times,2025-03-23 16:18:00
122,3,5,3,3,Satisfactory,2024-07-13 09:26:00
123,4,5,2,5,Great doctors,2024-10-29 12:34:00
127,4,2,5,2,Clean facilities,2024-02-20 19:28:00
130,3,2,1,2,Satisfactory,2024-03-26 13:55:00
131,1,2,2,2,Long waiting times,2024-08-17 14:35:00
134,3,4,5,4,Could be better,2024-09-10 03:55:00
137,1,3,4,5,Could be better,2025-07-01 06:28:00
141,1,4,4,4,Needs improvement,2024-10-02 12:12:00
142,2,2,1,1,\N,2024-02-23 16:58:00
143,4,5,4,1,\N,2024-04-07 22:34:00
144,1,2,4,1,Clean facilities,2024-12-10 19:58:00
146,1,1,2,2,Long waiting times,2024-05-02 02:58:00
147,1,1,1,1,Clean facilities,2025-07-29 12:07:00
152,1,1,3,1,Long waiting times,2024-04-27 02:22:00
154,3,5,1,2,Very good care,2025-11-07 03:59:00
156,4,5,3,1,Satisfactory,2025-05-30 04:56:00
157,1,1,3,5,Great doctors,2024-06-30 16:27:00
159,5,2,2,2,Great doctors,2024-05-15 15:55:00
160,3,3,5,1,Clean facilities,2024-07-31 10:28:00
161,2,3,2,2,\N,2024-10-01 09:10:00
162,1,1,3,5,Long waiting times,2024-05-24 13:35:00
164,5,5,2,3,Clean facilities,2025-02-02 20:23:00
167,2,1,5,4,Excellent staff,2025-08-27 17:58:00
168,1,4,2,5,Could be better,2025-06-25 15:30:00
169,4,5,4,2,Very good care,2024-02-20 00:28:00
170,1,2,3,2,Excellent staff,2024-04-16 21:18:00
171,4,1,5,4,Satisfactory,2025-01-03 03:24:00
173,3,3,1,1,Clean facilities,2024-12-27 05:59:00
175,2,4,3,2,Needs improvement,2025-09-22 22:11:00
177,3,3,4,2,Great doctors,2025-02-16 03:21:00
179,1,2,4,3,\N,2024-06-14 21:16:00
182,3,3,5,5,Excellent staff,2025-07-08 15:57:00
183,1,3,4,2,\N,2024-11-16 20:24:00
186,3,2,5,2,Long waiting times,2024-11-11 17:21:00
189,1,1,2,1,\N,2025-02-13 21:03:00
190,3,3,2,2,Needs improvement,2025-01-28 12:41:00
191,2,4,5,2,Very good care,2024-08-27 01:03:00
192,5,5,5,2,Satisfactory,2025-08-28 16:07:00
201,1,5,1,2,Could be better,2024-12-05 16:04:00
204,1,1,3,5,Excellent staff,2025-01-25 00:55:00
205,2,5,4,5,\N,2025-09-12 04:06:00
207,4,5,2,4,Great doctors,2024-01-26 20:01:00
208,4,4,4,1,\N,2024-05-13 15:25:00
209,5,5,2,4,Excellent staff,2024-04-27 17:33:00
211,2,4,4,4,Needs improvement,2025-01-15 18:44:00
212,4,1,4,3,Could be better,2024-03-12 17:58:00
215,2,3,3,5,Needs improvement,2024-11-23 14:09:00
216,2,5,3,5,Very good care,2024-02-14 00:59:00
219,1,1,3,5,Great doctors,2024-07-30 01:55:00
222,1,2,1,2,Excellent staff,2024-10-13 03:06:00
223,1,1,5,4,Very good care,2025-09-05 08:10:00
225,2,4,5,2,Satisfactory,2025-11-09 12:10:00
226,4,2,1,2,Long waiting times,2025-08-24 12:41:00
227,5,4,3,2,Needs improvement,2024-01-30 00:44:00
228,1,3,3,4,Clean facilities,2024-03-10 21:49:00
229,4,5,4,2,Clean facilities,2025-11-13 08:23:00
230,5,5,4,3,\N,2025-10-22 21:47:00
231,3,5,2,3,\N,2024-05-22 20:10:00
234,4,4,3,5,Needs improvement,2024-09-17 16:57:00
235,4,5,5,2,Long waiting times,2024-08-24 07:55:00
236,5,3,5,1,Clean facilities,2025-08-23 23:50:00
237,4,4,2,1,Very good care,2024-10-18 06:17:00
238,4,2,5,3,Long waiting times,2025-05-13 21:40:00
239,5,1,1,4,Could be better,2025-03-07 17:22:00
240,2,5,1,3,Excellent staff,2025-11-02 07:56:00
244,2,2,3,5,Very good care,2025-10-16 05:25:00
247,4,2,5,2,\N,2024-09-15 11:18:00
249,2,3,1,1,Needs improvement,2025-05-26 11:53:00
250,5,1,4,4,Excellent staff,2025-08-22 14:16:00
255,1,5,4,4,Could be better,2024-08-31 18:39:00
256,2,1,5,4,Excellent staff,2025-01-14 07:59:00
257,1,4,4,1,Long waiting times,2025-06-11 01:45:00
259,1,2,2,3,Excellent staff,2025-10-28 09:32:00
260,2,4,3,3,Very good care,2025-11-08 17:11:00
262,2,3,2,4,Clean facilities,2025-04-18 14:24:00
263,5,1,3,3,Excellent staff,2025-08-11 16:54:00
265,2,5,4,4,Satisfactory,2024-01-21 10:01:00
266,3,1,4,2,Could be better,2025-03-03 13:09:00
268,1,5,4,2,Could be better,2025-07-14 03:37:00
269,1,3,4,2,Needs improvement,2024-03-14 15:07:00
270,5,5,4,4,Very good care,2024-10-13 20:18:00
271,3,3,3,1,Very good care,2025-03-02 00:08:00
272,5,2,5,4,\N,2024-12-23 06:47:00
275,3,5,4,4,Great doctors,2024-06-17 07:41:00
277,5,2,3,4,Needs improvement,2024-02-17 09:40:00
279,1,2,5,2,Needs improvement,2025-06-23 02:03:00
280,2,2,3,4,Very good care,2025-08-01 17:19:00
281,3,2,2,1,\N,2025-04-25 21:46:00
283,2,4,5,1,Needs improvement,2025-02-20 20:31:00
284,3,1,1,4,Very good care,2025-07-20 03:27:00
285,5,3,1,2,Excellent staff,2025-10-12 00:33:00
287,4,3,3,4,Satisfactory,2024-04-30 14:27:00
292,3,4,1,2,Great doctors,2024-12-16 14:34:00
293,2,5,5,4,Long waiting times,2025-08-28 05:46:00
295,4,2,2,1,Long waiting times,2024-06-08 02:51:00
297,2,3,5,2,Satisfactory,2025-08-13 17:47:00
298,3,4,5,5,Great doctors,2025-03-30 00:13:00
299,4,5,2,4,Excellent staff,2025-05-28 11:36:00
301,3,5,2,3,Satisfactory,2025-03-23 08:03:00
302,2,5,2,3,Needs improvement,2025-10-25 16:12:00
305,4,5,5,5,Long waiting times,2024-07-11 09:37:00
307,5,4,3,4,Clean facilities,2025-02-07 17:39:00
308,1,4,1,4,Excellent staff,2024-04-26 13:55:00
310,3,3,4,2,Great doctors,2024-05-08 13:38:00
311,5,2,5,5,Very good care,2024-05-19 16:10:00
314,2,1,4,1,Great doctors,2025-10-25 11:12:00
317,1,3,5,1,Excellent staff,2025-07-24 21:10:00
320,2,5,5,5,Satisfactory,2024-10-13 15:54:00
321,3,1,4,3,Satisfactory,2025-04-07 10:35:00
322,3,4,4,2,Satisfactory,2024-12-21 22:12:00
324,3,3,1,2,\N,2025-08-01 10:14:00
325,4,5,4,5,Clean facilities,2024-04-21 20:37:00
326,1,5,5,5,Could be better,2024-11-19 14:30:00
329,2,2,5,4,Excellent staff,2025-07-18 14:01:00
334,5,1,3,3,Long waiting times,2025-05-19 09:48:00
338,5,4,1,3,Great doctors,2024-02-10 00:39:00
339,3,4,3,2,\N,2024-09-08 06:29:00
341,2,4,1,1,Very good care,2025-09-07 10:24:00
344,1,5,3,1,Satisfactory,2024-09-01 19:43:00
346,4,4,2,5,Excellent staff,2025-11-14 13:12:00
347,3,1,5,4,Great doctors,2025-08-13 23:02:00
350,4,5,2,5,Clean facilities,2024-08-14 00:28:00
356,4,5,4,3,Clean facilities,2025-11-02 10:38:00
357,5,5,2,1,Very good care,2024-11-08 08:08:00
359,4,4,4,5,\N,2024-03-04 14:01:00
362,3,5,4,1,Satisfactory,2024-04-09 06:51:00
365,3,1,3,1,\N,2024-11-05 00:43:00
372,4,5,5,2,Clean facilities,2025-11-14 03:19:00
374,2,4,3,5,Satisfactory,2025-02-16 07:33:00
375,4,5,1,4,Excellent staff,2024-06-12 16:22:00
376,4,5,3,1,Excellent staff,2025-06-24 09:41:00
381,2,4,2,3,Long waiting times,2024-07-16 06:40:00
382,5,4,2,2,Satisfactory,2024-06-18 21:09:00
384,2,1,4,3,Long waiting times,2025-06-28 14:29:00
385,4,2,4,2,Great doctors,2025-01-22 17:20:00
386,5,5,4,4,Long waiting times,2024-11-05 11:39:00
387,5,3,2,4,Needs improvement,2024-01-12 00:48:00
388,4,4,5,4,Long waiting times,2025-09-04 08:55:00
390,4,3,2,3,Satisfactory,2024-03-03 10:48:00
391,1,1,5,3,Very good care,2025-06-23 11:25:00
393,2,2,2,4,Great doctors,2024-10-03 20:43:00
398,2,3,5,3,Great doctors,2024-11-22 02:38:00
399,5,5,4,3,Satisfactory,2025-04-16 17:06:00
400,2,4,3,4,Great doctors,2025-05-03 09:46:00
405,3,2,3,4,Clean facilities,2024-05-28 00:33:00
407,2,2,2,1,Could be better,2025-05-12 15:27:00
409,3,1,3,1,Excellent staff,2025-08-11 17:24:00
411,5,5,1,3,Needs improvement,2024-10-02 05:16:00
418,2,3,1,5,Excellent staff,2025-01-08 04:22:00
419,4,3,5,1,Clean facilities,2024-01-31 19:59:00
420,2,1,4,5,Clean facilities,2024-03-12 19:51:00
427,3,5,1,4,Needs improvement,2024-07-21 19:11:00
430,1,1,2,5,Satisfactory,2025-11-24 12:12:00
432,2,1,5,1,Could be better,2025-04-04 16:20:00
434,1,1,3,2,Very good care,2024-08-30 01:51:00
436,3,3,4,4,Great doctors,2025-08-27 23:51:00
437,4,5,5,3,Clean facilities,2025-04-05 01:26:00
441,5,1,1,1,\N,2024-12-28 05:42:00
443,2,2,1,4,Clean facilities,2025-11-15 05:41:00
446,2,1,5,2,Long waiting times,2024-05-22 18:51:00
447,1,1,3,5,Excellent staff,2024-11-24 21:51:00
449,2,2,5,4,Very good care,2024-08-26 05:09:00
454,3,5,1,2,Could be better,2025-03-13 00:26:00
457,4,5,3,1,Very good care,2025-02-15 02:40:00
460,3,2,1,1,Great doctors,2024-04-28 20:53:00
464,2,4,1,4,Could be better,2025-09-19 18:01:00
469,3,4,5,3,Needs improvement,2025-01-24 18:39:00
476,5,1,3,4,Very good care,2025-06-20 07:19:00
477,2,1,5,3,Excellent staff,2024-06-17 21:46:00
478,5,4,3,4,Could be better,2024-07-22 11:49:00
481,2,3,2,1,Great doctors,2025-06-29 13:34:00
483,4,4,5,1,Great doctors,2024-02-08 10:51:00
484,3,3,5,3,Needs improvement,2024-06-11 04:05:00
486,3,5,2,5,Needs improvement,2024-09-17 17:45:00
487,5,4,2,4,Needs improvement,2024-04-12 03:53:00
488,5,5,4,4,Long waiting times,2024-01-10 07:17:00
489,3,1,3,4,Long waiting times,2025-04-08 19:25:00
492,2,1,1,3,Needs improvement,2024-03-31 05:59:00
494,5,5,3,4,Very good care,2024-03-23 20:55:00
496,1,2,2,3,\N,2025-06-10 02:53:00
500,3,3,3,3,Great doctors,2024-09-19 11:15:00
