admission_id,nursing_quality,cleanliness,food,overall,comment,rated_at
238,5,3,2,4,Could be better,2024-06-28 12:19:00
239,1,5,1,2,Long waiting times,2025-01-07 18:18:00
240,3,2,3,2,Needs improvement,2024-01-27 23:37:00
247,2,5,3,5,Great doctors,2025-04-07 05:13:00
248,3,5,5,5,Very good care,2025-01-21 01:52:00
249,5,3,1,3,Satisfactory,2024-02-26 09:09:00
251,2,5,3,4,Satisfactory,2025-10-05 04:46:00
252,1,4,2,2,Long waiting times,2025-02-21 02:04:00
253,4,2,4,2,\N,2024-08-23 20:24:00
255,2,5,1,3,Satisfactory,2024-05-27 15:05:00
261,2,1,5,2,Satisfactory,2024-12-15 15:58:00
262,2,1,1,5,Excellent staff,2025-01-15 15:46:00
264,4,4,3,3,Clean facilities,2024-07-31 10:39:00
268,5,1,5,3,Long waiting times,2024-06-02 11:49:00
270,1,2,4,5,Excellent staff,2024-03-30 11:13:00
271,1,2,3,1,Long waiting times,2024-07-05 10:47:00
272,2,4,3,1,Great doctors,2024-11-29 13:00:00
275,3,5,2,3,Could be better,2024-12-24 22:56:00
276,2,1,2,5,Long waiting times,2024-01-20 13:36:00
277,2,3,5,5,Excellent staff,2024-04-02 14:49:00
278,5,5,1,5,Long waiting times,2024-03-24 02:24:00
279,5,1,5,3,Clean facilities,2024-11-30 21:18:00
280,3,2,2,5,Very good care,2025-03-10 08:04:00
281,2,5,4,4,\N,2024-03-22 10:16:00
283,3,4,4,1,Excellent staff,2025-02-07 15:09:00
289,3,4,1,2,Satisfactory,2025-06-14 03:14:00
290,4,5,5,2,Satisfactory,2024-06-06 08:22:00
291,5,2,2,5,Great doctors,2024-07-08 21:57:00
296,4,4,5,5,Long waiting times,2025-04-19 18:15:00
297,5,3,3,1,Great doctors,2025-04-20 02:14:00
298,3,1,5,2,Clean facilities,2025-05-18 19:25:00
299,5,4,3,5,Great doctors,2025-01-13 17:19:00
300,5,5,4,2,Satisfactory,2024-07-26 07:03:00
301,2,2,3,5,Satisfactory,2025-11-13 08:08:00
302,1,1,4,4,Excellent staff,2024-11-11 19:05:00
305,4,2,4,1,\N,2024-05-10 21:22:00
309,4,2,3,4,Needs improvement,2024-11-18 20:47:00
310,5,5,3,1,Very good care,2024-02-24 00:53:00
311,2,4,2,1,Excellent staff,2025-03-23 09:49:00
322,3,2,1,1,Satisfactory,2024-07-06 16:48:00
323,4,4,2,4,Long waiting times,2024-12-25 05:32:00
325,3,1,2,2,Needs improvement,2024-07-16 22:11:00
327,2,4,3,2,Clean facilities,2025-10-03 21:47:00
328,4,3,4,4,Satisfactory,2025-04-07 01:52:00
330,1,2,4,3,Could be better,2024-12-24 19:18:00
332,5,5,2,5,\N,2024-03-20 00:58:00
333,3,5,4,4,Needs improvement,2025-10-12 08:36:00
334,3,2,5,2,Could be better,2024-02-02 03:53:00
335,3,5,1,2,Long waiting times,2024-08-02 18:49:00
340,1,3,5,3,Great doctors,2024-08-03 16:12:00
341,1,1,5,3,Satisfactory,2025-08-15 20:29:00
342,5,4,5,1,Needs improvement,2024-09-08 00:42:00
343,5,5,4,4,Needs improvement,2024-05-19 07:28:00
347,1,3,4,3,Needs improvement,2024-12-22 06:37:00
350,5,3,3,4,\N,2025-09-07 23:15:00
351,3,5,5,4,\N,2024-08-27 01:54:00
352,4,2,3,3,Needs improvement,2025-10-09 21:02:00
353,3,1,1,3,Great doctors,2024-11-22 10:38:00
355,5,3,3,4,Needs improvement,2025-04-02 20:19:00
356,4,5,2,5,Very good care,2025-07-30 03:13:00
358,2,1,2,1,Clean facilities,2024-03-29 04:59:00
361,3,5,3,1,Long waiting times,2025-03-27 21:36:00
366,1,2,3,1,Excellent staff,2025-08-12 17:13:00
367,2,1,5,1,\N,2025-01-20 13:15:00
368,4,2,5,2,Very good care,2025-01-22 03:22:00
369,5,3,1,2,Excellent staff,2025-07-31 02:52:00
370,4,4,1,5,Could be better,2024-02-12 01:55:00
372,1,3,5,5,Could be better,2024-11-17 21:53:00
373,1,5,2,3,Needs improvement,2025-03-23 12:20:00
375,4,4,3,3,Satisfactory,2025-03-06 10:14:00
379,1,5,3,1,Satisfactory,2025-03-07 10:47:00
380,3,4,4,1,Clean facilities,2024-04-23 21:26:00
383,2,1,5,2,Long waiting times,2024-06-07 10:44:00
386,2,3,5,3,Could be better,2025-02-13 10:28:00
398,3,4,4,2,Excellent staff,2024-11-06 00:13:00
399,3,4,5,4,Could be better,2024-10-23 16:06:00
403,1,4,2,3,Excellent staff,2024-03-08 23:06:00
404,3,3,3,1,\N,2025-01-17 10:34:00
406,1,1,2,3,Great doctors,2024-01-30 00:12:00
407,2,4,4,2,Clean facilities,2025-07-19 19:00:00
408,5,5,4,2,Satisfactory,2025-07-21 04:49:00
409,5,4,2,5,Great doctors,2024-02-22 12:18:00
410,4,4,1,5,\N,2024-06-14 06:01:00
412,5,3,4,4,Excellent staff,2024-06-25 06:04:00
414,2,4,2,5,Very good care,2024-11-14 06:44:00
415,1,5,3,4,Long waiting times,2024-06-19 20:05:00
416,1,1,1,4,Great doctors,2024-05-15 12:27:00
417,1,3,1,5,Clean facilities,2025-02-12 19:58:00
420,3,5,4,1,Very good care,2024-11-27 23:49:00
421,4,5,1,1,Needs improvement,2024-08-10 19:42:00
423,4,5,5,3,Clean facilities,2025-10-18 07:54:00
425,5,5,2,3,Long waiting times,2024-01-22 00:29:00
426,1,2,2,1,Clean facilities,2024-01-11 13:27:00
427,2,1,4,1,Long waiting times,2024-11-23 18:48:00
429,5,2,2,1,Could be better,2024-12-14 11:50:00
430,5,3,2,1,Needs improvement,2025-05-06 17:00:00
435,1,2,4,3,Great doctors,2025-02-06 07:35:00
437,4,3,3,2,Long waiting times,2024-03-02 23:35:00
440,3,1,3,1,Long waiting times,2024-02-25 21:06:00
444,3,3,4,5,Excellent staff,2025-06-15 22:04:00
448,4,2,4,3,Long waiting times,2024-02-17 12:24:00
449,2,4,4,1,Long waiting times,2025-08-31 08:06:00
450,2,5,2,3,Could be better,2024-02-01 00:19:00
451,5,3,4,4,Clean facilities,2025-01-21 22:58:00
454,5,1,2,3,Excellent staff,2024-09-02 12:56:00
455,5,3,2,5,Clean facilities,2024-08-18 23:44:00
456,5,5,3,2,Could be better,2024-12-10 07:18:00
459,1,3,5,5,Needs improvement,2025-05-01 14:21:00
460,5,5,1,5,Great doctors,2025-03-25 17:04:00
462,4,3,5,4,Needs improvement,2025-01-08 19:24:00
464,4,5,5,1,Very good care,2025-04-18 09:51:00
465,2,1,4,2,Satisfactory,2025-08-24 21:29:00
468,2,2,4,2,Long waiting times,2025-10-08 03:02:00
470,4,2,5,1,\N,2024-10-11 18:53:00
471,5,1,5,4,Very good care,2025-09-10 03:46:00
473,3,2,4,2,Very good care,2024-10-03 06:29:00
474,5,3,3,5,Great doctors,2025-03-11 00:31:00
475,5,3,3,5,Satisfactory,2024-06-03 23:19:00
476,2,2,1,1,Great doctors,2024-07-02 01:28:00
478,3,3,2,4,Excellent staff,2024-04-08 08:37:00
480,5,2,3,1,Needs improvement,2025-06-16 13:26:00
482,3,5,4,5,Excellent staff,2025-02-15 02:58:00
485,4,1,1,4,Long waiting times,2025-06-07 22:01:00
487,2,1,4,4,Needs improvement,2025-09-22 11:09:00
488,4,1,4,4,Excellent staff,2024-06-04 00:26:00
490,5,1,4,4,Needs improvement,2025-11-04 04:59:00
492,2,5,1,3,\N,2024-09-12 13:17:00
493,4,1,3,4,Needs improvement,2024-03-25 20:02:00
494,1,4,1,3,Clean facilities,2024-06-18 21:52:00
496,2,2,1,4,Great doctors,2025-02-26 13:25:00
497,1,3,2,2,Long waiting times,2025-05-09 20:41:00
498,2,5,4,1,Needs improvement,2024-07-29 11:35:00
499,5,1,3,4,Excellent staff,2024-11-15 03:14:00
500,3,2,4,1,Clean facilities,2025-04-09 00:28:00
