procedure_code,name,category,standard_duration,standard_cost
A400705,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗΝ ΚΛΕΙΔΑ Κ,Α,116,3280.98
A400709,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗΝ ΚΛΕΙΔΑ Κ,Α,86,2646.19
A400741,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΜΕΡΙΚΗ ΕΚΤΟΜΗ ΤΩΝ ΠΛΕΥΡΩΝ· ΔΕΝ ΠΡΟΣ,Α,44,453.95
A400745,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΜΕΡΙΚΗ ΕΚΤΟΜΗ ΤΩΝ ΠΛΕΥΡΩΝ· ΘΩΡΑΚΟΠΛ,Α,62,5090.63
A400749,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΜΕΡΙΚΗ ΕΚΤΟΜΗ ΤΩΝ ΠΛΕΥΡΩΝ· ΡΙΖΙΚΕΣ ,Α,114,9152.72
A400801,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟΝ,Α,45,2765.41
A400841,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΜΕ ΚΛΕΙΣΤΟ ΘΩΡΑΚΙΚΟ ΤΟΙΧ,Α,81,7099.57
A400845,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΜΕ ΚΛΕΙΣΤΟ ΘΩΡΑΚΙΚΟ ΤΟΙΧ,Α,69,9964.38
A400849,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΜΕ ΚΛΕΙΣΤΟ ΘΩΡΑΚΙΚΟ ΤΟΙΧ,Α,88,7001.01
A400857,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΜΕ ΚΛΕΙΣΤΟ ΘΩΡΑΚΙΚΟ ΤΟΙΧ,Α,140,2161.75
A400859,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΜΕ ΚΛΕΙΣΤΟ ΘΩΡΑΚΙΚΟ ΤΟΙΧ,Α,49,8557.70
A400861,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΤΟΠΟΘΕΤΗΣΗ ΜΟΝΙΜΟΥ ΔΙΑΦΛΕΒΙΟΥ ΒΗΜΑΤ,Α,130,1892.03
A400865,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΠΡΟΣΒΑΣΗ ΣΤΗΝ ΚΕΝΤΡΙΚΗ ΦΛΕΒΙΚΗ ΚΥΚΛ,Α,197,4562.09
A400869,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΔΙΑΦΛΕΒΙΑ ΕΙΣΑΓΩΓΗ Ή ΑΝΤΙΚΑΤΑΣΤΑΣΗ ,Α,37,8143.03
A400875,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΚΑΡΔΙΑΚΕΣ ΗΛΕΚΤΡΟΦΥΣΙΟΛΟΓΙΚΕΣ ΕΠΕΜΒ,Α,231,9868.43
A400879,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΤΡΑΧΕΙΟΒΡΟΓΧΙΚΗ ΑΝΑΚΑΤΑΣΚΕΥΗ,Α,185,3604.77
A400881,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΘΩΡΑΚΟΤΟΜΗΣ ΠΟΥ ΑΦΟΡΟΥΝ ,Α,31,5589.97
A400883,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΘΩΡΑΚΟΤΟΜΗΣ ΠΟΥ ΑΦΟΡΟΥΝ ,Α,89,8935.05
A400885,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΘΩΡΑΚΟΤΟΜΗΣ ΠΟΥ ΑΦΟΡΟΥΝ ,Α,232,1743.55
A400893,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΘΩΡΑΚΟΤΟΜΗΣ ΠΟΥ ΑΦΟΡΟΥΝ ,Α,196,9287.78
A400897,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΘΩΡΑΚΟΤΟΜΗΣ ΠΟΥ ΑΦΟΡΟΥΝ ,Α,178,1906.09
A400901,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΧΕΙΡΟΥΡΓΙΚΟ ΚΑΘΑΡΙΣΜΟ ΤΟΥ ΣΤΕΡΝΟΥ,Α,107,5185.81
A400921,"ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗΝ ΚΑΡΔΙΑ, ",Α,46,9854.30
A400923,"ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗΝ ΚΑΡΔΙΑ, ",Α,217,1560.99
A400925,"ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗΝ ΚΑΡΔΙΑ, ",Α,217,5041.41
A400927,"ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗΝ ΚΑΡΔΙΑ, ",Α,107,5629.41
A400933,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΜΟΣΧΕΥΜΑ ΑΜΕΣΗΣ ΑΟΡΤΟΣΤΕΦΑΝΙΑΙΑΣ ΠΑ,Α,109,4780.58
A400935,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΜΟΣΧΕΥΜΑ ΑΜΕΣΗΣ ΑΟΡΤΟΣΤΕΦΑΝΙΑΙΑΣ ΠΑ,Α,156,1471.76
A400961,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΜΕΤΑΜΟΣΧΕΥΣΗ ΚΑΡΔΙΑΣ Ή ΜΕΤΑΜΟΣΧΕΥΣΗ,Α,37,844.33
A401001,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗΝ ΑΥΧΕΝΙΚΗ,Α,116,9996.03
A401009,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗΝ ΑΥΧΕΝΙΚΗ,Α,199,4890.92
A401041,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗ ΘΩΡΑΚΙΚΗ ,Α,120,7737.81
A401045,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗ ΘΩΡΑΚΙΚΗ ,Α,225,5834.02
A401051,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗ ΘΩΡΑΚΙΚΗ ,Α,47,9729.32
A401053,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗ ΘΩΡΑΚΙΚΗ ,Α,179,926.82
A401061,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗΝ ΟΣΦΥΙΚΗ ,Α,134,6865.07
A401065,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗΝ ΟΣΦΥΙΚΗ ,Α,103,1457.68
A401069,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗΝ ΟΣΦΥΙΚΗ ,Α,227,7846.58
A401071,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗΝ ΟΣΦΥΙΚΗ ,Α,178,5960.30
A401081,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΧΕΙΡΙΣΜΟ ΤΗΣ ΣΠΟΝΔΥΛΙΚΗΣ ΣΤΗΛΗΣ Ή Γ,Α,211,9669.39
A401141,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΚΤΕΤΑΜΕΝΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ,Α,125,5128.07
A401201,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟ ΑΝΩ ΠΡΟΣΘ,Α,237,743.05
A401205,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟ ΑΝΩ ΠΡΟΣΘ,Α,46,5277.40
A401261,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟ ΑΝΩ ΟΠΙΣΘ,Α,92,1813.64
A401281,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΝΔΟΣΚΟΠΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ,Α,97,9360.43
A401301,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΠΛΑΣΤΙΚΗ ΚΗΛΗΣ ΔΕΝ ΠΡΟΣΔΙΟΡΙΖΕΤΑΙ Π,Α,72,3591.03
A401305,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΠΛΑΣΤΙΚΗ ΚΗΛΗΣ ΣΤΗΝ ΑΝΩ ΚΟΙΛΙΑΚΗ ΧΩ,Α,147,8970.27
A401309,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΠΛΑΣΤΙΚΗ ΚΗΛΗΣ ΣΤΗΝ ΑΝΩ ΚΟΙΛΙΑΚΗ ΧΩ,Α,231,972.83
A401313,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΠΛΑΣΤΙΚΗ ΚΗΛΗΣ ΣΤΗΝ ΑΝΩ ΚΟΙΛΙΑΚΗ ΧΩ,Α,65,6423.56
A401341,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ,Α,156,2889.62
A401381,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΝΔΟΠΕΡΙΤΟΝΑΪΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΣΤΗΝ ΑΝ,Α,175,3167.68
A401385,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΝΔΟΠΕΡΙΤΟΝΑΪΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΣΤΗΝ ΑΝ,Α,151,1115.60
A401389,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΝΔΟΠΕΡΙΤΟΝΑΪΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΣΤΗΝ ΑΝ,Α,179,1852.63
A401393,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΝΔΟΠΕΡΙΤΟΝΑΪΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΣΤΗΝ ΑΝ,Α,163,1711.10
A401395,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΝΔΟΠΕΡΙΤΟΝΑΪΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΣΤΗΝ ΑΝ,Α,183,6319.90
A401401,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟ ΚΑΤΩ ΠΡΟΣ,Α,169,3508.67
A401405,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟ ΚΑΤΩ ΠΡΟΣ,Α,159,603.70
A401421,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΝΔΟΣΚΟΠΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ,Α,236,478.06
A401441,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟ ΚΑΤΩ ΟΠΙΣ,Α,26,9495.76
A401461,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΠΛΑΣΤΙΚΗ ΚΗΛΗΣ ΣΤΗΝ ΚΑΤΩ ΚΟΙΛΙΑΚΗ Χ,Α,212,5852.36
A401465,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΠΛΑΣΤΙΚΗ ΚΗΛΗΣ ΣΤΗΝ ΚΑΤΩ ΚΟΙΛΙΑΚΗ Χ,Α,181,2265.92
A401469,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΠΛΑΣΤΙΚΗ ΚΗΛΗΣ ΣΤΗΝ ΚΑΤΩ ΚΟΙΛΙΑΚΗ Χ,Α,161,4282.55
A401473,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΠΛΑΣΤΙΚΗ ΚΗΛΗΣ ΣΤΗΝ ΚΑΤΩ ΚΟΙΛΙΑΚΗ Χ,Α,178,496.80
A401481,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΝΔΟΠΕΡΙΤΟΝΑΪΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΣΤΗΝ ΚΑ,Α,175,5546.66
A401485,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΝΔΟΠΕΡΙΤΟΝΑΪΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΣΤΗΝ ΚΑ,Α,179,9575.17
A401489,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΝΔΟΠΕΡΙΤΟΝΑΪΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΣΤΗΝ ΚΑ,Α,138,2599.80
A401493,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΝΔΟΠΕΡΙΤΟΝΑΪΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΣΤΗΝ ΚΑ,Α,221,6912.91
A401497,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΝΔΟΠΕΡΙΤΟΝΑΪΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΣΤΗΝ ΚΑ,Α,91,4644.73
A401503,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΝΔΟΠΕΡΙΤΟΝΑΪΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΣΤΗΝ ΚΑ,Α,191,787.15
A401521,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΞΩΠΕΡΙΤΟΝΑΪΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΣΤΗΝ ΚΑΤ,Α,127,4273.09
A401525,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΞΩΠΕΡΙΤΟΝΑΪΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΣΤΗΝ ΚΑΤ,Α,133,2199.43
A401529,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΞΩΠΕΡΙΤΟΝΑΪΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΣΤΗΝ ΚΑΤ,Α,170,1607.95
A401531,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΞΩΠΕΡΙΤΟΝΑΪΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΣΤΗΝ ΚΑΤ,Α,235,7239.96
A401533,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΞΩΠΕΡΙΤΟΝΑΪΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΣΤΗΝ ΚΑΤ,Α,202,9882.63
A401537,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΞΩΠΕΡΙΤΟΝΑΪΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΣΤΗΝ ΚΑΤ,Α,103,9758.67
A401541,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΞΩΠΕΡΙΤΟΝΑΪΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΣΤΗΝ ΚΑΤ,Α,48,7654.52
A401545,"ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΛΙΘΟΤΡΙΨΙΑ, ΕΞΩΣΩΜΑΤΙΚΗ ΜΕ ΚΥΜΑΤΑ Κ",Α,146,5704.18
