admission_id,exam_code,exam_type,exam_date,result_text,result_numeric,result_unit,cost,doctor_AMKA
299,70627,ΠΟΛΛΑΠΛΑΣΙΑΣΜΟΣ ΛΕΜΦΟΚΥΤΤΑΡΩΝ ΜΕΤΑ ΔΙΕΓΕΡΣΗ ΜΕ ΜΙΤΟΓΟΝΑ,2024-12-23 15:46:00,Result for ΠΟΛΛΑΠΛΑΣΙΑΣΜΟΣ ΛΕΜΦΟΚΥΤΤΑΡΩΝ ,273.87,mEq/L,344.27,55151229462
407,14597,"ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΥΠΕΡΘΕΡΜΙΑ ΥΨΙΣΥΧΝΩΝ ΡΑΔΙΟΣΥΧΝΟΤΗΤΩΝ ΩΜΙΚΗΣ ΚΑ",2025-07-11 13:05:00,Result for ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ ΜΙΑ Ή,229.06,ng/mL,174.62,30609069130
25,72074,"ΣΥΝΤΑΓΗ ΟΠΤΙΚΩΝ ΚΑΙ ΦΥΣΙΚΩΝ ΧΑΡΑΚΤΗΡΙΣΤΙΚΩΝ ΚΑΙ ΤΟΠΟΘΕΤΗΣΗ ΦΑΚΩΝ ΕΠΑΦΗΣ, ΜΕ ΙΑΤΡΙΚΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ ΚΑ",2024-07-23 04:39:00,Result for ΣΥΝΤΑΓΗ ΟΠΤΙΚΩΝ ΚΑΙ ΦΥΣΙΚΩΝ ΧΑ,416.11,g/dL,217.67,74417158102
443,72681,"ΑΞΟΝΙΚΗ ΤΟΜΟΓΡΑΦΙΑ, ΚΝΗΜΩΝ, ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ",2025-10-29 16:41:00,"Result for ΑΞΟΝΙΚΗ ΤΟΜΟΓΡΑΦΙΑ, ΚΝΗΜΩΝ, ΧΩ",309.37,ng/mL,470.95,80403253765
170,93414,"ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ ΓΟΝΙΔΙΩΝ ΜΙΚΡΟΟΡΓΑΝΙΣΜΩΝ ΓΙΑ ΑΝΘΕΚΤΙΚΟΤΗΤΑ ΣΕ ΑΝΤΙΒΙΟΤΙΚΑ, ΈΝΑ ΤΜΗΜΑ ΑΛΛΗΛΟΥΧΙ",2025-03-30 16:16:00,Result for ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ ΓΟΝΙΔΙΩΝ,441.75,mEq/L,483.57,93113253269
121,35194,"ΥΠΟΔΟΡΙΑ ΕΓΧΥΣΗ ΓΙΑ ΘΕΡΑΠΕΙΑ Ή ΠΡΟΦΥΛΑΞΗ (ΚΑΘΟΡΙΣΤΕ ΤΗΝ ΟΥΣΙΑ Ή ΦΑΡΜΑΚΟ), ΕΠΙΠΛΕΟΝ ΡΥΘΜΙΣΗ ΑΝΤΛΙΑΣ Μ",2024-09-26 19:59:00,Result for ΥΠΟΔΟΡΙΑ ΕΓΧΥΣΗ ΓΙΑ ΘΕΡΑΠΕΙΑ Ή,497.56,U/L,213.81,05912975191
456,82316,"ΣΧΕΔΙΟ ΚΑΤ' ΟΙΚΟΝ ΕΠΙΒΛΕΨΗΣ ΚΑΙ ΔΙΑΧΕΙΡΙΣΗΣ ΑΝΑΠΝΕΥΣΤΗΡΑ ΕΝΟΣ ΑΣΘΕΝΗ (ΧΩΡΙΣ ΠΑΡΟΥΣΙΑ ΤΟΥ ΑΣΘΕΝΗ), ΕΠ",2024-11-24 19:27:00,Result for ΣΧΕΔΙΟ ΚΑΤ' ΟΙΚΟΝ ΕΠΙΒΛΕΨΗΣ ΚΑ,91.08,ng/mL,173.11,05779806603
33,28804,ΓΛΟΥΤΑΘΕΙΟΝΗ,2024-02-16 12:57:00,Result for ΓΛΟΥΤΑΘΕΙΟΝΗ,124.67,mg/dL,64.33,89992751758
431,41881,ΣΥΝΕΔΡΙΑ ΨΥΧΙΑΤΡΙΚΗΣ ΠΑΡΑΚΟΛΟΥΘΗΣΗΣ 30 - 45 ΛΕΠΤΑ,2024-08-24 09:30:00,Result for ΣΥΝΕΔΡΙΑ ΨΥΧΙΑΤΡΙΚΗΣ ΠΑΡΑΚΟΛΟΥ,302.06,cells/uL,362.20,05912975191
343,25193,"ΧΡΩΜΑΤΟΓΡΑΦΙΑ ΣΤΗΛΗΣ / ΦΑΣΜΑΤΟΣΚΟΠΗΣΗ ΜΑΖΑΣ (ΠΧ, GC/MS, OR HPLC/MS), ΟΥΣΙΑ ΠΟΥ ΔΕΝ ΠΡΟΣΔΙΟΡΙΖΕΤΑΙ ΑΛ",2024-05-08 02:23:00,Result for ΧΡΩΜΑΤΟΓΡΑΦΙΑ ΣΤΗΛΗΣ / ΦΑΣΜΑΤΟ,204.85,cells/uL,76.69,93993379705
68,8935,ΔΙΑΔΙΚΑΣΙΑ ΑΙΜΟΚΑΘΑΡΣΗΣ ΜΕ ΜΙΑ ΑΞΙΟΛΟΓΗΣΗ ΙΑΤΡΟΥ,2024-04-09 00:42:00,Result for ΔΙΑΔΙΚΑΣΙΑ ΑΙΜΟΚΑΘΑΡΣΗΣ ΜΕ ΜΙΑ,209.50,mEq/L,264.05,31271026767
444,19832,ΦΛΟΥΟΡΟΑΓΓΕΙΟΓΡΑΦΙΑ (ΠΕΡΙΛΑΜΒΑΝΕΙ ΑΠΕΙΚΟΝΙΣΗ ΠΟΛΛΑΠΛΩΝ ΠΛΑΙΣΙΩΝ) ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ,2025-06-13 12:02:00,Result for ΦΛΟΥΟΡΟΑΓΓΕΙΟΓΡΑΦΙΑ (ΠΕΡΙΛΑΜΒΑ,65.75,g/dL,230.26,26602562650
473,95664,ΤΟΠΟΘΕΤΗΣΗ ΑΥΤΟΚΟΛΛΗΤΩΝ ΕΛΑΣΤΙΚΩΝ ΤΑΙΝΙΩΝ ΙΔΙΟΔΕΚΤΙΚΟΤΗΤΟΣ,2024-09-20 01:13:00,Result for ΤΟΠΟΘΕΤΗΣΗ ΑΥΤΟΚΟΛΛΗΤΩΝ ΕΛΑΣΤΙ,418.51,g/dL,406.13,44210175096
468,95969,"ΑΛΛΑΝΤΙΚΗ ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ (IGIV), ΑΝΘΡΩΠΙΝΗ, ΓΙΑ ΕΝΔΟΦΛΕΒΙΑ ΧΡΗΣΗ",2025-10-01 13:40:00,Result for ΑΛΛΑΝΤΙΚΗ ΑΝΟΣΗ ΣΦΑΙΡΙΝΗ (IGIV,324.39,mEq/L,156.14,08172143643
447,83136,ΑΝΤΙΣΩΜΑΤΑ ΕΝΑΝΤΙ ΜΥΕΛΟΫΠΕΡΟΞΕΙΔΑΣΗΣ (MPO-ANCA),2025-08-11 02:51:00,Result for ΑΝΤΙΣΩΜΑΤΑ ΕΝΑΝΤΙ ΜΥΕΛΟΫΠΕΡΟΞΕ,403.26,g/dL,316.52,63425073305
108,93450,ΕΛΕΓΧΟΣ ΨΥΧΡΟΣΥΓΚΟΛΛΗΝΤΙΝΩΝ,2025-10-10 15:34:00,Result for ΕΛΕΓΧΟΣ ΨΥΧΡΟΣΥΓΚΟΛΛΗΝΤΙΝΩΝ,423.73,ng/mL,274.40,21021923785
409,71225,"ΕΤΕΡΟΦΙΛΙΚΑ ΑΝΤΙΣΩΜΑΤΑ, ΤΙΤΛΟΙ ΜΕΤΑ ΑΠΟ ΑΠΟΡΡΟΦΗΣΗ ΜΕ ΚΥΤΤΑΡΑ ΒΟΟΕΙΔΟΥΣ ΚΑΙ ΝΕΦΡΑ ΙΝΔΙΚΟΥ ΧΟΙΡΙΔΙΟΥ",2024-02-10 02:20:00,"Result for ΕΤΕΡΟΦΙΛΙΚΑ ΑΝΤΙΣΩΜΑΤΑ, ΤΙΤΛΟΙ",348.51,mEq/L,179.89,12538921878
442,77750,"ΜΟΥΚΙΝΗ, ΑΡΘΡΙΚΟ ΥΓΡΟ (ΔΟΚΙΜΑΣΙΑ ROPES)",2024-11-07 12:24:00,"Result for ΜΟΥΚΙΝΗ, ΑΡΘΡΙΚΟ ΥΓΡΟ (ΔΟΚΙΜΑΣ",115.90,cells/uL,169.79,17653970548
427,14597,"ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΥΠΕΡΘΕΡΜΙΑ ΥΨΙΣΥΧΝΩΝ ΡΑΔΙΟΣΥΧΝΟΤΗΤΩΝ ΩΜΙΚΗΣ ΚΑ",2024-11-15 00:10:00,Result for ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ ΜΙΑ Ή,314.28,g/dL,175.91,93113253269
39,83539,"ΑΞΟΝΙΚΗ ΑΓΓΕΙΟΓΡΑΦΙΑ, ΣΠΛΗΝΟΠΥΛΑΙΟΥ ΑΞΟΝΑ, ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ(Α), ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΩΝ ΑΝΕΥ ΣΚΙΑΓΡΑ",2025-01-08 22:34:00,"Result for ΑΞΟΝΙΚΗ ΑΓΓΕΙΟΓΡΑΦΙΑ, ΣΠΛΗΝΟΠΥ",190.67,mg/dL,456.55,09025425730
162,12187,ΕΛΕΥΘΕΡΗ ΤΕΣΤΟΣΤΕΡΟΝΗ ΑΙΜΑΤΟΣ,2024-09-18 18:59:00,Result for ΕΛΕΥΘΕΡΗ ΤΕΣΤΟΣΤΕΡΟΝΗ ΑΙΜΑΤΟΣ,357.40,mEq/L,96.05,76651221500
257,10662,ΑΝΙΧΝΕΥΣΗ ΚΑΙ ΠΟΣΟΤΙΚΟΠΟΙΗΣΗ ΓΕΝΕΤΙΚΟΥ ΥΛΙΚΟΥ ΙΟΥ HIV-1 ΜΕ REAL TIME PCR,2025-07-01 09:28:00,Result for ΑΝΙΧΝΕΥΣΗ ΚΑΙ ΠΟΣΟΤΙΚΟΠΟΙΗΣΗ Γ,441.73,%,85.52,07711306211
125,76062,ΔΙΑΔΕΡΜΙΚΗ ΔΙΟΡΘΩΣΗ ΑΝΕΠΑΡΚΕΙΑ ΜΙΤΡΟΕΙΔΟΥΣ,2025-05-10 21:10:00,Result for ΔΙΑΔΕΡΜΙΚΗ ΔΙΟΡΘΩΣΗ ΑΝΕΠΑΡΚΕΙΑ,407.26,ng/mL,54.67,21452647124
376,28804,ΓΛΟΥΤΑΘΕΙΟΝΗ,2025-08-11 00:13:00,Result for ΓΛΟΥΤΑΘΕΙΟΝΗ,433.74,cells/uL,266.25,09025425730
151,21840,ΑΝΕΝΕΡΓΟΣ,2024-04-23 17:24:00,Result for ΑΝΕΝΕΡΓΟΣ,68.18,%,101.21,80046358068
74,29603,"ΛΑΚΤΟΖΗ ΟΥΡΩΝ, ΠΟΙΟΤΙΚΗ",2025-02-01 00:46:00,"Result for ΛΑΚΤΟΖΗ ΟΥΡΩΝ, ΠΟΙΟΤΙΚΗ",121.68,mg/dL,257.85,37730626042
468,37186,ΜΟΝΗ ΤΥΦΛΗ ΔΟΚΙΜΑΣΙΑ ΠΡΟΚΛΗΣΗΣ ΣΕ ΤΡΟΦΙΜΑ,2025-10-01 07:53:00,Result for ΜΟΝΗ ΤΥΦΛΗ ΔΟΚΙΜΑΣΙΑ ΠΡΟΚΛΗΣΗΣ,134.39,mmol/L,478.73,90482357155
4,43950,ΚΑΘΕΨΙΝΗ-D,2024-04-19 17:14:00,Result for ΚΑΘΕΨΙΝΗ-D,411.96,mEq/L,322.49,63280944858
178,24241,"ΔΙΑΥΛΙΚΗ ΑΘΗΡΕΚΤΟΜΗ, ΚΑΘΕ ΕΠΙΠΛΕΟΝ ΣΠΛΑΧΝΙΚΗ ΑΡΤΗΡΙΑ, ΑΚΤΙΝΟΛΟΓΙΚΗ ΕΠΙΒΛΕΨΗ ΚΑΙ ΕΡΜΗΝΕΙΑ (ΚΑΤΑΓΡΑΦΕΤ",2024-03-26 10:57:00,"Result for ΔΙΑΥΛΙΚΗ ΑΘΗΡΕΚΤΟΜΗ, ΚΑΘΕ ΕΠΙΠ",212.70,U/L,477.48,76829751474
67,41306,ΔΟΚΙΜΑΣΙΑ ΑΣΚΗΣΗΣ ΜΕ ΠΟΔΗΛΑΤΟ ΠΡΙΝ ΚΑΙ ΜΕΤΑ ΤΗ ΛΗΨΗ ΣΥΓΚΕΚΡΙΜΕΝΗΣ ΑΛΛΕΡΓΙΟΓΟΝΟΥ ΤΡΟΦΗΣ,2025-06-11 22:49:00,Result for ΔΟΚΙΜΑΣΙΑ ΑΣΚΗΣΗΣ ΜΕ ΠΟΔΗΛΑΤΟ ,18.37,mEq/L,171.99,23166007676
174,6677,"ΕΞΑΡΤΗΜΑΤΑ ΘΕΡΑΠΕΙΑΣ, ΣΧΕΔΙΑΣΜΟΣ ΚΑΙ ΚΑΤΑΣΚΕΥΗ, ΣΥΝΘΕΤΑ (ΕΞΑΤΟΜΙΚΕΥΜΕΝΑ ΜΠΛΟΚ, ΜΑΣΚΕΣ, ΣΤΡΩΜΑΤΑ, ΕΞΑ",2025-03-23 18:30:00,"Result for ΕΞΑΡΤΗΜΑΤΑ ΘΕΡΑΠΕΙΑΣ, ΣΧΕΔΙΑΣΜ",109.24,g/dL,390.22,37730626042
113,46783,ΔΕΡΜΑΤΙΚΗ ΔΟΚΙΜΑΣΙΑ ΓΙΑ ΔΙΑΓΝΩΣΗ ΦΥΜΑΤΙΩΣΗΣ (MANTOUX),2025-03-31 11:52:00,Result for ΔΕΡΜΑΤΙΚΗ ΔΟΚΙΜΑΣΙΑ ΓΙΑ ΔΙΑΓΝΩ,462.24,ng/mL,462.16,80046358068
12,62767,"ΘΕΡΑΠΕΥΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΚΑΘΕ 15 ΛΕΠΤΑ, ΘΕΡΑΠΕΥΤΙΚΕΣ ΑΣΚΗΣΕΙΣ ΜΕ ΙΣΟΚΙΝΗ",2024-06-22 08:02:00,"Result for ΘΕΡΑΠΕΥΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΜΙΑ Ή ",381.67,g/dL,172.22,75757475833
173,97622,ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΑΚΡΑΣ ΧΕΙΡΟΣ ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α),2024-06-06 18:50:00,Result for ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΑΚΡΑΣ ΧΕΙ,224.99,ng/mL,328.13,93113253269
151,57621,"ΧΟΛΑΓΓΕΙΟΓΡΑΦΙΑ ΚΑΙ/Ή ΠΑΓΚΡΕΑΤΟΓΡΑΦΙΑ, ΜΕΣΩ ΥΠΑΡΧΟΝΤΟΣ ΚΑΘΕΤΗΡΑ, ΑΚΤΙΝΟΛΟΓΙΚΗ ΕΠΙΒΛΕΨΗ ΚΑΙ ΕΡΜΗΝΕΙΑ",2024-04-21 15:35:00,Result for ΧΟΛΑΓΓΕΙΟΓΡΑΦΙΑ ΚΑΙ/Ή ΠΑΓΚΡΕΑΤ,268.76,mmol/L,186.25,39295786718
299,2899,"ΠΡΟΚΑΛΤΣΙΤΟΝΙΝΗ ΟΡΟΥ (PROCALCITONIN, PCT)",2024-12-29 12:55:00,Result for ΠΡΟΚΑΛΤΣΙΤΟΝΙΝΗ ΟΡΟΥ (PROCALCI,322.50,U/L,268.55,07986321061
431,66870,ΗΛΕΚΤΡΟΜΥΟΓΡΑΦΗΜΑ ΜΕ ΒΕΛΟΝΟΕΙΔΕΣ ΗΛΕΚΤΡΟΔΙΟ ΜΙΑΣ ΧΡΗΣΗΣ ΚΟΡΜΙΚΟΙ ΜΥΕΣ/ ΜΥΕΣ ΠΟΥ ΝΕΥΡΟΥΝΤΑΙ ΑΠΌ ΚΡΑΝΙ,2024-08-15 09:17:00,Result for ΗΛΕΚΤΡΟΜΥΟΓΡΑΦΗΜΑ ΜΕ ΒΕΛΟΝΟΕΙΔ,257.50,mEq/L,375.60,25971075633
221,25026,"ΠΡΟΜΗΘΕΙΕΣ ΚΑΙ ΥΛΙΚΑ (ΕΚΤΟΣ ΑΠΟ ΓΥΑΛΙΑ) Ή ΑΛΛΕΣ ΠΑΡΕΧΟΜΕΝΕΣ ΥΠΗΡΕΣΙΕΣ ΣΤΟ ΙΑΤΡΕΙΟ, ΠΕΡΑ ΑΠΟ ΑΥΤΑ ΠΟΥ",2024-11-09 06:11:00,Result for ΠΡΟΜΗΘΕΙΕΣ ΚΑΙ ΥΛΙΚΑ (ΕΚΤΟΣ ΑΠ,355.87,mmol/L,482.77,71656094565
84,55145,ΑΝΑΛΥΣΗ ΤΜΗΜΑΤΩΝ DNA (ΠΡΟΪΟΝΤΩΝ PCR) ΜΕ ΧΡΗΣΗ ΠΕΡΙΟΡΙΣΤΙΚΩΝ ΕΝΖΥΜΩΝ (RESTRICTION FRAGMENT LENGTH POL,2025-02-27 11:34:00,Result for ΑΝΑΛΥΣΗ ΤΜΗΜΑΤΩΝ DNA (ΠΡΟΪΟΝΤΩ,232.68,ng/mL,24.21,16583737927
338,25420,"ΦΘΟΡΙΖΩΝ IN SITU ΥΒΡΙΔΙΣΜΟΣ RNA (FISH), ΕΚΑΣΤΟΣ ΙΧΝΗΘΕΤΗΣ, ΤΕΧΝΙΚΟ ΜΕΡΟΣ",2024-08-29 21:39:00,Result for ΦΘΟΡΙΖΩΝ IN SITU ΥΒΡΙΔΙΣΜΟΣ RN,130.96,%,295.52,80403253765
304,76642,"ΣΤΕΡΕΟΣΚΟΠΙΚΗ ΚΑΘΟΔΗΓΗΣΗ ΑΚΤΙΝΩΝ-Χ, 3-ΔΙΑΣΤΑΤΗ (3D) ΑΠΕΙΚΟΝΙΣΤΙΚΗ ΚΑΘΟΔΗΓΗΣΗ ΓΙΑ ΤΗΝ ΧΟΡΗΓΗΣΗ ΑΚΤΙΝΟ",2025-09-13 08:02:00,Result for ΣΤΕΡΕΟΣΚΟΠΙΚΗ ΚΑΘΟΔΗΓΗΣΗ ΑΚΤΙΝ,244.15,mg/dL,321.73,05912975191
305,17600,"ΟΣΤΕΟΠΑΘΗΤΙΚΗ ΘΕΡΑΠΕΙΑ (ΟΜΤ), ΣΕ 9-10 ΠΕΡΙΟΧΕΣ ΣΩΜΑΤΟΣ",2024-04-22 02:08:00,"Result for ΟΣΤΕΟΠΑΘΗΤΙΚΗ ΘΕΡΑΠΕΙΑ (ΟΜΤ), ",472.03,mg/dL,120.44,30762484337
