AMKA,first_name,last_name,date_of_birth,email,phone_number,hire_date,staff_type
52946142620,Alexandra,Christodoulou,1989-03-28,alexandra.christodoulou@ygeiopolis.gr,6908520633,2019-12-16,Admin
37282659338,Despoina,Karagianni,1999-07-24,despoina.karagianni@ygeiopolis.gr,6941917160,2019-10-02,Admin
44184366020,Grigoris,Michailidis,1973-02-13,grigoris.michailidis@ygeiopolis.gr,6993137880,2018-10-11,Admin
77773657645,Athina,Sidiropoulou,1985-10-06,athina.sidiropoulou@ygeiopolis.gr,6945903481,2023-11-18,Admin
10269395533,Pinelopi,Konstantinidi,1999-03-11,pinelopi.konstantinidi@ygeiopolis.gr,6989233313,2021-02-04,Admin
70264062606,Vasiliki,Vlachopoulou,1981-08-30,vasiliki.vlachopoulou1@ygeiopolis.gr,6941514487,2021-11-25,Admin
79730294069,Evangelos,Mavridis,1986-09-22,evangelos.mavridis1@ygeiopolis.gr,6972520235,2022-09-09,Admin
28488919949,Markos,Alexiou,1985-05-01,markos.alexiou@ygeiopolis.gr,6916599194,2020-07-08,Admin
52390041524,Theodora,Athanasiou,1994-05-24,theodora.athanasiou@ygeiopolis.gr,6986785547,2017-02-08,Admin
01467093672,Foteini,Tsakalidi,1972-08-13,foteini.tsakalidi@ygeiopolis.gr,6950280041,2022-03-06,Admin
03161340799,Athanasios,Triantafyllou,1995-09-06,athanasios.triantafyllou@ygeiopolis.gr,6916457527,2020-11-15,Admin
67851506688,Georgios,Kalligas,1998-04-02,georgios.kalligas@ygeiopolis.gr,6955715566,2017-11-28,Admin
36364605955,Eleni,Chronopoulou,1996-01-17,eleni.chronopoulou2@ygeiopolis.gr,6961133956,2019-02-09,Admin
96192126974,Markos,Petridis,1976-05-15,markos.petridis@ygeiopolis.gr,6969784879,2022-09-10,Admin
05270436922,Aristeidis,Panagiotidis,1985-10-23,aristeidis.panagiotidis@ygeiopolis.gr,6991642301,2018-07-04,Admin
31919863708,Anastasios,Antoniou,1985-02-15,anastasios.antoniou@ygeiopolis.gr,6953606223,2017-02-19,Admin
75694298410,Leonidas,Karagiannis,1988-01-14,leonidas.karagiannis@ygeiopolis.gr,6900327303,2018-06-07,Admin
35235611882,Danai,Antoniou,2000-10-28,danai.antoniou@ygeiopolis.gr,6938069586,2018-07-23,Admin
28177903666,Christos,Dimitriou,1983-10-06,christos.dimitriou@ygeiopolis.gr,6936947281,2024-04-16,Admin
33790294037,Vasiliki,Papadopoulou,1985-03-13,vasiliki.papadopoulou@ygeiopolis.gr,6935313245,2018-06-01,Admin
95030568780,Ioanna,Dimitriou,1980-12-10,ioanna.dimitriou1@ygeiopolis.gr,6912652494,2023-01-29,Admin
20151497776,Grigoris,Papadimitriou,1989-05-15,grigoris.papadimitriou@ygeiopolis.gr,6991361657,2021-08-23,Admin
95490294849,Thomas,Dimitriou,1988-02-07,thomas.dimitriou@ygeiopolis.gr,6934577661,2019-09-01,Admin
91595678323,Maria,Angelopoulou,1976-02-02,maria.angelopoulou@ygeiopolis.gr,6959360194,2017-12-23,Admin
53608780720,Sofia,Kalliga,1971-05-25,sofia.kalliga@ygeiopolis.gr,6920338811,2018-10-09,Admin
63720373448,Danai,Papageorgiou,1991-05-13,danai.papageorgiou@ygeiopolis.gr,6965670719,2024-01-21,Admin
39677054673,Olympia,Ioannidi,1974-06-10,olympia.ioannidi@ygeiopolis.gr,6931649095,2020-01-14,Admin
88681025312,Konstantinos,Tsakalidis,1974-12-11,konstantinos.tsakalidis@ygeiopolis.gr,6926625478,2017-07-19,Admin
14615970001,Filippos,Papadopoulos,1975-05-22,filippos.papadopoulos@ygeiopolis.gr,6900738854,2021-05-27,Admin
69390894131,Aikaterini,Christodoulou,1975-08-21,aikaterini.christodoulou@ygeiopolis.gr,6985967183,2018-08-11,Admin
25111903594,Antonis,Athanasiou,2000-10-03,antonis.athanasiou1@ygeiopolis.gr,6994294125,2023-05-03,Admin
38876766062,Petros,Mavridis,1968-09-30,petros.mavridis@ygeiopolis.gr,6989513403,2023-04-30,Admin
30818363293,Aikaterini,Ioannidi,1972-12-23,aikaterini.ioannidi@ygeiopolis.gr,6997026638,2018-11-15,Admin
85133117860,Kalliopi,Georgiou,1986-02-06,kalliopi.georgiou2@ygeiopolis.gr,6977677192,2024-11-24,Admin
02875740589,Dimitris,Panagiotidis,1993-01-26,dimitris.panagiotidis@ygeiopolis.gr,6930360677,2022-12-11,Admin
72655713649,Pinelopi,Lamprou,1982-10-27,pinelopi.lamprou@ygeiopolis.gr,6974514537,2020-12-30,Admin
82526990185,Margarita,Oikonomou,1996-09-22,margarita.oikonomou@ygeiopolis.gr,6911567338,2020-11-11,Admin
50680983831,Athina,Angelopoulou,1975-04-03,athina.angelopoulou@ygeiopolis.gr,6934650275,2022-09-17,Admin
33892349524,Eirini,Stamatiou,1987-01-01,eirini.stamatiou@ygeiopolis.gr,6970515578,2024-02-27,Admin
42716186286,Vasilis,Papanikolaou,1975-05-21,vasilis.papanikolaou@ygeiopolis.gr,6974762370,2019-05-07,Admin
26819319229,Kalliopi,Eleftheriadi,1988-10-25,kalliopi.eleftheriadi1@ygeiopolis.gr,6912328062,2020-11-28,Admin
54189258831,Georgia,Lazaridi,1989-09-06,georgia.lazaridi@ygeiopolis.gr,6900356303,2018-10-12,Admin
90479865716,Margarita,Karamanli,1978-10-21,margarita.karamanli@ygeiopolis.gr,6996213250,2022-11-19,Admin
34760882309,Eirini,Ioannidi,1993-10-10,eirini.ioannidi@ygeiopolis.gr,6958728946,2022-03-28,Admin
30846017262,Emmanouil,Stamatiou,1978-05-04,emmanouil.stamatiou@ygeiopolis.gr,6903364908,2020-03-09,Admin
34303101663,Alexandros,Triantafyllou,1984-07-25,alexandros.triantafyllou@ygeiopolis.gr,6962284554,2017-10-24,Admin
22951108486,Foteini,Antoniou,1997-10-27,foteini.antoniou2@ygeiopolis.gr,6906600260,2020-04-28,Admin
53891624410,Georgia,Tsoukala,1982-09-21,georgia.tsoukala@ygeiopolis.gr,6967884573,2018-08-28,Admin
38935440711,Athanasios,Chatzidakis,1972-08-04,athanasios.chatzidakis@ygeiopolis.gr,6907298502,2019-09-26,Admin
14853331714,Theodora,Eleftheriadi,1980-12-26,theodora.eleftheriadi2@ygeiopolis.gr,6995541298,2024-10-17,Admin
81520895217,Theodoros,Papadimitriou,1983-10-18,theodoros.papadimitriou@ygeiopolis.gr,6980126962,2020-09-30,Admin
91394303250,Georgios,Vasileiou,1993-11-06,georgios.vasileiou@ygeiopolis.gr,6974962383,2022-09-03,Admin
54399942858,Stavroula,Petridi,2000-07-17,stavroula.petridi@ygeiopolis.gr,6933086414,2023-03-30,Admin
05048715905,Grigoris,Spanos,1996-02-11,grigoris.spanos@ygeiopolis.gr,6982377210,2023-11-22,Admin
91171740034,Elisavet,Panagiotidi,1985-05-29,elisavet.panagiotidi@ygeiopolis.gr,6968848657,2019-05-03,Admin
72366047412,Eirini,Papadopoulou,2001-02-06,eirini.papadopoulou@ygeiopolis.gr,6981803689,2019-05-14,Admin
39351602695,Maria,Karamanli,1979-09-24,maria.karamanli1@ygeiopolis.gr,6975266848,2017-07-30,Admin
81752481353,Emmanouil,Papageorgiou,1979-07-15,emmanouil.papageorgiou@ygeiopolis.gr,6964298393,2017-02-16,Admin
08853298734,Anastasia,Petridi,1969-10-14,anastasia.petridi1@ygeiopolis.gr,6901149974,2022-02-08,Admin
04990967819,Danai,Bakogianni,1987-06-30,danai.bakogianni@ygeiopolis.gr,6956597739,2021-04-26,Admin
73689108041,Maria,Lazaridi,1969-09-28,maria.lazaridi1@ygeiopolis.gr,6975694307,2018-10-24,Admin
16991658723,Margarita,Bakogianni,1983-01-01,margarita.bakogianni@ygeiopolis.gr,6934110485,2021-12-06,Admin
72818291278,Thomas,Spanos,1973-06-02,thomas.spanos@ygeiopolis.gr,6988524991,2024-01-03,Admin
85537304376,Sofia,Tsakalidi,1992-04-14,sofia.tsakalidi@ygeiopolis.gr,6918559670,2022-07-13,Admin
44000407560,Kalliopi,Dimitriou,1994-09-19,kalliopi.dimitriou@ygeiopolis.gr,6931064079,2022-06-15,Admin
42734497992,Grigoris,Lazaridis,1984-08-02,grigoris.lazaridis@ygeiopolis.gr,6919736654,2021-12-30,Admin
05392590677,Charalampos,Nikolaidis,1996-01-01,charalampos.nikolaidis@ygeiopolis.gr,6985360174,2019-07-09,Admin
04131667752,Eirini,Archontopoulou,1979-11-09,eirini.archontopoulou@ygeiopolis.gr,6907127971,2021-12-04,Admin
27299043881,Danai,Ioannidi,1979-07-21,danai.ioannidi1@ygeiopolis.gr,6967622702,2020-11-25,Admin
46472560467,Sotiris,Papadimitriou,1978-06-02,sotiris.papadimitriou@ygeiopolis.gr,6920369061,2020-08-04,Admin
34097312206,Emmanouil,Nikolaidis,1984-03-07,emmanouil.nikolaidis1@ygeiopolis.gr,6976654053,2024-02-14,Admin
35328617805,Elisavet,Vasileiou,1976-07-19,elisavet.vasileiou@ygeiopolis.gr,6913805732,2018-04-20,Admin
55261510705,Aikaterini,Tsakalidi,1971-07-18,aikaterini.tsakalidi@ygeiopolis.gr,6957052950,2023-04-22,Admin
59989625869,Georgios,Stamatiou,1994-08-26,georgios.stamatiou@ygeiopolis.gr,6963560062,2020-10-03,Admin
75193784953,Olympia,Diamanti,1998-05-26,olympia.diamanti1@ygeiopolis.gr,6927344580,2024-07-03,Admin
61646152653,Vasilis,Vasileiou,1994-08-15,vasilis.vasileiou@ygeiopolis.gr,6922470810,2018-03-16,Admin
88408943748,Katerina,Tsoukala,1971-07-11,katerina.tsoukala@ygeiopolis.gr,6912681793,2017-02-03,Admin
08140334050,Ilias,Papadimitriou,1976-08-07,ilias.papadimitriou@ygeiopolis.gr,6910563586,2023-08-20,Admin
66946021246,Panagiotis,Dimitriou,1981-04-21,panagiotis.dimitriou@ygeiopolis.gr,6964281259,2022-11-16,Admin
98849591260,Xanthi,Vasileiou,1975-06-11,xanthi.vasileiou@ygeiopolis.gr,6920331465,2021-09-06,Admin
78130499504,Eirini,Tsakalidi,1990-11-08,eirini.tsakalidi@ygeiopolis.gr,6989641645,2017-06-11,Admin
23072487641,Christina,Mavridi,1993-01-15,christina.mavridi1@ygeiopolis.gr,6961395574,2020-08-06,Admin
39340835442,Danai,Papadimitriou,1971-02-09,danai.papadimitriou@ygeiopolis.gr,6978859881,2023-08-12,Admin
32596276223,Eirini,Tsoukala,1982-10-25,eirini.tsoukala@ygeiopolis.gr,6983127534,2018-05-18,Admin
80228017710,Vasiliki,Papageorgiou,1982-07-16,vasiliki.papageorgiou@ygeiopolis.gr,6929450269,2020-03-18,Admin
39103231866,Sofia,Ioannidi,1980-05-18,sofia.ioannidi@ygeiopolis.gr,6990667477,2024-03-30,Admin
08384378260,Konstantinos,Ioannidis,1997-08-04,konstantinos.ioannidis@ygeiopolis.gr,6987779533,2020-03-03,Admin
42577727745,Georgios,Mavridis,1981-05-26,georgios.mavridis1@ygeiopolis.gr,6950218852,2018-01-17,Admin
38396878842,Petros,Antoniou,2000-09-09,petros.antoniou@ygeiopolis.gr,6947598358,2023-08-31,Admin
53202546167,Theodoros,Oikonomou,1974-11-04,theodoros.oikonomou@ygeiopolis.gr,6946778189,2022-10-18,Admin
59459211857,Petros,Chronopoulos,1993-08-23,petros.chronopoulos@ygeiopolis.gr,6935019473,2022-07-18,Admin
65499779178,Grigoris,Diamantis,1973-04-10,grigoris.diamantis@ygeiopolis.gr,6922008100,2018-02-04,Admin
62515759514,Foteini,Archontopoulou,1975-04-07,foteini.archontopoulou2@ygeiopolis.gr,6909671080,2017-01-07,Admin
42274966529,Ariadni,Oikonomidi,1988-01-23,ariadni.oikonomidi@ygeiopolis.gr,6983051719,2022-03-19,Admin
35367577773,Evangelos,Makris,1990-02-26,evangelos.makris@ygeiopolis.gr,6926587503,2024-06-19,Admin
