AMKA,first_name,last_name,date_of_birth,email,phone_number,hire_date,staff_type
75694298410,Leonidas,Karagiannis,1988-01-05,leonidas.karagiannis@ygeiopolis.gr,6900327303,2018-06-07,Admin
35235611882,Danai,Antoniou,2000-10-19,danai.antoniou@ygeiopolis.gr,6938069586,2018-07-23,Admin
28177903666,Christos,Dimitriou,1983-09-27,christos.dimitriou@ygeiopolis.gr,6936947281,2024-04-16,Admin
33790294037,Vasiliki,Papadopoulou,1985-03-04,vasiliki.papadopoulou1@ygeiopolis.gr,6935313245,2018-06-01,Admin
95030568780,Ioanna,Dimitriou,1980-12-01,ioanna.dimitriou1@ygeiopolis.gr,6912652494,2023-01-29,Admin
20151497776,Grigoris,Papadimitriou,1989-05-06,grigoris.papadimitriou@ygeiopolis.gr,6991361657,2021-08-23,Admin
95490294849,Thomas,Dimitriou,1988-01-29,thomas.dimitriou@ygeiopolis.gr,6934577661,2019-09-01,Admin
91595678323,Maria,Angelopoulou,1976-01-24,maria.angelopoulou@ygeiopolis.gr,6959360194,2017-12-23,Admin
53608780720,Sofia,Kalliga,1971-05-16,sofia.kalliga@ygeiopolis.gr,6920338811,2018-10-09,Admin
63720373448,Danai,Papageorgiou,1991-05-04,danai.papageorgiou@ygeiopolis.gr,6965670719,2024-01-21,Admin
39677054673,Olympia,Ioannidi,1974-06-01,olympia.ioannidi@ygeiopolis.gr,6931649095,2020-01-14,Admin
88681025312,Konstantinos,Tsakalidis,1974-12-02,konstantinos.tsakalidis@ygeiopolis.gr,6926625478,2017-07-19,Admin
14615970001,Filippos,Papadopoulos,1975-05-13,filippos.papadopoulos@ygeiopolis.gr,6900738854,2021-05-27,Admin
69390894131,Aikaterini,Christodoulou,1975-08-12,aikaterini.christodoulou@ygeiopolis.gr,6985967183,2018-08-11,Admin
25111903594,Antonis,Athanasiou,2000-09-24,antonis.athanasiou1@ygeiopolis.gr,6994294125,2023-05-03,Admin
38876766062,Petros,Mavridis,1968-09-21,petros.mavridis@ygeiopolis.gr,6989513403,2023-04-30,Admin
30818363293,Aikaterini,Ioannidi,1972-12-14,aikaterini.ioannidi@ygeiopolis.gr,6997026638,2018-11-15,Admin
85133117860,Kalliopi,Georgiou,1986-01-28,kalliopi.georgiou1@ygeiopolis.gr,6977677192,2024-11-24,Admin
02875740589,Dimitris,Panagiotidis,1993-01-17,dimitris.panagiotidis@ygeiopolis.gr,6930360677,2022-12-11,Admin
72655713649,Pinelopi,Lamprou,1982-10-18,pinelopi.lamprou@ygeiopolis.gr,6974514537,2020-12-30,Admin
82526990185,Margarita,Oikonomou,1996-09-13,margarita.oikonomou@ygeiopolis.gr,6911567338,2020-11-11,Admin
50680983831,Athina,Angelopoulou,1975-03-25,athina.angelopoulou@ygeiopolis.gr,6934650275,2022-09-17,Admin
33892349524,Eirini,Stamatiou,1986-12-23,eirini.stamatiou@ygeiopolis.gr,6970515578,2024-02-27,Admin
42716186286,Vasilis,Papanikolaou,1975-05-12,vasilis.papanikolaou@ygeiopolis.gr,6974762370,2019-05-07,Admin
26819319229,Kalliopi,Eleftheriadi,1988-10-16,kalliopi.eleftheriadi1@ygeiopolis.gr,6912328062,2020-11-28,Admin
54189258831,Georgia,Lazaridi,1989-08-28,georgia.lazaridi@ygeiopolis.gr,6900356303,2018-10-12,Admin
90479865716,Margarita,Karamanli,1978-10-12,margarita.karamanli@ygeiopolis.gr,6996213250,2022-11-19,Admin
34760882309,Eirini,Ioannidi,1993-10-01,eirini.ioannidi@ygeiopolis.gr,6958728946,2022-03-28,Admin
30846017262,Emmanouil,Stamatiou,1978-04-25,emmanouil.stamatiou1@ygeiopolis.gr,6903364908,2020-03-09,Admin
34303101663,Alexandros,Triantafyllou,1984-07-16,alexandros.triantafyllou@ygeiopolis.gr,6962284554,2017-10-24,Admin
22951108486,Foteini,Antoniou,1997-10-18,foteini.antoniou2@ygeiopolis.gr,6906600260,2020-04-28,Admin
53891624410,Georgia,Tsoukala,1982-09-12,georgia.tsoukala@ygeiopolis.gr,6967884573,2018-08-28,Admin
38935440711,Athanasios,Chatzidakis,1972-07-26,athanasios.chatzidakis@ygeiopolis.gr,6907298502,2019-09-26,Admin
14853331714,Theodora,Eleftheriadi,1980-12-17,theodora.eleftheriadi2@ygeiopolis.gr,6995541298,2024-10-17,Admin
81520895217,Theodoros,Papadimitriou,1983-10-09,theodoros.papadimitriou1@ygeiopolis.gr,6980126962,2020-09-30,Admin
91394303250,Georgios,Vasileiou,1993-10-28,georgios.vasileiou@ygeiopolis.gr,6974962383,2022-09-03,Admin
54399942858,Stavroula,Petridi,2000-07-08,stavroula.petridi@ygeiopolis.gr,6933086414,2023-03-30,Admin
05048715905,Grigoris,Spanos,1996-02-02,grigoris.spanos@ygeiopolis.gr,6982377210,2023-11-22,Admin
91171740034,Elisavet,Panagiotidi,1985-05-20,elisavet.panagiotidi@ygeiopolis.gr,6968848657,2019-05-03,Admin
72366047412,Eirini,Papadopoulou,2001-01-28,eirini.papadopoulou@ygeiopolis.gr,6981803689,2019-05-14,Admin
39351602695,Maria,Karamanli,1979-09-15,maria.karamanli2@ygeiopolis.gr,6975266848,2017-07-30,Admin
81752481353,Emmanouil,Papageorgiou,1979-07-06,emmanouil.papageorgiou1@ygeiopolis.gr,6964298393,2017-02-16,Admin
08853298734,Anastasia,Petridi,1969-10-05,anastasia.petridi1@ygeiopolis.gr,6901149974,2022-02-08,Admin
04990967819,Danai,Bakogianni,1987-06-21,danai.bakogianni@ygeiopolis.gr,6956597739,2021-04-26,Admin
73689108041,Maria,Lazaridi,1969-09-19,maria.lazaridi1@ygeiopolis.gr,6975694307,2018-10-24,Admin
16991658723,Margarita,Bakogianni,1982-12-23,margarita.bakogianni@ygeiopolis.gr,6934110485,2021-12-06,Admin
72818291278,Thomas,Spanos,1973-05-24,thomas.spanos@ygeiopolis.gr,6988524991,2024-01-03,Admin
85537304376,Sofia,Tsakalidi,1992-04-05,sofia.tsakalidi@ygeiopolis.gr,6918559670,2022-07-13,Admin
44000407560,Kalliopi,Dimitriou,1994-09-10,kalliopi.dimitriou@ygeiopolis.gr,6931064079,2022-06-15,Admin
42734497992,Grigoris,Lazaridis,1984-07-24,grigoris.lazaridis@ygeiopolis.gr,6919736654,2021-12-30,Admin
05392590677,Charalampos,Nikolaidis,1995-12-23,charalampos.nikolaidis@ygeiopolis.gr,6985360174,2019-07-09,Admin
04131667752,Eirini,Archontopoulou,1979-10-31,eirini.archontopoulou@ygeiopolis.gr,6907127971,2021-12-04,Admin
27299043881,Danai,Ioannidi,1979-07-12,danai.ioannidi1@ygeiopolis.gr,6967622702,2020-11-25,Admin
46472560467,Sotiris,Papadimitriou,1978-05-24,sotiris.papadimitriou@ygeiopolis.gr,6920369061,2020-08-04,Admin
34097312206,Emmanouil,Nikolaidis,1984-02-27,emmanouil.nikolaidis1@ygeiopolis.gr,6976654053,2024-02-14,Admin
35328617805,Elisavet,Vasileiou,1976-07-10,elisavet.vasileiou@ygeiopolis.gr,6913805732,2018-04-20,Admin
55261510705,Aikaterini,Tsakalidi,1971-07-09,aikaterini.tsakalidi@ygeiopolis.gr,6957052950,2023-04-22,Admin
59989625869,Georgios,Stamatiou,1994-08-17,georgios.stamatiou@ygeiopolis.gr,6963560062,2020-10-03,Admin
75193784953,Olympia,Diamanti,1998-05-17,olympia.diamanti@ygeiopolis.gr,6927344580,2024-07-03,Admin
61646152653,Vasilis,Vasileiou,1994-08-06,vasilis.vasileiou1@ygeiopolis.gr,6922470810,2018-03-16,Admin
88408943748,Katerina,Tsoukala,1971-07-02,katerina.tsoukala@ygeiopolis.gr,6912681793,2017-02-03,Admin
08140334050,Ilias,Papadimitriou,1976-07-29,ilias.papadimitriou@ygeiopolis.gr,6910563586,2023-08-20,Admin
66946021246,Panagiotis,Dimitriou,1981-04-12,panagiotis.dimitriou@ygeiopolis.gr,6964281259,2022-11-16,Admin
98849591260,Xanthi,Vasileiou,1975-06-02,xanthi.vasileiou@ygeiopolis.gr,6920331465,2021-09-06,Admin
78130499504,Eirini,Tsakalidi,1990-10-30,eirini.tsakalidi1@ygeiopolis.gr,6989641645,2017-06-11,Admin
23072487641,Christina,Mavridi,1993-01-06,christina.mavridi1@ygeiopolis.gr,6961395574,2020-08-06,Admin
39340835442,Danai,Papadimitriou,1971-01-31,danai.papadimitriou@ygeiopolis.gr,6978859881,2023-08-12,Admin
32596276223,Eirini,Tsoukala,1982-10-16,eirini.tsoukala@ygeiopolis.gr,6983127534,2018-05-18,Admin
80228017710,Vasiliki,Papageorgiou,1982-07-07,vasiliki.papageorgiou@ygeiopolis.gr,6929450269,2020-03-18,Admin
39103231866,Sofia,Ioannidi,1980-05-09,sofia.ioannidi@ygeiopolis.gr,6990667477,2024-03-30,Admin
08384378260,Konstantinos,Ioannidis,1997-07-26,konstantinos.ioannidis@ygeiopolis.gr,6987779533,2020-03-03,Admin
42577727745,Georgios,Mavridis,1981-05-17,georgios.mavridis1@ygeiopolis.gr,6950218852,2018-01-17,Admin
38396878842,Petros,Antoniou,2000-08-31,petros.antoniou@ygeiopolis.gr,6947598358,2023-08-31,Admin
53202546167,Theodoros,Oikonomou,1974-10-26,theodoros.oikonomou@ygeiopolis.gr,6946778189,2022-10-18,Admin
59459211857,Petros,Chronopoulos,1993-08-14,petros.chronopoulos@ygeiopolis.gr,6935019473,2022-07-18,Admin
65499779178,Grigoris,Diamantis,1973-04-01,grigoris.diamantis@ygeiopolis.gr,6922008100,2018-02-04,Admin
62515759514,Foteini,Archontopoulou,1975-03-29,foteini.archontopoulou4@ygeiopolis.gr,6909671080,2017-01-07,Admin
42274966529,Ariadni,Oikonomidi,1988-01-14,ariadni.oikonomidi@ygeiopolis.gr,6983051719,2022-03-19,Admin
35367577773,Evangelos,Makris,1990-02-17,evangelos.makris@ygeiopolis.gr,6926587503,2024-06-19,Admin
40771280619,Foteini,Georgiou,1974-08-17,foteini.georgiou@ygeiopolis.gr,6907466697,2024-07-01,Admin
43566830325,Sofia,Papanikolaou,1992-07-12,sofia.papanikolaou@ygeiopolis.gr,6969525587,2021-04-05,Admin
07283947646,Kalliopi,Georgiou,1970-12-11,kalliopi.georgiou2@ygeiopolis.gr,6912614993,2024-05-12,Admin
56443909519,Dimitra,Eleftheriadi,1986-04-07,dimitra.eleftheriadi@ygeiopolis.gr,6966300636,2018-08-18,Admin
78704811353,Georgia,Archontopoulou,1970-07-10,georgia.archontopoulou@ygeiopolis.gr,6973965272,2023-09-06,Admin
05548990712,Ioanna,Papageorgiou,1970-04-10,ioanna.papageorgiou@ygeiopolis.gr,6999699154,2024-11-22,Admin
13268937460,Stefanos,Makris,1994-05-09,stefanos.makris1@ygeiopolis.gr,6913688415,2022-08-09,Admin
25195617655,Fotios,Vasileiou,1976-05-07,fotios.vasileiou1@ygeiopolis.gr,6992235528,2020-08-16,Admin
28293352878,Giannis,Chatzidakis,1973-11-26,giannis.chatzidakis@ygeiopolis.gr,6971535964,2022-06-08,Admin
45507283101,Georgia,Sidiropoulou,1976-09-04,georgia.sidiropoulou2@ygeiopolis.gr,6950880875,2021-07-10,Admin
80108867974,Giannis,Spanos,1989-12-31,giannis.spanos@ygeiopolis.gr,6976193788,2021-10-15,Admin
33347749633,Pinelopi,Lazaridi,1979-11-13,pinelopi.lazaridi@ygeiopolis.gr,6992262819,2017-11-01,Admin
73450521940,Christina,Kalliga,1987-01-17,christina.kalliga@ygeiopolis.gr,6904726097,2024-03-12,Admin
