AMKA,first_name,last_name,date_of_birth,email,phone_number,hire_date,staff_type
50999863245,Georgia,Athanasiou,1990-06-13,georgia.athanasiou@ygeiopolis.gr,6952791111,2024-10-03,Admin
89859321359,Theodora,Triantafyllou,1982-11-20,theodora.triantafyllou1@ygeiopolis.gr,6918307348,2017-02-04,Admin
59720554829,Georgia,Chatzidaki,1978-03-06,georgia.chatzidaki1@ygeiopolis.gr,6978192147,2024-08-29,Admin
04293717847,Aikaterini,Antoniou,1993-04-14,aikaterini.antoniou@ygeiopolis.gr,6914617275,2023-01-02,Admin
69889798877,Aristeidis,Eleftheriadis,1986-07-16,aristeidis.eleftheriadis@ygeiopolis.gr,6944584741,2019-08-24,Admin
59627519346,Pavlos,Papadopoulos,1990-03-12,pavlos.papadopoulos@ygeiopolis.gr,6989012484,2020-04-21,Admin
56862230706,Sofia,Nikolaidi,1986-05-01,sofia.nikolaidi1@ygeiopolis.gr,6994805316,2017-05-24,Admin
37271862447,Stefanos,Archontopoulos,1985-07-29,stefanos.archontopoulos@ygeiopolis.gr,6963112138,2024-11-01,Admin
66154598586,Kalliopi,Archontopoulou,1984-06-22,kalliopi.archontopoulou@ygeiopolis.gr,6935654180,2018-11-08,Admin
12886690594,Ilias,Mavridis,1983-11-15,ilias.mavridis1@ygeiopolis.gr,6999842882,2024-10-08,Admin
31329887123,Anastasia,Angelopoulou,1994-03-23,anastasia.angelopoulou1@ygeiopolis.gr,6903668642,2021-12-18,Admin
85272876032,Anastasia,Triantafyllou,2001-02-01,anastasia.triantafyllou@ygeiopolis.gr,6987783471,2017-01-30,Admin
57356232770,Athanasios,Tsakalidis,1998-11-11,athanasios.tsakalidis@ygeiopolis.gr,6945358597,2019-06-14,Admin
04240255546,Leonidas,Eleftheriadis,1977-12-28,leonidas.eleftheriadis@ygeiopolis.gr,6993977041,2018-03-02,Admin
64673865690,Olympia,Diamanti,1988-01-18,olympia.diamanti1@ygeiopolis.gr,6948467332,2019-01-01,Admin
55877006239,Kalliopi,Lamprou,1989-08-18,kalliopi.lamprou@ygeiopolis.gr,6959942640,2022-06-23,Admin
12033980138,Christina,Archontopoulou,1978-12-30,christina.archontopoulou1@ygeiopolis.gr,6916283356,2023-03-02,Admin
15337435670,Antonis,Vlachopoulos,1995-07-28,antonis.vlachopoulos@ygeiopolis.gr,6977287156,2021-02-07,Admin
45759599550,Alexandra,Diamanti,1986-01-01,alexandra.diamanti1@ygeiopolis.gr,6953629171,2020-05-15,Admin
52520788216,Leonidas,Papanikolaou,1972-03-17,leonidas.papanikolaou@ygeiopolis.gr,6951192145,2022-07-06,Admin
27694730882,Ioannis,Angelopoulos,1987-11-27,ioannis.angelopoulos@ygeiopolis.gr,6903532124,2020-03-16,Admin
40941218052,Aristeidis,Panagiotidis,1985-07-05,aristeidis.panagiotidis1@ygeiopolis.gr,6979599004,2022-05-14,Admin
60189113434,Sotiris,Karamanlis,1978-11-02,sotiris.karamanlis1@ygeiopolis.gr,6957133996,2024-10-05,Admin
34211202913,Theodoros,Karagiannis,1978-10-31,theodoros.karagiannis1@ygeiopolis.gr,6913014948,2017-05-21,Admin
45231919908,Thomas,Sidiropoulos,1994-06-17,thomas.sidiropoulos@ygeiopolis.gr,6913356831,2021-12-17,Admin
17103891918,Eleni,Karamanli,1979-11-17,eleni.karamanli@ygeiopolis.gr,6940501332,2017-04-04,Admin
71487650775,Theodora,Vlachopoulou,1969-10-27,theodora.vlachopoulou1@ygeiopolis.gr,6925723163,2018-04-27,Admin
57039963066,Alexandros,Archontopoulos,1980-08-30,alexandros.archontopoulos@ygeiopolis.gr,6900599469,2021-06-14,Admin
00715800971,Ioannis,Bakogiannis,1989-01-24,ioannis.bakogiannis@ygeiopolis.gr,6908633234,2019-06-02,Admin
88839237590,Aikaterini,Ioannidi,1975-06-15,aikaterini.ioannidi1@ygeiopolis.gr,6972285825,2023-03-05,Admin
19603482367,Ioannis,Tsoukalas,1977-01-11,ioannis.tsoukalas@ygeiopolis.gr,6983873693,2018-08-19,Admin
75846648674,Pavlos,Athanasiou,1996-12-18,pavlos.athanasiou@ygeiopolis.gr,6963712063,2018-03-09,Admin
01458408114,Athina,Petridi,1990-01-07,athina.petridi1@ygeiopolis.gr,6915728143,2024-11-19,Admin
46036118926,Sofia,Dimitriou,2000-05-18,sofia.dimitriou@ygeiopolis.gr,6955546542,2021-06-20,Admin
14034454595,Anastasios,Eleftheriadis,1971-02-10,anastasios.eleftheriadis@ygeiopolis.gr,6966003011,2023-09-28,Admin
69742173683,Petros,Oikonomou,1977-05-15,petros.oikonomou@ygeiopolis.gr,6950957093,2019-11-26,Admin
08113640348,Pavlos,Michailidis,1973-03-08,pavlos.michailidis@ygeiopolis.gr,6948437700,2024-10-01,Admin
42954496695,Ariadni,Konstantinidi,1988-03-13,ariadni.konstantinidi@ygeiopolis.gr,6921756275,2018-11-22,Admin
44794592351,Kyriakos,Makris,1983-01-05,kyriakos.makris@ygeiopolis.gr,6938326489,2022-06-16,Admin
07812945761,Alexandros,Eleftheriadis,1990-08-19,alexandros.eleftheriadis@ygeiopolis.gr,6904948414,2018-12-13,Admin
83372875679,Pinelopi,Chatzidaki,1976-06-26,pinelopi.chatzidaki@ygeiopolis.gr,6913026564,2024-02-24,Admin
21870894107,Despoina,Kalliga,1968-09-23,despoina.kalliga1@ygeiopolis.gr,6991161146,2019-11-22,Admin
09754247388,Grigoris,Christodoulou,1972-02-23,grigoris.christodoulou@ygeiopolis.gr,6952377487,2022-02-21,Admin
32512180822,Michalis,Lazaridis,1983-02-25,michalis.lazaridis@ygeiopolis.gr,6979909666,2017-03-21,Admin
16468210037,Markos,Bakogiannis,2000-12-09,markos.bakogiannis@ygeiopolis.gr,6990703780,2022-12-02,Admin
70983484926,Spyros,Angelopoulos,1979-04-25,spyros.angelopoulos@ygeiopolis.gr,6948762965,2017-08-31,Admin
72676541982,Eirini,Spanou,1978-11-05,eirini.spanou1@ygeiopolis.gr,6917947795,2017-01-15,Admin
20262693032,Pinelopi,Mavridi,1983-12-04,pinelopi.mavridi1@ygeiopolis.gr,6945257330,2023-11-11,Admin
51685224767,Thomas,Panagiotidis,1984-11-10,thomas.panagiotidis@ygeiopolis.gr,6912583799,2017-04-12,Admin
32763342285,Foteini,Makri,1970-02-05,foteini.makri1@ygeiopolis.gr,6962837237,2024-07-24,Admin
37008942340,Dimitris,Panagiotidis,1992-03-14,dimitris.panagiotidis1@ygeiopolis.gr,6970433331,2024-02-03,Admin
12578047371,Paraskevi,Petridi,1974-10-18,paraskevi.petridi1@ygeiopolis.gr,6985176968,2017-03-09,Admin
44215783792,Danai,Tsakalidi,1981-11-08,danai.tsakalidi@ygeiopolis.gr,6940532739,2021-10-22,Admin
88390397997,Nikoletta,Mavridi,1971-01-03,nikoletta.mavridi@ygeiopolis.gr,6983315032,2018-01-23,Admin
10250666860,Olympia,Michailidi,1983-04-13,olympia.michailidi1@ygeiopolis.gr,6973476714,2023-05-17,Admin
10385242762,Leonidas,Tsoukalas,1994-07-10,leonidas.tsoukalas@ygeiopolis.gr,6915596374,2019-04-24,Admin
94038955465,Foteini,Lazaridi,1981-11-02,foteini.lazaridi@ygeiopolis.gr,6953170873,2017-05-09,Admin
66325673223,Dionysios,Makris,1988-08-01,dionysios.makris@ygeiopolis.gr,6987493916,2024-06-27,Admin
88660732644,Giannis,Karamanlis,1981-04-22,giannis.karamanlis@ygeiopolis.gr,6989378595,2024-01-25,Admin
16458104573,Vasilis,Karagiannis,1969-04-06,vasilis.karagiannis1@ygeiopolis.gr,6946694473,2024-09-21,Admin
90566518378,Anastasia,Papadimitriou,1987-10-13,anastasia.papadimitriou@ygeiopolis.gr,6977198883,2021-12-28,Admin
93806250230,Despoina,Spanou,1978-06-05,despoina.spanou2@ygeiopolis.gr,6999646924,2019-06-30,Admin
21215603871,Foteini,Lazaridi,2001-02-21,foteini.lazaridi1@ygeiopolis.gr,6988035469,2020-04-05,Admin
64747691161,Ioannis,Papageorgiou,1993-01-06,ioannis.papageorgiou@ygeiopolis.gr,6921503965,2020-12-09,Admin
41589333528,Dimitris,Angelopoulos,1982-09-17,dimitris.angelopoulos@ygeiopolis.gr,6960138550,2017-04-17,Admin
12457181580,Christos,Vlachopoulos,1984-02-10,christos.vlachopoulos@ygeiopolis.gr,6919499913,2021-07-02,Admin
91939687186,Vasiliki,Konstantinidi,1971-10-03,vasiliki.konstantinidi@ygeiopolis.gr,6971708049,2018-08-28,Admin
19612933213,Maria,Karagianni,1988-11-01,maria.karagianni@ygeiopolis.gr,6995220940,2024-06-19,Admin
88562748066,Athina,Michailidi,1996-08-09,athina.michailidi@ygeiopolis.gr,6912620306,2023-08-22,Admin
21186018112,Margarita,Georgiou,1971-05-26,margarita.georgiou1@ygeiopolis.gr,6939933025,2021-01-02,Admin
23145968891,Konstantinos,Triantafyllou,2000-06-19,konstantinos.triantafyllou1@ygeiopolis.gr,6996196804,2021-01-11,Admin
60816418044,Konstantinos,Makris,1983-02-10,konstantinos.makris@ygeiopolis.gr,6908197140,2023-03-11,Admin
95060958062,Georgia,Vasileiou,1970-04-26,georgia.vasileiou@ygeiopolis.gr,6974566983,2024-09-03,Admin
29414290495,Anastasios,Athanasiou,1980-12-28,anastasios.athanasiou@ygeiopolis.gr,6976253847,2021-07-22,Admin
16472861746,Christina,Angelopoulou,1978-02-06,christina.angelopoulou@ygeiopolis.gr,6959026297,2021-05-09,Admin
34982468967,Theodora,Papadopoulou,1972-03-11,theodora.papadopoulou@ygeiopolis.gr,6901656277,2024-09-01,Admin
12524235256,Anastasia,Makri,1999-11-08,anastasia.makri@ygeiopolis.gr,6908589496,2017-09-14,Admin
05353131845,Pinelopi,Chatzidaki,1982-10-24,pinelopi.chatzidaki1@ygeiopolis.gr,6905993423,2018-09-05,Admin
94431414087,Alexandros,Chatzidakis,1978-05-28,alexandros.chatzidakis@ygeiopolis.gr,6934377982,2024-09-23,Admin
23137998181,Aristeidis,Oikonomou,1972-01-27,aristeidis.oikonomou@ygeiopolis.gr,6900962426,2020-11-09,Admin
77452634888,Paraskevi,Papadimitriou,1994-12-04,paraskevi.papadimitriou@ygeiopolis.gr,6937254422,2024-03-03,Admin
28050345538,Despoina,Kalliga,1977-09-20,despoina.kalliga2@ygeiopolis.gr,6928720476,2022-04-21,Admin
74587120753,Antonis,Alexiou,1998-02-17,antonis.alexiou@ygeiopolis.gr,6936859315,2018-07-13,Admin
14430106144,Xanthi,Ioannidi,1985-06-04,xanthi.ioannidi@ygeiopolis.gr,6929964574,2020-01-16,Admin
53334972969,Sofia,Konstantinidi,1980-05-28,sofia.konstantinidi@ygeiopolis.gr,6901003434,2020-05-20,Admin
61888178602,Xanthi,Kalliga,1996-03-08,xanthi.kalliga1@ygeiopolis.gr,6959927943,2022-02-13,Admin
33122239548,Elisavet,Angelopoulou,1999-07-14,elisavet.angelopoulou1@ygeiopolis.gr,6970473148,2019-06-14,Admin
40703666560,Athina,Karagianni,2001-03-15,athina.karagianni1@ygeiopolis.gr,6976228212,2024-09-16,Admin
82784726439,Grigoris,Sidiropoulos,1992-02-18,grigoris.sidiropoulos@ygeiopolis.gr,6930459692,2024-06-05,Admin
53123443584,Athanasios,Alexiou,1975-06-07,athanasios.alexiou@ygeiopolis.gr,6981184651,2018-09-23,Admin
17048364811,Dionysios,Kalligas,1970-06-14,dionysios.kalligas@ygeiopolis.gr,6965955859,2019-11-23,Admin
63659727676,Christos,Makris,1978-01-22,christos.makris@ygeiopolis.gr,6977759358,2021-10-08,Admin
