admission_id,patient_AMKA,doctor_AMKA,drug_id,dosage,frequency,start_date,end_date
454,62728840766,27599801110,314,5mg,Every 12 hours,2024-08-22,2024-09-14
35,70740392519,39354358644,1636,5mg,As needed,2024-04-15,2024-05-05
35,70740392519,82556296575,1047,5mg,As needed,2024-04-15,2024-04-24
70,79531204095,71656094565,554,250mg,Once weekly,2025-06-04,2025-06-12
271,22240053922,84882691311,1208,500mg,Every 8 hours,2024-06-26,2024-07-25
252,44225216025,71656094565,1047,10mg,3x daily,2025-02-14,2025-03-10
302,75461992406,82556296575,4314,250mg,Every 12 hours,2024-10-31,2024-11-07
452,36192025999,29592728270,1856,200mg,Every 8 hours,2024-08-25,2024-09-17
336,70740392519,98214339527,669,100mg,Every 8 hours,2025-07-25,2025-07-28
494,95001732590,08172143643,3675,50mg,Once weekly,2024-05-30,2024-06-12
493,77250842324,98214339527,3696,250mg,Once weekly,2024-03-08,2024-04-05
289,66472130742,91815899886,13,20mg,2x daily,2025-05-23,2025-05-27
182,54736015791,70715879647,5002,200mg,Every 8 hours,2024-10-20,2024-10-30
439,50786043566,60560356793,3807,500mg,As needed,2024-10-29,2024-11-10
375,45686524062,37730626042,3170,20mg,3x daily,2025-02-13,2025-02-17
25,55501935450,71656094565,1819,10mg,Every 8 hours,2024-07-11,2024-07-28
383,34103897528,74417158102,364,250mg,Once weekly,2024-05-30,2024-06-17
97,54736015791,91403884366,515,10mg,Every 12 hours,2025-03-30,2025-04-06
375,45686524062,91815899886,4324,500mg,3x daily,2025-02-13,2025-03-04
231,17430688116,16583737927,911,500mg,Every 12 hours,2024-01-01,2024-01-11
192,65386947902,76651221500,4289,200mg,Once weekly,2025-05-09,2025-05-29
158,52342864497,82686270369,3745,50mg,3x daily,2025-08-11,2025-08-26
310,07030880817,89992751758,13,500mg,As needed,2024-02-01,2024-02-07
91,44225216025,93993379705,5063,5mg,As needed,2024-08-12,2024-08-17
314,25121375658,76836253666,3469,250mg,3x daily,2025-02-26,2025-03-14
328,90749935981,69061812054,829,20mg,Every 8 hours,2025-03-18,2025-04-15
252,44225216025,91815899886,1982,10mg,Every 12 hours,2025-02-14,2025-03-02
493,77250842324,89992751758,1982,50mg,2x daily,2024-03-08,2024-03-22
123,51171603988,91537038240,3678,10mg,2x daily,2025-09-16,2025-10-13
285,00622122427,90482357155,4392,50mg,1x daily,2024-03-31,2024-04-13
329,39104520360,81372143308,5235,20mg,Every 12 hours,2024-11-04,2024-12-02
378,80273042763,90482357155,3399,50mg,2x daily,2024-09-26,2024-10-09
432,80273042763,94238736704,1357,250mg,Once weekly,2025-08-17,2025-08-25
28,45301239847,73990063140,2891,100mg,As needed,2025-05-15,2025-06-04
490,62702660450,08172143643,3783,500mg,Every 12 hours,2025-10-06,2025-10-12
59,28377270289,30609069130,4392,20mg,Every 8 hours,2025-04-19,2025-05-10
438,27200283948,39354358644,1946,100mg,Once weekly,2024-03-24,2024-04-07
63,25849073420,23166007676,3843,20mg,As needed,2025-01-24,2025-01-31
71,98056820175,89992751758,4375,10mg,Every 8 hours,2024-12-21,2025-01-13
236,66472130742,17653970548,1128,200mg,1x daily,2025-08-12,2025-09-09
126,52342864497,60560356793,167,100mg,Once weekly,2024-10-10,2024-11-05
416,26649719670,40142473107,3399,5mg,3x daily,2024-05-04,2024-05-17
495,39104520360,90482357155,2825,500mg,Once weekly,2024-08-21,2024-09-08
400,79797245284,60560356793,2531,500mg,3x daily,2024-07-18,2024-07-27
38,16506463005,80046358068,3170,100mg,2x daily,2025-02-15,2025-02-27
329,39104520360,26602562650,5002,200mg,2x daily,2024-11-04,2024-11-23
474,26114243625,18623392207,2965,200mg,Every 8 hours,2025-02-08,2025-02-22
17,27705646160,39354358644,2759,500mg,2x daily,2024-11-11,2024-11-15
317,86005009244,74417158102,999,5mg,Once weekly,2025-04-16,2025-05-14
97,54736015791,75256806562,13,200mg,Every 8 hours,2025-03-30,2025-04-22
181,86304029662,07986321061,358,100mg,2x daily,2025-01-16,2025-01-25
296,48458130889,29592728270,1840,250mg,As needed,2025-03-30,2025-04-27
236,66472130742,05779806603,1954,200mg,3x daily,2025-08-12,2025-08-15
205,32115355051,69061812054,517,100mg,2x daily,2024-04-12,2024-05-09
473,76463913810,89992751758,4157,100mg,3x daily,2024-09-13,2024-10-11
55,22240053922,77961208780,1093,10mg,1x daily,2025-10-11,2025-10-23
75,26649719670,08172143643,359,500mg,3x daily,2025-04-02,2025-04-24
99,55312900362,93993379705,1636,20mg,1x daily,2025-02-20,2025-02-23
55,22240053922,37730626042,150,250mg,Every 12 hours,2025-10-11,2025-11-02
329,39104520360,91815899886,3678,20mg,As needed,2024-11-04,2024-12-04
442,14378844370,39354358644,4673,200mg,Every 8 hours,2024-11-03,2024-11-16
108,27163033563,37730626042,4543,10mg,1x daily,2025-10-10,2025-10-15
167,56646419623,71656094565,4579,50mg,3x daily,2025-04-24,2025-05-11
190,28262542041,81372143308,4313,10mg,As needed,2024-04-23,2024-05-22
211,00622122427,16583737927,2926,20mg,Every 8 hours,2024-08-25,2024-09-02
155,68348268999,94238736704,2336,100mg,Every 8 hours,2024-01-27,2024-02-04
2,65344604227,13984822850,829,50mg,3x daily,2025-01-05,2025-01-30
129,25849073420,12218231555,4289,20mg,2x daily,2024-12-10,2025-01-03
128,57803789121,60560356793,4954,5mg,Every 8 hours,2025-06-16,2025-07-15
441,55156239209,21452647124,1494,500mg,2x daily,2024-10-24,2024-11-17
152,16793014811,59775244182,1328,250mg,Every 8 hours,2024-09-08,2024-09-12
471,16793014811,15944633399,4206,100mg,Every 8 hours,2025-09-02,2025-09-26
26,32115355051,12538921878,2611,5mg,As needed,2025-03-04,2025-04-01
128,57803789121,69061812054,3440,10mg,1x daily,2025-06-16,2025-07-03
296,48458130889,63425073305,1127,250mg,2x daily,2025-03-30,2025-04-12
69,16913952150,18623392207,3129,10mg,Once weekly,2025-03-17,2025-03-25
1,83221010232,09025425730,1330,100mg,Once weekly,2024-03-21,2024-03-27
250,83692353484,25971075633,669,10mg,Every 8 hours,2024-08-25,2024-09-13
22,55312900362,41686013477,3681,250mg,3x daily,2025-07-04,2025-07-28
425,98056820175,21452647124,5235,200mg,3x daily,2024-01-03,2024-01-09
99,55312900362,82686270369,3059,50mg,Every 8 hours,2025-02-20,2025-03-07
185,56646419623,53470574238,310,200mg,Every 12 hours,2024-12-12,2025-01-09
472,36054946920,26374845398,1314,250mg,Once weekly,2024-12-01,2024-12-28
451,83692353484,26602562650,4889,10mg,Every 8 hours,2024-12-31,2025-01-23
314,25121375658,29592728270,5208,200mg,Once weekly,2025-02-26,2025-03-16
281,73662713589,09025425730,5177,5mg,Once weekly,2024-02-22,2024-03-06
91,44225216025,44210175096,13,20mg,2x daily,2024-08-12,2024-08-17
417,52342864497,89992751758,633,10mg,Once weekly,2025-01-27,2025-02-08
82,45028231342,69061812054,2387,100mg,Every 12 hours,2024-08-08,2024-08-14
149,28575958281,91815899886,4954,5mg,As needed,2025-11-01,2025-11-06
111,54870847795,17653970548,3696,250mg,Every 12 hours,2025-05-12,2025-06-02
98,12724553375,89992751758,2424,100mg,As needed,2025-09-25,2025-10-03
212,81527873048,30762484337,4893,5mg,1x daily,2024-11-01,2024-11-30
84,22444189974,84882691311,1127,500mg,3x daily,2025-02-17,2025-02-21
78,76748317306,12538921878,702,100mg,Once weekly,2024-11-26,2024-12-08
224,73478536988,15944633399,2361,250mg,Every 8 hours,2025-01-29,2025-02-12
320,39280485022,44210175096,909,10mg,Once weekly,2024-09-29,2024-10-19
76,03362027558,82556296575,358,10mg,2x daily,2025-09-22,2025-10-16
198,39847422567,33700968730,3170,200mg,Every 12 hours,2024-08-15,2024-08-21
468,49147744735,07986321061,841,100mg,Once weekly,2025-09-14,2025-10-07
296,48458130889,70715879647,4227,50mg,As needed,2025-03-30,2025-04-06
369,55196282225,91815899886,135,5mg,1x daily,2025-07-24,2025-07-30
98,12724553375,77961208780,392,200mg,2x daily,2025-09-25,2025-10-04
53,81476212360,63425073305,3072,20mg,2x daily,2024-02-01,2024-02-13
94,32055340508,21021923785,3783,5mg,Once weekly,2024-12-03,2024-12-10
76,03362027558,43848075203,3164,20mg,Every 8 hours,2025-09-22,2025-10-10
427,62702660450,21452647124,555,50mg,As needed,2024-10-30,2024-11-07
6,39670243652,73990063140,4227,50mg,As needed,2024-11-09,2024-12-06
452,36192025999,43848075203,3087,50mg,Every 12 hours,2024-08-25,2024-09-10
226,55156239209,77688936289,1137,500mg,Every 8 hours,2024-10-13,2024-10-16
160,65386947902,73990063140,702,50mg,Once weekly,2024-04-22,2024-05-15
479,36660200053,39354358644,1494,500mg,Once weekly,2024-09-15,2024-10-10
466,71843019220,80403253765,4767,250mg,Every 8 hours,2025-03-26,2025-04-07
27,02227111757,21021923785,5147,500mg,Every 8 hours,2025-06-23,2025-07-23
69,16913952150,18623392207,3086,500mg,Once weekly,2025-03-17,2025-03-30
92,44225216025,93113253269,554,5mg,1x daily,2025-08-11,2025-08-21
427,62702660450,82686270369,1976,5mg,As needed,2024-10-30,2024-11-13
438,27200283948,18623392207,3211,500mg,2x daily,2024-03-24,2024-04-05
409,23852023209,82556296575,310,200mg,3x daily,2024-02-04,2024-02-12
222,55196282225,93993379705,2049,10mg,Every 8 hours,2024-04-05,2024-05-01
416,26649719670,75608581670,13,50mg,Every 12 hours,2024-05-04,2024-05-12
249,07030880817,10090040476,1494,50mg,Every 12 hours,2024-02-03,2024-02-23
164,45421854570,30609069130,4375,10mg,As needed,2025-04-10,2025-04-30
87,45301239847,17653970548,1982,50mg,Every 8 hours,2024-01-02,2024-01-25
99,55312900362,09025425730,1652,500mg,Every 12 hours,2025-02-20,2025-03-15
219,23461446627,27496804918,1057,500mg,Once weekly,2024-04-12,2024-04-16
141,72360244654,30609069130,167,50mg,3x daily,2024-04-16,2024-05-03
396,55156239209,59775244182,2531,200mg,Every 12 hours,2025-08-17,2025-08-27
37,70740392519,21452647124,2887,250mg,Once weekly,2024-11-17,2024-12-08
304,25849073420,30609069130,3059,10mg,Once weekly,2025-09-10,2025-09-19
164,45421854570,55151229462,841,500mg,Once weekly,2025-04-10,2025-04-14
178,62590841947,05779806603,2097,5mg,Every 8 hours,2024-03-25,2024-04-12
192,65386947902,05779806603,2887,100mg,Every 12 hours,2025-05-09,2025-05-21
338,80705326011,69061812054,3413,250mg,2x daily,2024-08-26,2024-09-23
178,62590841947,33700968730,437,250mg,Once weekly,2024-03-25,2024-04-10
65,41339547940,18623392207,1590,5mg,As needed,2025-02-12,2025-02-25
467,49125949722,89992751758,1819,10mg,Every 12 hours,2025-01-07,2025-02-03
422,17430688116,43848075203,4889,100mg,Once weekly,2024-04-05,2024-04-19
143,12724553375,09025425730,1264,200mg,Every 12 hours,2024-08-07,2024-08-20
173,56041348208,29592728270,1946,50mg,Once weekly,2024-06-06,2024-06-10
381,49125949722,30762484337,3413,10mg,3x daily,2025-09-14,2025-09-26
50,73662713589,89992751758,231,50mg,Once weekly,2024-05-06,2024-05-31
182,54736015791,91815899886,5176,10mg,1x daily,2024-10-20,2024-11-11
211,00622122427,71656094565,841,200mg,1x daily,2024-08-25,2024-09-18
118,25121375658,80403253765,2536,250mg,As needed,2024-02-13,2024-02-27
376,76463913810,41686013477,2866,200mg,Once weekly,2025-08-06,2025-08-09
129,25849073420,26374845398,4324,50mg,Every 8 hours,2024-12-10,2024-12-17
73,31324659866,31271026767,3129,20mg,Every 8 hours,2025-08-28,2025-09-27
360,44104043156,08172143643,2361,500mg,As needed,2025-09-01,2025-09-05
364,76463913810,76836253666,2078,20mg,2x daily,2025-06-09,2025-07-02
423,15876054576,21021923785,1270,20mg,Every 12 hours,2025-10-10,2025-10-15
226,55156239209,26374845398,3440,50mg,3x daily,2024-10-13,2024-11-12
158,52342864497,40142473107,3807,200mg,2x daily,2025-08-11,2025-09-09
62,78061902231,18623392207,1264,500mg,Once weekly,2024-05-30,2024-06-12
486,11230388568,89992751758,2747,50mg,As needed,2025-01-06,2025-02-05
255,76857606349,82686270369,150,10mg,3x daily,2024-05-23,2024-06-14
431,94337953111,39395786543,3014,10mg,1x daily,2024-08-15,2024-09-04
258,90038502551,60847068103,1264,50mg,1x daily,2025-06-28,2025-07-27
222,55196282225,94238736704,1177,100mg,Once weekly,2024-04-05,2024-05-04
14,83692353484,84882691311,1590,10mg,Every 12 hours,2024-10-11,2024-11-08
10,86005009244,55151229462,850,250mg,3x daily,2025-01-16,2025-02-05
488,83848876380,76829751474,1093,10mg,Once weekly,2024-05-23,2024-05-27
470,76238115223,77688936289,4422,10mg,Every 12 hours,2024-09-26,2024-10-03
156,75231123274,18623392207,850,100mg,1x daily,2024-12-22,2025-01-11
45,90038502551,23166007676,2691,20mg,Every 12 hours,2025-09-03,2025-09-14
498,22240053922,80403253765,4166,250mg,Once weekly,2024-07-09,2024-07-29
241,55196282225,75608581670,1137,50mg,2x daily,2025-03-02,2025-03-29
33,40292864330,16583737927,4222,500mg,As needed,2024-02-12,2024-03-13
6,39670243652,39395786543,5208,20mg,1x daily,2024-11-09,2024-11-20
97,54736015791,75757475833,5208,500mg,3x daily,2025-03-30,2025-04-08
371,23852023209,39395786543,4543,100mg,2x daily,2025-10-15,2025-10-21
23,23447305777,63280944858,3696,10mg,As needed,2025-02-20,2025-02-24
413,56646419623,11659726347,428,250mg,1x daily,2024-09-07,2024-09-12
7,22444189974,93113253269,1270,50mg,1x daily,2025-10-25,2025-11-04
173,56041348208,91403884366,2235,500mg,Every 12 hours,2024-06-06,2024-06-18
69,16913952150,12538921878,364,500mg,As needed,2025-03-17,2025-03-24
351,32055340508,80046358068,2078,50mg,Every 12 hours,2024-08-16,2024-08-30
217,56646419623,82556296575,4422,10mg,Every 8 hours,2024-12-04,2024-12-19
407,49125949722,18623392207,4767,500mg,Once weekly,2025-07-09,2025-07-29
464,45167670636,33700968730,4324,250mg,Every 8 hours,2025-04-09,2025-05-05
225,90038502551,76829751474,4166,50mg,Every 12 hours,2025-02-17,2025-03-07
238,79797245284,18623392207,4159,50mg,Every 12 hours,2024-06-04,2024-06-24
44,49125949722,75608581670,4711,50mg,Every 12 hours,2024-11-08,2024-11-25
330,80705326011,07711306211,3086,100mg,Every 12 hours,2024-11-28,2024-12-16
116,67201082402,91537038240,1328,200mg,1x daily,2024-03-05,2024-03-26
130,34103897528,26602562650,4206,250mg,Every 12 hours,2024-12-24,2025-01-21
425,98056820175,21452647124,4540,500mg,As needed,2024-01-03,2024-01-29
115,51675864633,05912975191,633,5mg,Every 8 hours,2025-02-08,2025-03-01
337,76332838963,60847068103,359,100mg,Once weekly,2024-04-10,2024-05-04
21,10138272105,55151229462,2955,10mg,3x daily,2024-08-19,2024-09-06
413,56646419623,26602562650,2468,200mg,Every 12 hours,2024-09-07,2024-09-16
465,03362027558,60560356793,1127,200mg,2x daily,2025-08-13,2025-09-06
201,68348268999,73990063140,2537,200mg,3x daily,2024-08-24,2024-09-22
157,26041809521,98214339527,3366,50mg,Every 12 hours,2025-03-24,2025-04-01
230,94337953111,21452647124,3059,200mg,3x daily,2025-05-26,2025-05-29
483,63159229127,63280944858,2536,200mg,As needed,2025-07-28,2025-08-13
459,41578097830,33700968730,2866,20mg,1x daily,2025-04-12,2025-05-08
240,23461446627,18623392207,303,200mg,2x daily,2024-01-11,2024-01-28
287,62417842902,05912975191,358,5mg,Once weekly,2025-06-28,2025-07-12
184,62728840766,93993379705,364,200mg,As needed,2025-01-26,2025-02-05
345,89334864970,26602562650,4321,100mg,As needed,2025-08-24,2025-09-23
19,39847422567,23166007676,517,250mg,Every 8 hours,2024-09-24,2024-10-11
358,51171603988,55047681699,3440,20mg,Once weekly,2024-03-15,2024-04-09
460,22240053922,73990063140,1127,5mg,Once weekly,2025-03-13,2025-03-17
234,23328293020,73990063140,2078,5mg,3x daily,2025-04-10,2025-04-13
394,41339547940,15944633399,841,500mg,As needed,2025-01-21,2025-01-26
64,70740392519,13984822850,428,250mg,1x daily,2024-01-14,2024-02-08
228,03362027558,91403884366,3170,500mg,Every 12 hours,2025-04-28,2025-05-23
8,51171603988,05912975191,3984,5mg,Once weekly,2025-04-17,2025-04-29
283,27918750677,80403253765,1840,500mg,1x daily,2025-01-16,2025-02-04
215,92149679146,43848075203,3430,20mg,Every 8 hours,2024-05-05,2024-05-12
395,27918750677,93113253269,3937,500mg,1x daily,2024-09-11,2024-10-06
133,75789849749,60560356793,4095,250mg,Every 8 hours,2025-04-27,2025-05-02
59,28377270289,11659726347,2424,500mg,Every 8 hours,2025-04-19,2025-05-16
8,51171603988,59775244182,4673,20mg,3x daily,2025-04-17,2025-05-04
398,75231123274,12538921878,2825,100mg,Once weekly,2024-10-11,2024-10-23
115,51675864633,84882691311,650,50mg,2x daily,2025-02-08,2025-02-20
431,94337953111,75256806562,3852,250mg,As needed,2024-08-15,2024-09-03
290,54912151641,76651221500,4496,100mg,Every 12 hours,2024-05-12,2024-06-09
416,26649719670,77961208780,1105,50mg,Once weekly,2024-05-04,2024-05-31
30,62417842902,09046376604,2536,10mg,As needed,2025-01-19,2025-02-05
227,73024266249,15944633399,5037,20mg,3x daily,2025-04-10,2025-04-25
431,94337953111,69061812054,1264,100mg,Every 8 hours,2024-08-15,2024-08-18
145,02227111757,37730626042,829,10mg,Once weekly,2025-08-19,2025-08-28
31,87706769333,05120800564,2468,250mg,As needed,2025-09-27,2025-10-09
126,52342864497,73990063140,3610,10mg,As needed,2024-10-10,2024-10-21
473,76463913810,63425073305,554,250mg,As needed,2024-09-13,2024-09-27
50,73662713589,17653970548,829,20mg,Every 8 hours,2024-05-06,2024-05-20
305,87706769333,21452647124,1767,5mg,1x daily,2024-04-22,2024-05-02
139,28575958281,31271026767,517,500mg,3x daily,2024-09-25,2024-10-04
374,55312900362,71285246484,752,250mg,As needed,2024-01-30,2024-02-23
241,55196282225,93113253269,695,200mg,2x daily,2025-03-02,2025-03-17
71,98056820175,26602562650,2800,20mg,2x daily,2024-12-21,2024-12-27
38,16506463005,25971075633,3129,10mg,Once weekly,2025-02-15,2025-02-20
59,28377270289,39354358644,4875,20mg,1x daily,2025-04-19,2025-05-04
6,39670243652,08172143643,1856,50mg,Once weekly,2024-11-09,2024-11-24
333,28262542041,89992751758,5002,5mg,As needed,2025-09-28,2025-10-02
185,56646419623,80046358068,1357,10mg,Once weekly,2024-12-12,2024-12-24
136,67201082402,07711306211,4540,250mg,As needed,2024-08-03,2024-08-20
335,81476212360,55151229462,5176,200mg,As needed,2024-07-06,2024-07-15
287,62417842902,09046376604,3170,20mg,3x daily,2025-06-28,2025-07-25
218,90749935981,70715879647,829,250mg,1x daily,2025-08-15,2025-09-08
161,81476212360,15944633399,4711,100mg,3x daily,2025-07-16,2025-08-11
73,31324659866,63280944858,5147,10mg,Every 12 hours,2025-08-28,2025-09-08
436,23461446627,94238736704,4227,50mg,Every 8 hours,2024-08-27,2024-09-23
397,37968680085,26602562650,3745,20mg,Every 8 hours,2025-09-25,2025-10-14
66,26041809521,15944633399,219,5mg,Every 12 hours,2024-01-24,2024-01-30
139,28575958281,76651221500,1177,100mg,1x daily,2024-09-25,2024-10-03
410,58730549824,79457727853,4314,50mg,3x daily,2024-05-23,2024-06-12
190,28262542041,39354358644,2536,200mg,Every 12 hours,2024-04-23,2024-04-27
356,62417842902,39395786543,3170,200mg,Once weekly,2025-07-03,2025-07-11
261,36560450063,27496804918,695,200mg,1x daily,2024-11-27,2024-12-25
254,76238115223,26602562650,2691,500mg,Once weekly,2024-05-13,2024-06-06
261,36560450063,05120800564,2387,500mg,As needed,2024-11-27,2024-12-06
185,56646419623,09046376604,428,20mg,3x daily,2024-12-12,2024-12-20
144,96914336299,77820582958,3468,500mg,Every 8 hours,2025-01-10,2025-01-21
147,35097934421,05912975191,5177,250mg,3x daily,2024-02-15,2024-03-14
301,55370627281,55151229462,2537,100mg,Every 8 hours,2025-10-23,2025-11-04
414,96914336299,12538921878,1047,250mg,1x daily,2024-11-03,2024-11-18
291,45421854570,75608581670,2468,20mg,Every 8 hours,2024-06-07,2024-06-19
