admission_id,patient_AMKA,doctor_AMKA,drug_id,dosage,frequency,start_date,end_date
224,58692254376,33610944164,515,200mg,3x daily,2026-03-28,2026-04-14
41,41105562412,09662702660,4375,20mg,Once weekly,2026-04-07,2026-04-20
284,78601508334,17430688116,5147,250mg,2x daily,2026-04-11,2026-04-22
284,78601508334,17430688116,2536,5mg,As needed,2026-04-11,2026-04-15
156,08575379476,88382567262,4113,20mg,3x daily,2026-04-23,2026-05-16
472,00004004645,69480450735,4222,10mg,Once weekly,2026-05-01,2026-05-14
126,46310789078,86515902578,1159,200mg,Every 12 hours,2026-03-26,2026-04-23
488,85920630416,43690283772,3745,500mg,Once weekly,2026-04-26,2026-05-11
85,57329774105,73054982438,4774,100mg,Every 8 hours,2026-03-28,2026-04-12
48,81322082204,48900824845,4166,5mg,Every 8 hours,2026-04-17,2026-05-11
467,42116846038,97891248839,4711,200mg,Once weekly,2026-03-02,2026-03-21
439,72687793889,14367286811,437,10mg,Every 12 hours,2026-03-08,2026-03-30
104,52936756275,61768225127,4711,250mg,3x daily,2026-05-08,2026-05-17
220,20204871036,12244418997,1652,10mg,3x daily,2026-03-23,2026-04-06
9,92416119540,36627135896,4889,10mg,Every 12 hours,2026-03-10,2026-03-28
287,19679296058,99829075515,766,50mg,As needed,2026-05-02,2026-05-19
155,32249673719,36273202227,4113,10mg,2x daily,2026-04-18,2026-05-01
34,04970464855,66431589016,1330,250mg,1x daily,2026-05-05,2026-05-24
494,72075793144,56154731566,4422,100mg,1x daily,2026-03-25,2026-04-07
418,30953122526,94882188496,2965,20mg,1x daily,2026-03-11,2026-04-08
335,32434213957,86515902578,3678,500mg,2x daily,2026-03-24,2026-03-27
24,84456578174,12244418997,4579,50mg,Once weekly,2026-03-30,2026-04-07
419,33188156754,44786742802,3517,500mg,Every 12 hours,2026-03-27,2026-04-24
494,72075793144,02825326769,650,50mg,Every 8 hours,2026-03-25,2026-04-20
497,07347873541,14753369524,219,250mg,Once weekly,2026-03-10,2026-04-05
354,65120690611,43652405536,4157,10mg,1x daily,2026-03-31,2026-04-20
303,42076817006,30491341038,219,20mg,1x daily,2026-03-18,2026-04-05
65,08886081107,26184025787,4675,100mg,Once weekly,2026-05-07,2026-05-10
99,58927523408,70014413068,4113,100mg,Every 12 hours,2026-05-09,2026-05-21
356,84456578174,56154731566,2985,50mg,1x daily,2026-03-16,2026-04-06
263,05065069615,33610944164,2774,200mg,3x daily,2026-03-02,2026-03-09
366,79888243759,99944946672,3399,200mg,3x daily,2026-05-05,2026-06-04
319,53390363857,33610944164,4159,20mg,Every 12 hours,2026-04-23,2026-05-06
444,57329774105,52866933515,4120,10mg,2x daily,2026-03-19,2026-04-15
201,05187032217,36273202227,5063,200mg,3x daily,2026-03-23,2026-04-11
397,04890985927,43302650996,1127,50mg,2x daily,2026-05-12,2026-06-07
98,90359341773,81291635049,2866,200mg,Every 8 hours,2026-03-20,2026-03-26
414,01985754738,17749542106,1127,10mg,1x daily,2026-03-18,2026-04-11
336,88800300537,35519628222,3468,20mg,2x daily,2026-03-14,2026-04-08
445,27247711578,79403664016,2097,5mg,Every 12 hours,2026-05-09,2026-05-17
381,45441983857,39865462202,3678,200mg,Once weekly,2026-03-13,2026-04-05
91,19053094587,62241976878,2971,10mg,1x daily,2026-05-11,2026-05-17
265,64201819023,52824685492,695,50mg,Once weekly,2026-04-11,2026-05-07
26,14370434249,89121397436,4496,50mg,2x daily,2026-05-12,2026-05-21
24,84456578174,79572857595,3366,10mg,Once weekly,2026-03-30,2026-04-22
311,40054680131,02716988371,2747,5mg,2x daily,2026-04-24,2026-04-27
440,02845718691,65673374570,4893,250mg,Once weekly,2026-03-11,2026-04-04
375,33188156754,89121397436,4310,10mg,Every 12 hours,2026-03-18,2026-03-24
137,01985754738,08779724792,5002,200mg,Once weekly,2026-03-12,2026-04-09
465,83137743403,33295945231,812,20mg,Every 12 hours,2026-04-03,2026-04-13
453,65608804189,00363856461,1947,5mg,3x daily,2026-04-15,2026-05-05
269,39049757456,14599201663,4988,250mg,Every 12 hours,2026-04-26,2026-04-30
235,91387870188,57908945896,4392,500mg,Every 12 hours,2026-05-05,2026-05-09
92,32434213957,98313549014,4954,250mg,3x daily,2026-03-28,2026-04-08
82,89168317151,70789775542,3199,200mg,Every 12 hours,2026-03-05,2026-03-24
370,72075793144,66201655578,3430,100mg,1x daily,2026-03-05,2026-03-30
372,92416119540,49679146386,358,500mg,1x daily,2026-03-01,2026-03-08
296,99412436160,90533470474,4988,200mg,3x daily,2026-05-10,2026-05-17
408,02579535644,35006184897,4458,100mg,Every 12 hours,2026-03-20,2026-04-10
283,97573368287,36510344442,2800,100mg,Every 8 hours,2026-03-27,2026-04-11
277,92288741594,00952242653,4095,50mg,As needed,2026-03-05,2026-03-20
98,90359341773,11386908716,2235,250mg,3x daily,2026-03-20,2026-04-16
261,81322082204,27622398474,2611,10mg,3x daily,2026-05-06,2026-05-10
400,72391918465,09662702660,1328,100mg,3x daily,2026-05-08,2026-05-19
167,93604709280,88382567262,812,500mg,Every 12 hours,2026-04-01,2026-04-30
453,65608804189,54677205171,167,20mg,Every 8 hours,2026-04-15,2026-04-24
112,38289812239,53869479025,1208,500mg,1x daily,2026-03-11,2026-03-30
343,53595228751,52866933515,150,500mg,3x daily,2026-03-15,2026-04-13
453,65608804189,78870584168,1840,10mg,Once weekly,2026-04-15,2026-04-27
157,13563431719,24165185483,3064,200mg,Every 12 hours,2026-04-04,2026-04-28
138,14370434249,52824685492,3469,200mg,Every 8 hours,2026-05-05,2026-05-11
26,14370434249,60157117132,2691,250mg,1x daily,2026-05-12,2026-05-18
132,52936756275,06592088143,1357,20mg,Once weekly,2026-03-29,2026-04-07
424,01876927043,36050281640,3517,250mg,1x daily,2026-05-10,2026-05-25
472,00004004645,05879052244,1954,200mg,As needed,2026-05-01,2026-05-15
89,48262773312,03350842431,517,200mg,1x daily,2026-03-23,2026-04-14
344,74390648477,92066617996,1134,50mg,Every 8 hours,2026-04-22,2026-04-25
411,92416119540,05033746983,5103,100mg,Every 12 hours,2026-03-18,2026-04-11
360,77708594268,73420319777,364,10mg,Every 12 hours,2026-05-06,2026-05-12
254,89229064199,66431589016,2336,500mg,Once weekly,2026-03-16,2026-03-29
226,18749004491,17989022379,1954,20mg,Every 8 hours,2026-03-23,2026-04-15
110,58978242565,36759017791,2891,5mg,Once weekly,2026-03-12,2026-03-16
467,42116846038,89121397436,1177,500mg,2x daily,2026-03-02,2026-03-25
403,18749004491,10508054914,4375,250mg,3x daily,2026-04-24,2026-05-16
359,42076817006,93784679087,156,500mg,3x daily,2026-03-10,2026-03-26
225,26027578966,19360060827,1917,50mg,3x daily,2026-04-06,2026-04-09
291,18749004491,86132394564,4313,200mg,3x daily,2026-05-02,2026-05-15
405,54077005355,05748839974,1270,50mg,2x daily,2026-04-01,2026-04-10
418,30953122526,19612766208,2536,10mg,As needed,2026-03-11,2026-03-29
372,92416119540,82942034015,2926,500mg,Once weekly,2026-03-01,2026-03-13
319,53390363857,57292731868,1976,50mg,1x daily,2026-04-23,2026-05-12
260,53390363857,30192209567,1590,100mg,1x daily,2026-05-10,2026-06-06
75,32865918198,69480450735,829,5mg,1x daily,2026-03-04,2026-03-17
382,55427933997,29917217429,1022,20mg,Every 8 hours,2026-04-07,2026-04-16
463,50709506263,10728878072,2335,10mg,1x daily,2026-03-23,2026-04-09
360,77708594268,29917217429,850,200mg,Every 8 hours,2026-05-06,2026-05-24
264,81314562530,79725184070,4954,250mg,2x daily,2026-05-12,2026-05-16
191,72075793144,19612766208,4314,5mg,Once weekly,2026-04-21,2026-05-16
45,51103186720,17430688116,392,250mg,Every 8 hours,2026-03-28,2026-04-27
262,42116846038,76810248085,2097,20mg,Every 8 hours,2026-04-08,2026-04-18
381,45441983857,87688777925,2691,10mg,As needed,2026-03-13,2026-04-01
280,85920630416,73877583336,4954,500mg,As needed,2026-04-13,2026-05-08
226,18749004491,68576063494,1127,10mg,As needed,2026-03-23,2026-04-11
353,95395369823,30000886346,650,10mg,Once weekly,2026-03-17,2026-03-31
489,58978242565,90034686163,1652,50mg,As needed,2026-03-23,2026-03-29
303,42076817006,05033746983,3440,20mg,Once weekly,2026-03-18,2026-04-07
287,19679296058,73536423570,156,250mg,Once weekly,2026-05-02,2026-05-12
139,61499094167,67244693172,5037,100mg,Every 8 hours,2026-05-05,2026-05-15
191,72075793144,91511436786,2774,10mg,Every 12 hours,2026-04-21,2026-05-19
355,42181801874,45323167781,669,50mg,3x daily,2026-03-12,2026-03-23
242,89910858777,64612096173,156,100mg,3x daily,2026-04-12,2026-04-29
57,04970464855,96298056820,2825,500mg,2x daily,2026-04-17,2026-05-04
136,81070824089,86132394564,5037,50mg,1x daily,2026-04-10,2026-05-05
334,47424684732,26642673512,4875,500mg,1x daily,2026-04-06,2026-04-13
127,81070824089,47837031754,2747,500mg,Every 12 hours,2026-04-10,2026-04-16
351,04315071741,51204850766,2887,10mg,3x daily,2026-04-01,2026-04-15
139,61499094167,94882188496,4375,500mg,2x daily,2026-05-05,2026-05-26
350,73629245989,14599201663,3675,5mg,3x daily,2026-05-02,2026-05-26
53,72687793889,19360060827,5147,200mg,Every 12 hours,2026-05-07,2026-05-27
463,50709506263,86497035067,1477,50mg,Every 8 hours,2026-03-23,2026-04-03
100,38251172303,62241976878,4673,200mg,Every 12 hours,2026-03-07,2026-04-03
452,90359341773,00305661995,669,50mg,2x daily,2026-03-15,2026-04-03
235,91387870188,14599201663,2336,200mg,3x daily,2026-05-05,2026-05-31
257,73564272943,09264070308,4579,5mg,3x daily,2026-05-04,2026-05-11
35,30046035608,11797269999,2926,500mg,Every 12 hours,2026-04-11,2026-05-06
267,63914183590,33295945231,2235,500mg,Every 8 hours,2026-04-04,2026-04-29
3,42116846038,19397814590,2078,250mg,Once weekly,2026-03-11,2026-03-27
468,95981618098,41349096197,2926,500mg,Every 12 hours,2026-03-13,2026-03-22
422,72391918465,26589347597,4222,20mg,Every 8 hours,2026-04-19,2026-05-09
345,21665691070,64207632713,1932,5mg,As needed,2026-05-06,2026-06-02
361,02579535644,56355842271,1177,5mg,Once weekly,2026-03-10,2026-04-09
291,18749004491,10749161942,1435,20mg,As needed,2026-05-02,2026-05-05
256,45441983857,00952242653,2468,50mg,Once weekly,2026-05-04,2026-05-14
267,63914183590,52866933515,2542,10mg,As needed,2026-04-04,2026-04-13
207,11148324096,97906085481,1636,5mg,Every 12 hours,2026-03-12,2026-04-07
98,90359341773,43690283772,3413,200mg,As needed,2026-03-20,2026-04-13
77,07347873541,78870584168,3129,250mg,Every 8 hours,2026-03-16,2026-03-28
448,01876927043,62643850095,2336,250mg,Once weekly,2026-03-13,2026-03-22
373,40723461504,03350842431,5063,200mg,1x daily,2026-03-07,2026-03-21
157,13563431719,66201655578,156,100mg,Every 12 hours,2026-04-04,2026-05-04
285,09791353295,18626713684,1494,200mg,Every 12 hours,2026-04-25,2026-05-08
135,95064103184,04991004202,1134,20mg,1x daily,2026-03-14,2026-03-17
66,77708594268,80619022311,4222,20mg,2x daily,2026-04-30,2026-05-12
409,58927523408,55501935450,357,500mg,As needed,2026-04-11,2026-04-17
496,95981618098,43652405536,5118,100mg,2x daily,2026-04-20,2026-05-14
258,43493635680,50842324234,3469,10mg,2x daily,2026-05-10,2026-06-05
237,80439429008,03350842431,3852,100mg,Every 12 hours,2026-03-29,2026-04-06
275,02845718691,20084842648,428,5mg,As needed,2026-05-07,2026-06-02
407,72391918465,97207382777,1840,250mg,3x daily,2026-03-03,2026-03-21
115,44704145056,45323167781,2926,200mg,2x daily,2026-04-07,2026-04-30
239,88800300537,73217503619,1127,20mg,2x daily,2026-04-21,2026-04-24
249,72687793889,82238794026,1477,200mg,As needed,2026-04-28,2026-05-19
348,49116476492,69296568512,4310,5mg,3x daily,2026-05-05,2026-05-20
3,42116846038,75169139521,358,20mg,3x daily,2026-03-11,2026-03-29
334,47424684732,36510344442,3843,20mg,Once weekly,2026-04-06,2026-05-01
44,64710793527,58192048770,4473,50mg,Every 8 hours,2026-05-12,2026-06-01
449,14914215440,15969838457,3469,250mg,Every 12 hours,2026-05-10,2026-05-22
6,46310789078,20761239612,1636,20mg,Every 12 hours,2026-04-06,2026-05-05
119,49864094665,75580309016,3696,200mg,3x daily,2026-04-18,2026-04-22
225,26027578966,54677205171,5118,5mg,1x daily,2026-04-06,2026-05-01
363,29262055556,39117766650,4314,20mg,As needed,2026-05-08,2026-05-20
137,01985754738,69836923534,4375,5mg,Once weekly,2026-03-12,2026-03-27
432,30046035608,96322517422,4774,200mg,3x daily,2026-04-28,2026-05-22
415,53595228751,12874527193,766,100mg,1x daily,2026-04-10,2026-05-01
97,04970464855,57908945896,2309,5mg,As needed,2026-04-23,2026-05-20
452,90359341773,66201655578,1328,10mg,3x daily,2026-03-15,2026-04-13
56,55711627435,39865462202,2468,20mg,2x daily,2026-03-09,2026-03-17
148,32434213957,52160252394,1960,20mg,Once weekly,2026-04-06,2026-05-02
296,99412436160,84914986099,3469,10mg,1x daily,2026-05-10,2026-05-17
126,46310789078,03350842431,2985,20mg,Once weekly,2026-03-26,2026-04-22
416,42076817006,40837819190,1917,20mg,Once weekly,2026-05-07,2026-05-27
162,81322082204,89121397436,2424,100mg,2x daily,2026-04-23,2026-05-11
120,04890985927,33703424447,4579,20mg,2x daily,2026-04-13,2026-04-19
366,79888243759,99002772910,702,10mg,Every 8 hours,2026-05-05,2026-06-04
48,81322082204,78803318361,554,10mg,Every 12 hours,2026-04-17,2026-05-16
434,04851199065,26589347597,3681,50mg,Once weekly,2026-03-12,2026-03-19
494,72075793144,73877583336,4774,200mg,Every 12 hours,2026-03-25,2026-04-12
258,43493635680,82159773854,357,20mg,As needed,2026-05-10,2026-06-09
439,72687793889,26642673512,1755,100mg,Once weekly,2026-03-08,2026-04-07
127,81070824089,39160770040,2424,100mg,Once weekly,2026-04-10,2026-05-05
63,42116846038,97207382777,156,10mg,Every 8 hours,2026-03-26,2026-04-11
124,25176668992,67080897474,5208,10mg,Every 12 hours,2026-04-02,2026-05-01
336,88800300537,90034686163,1127,200mg,3x daily,2026-03-14,2026-04-11
472,00004004645,67244693172,2774,10mg,As needed,2026-05-01,2026-05-17
354,65120690611,91511436786,4313,10mg,Once weekly,2026-03-31,2026-04-12
57,04970464855,22132041042,3041,20mg,As needed,2026-04-17,2026-04-20
209,18749004491,23864100953,5208,200mg,Every 8 hours,2026-03-28,2026-04-04
332,70625873608,05748839974,555,5mg,Every 12 hours,2026-03-29,2026-04-18
97,04970464855,75169139521,850,500mg,2x daily,2026-04-23,2026-05-09
393,88374489239,10740274067,5063,50mg,Every 12 hours,2026-04-26,2026-05-13
67,42076817006,39461212898,4458,20mg,1x daily,2026-04-07,2026-05-03
327,81070824089,73217503619,437,200mg,Every 8 hours,2026-03-15,2026-04-09
375,33188156754,85324367924,702,10mg,As needed,2026-03-18,2026-04-03
228,53417654614,52866933515,5063,500mg,As needed,2026-04-17,2026-05-15
489,58978242565,96298056820,3430,5mg,1x daily,2026-03-23,2026-04-02
12,34277323573,66023515850,1982,500mg,2x daily,2026-03-27,2026-04-09
409,58927523408,36273202227,3610,20mg,3x daily,2026-04-11,2026-05-08
323,03804374126,49679146386,5041,5mg,Every 8 hours,2026-03-07,2026-03-31
102,95728397830,15969838457,3164,250mg,As needed,2026-05-02,2026-05-22
261,81322082204,62542926456,4889,250mg,As needed,2026-05-06,2026-05-12
295,43493635680,46339534811,3469,20mg,As needed,2026-05-09,2026-06-03
73,89168317151,69296568512,5147,200mg,3x daily,2026-05-01,2026-05-05
138,14370434249,06592088143,2759,250mg,As needed,2026-05-05,2026-05-10
220,20204871036,41349096197,1954,100mg,3x daily,2026-03-23,2026-04-16
32,64710793527,96322517422,1022,250mg,Once weekly,2026-04-25,2026-05-18
67,42076817006,40034713171,4206,100mg,Every 12 hours,2026-04-07,2026-04-13
319,53390363857,29591257349,1840,5mg,3x daily,2026-04-23,2026-05-06
425,13430768329,69296568512,3366,500mg,Every 12 hours,2026-05-11,2026-05-16
145,64710793527,48112664971,4579,200mg,Once weekly,2026-05-10,2026-06-05
223,25176668992,92066617996,3413,500mg,Once weekly,2026-04-06,2026-04-12
432,30046035608,60157117132,5063,10mg,2x daily,2026-04-28,2026-05-13
289,45441983857,80253084376,3984,200mg,As needed,2026-03-30,2026-04-09
115,44704145056,05033746983,1819,50mg,2x daily,2026-04-07,2026-04-27
153,01985754738,68017703163,1057,20mg,Every 8 hours,2026-05-02,2026-05-24
233,08348098544,44786742802,2468,50mg,2x daily,2026-05-11,2026-05-17
26,14370434249,75169139521,303,5mg,Every 12 hours,2026-05-12,2026-05-25
353,95395369823,35006184897,2691,200mg,Every 8 hours,2026-03-17,2026-03-28
174,69001923315,20619019333,2866,50mg,3x daily,2026-03-11,2026-03-22
27,35215267371,02520945237,3745,200mg,Every 8 hours,2026-03-17,2026-03-31
376,06001266460,31006433226,2531,500mg,Once weekly,2026-04-24,2026-05-05
358,37339701014,35519628222,1652,200mg,1x daily,2026-04-05,2026-04-16
449,14914215440,43652405536,1494,100mg,As needed,2026-05-10,2026-06-09
361,02579535644,75983326170,2774,20mg,As needed,2026-03-10,2026-04-03
9,92416119540,84914986099,1636,200mg,3x daily,2026-03-10,2026-03-21
482,66296586360,14447189395,3586,50mg,1x daily,2026-04-18,2026-05-17
51,32434213957,14599201663,1976,100mg,Every 12 hours,2026-03-10,2026-03-22
463,50709506263,05033746983,4422,20mg,As needed,2026-03-23,2026-04-11
122,95981618098,51816125590,4289,200mg,Once weekly,2026-04-16,2026-05-05
456,35215267371,73561526655,428,20mg,Every 8 hours,2026-03-24,2026-04-15
423,45441983857,82070669010,3807,50mg,1x daily,2026-04-13,2026-05-13
143,32249673719,56340918580,4540,200mg,1x daily,2026-04-24,2026-05-15
495,27247711578,87688777925,3871,250mg,Once weekly,2026-05-12,2026-05-24
35,30046035608,36759017791,1946,20mg,Every 12 hours,2026-04-11,2026-05-05
471,41105562412,79572857595,2542,200mg,Once weekly,2026-05-06,2026-06-04
289,45441983857,21254341230,3584,10mg,2x daily,2026-03-30,2026-04-05
62,52936756275,44786742802,13,100mg,Every 8 hours,2026-04-22,2026-04-30
126,46310789078,00953662195,1477,250mg,Every 8 hours,2026-03-26,2026-04-09
425,13430768329,10740274067,1932,50mg,Once weekly,2026-05-11,2026-05-27
