admission_id,patient_AMKA,doctor_AMKA,drug_id,dosage,frequency,start_date,end_date
51,92041552823,60157117132,2691,250mg,1x daily,2026-03-19,2026-03-25
263,72687793889,06592088143,1357,20mg,Once weekly,2026-04-28,2026-05-07
348,70625873608,44045883114,2866,250mg,3x daily,2026-03-29,2026-04-17
343,81070824089,31579057191,5118,20mg,As needed,2026-03-15,2026-04-05
371,58978242565,67080897474,5037,100mg,3x daily,2026-05-09,2026-05-18
446,95140501813,29591257349,1435,100mg,Every 12 hours,2026-03-02,2026-03-21
295,79888243759,37185921268,3852,250mg,Once weekly,2026-05-07,2026-06-03
68,55711627435,80619022311,1127,500mg,3x daily,2026-05-13,2026-05-26
451,04851199065,73217503619,2351,250mg,Every 12 hours,2026-03-12,2026-03-19
443,30614601741,81291635049,314,5mg,Once weekly,2026-03-21,2026-03-25
488,00004004645,03211535505,4540,5mg,2x daily,2026-05-01,2026-05-17
364,49116476492,93784679087,156,500mg,3x daily,2026-05-08,2026-05-24
449,30046035608,19360060827,1917,50mg,3x daily,2026-04-28,2026-05-01
468,84456578174,88281527873,2336,200mg,3x daily,2026-05-14,2026-06-11
31,89168317151,17192817074,2825,50mg,2x daily,2025-01-10,2025-01-19
298,04970464855,17749542106,5176,10mg,As needed,2026-03-31,2026-04-18
138,42076817006,10749161942,5147,100mg,Every 12 hours,2026-03-24,2026-04-09
230,73564272943,90577204410,2361,200mg,2x daily,2026-05-04,2026-05-30
264,37810103208,60742990747,3750,20mg,Every 8 hours,2026-03-30,2026-04-05
50,72075793144,69836923534,1314,200mg,As needed,2026-05-14,2026-05-21
391,07250845240,68017703163,1482,50mg,1x daily,2026-03-04,2026-03-08
456,72687793889,29917217429,850,200mg,Every 8 hours,2026-03-08,2026-03-26
289,37810103208,15689109779,2759,5mg,3x daily,2026-03-14,2026-04-12
298,04970464855,82942034015,3211,10mg,1x daily,2026-03-31,2026-04-19
430,72400303151,69480450735,2468,20mg,Every 8 hours,2026-04-15,2026-04-23
409,52936756275,17749542106,3921,100mg,1x daily,2026-05-01,2026-05-06
95,93790229309,73054982438,5177,500mg,As needed,2026-03-05,2026-03-30
451,04851199065,68576063494,1127,10mg,As needed,2026-03-12,2026-03-31
130,29309615071,85324367924,2531,200mg,As needed,2026-03-23,2026-04-18
106,93604709280,64207632713,1494,10mg,Every 12 hours,2026-03-08,2026-03-19
174,34277323573,84178376591,135,20mg,Every 8 hours,2026-03-18,2026-04-03
225,97573368287,05033746983,2335,100mg,Every 8 hours,2026-04-29,2026-05-09
381,63914183590,91511436786,2774,10mg,Every 12 hours,2026-03-13,2026-04-10
412,42175639490,84178376591,517,50mg,3x daily,2026-04-12,2026-04-23
484,61499094167,64612096173,156,100mg,3x daily,2026-03-13,2026-03-30
114,70197435752,96298056820,2825,500mg,2x daily,2026-05-09,2026-05-26
271,73564272943,86132394564,5037,50mg,1x daily,2026-05-07,2026-06-01
27,42116846038,57493251149,150,20mg,2x daily,2024-03-10,2024-03-19
435,30953122526,57493251149,999,10mg,Once weekly,2026-03-11,2026-03-18
111,04851199065,26611584858,752,100mg,As needed,2026-04-07,2026-05-04
164,13430768329,44890932253,3871,50mg,Every 12 hours,2026-04-02,2026-04-26
463,11148324096,14599201663,357,5mg,3x daily,2026-04-12,2026-05-06
106,93604709280,19360060827,5147,200mg,Every 12 hours,2026-03-08,2026-03-28
424,72391918465,34281644161,4375,250mg,3x daily,2026-03-03,2026-03-12
155,31879897633,35519628222,219,5mg,Every 8 hours,2026-04-24,2026-05-04
131,69939945106,44786742802,44,500mg,3x daily,2026-04-12,2026-05-09
348,70625873608,53869479025,364,100mg,1x daily,2026-03-29,2026-04-27
16,83792131682,73054982438,1074,10mg,As needed,2026-03-25,2026-03-28
498,66296586360,29917217429,392,200mg,Every 8 hours,2026-04-18,2026-05-04
5,46310789078,19397814590,2078,250mg,Once weekly,2026-03-13,2026-03-29
400,79297591448,57493251149,4711,50mg,As needed,2026-03-04,2026-03-25
192,19679296058,56355842271,3745,50mg,Every 8 hours,2026-03-27,2026-04-19
33,42116846038,56355842271,1177,5mg,Once weekly,2025-03-10,2025-04-09
499,72075793144,37185921268,2891,20mg,As needed,2026-03-12,2026-03-15
512,95981618098,00952242653,2468,50mg,Once weekly,2026-04-20,2026-04-30
73,54077005355,92188352791,1127,50mg,Every 8 hours,2026-03-18,2026-03-25
288,11148324096,03666020005,1947,50mg,1x daily,2026-04-25,2026-05-17
343,81070824089,61768225127,1093,250mg,3x daily,2026-03-15,2026-04-11
405,62084078464,21348548420,1134,100mg,3x daily,2026-03-23,2026-04-08
198,43493635680,03350842431,5063,200mg,1x daily,2026-03-29,2026-04-12
313,20204871036,66201655578,156,100mg,Every 12 hours,2026-05-09,2026-06-08
12,34277323573,39461212898,1982,200mg,3x daily,2026-03-27,2026-04-14
294,07727204509,30041691053,1159,5mg,2x daily,2026-04-25,2026-05-15
153,51103186720,33243629620,3041,50mg,Once weekly,2026-05-06,2026-05-23
97,79181433697,43652405536,5118,100mg,2x daily,2026-04-17,2026-05-11
62,93942789119,69836923534,4673,500mg,As needed,2026-03-15,2026-03-23
280,36841434462,41119738818,3745,100mg,As needed,2026-04-29,2026-05-03
413,37810103208,15689109779,1022,500mg,2x daily,2026-04-24,2026-05-13
345,04890985927,03211535505,2955,500mg,3x daily,2026-05-09,2026-06-07
112,02845718691,75169139521,1074,5mg,Every 8 hours,2026-04-10,2026-04-17
88,32865918198,33703424447,4711,5mg,3x daily,2026-03-04,2026-03-19
6,46310789078,75169139521,358,20mg,3x daily,2026-04-06,2026-04-24
37,55711627435,64612096173,1482,10mg,2x daily,2026-04-26,2026-05-24
196,77708594268,85324367924,5103,5mg,1x daily,2026-04-03,2026-04-18
317,39572869395,18626713684,1535,250mg,3x daily,2026-03-01,2026-03-08
237,58927523408,75580309016,3696,200mg,3x daily,2026-04-30,2026-05-04
450,66296586360,54677205171,5118,5mg,1x daily,2026-03-11,2026-04-05
137,25176668992,91141600916,3937,100mg,Once weekly,2026-04-02,2026-04-30
125,38289812239,44890932253,3086,250mg,As needed,2026-03-11,2026-03-17
1,13011273831,80253084376,219,200mg,Once weekly,2026-03-05,2026-04-02
498,66296586360,74653537801,1636,10mg,Every 12 hours,2026-04-18,2026-04-27
418,25176668992,33610944164,4774,250mg,3x daily,2026-04-12,2026-04-18
384,92041552823,11386908716,829,20mg,2x daily,2026-03-10,2026-03-18
295,79888243759,52160252394,1960,20mg,Once weekly,2026-05-07,2026-06-02
382,13563431719,35211896844,2971,5mg,2x daily,2026-03-25,2026-04-04
184,39572869395,64207632713,3807,20mg,Once weekly,2026-03-02,2026-03-29
124,35215267371,75602080192,4222,20mg,Once weekly,2026-03-08,2026-03-28
323,79888243759,89121397436,2424,100mg,2x daily,2026-04-01,2026-04-19
240,26027578966,33703424447,4579,20mg,2x daily,2026-04-06,2026-04-12
276,42116846038,40510388027,1932,10mg,1x daily,2026-04-08,2026-05-03
87,79181433697,26589347597,3681,50mg,Once weekly,2026-05-11,2026-05-18
95,93790229309,22132041042,1314,500mg,Every 12 hours,2026-03-05,2026-03-28
305,67044777140,03350842431,357,10mg,As needed,2026-04-26,2026-05-08
253,88800300537,39160770040,2424,100mg,Once weekly,2026-04-21,2026-05-16
126,14387673843,97207382777,156,10mg,Every 8 hours,2026-04-04,2026-04-20
248,08348098544,67080897474,5208,10mg,Every 12 hours,2026-05-14,2026-06-12
106,93604709280,11386908716,3584,100mg,As needed,2026-03-08,2026-03-17
117,52936756275,36759017791,554,500mg,1x daily,2026-05-11,2026-05-16
300,89910858777,17192817074,4774,100mg,Once weekly,2026-04-25,2026-05-24
141,10606067377,48900824845,1840,100mg,Once weekly,2026-05-14,2026-05-28
390,02579535644,51204850766,4540,5mg,Once weekly,2026-03-07,2026-03-10
193,19053094587,75169139521,850,500mg,2x daily,2026-04-20,2026-05-06
377,89229064199,51204850766,4540,50mg,Every 12 hours,2026-05-06,2026-05-23
134,90359341773,39461212898,4458,20mg,1x daily,2026-04-19,2026-05-15
323,79888243759,78870584168,3584,250mg,Once weekly,2026-04-01,2026-04-27
476,01985754738,91538602826,3750,250mg,Every 8 hours,2026-03-11,2026-04-09
74,01699329745,51816125590,650,100mg,As needed,2026-04-07,2026-04-18
20,11916119553,90577204410,2536,5mg,3x daily,2026-04-01,2026-04-22
462,03673361424,97906085481,2336,50mg,2x daily,2026-04-12,2026-05-05
170,84547050057,64224059208,2404,500mg,As needed,2026-05-12,2026-05-16
470,69001923315,05089273961,3211,250mg,Every 12 hours,2026-03-11,2026-03-27
484,61499094167,20084842648,314,10mg,Every 12 hours,2026-03-13,2026-03-21
63,71178444002,99944946672,2825,20mg,Every 12 hours,2026-03-10,2026-04-04
353,90336759479,24485007288,2691,100mg,1x daily,2026-03-21,2026-03-28
414,04890985927,73877583336,1197,250mg,As needed,2026-05-15,2026-06-03
262,55711627435,35107651917,2926,5mg,1x daily,2026-04-25,2026-05-08
443,30614601741,97906085481,1330,200mg,As needed,2026-03-21,2026-04-10
269,04315071741,33295945231,633,5mg,Every 8 hours,2026-04-05,2026-04-08
298,04970464855,72205397077,4540,20mg,Once weekly,2026-03-31,2026-04-17
67,11148324096,73054982438,1767,5mg,3x daily,2026-03-15,2026-04-08
445,03170568258,92066617996,702,500mg,Once weekly,2026-05-08,2026-05-14
496,58349263898,51204850766,1177,10mg,2x daily,2026-03-28,2026-04-12
98,57329774105,72404347412,3610,50mg,3x daily,2026-03-28,2026-04-11
231,89168317151,72602925468,909,100mg,As needed,2026-05-09,2026-05-18
22,47424684732,82238794026,2611,500mg,Every 12 hours,2026-04-03,2026-04-22
202,40054680131,67244693172,2424,5mg,Once weekly,2026-04-10,2026-04-18
52,35641629870,09783028010,4206,20mg,1x daily,2026-04-11,2026-05-04
372,08212407664,69427674831,3129,200mg,Every 12 hours,2026-04-18,2026-05-07
10,92416119540,54677205171,3129,100mg,1x daily,2026-04-01,2026-04-14
367,04315071741,51746564260,1819,200mg,1x daily,2026-04-01,2026-04-22
483,42116846038,68576063494,1976,50mg,As needed,2026-05-15,2026-06-06
354,32434213957,93784679087,3783,100mg,As needed,2026-05-08,2026-06-02
309,84456578174,75983326170,2774,20mg,As needed,2026-05-11,2026-06-04
18,54077005355,84914986099,1636,200mg,3x daily,2026-04-03,2026-04-14
89,34176228095,46339534811,1105,50mg,1x daily,2026-05-14,2026-06-12
101,89910858777,14599201663,5147,100mg,Every 12 hours,2026-03-27,2026-04-08
277,05065069615,98433611371,358,50mg,2x daily,2026-03-02,2026-03-24
344,88800300537,13511350535,44,100mg,2x daily,2026-04-13,2026-04-30
421,30614601741,44890932253,4774,100mg,Every 12 hours,2026-04-17,2026-05-17
329,02769347796,02520945237,1057,100mg,Every 8 hours,2026-03-17,2026-04-06
389,04851199065,66431589016,2965,250mg,2x daily,2026-04-03,2026-04-23
173,38289812239,89121397436,3170,10mg,1x daily,2026-04-01,2026-04-27
345,04890985927,75983326170,517,20mg,3x daily,2026-05-09,2026-05-15
169,81322082204,00953662195,2424,100mg,Every 8 hours,2026-05-09,2026-05-17
251,10606067377,00953662195,1477,250mg,Every 8 hours,2026-03-29,2026-04-12
378,72687793889,41349096197,1960,250mg,As needed,2026-05-08,2026-05-18
1,13011273831,10508054914,134,100mg,As needed,2026-03-05,2026-03-29
198,43493635680,36273202227,1022,5mg,1x daily,2026-03-29,2026-04-12
406,11916119553,43652405536,2542,500mg,Once weekly,2026-05-13,2026-06-05
374,89910858777,88067089870,364,250mg,Every 12 hours,2026-05-10,2026-05-22
94,89168317151,90093781460,3064,500mg,2x daily,2026-03-28,2026-04-10
150,01985754738,44786742802,2985,250mg,As needed,2026-03-12,2026-03-19
378,72687793889,48112664971,44,100mg,Once weekly,2026-05-08,2026-05-14
403,14387673843,69836923534,2747,200mg,Every 8 hours,2026-03-12,2026-04-05
403,14387673843,73217503619,650,250mg,3x daily,2026-03-12,2026-03-15
407,45441983857,06540259985,4673,250mg,3x daily,2026-04-29,2026-05-12
402,95395369823,90326551327,1137,10mg,1x daily,2026-04-01,2026-04-05
433,51103186720,97207382777,1840,500mg,Every 12 hours,2026-03-05,2026-03-20
231,89168317151,89615738551,1636,250mg,2x daily,2026-05-09,2026-05-19
319,37339701014,66431589016,3639,250mg,Every 12 hours,2026-03-29,2026-04-06
324,80439429008,34281644161,1208,250mg,2x daily,2026-04-29,2026-05-24
212,08886081107,90417282076,2891,100mg,Every 8 hours,2026-03-20,2026-04-06
297,27247711578,19397814590,911,50mg,2x daily,2026-04-27,2026-05-22
254,99412436160,73123155505,3807,5mg,1x daily,2026-04-27,2026-05-01
482,83137743403,84178376591,2747,500mg,Every 8 hours,2026-05-02,2026-05-29
47,30046035608,10740274067,3678,100mg,Once weekly,2026-04-11,2026-04-24
38,14370434249,16204298514,1314,10mg,Every 8 hours,2026-05-15,2026-06-08
372,08212407664,64224059208,3413,5mg,Once weekly,2026-04-18,2026-05-12
403,14387673843,11386908716,2468,100mg,Every 8 hours,2026-03-12,2026-03-24
506,95140501813,27622398474,1159,200mg,As needed,2026-04-19,2026-05-06
401,81314562530,31539839122,1197,5mg,2x daily,2026-04-02,2026-05-02
385,75229508386,36273202227,357,20mg,3x daily,2026-05-06,2026-05-13
442,58978242565,54176755398,1357,20mg,Every 8 hours,2026-04-13,2026-04-19
146,11148324096,14447189395,5041,50mg,Every 8 hours,2026-03-17,2026-04-01
345,04890985927,36759017791,812,500mg,2x daily,2026-05-09,2026-05-31
58,92041552823,78870584168,134,5mg,Every 8 hours,2026-04-09,2026-04-17
510,72075793144,70014413068,1105,20mg,As needed,2026-03-25,2026-04-18
200,08886081107,86497035067,3399,500mg,Every 8 hours,2026-04-23,2026-04-28
266,76867071671,73561526655,1976,250mg,Every 8 hours,2026-05-04,2026-05-18
481,83137743403,49864786862,2611,100mg,1x daily,2026-04-03,2026-04-11
162,06464676478,73420319777,1270,20mg,As needed,2026-04-09,2026-04-18
262,55711627435,49679146386,850,100mg,As needed,2026-04-25,2026-05-08
460,70197435752,23622169069,4321,100mg,Every 12 hours,2026-03-27,2026-04-01
467,07250845240,43302650996,3430,20mg,Every 8 hours,2026-05-11,2026-05-17
309,84456578174,20619019333,4310,10mg,1x daily,2026-05-11,2026-06-01
349,89229064199,73481409841,999,10mg,Every 12 hours,2026-04-15,2026-04-25
209,76867071671,33295945231,4458,5mg,Every 8 hours,2026-05-15,2026-05-18
227,80439429008,86515902578,5176,10mg,3x daily,2026-05-01,2026-05-16
428,92416119540,60157117132,2866,200mg,2x daily,2026-03-18,2026-04-16
255,90359341773,90533470474,5103,200mg,1x daily,2026-05-09,2026-05-31
205,72075793144,69296568512,2078,250mg,1x daily,2026-04-21,2026-05-06
413,37810103208,46339534811,4543,200mg,Every 8 hours,2026-04-24,2026-05-20
89,34176228095,79572857595,3086,50mg,1x daily,2026-05-14,2026-06-03
452,77066721922,02825326769,5235,250mg,2x daily,2026-04-20,2026-05-10
29,31750409370,79993242024,766,100mg,As needed,2024-05-10,2024-05-21
101,89910858777,41349096197,2971,250mg,Every 8 hours,2026-03-27,2026-04-19
101,89910858777,36273202227,4774,250mg,2x daily,2026-03-27,2026-04-09
291,92288741594,95616225647,3584,50mg,Every 12 hours,2026-03-05,2026-03-21
91,75017505665,92188352791,2049,5mg,Every 12 hours,2026-04-05,2026-04-25
7,31750409370,73217503619,3199,500mg,3x daily,2026-03-14,2026-04-13
497,36841434462,02320914016,5235,100mg,As needed,2026-04-09,2026-05-05
55,73564272943,10728878072,3937,50mg,Every 12 hours,2026-03-04,2026-03-21
69,51103186720,28453974995,3745,20mg,Every 8 hours,2026-04-16,2026-05-07
236,90359341773,36050281640,3170,100mg,As needed,2026-05-10,2026-06-09
270,58927523408,99002772910,3681,5mg,3x daily,2026-03-14,2026-04-13
449,30046035608,36273202227,167,5mg,1x daily,2026-04-28,2026-05-19
331,97446970711,98433611371,3164,10mg,As needed,2026-04-01,2026-04-12
362,72075793144,95437766183,4458,20mg,As needed,2026-04-10,2026-04-22
377,89229064199,78824265594,2747,50mg,Every 8 hours,2026-05-06,2026-05-15
49,55711627435,02825326769,1270,20mg,Every 12 hours,2026-04-27,2026-05-02
422,54077005355,38687906048,2351,250mg,2x daily,2026-04-01,2026-04-06
472,35215267371,35519628222,1946,50mg,As needed,2026-03-24,2026-04-13
361,21665691070,73420319777,4392,50mg,Every 8 hours,2026-05-06,2026-05-27
342,04890985927,56425706802,3086,5mg,As needed,2026-03-14,2026-03-20
338,03673361424,93784679087,850,50mg,3x daily,2026-03-28,2026-04-06
123,58978242565,81413447609,4893,20mg,2x daily,2026-03-12,2026-04-07
330,84547050057,54176755398,358,10mg,As needed,2026-05-02,2026-05-12
269,04315071741,64207632713,3014,200mg,Every 8 hours,2026-04-05,2026-04-10
178,73629245989,15969838457,2336,500mg,3x daily,2026-03-13,2026-04-04
132,49864094665,19397814590,4375,250mg,1x daily,2026-04-18,2026-05-03
192,19679296058,39117766650,3413,500mg,As needed,2026-03-27,2026-04-03
460,70197435752,93784679087,2759,100mg,3x daily,2026-03-27,2026-04-11
318,17876028749,52951646933,3750,50mg,1x daily,2026-03-14,2026-04-07
52,35641629870,48967808264,3164,5mg,Every 8 hours,2026-04-11,2026-04-14
16,83792131682,00952242653,4113,5mg,Every 12 hours,2026-03-25,2026-04-15
447,30614601741,46858639061,4543,100mg,2x daily,2026-04-20,2026-05-13
331,97446970711,41290759659,1636,200mg,Once weekly,2026-04-01,2026-04-19
73,54077005355,57908945896,5147,10mg,As needed,2026-03-18,2026-04-01
436,33188156754,69039220269,4673,250mg,1x daily,2026-03-27,2026-04-12
84,95395369823,15969838457,1494,10mg,As needed,2026-04-06,2026-04-16
168,83137743403,81291635049,2965,20mg,2x daily,2026-05-11,2026-05-14
234,05065069615,69427674831,911,20mg,Every 8 hours,2026-05-05,2026-05-24
290,38289812239,34448672288,2536,5mg,Every 12 hours,2026-03-02,2026-03-07
421,30614601741,65213835071,1946,200mg,1x daily,2026-04-17,2026-04-26
279,64201819023,91141600916,2691,250mg,2x daily,2026-04-11,2026-04-30
352,88800300537,95616225647,3921,5mg,3x daily,2026-03-14,2026-03-21
299,78861732776,36054946920,1314,10mg,Once weekly,2026-03-06,2026-03-11
442,58978242565,95616225647,364,50mg,Every 12 hours,2026-04-13,2026-04-21
75,17748565264,97891248839,841,50mg,Once weekly,2026-03-02,2026-03-17
508,11916119553,72094516767,1208,500mg,2x daily,2026-04-28,2026-05-07
271,73564272943,12244418997,437,500mg,Every 8 hours,2026-05-07,2026-06-02
409,52936756275,39117766650,4159,50mg,1x daily,2026-05-01,2026-05-04
500,49116476492,68017703163,2097,5mg,2x daily,2026-03-11,2026-03-30
464,57329774105,56355842271,428,250mg,As needed,2026-04-03,2026-04-14
238,25176668992,89121397436,357,200mg,1x daily,2026-04-06,2026-04-25
172,40144124522,84914986099,3059,500mg,1x daily,2026-03-22,2026-04-03
273,15582218195,26184025787,359,200mg,3x daily,2026-04-16,2026-04-24
252,83137743403,10740274067,4310,500mg,Once weekly,2026-03-26,2026-04-06
177,84456578174,90577204410,1047,100mg,2x daily,2026-04-18,2026-05-18
46,04970464855,66023515850,1652,100mg,Once weekly,2026-05-08,2026-06-05
467,07250845240,90093781460,3921,50mg,1x daily,2026-05-11,2026-05-17
436,33188156754,24784171594,3745,5mg,As needed,2026-03-27,2026-04-21
480,02769347796,10740274067,2724,50mg,Every 12 hours,2026-03-22,2026-04-01
370,57082678650,27622398474,3675,250mg,As needed,2026-04-25,2026-04-28
30,92416119540,62643850095,3586,500mg,1x daily,2024-06-10,2024-07-01
246,08348098544,82070669010,1494,200mg,3x daily,2026-03-19,2026-04-14
308,04315071741,38687906048,134,50mg,As needed,2026-05-10,2026-06-06
9,92416119540,06647070385,1917,250mg,2x daily,2026-03-10,2026-03-21
455,58349263898,56154731566,554,250mg,Every 8 hours,2026-04-04,2026-04-23
42,41105562412,68576063494,359,500mg,Once weekly,2026-05-11,2026-06-04
64,04890985927,38118081896,555,100mg,3x daily,2026-05-11,2026-05-25
135,95981618098,52824685492,1482,200mg,Every 12 hours,2026-04-16,2026-04-24
269,04315071741,26589347597,1127,100mg,Every 12 hours,2026-04-05,2026-04-08
459,14370434249,79993242024,688,20mg,1x daily,2026-03-03,2026-03-26
208,51918716289,38109794122,1652,5mg,3x daily,2026-05-10,2026-05-29
493,81322082204,41349096197,303,250mg,As needed,2026-03-31,2026-04-22
264,37810103208,58679496383,4166,100mg,As needed,2026-03-30,2026-04-04
394,79297591448,39160770040,2774,500mg,1x daily,2026-04-19,2026-04-30
107,37810103208,82408475283,4889,500mg,As needed,2026-04-12,2026-04-24
122,04208418286,05748839974,688,250mg,Every 8 hours,2026-04-17,2026-04-26
133,04890985927,82070669010,1357,100mg,Every 8 hours,2026-04-13,2026-04-22
33,42116846038,30041691053,303,200mg,As needed,2025-03-10,2025-04-05
505,58978242565,97648784962,1435,250mg,3x daily,2026-03-23,2026-04-22
239,58692254376,46199539467,4496,250mg,Every 8 hours,2026-03-28,2026-04-12
472,35215267371,81291635049,1197,5mg,2x daily,2026-03-24,2026-03-31
99,69001923315,17192817074,4458,20mg,3x daily,2026-05-02,2026-05-15
440,58692254376,34281644161,1819,100mg,Every 8 hours,2026-05-10,2026-06-01
