admission_id,patient_AMKA,doctor_AMKA,drug_id,dosage,frequency,start_date,end_date
31,89168317151,17192817074,2825,50mg,2x daily,2025-01-10,2025-01-19
298,92288741594,17749542106,5176,10mg,As needed,2026-05-16,2026-06-03
138,83877765402,10749161942,5147,100mg,Every 12 hours,2026-05-14,2026-05-30
230,84456578174,90577204410,2361,200mg,2x daily,2026-05-13,2026-06-08
264,10606067377,60742990747,3750,20mg,Every 8 hours,2026-04-17,2026-04-23
50,09791353295,69836923534,1314,200mg,As needed,2026-04-02,2026-04-09
391,93004603560,68017703163,1482,50mg,1x daily,2026-04-03,2026-04-07
456,43493635680,29917217429,850,200mg,Every 8 hours,2026-04-07,2026-04-25
289,22094705447,15689109779,2759,5mg,3x daily,2026-05-15,2026-06-13
298,92288741594,82942034015,3211,10mg,1x daily,2026-05-16,2026-06-04
430,11916119553,69480450735,2468,20mg,Every 8 hours,2026-05-13,2026-05-21
409,99412436160,17749542106,3921,100mg,1x daily,2026-05-06,2026-05-11
95,46310789078,73054982438,5177,500mg,As needed,2026-05-12,2026-06-06
451,31750409370,68576063494,1127,10mg,As needed,2026-03-10,2026-03-29
130,11344968950,85324367924,2531,200mg,As needed,2026-03-20,2026-04-15
106,06464676478,64207632713,1494,10mg,Every 12 hours,2026-05-11,2026-05-22
174,51103186720,84178376591,135,20mg,Every 8 hours,2026-05-09,2026-05-25
225,13563431719,05033746983,2335,100mg,Every 8 hours,2026-05-02,2026-05-12
381,20768170068,91511436786,2774,10mg,Every 12 hours,2026-05-04,2026-06-01
412,90359341773,84178376591,517,50mg,3x daily,2026-03-01,2026-03-12
484,70750139939,64612096173,156,100mg,3x daily,2026-05-18,2026-06-04
114,61499094167,96298056820,2825,500mg,2x daily,2026-04-19,2026-05-06
271,60616941351,86132394564,5037,50mg,1x daily,2026-05-11,2026-06-05
27,42116846038,57493251149,150,20mg,2x daily,2024-03-10,2024-03-19
435,90336759479,57493251149,999,10mg,Once weekly,2026-05-10,2026-05-17
111,92416119540,26611584858,752,100mg,As needed,2026-05-15,2026-06-11
164,64710793527,44890932253,2351,50mg,Every 12 hours,2026-05-10,2026-06-03
463,01699329745,14599201663,357,5mg,3x daily,2026-04-19,2026-05-13
106,06464676478,19360060827,5147,200mg,Every 12 hours,2026-05-11,2026-05-31
424,79297591448,34281644161,1917,250mg,3x daily,2026-03-04,2026-03-13
155,39049757456,35519628222,219,5mg,Every 8 hours,2026-04-19,2026-04-29
131,92059483609,44786742802,44,500mg,3x daily,2026-04-23,2026-05-20
348,49116476492,53869479025,364,100mg,1x daily,2026-03-20,2026-04-18
16,83792131682,73054982438,1074,10mg,As needed,2026-03-22,2026-03-25
498,31217894069,29917217429,392,200mg,Every 8 hours,2026-04-06,2026-04-22
5,46310789078,19397814590,2078,250mg,Once weekly,2026-03-10,2026-03-26
400,20768170068,57493251149,4711,50mg,As needed,2026-03-10,2026-03-31
192,93942789119,56355842271,3745,50mg,Every 8 hours,2026-04-07,2026-04-30
33,42116846038,56355842271,1177,5mg,Once weekly,2025-03-10,2025-04-09
499,92059483609,37185921268,2891,20mg,As needed,2026-05-14,2026-05-17
512,00004004645,00952242653,2468,50mg,Once weekly,2026-05-01,2026-05-11
73,29262055556,92188352791,1127,50mg,Every 8 hours,2026-05-08,2026-05-15
288,05065069615,03666020005,1947,50mg,1x daily,2026-04-25,2026-05-17
343,11344968950,61768225127,1093,250mg,3x daily,2026-03-07,2026-04-03
405,76941366748,21348548420,1134,100mg,3x daily,2026-03-13,2026-03-29
198,84456578174,03350842431,5063,200mg,1x daily,2026-04-18,2026-05-02
313,38289812239,66201655578,156,100mg,Every 12 hours,2026-03-02,2026-04-01
12,34277323573,39461212898,1982,200mg,3x daily,2026-04-01,2026-04-19
294,28455761867,30041691053,1159,5mg,2x daily,2026-04-20,2026-05-10
153,70750139939,33243629620,3041,50mg,Once weekly,2026-04-18,2026-05-05
97,81070824089,43652405536,5118,100mg,2x daily,2026-03-22,2026-04-15
62,00027864995,69836923534,4673,500mg,As needed,2026-05-14,2026-05-22
280,73629245989,41119738818,3745,100mg,As needed,2026-03-18,2026-03-22
413,55427933997,15689109779,1022,500mg,2x daily,2026-04-03,2026-04-22
345,45278610954,03211535505,2955,500mg,3x daily,2026-04-16,2026-05-15
112,86360253687,75169139521,1074,5mg,Every 8 hours,2026-04-30,2026-05-07
88,95140501813,33703424447,4711,5mg,3x daily,2026-03-15,2026-03-30
6,46310789078,75169139521,358,20mg,3x daily,2026-04-03,2026-04-21
37,95728397830,64612096173,1482,10mg,2x daily,2026-04-18,2026-05-16
196,90359341773,85324367924,5103,5mg,1x daily,2026-04-18,2026-05-03
317,07727204509,18626713684,1535,250mg,3x daily,2026-04-25,2026-05-02
237,33188156754,75580309016,3696,200mg,3x daily,2026-05-17,2026-05-21
450,35641629870,54677205171,5118,5mg,1x daily,2026-04-11,2026-05-06
137,01985754738,91141600916,3937,100mg,Once weekly,2026-04-20,2026-05-18
125,40144124522,44890932253,3086,250mg,As needed,2026-05-17,2026-05-23
1,13011273831,80253084376,219,200mg,Once weekly,2026-03-16,2026-04-13
498,31217894069,74653537801,1636,10mg,Every 12 hours,2026-04-06,2026-04-15
418,79297591448,33610944164,4774,250mg,3x daily,2026-04-19,2026-04-25
384,95728397830,11386908716,829,20mg,2x daily,2026-04-22,2026-04-30
295,07260275789,52160252394,1960,20mg,Once weekly,2026-05-15,2026-06-10
382,45441983857,35211896844,2971,5mg,2x daily,2026-05-13,2026-05-23
184,97446970711,64207632713,3807,20mg,Once weekly,2026-04-08,2026-05-05
124,72687793889,75602080192,4222,20mg,Once weekly,2026-04-09,2026-04-29
323,45278610954,89121397436,2424,100mg,2x daily,2026-04-25,2026-05-13
240,73629245989,33703424447,4579,20mg,2x daily,2026-03-11,2026-03-17
276,67360863339,40510388027,1932,10mg,1x daily,2026-04-27,2026-05-22
87,95728397830,26589347597,3681,50mg,Once weekly,2026-05-15,2026-05-22
95,46310789078,22132041042,1314,500mg,Every 12 hours,2026-05-12,2026-06-04
305,70625873608,03350842431,357,10mg,As needed,2026-04-20,2026-05-02
253,19053094587,39160770040,2424,100mg,Once weekly,2026-04-23,2026-05-18
126,32434213957,97207382777,156,10mg,Every 8 hours,2026-03-28,2026-04-13
248,19679296058,67080897474,5208,10mg,Every 12 hours,2026-05-01,2026-05-30
106,06464676478,11386908716,3584,100mg,As needed,2026-05-11,2026-05-20
117,81314562530,36759017791,554,500mg,1x daily,2026-04-14,2026-04-19
300,14914215440,17192817074,4774,100mg,Once weekly,2026-03-02,2026-03-31
141,16129213511,48900824845,1840,100mg,Once weekly,2026-03-17,2026-03-31
390,09791353295,51204850766,4540,5mg,Once weekly,2026-05-02,2026-05-05
193,32692494180,75169139521,850,500mg,2x daily,2026-05-13,2026-05-29
377,17748565264,51204850766,4540,50mg,Every 12 hours,2026-03-21,2026-04-07
134,67873880111,39461212898,4458,20mg,1x daily,2026-05-09,2026-06-04
323,45278610954,78870584168,3584,250mg,Once weekly,2026-04-25,2026-05-21
476,28455761867,91538602826,3750,250mg,Every 8 hours,2026-04-20,2026-05-19
74,19053094587,51816125590,650,100mg,As needed,2026-04-07,2026-04-18
20,11916119553,90577204410,2536,5mg,3x daily,2026-04-02,2026-04-23
462,10606067377,97906085481,2336,50mg,2x daily,2026-04-04,2026-04-27
170,92288741594,64224059208,2404,500mg,As needed,2026-04-10,2026-04-14
470,80439429008,05089273961,3211,250mg,Every 12 hours,2026-03-02,2026-03-18
484,70750139939,20084842648,314,10mg,Every 12 hours,2026-05-18,2026-05-26
63,95140501813,99944946672,2825,20mg,Every 12 hours,2026-05-09,2026-06-03
353,02769347796,24485007288,2691,100mg,1x daily,2026-03-17,2026-03-24
414,90359341773,73877583336,1197,250mg,As needed,2026-03-07,2026-03-26
262,31750409370,35107651917,2926,5mg,1x daily,2026-03-20,2026-04-02
443,25173335813,97906085481,1330,200mg,As needed,2026-04-28,2026-05-18
269,44878904833,33295945231,633,5mg,Every 8 hours,2026-05-17,2026-05-20
298,92288741594,72205397077,4540,20mg,Once weekly,2026-05-16,2026-06-02
67,11916119553,73054982438,1767,5mg,3x daily,2026-04-23,2026-05-17
445,47415163295,92066617996,3413,500mg,Once weekly,2026-04-17,2026-04-23
496,38251172303,51204850766,1177,10mg,2x daily,2026-03-24,2026-04-08
98,48262773312,72404347412,4673,50mg,3x daily,2026-03-13,2026-03-27
231,84456578174,72602925468,909,100mg,As needed,2026-04-05,2026-04-14
22,47424684732,82238794026,2611,500mg,Every 12 hours,2026-04-04,2026-04-23
202,88366079833,67244693172,2424,5mg,Once weekly,2026-04-01,2026-04-09
52,84039726754,09783028010,4206,20mg,1x daily,2026-03-11,2026-04-03
372,70625873608,69427674831,3129,200mg,Every 12 hours,2026-03-29,2026-04-17
10,92416119540,54677205171,3129,100mg,1x daily,2026-03-20,2026-04-02
367,92288741594,51746564260,1819,200mg,1x daily,2026-03-15,2026-04-05
483,95064103184,68576063494,1976,50mg,As needed,2026-03-11,2026-04-02
354,48262773312,93784679087,3783,100mg,As needed,2026-05-02,2026-05-27
309,83792131682,75983326170,2774,20mg,As needed,2026-03-18,2026-04-11
18,54077005355,84914986099,1636,200mg,3x daily,2026-04-07,2026-04-18
89,02845958769,46339534811,1105,50mg,1x daily,2026-05-13,2026-06-11
101,20768170068,14599201663,1976,100mg,Every 12 hours,2026-04-07,2026-04-19
277,39049757456,98433611371,358,50mg,2x daily,2026-05-12,2026-06-03
344,81314562530,13511350535,44,100mg,2x daily,2026-03-08,2026-03-25
421,57329774105,44890932253,4774,100mg,Every 12 hours,2026-03-27,2026-04-26
329,31316453833,02520945237,1057,100mg,Every 8 hours,2026-05-12,2026-06-01
389,00027864995,66431589016,2965,250mg,2x daily,2026-04-23,2026-05-13
173,58349263898,89121397436,3170,10mg,1x daily,2026-05-11,2026-06-06
345,45278610954,75983326170,517,20mg,3x daily,2026-04-16,2026-04-22
169,69001923315,00953662195,2424,100mg,Every 8 hours,2026-03-14,2026-03-22
251,73564272943,00953662195,1477,250mg,Every 8 hours,2026-05-04,2026-05-18
378,32434213957,41349096197,1960,250mg,As needed,2026-05-08,2026-05-18
1,13011273831,10508054914,134,100mg,As needed,2026-03-16,2026-04-09
198,84456578174,36273202227,1022,5mg,1x daily,2026-04-18,2026-05-02
406,14370434249,43652405536,2542,500mg,Once weekly,2026-03-25,2026-04-17
374,47424684732,88067089870,1093,250mg,Every 12 hours,2026-04-06,2026-04-18
94,46310789078,90093781460,3064,500mg,2x daily,2026-03-29,2026-04-11
150,13430768329,44786742802,1946,250mg,As needed,2026-04-14,2026-04-21
378,32434213957,48112664971,44,100mg,Once weekly,2026-05-08,2026-05-14
403,30953122526,69836923534,2747,200mg,Every 8 hours,2026-05-02,2026-05-26
403,30953122526,73217503619,650,250mg,3x daily,2026-05-02,2026-05-05
407,79888243759,06540259985,4673,250mg,3x daily,2026-05-11,2026-05-24
402,90359341773,90326551327,1137,10mg,1x daily,2026-03-10,2026-03-14
433,83877765402,97207382777,1840,500mg,Every 12 hours,2026-05-01,2026-05-16
231,84456578174,89615738551,1636,250mg,2x daily,2026-04-05,2026-04-15
319,11148324096,66431589016,3639,250mg,Every 12 hours,2026-03-25,2026-04-02
324,58692254376,34281644161,1208,250mg,2x daily,2026-03-27,2026-04-21
212,67988368636,90417282076,2891,100mg,Every 8 hours,2026-05-13,2026-05-30
297,08575379476,19397814590,911,50mg,2x daily,2026-04-20,2026-05-15
254,13677767959,73123155505,3807,5mg,1x daily,2026-03-12,2026-03-16
482,11148324096,84178376591,2747,500mg,Every 8 hours,2026-05-18,2026-06-14
47,47415163295,10740274067,3678,100mg,Once weekly,2026-03-15,2026-03-28
38,81070824089,16204298514,1314,10mg,Every 8 hours,2026-03-06,2026-03-30
372,70625873608,64224059208,3413,5mg,Once weekly,2026-03-29,2026-04-22
403,30953122526,11386908716,2468,100mg,Every 8 hours,2026-05-02,2026-05-14
506,52331432417,27622398474,1159,200mg,As needed,2026-05-02,2026-05-19
401,77708594268,31539839122,1197,5mg,2x daily,2026-05-06,2026-06-05
385,86117134025,36273202227,357,20mg,3x daily,2026-05-06,2026-05-13
442,32217759902,54176755398,1357,20mg,Every 8 hours,2026-04-12,2026-04-18
146,38289812239,14447189395,5041,50mg,Every 8 hours,2026-03-11,2026-03-26
345,45278610954,36759017791,812,500mg,2x daily,2026-04-16,2026-05-08
58,41557813731,78870584168,134,5mg,Every 8 hours,2026-05-15,2026-05-23
510,61499094167,70014413068,1105,20mg,As needed,2026-04-14,2026-05-08
200,72391918465,86497035067,437,500mg,Every 8 hours,2026-04-30,2026-05-05
266,17748565264,73561526655,1976,250mg,Every 8 hours,2026-04-06,2026-04-20
481,13563431719,49864786862,2611,100mg,1x daily,2026-03-11,2026-03-19
162,64710793527,73420319777,1270,20mg,As needed,2026-05-17,2026-05-26
262,31750409370,49679146386,850,100mg,As needed,2026-03-20,2026-04-02
460,71178444002,23622169069,4321,100mg,Every 12 hours,2026-03-27,2026-04-01
467,47415163295,43302650996,3430,20mg,Every 8 hours,2026-03-21,2026-03-27
309,83792131682,20619019333,4310,10mg,1x daily,2026-03-18,2026-04-08
349,11916119553,73481409841,999,10mg,Every 12 hours,2026-03-20,2026-03-30
209,31217894069,33295945231,4458,5mg,Every 8 hours,2026-05-14,2026-05-17
227,67044777140,86515902578,5176,10mg,3x daily,2026-03-16,2026-03-31
428,58349263898,60157117132,2866,200mg,2x daily,2026-03-07,2026-04-05
255,37810103208,90533470474,5103,200mg,1x daily,2026-04-08,2026-04-30
205,04851199065,69296568512,2078,250mg,1x daily,2026-04-06,2026-04-21
413,55427933997,46339534811,4543,200mg,Every 8 hours,2026-04-03,2026-04-29
89,02845958769,79572857595,3086,50mg,1x daily,2026-05-13,2026-06-02
452,92416119540,02825326769,5235,250mg,2x daily,2026-03-18,2026-04-07
29,31750409370,79993242024,766,100mg,As needed,2024-05-10,2024-05-21
101,20768170068,41349096197,2971,250mg,Every 8 hours,2026-04-07,2026-04-30
101,20768170068,36273202227,4774,250mg,2x daily,2026-04-07,2026-04-20
291,40157746621,95616225647,3584,50mg,Every 12 hours,2026-03-08,2026-03-24
91,61499094167,92188352791,2049,5mg,Every 12 hours,2026-03-18,2026-04-07
7,31750409370,73217503619,3199,500mg,3x daily,2026-03-10,2026-04-09
497,65608804189,02320914016,5235,100mg,As needed,2026-04-04,2026-04-30
55,13430768329,10728878072,3041,50mg,Every 12 hours,2026-03-18,2026-04-04
69,01409507151,28453974995,3745,20mg,Every 8 hours,2026-03-16,2026-04-06
236,35641629870,36050281640,3170,100mg,As needed,2026-04-07,2026-05-07
270,79297591448,99002772910,3681,5mg,3x daily,2026-05-07,2026-06-06
449,90359341773,36273202227,167,5mg,1x daily,2026-03-20,2026-04-10
331,50709506263,98433611371,3164,10mg,As needed,2026-05-16,2026-05-27
362,50833451298,95437766183,4458,20mg,As needed,2026-03-28,2026-04-09
377,17748565264,78824265594,2747,50mg,Every 8 hours,2026-03-21,2026-03-30
49,11350764996,02825326769,1270,20mg,Every 12 hours,2026-03-19,2026-03-24
422,45441983857,38687906048,2351,250mg,2x daily,2026-03-13,2026-03-18
472,80439429008,35519628222,1946,50mg,As needed,2026-03-14,2026-04-03
361,97575546068,73420319777,4889,50mg,Every 8 hours,2026-05-13,2026-06-03
342,20768170068,56425706802,3086,5mg,As needed,2026-03-18,2026-03-24
338,19053094587,93784679087,850,50mg,3x daily,2026-04-17,2026-04-26
123,43493635680,81413447609,4893,20mg,2x daily,2026-03-23,2026-04-18
330,30953122526,54176755398,358,10mg,As needed,2026-05-08,2026-05-18
269,44878904833,64207632713,3014,200mg,Every 8 hours,2026-05-17,2026-05-22
178,51918716289,15969838457,2336,500mg,3x daily,2026-04-11,2026-05-03
132,55427933997,19397814590,4375,250mg,1x daily,2026-04-07,2026-04-22
192,93942789119,39117766650,3413,500mg,As needed,2026-04-07,2026-04-14
460,71178444002,93784679087,2759,100mg,3x daily,2026-03-27,2026-04-11
318,79888243759,52951646933,3750,50mg,1x daily,2026-05-10,2026-06-03
52,84039726754,48967808264,3164,5mg,Every 8 hours,2026-03-11,2026-03-14
16,83792131682,00952242653,4113,5mg,Every 12 hours,2026-03-22,2026-04-12
447,20415528230,46858639061,4543,100mg,2x daily,2026-05-15,2026-06-07
331,50709506263,41290759659,1636,200mg,Once weekly,2026-05-16,2026-06-03
73,29262055556,57908945896,5147,10mg,As needed,2026-05-08,2026-05-22
436,25173335813,69039220269,4673,250mg,1x daily,2026-04-12,2026-04-28
84,32434213957,15969838457,1494,10mg,As needed,2026-03-10,2026-03-20
168,97575546068,81291635049,2965,20mg,2x daily,2026-03-10,2026-03-13
234,44878904833,69427674831,911,20mg,Every 8 hours,2026-04-26,2026-05-15
290,13563431719,34448672288,2536,5mg,Every 12 hours,2026-05-12,2026-05-17
