admission_id,patient_AMKA,doctor_AMKA,drug_id,dosage,frequency,start_date,end_date
48,15551849552,69158557490,829,250mg,Every 8 hours,2026-04-23,2026-04-27
341,09978442982,50509284672,1128,50mg,As needed,2026-03-23,2026-04-17
366,30878037825,89121397436,310,5mg,1x daily,2026-04-03,2026-04-30
224,92288741594,24485007288,515,200mg,3x daily,2026-04-16,2026-05-03
41,42076817006,98313549014,4375,20mg,Once weekly,2026-04-09,2026-04-22
284,85920630416,21953689005,5147,250mg,2x daily,2026-03-29,2026-04-09
284,85920630416,21953689005,2536,5mg,As needed,2026-03-29,2026-04-02
156,69001923315,96342898760,4113,20mg,3x daily,2026-04-23,2026-05-16
472,30614601741,24165185483,4222,10mg,Once weekly,2026-03-14,2026-03-27
126,04970464855,26679419087,1159,200mg,Every 12 hours,2026-05-02,2026-05-30
488,11148324096,64770413090,3745,500mg,Once weekly,2026-03-01,2026-03-16
85,49864094665,73217503619,4774,100mg,Every 8 hours,2026-03-10,2026-03-25
48,15551849552,61995305641,4166,5mg,Every 8 hours,2026-04-23,2026-05-17
467,50155449409,24373615873,4711,200mg,Once weekly,2026-03-18,2026-04-06
439,27502092252,39005856154,437,10mg,Every 12 hours,2026-03-28,2026-04-19
104,72715422412,75307681024,4711,250mg,3x daily,2026-05-05,2026-05-14
220,03170568258,15689109779,1270,100mg,3x daily,2026-05-02,2026-05-05
344,29309615071,84987455135,4889,10mg,Every 12 hours,2026-04-08,2026-04-26
287,42181801874,73420319777,766,50mg,As needed,2026-03-24,2026-04-10
155,30878037825,52403211535,4113,10mg,2x daily,2026-03-12,2026-03-25
34,05065069615,33703424447,1330,250mg,1x daily,2026-04-14,2026-05-03
494,53390363857,81164034398,4422,100mg,1x daily,2026-03-23,2026-04-05
418,53433497197,50147642789,2965,20mg,1x daily,2026-05-02,2026-05-30
335,01699329745,26679419087,3678,500mg,2x daily,2026-04-07,2026-04-10
24,69001923315,15689109779,4579,50mg,Once weekly,2026-05-01,2026-05-09
419,38037473811,84178376591,3517,500mg,Every 12 hours,2026-03-02,2026-03-30
494,53390363857,69480450735,650,50mg,Every 8 hours,2026-03-23,2026-04-18
497,07250845240,70014413068,219,250mg,Once weekly,2026-03-16,2026-04-11
354,82770699226,88067089870,4157,10mg,1x daily,2026-04-12,2026-05-02
303,26027578966,02520945237,219,20mg,1x daily,2026-04-03,2026-04-21
65,04645497683,00363856461,4675,100mg,Once weekly,2026-04-13,2026-04-16
99,49116476492,45323167781,4113,100mg,Every 12 hours,2026-03-04,2026-03-16
356,67360863339,81164034398,2985,50mg,1x daily,2026-04-24,2026-05-15
263,26027578966,24485007288,2774,200mg,3x daily,2026-04-04,2026-04-11
366,30878037825,20644111973,3399,200mg,3x daily,2026-04-03,2026-05-03
319,32434213957,24485007288,4159,20mg,Every 12 hours,2026-05-04,2026-05-17
444,46392488780,53428164416,3129,10mg,2x daily,2026-04-28,2026-05-25
201,80054402776,52403211535,5063,200mg,3x daily,2026-03-30,2026-04-18
397,72400303151,85324367924,1127,50mg,2x daily,2026-03-19,2026-04-14
98,58349263898,14992900966,2866,200mg,Every 8 hours,2026-05-08,2026-05-14
414,90359341773,53869479025,1127,10mg,1x daily,2026-04-13,2026-05-07
336,59911294640,61867066320,3468,20mg,2x daily,2026-03-04,2026-03-29
445,38037473811,20562019011,2097,5mg,Every 12 hours,2026-05-05,2026-05-13
381,80439429008,92304660012,3678,200mg,Once weekly,2026-05-08,2026-05-31
91,93942789119,32362216906,2971,10mg,1x daily,2026-05-02,2026-05-08
265,66296586360,50509284672,695,50mg,Once weekly,2026-03-17,2026-04-12
26,49116476492,26642673512,4496,50mg,2x daily,2026-03-04,2026-03-13
24,69001923315,82974255136,3366,10mg,Once weekly,2026-05-01,2026-05-24
311,69880122562,96739798421,2747,5mg,2x daily,2026-04-05,2026-04-08
440,36841434462,69296568512,4893,250mg,Once weekly,2026-04-28,2026-05-22
375,84039726754,26642673512,4310,10mg,Every 12 hours,2026-04-19,2026-04-25
137,72075793144,99002772910,5002,200mg,Once weekly,2026-04-30,2026-05-28
465,72446095772,20084842648,812,20mg,Every 12 hours,2026-03-29,2026-04-08
453,75229508386,17989022379,1947,5mg,3x daily,2026-03-12,2026-04-01
269,41483515609,12874527193,4988,250mg,Every 12 hours,2026-03-27,2026-03-31
235,27247711578,34448672288,4392,500mg,Every 12 hours,2026-04-11,2026-04-15
92,53433497197,72404347412,4954,250mg,3x daily,2026-03-15,2026-03-26
82,70625873608,64752864612,3199,200mg,Every 12 hours,2026-03-19,2026-04-07
370,26027578966,73123155505,3430,100mg,1x daily,2026-04-26,2026-05-21
372,55427933997,58708943269,358,500mg,1x daily,2026-03-27,2026-04-03
296,35215267371,25161857591,4988,200mg,3x daily,2026-04-22,2026-04-29
408,53417654614,16913952150,4157,100mg,Every 12 hours,2026-03-24,2026-04-14
283,27247711578,21383507124,2800,100mg,Every 8 hours,2026-04-10,2026-04-25
277,01985754738,02426624975,4095,50mg,As needed,2026-05-04,2026-05-19
98,58349263898,23720550330,2235,250mg,3x daily,2026-05-08,2026-06-04
261,11148324096,20761239612,2611,10mg,3x daily,2026-03-20,2026-03-24
400,72400303151,98313549014,3430,100mg,3x daily,2026-04-03,2026-04-14
167,13430768329,96342898760,2747,500mg,Every 12 hours,2026-05-04,2026-06-02
453,75229508386,08864067560,167,20mg,Every 8 hours,2026-03-12,2026-03-21
112,10606067377,90912375302,1208,500mg,1x daily,2026-03-18,2026-04-06
343,28465592189,53428164416,150,500mg,3x daily,2026-04-29,2026-05-28
453,75229508386,82070669010,1840,10mg,Once weekly,2026-03-12,2026-03-24
157,69939945106,24986634209,3064,200mg,Every 12 hours,2026-04-05,2026-04-29
138,64201819023,50509284672,3469,200mg,Every 8 hours,2026-04-23,2026-04-29
26,49116476492,69158557490,2691,250mg,1x daily,2026-03-04,2026-03-10
132,30614601741,38457202665,1357,20mg,Once weekly,2026-04-08,2026-04-17
424,70894266036,84914986099,3517,250mg,1x daily,2026-05-01,2026-05-16
472,30614601741,47640006875,1954,200mg,As needed,2026-03-14,2026-03-28
89,58692254376,21690392202,517,200mg,1x daily,2026-05-05,2026-05-27
344,29309615071,46199539467,1134,50mg,Every 8 hours,2026-04-08,2026-04-11
411,15551849552,87688777925,5103,100mg,Every 12 hours,2026-05-07,2026-05-31
360,84039726754,81413447609,364,10mg,Every 12 hours,2026-03-03,2026-03-09
254,75557486328,33703424447,2336,500mg,Once weekly,2026-03-14,2026-03-27
226,40723461504,51746564260,1954,20mg,Every 8 hours,2026-05-06,2026-05-29
110,03804374126,53811683710,2891,5mg,Once weekly,2026-03-31,2026-04-04
467,50155449409,26642673512,1177,500mg,2x daily,2026-03-18,2026-04-10
403,75229508386,46535378018,4375,250mg,3x daily,2026-05-07,2026-05-29
359,00027864995,22190533470,2097,500mg,3x daily,2026-05-08,2026-05-24
225,19053094587,66431589016,1917,50mg,3x daily,2026-04-25,2026-04-28
291,90336759479,69626168455,4313,200mg,3x daily,2026-04-16,2026-04-29
405,88374489239,01872600136,1270,50mg,2x daily,2026-04-15,2026-04-24
418,53433497197,39160770040,2536,10mg,As needed,2026-05-02,2026-05-20
372,55427933997,23543404668,2926,500mg,Once weekly,2026-03-27,2026-04-08
319,32434213957,86132394564,1976,50mg,1x daily,2026-05-04,2026-05-23
260,81314562530,41349096197,1590,100mg,1x daily,2026-04-29,2026-05-26
75,82770699226,24165185483,829,5mg,1x daily,2026-04-02,2026-04-15
382,11350764996,36054946920,1022,20mg,Every 8 hours,2026-03-02,2026-03-11
463,02845718691,63271353867,2335,10mg,1x daily,2026-03-25,2026-04-11
360,84039726754,36054946920,850,200mg,Every 8 hours,2026-03-03,2026-03-21
264,73352108583,26589347597,4954,250mg,2x daily,2026-03-30,2026-04-03
191,58978242565,39160770040,4314,5mg,Once weekly,2026-04-27,2026-05-22
45,03673361424,21953689005,392,250mg,Every 8 hours,2026-04-12,2026-05-12
262,53433497197,59764053567,2097,20mg,Every 8 hours,2026-04-19,2026-04-29
381,80439429008,26184025787,2691,10mg,As needed,2026-05-08,2026-05-27
280,97573368287,00739713072,4954,500mg,As needed,2026-04-13,2026-05-08
226,40723461504,19612766208,1127,10mg,As needed,2026-05-06,2026-05-25
353,84039726754,51204850766,650,10mg,Once weekly,2026-05-07,2026-05-21
489,28465592189,86478686237,1652,50mg,As needed,2026-03-15,2026-03-21
303,26027578966,87688777925,3440,20mg,Once weekly,2026-04-03,2026-04-23
287,42181801874,54341230160,156,250mg,Once weekly,2026-03-24,2026-04-03
139,30614601741,72620846729,5037,100mg,Every 8 hours,2026-03-22,2026-04-01
191,58978242565,04991004202,2774,10mg,Every 12 hours,2026-04-27,2026-05-25
355,80054402776,02716988371,669,50mg,3x daily,2026-04-28,2026-05-09
242,80439429008,90093781460,156,100mg,3x daily,2026-04-20,2026-05-07
57,42076817006,38118081896,2825,500mg,2x daily,2026-05-09,2026-05-26
136,88800300537,69626168455,5037,50mg,1x daily,2026-03-29,2026-04-23
334,29309615071,90071210242,4875,500mg,1x daily,2026-03-13,2026-03-20
127,42076817006,43904489093,2747,500mg,Every 12 hours,2026-04-23,2026-04-29
351,02769347796,11375358210,2887,10mg,3x daily,2026-04-01,2026-04-15
139,30614601741,50147642789,4375,500mg,2x daily,2026-03-22,2026-04-12
350,75017505665,12874527193,3675,5mg,3x daily,2026-05-11,2026-06-04
53,38251172303,66431589016,5147,200mg,Every 12 hours,2026-05-01,2026-05-21
463,02845718691,91511436786,1477,50mg,Every 8 hours,2026-03-25,2026-04-05
100,65608804189,32362216906,4673,200mg,Every 12 hours,2026-04-09,2026-05-06
452,41105562412,45686524062,669,50mg,2x daily,2026-03-24,2026-04-12
235,27247711578,12874527193,2336,200mg,3x daily,2026-04-11,2026-05-07
257,74390648477,35107651917,4579,5mg,3x daily,2026-05-05,2026-05-12
35,49864094665,72699994981,2926,500mg,Every 12 hours,2026-04-17,2026-05-12
267,19679296058,20084842648,2235,500mg,Every 8 hours,2026-04-01,2026-04-26
3,37339701014,11643690283,2078,250mg,Once weekly,2026-03-02,2026-03-18
468,05065069615,57292731868,2926,500mg,Every 12 hours,2026-04-12,2026-04-21
422,02845958769,34834835862,5177,20mg,Every 8 hours,2026-04-14,2026-05-04
345,03170568258,24362962080,1932,5mg,As needed,2026-05-01,2026-05-28
361,27502092252,95616225647,1177,5mg,Once weekly,2026-03-20,2026-04-19
291,90336759479,29917217429,1435,20mg,As needed,2026-04-16,2026-04-19
256,61499094167,02426624975,2468,50mg,Once weekly,2026-04-18,2026-04-28
267,19679296058,53428164416,2542,10mg,As needed,2026-04-01,2026-04-10
207,07727204509,25127267086,1636,5mg,Every 12 hours,2026-04-30,2026-05-26
98,58349263898,64770413090,3413,200mg,As needed,2026-05-08,2026-06-01
77,85028477982,82070669010,3129,250mg,Every 8 hours,2026-03-26,2026-04-07
448,02845718691,09264070308,2336,250mg,Once weekly,2026-04-20,2026-04-29
373,03673361424,21690392202,5063,200mg,1x daily,2026-03-23,2026-04-06
157,69939945106,73123155505,156,100mg,Every 12 hours,2026-04-05,2026-05-05
285,72446095772,33921883527,1494,200mg,Every 12 hours,2026-04-15,2026-04-28
135,14387673843,80253084376,1134,20mg,1x daily,2026-05-04,2026-05-07
66,58927523408,57285353399,4222,20mg,2x daily,2026-04-07,2026-04-19
409,88374489239,61094416423,357,500mg,As needed,2026-04-04,2026-04-10
496,78601508334,88067089870,5118,100mg,2x daily,2026-04-25,2026-05-19
258,90336759479,79725184070,3469,10mg,2x daily,2026-05-02,2026-05-28
237,83754288463,21690392202,3852,100mg,Every 12 hours,2026-03-27,2026-04-04
275,63914183590,52824685492,428,5mg,As needed,2026-03-07,2026-04-02
407,02845718691,95651887114,3072,250mg,3x daily,2026-03-21,2026-04-08
115,50155449409,02716988371,2926,200mg,2x daily,2026-04-18,2026-05-11
239,02579535644,66023515850,1127,20mg,2x daily,2026-05-04,2026-05-07
249,14387673843,94882188496,1477,200mg,As needed,2026-05-09,2026-05-30
348,80054402776,00952242653,4310,5mg,3x daily,2026-04-12,2026-04-27
3,37339701014,76917162042,358,20mg,3x daily,2026-03-02,2026-03-20
334,29309615071,21383507124,3843,20mg,Once weekly,2026-03-13,2026-04-07
44,13563431719,05033746983,4473,50mg,Every 8 hours,2026-03-08,2026-03-28
449,78861732776,98992553946,3469,250mg,Every 12 hours,2026-03-10,2026-03-22
6,97446970711,57493251149,1636,20mg,Every 12 hours,2026-03-15,2026-04-13
119,13563431719,81226815947,3696,200mg,3x daily,2026-04-01,2026-04-05
225,19053094587,08864067560,5118,5mg,1x daily,2026-04-25,2026-05-20
363,55309373134,75983326170,4314,20mg,As needed,2026-03-10,2026-03-22
137,72075793144,12918285181,4375,5mg,Once weekly,2026-04-30,2026-05-15
432,44704145056,59851602119,4774,200mg,3x daily,2026-03-28,2026-04-21
415,57329774105,33295945231,766,100mg,1x daily,2026-03-23,2026-04-13
97,40144124522,34448672288,2309,5mg,As needed,2026-05-08,2026-06-04
452,41105562412,73123155505,1328,10mg,3x daily,2026-03-24,2026-04-22
56,40054680131,92304660012,2468,20mg,2x daily,2026-05-10,2026-05-18
148,00027864995,98979060854,2536,20mg,Once weekly,2026-04-27,2026-05-23
296,35215267371,54176755398,3469,10mg,1x daily,2026-04-22,2026-04-29
126,04970464855,21690392202,2985,20mg,Once weekly,2026-05-02,2026-05-29
416,66296586360,62085817452,1917,20mg,Once weekly,2026-03-22,2026-04-11
162,90336759479,26642673512,2424,100mg,2x daily,2026-03-13,2026-03-31
120,42175639490,05879052244,4579,20mg,2x daily,2026-03-15,2026-03-21
366,30878037825,92066617996,702,10mg,Every 8 hours,2026-04-03,2026-05-03
48,15551849552,08985739083,554,10mg,Every 12 hours,2026-04-23,2026-05-22
434,31879897633,34834835862,3681,50mg,Once weekly,2026-04-18,2026-04-25
494,53390363857,00739713072,4774,200mg,Every 12 hours,2026-03-23,2026-04-10
258,90336759479,26611584858,357,20mg,As needed,2026-05-02,2026-06-01
439,27502092252,90071210242,1755,100mg,Once weekly,2026-03-28,2026-04-27
127,42076817006,30192209567,2424,100mg,Once weekly,2026-04-23,2026-05-18
63,07727204509,95651887114,156,10mg,Every 8 hours,2026-03-11,2026-03-27
124,92288741594,80445092860,5208,10mg,Every 12 hours,2026-05-07,2026-06-05
336,59911294640,86478686237,1127,200mg,3x daily,2026-03-04,2026-04-01
472,30614601741,72620846729,2774,10mg,As needed,2026-03-14,2026-03-30
354,82770699226,04991004202,4313,10mg,Once weekly,2026-04-12,2026-04-24
57,42076817006,21320410429,3041,20mg,As needed,2026-05-09,2026-05-12
209,75051391841,43652405536,3170,200mg,Every 8 hours,2026-04-20,2026-04-27
332,94060154138,01872600136,555,5mg,Every 12 hours,2026-04-16,2026-05-06
97,40144124522,76917162042,850,500mg,2x daily,2026-05-08,2026-05-24
393,40723461504,78824265594,5063,50mg,Every 12 hours,2026-03-11,2026-03-28
67,95395369823,57908945896,4458,20mg,1x daily,2026-04-14,2026-05-10
327,75229508386,66023515850,437,200mg,Every 8 hours,2026-03-04,2026-03-29
375,84039726754,90417282076,702,10mg,As needed,2026-04-19,2026-05-05
228,37810103208,53428164416,2759,500mg,As needed,2026-03-05,2026-04-02
489,28465592189,38118081896,3430,5mg,1x daily,2026-03-15,2026-03-25
12,18749004491,66201655578,1982,500mg,2x daily,2026-04-18,2026-05-01
