admission_id,patient_AMKA,doctor_AMKA,drug_id,dosage,frequency,start_date,end_date
409,82638803242,90583668348,688,250mg,Every 12 hours,2026-05-08,2026-05-19
300,61340799216,41894854329,3059,200mg,1x daily,2026-04-24,2026-05-22
355,24642998724,43753659680,1954,250mg,As needed,2026-03-14,2026-04-01
475,92259164230,15534820128,3750,200mg,2x daily,2026-04-29,2026-05-03
389,29759144894,31006493403,1127,200mg,Every 12 hours,2026-03-25,2026-03-28
279,67666091919,70318053396,2351,100mg,3x daily,2026-05-01,2026-05-07
56,98043331569,53007309505,2078,20mg,As needed,2026-03-27,2026-04-08
212,84691281501,97609320126,150,20mg,Every 8 hours,2026-04-26,2026-05-09
88,97430878037,63251448811,2351,10mg,1x daily,2026-04-30,2026-05-03
371,28920745952,39354358644,4473,200mg,As needed,2026-03-29,2026-04-20
329,98174736653,53802748124,3366,200mg,1x daily,2026-04-17,2026-05-15
393,35440789677,68744701732,4988,200mg,Every 8 hours,2026-04-30,2026-05-04
188,91898755798,00462776572,3586,5mg,Every 12 hours,2026-03-26,2026-04-20
126,32596276223,12560832004,2971,50mg,Once weekly,2026-04-10,2026-05-03
11,58247733912,09046376604,1134,100mg,As needed,2026-04-16,2026-05-02
141,42737957238,10090040476,4289,500mg,2x daily,2026-04-23,2026-05-18
289,26362886233,91561829803,150,5mg,2x daily,2026-03-06,2026-03-22
253,40942941259,62985797363,5235,5mg,Every 8 hours,2026-03-30,2026-04-20
400,38958641782,53007309505,4893,100mg,1x daily,2026-03-31,2026-04-05
492,35347050707,91403884366,5041,10mg,As needed,2026-05-02,2026-05-11
453,15544940998,73990063140,1494,50mg,Once weekly,2026-05-06,2026-05-24
15,39276398523,40018167784,1573,100mg,Every 8 hours,2026-03-16,2026-04-14
235,33446661051,59775244182,4889,500mg,Every 8 hours,2026-03-18,2026-04-15
358,82638803242,63845269694,1767,50mg,Once weekly,2026-03-23,2026-03-29
500,14262040852,22175883978,4711,20mg,Every 8 hours,2026-05-06,2026-05-20
313,16502423893,09248762303,4324,100mg,Every 8 hours,2026-05-07,2026-05-11
44,27890880683,13984822850,3211,250mg,Once weekly,2026-04-10,2026-05-02
467,17922419979,96676056420,2097,100mg,1x daily,2026-04-17,2026-04-20
305,84820727126,83851799378,766,10mg,Every 12 hours,2026-04-21,2026-04-30
68,75261587898,16591438823,555,250mg,Every 8 hours,2026-03-16,2026-04-11
444,61447165044,16583737927,909,5mg,Every 8 hours,2026-03-16,2026-03-22
2,70266382071,62192158189,3681,50mg,As needed,2026-05-06,2026-05-23
21,81718993547,84882691311,911,5mg,As needed,2026-05-06,2026-05-09
52,23115411190,84882691311,1074,20mg,2x daily,2026-04-27,2026-05-23
60,59670716944,09248762303,5147,250mg,Every 12 hours,2026-05-01,2026-05-30
112,41832527625,09025425730,1022,10mg,As needed,2026-03-13,2026-04-08
19,79226281915,08172143643,2971,10mg,Once weekly,2026-03-26,2026-04-10
290,57652822619,24559102451,4321,10mg,1x daily,2026-04-18,2026-05-16
196,57368507051,69996988290,314,500mg,As needed,2026-05-04,2026-05-09
21,81718993547,40142473107,4954,100mg,1x daily,2026-05-06,2026-05-11
406,84498838037,60478421702,2536,20mg,Every 12 hours,2026-04-29,2026-05-06
381,57652822619,41686013477,3696,10mg,Every 12 hours,2026-04-01,2026-04-16
132,95516113395,21021923785,13,200mg,Every 12 hours,2026-03-01,2026-03-24
198,75261587898,08172143643,1128,500mg,2x daily,2026-03-31,2026-04-06
33,47040793651,99626422297,1057,20mg,As needed,2026-04-19,2026-05-02
130,02764513005,92699969964,5037,250mg,3x daily,2026-03-09,2026-03-22
19,79226281915,38902199471,850,100mg,Once weekly,2026-03-26,2026-04-03
462,02695775266,94238736704,392,20mg,3x daily,2026-04-26,2026-05-25
410,35241302286,23089813881,4310,5mg,3x daily,2026-03-21,2026-04-15
239,81372298210,28572562926,702,200mg,1x daily,2026-03-07,2026-03-15
151,53941854554,60560356793,3783,20mg,Every 8 hours,2026-03-10,2026-03-19
126,32596276223,92712053978,1357,50mg,1x daily,2026-04-10,2026-05-04
238,19617650210,11920613638,1134,500mg,Every 8 hours,2026-04-22,2026-04-28
433,03405736891,92529596111,4893,5mg,2x daily,2026-04-15,2026-04-18
206,27291367591,91403884366,554,50mg,Every 12 hours,2026-03-15,2026-04-12
327,53941854554,27496804918,2542,50mg,1x daily,2026-03-24,2026-04-20
269,35241302286,99898972117,3675,250mg,As needed,2026-04-16,2026-05-12
403,83968788420,83851799378,1636,100mg,Every 12 hours,2026-04-14,2026-04-22
92,11281779036,31006493403,3921,500mg,Every 12 hours,2026-05-01,2026-05-04
256,78847798882,92529596111,1535,5mg,1x daily,2026-04-15,2026-05-14
461,18393301118,33591015709,3413,250mg,2x daily,2026-04-08,2026-04-12
358,82638803242,12151641195,4113,250mg,Every 8 hours,2026-03-23,2026-04-22
230,82638803242,87486941559,5118,250mg,1x daily,2026-03-20,2026-04-12
81,33446661051,82141746813,167,100mg,As needed,2026-04-30,2026-05-22
307,51547469117,05912975191,4458,5mg,3x daily,2026-04-30,2026-05-28
366,37930618920,15261053709,829,250mg,3x daily,2026-03-17,2026-04-15
305,84820727126,62985797363,2309,200mg,Once weekly,2026-04-21,2026-05-10
435,92219114299,73231829716,2774,100mg,Every 8 hours,2026-04-04,2026-04-18
240,81544788937,83851799378,1093,10mg,2x daily,2026-05-05,2026-05-30
418,75051391841,82312995704,1270,200mg,2x daily,2026-04-23,2026-05-04
86,54288463773,30198642423,2361,50mg,Once weekly,2026-05-04,2026-06-02
90,99779178220,90605308868,650,50mg,2x daily,2026-04-29,2026-05-27
398,27890880683,73721329016,156,250mg,Every 8 hours,2026-05-02,2026-05-15
132,95516113395,02030423227,555,100mg,2x daily,2026-03-01,2026-03-19
441,47040793651,80690872617,303,100mg,Every 8 hours,2026-03-05,2026-03-30
157,16293096150,63259423289,2955,100mg,Once weekly,2026-04-29,2026-05-03
97,58868102531,70715879647,364,5mg,2x daily,2026-05-08,2026-05-31
52,23115411190,33591015709,3843,250mg,Every 8 hours,2026-04-27,2026-05-10
388,05626070247,22142573160,428,200mg,2x daily,2026-03-21,2026-04-10
284,26829508149,73721329016,1917,20mg,2x daily,2026-04-23,2026-05-05
405,82432625381,67908984369,2887,50mg,2x daily,2026-04-30,2026-05-14
199,39276398523,22175883978,999,20mg,2x daily,2026-04-06,2026-05-03
390,70498671101,02755821477,2891,250mg,As needed,2026-05-03,2026-05-17
395,87621577405,17558517774,3170,200mg,3x daily,2026-03-22,2026-04-13
462,02695775266,98214339527,5208,5mg,As needed,2026-04-26,2026-05-06
431,58247733912,38532472505,4774,10mg,2x daily,2026-05-01,2026-05-11
415,70894266036,30198642423,4458,250mg,1x daily,2026-03-03,2026-03-31
314,19736654758,75757475833,2864,500mg,Every 8 hours,2026-03-04,2026-03-07
51,50487159051,43468239484,1755,10mg,1x daily,2026-03-26,2026-04-09
384,70266382071,58819597721,1127,250mg,As needed,2026-03-06,2026-03-13
109,58868102531,05912975191,752,50mg,Every 12 hours,2026-03-01,2026-03-12
83,80670914465,38532472505,150,10mg,3x daily,2026-03-06,2026-03-26
237,02489105579,27000466614,3681,5mg,Every 12 hours,2026-03-08,2026-04-04
33,47040793651,12560832004,3639,500mg,Once weekly,2026-04-19,2026-05-03
12,18621098636,72173373992,2351,20mg,1x daily,2026-05-06,2026-06-05
411,89621325086,16591438823,4166,5mg,Once weekly,2026-05-01,2026-05-23
286,99779178220,76829751474,3469,5mg,Once weekly,2026-03-04,2026-03-25
438,47955412982,73231829716,428,50mg,1x daily,2026-04-13,2026-04-17
72,86243014606,40018167784,4988,50mg,2x daily,2026-03-14,2026-04-10
8,73733970101,12560832004,2235,250mg,Every 12 hours,2026-03-12,2026-03-24
75,98096282196,53006221224,4157,250mg,Once weekly,2026-04-15,2026-04-24
284,26829508149,91537038240,4310,20mg,Every 8 hours,2026-04-23,2026-05-23
102,88532987340,16453454722,1932,500mg,Every 8 hours,2026-03-07,2026-04-02
116,13717306390,60847068103,1755,100mg,2x daily,2026-05-07,2026-05-12
383,15900713204,55151229462,44,200mg,2x daily,2026-03-31,2026-04-30
306,27398356523,79551562392,1767,10mg,3x daily,2026-04-06,2026-04-12
137,15900713204,94301204713,1128,100mg,2x daily,2026-03-04,2026-03-25
114,75051391841,70715879647,437,100mg,Once weekly,2026-05-08,2026-05-23
455,73965242760,23166007676,4954,50mg,Every 12 hours,2026-04-19,2026-05-15
104,13805732136,53541201227,3921,10mg,Every 8 hours,2026-03-22,2026-04-09
154,59766208407,75608581670,554,200mg,3x daily,2026-04-02,2026-05-02
27,02695775266,96559428249,5103,100mg,Once weekly,2026-04-07,2026-04-25
133,94677818986,44936999516,4392,100mg,Every 8 hours,2026-05-01,2026-05-14
69,39276398523,25947950740,3517,500mg,As needed,2026-03-27,2026-04-25
83,80670914465,80690872617,2235,500mg,Every 12 hours,2026-03-06,2026-03-26
483,53941854554,04962732262,1357,20mg,As needed,2026-03-22,2026-04-03
175,03405736891,28572562926,2825,100mg,1x daily,2026-03-15,2026-04-10
334,57368507051,55824301764,1074,10mg,1x daily,2026-04-18,2026-04-21
58,32879274622,33591015709,4310,250mg,1x daily,2026-04-24,2026-04-30
390,70498671101,51003076205,1137,200mg,As needed,2026-05-03,2026-05-14
191,12806199074,58486899936,5177,5mg,Once weekly,2026-03-04,2026-03-18
226,29645521750,54218808799,3248,250mg,2x daily,2026-03-16,2026-04-11
221,06056360712,45057303627,1917,50mg,Every 12 hours,2026-04-02,2026-04-15
411,89621325086,78197543734,2774,5mg,1x daily,2026-05-01,2026-05-27
344,01727279732,17653970548,3199,200mg,Once weekly,2026-05-07,2026-05-21
483,53941854554,24559102451,5037,200mg,As needed,2026-03-22,2026-04-15
94,11281779036,16591438823,669,50mg,Every 8 hours,2026-03-22,2026-04-20
422,72597833674,57056820922,3170,50mg,1x daily,2026-03-01,2026-03-09
419,73871834100,93132155130,3087,100mg,3x daily,2026-03-02,2026-03-21
369,32596276223,07232472828,2537,10mg,2x daily,2026-03-14,2026-03-20
378,93064691267,82556296575,4166,500mg,3x daily,2026-05-01,2026-05-07
252,94677818986,61537221556,5208,50mg,3x daily,2026-03-01,2026-03-21
101,93601941270,40779433256,2759,100mg,As needed,2026-05-04,2026-05-25
324,32879274622,45057303627,829,200mg,1x daily,2026-05-07,2026-05-20
220,77478691040,12151641195,841,100mg,2x daily,2026-05-09,2026-05-29
254,14262040852,38532472505,1767,10mg,Every 8 hours,2026-03-03,2026-03-08
119,69263560062,84449029502,2926,50mg,3x daily,2026-04-09,2026-05-04
343,70894266036,84913599285,134,10mg,1x daily,2026-03-26,2026-04-09
402,26362886233,62586314417,3745,20mg,3x daily,2026-05-06,2026-05-22
82,52023589377,17558517774,3678,250mg,As needed,2026-03-25,2026-04-05
102,88532987340,22145593766,829,250mg,1x daily,2026-03-07,2026-04-03
79,15544940998,05779806603,4157,20mg,Every 12 hours,2026-04-22,2026-05-08
339,70712797176,02030423227,357,500mg,Every 12 hours,2026-03-03,2026-03-15
79,15544940998,61403845319,4496,200mg,1x daily,2026-04-22,2026-05-05
114,75051391841,81030683176,3852,500mg,As needed,2026-05-08,2026-05-15
25,46734743693,90670009942,5176,200mg,1x daily,2026-03-16,2026-04-14
197,70712797176,12560832004,1535,10mg,Once weekly,2026-05-01,2026-05-24
66,84820727126,54218808799,4227,250mg,Every 12 hours,2026-04-12,2026-04-25
290,57652822619,09822104016,2049,10mg,Every 8 hours,2026-04-18,2026-04-30
421,65728182912,61583882176,1590,50mg,1x daily,2026-04-07,2026-05-04
464,84959126092,94238736704,1755,200mg,Every 8 hours,2026-05-03,2026-05-30
327,53941854554,19865504944,1022,100mg,1x daily,2026-03-24,2026-04-01
199,39276398523,55047681699,1573,5mg,Every 8 hours,2026-04-06,2026-05-01
355,24642998724,77688936289,1093,50mg,As needed,2026-03-14,2026-03-30
128,35347050707,09248762303,3843,200mg,Once weekly,2026-05-05,2026-05-11
282,04347433442,16781277822,1482,20mg,Every 12 hours,2026-05-02,2026-05-26
46,67666091919,82089348688,752,250mg,1x daily,2026-03-04,2026-03-13
356,44433294578,55151229462,2351,50mg,As needed,2026-04-29,2026-05-21
264,28477982587,60511716039,2531,100mg,Every 12 hours,2026-03-10,2026-03-22
349,20994175304,11920613638,3430,100mg,As needed,2026-04-08,2026-04-17
16,39276398523,11659726347,650,100mg,As needed,2026-05-04,2026-05-17
418,75051391841,82312995704,1435,500mg,Every 8 hours,2026-04-23,2026-05-05
63,23967499902,50537666081,812,200mg,As needed,2026-04-15,2026-04-21
257,35241302286,17679935937,3984,250mg,2x daily,2026-05-04,2026-05-13
388,05626070247,78599648628,2864,50mg,As needed,2026-03-21,2026-04-18
488,81544788937,38821458414,850,250mg,2x daily,2026-03-29,2026-04-02
171,82638803242,97917763342,1435,200mg,Every 8 hours,2026-04-16,2026-05-11
259,43903560285,10292950143,3072,5mg,Every 8 hours,2026-03-27,2026-03-31
96,46734743693,52386767382,1057,500mg,Once weekly,2026-04-11,2026-04-26
219,54288463773,82089348688,2691,250mg,Every 12 hours,2026-05-08,2026-05-31
345,61447165044,96559428249,3211,200mg,Once weekly,2026-04-01,2026-04-08
219,54288463773,30762484337,1047,250mg,Every 12 hours,2026-05-08,2026-05-30
210,12806199074,77732643095,1208,50mg,2x daily,2026-04-08,2026-04-23
391,47546624822,90432230233,911,100mg,As needed,2026-03-27,2026-04-02
333,76775138771,24888995729,4166,20mg,Once weekly,2026-03-10,2026-03-21
8,73733970101,03646871912,1946,250mg,Every 12 hours,2026-03-12,2026-03-24
264,28477982587,17679935937,1022,250mg,1x daily,2026-03-10,2026-03-13
3,92219114299,74417158102,4889,20mg,1x daily,2026-03-17,2026-04-05
250,13805732136,80403253765,3064,50mg,Every 12 hours,2026-04-25,2026-05-15
63,23967499902,63251448811,4767,20mg,Every 8 hours,2026-04-15,2026-04-20
290,57652822619,75256806562,1947,50mg,Every 12 hours,2026-04-18,2026-05-17
439,11281779036,80403253765,3413,500mg,Every 12 hours,2026-03-18,2026-03-25
50,58755850959,14262037087,2235,5mg,1x daily,2026-03-02,2026-04-01
269,35241302286,93113253269,156,200mg,Every 8 hours,2026-04-16,2026-05-02
382,14262040852,91537038240,1856,5mg,Every 12 hours,2026-04-10,2026-04-26
365,35078107283,90670009942,2926,200mg,Once weekly,2026-03-31,2026-04-07
65,61447165044,40779433256,4422,100mg,Every 12 hours,2026-03-14,2026-04-11
45,29645521750,67908984369,4159,50mg,2x daily,2026-04-02,2026-04-21
55,83051719725,70318053396,314,200mg,As needed,2026-04-04,2026-04-30
42,27398356523,57056820922,4324,50mg,1x daily,2026-04-17,2026-04-26
43,35241302286,40018167784,2049,50mg,1x daily,2026-03-03,2026-03-13
167,13786268497,42605080184,2724,500mg,Once weekly,2026-03-11,2026-03-27
410,35241302286,75954508917,1208,200mg,Every 12 hours,2026-03-21,2026-03-31
488,81544788937,31261685071,2747,200mg,1x daily,2026-03-29,2026-04-03
442,44433294578,54262417842,4159,200mg,Every 8 hours,2026-05-01,2026-05-28
450,65728182912,60478421702,2955,200mg,1x daily,2026-03-01,2026-03-16
110,73965242760,40142473107,5041,20mg,Every 8 hours,2026-03-15,2026-03-21
393,35440789677,79866177067,3783,50mg,Every 8 hours,2026-04-30,2026-05-08
274,61447165044,76829751474,1435,50mg,3x daily,2026-04-30,2026-05-06
120,78971535964,67908984369,4875,50mg,2x daily,2026-04-02,2026-04-14
206,27291367591,12538921878,2724,500mg,3x daily,2026-03-15,2026-04-05
213,84820727126,91311178619,2351,200mg,Every 8 hours,2026-03-30,2026-04-11
331,23967499902,10627153123,1197,200mg,3x daily,2026-03-04,2026-03-29
130,02764513005,91617469029,2759,10mg,Every 12 hours,2026-03-09,2026-04-08
456,40942941259,07232472828,1917,20mg,1x daily,2026-05-05,2026-06-01
66,84820727126,79866177067,688,500mg,Every 8 hours,2026-04-12,2026-04-23
421,65728182912,07711306211,359,200mg,1x daily,2026-04-07,2026-04-16
394,35241302286,09046376604,4206,10mg,2x daily,2026-04-29,2026-05-11
392,41577129184,10292950143,3399,5mg,Every 12 hours,2026-03-15,2026-04-09
340,47543188645,99898972117,2336,250mg,Every 12 hours,2026-04-11,2026-05-02
471,70833514244,16091141319,554,50mg,Every 12 hours,2026-03-08,2026-03-26
405,82432625381,01529113717,428,500mg,Every 8 hours,2026-04-30,2026-05-05
117,44496493046,53828040561,1755,20mg,3x daily,2026-04-22,2026-05-18
123,00458408922,54262417842,1976,50mg,3x daily,2026-03-29,2026-04-28
426,79226281915,93993379705,4875,250mg,3x daily,2026-04-01,2026-04-28
235,33446661051,21021923785,3413,500mg,Every 8 hours,2026-03-18,2026-04-16
196,57368507051,58472629052,812,20mg,Once weekly,2026-05-04,2026-05-31
22,92259164230,27697040953,911,5mg,As needed,2026-04-10,2026-04-20
457,31336314098,63845269694,3678,250mg,Every 8 hours,2026-04-10,2026-05-10
349,20994175304,57056820922,5041,100mg,3x daily,2026-04-08,2026-05-08
49,82432625381,73990063140,1435,100mg,2x daily,2026-05-05,2026-05-26
241,10541715007,08172143643,5176,10mg,Every 12 hours,2026-04-13,2026-04-21
361,64919163695,27599801110,2542,50mg,Once weekly,2026-04-11,2026-04-22
19,79226281915,89982780205,2235,20mg,Every 8 hours,2026-03-26,2026-04-21
351,53715573105,33700968730,4988,50mg,Once weekly,2026-03-06,2026-04-01
472,28920745952,21021923785,4313,50mg,1x daily,2026-03-05,2026-03-29
6,28477982587,87486941559,3164,250mg,3x daily,2026-03-09,2026-03-25
360,73871834100,48896699727,3984,100mg,Every 8 hours,2026-04-08,2026-04-27
405,82432625381,25947950740,911,500mg,Every 12 hours,2026-04-30,2026-05-20
263,05626070247,93259140849,3584,500mg,Every 12 hours,2026-03-30,2026-04-25
451,82638803242,96559428249,156,500mg,1x daily,2026-04-03,2026-04-09
150,76775138771,93993379705,44,100mg,Every 8 hours,2026-05-06,2026-05-11
332,10541715007,82686270369,437,20mg,As needed,2026-04-15,2026-04-25
327,53941854554,61583882176,752,10mg,1x daily,2026-03-24,2026-04-13
441,47040793651,00462776572,4314,500mg,Once weekly,2026-03-05,2026-03-24
493,20994175304,81030683176,1932,250mg,Every 12 hours,2026-03-17,2026-04-10
311,18621098636,61583882176,3440,100mg,2x daily,2026-03-18,2026-03-21
11,58247733912,46154021190,358,250mg,As needed,2026-04-16,2026-04-29
31,61447165044,51293913044,1047,200mg,2x daily,2026-05-09,2026-05-20
49,82432625381,12218231555,3430,20mg,1x daily,2026-05-05,2026-05-31
227,35078107283,00493881949,3399,10mg,As needed,2026-03-19,2026-03-29
111,13805732136,52386767382,1357,100mg,Every 12 hours,2026-03-24,2026-04-07
244,26829508149,87486941559,4313,50mg,Once weekly,2026-05-04,2026-05-27
386,98043331569,07610870826,2611,10mg,1x daily,2026-05-06,2026-05-26
139,95146318798,22739389920,1330,500mg,1x daily,2026-03-07,2026-03-19
396,58868102531,26629250817,5002,250mg,Every 12 hours,2026-03-28,2026-04-14
204,35078107283,05912975191,2759,500mg,Every 8 hours,2026-04-01,2026-04-19
193,38895311543,41686013477,633,50mg,3x daily,2026-04-05,2026-04-17
324,32879274622,11920613638,3072,10mg,3x daily,2026-05-07,2026-06-02
117,44496493046,90482357155,1208,50mg,Once weekly,2026-04-22,2026-05-11
321,84820727126,12833372188,2926,100mg,Every 12 hours,2026-04-23,2026-05-22
428,54959578127,01362608463,3517,200mg,2x daily,2026-05-03,2026-05-08
92,11281779036,76836253666,2537,200mg,Every 12 hours,2026-05-01,2026-05-05
160,65737449666,79457727853,359,5mg,As needed,2026-03-06,2026-03-14
144,98174736653,07986321061,2078,500mg,1x daily,2026-04-16,2026-04-25
208,93064691267,35104096149,3586,50mg,As needed,2026-03-14,2026-04-01
371,28920745952,73680119236,1917,10mg,2x daily,2026-03-29,2026-04-10
419,73871834100,98214339527,841,10mg,3x daily,2026-03-02,2026-03-25
226,29645521750,71656094565,999,500mg,As needed,2026-03-16,2026-04-14
202,82432625381,43436970931,2971,500mg,As needed,2026-03-08,2026-03-26
311,18621098636,50537666081,4473,20mg,Once weekly,2026-03-18,2026-04-09
