shift_id,staff_AMKA
405,53470574238
5083,77820582958
3923,62792463203
677,82691776829
5415,91403884366
1266,62792463203
3442,09025425730
6624,84882691311
7783,52959611110
547,71656094565
4795,17653970548
6648,18623392207
6316,18943705263
3555,65515848266
1522,69061812054
7915,25971075633
2115,23335104096
3932,60030835669
6865,91537038240
3086,26602562650
4813,18623392207
657,57498855829
5502,39395786543
6706,09046376604
5240,39395786543
1681,07711306211
6632,21021923785
1575,43848075203
2922,80898126574
6281,11371785090
5056,74417158102
4180,65306011987
3434,05779806603
3700,60030835669
578,94412833372
5358,80046358068
3670,77688936289
3755,80046358068
5764,79457727853
2650,89992751758
1592,18943705263
4727,07482073651
3557,05120800564
6565,82556296575
4620,77688936289
2862,07482073651
6869,40142473107
4096,77688936289
4279,18943705263
7757,80403253765
2724,17518878179
5223,21021923785
3089,45512939130
4751,84882691311
6048,12252883750
5896,98214339527
4502,08981388158
5663,31268812282
2893,55047681699
3479,56592024617
3268,29592728270
7347,90432230233
5630,37730626042
231,17518878179
745,29592728270
1835,91403884366
6836,24462632514
1548,11894184336
557,17653970548
6146,42605080184
2126,17518878179
7347,94412833372
5795,94238736704
1895,77688936289
3964,37876553007
1950,18943705263
1322,80046358068
7122,75256806562
3778,73990063140
6624,84008385076
2674,91320330162
6866,24462632514
4202,82691776829
5562,37730626042
3414,71656094565
6830,88260335910
575,18623392207
1748,80046358068
2833,40142473107
2667,91815899886
4161,91024510910
7393,78436142442
5322,71285246484
5060,71285246484
8020,80898126574
2704,91320330162
3302,45337220109
1740,52959611110
7120,39295786718
1874,52959611110
2024,31271026767
4635,24462632514
4305,75608581670
4352,59775244182
1627,31268812282
3332,94238736704
2952,93993379705
606,79457727853
7546,39295786718
7326,17653970548
5606,91408499323
1415,76836253666
461,44210175096
1037,62127602508
6993,30762484337
1258,88192778851
7314,18623392207
1698,91024510910
7516,89992751758
4765,16583737927
2449,39354358644
1658,98214339527
7423,41686013477
252,08172143643
7161,41686013477
959,76651221500
1697,62456185174
1915,59550178332
1026,88192778851
3527,56684732365
2543,08172143643
3116,75256806562
7332,73214644936
737,38495163211
3705,63425073305
3047,63425073305
6604,33700968730
6947,11371785090
5452,13984822850
1908,42605080184
1691,77961208780
84,12385951434
660,91815899886
2585,94412833372
5422,45561140428
5751,80898126574
3557,64818804428
6963,91403884366
6305,91403884366
1054,71285246484
2405,43848075203
5321,88031538882
3569,91408499323
5614,30762484337
5356,41686013477
2949,60847068103
822,71285246484
3504,39464083037
674,39354358644
6840,11894184336
3278,39295786718
4148,96610168311
3647,13984822850
3385,13984822850
5703,18623392207
6067,29592728270
6719,05779806603
1139,39464083037
2159,10090040476
1371,12538921878
7185,08172143643
37,23166007676
710,91408499323
5139,18943705263
3825,30609069130
3584,17518878179
3188,17518878179
836,93113253269
1550,13984822850
5623,21452647124
1302,63425073305
83,69061812054
1169,39464083037
1453,80898126574
1236,94412833372
2530,94289464203
7270,24462632514
7735,73857368011
7448,90793884136
6580,42605080184
6392,27599801110
7450,94346066643
5476,49269996996
7903,08172143643
4803,11894184336
2037,91403884366
7000,93626894301
2447,11371785090
1054,15944633399
2963,82556296575
4569,46154021190
7638,31271026767
1667,18623392207
5865,38495163211
7498,60560356793
4981,31271026767
4817,98214339527
2740,17607234838
381,05120800564
2294,98214339527
6580,80403253765
345,17607234838
139,56592024617
2336,63280944858
1940,63280944858
232,91403884366
936,65306011987
4748,31268812282
1248,15944633399
1453,07482073651
4162,45057661945
5246,77961208780
6610,80403253765
3243,12385951434
8087,13984822850
4447,23166007676
5925,38495163211
3459,26374845398
3796,94238736704
7278,69061812054
1292,82556296575
3847,60191344389
6679,26602562650
289,39395786543
5915,75256806562
5610,90482357155
3026,52959611110
6653,62456185174
5525,24462632514
2599,82691776829
5530,59550178332
5808,91408499323
3654,76651221500
4610,59550178332
3190,46154021190
3603,49269996996
6356,64818804428
2162,91024510910
5181,69061812054
533,46154021190
6401,39464083037
4390,76829751474
3000,42605080184
1176,12385951434
2387,94238736704
4682,76829751474
4612,26602562650
7139,07986321061
3363,43848075203
2950,69061812054
4573,88192778851
713,31271026767
2387,45057661945
488,55151229462
3833,59775244182
1468,12385951434
8080,11659726347
1424,40142473107
2037,93993379705
6052,41686013477
1659,75608581670
7192,39395786543
2864,12252883750
7198,17942817934
8007,82686270369
1497,25540263558
7883,77688936289
6410,78436142442
6204,60847068103
7195,91403884366
13,42605080184
1244,90432230233
3046,62792463203
3401,07711306211
1527,25540263558
3261,59550178332
1342,90482357155
7968,18943705263
648,62456185174
5211,17607234838
3354,88260335910
5652,77688936289
1175,69061812054
1170,07711306211
7466,52959611110
5038,96610168311
7766,80046358068
5637,17607234838
946,62456185174
6047,17518878179
4315,55047681699
5816,77688936289
1195,88031538882
4958,29592728270
1387,88995729893
7205,21021923785
979,62792463203
5195,33700968730
1274,90482357155
119,64818804428
2261,12538921878
1737,12538921878
4514,98487045069
305,88192778851
4635,78436142442
3270,62792463203
2926,64273720376
4074,11659726347
7648,27599801110
1871,75256806562
7628,25971075633
180,18297168157
5471,05120800564
4739,74417158102
1738,10090040476
3226,33700968730
5848,55151229462
4305,45561140428
5647,98214339527
4504,17518878179
1028,57498855829
6685,76651221500
7003,21021923785
7154,27599801110
1746,78436142442
1936,60847068103
957,64273720376
800,26602562650
1843,11659726347
1607,18623392207
6815,50666267055
8082,84008385076
3374,05120800564
1414,60030835669
7446,27599801110
6191,24462632514
2074,45561140428
7484,91024510910
1375,05120800564
6787,75608581670
2557,18623392207
2921,29592728270
3353,91403884366
5790,73990063140
388,39464083037
3168,45512939130
7284,56684732365
4903,25971075633
6370,39354358644
5968,12385951434
6978,40142473107
1898,11371785090
4813,91815899886
7688,93626894301
1073,18943705263
1260,07986321061
7052,56684732365
6455,88995729893
3350,27599801110
4118,76651221500
6768,94412833372
1154,55151229462
3115,31268812282
3312,39395786543
558,89992751758
3857,73990063140
4821,56684732365
3244,98214339527
6420,59550178332
75,74417158102
6639,39295786718
3183,62127602508
2921,62127602508
1379,98214339527
5745,27496804918
3008,88192778851
1605,39395786543
7493,75256806562
2151,09046376604
5675,69061812054
6792,23335104096
8054,64273720376
3232,42605080184
341,91537038240
5502,26602562650
5277,64818804428
6105,84008385076
285,40142473107
5481,12218231555
166,84882691311
179,08981388158
3215,62456185174
7857,77820582958
2050,26374845398
6522,07711306211
6549,94289464203
754,45057661945
371,91537038240
4302,62792463203
1081,27599801110
5090,39464083037
5200,89992751758
3091,39464083037
6810,15944633399
2449,16583737927
4971,81372143308
1378,37876553007
1593,23166007676
5367,13984822850
1069,23166007676
477,26374845398
2396,90432230233
948,94238736704
6173,30609069130
7229,89992751758
6433,18943705263
5984,09025425730
6620,07986321061
971,80403253765
2611,88260335910
6577,88031538882
814,45337220109
2296,39354358644
3651,39464083037
6924,65306011987
6912,55047681699
4316,88031538882
5135,81372143308
977,37730626042
3622,64273720376
5992,07986321061
2065,69061812054
5374,98487045069
7195,11659726347
6799,11659726347
7333,17518878179
4908,94289464203
7310,82556296575
5709,30609069130
6652,82556296575
4643,41686013477
55,59550178332
401,60191344389
4201,10090040476
5437,45512939130
1176,76829751474
4415,91403884366
5203,74417158102
3697,96610168311
674,16583737927
6870,77688936289
5327,30762484337
4262,11894184336
4851,08981388158
1133,17942817934
5616,29592728270
7601,21021923785
3002,78436142442
3495,80898126574
1635,65515848266
2210,09025425730
2500,10090040476
5087,60847068103
3368,74417158102
3360,13984822850
2536,60030835669
7185,24462632514
912,98487045069
4106,39395786543
7877,38495163211
6839,90793884136
1248,39464083037
5563,55047681699
1597,56592024617
5272,44210175096
4614,44210175096
7776,37730626042
8090,60191344389
6085,63280944858
3649,89992751758
3634,91537038240
6518,76836253666
992,89992751758
4746,52959611110
4634,31271026767
6450,71656094565
3128,45561140428
2392,11371785090
2405,84882691311
5703,91815899886
7962,71285246484
5680,94238736704
637,41686013477
4321,73990063140
6600,45057661945
4104,98214339527
4238,98214339527
80,33700968730
6106,77961208780
2253,52959611110
274,94289464203
4668,90793884136
2500,12385951434
3076,91815899886
4107,94238736704
1545,39395786543
207,77688936289
4299,60807063369
3317,38495163211
2839,44210175096
5164,29965082695
191,11371785090
5515,73857368011
7801,88995729893
3569,76651221500
1575,39395786543
1550,62127602508
4381,73990063140
3511,18297168157
7554,23335104096
3623,84526969443
5278,16583737927
4599,62456185174
448,52959611110
4075,62456185174
239,55151229462
3904,37730626042
1906,53470574238
414,09046376604
1458,07482073651
732,94346066643
4367,62456185174
470,94346066643
3986,60191344389
1842,37876553007
2332,77961208780
3918,91408499323
4306,27496804918
2324,59550178332
2774,87478122489
3803,38495163211
7995,11659726347
1205,40142473107
6972,09025425730
3442,43848075203
2750,59550178332
5599,13984822850
2938,87478122489
2116,93993379705
2337,27496804918
2257,80403253765
530,94346066643
3908,12218231555
925,39354358644
2647,23166007676
101,45057661945
4958,11894184336
3502,43848075203
166,27599801110
4587,80898126574
3533,16583737927
1640,76829751474
3749,12538921878
664,29965082695
7593,39395786543
1291,60191344389
6476,29592728270
3634,15944633399
7304,91403884366
6985,45512939130
4600,30609069130
7147,63280944858
6489,74417158102
6009,65306011987
5395,60030835669
5925,15944633399
2285,17942817934
5854,11659726347
3369,17653970548
3562,13984822850
7015,45512939130
5969,82556296575
2445,64273720376
3989,11659726347
38,27496804918
2263,65515848266
6492,21021923785
8018,49269996996
3757,11659726347
7631,91024510910
1923,78436142442
2399,30609069130
6711,91024510910
5516,91320330162
5013,05912975191
3808,65306011987
6162,44210175096
2576,57498855829
5606,52959611110
6520,84526969443
3923,84882691311
3754,30762484337
1495,13984822850
1311,93113253269
6801,37730626042
7704,73990063140
4552,45512939130
3506,82556296575
3965,21452647124
4234,65306011987
6182,31271026767
7602,71656094565
4937,45337220109
5953,08172143643
7647,88192778851
1540,73214644936
5538,46154021190
7465,27496804918
3383,18943705263
1694,17518878179
7971,88260335910
2046,89992751758
4529,50666267055
5291,31268812282
2881,52959611110
3068,55151229462
5109,71656094565
1295,41686013477
5701,87478122489
6891,80403253765
1612,18623392207
1755,77688936289
3901,09046376604
2372,31268812282
835,77688936289
5603,76836253666
2976,05912975191
1025,05779806603
5711,43848075203
1752,84882691311
4899,53470574238
4368,37730626042
7060,76829751474
7423,64818804428
6536,76829751474
5161,45337220109
950,80046358068
1231,91403884366
5851,39354358644
2697,79457727853
3487,31271026767
6034,16583737927
2848,76836253666
40,79457727853
7644,57498855829
2208,62127602508
6196,88260335910
2033,91815899886
4565,18297168157
3268,70715879647
5155,26602562650
1626,90793884136
3336,82691776829
6486,39295786718
4333,16583737927
1289,08172143643
3980,59775244182
2825,37730626042
3694,70715879647
2459,80403253765
4287,75256806562
900,91024510910
1205,73990063140
5421,62456185174
368,79457727853
7386,96610168311
1319,08172143643
4579,12538921878
3422,62456185174
3972,73857368011
7539,75757475833
7009,60847068103
2645,60191344389
7779,56592024617
2311,90432230233
1424,90793884136
729,94238736704
2200,38495163211
7815,45512939130
8092,05779806603
2628,76829751474
4871,12538921878
3691,84008385076
1879,08172143643
4056,10090040476
7570,77820582958
4852,17942817934
1005,71656094565
6623,45561140428
5848,11894184336
7084,17518878179
893,53470574238
5878,65515848266
1463,87478122489
26,26374845398
2364,38495163211
2878,75256806562
4348,10090040476
3616,62456185174
5540,17942817934
3225,12218231555
529,18297168157
6990,07482073651
7366,29592728270
1627,87478122489
1781,23335104096
422,88192778851
7762,31268812282
2924,96610168311
5148,78436142442
5840,56592024617
4611,52291073228
3960,09025425730
5570,17942817934
559,18297168157
7020,07482073651
2350,52291073228
5850,05120800564
3672,91403884366
6992,44210175096
6334,44210175096
1907,07711306211
1511,07711306211
3544,80898126574
5379,96610168311
7852,50666267055
474,63425073305
6204,52959611110
5252,25971075633
7094,76651221500
7601,91024510910
4035,56592024617
6232,63280944858
6802,91320330162
1343,26602562650
70,39354358644
3732,91403884366
6884,94346066643
1787,10090040476
1391,10090040476
737,12538921878
2856,98487045069
6272,80046358068
3302,77820582958
4396,82556296575
7929,27496804918
716,78436142442
947,80898126574
6447,08172143643
5726,98214339527
505,12538921878
7146,29965082695
3741,52959611110
1378,65515848266
5023,09046376604
1467,77820582958
3764,37876553007
7723,56684732365
548,30762484337
3769,63280944858
4549,94346066643
2765,65306011987
2641,82686270369
5857,45057661945
6928,24462632514
6067,87478122489
1150,55047681699
5229,94238736704
4845,90793884136
6892,88260335910
3050,21452647124
2072,80046358068
