shift_id,staff_AMKA
27,73721329016
27,80192902215
27,86811143306
27,94981942179
28,10740433689
28,12040954377
28,12693794999
28,16781277822
28,32023510255
28,45057303627
28,73586671554
28,88693205534
28,90482357155
28,90584968814
28,93307811171
29,01012789695
29,03857626481
29,07986321061
29,44218299874
29,46154021190
29,52328555809
29,57039963066
29,74022346144
29,88839237590
29,98460586794
29,98647868623
30,03967024365
30,05347283951
30,27193678576
30,34982468967
30,42954496695
30,46040672007
30,61583882176
30,64106032675
30,78599648628
30,79602425703
30,90984685606
31,12706593410
31,21711486565
31,27694730882
31,37271862447
31,42605080184
31,53828040561
31,59529842410
31,62985797363
31,70286720200
31,74408806708
31,93221914390
32,16218333919
32,22063186417
32,33261705058
32,34761289899
32,38269285507
32,54540064454
32,67734985297
32,71560587905
32,77732643095
32,77961208780
32,96208347910
33,00737949994
33,03440966177
33,23477804579
33,26838789034
33,38922247119
33,39295786718
33,45099990010
33,63971492075
33,66925529050
33,70318053396
33,82784726439
34,13361094416
34,26604509563
34,30049992665
34,56224197687
34,68293844013
34,70368830048
34,74511608958
34,76829751474
34,95060958062
34,96131525523
34,96559428249
35,09025425730
35,13869087167
35,25380966414
35,31261685071
35,33122239548
35,45759599550
35,57617073174
35,77820582958
35,80151764296
35,84025787036
35,85711645605
36,06629315181
36,12189391270
36,16591438823
36,33460184220
36,41894854329
36,43475916043
36,53642357004
36,53830775582
36,73314546157
36,73990063140
36,77771184252
37,04962732262
37,22095673332
37,29561622564
37,32239982137
37,52520788216
37,64053567078
37,70664890082
37,74916170502
37,88390397997
37,90749935981
37,91311178619
38,15337435670
38,19603482367
38,48502206190
38,57383855451
38,58819597721
38,61403845319
38,73181560542
38,75493934396
38,81447867428
38,84552527410
38,93259140849
39,06179067015
39,24975374057
39,31439151143
39,44210175096
39,51003076205
39,61537221556
39,77170305687
39,82974255136
39,84539749950
39,95254920644
39,97475396597
40,05986856977
40,08429069690
40,13179854900
40,41578097830
40,44936999516
40,59627519346
40,67233104481
40,70715879647
40,84287416279
40,88562748066
40,95201491189
41,01529113717
41,03897528720
41,14262037087
41,32031726652
41,36852830615
41,76477090676
41,76729350979
41,86372631995
41,89859321359
41,90673963428
41,93806250230
42,12218231555
42,13623347040
42,20238974326
42,26097236024
42,45231919908
42,53123443584
42,77351668113
42,77957039962
42,84913599285
42,87451202201
42,89676353673
43,04662750152
43,10847913511
43,18399798491
43,19190749921
43,23137998181
43,32763342285
43,44104043156
43,60511716039
43,61019753584
43,73231829716
43,98214339527
44,01842933598
44,04726602351
44,09248762303
44,09754247388
44,12457181580
44,31006493403
44,35464639897
44,38580501417
44,42152483196
44,61995305641
44,91617469029
45,00748597243
45,04861867066
45,30671822266
45,49157955462
45,52232822282
45,60566880316
45,60759889786
45,65353896298
45,65915382011
45,70983484926
45,83750566186
46,07610870826
46,30762484337
46,32023510255
46,34761289899
46,35974876805
46,60566880316
46,69883716115
46,76409968334
46,80192902215
46,91218527341
46,94495300677
47,30258534658
47,31112359042
47,36967897609
47,38269285507
47,38922247119
47,53828040561
47,59775244182
47,74587120753
47,85372033505
47,88562748066
47,94510462506
48,01012789695
48,04123190577
48,16218333919
48,22234998013
48,27193678576
48,57356232770
48,60511716039
48,62586314417
48,72435861768
48,73781591579
48,89992751758
49,20238974326
49,24975374057
49,30609069130
49,40779433256
49,40941218052
49,57156438029
49,64106032675
49,77170305687
49,82784726439
49,85760634942
49,87156478370
50,19423215401
50,23447305777
50,41840398221
50,41855950837
50,44794592351
50,61583882176
50,64673865690
50,74408806708
50,80196304530
50,80690872617
50,85819701501
51,12329615120
51,13695528620
51,16468210037
51,16781277822
51,28606048022
51,33488933437
51,35838439106
51,50537666081
51,52446144092
51,63971492075
51,88660732644
52,06190223116
52,08122681594
52,13673805203
52,19362526022
52,19804184724
52,21720488868
52,41589333528
52,46607569994
52,51003076205
52,88390397997
52,89982780205
53,03967024365
53,07883692233
53,22837742705
53,58561547315
53,59212684856
53,60854818674
53,84743621300
53,87706769333
53,90605308868
53,92484813004
53,97191260221
54,08517328951
54,12578047371
54,12886690594
54,15261053709
54,32772648839
54,40566957900
54,67734985297
54,74022346144
54,80046358068
54,86267366485
54,86372631995
55,01958663992
55,07232472828
55,07711306211
55,10392788881
55,34211202913
55,44104043156
55,56862230706
55,77688936289
55,81913505349
55,91226000144
55,93307811171
56,09754247388
56,16088197223
56,19612933213
56,27135386762
56,27318683029
56,41686013477
56,60948377402
56,63845269694
56,68744701732
56,73173033249
56,99899651181
57,01016260080
57,01693328442
57,12218231555
57,12833372188
57,18399798491
57,32358418029
57,45257378747
57,51887114860
57,67671877628
57,69742173683
57,73721329016
58,03969645359
58,06629315181
58,17059844514
58,38354346858
58,38821458414
58,45920559675
58,48835651796
58,48896699727
58,50786043566
58,63659727676
58,73615873662
59,00737949994
59,05779806603
59,09025425730
59,30181796075
59,35247841715
59,45099990010
59,50935555702
59,63942012234
59,75207020426
59,75493934396
59,81447867428
60,05347283951
60,09447726903
60,10250666860
60,13984822850
60,21186018112
60,30914015273
60,53007309505
60,55192474111
60,67821539266
60,69061812054
60,71181519854
61,01204242536
61,01785020502
61,32031726652
61,38109794122
61,42330292764
61,56337014005
61,63163129755
61,77771184252
61,83868889178
61,90566518378
61,94238736704
62,05353131845
62,06373118046
62,09673979842
62,13753582107
62,31329887123
62,42224198306
62,70715879647
62,84897422354
62,88626395612
62,92616620165
62,96559428249
63,02030423227
63,16453454722
63,28182238794
63,43933324362
63,44215783792
63,50666267055
63,65353896298
63,69889798877
63,71487831031
63,86463395348
63,92788447909
64,00127622398
64,06661799623
64,11659726347
64,12524235256
64,23220414474
64,45057303627
64,59582819022
64,75846648674
64,87451202201
64,95254920644
64,98977475944
65,00748597243
65,05276981987
65,09358201630
65,19925692476
65,25197018158
65,25947950740
65,38999068201
65,46853045555
65,62327237179
65,66325673223
65,75608581670
66,12189391270
66,14622014833
66,17435748352
66,30990009406
66,39981274392
66,40476253950
66,56224197687
66,61019753584
66,68293844013
66,77584466345
66,99621836677
67,04293717847
67,08147237356
67,08203917026
67,16583737927
67,32763342285
67,64053567078
67,72636815418
67,76425507868
67,84133373125
67,87062932880
67,98397673887
68,09409165737
68,28572562926
68,33122239548
68,37008942340
68,50164261070
68,65915382011
68,66925529050
68,70940422456
68,79900696801
68,80266914193
68,93993379705
69,07812945761
69,16185759171
69,23145968891
69,35521650587
69,48420243509
69,50204502814
69,53006221224
69,56811939781
69,64085858838
69,81640989103
69,88824527905
70,07880265295
70,17653970548
70,25285461308
70,27694730882
70,29462093556
70,33460184220
70,46036118926
70,48838425364
70,53523266000
70,54288734496
70,89622068243
71,12653273551
71,21711486565
71,44218299874
71,49519350011
71,54842035316
71,69484249598
71,72728129163
71,87930302853
71,89484817036
71,90670009942
71,91939687186
72,05986856977
72,16633822224
72,21021923785
72,21254341230
72,22739389920
72,62123601863
72,65461253606
72,74051337937
72,88839237590
72,90432230233
72,92054894453
73,03044077811
73,16458104573
73,22444189974
73,23477804579
73,34699673311
73,54262417842
73,56033878852
73,56993136062
73,58472629052
73,60762643850
73,98861820706
74,07986321061
74,17679935937
74,18968442464
74,41962332605
74,52328555809
74,53706272816
74,57039963066
74,60847068103
74,62590620036
74,95060958062
74,99864912594
75,03897528720
75,12584233008
75,18726001365
75,43848075203
75,46042276346
75,48708477954
75,53060119875
75,53123443584
75,68652406221
75,75372603214
75,76399046008
76,07443602344
76,22910732283
76,30453231677
76,37271862447
76,46040672007
76,47638083906
76,48675951418
76,52304588165
76,60032031978
76,81636038917
76,90584968814
77,01842933598
77,04761437884
77,13869087167
77,17558517774
77,26097236024
77,54355196282
77,60816418044
77,76987313797
77,92699969964
77,93079685909
77,94038955465
78,21062941937
78,24815542034
78,26838789034
78,31748903045
78,33700968730
78,39892313246
78,52386767382
78,52403211535
78,76477090676
78,81024808557
78,98897284268
79,04347412531
79,12457181580
79,14896780826
79,52520788216
79,55707731231
79,60478421702
79,64110654113
79,72055033000
79,84552527410
79,90749935981
79,93132155130
80,03440966177
80,26602562650
80,31132661158
80,48722557856
80,66933515880
80,68550789679
80,71487650775
80,85272876032
80,85483966073
80,86194118390
80,86304029662
81,02835415892
81,15744965391
81,24835505429
81,28050345538
81,28967136054
81,33261705058
81,44203158925
81,54182991269
81,74511608958
81,78851905348
81,91617469029
82,34359488218
82,40364882159
82,41601991984
82,42929132033
82,47539891370
82,51685224767
82,53470574238
82,53830775582
82,54540064454
82,56291796441
82,86550522411
83,00715800971
83,31261685071
83,39117766650
83,46212760250
83,54883571921
83,64126084818
83,66154598586
83,68656292582
83,71726625650
83,74916170502
83,82312995704
84,08235309766
84,10168311395
84,13361094416
84,19190749921
84,51199764534
84,54982438843
84,57598875921
84,76380207612
84,83372875679
84,83638164321
84,93806250230
85,05912975191
85,09046376604
85,12706593410
85,15337435670
85,19445456972
85,36477041309
85,51742240432
85,59627519346
85,69100822421
85,84440458831
85,86700900436
86,06968574670
86,09346754182
86,21215603871
86,29414290495
86,29968722589
86,30671822266
86,63280944858
86,79602425703
86,81030683176
86,89676353673
86,90673963428
87,10292950143
87,10385242762
87,19827182653
87,51293913044
87,53175559289
87,59720554829
87,60560356793
87,70554943436
87,73844981213
87,84025787036
87,96131525523
88,12724553375
88,19865504944
88,20860146051
88,40366401632
88,40984101679
88,48207365118
88,49003850255
88,60189113434
88,70983484926
88,75954508917
88,82974255136
89,02140128331
89,06179067015
89,12040954377
89,21870894107
89,51247640006
89,56425706802
89,56846767809
89,69430695235
89,73231829716
89,81372143308
89,97203859340
90,00493881949
90,01458408114
90,02755821477
90,03424375391
90,10847913511
90,16370500493
90,33095872383
90,41290759659
90,60759889786
90,77452634888
90,98313549014
91,09346754182
91,10250666860
91,23137998181
91,33488933437
91,46212760250
91,47638083906
91,57598875921
91,59674333849
91,60759889786
91,62277773316
91,81913505349
92,00737949994
92,01958663992
92,10292950143
92,15534820128
92,19445456972
92,30914015273
92,31132661158
92,44210175096
92,49003850255
92,60762643850
92,94431414087
93,00748597243
93,06661799623
93,17048364811
93,21021923785
93,50361920259
93,52692559664
93,53802748124
93,64085858838
93,64747691161
93,81640989103
93,84552527410
94,01529113717
94,03969645359
94,16185759171
94,16198273481
94,24559102451
94,39117766650
94,45257378747
94,56224197687
94,58561547315
94,75493934396
94,90566518378
95,02140128331
95,12329615120
95,12664971967
95,17036309442
95,20262693032
95,25947950740
95,46154021190
95,57356232770
95,60847068103
95,64488548753
95,98313549014
96,16472861746
96,32772648839
96,33122239548
96,33591015709
96,38902199471
96,42152483196
96,54982438843
96,59529842410
96,69289728454
96,73844981213
96,92484813004
97,12040954377
97,13427557672
97,25285461308
97,32763342285
97,37730626042
97,41840398221
97,48723858653
97,70940422456
97,80196304530
97,82784726439
97,89982780205
98,29414290495
98,30258534658
98,34848647082
98,34982468967
98,38821458414
98,44218299874
98,54526075699
98,60032031978
98,64053567078
98,73181560542
98,82141746813
99,01867661008
99,12578047371
99,30990009406
99,44215783792
99,55707731231
99,66948993005
99,68201753079
99,70368830048
99,83750566186
99,91218527341
99,96676056420
100,27694730882
100,31271026767
100,42330292764
100,43888048514
100,53334972969
100,54262417842
100,54288734496
100,70318053396
100,86811143306
100,90749935981
100,98977475944
101,03897528720
101,08172143643
101,22234998013
101,31329887123
101,44794592351
101,49157955462
101,64761442787
101,73615873662
101,86463395348
101,88693205534
101,91617469029
102,02455985160
102,22063186417
102,38133073453
102,43475916043
102,53007309505
102,63259423289
102,66154598586
102,89676353673
102,90482357155
102,98460586794
102,98647868623
103,07711306211
103,09447726903
103,12833372188
103,34761289899
103,37008942340
103,51247640006
103,55192474111
103,71487831031
103,73429390773
103,74916170502
103,76987313797
104,07883692233
104,08147237356
104,09822104016
104,12033980138
104,12560832004
104,13179854900
104,13623347040
104,21720488868
104,24888995729
104,60948377402
104,77950017325
105,02835415892
105,13753582107
105,34359488218
105,44104043156
105,52403211535
105,58486899936
105,67734985297
105,69889798877
105,81372143308
105,84743621300
105,88562748066
106,04123190577
106,09025425730
106,10392788881
106,12706593410
106,35464639897
106,40018167784
106,45231919908
106,59720554829
106,76292266678
106,77771184252
106,82312995704
107,03857626481
107,07232472828
107,08517328951
107,14107071634
107,16458104573
107,16468210037
107,43468239484
107,50666267055
107,56291796441
107,70664890082
107,93079685909
108,04726602351
108,10740433689
108,31748903045
108,43848075203
108,50537666081
108,61404893326
108,61995305641
108,71568910977
108,81405132517
108,84440458831
108,88116403439
109,05353131845
109,10385242762
109,17435748352
109,33700968730
109,34699673311
109,63011220084
109,66925529050
109,69430695235
109,69479025485
109,84897422354
109,85372033505
110,10168311395
110,16370500493
110,19362526022
110,21186018112
110,28606048022
110,40366401632
110,41601991984
110,48722557856
110,76710529877
110,77820582958
110,84133373125
111,08113640348
111,13361094416
111,21870894107
111,41290759659
111,54842035316
111,67908984369
111,71243658585
111,71560587905
111,80038146342
111,82974255136
111,92529596111
112,01204242536
112,04662750152
112,15337435670
112,16453454722
112,17679935937
112,30671822266
112,40703666560
112,52304588165
112,53399824266
112,71181519854
112,90163994901
113,00953855742
113,01012789695
113,01362608463
113,12653273551
113,20238974326
113,26097236024
113,64186965613
113,86372631995
113,86870479666
113,94038955465
113,95337684187
114,07812945761
114,22175883978
114,38269285507
114,42231964630
114,53706272816
114,56622952179
114,67233104481
114,88839237590
114,91311178619
114,92594657446
114,94410238735
115,01269804466
115,18517446004
115,51199764534
115,57030293011
115,64106032675
115,71656094565
115,81615381168
115,86604747338
115,95060958062
115,96131525523
115,97609320126
116,14034454595
116,25197018158
116,40941218052
116,46042276346
116,53157905719
116,56693754024
116,56846767809
116,67148030073
116,73680119236
116,75757475833
116,93259140849
117,22142573160
117,22444189974
117,33745701652
117,44203158925
117,54453451466
117,56033878852
117,58472629052
117,60478421702
117,78375681678
117,80266914193
117,90673963428
118,01693328442
118,16091141319
118,48420243509
118,49674199160
118,52520788216
118,53541201227
118,63971492075
118,72055033000
118,76729350979
118,77452634888
118,92712053978
119,07443602344
119,07610870826
119,17197860162
119,30880817262
119,45759599550
119,50735674809
119,60566880316
119,65620363444
119,69484249598
119,74408806708
119,76283976205
120,08235309766
120,12886690594
120,16088197223
120,21452647124
120,23447305777
120,48502206190
120,79551562392
120,85272876032
120,90583668348
120,93221914390
120,93307811171
121,00817852211
121,03044077811
121,04347412531
121,04962732262
121,09841286558
121,13673805203
121,13869087167
121,16218333919
121,68550789679
121,71251589041
121,89859321359
122,03967024365
122,22739389920
122,26475286461
122,46698616342
122,46853045555
122,52223369318
122,53642357004
122,68656292582
122,75256806562
122,88390397997
122,99621836677
123,13984822850
123,14430106144
123,32023510255
123,38580501417
123,44748904760
123,47220539707
123,52232822282
123,55151229462
123,70983484926
123,80192902215
123,81030683176
124,16583737927
124,17103891918
124,20860146051
124,44202248248
124,53389062354
124,54355196282
124,61888178602
124,70286720200
124,71236914961
124,72435861768
124,86304029662
125,03424375391
125,07986321061
125,23145968891
125,30609069130
125,34211202913
125,67821539266
125,73446717762
125,75207020426
125,76341535977
125,76475456572
125,86267366485
126,27000466614
126,30049992665
126,41686013477
126,50164261070
126,69100822421
126,70554943436
126,71487650775
126,73781591579
126,90670009942
126,92616620165
126,97475396597
127,21062941937
127,26838789034
127,31836113389
127,38354346858
127,39395786543
127,57039963066
127,62408710066
127,63280944858
127,66325673223
127,77688936289
127,92788447909
128,03565942992
128,04293717847
128,28967136054
128,30453231677
128,54883571921
128,60560356793
128,60816418044
128,72728129163
128,77351668113
128,77584466345
128,98214339527
129,00462776572
129,04862515217
129,12538921878
129,15487201240
129,24975374057
129,35838439106
129,37676874042
129,40142473107
129,63659727676
129,87451202201
129,98897284268
130,05276981987
130,16204298514
130,21215603871
130,22095673332
130,28246306162
130,61019753584
130,73173033249
130,73231829716
130,91561829803
130,91939687186
130,96208347910
131,04861867066
131,06179067015
131,18985664301
131,36953102977
131,38922247119
131,60511716039
131,65353896298
131,74051337937
131,82089348688
131,90984685606
131,96559428249
132,00420288661
132,16321119787
132,31325936781
132,50999863245
132,51896225275
132,52446144092
132,53523266000
132,77732643095
132,77972479254
132,83372875679
132,99932420248
133,01458408114
133,12524235256
133,19903803514
133,28182238794
133,41578097830
133,61995394676
133,76054576947
133,76380207612
133,84449029502
133,92766809846
133,93993379705
134,00715800971
134,03646871912
134,15390226247
134,17059844514
134,19612933213
134,29561622564
134,48835651796
134,59916764032
134,64126084818
134,75954508917
134,85483966073
135,09409165737
135,10819484226
135,26629250817
135,35247841715
135,38999068201
135,41855950837
135,58819597721
135,60189113434
135,76399046008
135,86550522411
135,93113253269
136,03646871912
136,05334704747
136,16185759171
136,16458104573
136,30671822266
136,43468239484
136,60759889786
136,62787902591
136,66933515880
136,71487650775
136,76341535977
137,07883692233
137,09358201630
137,10168311395
137,18517446004
137,23137998181
137,25285461308
137,51856905096
137,56224197687
137,57030293011
137,76475456572
137,92699969964
138,01362608463
138,16370500493
138,30181796075
138,34761289899
138,48835651796
138,56846767809
138,59212684856
138,70983484926
138,83124977367
138,85372033505
138,99626422297
139,10385242762
139,12724553375
139,16091141319
139,28050345538
139,31832812312
139,39117766650
139,49519350011
139,49674199160
139,62408710066
139,65915382011
139,95201491189
140,08147237356
140,21215603871
140,22095673332
140,26374845398
140,27193678576
140,53060119875
140,54526075699
140,57039963066
140,67233104481
140,75207020426
140,98861820706
141,13753582107
141,17048364811
141,22175883978
141,31329887123
141,47220539707
141,50735674809
141,76477090676
141,78179415152
141,79866177067
141,81447867428
141,83507124553
142,01269804466
142,01693328442
142,04726602351
142,14107071634
142,58819597721
142,75757475833
142,76399046008
142,85819701501
142,86372631995
142,92766809846
142,93259140849
143,00817852211
143,19925692476
143,24815542034
143,27694730882
143,29561622564
143,33745701652
143,36477041309
143,48675951418
143,64110654113
143,81640989103
143,95060958062
144,10740433689
144,34359488218
144,42231964630
144,52386767382
144,53157905719
144,69430695235
144,78233720945
144,89484817036
144,90584968814
144,94346066643
144,98397673887
145,12693794999
145,33700968730
145,42954496695
145,54182991269
145,56033878852
145,71560587905
145,75979531926
145,80403253765
145,84440458831
145,90432230233
145,96706055817
146,12706593410
146,19362526022
146,40366401632
146,44218299874
146,50666267055
146,58030901685
146,62542926456
146,72728129163
146,74051337937
146,75846648674
146,99898972117
147,29414290495
147,42152483196
147,60478421702
147,61995305641
147,73615873662
147,77820582958
147,86267366485
147,87062932880
147,87930302853
147,89622068243
147,89859321359
148,02030423227
148,12033980138
148,16583737927
148,28246306162
148,32763342285
148,39395786543
148,64085858838
148,72602925468
148,76729350979
148,77950017325
148,84025787036
149,09409165737
149,21720488868
149,32512180822
149,35104096149
149,36953102977
149,45057303627
149,51685224767
149,53802748124
149,63163129755
149,81024808557
149,99899651181
150,14034454595
150,31112359042
150,51887114860
150,59627519346
150,60560356793
150,63845269694
150,76362814447
150,77972479254
150,84539749950
150,89982780205
150,90673963428
151,04862515217
151,22837742705
151,30049992665
151,39354358644
151,51896225275
151,57488399741
151,70286720200
151,80196304530
151,88562748066
151,96559428249
151,99932420248
152,22234998013
152,30762484337
152,32239982137
152,56862230706
152,60032031978
152,74587120753
152,80041724155
152,86550522411
152,90984685606
152,94128866911
152,97191260221
153,03857626481
153,06661799623
153,08203917026
153,12653273551
153,21870894107
153,39295786718
153,45099990010
153,53541201227
153,55192474111
153,71243658585
153,77351668113
154,10250666860
154,14622014833
154,23145968891
154,31325936781
154,49157955462
154,55047681699
154,71321940247
154,84287416279
154,90749935981
154,95337684187
154,99621836677
155,00953855742
155,10847913511
155,16453454722
155,18623392207
155,31748903045
155,31836113389
155,50935555702
155,53007309505
155,56622952179
155,69100822421
155,88626395612
156,08517328951
156,09754247388
156,14430106144
156,25380966414
156,42330292764
156,46607569994
156,63425073305
156,73231829716
156,76292266678
156,90283772702
156,96676056420
157,07610870826
157,07812945761
157,21254341230
157,30453231677
157,34909619797
157,38580501417
157,40984101679
157,45257378747
157,52304588165
157,77584466345
157,79602425703
158,00258565337
158,08113640348
158,18399798491
158,22910732283
158,32031726652
158,55877006239
158,60847068103
158,61573855128
158,69996988290
158,84552527410
158,93079685909
159,01016260080
159,04293717847
159,36472387508
159,44748904760
159,45234286449
159,48896699727
159,50204502814
159,74408806708
159,80038146342
159,88390397997
159,91617469029
160,07232472828
160,07443602344
160,11241158488
160,22026980142
160,22444189974
160,30198642423
160,61888178602
160,66948993005
160,69742173683
160,73314546157
160,76409968334
161,06190223116
161,17103891918
161,19865504944
161,33095872383
161,43475916043
161,54355196282
161,71181519854
161,73606014886
161,74916170502
161,76425507868
161,94495300677
162,09841286558
162,13179854900
162,17653970548
162,27318683029
162,41578097830
162,45231919908
162,46042276346
162,48420243509
162,64747691161
162,83750566186
162,84913599285
163,01458408114
163,02835415892
163,15944633399
163,20262693032
163,22280194425
163,38269285507
163,44203158925
163,53523266000
163,54842035316
163,91435294930
163,93113253269
164,01785020502
164,12901507138
164,16591438823
164,16633822224
164,24975374057
164,53123443584
164,61404893326
164,73181560542
164,95254920644
164,98344369580
164,98460586794
165,09025425730
165,13869087167
165,16204298514
165,32358418029
165,35521650587
165,40703666560
165,59582819022
165,61995394676
165,65620363444
165,68550789679
165,82784726439
166,13361094416
166,15890164928
166,16781277822
166,25197018158
166,25947950740
166,59916764032
166,60816418044
166,64673865690
166,70318053396
166,70664890082
166,85483966073
167,04347412531
167,26602562650
167,33460184220
167,43888048514
167,45759599550
167,50164261070
167,61583882176
167,63011220084
167,83851799378
167,84897422354
167,93806250230
168,12040954377
168,17435748352
168,21062941937
168,24888995729
168,28606048022
168,34211202913
168,40476253950
168,62192158189
168,67671877628
168,86870479666
168,92788447909
169,05986856977
169,26838789034
169,31132661158
169,39981274392
169,52332970493
169,56993136062
169,63659727676
169,69289728454
169,76283976205
169,88660732644
169,93132155130
170,06463005937
170,21186018112
170,22739389920
170,45920559675
170,56291796441
170,64761442787
170,81372143308
170,81615381168
170,86194118390
170,90163994901
170,98977475944
171,02455985160
171,10819484226
171,13623347040
171,26475286461
171,40142473107
171,46853045555
171,54262417842
171,55824301764
171,59720554829
171,73429390773
171,92484813004
172,04761437884
172,04962732262
172,08235309766
172,12189391270
172,28895927411
172,33591015709
172,35838439106
172,40779433256
172,41855950837
172,44215783792
172,52232822282
173,03969645359
173,08122681594
173,41589333528
173,44210175096
173,51247640006
173,58486899936
173,72636815418
173,77452634888
173,78197543734
173,94410238735
173,96131525523
174,04861867066
174,40364882159
174,42929132033
174,57356232770
174,75954508917
174,80266914193
174,91218527341
174,92054894453
174,92616620165
174,94038955465
174,98214339527
175,12886690594
175,18726001365
175,18968442464
175,19603482367
175,27599801110
175,28967136054
175,34699673311
175,41686013477
175,64126084818
175,68656292582
175,70554943436
176,04123190577
176,12457181580
176,17036309442
176,19903803514
176,27205364991
176,34848647082
176,59775244182
176,61403845319
176,66122019072
176,69889798877
176,92594657446
177,16218333919
177,38922247119
177,44104043156
177,48708477954
177,53175559289
177,60189113434
177,61592738740
177,64106032675
177,76054576947
177,79457727853
177,86604747338
178,00748597243
178,07880265295
178,24835505429
178,32107883127
178,42273627320
178,68201753079
178,82141746813
178,83372875679
178,90482357155
178,94431414087
178,94510462506
179,01706794907
179,06901497110
179,12584233008
179,21711486565
179,43769929644
179,72676541982
179,75256806562
179,86700900436
179,87486941559
179,89676353673
179,98897284268
180,03565942992
180,05353131845
180,13484339133
180,23477804579
180,25971075633
180,37008942340
180,63251448811
180,65353896298
180,65461253606
180,82686270369
180,96208347910
181,00493881949
181,01012789695
181,01958663992
181,15337435670
181,15390226247
181,39981274392
181,73446717762
181,73606014886
181,75954508917
181,85372033505
181,88660732644
182,04662750152
182,06373118046
182,12189391270
182,27599801110
182,40018167784
