shift_id,staff_AMKA
14,52406221559
14,56693754024
14,67148030073
14,75602080192
14,91435294930
14,92324687220
15,09783028010
15,09841286558
15,20941010276
15,27205364991
15,53891624410
15,73481409841
15,74270549857
15,74653537801
15,78889221007
15,88252128866
15,91595678323
16,05048715905
16,08785710933
16,25197018158
16,33295945231
16,40093808349
16,61867066320
16,78870584168
16,79512798312
16,80022642597
16,83676074105
16,92704723344
17,01467093672
17,09409165737
17,11588218708
17,25111903594
17,53175559289
17,63460191530
17,68891096196
17,73536423570
17,86491259497
17,94660490376
17,97276768777
18,11364034848
18,23725442253
18,29591257349
18,39340835442
18,43302650996
18,43871515474
18,68656292582
18,79915402732
18,85095914504
18,85537304376
18,90533470474
19,07890751991
19,34303101663
19,35818217748
19,36221173277
19,42685179736
19,60378110570
19,66201655578
19,80138716283
19,83569997125
19,90479865716
19,96298056820
20,05347283951
20,09662702660
20,20959284898
20,26819319229
20,27490331222
20,47048113018
20,55283372875
20,66821215649
20,76596458766
20,86108597358
20,86497035067
21,10640707838
21,20387212151
21,34448672288
21,35006184897
21,48722557856
21,49121879065
21,72602925468
21,73173033249
21,77449924687
21,80228017710
21,89384478167
22,20039344907
22,27299043881
22,30000886346
22,44215783792
22,50765573748
22,63971492075
22,81291635049
22,81913505349
22,86132394564
22,94128866911
22,98281794779
23,16991658723
23,22132041042
23,22462671320
23,26447893785
23,30846017262
23,35464639897
23,46199539467
23,72205397077
23,81420438450
23,89622068243
23,92531649828
24,00375398923
24,15634526362
24,19397814590
24,22063186417
24,32107883127
24,46600128382
24,51455795372
24,64239402690
24,66946021246
24,69100822421
24,85711645605
25,06095806274
25,15723125242
25,20084842648
25,21336896008
25,37676874042
25,53355262029
25,65620363444
25,68576063494
25,73054982438
25,77773657645
25,79669978420
26,04762539501
26,16793235393
26,27617640404
26,42274966529
26,44786742802
26,64509999001
26,66431589016
26,72452573787
26,73418807964
26,93549210181
26,98849591260
27,00952242653
27,08384378260
27,15958417491
27,17825601999
27,38330614435
27,43065874488
27,54399942858
27,56846767809
27,58522942525
27,64728617468
27,73447945923
28,08853298734
28,38269285507
28,41365329856
28,58696609635
28,59844408895
28,66034982468
28,70873002102
28,80619499913
28,86515902578
28,90417282076
28,92669370632
29,02706875670
29,24093986639
29,30192209567
29,30818363293
29,36627135896
29,43548695212
29,52328555809
29,59674333849
29,60698826486
29,88067089870
29,96920666048
30,03161340799
30,12387249379
30,14367286811
30,28177903666
30,40510388027
30,59596560033
30,59916764032
30,62840769539
30,66028653839
30,71776296914
30,87451202201
31,06094175024
31,07153784205
31,11797269999
31,36364605955
31,51934638901
31,56340918580
31,58618881786
31,65461253606
31,69039220269
31,70078812532
31,78130499504
32,26679419087
32,32358418029
32,36018639945
32,38088426723
32,63720373448
32,66899749030
32,67851506688
32,78626852728
32,88281527873
32,88382567262
32,93955714211
33,15300751451
33,26400933396
33,41572814361
33,53202546167
33,55501935450
33,56425706802
33,57595995505
33,71487831031
33,77957039962
33,80151764296
33,87688777925
34,00402728986
34,06545259357
34,19612766208
34,22191142999
34,39032143031
34,49864786862
34,54189258831
34,68017703163
34,76341535977
34,86194118390
34,89433276399
35,23573189959
35,29116479246
35,34517392229
35,42716186286
35,51816125590
35,63393508243
35,76810248085
35,82408475283
35,89484817036
35,91218527341
35,92233854033
36,04073730415
36,22241983063
36,31006433226
36,34857133996
36,42577727745
36,53965974425
36,59900479412
36,81413447609
36,82526990185
36,86811143306
36,90841947855
37,16784340730
37,24784171594
37,50793377312
37,52390041524
37,59802602944
37,63712063175
37,64122727653
37,67644943632
37,73123155505
37,75694298410
37,81641804460
38,00258565337
38,09070378088
38,15952859947
38,17989022379
38,30258534658
38,35328617805
38,50524383805
38,57617073174
38,67512583799
38,73420319777
38,85783045596
39,01703630944
39,05392590677
39,10749161942
39,28339717856
39,36444329691
39,44202248248
39,49674199160
39,70014413068
39,71251589041
39,75193784953
39,89676353673
40,05879052244
40,24485007288
40,52951646933
40,55102506668
40,57804737198
40,62833455735
40,65499779178
40,66932337007
40,76425507868
40,88665948182
40,91886762273
41,01707812945
41,03565942992
41,04884915089
41,06540259985
41,08170032762
41,12874527193
41,19903803514
41,24707926251
41,67302209941
41,95030568780
41,97891248839
42,11239933025
42,20224175616
42,23028655052
42,29645521750
42,33892349524
42,40034713171
42,48900824845
42,50680983831
42,53848111570
42,59355881082
42,61139979927
43,05033746983
43,10819484226
43,21824140817
43,31919863708
43,44088331838
43,50848528467
43,74166239567
43,79403664016
43,88623065940
43,96342898760
43,98671101877
44,02716988371
44,04990967819
44,12584233008
44,30457627451
44,61259016399
44,70554943436
44,77544584741
44,82070669010
44,88681025312
44,96706055817
44,99354752112
45,03857626481
45,12440293634
45,46472560467
45,48087017086
45,49560714876
45,50927209480
45,54736015791
45,69427674831
45,78803318361
45,81752481353
45,97704116788
46,01958663992
46,02289207459
46,15487201240
46,19925692476
46,35983985907
46,52390041524
46,63393508243
46,69296568512
46,79572857595
46,82408475283
46,88681025312
47,15969838457
47,16204298514
47,36364605955
47,54399942858
47,61218939127
47,64523191990
47,68656292582
47,70554943436
47,77170305687
47,85095914504
47,86132394564
48,01467093672
48,03969645359
48,27299043881
48,29355459205
48,30273228570
48,33243629620
48,44509998632
48,52951646933
48,75580309016
48,90584968814
48,92704723344
49,05109724725
49,13363140982
49,19362526022
49,30041691053
49,33488933437
49,39459942640
49,44058355017
49,46199539467
49,50524383805
49,59844408895
49,91886762273
50,00952242653
50,05986856977
50,09409165737
50,38109794122
50,45956600301
50,48112664971
50,50557779174
50,84553758268
50,95030568780
50,98397673887
50,98849591260
51,08147237356
51,10269395533
51,18466898593
51,21348548420
51,35235611882
51,39032143031
51,51856905096
51,64488548753
51,79899488566
51,81045734669
51,90533470474
52,11983097542
52,15723125242
52,18674715203
52,21720488868
52,21803966203
52,26819319229
52,32596276223
52,37185921268
52,41365329856
52,42954496695
52,66023515850
53,03857626481
53,42111754944
53,42330292764
53,44215783792
53,51455795372
53,58192048770
53,59355881082
53,82526990185
53,89121397436
53,89433276399
53,90922884987
54,05347283951
54,09070378088
54,20753136859
54,35328617805
54,36874777407
54,42577727745
54,45595562168
54,58522942525
54,72094516767
54,77544584741
54,78824265594
55,02706875670
55,10819484226
55,11659558594
55,18335974876
55,35211896844
55,38269285507
55,50285915658
55,59459211857
55,69158557490
55,85819701501
55,91394303250
56,04662750152
56,11797269999
56,33892349524
56,42206185069
56,51896225275
56,64170053718
56,72366047412
56,78889221007
56,85324367924
56,86717080492
56,95616225647
57,00402728986
57,30818363293
57,44786742802
57,47837031754
57,49997032043
57,51356397489
57,69100822421
57,80619022311
57,81372298210
57,82585455139
57,91532425660
58,03424375391
58,20151497776
58,41855950837
58,57156438029
58,67512583799
58,76475456572
58,78870584168
58,79730294069
58,90326551327
58,90912375302
58,97276768777
59,00258565337
59,04173722342
59,04450928605
59,20327357125
59,30192209567
59,38935440711
59,42274966529
59,53523266000
59,64612096173
59,86870479666
59,91929692105
60,05644685304
60,08779724792
60,38088426723
60,51121340636
60,52946142620
60,64224059208
60,74033744999
60,81413447609
60,86108597358
60,89384478167
60,98281794779
61,12693794999
61,17749542106
61,26589347597
61,33295945231
61,42685179736
61,56993136062
61,58696609635
61,70098416437
61,80038146342
61,92531649828
61,96192126974
62,00953662195
62,02372643205
62,14290495776
62,22792949652
62,24093986639
62,30105591698
62,43871515474
62,48967808264
62,56693754024
62,60157117132
62,88623065940
63,06094175024
63,06545259357
63,42716186286
63,44045883114
63,48078053833
63,58618881786
63,66946021246
63,82308829586
63,84914986099
63,89579672461
63,91435294930
64,05133793766
64,14615970001
64,21860032031
64,34303101663
64,36018639945
64,53175559289
64,60742990747
64,63971492075
64,89622068243
64,97934421291
64,99899651181
65,10749161942
65,19887263492
65,39340835442
65,50680983831
65,51199764534
65,71251589041
65,76596458766
65,78041048667
65,86194118390
65,97648784962
65,98313549014
66,04991004202
66,05392590677
66,23573189959
66,36759017791
66,38396878842
66,46202135469
66,50017325900
66,52332970493
66,56291796441
66,74166239567
66,91218527341
67,03044077811
67,07890751991
67,35107651917
67,51934638901
67,54189258831
67,72452573787
67,72655713649
67,79993242024
67,85587552452
67,88390397997
67,95437766183
68,01706794907
68,03666020005
68,04131667752
68,13673805203
68,20387212151
68,30846017262
68,36205449339
68,44435962458
68,48087017086
68,79432183024
68,92066617996
69,12584233008
69,37435670277
69,53608780720
69,56862230706
69,65461253606
69,66899749030
69,73420319777
69,79669978420
69,82238794026
69,96298056820
69,98243780470
70,16457677657
70,53273551497
70,55261510705
70,60698826486
70,73054982438
70,73217503619
70,75694298410
70,79633467464
70,86515902578
70,93307811171
70,94410238735
71,03350842431
71,12244418997
71,20682048109
71,43548695212
71,44000407560
71,65602336165
71,67233104481
71,69430695235
71,85711645605
71,88408943748
71,92669370632
72,03161340799
72,05048715905
72,11386908716
72,12698044665
72,43065874488
72,57617073174
72,64742644047
72,70789775542
72,77405458661
72,89868184397
72,90841947855
73,01842933598
73,44184366020
73,49679146386
73,56841546351
73,57908945896
73,68627633283
73,73181560542
73,74599841337
73,85133117860
73,86604747338
73,99354752112
74,10640707838
74,33037271862
74,38330614435
74,48722557856
74,50765573748
74,54677205171
74,58679496383
74,62515759514
74,67011678116
74,69039220269
74,81913505349
75,05270436922
75,21336896008
75,21764517702
75,30914015273
75,41572814361
75,49864786862
75,84142024843
75,89484817036
75,94660490376
75,94882188496
75,96342898760
76,02140128331
76,05033746983
76,06647070385
76,14853331714
76,38819011456
76,73544252477
76,81405132517
76,87493916601
76,88067089870
76,88601674492
76,92766809846
77,15689109779
77,17970566036
77,33513901430
77,39677054673
77,54044927280
77,61867066320
77,62426578963
77,77773657645
77,77957039962
77,79049915738
77,93955714211
78,01703630944
78,06611262030
78,08785710933
78,09264070308
78,09355557020
78,34760882309
78,52406221559
78,53891624410
78,67088550694
78,68740330454
78,93987667408
79,01584668793
79,18985664301
79,24485007288
79,31919863708
79,33790294037
79,35859358035
79,36932380043
79,39461212898
79,47048113018
79,80266914193
79,96859380625
80,01061445299
80,08384378260
80,16897453714
80,19397814590
80,29645521750
80,31539839122
80,35838439106
80,57595995505
80,65499779178
80,73123155505
80,96706055817
81,22951108486
81,25111903594
81,31154111902
81,53811683710
81,62840769539
81,64761442787
81,66431589016
81,66925529050
81,78626852728
81,80022642597
81,95592277641
82,01707812945
82,08140334050
82,08853298734
82,23221091294
82,28246306162
82,34281644161
82,35464639897
82,39142652012
82,52824685492
82,56154731566
82,91969933530
83,04073730415
83,11939103829
83,24707926251
83,31006433226
83,34097312206
83,42734497992
83,62542926456
83,68891096196
83,73586671554
83,92233854033
83,93549210181
84,01012789695
84,04884915089
84,23622169069
84,33095872383
84,43652405536
84,51798387135
84,51816125590
84,53965974425
84,63712063175
84,70084159124
84,75193784953
85,38876766062
85,44520302769
85,50793377312
85,59031775690
85,65213835071
85,69480450735
85,70078812532
85,73765547617
85,81291635049
85,90479865716
85,91700522918
86,26642673512
86,28453974995
86,50842324234
86,50848528467
86,59961143583
86,66034982468
86,71487831031
86,73447945923
86,76341535977
86,85537304376
86,98245538151
87,00305661995
87,17368385095
87,28606048022
87,43690283772
87,53355262029
87,69390894131
87,80619499913
87,81641804460
87,81752481353
87,95960233159
87,99716596566
88,00748597243
88,17192817074
88,18626713684
88,28488919949
88,30990009406
88,43370049174
88,55102506668
88,63720373448
88,89056651837
88,90071210242
88,94128866911
89,00375398923
89,04762539501
89,09841286558
89,14753369524
89,27617640404
89,38133073453
89,44180245940
89,61646152653
89,64122727653
89,97024404310
89,98433611371
90,20039344907
90,22191142999
90,33703424447
90,62886887924
90,72818291278
90,78803318361
90,80228017710
90,92324687220
90,92594657446
90,97891248839
90,99514549836
91,14367286811
91,16674078869
91,21254341230
91,35464639897
91,38059519484
91,47048113018
91,63720373448
91,78041048667
91,80151764296
91,91538602826
91,91595678323
92,03174890304
92,09662702660
92,18985664301
92,20387212151
92,42274966529
92,53965974425
92,63971492075
92,68627633283
92,90533470474
92,91886762273
92,98397673887
93,00953662195
93,01012789695
93,32358418029
93,35328617805
93,36205449339
93,39461212898
93,52328555809
93,59844408895
93,61768225127
93,70940422456
93,85133117860
94,04173722342
94,05133793766
94,14290495776
94,33037271862
94,47640006875
94,59916764032
94,62241976878
94,70078812532
94,71170648579
94,79730294069
94,84178376591
95,20682048109
95,20761239612
95,34303101663
95,42330292764
95,53891624410
95,59355881082
95,75398913705
95,78824265594
95,85372033505
95,90826800907
95,99944946672
96,21336896008
96,34517392229
96,54288734496
96,55261510705
96,60954700603
96,67754658617
96,73217503619
96,73481409841
96,75694298410
96,76810248085
96,94410238735
97,02372643205
97,14753369524
97,23028655052
97,23221091294
97,32645257330
97,50765573748
97,53830775582
97,70264062606
97,71826533717
97,76425507868
97,86811143306
98,00258565337
98,00402728986
98,06545259357
98,09355557020
98,10404315668
98,30273228570
98,41290759659
98,50285915658
98,62515759514
98,63289591038
98,69480450735
99,01707812945
99,03565942992
99,14617275804
99,39865462202
99,43370049174
99,64509999001
99,67088550694
99,90479865716
99,92188352791
99,96192126974
99,97024404310
100,02875740589
100,04762539501
100,23725442253
100,28780661545
100,33790294037
100,36702751005
100,48967808264
100,59781554260
100,59900479412
100,59961143583
100,79993242024
101,13495220940
101,15634526362
101,35367577773
101,51934638901
101,52406221559
101,53848111570
101,65620363444
101,73054982438
101,77982402116
101,84914986099
101,88252128866
102,10740274067
102,15689109779
102,16793235393
102,32596276223
102,57908945896
102,59989625869
102,60912104072
102,68656292582
102,73181560542
102,80022642597
102,92233854033
103,16784340730
103,22792949652
103,35006184897
103,38118081896
103,40093808349
103,48723858653
103,53175559289
103,67080897474
103,76596458766
103,91394303250
103,98958247733
104,02706875670
104,03161340799
104,05048715905
104,06592088143
104,15390226247
104,20619019333
104,29355459205
104,54736015791
104,66932337007
104,90984685606
104,91929692105
105,14853331714
105,33095872383
105,37435670277
105,38088426723
105,43871515474
105,44890932253
105,45956600301
105,53608780720
105,60698826486
105,75983326170
105,93500115461
106,01706794907
106,05089273961
106,16991658723
106,41349096197
106,44000407560
106,62426578963
106,62787902591
106,73536423570
106,76477090676
106,91700343743
106,93160898885
107,01467093672
107,04884915089
107,34857133996
107,36510344442
107,45323167781
107,53202546167
107,53355262029
107,57617073174
107,73123155505
107,73173033249
107,91086043171
108,08147237356
108,08785710933
108,10819484226
108,18465124210
108,20959284898
108,27299043881
108,29645521750
108,46600128382
108,48900824845
108,72176189898
108,89615738551
109,02913813014
109,09783028010
109,18325276252
109,24466669483
109,24485007288
109,33513901430
109,39340835442
109,49674199160
109,67302209941
109,82070669010
109,86194118390
110,05033746983
110,05879052244
110,44180245940
110,61025634202
110,61539392942
110,66028653839
110,66034982468
110,67512583799
110,79669978420
110,80619499913
110,85819701501
111,03857626481
111,21282193868
111,22241983063
111,30990009406
111,49121879065
111,53523266000
111,69836923534
111,71487831031
111,72655713649
111,90922884987
111,96342898760
112,08853298734
112,13623347040
112,37676874042
112,46472560467
112,54182991269
112,59031775690
112,60742990747
112,73418807964
112,73561526655
112,82119569646
112,97648784962
113,13673805203
113,17215052053
113,33703424447
113,38819011456
113,48087017086
113,54044927280
113,57292731868
113,77773657645
113,77957039962
113,82308829586
113,99354752112
114,05109724725
114,08384378260
114,23072487641
114,28246306162
114,34281644161
114,35983985907
114,39117766650
114,69427674831
114,76475456572
114,84553758268
114,89676353673
115,01385500295
115,08140334050
115,15958417491
115,38133073453
115,40510388027
115,43548695212
115,50927209480
115,64106032675
115,73689108041
115,79725184070
115,91700522918
116,06540259985
116,14615970001
116,15321801130
116,19362526022
116,40039101933
116,55102506668
116,56862230706
116,75193784953
116,82585455139
116,85783045596
116,86515902578
117,02825326769
117,41855950837
117,42734497992
117,48722557856
117,61259016399
117,61646152653
117,67148030073
117,81291635049
117,86717080492
117,87493916601
117,88665948182
118,10640707838
118,19397814590
118,25576881559
118,28177903666
118,42954496695
118,54176755398
118,73877583336
118,74599841337
118,89056651837
118,89433276399
118,95030568780
119,09264070308
119,25197018158
119,27192602611
119,31539839122
119,31579057191
119,36018639945
119,54189258831
119,81045734669
119,85711645605
119,92594657446
119,95490294849
120,00748597243
120,04131667752
120,29116479246
120,42206185069
120,56993136062
120,62542926456
120,64170053718
120,66201655578
120,82238794026
120,91969933530
120,93987667408
121,03044077811
121,04662750152
121,06901497110
121,14622014833
121,24053772908
121,40837819190
121,50848528467
121,54677205171
121,86497035067
121,91171740034
121,99899651181
122,30258534658
122,36054946920
122,39677054673
122,42685179736
122,46858639061
122,48112664971
122,52390041524
122,64122727653
122,77170305687
122,83952525207
122,92704723344
123,06095806274
123,15952859947
123,21348548420
123,32044845677
123,36874777407
123,39103231866
123,39852381828
123,58679496383
123,77544584741
123,90577204410
123,98671101877
124,04484673322
124,10508054914
124,33892349524
124,56355842271
124,69430695235
124,74270549857
124,82526990185
124,85587552452
124,86604747338
124,90912375302
124,92531649828
125,06094175024
125,28606048022
125,38876766062
125,38935440711
125,40842906969
125,53334972969
125,61218939127
125,66821215649
125,71251589041
125,90417282076
125,90584968814
126,07153784205
126,13511350535
126,22951108486
126,52866933515
126,72094516767
126,79327701154
126,79915402732
126,81520895217
126,86965371557
126,88287204767
126,97704116788
127,02140128331
127,12387249379
127,15487201240
127,19214749847
127,20151497776
127,26184025787
127,28488919949
127,29917217429
127,50557779174
127,65602336165
127,97906085481
128,04450928605
128,04990967819
128,12693794999
128,22063186417
128,22462671320
128,33243629620
128,41365329856
128,52946142620
128,64523191990
128,88623065940
128,98416734785
129,01842933598
129,01958663992
129,02520945237
129,28339717856
129,43963994959
129,56340918580
129,59459211857
129,67851506688
129,83124977367
129,88281527873
129,91532425660
130,01061445299
130,03350842431
130,21824140817
130,23864100953
130,36932380043
130,39459942640
130,50842324234
130,58696609635
130,59578127317
130,64187939789
130,85537304376
131,03424375391
131,08942340370
131,10392788881
131,11588218708
131,22132041042
131,36759017791
131,40034713171
131,42111754944
131,46202135469
131,66946021246
131,91218527341
132,06611262030
132,09358201630
132,16204298514
132,16457677657
132,30041691053
132,30818363293
132,51199764534
132,56425706802
132,64761442787
132,65499779178
132,73586671554
133,28562837237
133,30105591698
133,39351602695
133,56846767809
133,59596560033
133,73844981213
133,82408475283
133,90071210242
133,93784679087
133,98245538151
133,98849591260
134,11239933025
134,13363140982
134,26819319229
134,35107651917
134,43652405536
134,44088331838
134,54399942858
134,55192474111
134,56693754024
134,66899749030
134,79899488566
135,02289207459
135,05554654268
135,21764517702
135,35235611882
135,44202248248
135,47052031329
135,57156438029
135,64207632713
135,66023515850
135,86027574544
135,92788447909
136,29355459205
136,29591257349
136,38396878842
136,45744410769
136,52390041524
136,57617073174
136,58192048770
136,63971492075
136,72404347412
136,76596458766
136,83952525207
137,16991658723
137,20619019333
137,37282659338
137,59031775690
137,61539392942
137,62787902591
137,84287416279
137,86194118390
137,86515902578
137,90093781460
137,94128866911
138,08140334050
138,10392788881
138,17749542106
138,22792949652
138,30105591698
138,33295945231
138,36273202227
138,56993136062
138,65602336165
138,89484817036
138,99514549836
139,15634526362
139,31539839122
139,34760882309
139,35838439106
139,36627135896
139,62840769539
139,63393508243
139,78889221007
139,86870479666
139,92704723344
139,96298056820
140,03350842431
140,05554654268
140,11659558594
140,31154111902
140,32596276223
140,34517392229
140,43690283772
140,75493934396
140,75580309016
140,86965371557
140,91595678323
141,06901497110
141,11797269999
141,23028655052
141,23864100953
141,28177903666
141,47052031329
141,61139979927
141,65461253606
141,66028653839
141,66946021246
141,89676353673
142,05033746983
142,20761239612
142,43065874488
142,48044236479
142,51121340636
142,51356397489
142,56846767809
142,67244693172
142,72452573787
142,75398913705
142,79730294069
143,01467093672
143,19903803514
143,44890932253
143,46010413135
143,50848528467
143,66023515850
143,69834515025
143,70554943436
143,84553758268
143,91218527341
143,98281794779
144,05347283951
144,07077508849
144,12244418997
144,30000886346
144,33703424447
144,38059519484
144,51798387135
144,54182991269
144,59578127317
144,67851506688
144,79669978420
145,05133793766
145,30258534658
145,33513901430
145,36221173277
145,42577727745
145,58696609635
145,66431589016
145,73765547617
145,76341535977
145,83569997125
145,94882188496
146,09358201630
146,14599201663
146,27192602611
146,28453974995
146,35328617805
146,38133073453
146,42206185069
146,59781554260
146,60378110570
146,70084159124
146,81420438450
147,00953662195
147,15487201240
147,18465124210
147,30846017262
147,41572814361
147,43652405536
147,44520302769
147,54176755398
147,57156438029
147,76425507868
147,91886762273
148,03969645359
148,05392590677
148,06647070385
148,09841286558
148,14753369524
148,25576881559
148,41365329856
148,59802602944
148,79432183024
148,88681025312
148,90826800907
149,03565942992
149,22462671320
149,34448672288
149,49679146386
149,59961143583
149,66925529050
149,74166239567
149,82526990185
149,85537304376
149,92531649828
149,92669370632
150,04484673322
150,06094175024
150,14447189395
150,17215052053
150,25197018158
150,26679419087
150,34303101663
150,35464639897
150,73054982438
150,85133117860
150,92674876296
151,00363856461
151,13673805203
151,15969838457
151,33790294037
151,39677054673
151,42330292764
151,53848111570
151,55192474111
151,56355842271
151,64523191990
151,89384478167
152,07890751991
152,12387249379
152,20387212151
152,24986634209
152,48723858653
152,53608780720
152,65620363444
152,71170648579
152,72205397077
152,91700343743
152,95616225647
153,14617275804
153,39351602695
153,40093808349
153,40842906969
153,49997032043
153,53869479025
153,57804737198
153,65499779178
153,66899749030
153,67148030073
153,73481409841
154,11588218708
154,24485007288
154,35818217748
154,52406221559
154,58618881786
154,63720373448
154,70417103891
154,80151764296
154,81045734669
154,97891248839
154,98849591260
155,05748839974
155,10819484226
155,13363140982
155,15723125242
155,35006184897
155,39160770040
155,44058355017
155,53523266000
155,56291796441
155,75193784953
155,78041048667
156,01703630944
156,04131667752
156,21282193868
156,52866933515
156,55102506668
156,56862230706
156,72366047412
156,81641804460
156,82942034015
156,85372033505
156,86604747338
157,11239933025
157,19887263492
157,20941010276
157,27617640404
157,28639420122
157,35859358035
157,36050281640
157,44267353842
157,50680983831
157,72818291278
157,82070669010
158,18466898593
158,23072487641
158,51856905096
158,53830775582
158,82119569646
158,88601674492
158,90912375302
158,91538602826
158,95490294849
158,96131525523
158,98313549014
159,05879052244
159,08384378260
159,18985664301
159,31006433226
159,44509998632
159,51668113397
159,64106032675
159,70873002102
159,90479865716
159,94660490376
159,97648784962
160,00952242653
160,04762539501
160,09070378088
160,10404315668
160,31919863708
160,54189258831
160,59851602119
160,63712063175
160,67644943632
160,68740330454
160,88623065940
161,05644685304
161,19360060827
161,24707926251
161,27299043881
161,28488919949
161,52328555809
161,60912104072
161,62643850095
161,67233104481
161,76477090676
161,90326551327
162,05270436922
162,28780661545
162,38330614435
162,42111754944
162,43963994959
162,44786742802
162,57285353399
162,71251589041
162,85095914504
162,90984685606
162,97934421291
163,00402728986
163,02140128331
163,05089273961
163,11364034848
163,36932380043
163,44180245940
163,61867066320
163,68627633283
163,77405458661
163,80619499913
163,89579672461
164,02875740589
164,04990967819
164,07153784205
164,23725442253
164,46199539467
164,62833455735
164,63460191530
164,68656292582
164,72602925468
164,79512798312
164,80038146342
165,00748597243
165,16784340730
165,27490331222
165,47837031754
165,61025634202
165,72655713649
165,73173033249
165,88408943748
165,96558681900
165,98245538151
165,99944946672
166,02320914016
166,09662702660
166,33037271862
166,34857133996
166,51204850766
166,59916764032
166,62515759514
166,62886887924
166,70264062606
166,73447945923
166,77957039962
167,03161340799
167,06545259357
167,11386908716
167,19362526022
167,44435962458
167,64170053718
167,70789775542
167,70940422456
167,91394303250
167,98977475944
167,99354752112
168,19612766208
168,20682048109
168,24093986639
168,39461212898
168,43988442789
168,44000407560
168,44088331838
168,64612096173
168,70098416437
168,82585455139
168,91086043171
169,15321801130
169,15390226247
169,19226713175
169,50765573748
169,59674333849
169,62426578963
169,64488548753
169,69626168455
169,78130499504
169,88390397997
169,91511436786
170,08147237356
170,16793235393
170,21720488868
170,36702751005
170,40034713171
170,42274966529
170,46472560467
170,53334972969
170,68017703163
170,85819701501
170,99002772910
171,04073730415
171,11939103829
171,20959284898
171,37676874042
171,38819011456
171,44215783792
171,53965974425
171,73544252477
171,84178376591
171,84914986099
171,88252128866
172,19925692476
172,20562019011
172,34097312206
172,36364605955
172,42024350947
172,50557779174
172,51934638901
172,64742644047
172,69022209755
172,86132394564
172,99716596566
173,10740274067
173,14853331714
173,16457677657
173,20753136859
173,27205364991
173,30457627451
173,44184366020
173,51199764534
173,71776296914
173,73123155505
173,93307811171
174,00375398923
174,10269395533
174,12584233008
174,38109794122
174,53273551497
174,59355881082
174,59844408895
174,60954700603
174,65673374570
174,95030568780
174,96859096459
175,02913813014
175,12440293634
175,20151497776
175,35367577773
175,50793377312
175,51455795372
175,52824685492
175,56693754024
175,60742990747
175,64187939789
175,96322517422
176,08779724792
176,35235611882
176,36444329691
176,38088426723
176,39142652012
176,50814322987
176,55501935450
176,81752481353
176,91541963511
176,98397673887
176,99829075515
177,08853298734
177,30491341038
177,33243629620
177,33892349524
177,38269285507
177,42954496695
177,52332970493
177,57493251149
177,59256297266
177,77449924687
177,79327701154
178,17430688116
178,22191142999
178,52946142620
178,64728617468
178,68891096196
178,73418807964
178,85587552452
178,88197223996
178,90071210242
178,91171740034
178,92766809846
179,01584668793
179,19397814590
179,20039344907
179,28562837237
179,30818363293
179,33488933437
179,39340835442
179,45956600301
179,54880510933
179,56841546351
179,75602080192
180,03174890304
180,09355557020
180,21254341230
180,30273228570
180,42716186286
180,45595562168
180,50927209480
180,67302209941
180,70014413068
180,78626852728
180,92188352791
181,12693794999
181,14853331714
181,22951108486
181,28639420122
181,71487831031
181,79725184070
181,80022642597
181,85819701501
181,86717080492
181,89384478167
181,95592277641
182,01385500295
182,14617275804
182,34760882309
182,57292731868
182,65602336165
