shift_id,staff_AMKA
32,39481504390
32,44000407560
32,53175559289
32,53965974425
32,66932337007
32,86491259497
32,89121397436
32,89579672461
32,93987667408
33,01842933598
33,09358201630
33,27490331222
33,36054946920
33,59356535243
33,59674333849
33,64187939789
33,69296568512
33,73181560542
33,88681025312
33,96739798421
34,06048022406
34,07153784205
34,08853298734
34,25197018158
34,48112664971
34,73450521940
34,82408475283
34,85819701501
34,91435294930
34,92766809846
34,93053788033
35,05347283951
35,14617275804
35,16793235393
35,22421682682
35,28562837237
35,41365329856
35,59989625869
35,71826533717
35,72620846729
35,76917162042
35,98849591260
36,04131667752
36,09355557020
36,16457677657
36,20224175616
36,31579057191
36,43302650996
36,55102506668
36,56841546351
36,69390894131
36,77544584741
36,94882188496
37,10740274067
37,30846017262
37,34422521602
37,38396878842
37,39117766650
37,59256297266
37,67088550694
37,69022209755
37,73173033249
37,81045734669
37,89622068243
38,16767187762
38,25195617655
38,30273228570
38,30457627451
38,43871515474
38,45323167781
38,53334972969
38,55070264062
38,64488548753
38,90912375302
38,98243780470
39,05302151675
39,11375358210
39,14853331714
39,17825601999
39,26589347597
39,36702751005
39,48722557856
39,48723858653
39,67302209941
39,89433276399
39,96192126974
40,11364034848
40,15321801130
40,22191142999
40,23028655052
40,32031978999
40,59844408895
40,59961143583
40,61646152653
40,62515759514
40,72699994981
40,91700522918
41,01706794907
41,14599201663
41,14615970001
41,28177903666
41,35859358035
41,45595562168
41,78824265594
41,86132394564
41,87493916601
41,92594657446
41,96131525523
42,04991004202
42,14622014833
42,21348548420
42,39677054673
42,48087017086
42,53428164416
42,73586671554
42,79432183024
42,83952525207
42,84142024843
42,95014670936
43,06095806274
43,12698044665
43,19362526022
43,20151497776
43,36932380043
43,50182562472
43,63720373448
43,86965371557
43,88390397997
43,93351588070
43,93500115461
44,04990967819
44,12387249379
44,24707926251
44,30914015273
44,36759017791
44,58153988521
44,61995305641
44,73411461331
44,75580309016
44,76379829305
44,77449924687
45,04073730415
45,08384378260
45,21383507124
45,29355459205
45,32174003910
45,39351602695
45,44267353842
45,49679146386
45,70554943436
45,91532425660
45,97704116788
46,01061445299
46,11588218708
46,13495220940
46,13623347040
46,33513901430
46,35110269395
46,37327839692
46,44654677205
46,59851602119
46,60519085432
46,90479865716
47,17989022379
47,23221091294
47,36932380043
47,44645239004
47,51225846790
47,64187939789
47,66682905256
47,67011678116
47,69480450735
47,80619022311
47,90152302999
48,05554654268
48,25111903594
48,32031978999
48,36874777407
48,37185921268
48,42716186286
48,60912104072
48,60954700603
48,64742644047
48,68656292582
48,92066617996
49,25197018158
49,45686524062
49,53608780720
49,60316134079
49,63393508243
49,66932337007
49,69945206419
49,72205397077
49,75307681024
49,79327701154
49,80138716283
50,08140334050
50,08779724792
50,11364034848
50,34834835862
50,38513976352
50,41855950837
50,43065874488
50,68891096196
50,77706129889
50,79432183024
50,81164034398
51,16793235393
51,20562019011
51,38396878842
51,50680983831
51,56291796441
51,58708943269
51,60378110570
51,67088550694
51,90417282076
51,92324687220
51,92594657446
52,23072487641
52,24707926251
52,35464639897
52,43904489093
52,44045883114
52,45507283101
52,57156438029
52,78870584168
52,88252128866
52,88287204767
52,96859380625
53,05879052244
53,18335974876
53,29355459205
53,33703424447
53,47052031329
53,51896225275
53,51934638901
53,56443909519
53,67302209941
53,82585455139
53,88681025312
54,15321801130
54,21953689005
54,23573189959
54,27299043881
54,35367577773
54,39459942640
54,50793377312
54,67754658617
54,93500115461
54,97648784962
54,99514549836
55,00889911416
55,06095806274
55,16674078869
55,33347749633
55,37161608819
55,42274966529
55,53811683710
55,67644943632
55,75493934396
55,77449924687
55,89676353673
56,02520945237
56,05270436922
56,05644685304
56,33295945231
56,39142652012
56,64239402690
56,65499779178
56,69427674831
56,91700522918
56,93549210181
56,96706055817
57,15689109779
57,24053772908
57,25195617655
57,43963994959
57,58153988521
57,59961143583
57,76341535977
57,78130499504
57,85324367924
57,85372033505
57,95592277641
58,00375398923
58,14144246073
58,18325276252
58,34421117549
58,50285915658
58,52824685492
58,67851506688
58,74733891478
58,75508485284
58,80445092860
58,98281794779
59,04173722342
59,05048715905
59,17327726488
59,32358418029
59,34517392229
59,34857133996
59,40790448138
59,43302650996
59,70873002102
59,83427973029
59,97640838580
60,15723125242
60,16767187762
60,25127267086
60,30457627451
60,59459211857
60,64728617468
60,67148030073
60,75694298410
60,77982402116
60,88390397997
60,95616225647
61,12918285181
61,13268937460
61,21824140817
61,39461212898
61,44000407560
61,53273551497
61,61707317445
61,71251589041
61,82119569646
61,82974255136
61,85819701501
62,14622014833
62,19887263492
62,24466669483
62,32120861498
62,33892349524
62,34848647082
62,45263628862
62,70554943436
62,72094516767
62,72620846729
62,97276768777
63,15958417491
63,21803966203
63,33095872383
63,46202135469
63,59355881082
63,60698826486
63,78704811353
63,81372298210
63,84914986099
63,92233854033
63,95490294849
64,02372643205
64,05103880273
64,05986856977
64,27205364991
64,38146342924
64,59802602944
64,60292546862
64,63720373448
64,65117471170
64,80022642597
64,81520895217
65,14617275804
65,21383507124
65,23057824531
65,25576881559
65,44786742802
65,46066961069
65,66034982468
65,66899749030
65,67233104481
65,74033744999
65,84987455135
66,01832051121
66,07283947646
66,12387249379
66,28562837237
66,33037271862
66,54399942858
66,58679496383
66,60157117132
66,88623065940
66,90984685606
66,91511436786
67,01707812945
67,26447893785
67,47640006875
67,51746564260
67,54044927280
67,61025634202
67,64488548753
67,72655713649
67,81752481353
67,88665948182
67,98245538151
68,02706875670
68,05133793766
68,08985739083
68,12244418997
68,13673805203
68,38935440711
68,51436728681
68,60333085441
68,81420438450
68,86558167592
68,89433276399
69,38876766062
69,39351602695
69,44267353842
69,45323167781
69,50509284672
69,62426578963
69,64224059208
69,81109659845
69,89868184397
69,92704723344
69,98735872729
70,01706794907
70,02320914016
70,04762539501
70,17970566036
70,20502549723
70,39032143031
70,55192474111
70,82526990185
70,91595678323
70,91929692105
70,99829075515
71,23725442253
71,30846017262
71,32596276223
71,39781459009
71,57804737198
71,62840769539
71,64122727653
71,71487831031
71,86108597358
71,86478686237
71,88067089870
72,14853331714
72,19214749847
72,20941010276
72,22462671320
72,22951108486
72,30049992665
72,55283372875
72,73411461331
72,74068735445
72,85760634942
72,95651887114
73,02140128331
73,05033746983
73,34303101663
73,42041231905
73,42954496695
73,52332970493
73,61952496017
73,62515759514
73,64761442787
73,71826533717
73,91700343743
74,05392590677
74,07077508849
74,17825601999
74,24362962080
74,25550193545
74,33790294037
74,42685179736
74,53334972969
74,75402428617
74,78824265594
74,94128866911
75,02913813014
75,07644058355
75,08942340370
75,22191142999
75,72366047412
75,75580309016
75,80151764296
75,80228017710
75,90071210242
75,99002772910
75,99354752112
76,00739713072
76,19925692476
76,53202546167
76,54736015791
76,55261510705
76,69430695235
76,70940422456
76,73765547617
76,79512798312
76,85095914504
76,96342898760
77,04484673322
77,28246306162
77,46861630702
77,52328555809
77,56355842271
77,62036344439
77,62787902591
77,75193784953
77,95030568780
77,96599920123
77,98566430165
78,16457677657
78,20761239612
78,22421682682
78,26438500953
78,28177903666
78,30818363293
78,39160770040
78,56862230706
78,70098416437
78,73447945923
78,80266914193
79,00258565337
79,02426624975
79,07890751991
79,12582848891
79,51199764534
79,62085817452
79,65602336165
79,91171740034
79,96131525523
79,97934421291
79,98243780470
80,01385500295
80,15390226247
80,59900479412
80,59916764032
80,61471590112
80,62762922666
80,79915402732
80,83997418563
80,90384227362
80,93307811171
80,98849591260
81,02289207459
81,29069522233
81,39852381828
81,40656582344
81,42734497992
81,44215783792
81,61995305641
81,67512583799
81,82692990076
81,85133117860
81,86811143306
82,08785710933
82,26679419087
82,26819319229
82,36205449339
82,38088426723
82,50147642789
82,53965974425
82,57595995505
82,61139979927
82,79725184070
82,80108867974
83,13363140982
83,21797891248
83,26589347597
83,47607512101
83,73450521940
83,76596458766
83,78041048667
83,79100593257
83,85783045596
83,90584968814
83,90912375302
84,07153784205
84,14615970001
84,16897453714
84,38133073453
84,44520302769
84,69626168455
84,73539987591
84,76917162042
84,77939801220
84,85711645605
84,86027574544
85,06647070385
85,08170032762
85,20327357125
85,23804534782
85,49990203854
85,53355262029
85,53891624410
85,60191530573
85,63271353867
85,73844981213
85,85762648163
86,10640707838
86,23028655052
86,31006433226
86,31154111902
86,34097312206
86,45744410769
86,58618881786
86,64170053718
86,69390894131
86,72699994981
86,81583746614
87,12440293634
87,31579057191
87,42206185069
87,43566830325
87,56846767809
87,62833455735
87,66023515850
87,73181560542
87,77957039962
87,80253084376
87,88408943748
88,12584233008
88,27192602611
88,27622398474
88,34611897873
88,46931729476
88,49560714876
88,59989625869
88,61218939127
88,86497035067
88,90826800907
88,91541963511
89,04131667752
89,09070378088
89,10819484226
89,20039344907
89,22190533470
89,23543404668
89,54189258831
89,78626852728
89,79633467464
89,92304660012
89,98397673887
90,14290495776
90,16784340730
90,38118081896
90,42577727745
90,48722557856
90,67201082402
90,73586671554
90,76379829305
90,89622068243
90,91435294930
90,93351588070
91,06545259357
91,22063186417
91,33295945231
91,34834835862
91,35110269395
91,51856905096
91,60333085441
91,62840769539
91,65602336165
91,86132394564
91,98189397204
92,15723125242
92,30457627451
92,38457202665
92,39032143031
92,42274966529
92,54189258831
92,59802602944
92,62762922666
92,64761442787
92,72176189898
92,92674876296
93,01706794907
93,11239933025
93,17368385095
93,21953689005
93,47640006875
93,51225846790
93,53891624410
93,69931360622
93,88665948182
93,91532425660
93,97648784962
94,11936006082
94,41855950837
94,52951646933
94,61707317445
94,71251589041
94,72818291278
94,84553758268
94,94882188496
94,95337684187
94,98849591260
94,98958247733
95,05392590677
95,10749161942
95,14622014833
95,19214749847
95,35464639897
95,45323167781
95,67644943632
95,70873002102
95,71487831031
95,86027574544
95,90479865716
96,18465124210
96,35328617805
96,35859358035
96,43302650996
96,45595562168
96,50793377312
96,60519085432
96,61867066320
96,88252128866
96,88408943748
96,91929692105
97,05347283951
97,12789695193
97,23072487641
97,27205364991
97,37327839692
97,51239597815
97,51934638901
97,54176755398
97,54736015791
97,61646152653
97,94660490376
98,01832051121
98,06611262030
98,08785710933
98,21383507124
98,35235611882
98,41572814361
98,49990203854
98,64224059208
98,68891096196
98,70417103891
98,73481409841
99,08853298734
99,12693794999
99,32174003910
99,59916764032
99,61995305641
99,67851506688
99,80022642597
99,85760634942
99,86717080492
99,89484817036
99,91435294930
100,04662750152
100,28780661545
100,30846017262
100,39461212898
100,47607512101
100,51199764534
100,53848111570
100,67011678116
100,72404347412
100,85587552452
100,97640838580
101,05033746983
101,05986856977
101,15689109779
101,18325276252
101,19925692476
101,20224175616
101,33703424447
101,35367577773
101,62515759514
101,73411461331
101,93987667408
102,26400933396
102,38133073453
102,38330614435
102,38935440711
102,39005856154
102,50680983831
102,53355262029
102,55192474111
102,56355842271
102,67512583799
102,82974255136
103,10740274067
103,17327726488
103,18398416734
103,39340835442
103,43370049174
103,44509998632
103,57804737198
103,64239402690
103,74733891478
103,79049915738
103,91171740034
104,16793235393
104,20562019011
104,25576881559
104,29917217429
104,33347749633
104,43065874488
104,53965974425
104,55070264062
104,72094516767
104,83569997125
104,95960233159
105,02875740589
105,05103880273
105,34760882309
105,45263628862
105,45956600301
105,48087017086
105,53830775582
105,55283372875
105,69626168455
105,71826533717
105,98281794779
106,09355557020
106,11588218708
106,23720550330
106,32596276223
106,34422521602
106,44786742802
106,47048113018
106,53334972969
106,74166239567
106,81752481353
106,92531649828
107,06048022406
107,16457677657
107,21348548420
107,21797891248
107,26447893785
107,48967808264
107,56841546351
107,59989625869
107,64523191990
107,66946021246
107,70554943436
108,04762539501
108,28177903666
108,38088426723
108,50557779174
108,66682905256
108,66899749030
108,69427674831
108,76477090676
108,87882815278
108,91394303250
108,99851939327
109,13363140982
109,16674078869
109,18466898593
109,36364605955
109,37618518626
109,44088331838
109,50285915658
109,72699994981
109,84287416279
109,90912375302
109,95014670936
110,10819484226
110,14290495776
110,27299043881
110,30049992665
110,30273228570
110,31919863708
110,46931729476
110,59596560033
110,63271353867
110,66941799670
110,76425507868
111,02706875670
111,27617640404
111,28293352878
111,38876766062
111,78870584168
111,79327701154
111,86965371557
111,88287204767
111,90417282076
111,95616225647
111,97024404310
112,04173722342
112,08140334050
112,10640707838
112,30192209567
112,45744410769
112,53202546167
112,70940422456
112,71978601625
112,80445092860
112,85095914504
112,91969933530
113,04991004202
113,06094175024
113,17215052053
113,31579057191
113,35838439106
113,54880510933
113,61471590112
113,68656292582
113,78130499504
113,84142024843
113,88067089870
114,05048715905
114,09358201630
114,35983985907
114,41349096197
114,55102506668
114,61952496017
114,63393508243
114,66201655578
114,70014413068
114,78704811353
114,87351866477
115,07890751991
115,12582848891
115,13623347040
115,31154111902
115,33513901430
115,39481504390
115,40790448138
115,83997418563
115,84243198392
115,96920666048
115,97207382777
116,05554654268
116,07644058355
116,23057824531
116,34857133996
116,43904489093
116,49560714876
116,53608780720
116,67201082402
116,73418807964
116,76475456572
116,79993242024
117,08170032762
117,24485007288
117,34421117549
117,51798387135
117,80619022311
117,82526990185
117,83427973029
117,85711645605
117,89890749935
117,98566430165
117,98671101877
118,05109724725
118,25161857591
118,34097312206
118,34517392229
118,46066961069
118,52332970493
118,57908945896
118,65117471170
118,81045734669
118,83124977367
118,99716596566
119,13673805203
119,25111903594
119,41365329856
119,53811683710
119,60292546862
119,67233104481
119,86558167592
119,95030568780
119,97704116788
119,97934421291
119,98243780470
120,00375398923
120,20387212151
120,33790294037
120,36874777407
120,38059519484
120,39852381828
120,56425706802
120,59256297266
120,81520895217
120,82070669010
120,99038035148
121,01061445299
121,04884915089
121,16991658723
121,17970566036
121,18335974876
121,33892349524
121,37435670277
121,39142652012
121,65673374570
121,76596458766
121,96859380625
122,09409165737
122,11643690283
122,22462671320
122,44000407560
122,45507283101
122,52403211535
122,54044927280
122,62969143362
122,63289591038
122,65461253606
122,85819701501
123,01958663992
123,20644111973
123,55261510705
123,59900479412
123,60316134079
123,60912104072
123,62426578963
123,66023515850
123,75983326170
123,79100593257
123,82119569646
124,14144246073
124,28246306162
124,30914015273
124,34611897873
124,40842906969
124,51436728681
124,53273551497
124,72452573787
124,91700343743
124,92766809846
124,99829075515
125,00363856461
125,20502549723
125,44435962458
125,49997032043
125,57493251149
125,59355881082
125,61139979927
125,75193784953
125,85133117860
125,86811143306
125,93549210181
126,01707812945
126,24362962080
126,40771280619
126,46535378018
126,48078053833
126,54341230160
126,56291796441
126,57595995505
126,59459211857
126,92233854033
126,93955714211
127,08864067560
127,20753136859
127,21720488868
127,23221091294
127,26819319229
127,53175559289
127,66028653839
127,66431589016
127,75402428617
127,78824265594
127,85537304376
128,02913813014
128,06095806274
128,23725442253
128,29355459205
128,32120861498
128,37161608819
128,42577727745
128,59578127317
128,90082484581
128,92788447909
128,98979060854
129,21803966203
129,38396878842
129,44045883114
129,44520302769
129,44645239004
129,51455795372
129,62886887924
129,64170053718
129,72690326551
129,81583746614
129,82585455139
130,13511350535
130,15390226247
130,30105591698
130,31539839122
130,38513976352
130,40093808349
130,46472560467
130,59851602119
130,63712063175
130,87451202201
130,90826800907
131,05133793766
131,14992900966
131,19362526022
131,51356397489
131,60698826486
131,61094416423
131,69022209755
131,72366047412
131,73450521940
131,81405132517
131,99002772910
132,19887263492
132,21320410429
132,21336896008
132,22735334062
132,43566830325
132,47052031329
132,56443909519
132,59025784640
132,62833455735
132,64770413090
132,94128866911
133,09367677773
133,12698044665
133,18674715203
133,27622398474
133,44202248248
133,49674199160
133,60488693205
133,62036344439
133,63720373448
133,64122727653
133,95437766183
134,04131667752
134,15487201240
134,22104546171
134,29645521750
134,33611371181
134,67754658617
134,75307681024
134,75694298410
134,85372033505
134,89579672461
134,91541963511
135,02372643205
135,05270436922
135,16897453714
135,43548695212
135,48044236479
135,59208814319
135,61025634202
135,62085817452
135,66034982468
135,73844981213
135,95490294849
136,00258565337
136,17825601999
136,18466898593
136,25195617655
136,25576881559
136,53811683710
136,54189258831
136,59802602944
136,64187939789
136,73544252477
136,99002772910
137,09358201630
137,11659558594
137,14617275804
137,22951108486
137,33921883527
137,43904489093
137,50680983831
137,52332970493
137,75493934396
137,85324367924
137,87351866477
138,01707812945
138,02289207459
138,04662750152
138,04990967819
138,16793235393
138,26184025787
138,27299043881
138,38146342924
138,48112664971
138,73481409841
138,78041048667
139,09409165737
139,12440293634
139,12789695193
139,20151497776
139,39340835442
139,42206185069
139,43652405536
139,58708943269
139,66941799670
139,74166239567
139,91700343743
140,16913952150
140,17368385095
140,19925692476
140,38088426723
140,42734497992
140,51199764534
140,59459211857
140,62426578963
140,64963225174
140,85783045596
140,93351588070
141,05644685304
141,07890751991
141,08985739083
141,19612766208
141,34097312206
141,46858639061
141,49674199160
141,51356397489
141,87493916601
141,89868184397
141,90479865716
142,12387249379
142,13623347040
142,23057824531
142,25111903594
142,36205449339
142,37185921268
142,39117766650
142,54880510933
142,81420438450
142,90071210242
142,90584968814
143,24466669483
143,33790294037
143,34517392229
143,53608780720
143,58679496383
143,59025784640
143,60698826486
143,78370317543
143,79432183024
143,97024404310
143,98245538151
144,44645239004
144,50927209480
144,60292546862
144,60954700603
144,69390894131
144,72404347412
144,73447945923
144,90093781460
144,92324687220
144,93987667408
144,97276768777
145,01832051121
145,26438500953
145,30105591698
145,30846017262
145,35107651917
145,39032143031
145,52403211535
145,54044927280
145,75193784953
145,93160898885
145,96131525523
146,02706875670
146,10404315668
146,21348548420
146,40771280619
146,45744410769
146,53428164416
146,57156438029
146,57595995505
146,59989625869
146,80266914193
146,91435294930
147,05270436922
147,15321801130
147,29645521750
147,41365329856
147,46010413135
147,55261510705
147,60191530573
147,61259016399
147,62886887924
147,84553758268
147,96739798421
148,10640707838
148,14615970001
148,30491341038
148,41572814361
148,45686524062
148,56841546351
148,83997418563
148,89579672461
148,89676353673
148,91171740034
148,92766809846
149,01061445299
149,31154111902
149,39103231866
149,45263628862
149,68656292582
149,75580309016
149,84142024843
149,84987455135
149,87875703029
149,88408943748
149,98281794779
150,20644111973
150,33892349524
150,59356535243
150,60157117132
150,64761442787
150,66932337007
150,77982402116
150,79915402732
150,80619022311
150,81641804460
150,88287204767
151,05392590677
151,13495220940
151,13511350535
151,27490331222
151,30457627451
151,38513976352
151,40093808349
151,54158929093
151,67644943632
151,85587552452
151,92066617996
152,11643690283
152,16674078869
152,18325276252
152,36702751005
152,42274966529
152,43566830325
152,61094416423
152,63271353867
152,79100593257
152,80151764296
152,81045734669
153,04173722342
153,05302151675
153,20005328538
153,24053772908
153,28339717856
153,36364605955
153,43988442789
153,47594434852
153,52328555809
153,92669370632
153,98849591260
154,21797891248
154,22063186417
154,31006433226
154,34611897873
154,35464639897
154,37327839692
154,46472560467
154,51204850766
154,64122727653
154,65602336165
154,92674876296
155,07283947646
155,15487201240
155,26589347597
155,53891624410
155,57285353399
155,65461253606
155,78889221007
155,81372298210
155,92233854033
155,97648784962
155,98958247733
156,01872600136
156,06611262030
156,19214749847
156,30192209567
156,35818217748
156,39677054673
156,44088331838
156,86811143306
156,93549210181
156,95014670936
156,95651887114
157,12244418997
157,12582848891
157,15723125242
157,26611584858
157,42685179736
157,48723858653
157,56846767809
157,69296568512
157,77544584741
157,85133117860
157,87451202201
158,12584233008
158,15958417491
158,20039344907
158,24485007288
158,55070264062
158,57292731868
158,62787902591
158,71251589041
158,76475456572
158,77449924687
158,78130499504
159,00470911034
159,10740274067
159,11588218708
159,14290495776
159,22735334062
159,26819319229
159,44654677205
159,51746564260
159,63720373448
159,76425507868
159,99354752112
160,04884915089
160,21690392202
160,24165185483
160,53273551497
160,61218939127
160,65499779178
160,73123155505
160,85537304376
160,93307811171
160,96706055817
160,98189397204
161,04991004202
161,05109724725
161,20502549723
161,35110269395
161,39781459009
161,53830775582
161,66925529050
161,68740330454
161,72655713649
161,74473535247
161,89384478167
162,05548990712
162,06094175024
162,11983097542
162,46202135469
162,50814322987
162,73689108041
162,74270549857
162,86478686237
162,89121397436
162,91541963511
162,95437766183
163,11364034848
163,17989022379
163,31579057191
163,44000407560
163,64106032675
163,68891096196
163,84914986099
163,85819701501
163,86108597358
163,88681025312
163,89056651837
164,18398416734
164,23221091294
164,25197018158
164,27622398474
164,45323167781
164,62515759514
164,72176189898
164,75694298410
164,81405132517
164,83569997125
164,97704116788
165,06095806274
165,19190749921
165,33347749633
165,41349096197
165,53965974425
165,67302209941
165,67851506688
165,76341535977
165,79725184070
165,80138716283
165,99514549836
166,02520945237
166,04484673322
166,06545259357
166,08942340370
166,27192602611
166,35367577773
166,49679146386
166,54736015791
166,78626852728
166,91700522918
166,96192126974
167,18465124210
167,20327357125
167,21282193868
167,24986634209
167,49997032043
167,53869479025
167,72366047412
167,77706129889
167,81520895217
167,82159773854
167,96558681900
168,00952242653
168,02875740589
168,33037271862
168,66028653839
168,69430695235
168,73586671554
168,75402428617
168,75508485284
168,79403664016
168,81752481353
168,97934421291
169,10392788881
169,20761239612
169,21720488868
169,32362216906
169,35235611882
169,42954496695
169,43065874488
169,43963994959
169,47607512101
169,63971492075
169,64752864612
170,09367677773
170,14992900966
170,20224175616
170,26447893785
170,30914015273
170,50842324234
170,55102506668
170,61952496017
170,87882815278
170,88623065940
170,91394303250
171,01706794907
171,05103880273
171,12918285181
171,47048113018
171,51798387135
171,53202546167
171,59256297266
171,76379829305
171,80445092860
171,86558167592
171,93955714211
172,01842933598
172,14144246073
172,14853331714
172,27205364991
172,36932380043
172,56340918580
172,56862230706
172,59674333849
172,74068735445
172,75307681024
172,98464844273
173,02825326769
173,02913813014
173,08864067560
173,34303101663
173,40656582344
173,64742644047
173,67754658617
173,77939801220
173,79327701154
173,80228017710
173,90417282076
174,05554654268
174,32645257330
174,36050281640
174,43871515474
174,48722557856
174,54341230160
174,56443909519
174,60333085441
174,64523191990
174,85095914504
174,99829075515
175,02716988371
175,04131667752
175,13363140982
175,20682048109
175,32596276223
175,35838439106
175,52824685492
175,59724387129
175,69022209755
175,72699994981
175,90984685606
176,00375398923
176,08147237356
176,09070378088
176,32120861498
176,59578127317
176,61646152653
176,73844981213
176,90384227362
176,94660490376
176,95592277641
176,98397673887
177,28780661545
177,30100090899
177,37618518626
177,39459942640
177,44267353842
177,50182562472
177,50557779174
177,51225846790
177,82119569646
177,83427973029
177,83952525207
178,20941010276
178,31539839122
178,32358418029
178,42041231905
178,42716186286
178,60378110570
178,70417103891
178,72452573787
178,76917162042
178,80108867974
178,89622068243
179,05048715905
179,34448672288
179,39142652012
179,43370049174
179,47640006875
179,51455795372
179,66946021246
179,69945206419
179,82070669010
179,91086043171
179,92594657446
180,07153784205
180,12698044665
180,16457677657
180,39351602695
180,39481504390
180,58153988521
180,66034982468
180,69931360622
180,82974255136
180,86497035067
180,90082484581
181,05392590677
181,05986856977
181,24165185483
181,26447893785
181,52332970493
181,52951646933
181,59724387129
181,64488548753
181,69480450735
181,80108867974
181,98958247733
182,07077508849
182,12584233008
182,15321801130
182,27299043881
182,33611371181
