shift_id,staff_AMKA
1266,83061537012
2734,07986321061
7326,37218856669
4876,82556296575
4667,05912975191
4996,46277657256
4604,12538921878
7619,69061812054
2030,81372143308
5290,31271026767
4428,31539114983
1210,63280944858
3157,05779806603
31,81372143308
7026,99951679335
2680,21452647124
850,70715879647
2614,53377460406
4808,73990063140
1999,75608581670
2383,82556296575
2928,91815899886
7560,64186965613
3031,25971075633
7694,64186965613
7298,64186965613
6871,76829751474
7318,99951679335
970,05429608070
3630,21452647124
6783,16583737927
8003,53470574238
479,74417158102
4798,12538921878
164,75608581670
3517,29592728270
5292,30762484337
4923,98214339527
1352,05779806603
7725,15944633399
944,90482357155
2321,95001680941
5551,37218856669
1549,37730626042
3409,05040433335
1087,40142473107
1526,30609069130
1221,40142473107
7380,18984841604
6786,60376811872
2536,92632239982
444,13984822850
400,80403253765
5664,12616324888
3681,29592728270
578,82556296575
4971,48689993607
6951,88002300915
6899,90043655158
3817,30609069130
1959,60505376660
4855,99951679335
8013,79457727853
6099,88112103142
7320,23948400273
7722,55151229462
7173,27153123455
2993,12538921878
2292,81429831522
2502,37830639638
5639,17653970548
661,05912975191
4719,17653970548
888,31271026767
3019,46277657256
7621,93113253269
5732,59759545089
7145,88002300915
2900,97016934292
4715,52638409112
8039,80046358068
6379,89743260055
1570,93993379705
1898,39354358644
6704,63280944858
3252,37218856669
4629,58870715534
5948,70715879647
7235,10286712007
2668,97016934292
4048,09025425730
3889,12616324888
7928,54930364687
4652,88002300915
2940,91537038240
3696,42231964630
4922,76651221500
6108,16432126942
3370,77688936289
3392,16093659520
6234,22104016481
6311,63144170646
5667,59775244182
384,31539114983
2401,76829751474
5000,60847068103
161,93993379705
307,48689993607
683,17653970548
4755,74767753726
2479,76836253666
5801,42182998747
3351,70715879647
6117,90326714949
3719,93113253269
4128,84882691311
6928,63280944858
1087,80933913732
1397,91537038240
4782,18623392207
4573,89359538280
21,52638409112
7953,46277657256
1537,08283230898
3976,89743260055
993,23426698069
1202,59759545089
6554,05429608070
5855,91815899886
3771,22104016481
743,17653970548
2210,21289915114
3940,42605080184
6958,41686013477
3122,81372143308
2860,81372143308
3801,89992751758
2514,07711306211
5480,95001680941
5602,13984822850
4100,82984933067
1077,94238736704
4386,26374845398
4944,13984822850
851,23948400273
2183,34065277584
5497,37830639638
6980,77961208780
3246,17646448988
6862,39354358644
6409,40142473107
4282,07986321061
1385,16093659520
3870,53377460406
2735,10286712007
2008,21289915114
4470,27599801110
4531,81429831522
4184,91815899886
5308,63425073305
308,88214584148
362,67323182971
2185,91815899886
5881,98214339527
2444,05779806603
4073,26602562650
4382,05514377693
2766,11659726347
8045,40134808735
2057,26374845398
7761,76829751474
4460,91403884366
6693,55047681699
5446,60505376660
1425,15291137178
3743,70908599144
2002,41686013477
6053,92632239982
3388,98214339527
7393,76651221500
7908,60376811872
5774,31539114983
1933,42605080184
4427,41686013477
7811,88002300915
7837,16583737927
960,40655782019
6182,30762484337
2166,41686013477
4695,05040433335
6583,55151229462
6263,91537038240
2821,39295786718
1592,12538921878
2450,77961208780
3245,60505376660
7824,81372143308
6989,88112103142
6021,97016934292
7587,76651221500
4552,67993593744
1280,70908599144
3590,92632239982
968,13984822850
1378,26602562650
1551,05912975191
6616,93113253269
5019,39354358644
2520,08172143643
3314,52638409112
6467,59775244182
7554,74767753726
7751,76651221500
7303,09025425730
6486,12616324888
1648,46277657256
6406,30762484337
3939,98278020586
4703,44210175096
7829,60847068103
1044,60505376660
2741,17221455937
7074,12218231555
3282,99951679335
1812,46277657256
3920,23426698069
3524,23426698069
7697,88214584148
7853,75608581670
4503,63239791378
3166,48689993607
6011,74767753726
7310,05779806603
3442,07711306211
3475,98278020586
3607,05120800564
2841,09025425730
7788,63280944858
3969,88002300915
483,08172143643
1420,30762484337
4767,16432126942
2115,23426698069
4836,89743260055
6784,80403253765
1244,98278020586
2607,55151229462
3475,88002300915
966,17221455937
6370,63425073305
4528,74417158102
5058,74417158102
7483,56057121988
6112,23166007676
7884,81429831522
7640,25971075633
3300,82686270369
1826,27153123455
48,64186965613
1400,88214584148
3073,27496804918
4469,90482357155
416,42231964630
1050,88112103142
2438,16432126942
2625,42182998747
3729,10286712007
1332,27153123455
7564,31271026767
249,12616324888
4421,01204713727
4794,19031061537
6522,13984822850
5273,71656094565
1018,08283230898
842,27496804918
5900,73990063140
7808,33700968730
4747,80403253765
4584,05514377693
3367,90326714949
8076,52638409112
2237,53377460406
394,42182998747
720,84882691311
1498,10286712007
458,84882691311
799,71285246484
2586,01204713727
109,15944633399
4599,23166007676
4544,40142473107
6064,73990063140
105,79457727853
5218,67993593744
6372,31539114983
4065,73990063140
1283,80046358068
8019,08283230898
6076,39295786718
518,84882691311
2897,27599801110
7234,40134808735
7502,44210175096
6679,80933913732
2122,01204713727
7243,64186965613
3019,19031061537
3681,39295786718
1452,39395786543
4139,70908599144
2911,48640104246
1736,63425073305
6634,98278020586
5641,08172143643
1867,17646448988
6185,80933913732
1602,73990063140
3034,31271026767
2819,21452647124
7589,59775244182
4210,98214339527
5165,46277657256
639,05779806603
2566,70908599144
7482,59759545089
2664,26602562650
6402,98278020586
7270,79457727853
7562,44210175096
5221,59759545089
4201,31539114983
6084,94346066643
5301,44210175096
806,91815899886
5318,91537038240
2336,31539114983
2988,05040433335
6715,16093659520
2538,46277657256
4989,59759545089
3137,37218856669
5697,79457727853
7817,84882691311
2121,92632239982
4572,94238736704
872,54930364687
5275,93113253269
5544,34065277584
4810,64186965613
4461,27153123455
448,37830639638
6420,10090040476
4595,76836253666
6292,10090040476
2264,75757475833
7392,63239791378
7033,23948400273
3167,37218856669
1287,05040433335
82,37830639638
548,92632239982
5927,71285246484
1741,52638409112
3843,34065277584
3680,53470574238
802,05514377693
3418,53470574238
5571,12616324888
316,92632239982
6948,40655782019
2597,17653970548
561,31539114983
4657,10286712007
3650,39201354621
2037,60376811872
1775,60376811872
986,55047681699
1347,05040433335
4353,10090040476
8007,31268812282
3349,88112103142
5299,90482357155
6478,82984933067
4272,89971842859
2898,44210175096
5952,42605080184
1245,39354358644
6447,63280944858
899,44210175096
4950,15291137178
3828,15944633399
6382,91403884366
3925,09025425730
6436,48640104246
8072,05429608070
53,90043655158
6136,26374845398
6286,63144170646
7676,05429608070
2437,89971842859
908,23426698069
2020,17221455937
4640,81372143308
658,17653970548
4451,60847068103
2530,88002300915
7763,40142473107
3596,15944633399
7690,23166007676
7132,95001680941
1890,10090040476
6054,63144170646
1878,08283230898
2090,09025425730
4578,71285246484
1569,12218231555
5026,17646448988
4630,17646448988
6080,19031061537
145,94346066643
1893,21289915114
113,90043655158
1851,80046358068
7025,30609069130
2883,15291137178
4391,37730626042
7405,99951679335
7441,37830639638
1623,79457727853
1229,70715879647
1463,93113253269
1493,16432126942
497,63239791378
649,27153123455
7960,06014886084
961,30762484337
2484,88214584148
4543,39395786543
2835,81372143308
5961,06014886084
8073,64186965613
3544,25971075633
4607,91403884366
7279,92632239982
1588,19031061537
3739,31268812282
5965,46277657256
1710,42182998747
130,18984841604
1953,21289915114
1814,09046376604
3726,26602562650
1948,09046376604
1295,21289915114
154,43848075203
7581,48689993607
8066,30762484337
295,18623392207
5058,48689993607
1731,05779806603
1680,74417158102
2962,95001680941
1734,07986321061
7895,94238736704
5048,92632239982
3174,80403253765
3787,27599801110
2740,40655782019
4273,67993593744
6105,08172143643
7087,48689993607
707,75608581670
155,88214584148
875,40655782019
477,39395786543
3862,80403253765
3262,26602562650
3301,05912975191
4303,67993593744
2270,56057121988
7602,94346066643
7471,80933913732
5476,23426698069
7139,89971842859
7212,76829751474
943,80403253765
3924,31271026767
4224,29592728270
4058,31271026767
374,63280944858
112,63280944858
5660,99951679335
2882,13984822850
5600,37218856669
7764,76651221500
6083,53470574238
1800,26374845398
257,37730626042
5786,17653970548
6291,30762484337
3226,31539114983
2141,41686013477
2741,93993379705
5685,16583737927
77,91403884366
2720,76829751474
6822,09025425730
1894,05514377693
963,39395786543
3863,60560356793
5823,88002300915
7122,27496804918
369,91403884366
733,31539114983
6836,88112103142
172,41686013477
5888,94238736704
4775,08283230898
893,75757475833
7778,10286712007
7051,21289915114
7645,15291137178
1159,31539114983
2780,76829751474
2424,17221455937
2108,55047681699
1693,69061812054
6757,12218231555
5464,58870715534
636,60376811872
4262,15944633399
7546,10286712007
8087,17646448988
7026,90326714949
4936,39201354621
2501,39354358644
52,31271026767
1246,48689993607
7986,63425073305
4660,12218231555
7700,75608581670
3654,40134808735
2473,21021923785
1581,59759545089
6671,05429608070
7288,91815899886
1940,91537038240
4322,15944633399
640,89971842859
5472,63280944858
5605,39395786543
3717,59775244182
6838,74417158102
1283,16583737927
2750,10090040476
3337,16093659520
5981,13984822850
3266,94346066643
7359,05429608070
5629,67323182971
2395,12616324888
4314,80046358068
1479,27153123455
464,60376811872
7501,41686013477
7630,60505376660
8088,75757475833
6830,31268812282
4518,90482357155
6172,31268812282
1432,23426698069
6101,80403253765
2425,12616324888
6063,40655782019
4511,53377460406
771,76651221500
1665,93113253269
5651,73990063140
6665,25971075633
4465,54930364687
2598,88112103142
2489,12218231555
1196,58870715534
6498,05514377693
5197,56057121988
3530,95001680941
202,59759545089
8027,98214339527
272,39201354621
2338,59775244182
2478,19031061537
2144,74417158102
3826,60505376660
6496,37830639638
5838,37830639638
2862,26374845398
1309,10286712007
2970,42605080184
2574,42605080184
7893,52638409112
2673,63280944858
6413,70908599144
3203,63280944858
2839,16432126942
4499,60560356793
2853,71656094565
4384,26602562650
360,05779806603
482,90482357155
1874,31268812282
503,42182998747
1463,75608581670
2423,40655782019
4918,06014886084
4578,70908599144
7888,76836253666
2788,07986321061
5907,90043655158
6400,97016934292
5327,67993593744
795,42182998747
2549,26602562650
969,75608581670
1517,73990063140
68,01204713727
6411,16583737927
4168,13984822850
7470,08283230898
2687,06014886084
146,90482357155
1063,09046376604
7081,44210175096
1809,73990063140
1943,73990063140
745,27599801110
471,19031061537
1024,77961208780
8057,21021923785
2523,69061812054
1283,48640104246
1291,95001680941
1983,23166007676
503,21452647124
292,71656094565
5373,08283230898
1799,12538921878
4487,94238736704
262,01204713727
6605,16583737927
3887,52638409112
7195,59759545089
2553,69061812054
6253,18623392207
3067,05040433335
922,30609069130
192,80403253765
2861,08172143643
5843,89743260055
6503,88214584148
4034,90043655158
5959,76651221500
7279,16432126942
1700,92632239982
7594,26374845398
4648,40134808735
6175,10286712007
3515,43848075203
6320,17646448988
5859,08283230898
6005,10090040476
2443,53470574238
5544,82686270369
693,67993593744
3002,88112103142
6081,37730626042
5283,55151229462
2000,23426698069
2316,94238736704
7551,40655782019
2782,80933913732
2845,63239791378
2021,40134808735
6088,17646448988
4525,81372143308
2648,37218856669
7839,11659726347
3705,63280944858
5256,05779806603
7370,53377460406
3581,12218231555
7543,26602562650
7619,80403253765
3319,12218231555
6889,60847068103
7921,25971075633
2525,93113253269
4654,67323182971
737,77688936289
5424,83061537012
1809,88214584148
3947,07711306211
6917,60505376660
6255,95001680941
5723,48640104246
1543,10090040476
95,97016934292
5617,90326714949
5360,05429608070
1112,79457727853
79,17653970548
5203,19031061537
1093,34065277584
5700,90482357155
7243,70908599144
5909,37730626042
5753,48640104246
1978,07711306211
3143,70715879647
4670,13984822850
4168,10286712007
6323,39395786543
931,77688936289
7779,29592728270
2169,10286712007
5428,89992751758
984,82686270369
1442,21289915114
2895,80403253765
7576,98214339527
3459,25971075633
5614,06014886084
6007,40142473107
914,15944633399
2117,76651221500
1490,21021923785
5364,82556296575
3466,09046376604
7096,97016934292
1277,55151229462
576,63239791378
1207,77820582958
3059,80403253765
7650,60560356793
6296,93993379705
7046,52638409112
7478,98214339527
6037,40142473107
70,76836253666
5651,60560356793
5865,55047681699
3648,07986321061
3615,71656094565
2377,63425073305
6638,77961208780
3313,40655782019
6114,77961208780
6064,93993379705
5602,70908599144
2160,81429831522
7009,16583737927
894,83061537012
2675,63425073305
2279,63425073305
935,23948400273
1106,70715879647
2517,75608581670
8096,77688936289
2389,60847068103
7255,94346066643
3683,25971075633
4145,77961208780
640,82556296575
4229,93993379705
2843,23166007676
2151,95001680941
1335,63144170646
7077,05120800564
4418,39295786718
2692,37830639638
1518,05429608070
703,17646448988
3511,29592728270
4613,52638409112
5155,80933913732
2419,39295786718
297,15291137178
3218,60560356793
1477,07986321061
1655,21452647124
2554,75256806562
6986,89971842859
23,71285246484
4714,98278020586
5207,17653970548
7003,76836253666
4792,94346066643
6441,89743260055
6839,88214584148
6274,15944633399
874,60505376660
2716,99951679335
1038,23166007676
6454,21021923785
2850,99951679335
5803,94238736704
815,98214339527
5145,94238736704
5272,05120800564
4032,08283230898
6528,22104016481
5141,99951679335
7293,60847068103
2678,60376811872
6440,89359538280
7270,07711306211
6385,88112103142
938,70908599144
3886,42231964630
2880,99951679335
6273,09025425730
3059,90043655158
6038,79457727853
979,98214339527
5379,80933913732
4911,18984841604
3961,21021923785
6692,80046358068
2368,48689993607
4804,10286712007
6439,27496804918
8063,89992751758
6573,27496804918
4184,42231964630
7,30609069130
4550,88112103142
5014,76651221500
5070,05120800564
4649,21021923785
6887,09046376604
4815,89971842859
3376,23948400273
6856,63280944858
3567,88002300915
4757,81372143308
7669,63425073305
5044,76651221500
6234,70715879647
6095,74417158102
7948,05912975191
7666,17646448988
2257,08283230898
3884,91537038240
7790,37830639638
6482,01204713727
1885,91537038240
1037,60376811872
641,60376811872
1227,91537038240
2695,10090040476
8003,75757475833
7716,05912975191
1401,59775244182
2947,76651221500
7741,75757475833
4716,42182998747
3289,27153123455
7558,37830639638
4558,09046376604
4895,11659726347
5536,82556296575
5854,01204713727
3506,53377460406
543,60376811872
2997,88214584148
5602,63425073305
4559,16432126942
6799,90326714949
2794,43848075203
517,89971842859
4415,01204713727
14,34065277584
2171,27496804918
6573,54930364687
880,76651221500
748,94346066643
3815,80403253765
7014,08172143643
470,27496804918
2492,16432126942
2000,90482357155
6179,37830639638
3979,80403253765
3895,82556296575
3418,05912975191
5401,77961208780
2386,89992751758
1996,70715879647
2083,48640104246
3473,75757475833
2421,42605080184
7048,05040433335
7748,39201354621
3199,63425073305
4205,06014886084
3995,23166007676
2209,26374845398
5687,97016934292
3941,46277657256
2494,26602562650
5149,93993379705
7013,91537038240
5241,52638409112
586,42605080184
983,81429831522
830,37730626042
6267,94238736704
390,63144170646
4244,64186965613
5600,16583737927
7908,74767753726
1502,60505376660
642,56057121988
2136,46277657256
1260,73990063140
79,05429608070
4128,17653970548
2776,08172143643
4271,44210175096
846,39295786718
7066,15944633399
2168,06014886084
1958,23166007676
1466,75757475833
6506,93113253269
5509,21021923785
1905,99951679335
7448,22104016481
5296,55151229462
4042,64186965613
1742,69061812054
2402,30762484337
400,05514377693
7216,22104016481
4833,70715879647
1830,98278020586
3460,43848075203
3594,43848075203
1557,48689993607
3429,16583737927
7419,91403884366
1965,99951679335
1703,99951679335
2167,37218856669
4202,58870715534
8069,56057121988
2650,53470574238
3343,88112103142
3755,09025425730
7196,26602562650
3057,17221455937
7110,01204713727
1609,89971842859
2843,34065277584
614,55047681699
3952,89359538280
5918,10286712007
3654,43848075203
2552,21021923785
1900,63239791378
7678,41686013477
564,17221455937
1132,76836253666
5874,09046376604
2978,21021923785
3584,16432126942
6489,17646448988
661,79457727853
4105,67323182971
6275,81429831522
990,17221455937
7790,31271026767
7842,41686013477
2656,80046358068
5644,91403884366
5660,07986321061
6234,60505376660
5347,33700968730
806,42231964630
7024,26602562650
1507,58870715534
776,88112103142
1244,08283230898
7937,67993593744
7268,12538921878
7986,29592728270
7328,29592728270
4392,17646448988
2935,90326714949
5773,33700968730
7090,70908599144
5210,21452647124
5297,06014886084
907,83061537012
259,63239791378
3775,39395786543
2885,42605080184
5935,08172143643
2047,05912975191
1381,63280944858
4625,75757475833
3066,06014886084
1067,05779806603
6547,97016934292
493,16432126942
6958,98278020586
1180,82984933067
2158,82556296575
3895,07819754373
1646,60847068103
5441,08172143643
7560,30762484337
4901,69061812054
1818,37730626042
1400,48640104246
4583,07819754373
2132,75757475833
972,26374845398
478,31268812282
6542,94346066643
7971,34065277584
3836,41686013477
4040,93993379705
323,82556296575
4662,52638409112
2398,31539114983
7574,59759545089
5740,42231964630
3065,05514377693
584,53377460406
246,31268812282
3808,93993379705
3942,93993379705
1044,19031061537
4675,90043655158
4368,99951679335
7321,94238736704
1261,71656094565
2588,75757475833
3422,46277657256
748,53377460406
4853,31539114983
2284,73990063140
4893,40134808735
7784,22104016481
65,75757475833
4917,16583737927
1321,06014886084
4425,76836253666
7592,90482357155
184,17646448988
6010,42182998747
2894,69061812054
2021,48689993607
2361,60376811872
7978,89992751758
5959,12218231555
3248,53470574238
3831,27496804918
3377,77688936289
3388,63239791378
6070,59775244182
7407,15291137178
6151,15944633399
8063,07986321061
2638,90043655158
1095,44210175096
6279,16432126942
3861,27496804918
147,76829751474
4697,76651221500
3575,88112103142
6610,89743260055
6214,89743260055
3285,94238736704
3033,16093659520
3537,91537038240
5063,67323182971
1116,17653970548
1341,05040433335
2650,76836253666
3524,15944633399
5951,90482357155
8029,05514377693
2319,89359538280
2728,76651221500
7260,75757475833
1262,23426698069
3763,34065277584
7098,39395786543
1463,12616324888
4378,71285246484
4831,67323182971
5215,18623392207
1675,39201354621
4046,63280944858
2954,18623392207
2640,10090040476
2783,07711306211
6386,40142473107
1970,08283230898
3994,05779806603
7218,07819754373
5534,05912975191
4987,73990063140
52,43848075203
6288,07986321061
6026,07986321061
391,88002300915
2086,27496804918
2251,89359538280
3771,42182998747
5377,13984822850
6049,26602562650
6097,05429608070
7114,07819754373
8052,31271026767
2408,77820582958
1557,82686270369
3730,80403253765
6529,33700968730
7643,48689993607
7247,48689993607
7381,48689993607
1973,80046358068
7281,30609069130
177,10090040476
4341,63144170646
3683,63144170646
3667,26374845398
3894,80403253765
1866,84882691311
5110,92632239982
75,17221455937
7623,60376811872
5715,60505376660
5050,30609069130
592,58870715534
908,15291137178
1561,05779806603
3675,53377460406
2109,71285246484
2992,75757475833
6831,39354358644
7274,76829751474
6567,05040433335
5722,99951679335
2234,09046376604
1862,26374845398
5485,39295786718
7906,27153123455
371,77820582958
537,89743260055
1665,01204713727
6270,91537038240
7288,42231964630
2198,21452647124
7727,58870715534
6806,08283230898
1532,31268812282
7261,89971842859
7596,94346066643
6834,77688936289
4260,33700968730
7750,88002300915
1428,54930364687
865,60847068103
5150,43848075203
3881,98214339527
7422,88112103142
3013,30609069130
2178,40142473107
35,91403884366
2120,05514377693
6382,23948400273
6650,55151229462
7318,34065277584
165,42605080184
531,39395786543
7071,22104016481
6369,53470574238
983,56057121988
6477,44210175096
5582,18984841604
3920,30762484337
5181,88214584148
5355,88112103142
154,30609069130
6351,70715879647
2126,67993593744
6295,27153123455
4139,77688936289
3725,64186965613
4608,22104016481
490,08172143643
7100,19031061537
2594,34065277584
7234,19031061537
6951,05779806603
5123,88112103142
4885,27496804918
4191,16093659520
5469,77820582958
3696,93113253269
2170,77688936289
2758,34065277584
6697,25971075633
7574,37730626042
3885,58870715534
773,90043655158
3247,07711306211
2206,59775244182
4375,23948400273
2568,08283230898
3304,09025425730
1232,23426698069
5695,75608581670
6737,82556296575
6225,60847068103
7511,71656094565
3277,07711306211
4771,19031061537
2660,88112103142
785,76836253666
6589,80403253765
7598,27599801110
6822,05514377693
7415,25971075633
4328,80403253765
557,34065277584
6175,63425073305
5066,71285246484
7852,67993593744
2345,70715879647
2308,23948400273
7787,41686013477
315,55151229462
4029,15291137178
2821,83061537012
5087,42182998747
5310,71656094565
5215,26374845398
34,53470574238
2076,23948400273
3672,37730626042
4036,13984822850
6000,92632239982
3401,11659726347
77,23948400273
421,91537038240
8000,76829751474
1273,10286712007
5718,33700968730
5108,31271026767
1028,22104016481
5242,06014886084
3492,91403884366
900,63280944858
3261,71285246484
4116,39395786543
4236,73990063140
7065,70908599144
1058,22104016481
6803,70908599144
7853,05040433335
5528,93993379705
7113,44210175096
1045,90326714949
5446,30609069130
7490,42231964630
6791,90043655158
5419,67993593744
7881,12218231555
7885,39354358644
6510,75256806562
7422,91537038240
2021,40655782019
6249,05120800564
4440,31539114983
6591,76829751474
6050,60376811872
2260,37830639638
4785,60560356793
1045,91815899886
6425,90043655158
6821,90043655158
864,16432126942
4910,46277657256
7328,77688936289
7510,55151229462
6618,80933913732
6225,94346066643
3620,39295786718
7577,21289915114
314,40655782019
4602,70908599144
2861,41686013477
1072,05779806603
100,89992751758
7519,59759545089
873,37730626042
7645,12616324888
5861,08283230898
2283,46277657256
587,31268812282
2065,73990063140
1407,73990063140
3287,41686013477
216,40655782019
3289,39354358644
4113,52638409112
5858,39201354621
818,25971075633
7475,15944633399
7266,94238736704
2114,52638409112
7211,70715879647
4871,94238736704
1833,73990063140
6499,10286712007
5206,30762484337
8094,19031061537
5525,08283230898
5587,88112103142
4619,97016934292
7820,42182998747
7796,82984933067
2284,37218856669
1061,27599801110
5473,55151229462
1151,67993593744
5879,34065277584
5623,84882691311
5670,15944633399
3742,76836253666
779,60560356793
1396,39201354621
21,37830639638
5704,21289915114
2686,16093659520
2406,75256806562
3318,91537038240
3702,77820582958
4379,58870715534
5274,93113253269
3536,09025425730
5881,26374845398
7800,27599801110
6719,60847068103
5954,80046358068
5941,90326714949
4294,89743260055
728,59759545089
5861,42605080184
2799,88002300915
4854,60847068103
1087,91537038240
3867,89359538280
546,44210175096
4001,89359538280
4859,15291137178
5762,90482357155
2473,18623392207
70,39295786718
2413,94346066643
5012,75608581670
7092,92632239982
4460,88214584148
5218,80403253765
336,98278020586
7841,29592728270
4331,07711306211
593,91537038240
3028,59775244182
3571,12616324888
7631,75757475833
1057,88112103142
4260,10286712007
2393,27153123455
4712,75757475833
4928,18623392207
6779,39295786718
7001,56057121988
3445,05779806603
1636,12218231555
556,59759545089
5976,25971075633
1860,71285246484
1918,22104016481
5968,71656094565
2989,01204713727
2308,17646448988
903,53377460406
3423,89992751758
448,67323182971
112,76651221500
3252,31268812282
850,27153123455
454,27153123455
5610,12538921878
7848,23426698069
7635,98278020586
3239,26602562650
1290,22104016481
7732,17653970548
5984,08172143643
6296,06014886084
6169,60560356793
5645,60560356793
7285,90043655158
3639,31271026767
