shift_id,staff_AMKA
1466,80617445187
141,38026206724
7610,68457760049
3276,93638546785
428,87205061497
3631,25217525007
1192,08330165712
7403,78886101581
703,86289023303
307,86289023303
1073,15939982455
5614,67700518449
7106,74112490352
6972,22753046374
2360,96910858994
7539,40778487392
7179,41862565270
7277,40778487392
2224,36915594284
2953,88317121003
1618,08330165712
3175,65827109104
287,41541520643
7232,72025909479
5935,26841459332
7547,09986162299
2991,87072867908
3493,22332061632
3825,25217525007
4955,97927033521
822,52866929662
5147,68457760049
317,41541520643
1826,25217525007
1960,25217525007
6097,85969691557
6674,56588043416
2960,72346013673
7053,95782329832
3207,61386120750
2552,36915594284
7593,87205061497
277,30047868633
6165,99702462996
6823,66474231220
6957,66474231220
5442,67700518449
7843,75267722330
6952,24342661797
3472,33480396522
952,45184894769
6785,06180919015
3723,64840858877
3745,53269731121
5165,86938068687
5900,83096520744
1437,47292931438
187,36915594284
2951,13271950052
1779,52909656101
4105,04636815798
1232,05719838638
7613,93801184895
1009,50163159996
3896,85969691557
982,45184894769
4986,95782329832
6887,25449481260
5329,86938068687
979,33480396522
6826,80617445187
7987,75224593344
3270,33480396522
3559,83206038505
650,41862565270
3185,73334333395
5367,74517133959
3366,87431527420
4425,10388629127
3360,86938068687
6818,48149177850
802,65827109104
1763,87431527420
6852,82507146112
5546,93801184895
6590,82507146112
1485,97062962015
4795,26442209690
3524,86938068687
1793,87431527420
1192,80869782922
6570,26149331637
4725,03865719182
4338,62244472126
2729,68007229034
2525,09320489964
5455,80996930848
4619,10388629127
1062,54384046084
371,81022031731
1411,39282722992
3345,95782329832
6264,86508637659
763,72025909479
5959,72269848583
1953,34132611178
5235,54589297500
430,52909656101
5519,96910858994
6103,41541520643
1136,41862565270
3689,75224593344
1092,54384046084
3580,41541520643
1837,39282722992
5047,82507146112
2002,75267722330
5827,72346013673
1516,77038430988
1985,50723688767
6014,88317121003
2399,62244472126
5253,80996930848
2042,57448906120
5394,89241418328
6406,52866929662
7188,30469901398
876,09986162299
2149,50723688767
6469,53355543987
6292,22332061632
450,06180919015
2475,77252287280
1348,57790827231
4080,79968460810
4819,94311426265
2030,03865719182
1567,24342661797
3776,79717751701
6110,45184894769
7010,65574313291
4017,51627136111
4245,45184894769
1327,24065965756
2228,86508637659
3204,09818063565
1331,84282417248
3480,36915594284
753,80617445187
640,77252287280
1905,93638546785
2359,15939982455
4155,77392603029
2565,44270312073
6912,65574313291
1948,88317121003
213,35989334721
4196,93638546785
4498,47292931438
7964,86938068687
7744,42701039308
4926,53355543987
1148,68007229034
5339,22753046374
5077,22753046374
1125,88457831745
3820,72346013673
3558,72346013673
7563,11823398454
5820,73334333395
3877,67700518449
6320,80869782922
5995,86938068687
5733,86938068687
2720,05719838638
8077,95782329832
4711,65574313291
4523,30469901398
5588,73334333395
8032,74517133959
1356,18785191088
960,18785191088
4717,64840858877
1047,36915594284
6673,30756220863
169,43898364037
5562,54384046084
261,23149135775
515,77392603029
4979,09993476870
1357,72346013673
2072,67700518449
5445,42701039308
691,61055661390
5990,87205061497
779,47435031365
7128,03865719182
3580,42701039308
5616,66474231220
6085,72025909479
2996,04636815798
2030,61386120750
1503,36915594284
6160,40778487392
5410,34132611178
4628,04137977236
6288,28364408926
7143,50723688767
3942,97927033521
1388,73334333395
6872,57790827231
4592,99702462996
4868,30756220863
4726,99702462996
7754,80996930848
5265,51401051238
7417,25449481260
4051,80869782922
4396,04137977236
2899,39282722992
2199,84879206980
8070,30047868633
4650,50723688767
3306,02601279611
2280,70586509480
3787,54384046084
4011,57972798552
4833,93801184895
2376,56588043416
6932,57790827231
324,85969691557
4790,25449481260
4863,86508637659
3115,06180919015
6706,43898364037
7368,88317121003
4360,44846312241
2697,39282722992
2576,09993476870
315,09993476870
2555,99702462996
7768,76938983314
7229,44270312073
7427,71324754691
1720,54384046084
2006,66474231220
1086,66474231220
6177,96910858994
7559,47292931438
5505,51627136111
7300,88317121003
7650,23149135775
4500,41541520643
4634,41541520643
5450,15939982455
5260,44270312073
7366,45184894769
4710,24065965756
6922,70586509480
5509,77392603029
7030,86652404157
5247,77392603029
2564,66687002176
7390,61386120750
2911,80170462265
5203,08330165712
7022,65827109104
4064,30047868633
5932,52909656101
7610,70586509480
7214,70586509480
1537,24342661797
3162,26149331637
4075,21510702966
3219,15939982455
1757,74517133959
4149,18785191088
3977,26842450882
7536,99042102027
5279,47435031365
7263,68457760049
5192,50163159996
4796,50163159996
4479,89241418328
7817,85969691557
1193,48902503926
1681,80996930848
3917,18785191088
6195,81022031731
5189,61386120750
465,87334270866
3600,30047868633
7310,77038430988
2275,96910858994
1339,30047868633
4833,41862565270
6359,81022031731
4336,60937966033
363,93801184895
4564,36915594284
656,40649308536
4825,78886101581
6869,97927033521
3166,08330165712
7340,77038430988
6728,41862565270
7653,99702462996
3382,23149135775
467,26149331637
494,99813646225
1609,47435031365
4481,61793271040
7866,57448906120
5592,11907903067
366,99813646225
3244,45257775478
7265,68222394312
947,70862095935
2230,65827109104
1837,94311426265
1863,82507146112
1092,53355543987
6708,09320489964
7362,75267722330
7743,87431527420
1354,71324754691
5869,09993476870
3370,65574313291
6736,95782329832
3647,85969691557
5612,34132611178
3041,47228200557
693,43898364037
7276,87205061497
5594,30756220863
1539,25217525007
4618,74112490352
5467,51401051238
7820,86508637659
3101,39282722992
5583,83096520744
3170,99042102027
868,11907903067
2238,13271950052
5772,50723688767
4207,06180919015
915,05719838638
7132,57972798552
7162,93801184895
726,79717751701
4671,66474231220
5350,84879206980
6155,51401051238
6201,35989334721
6086,15939982455
7588,86508637659
1773,30469901398
5674,80170462265
1207,05719838638
3975,06180919015
2793,68457760049
4875,68007229034
2473,68872588744
798,79356465193
2211,68872588744
7737,38026206724
4901,57972798552
5723,93801184895
5484,86289023303
6950,89241418328
2155,74112490352
4565,09986162299
7557,93638546785
3043,86938068687
1339,64840858877
7329,41541520643
6729,30047868633
265,78759856420
6657,35989334721
2107,68872588744
6605,26442209690
2140,06180919015
6759,09818063565
3546,83096520744
2752,40778487392
2627,47284639208
8026,88317121003
3741,80170462265
4886,69961125355
6235,30047868633
1943,83096520744
5024,24342661797
5722,93638546785
7428,21510702966
4283,62244472126
3388,70862095935
4200,87509977008
6249,23149135775
3096,57972798552
3290,66687002176
3028,66687002176
1154,44846312241
4533,25449481260
1531,57448906120
6507,45257775478
986,67116845775
1770,34132611178
3013,38026206724
430,97927033521
2883,21851569154
1938,06180919015
2917,69961125355
6191,88317121003
952,99702462996
2659,24342661797
3634,75224593344
3716,66687002176
1289,75267722330
935,80869782922
1625,51401051238
4954,09818063565
5114,72346013673
7907,47228200557
5088,09818063565
5158,41541520643
3233,96910858994
1129,57790827231
5361,21510702966
433,66474231220
1341,87509977008
6327,51627136111
1455,93801184895
1089,95782329832
1216,86289023303
820,86289023303
1194,95761228685
7198,78759856420
7827,97927033521
1570,80170462265
3828,52866929662
3423,93638546785
5424,50163159996
3061,99813646225
988,24342661797
5853,86652404157
1246,86289023303
2637,94311426265
5707,61793271040
1355,87334270866
4958,81022031731
163,06180919015
3596,75224593344
7343,04636815798
40,80617445187
5926,79356465193
2247,48902503926
5264,68457760049
1985,61055661390
7903,72025909479
1759,88317121003
644,88457831745
644,48902503926
2666,26842450882
1960,52157043315
6271,65827109104
5986,84879206980
4630,25217525007
4036,22332061632
5894,97927033521
790,30047868633
1549,87334270866
1191,21510702966
7798,57972798552
2568,26842450882
1358,50163159996
6039,65827109104
6071,09993476870
2816,52909656101
6678,09320489964
180,48902503926
2020,52157043315
1388,50163159996
3986,67700518449
4461,97062962015
5902,55037589975
1141,61793271040
1272,72346013673
3669,47228200557
4230,22332061632
6705,83096520744
1737,65574313291
4724,51401051238
7508,87205061497
2846,52909656101
3709,86938068687
6702,26841459332
1884,71324754691
7547,88457831745
6327,77038430988
3643,74112490352
2176,53355543987
2395,22332061632
2323,99042102027
2067,05719838638
4135,86938068687
867,13271950052
4171,87431527420
7795,80617445187
4049,04137977236
5523,06180919015
1116,81022031731
3887,97927033521
7361,48149177850
1829,99042102027
7099,48149177850
142,61055661390
5582,69961125355
4013,99702462996
4442,48149177850
7623,76938983314
1582,33480396522
4727,34132611178
6404,84282417248
3491,68222394312
1588,44846312241
6142,84282417248
3612,40778487392
3805,86938068687
1061,13271950052
1656,97927033521
7233,26442209690
7915,76938983314
890,60937966033
2454,97062962015
2628,87431527420
224,22332061632
1667,11823398454
678,53269731121
3456,06180919015
6183,42797881914
2052,68222394312
2612,30756220863
5090,87509977008
5738,74517133959
5454,10388629127
2172,26841459332
2067,78886101581
5986,82507146112
1375,87205061497
3189,35989334721
6092,96910858994
3090,06180919015
1420,47284639208
1927,54384046084
668,68872588744
788,02601279611
3683,24342661797
5728,94311426265
4707,15939982455
3875,71709991738
5108,43898364037
698,68872588744
2345,86508637659
2106,84282417248
7687,22753046374
4943,44270312073
1687,93801184895
1717,95782329832
329,87431527420
992,10388629127
1906,71709991738
4886,08330165712
4575,93638546785
4706,23149135775
2616,47292931438
1018,35989334721
4490,18785191088
710,51401051238
4748,52866929662
507,15939982455
2667,70862095935
5094,25217525007
1660,96910858994
4811,53355543987
5748,22753046374
5132,23149135775
2875,26149331637
3225,47435031365
2147,87334270866
4293,79356465193
7419,56588043416
5081,11907903067
4586,13271950052
2146,99813646225
256,52866929662
3155,77392603029
7619,09993476870
6790,47228200557
7302,84879206980
2586,79356465193
7711,51401051238
2720,79356465193
3159,45257775478
6976,04137977236
7226,86938068687
6771,40778487392
6820,30756220863
7350,97062962015
286,75224593344
3182,52909656101
4546,41862565270
2910,52157043315
1204,61055661390
279,44270312073
58,88317121003
7443,66687002176
6348,04137977236
1766,72346013673
4820,73334333395
3549,81022031731
5480,51401051238
4384,13271950052
5854,42701039308
1082,30047868633
4553,68222394312
6793,54384046084
1584,47435031365
1454,25217525007
7183,57448906120
4566,83206038505
641,71324754691
1959,18785191088
2195,61793271040
1556,60937966033
181,50163159996
7998,40649308536
6018,42701039308
5987,06180919015
836,61386120750
1044,08330165712
7424,50723688767
4070,11823398454
7963,03865719182
5397,99702462996
1092,05719838638
3055,70586509480
5610,57448906120
460,77392603029
7212,95761228685
549,79356465193
3764,09320489964
7899,86508637659
360,61793271040
4859,55037589975
3377,99042102027
2357,73334333395
4351,68222394312
7594,72269848583
7264,86289023303
4345,69961125355
1456,30469901398
4014,34132611178
4234,28364408926
7877,52866929662
7533,70862095935
5095,80170462265
5214,57790827231
4758,87205061497
3492,80170462265
7831,05719838638
6662,48902503926
1502,04636815798
7420,38026206724
7978,52157043315
7654,72269848583
2524,55037589975
6808,09818063565
1899,11823398454
7274,41541520643
3760,25449481260
7012,99813646225
6947,21510702966
7767,23149135775
6656,80996930848
468,86652404157
7058,21851569154
4035,48902503926
2282,24342661797
3205,66687002176
6648,80617445187
801,26841459332
7260,72346013673
3552,80170462265
3779,54589297500
7797,23149135775
6510,82507146112
7776,52157043315
1757,09320489964
3071,93801184895
4333,48902503926
7793,45257775478
307,44846312241
3498,40649308536
2967,09986162299
6210,30047868633
4021,80617445187
4566,77252287280
6152,65574313291
1883,06180919015
3130,84282417248
5469,41541520643
635,99702462996
2490,96910858994
2839,93801184895
3217,88317121003
6778,36915594284
6482,45257775478
7852,47228200557
5599,93638546785
7455,73334333395
3207,57790827231
7113,78759856420
3979,30047868633
2641,42797881914
7339,41862565270
3997,48902503926
5970,45184894769
3576,52157043315
7759,65827109104
1535,95761228685
985,50723688767
1034,86508637659
5,54589297500
1032,75267722330
3964,71324754691
5402,86652404157
8047,56588043416
2440,76938983314
8015,80869782922
2835,42797881914
297,24065965756
8040,68222394312
8062,99702462996
119,80617445187
88,68007229034
3925,23149135775
8032,44846312241
7337,78759856420
5794,78886101581
6966,22753046374
7027,11823398454
1247,52157043315
7634,68457760049
7213,06180919015
1048,52866929662
1463,99813646225
3302,50163159996
6533,39282722992
6178,57448906120
7429,40778487392
2502,09818063565
7803,09986162299
5607,97927033521
1914,65574313291
4735,22753046374
7851,83206038505
935,93638546785
6678,02601279611
4691,04636815798
7702,24342661797
7836,24342661797
6442,09993476870
6494,53269731121
5423,74112490352
3958,85969691557
5320,80869782922
7986,24065965756
7459,28364408926
4094,26841459332
3906,39282722992
5241,97927033521
7694,21851569154
297,72346013673
4582,34132611178
7079,66474231220
2091,53355543987
6159,99702462996
7470,24342661797
2267,52909656101
4575,02601279611
1580,99042102027
6372,57448906120
7096,48902503926
7863,09986162299
4332,39282722992
3757,78886101581
3361,78886101581
7796,71709991738
1232,61386120750
147,45257775478
2955,52909656101
6479,50723688767
4623,04636815798
522,87072867908
5763,44846312241
1207,79356465193
7126,48902503926
3892,26841459332
5870,93801184895
4113,09993476870
7589,18785191088
6366,57790827231
3190,86938068687
3050,04636815798
2784,68872588744
2989,54384046084
7028,48902503926
5809,55037589975
6555,15939982455
1697,99702462996
4281,35989334721
4806,34132611178
5113,80617445187
1287,55037589975
802,41862565270
4555,03865719182
6854,87334270866
1741,47228200557
3057,28364408926
6128,42797881914
1369,97927033521
6176,52866929662
2181,80170462265
1757,99702462996
2033,30756220863
4095,93801184895
5113,94311426265
2063,39282722992
5246,26842450882
6072,52866929662
3671,57790827231
2607,80170462265
3237,66474231220
409,42701039308
6502,88317121003
2068,57790827231
5277,94311426265
6435,52157043315
5437,82507146112
6569,52157043315
2124,75267722330
8064,36915594284
1367,24342661797
1600,75267722330
7468,65574313291
1632,95782329832
1325,74517133959
1845,50723688767
3871,43898364037
4979,25217525007
3142,26442209690
1662,95782329832
5477,60937966033
13,35989334721
4337,45184894769
619,26442209690
1723,71709991738
5940,13271950052
4879,05719838638
4068,71324754691
2075,79968460810
2840,82507146112
319,75267722330
3777,18785191088
4319,70586509480
7160,53269731121
586,15939982455
1491,71709991738
7272,64840858877
4996,11907903067
1157,21851569154
1621,72346013673
2734,08330165712
4419,65827109104
8032,02601279611
850,62244472126
4494,71324754691
4531,45184894769
3679,18785191088
6308,73334333395
7364,51401051238
4788,85969691557
466,50723688767
967,09818063565
1533,93638546785
4530,79356465193
2680,25217525007
6825,44846312241
747,94311426265
2300,45184894769
2750,30469901398
1614,87072867908
2090,65827109104
434,79968460810
1382,89241418328
6992,66687002176
7694,48902503926
5123,53269731121
4198,44846312241
3200,22332061632
3870,97927033521
2938,22332061632
6992,86508637659
8015,62244472126
4324,68457760049
655,61055661390
5274,85969691557
6432,57972798552
2708,70586509480
4826,39282722992
6639,55037589975
5773,10388629127
495,45184894769
6779,24065965756
3857,28364408926
773,47435031365
3873,66474231220
2042,61793271040
4539,80869782922
505,65574313291
975,30469901398
4021,40778487392
5054,40649308536
3096,51401051238
4030,47284639208
3136,02601279611
2991,30756220863
6091,35989334721
5061,57448906120
4789,75267722330
58,50163159996
5073,87509977008
4923,75267722330
7479,40649308536
193,41862565270
2455,84879206980
156,33480396522
4425,09986162299
3838,68872588744
5703,48149177850
7744,87334270866
426,79356465193
1443,68872588744
2715,26841459332
2923,39282722992
2527,39282722992
2141,72025909479
5965,76938983314
3736,10388629127
7280,42797881914
716,26841459332
7066,52866929662
4680,72269848583
2725,40649308536
5321,26149331637
1607,68872588744
6399,94311426265
7391,71324754691
3901,57972798552
5512,15939982455
6257,76938983314
5516,95761228685
5875,94311426265
4989,87334270866
3852,88457831745
5874,26842450882
379,78886101581
3902,82507146112
6218,77252287280
967,09993476870
7913,47292931438
446,87431527420
4301,68007229034
4070,80617445187
6001,26442209690
5019,87334270866
3432,87509977008
564,97062962015
3882,48902503926
7962,65574313291
7518,86652404157
3091,44270312073
827,51401051238
5045,70862095935
6376,87072867908
3271,72269848583
277,28364408926
5152,99813646225
1138,80170462265
5848,53355543987
6890,86652404157
4637,18785191088
5004,72346013673
6787,81022031731
688,40649308536
5507,05719838638
3030,75224593344
1941,96910858994
3183,41541520643
37,54384046084
6959,68457760049
1039,48149177850
1573,03865719182
6920,86652404157
915,03865719182
2643,71709991738
7088,78759856420
7668,80869782922
3240,70862095935
1503,80617445187
5780,53355543987
6218,52909656101
3313,93638546785
3362,08330165712
3580,30469901398
1203,48149177850
3391,79968460810
3356,88317121003
5524,79356465193
7310,83206038505
3564,77392603029
29,57972798552
1130,79968460810
7766,09993476870
848,15939982455
5183,61386120750
1183,23149135775
217,09986162299
3090,52866929662
5313,78886101581
16,71709991738
3383,47292931438
7745,99702462996
4645,52909656101
4383,52909656101
3044,05719838638
4592,60937966033
1571,25217525007
7007,72025909479
527,21510702966
2928,45184894769
1058,52157043315
5614,84879206980
3158,67700518449
929,45184894769
6605,04636815798
7299,72025909479
2063,94311426265
5612,33480396522
5245,78886101581
765,18785191088
8095,50723688767
3694,22332061632
1849,08330165712
6631,68872588744
5907,83096520744
3317,67116845775
923,88317121003
3598,70586509480
4733,66474231220
2786,86652404157
6262,87431527420
830,79356465193
3672,78886101581
5389,95782329832
3730,09993476870
620,36915594284
5414,47284639208
4747,28364408926
3277,33480396522
5659,57448906120
4892,24342661797
3089,97927033521
4102,83096520744
5813,75267722330
2699,68872588744
6547,48902503926
3837,26841459332
7701,38026206724
585,86652404157
2098,85969691557
3403,87431527420
3888,51401051238
4063,34132611178
2885,04137977236
5845,86508637659
1889,56588043416
6593,48149177850
2180,11823398454
525,13271950052
2555,47284639208
6955,30047868633
95,78759856420
5348,24342661797
2333,68872588744
3068,54384046084
5980,95761228685
4355,34132611178
1239,78886101581
5278,71709991738
7078,77252287280
2573,55037589975
2903,86938068687
4095,80170462265
1493,77038430988
881,41862565270
4100,48149177850
6083,26149331637
2504,68007229034
5704,71709991738
1196,72025909479
1406,84879206980
893,73334333395
1623,57448906120
1949,51401051238
6383,52866929662
987,95782329832
7632,87072867908
1284,68222394312
7660,13271950052
1730,50723688767
4772,88457831745
6574,71324754691
8,04636815798
2683,35989334721
6629,45257775478
4161,72269848583
8043,79717751701
5746,93638546785
7656,78759856420
2698,68007229034
7151,22753046374
296,68872588744
5056,26442209690
4311,47292931438
4540,88457831745
1912,62244472126
2433,03865719182
3883,44270312073
5871,42797881914
6755,65574313291
6736,47292931438
6072,99813646225
1443,09986162299
260,83096520744
5745,21510702966
7315,22753046374
6303,65827109104
5650,50163159996
4982,76938983314
4304,23149135775
7181,65574313291
7311,81022031731
1315,93801184895
5796,72346013673
5403,61793271040
4824,45257775478
1558,50723688767
223,80170462265
3648,21510702966
3715,79717751701
6830,85969691557
566,80996930848
1771,86508637659
8001,86938068687
5705,65827109104
7308,11823398454
3285,36915594284
5139,52909656101
7069,04636815798
2273,43898364037
1749,43898364037
3711,50163159996
1775,87334270866
5058,02601279611
1528,21851569154
475,77252287280
2051,08330165712
2387,77392603029
5593,66474231220
1876,50163159996
4268,61386120750
5025,85969691557
6589,09993476870
7339,51401051238
4501,85969691557
7868,28364408926
4419,47228200557
6180,97927033521
1647,86652404157
1102,72346013673
152,51627136111
284,30047868633
6052,68872588744
5656,68872588744
4748,22332061632
4321,47228200557
1106,09818063565
5166,04636815798
6161,87205061497
3483,68457760049
32,05719838638
2943,65574313291
4123,72025909479
7072,95761228685
4257,72025909479
4205,84879206980
1615,67700518449
5801,28364408926
7491,80617445187
4188,77038430988
277,11907903067
4345,68222394312
6470,24342661797
3589,68872588744
3941,44846312241
2332,33480396522
4088,80869782922
494,61386120750
7845,09818063565
2717,64840858877
45,11907903067
24,22332061632
2114,68222394312
4960,48149177850
6630,86289023303
4055,72025909479
1100,04636815798
6656,24065965756
4212,93801184895
6048,82507146112
2056,72025909479
8009,09818063565
4169,71709991738
4108,09986162299
7917,94311426265
6738,99813646225
6398,86289023303
6769,87334270866
5490,26442209690
3317,87509977008
3547,10388629127
4535,40649308536
6858,72346013673
800,53269731121
5015,50723688767
4476,57790827231
4563,84282417248
3820,68007229034
4044,42797881914
6999,23149135775
3555,03865719182
4406,93801184895
5138,61055661390
2667,75267722330
7519,45257775478
6553,87072867908
3585,03865719182
7500,71324754691
1661,87205061497
113,97062962015
9,39282722992
832,75267722330
3052,25449481260
5706,51627136111
2864,40649308536
94,40778487392
6936,50163159996
1126,80617445187
7385,70586509480
967,62244472126
4485,21851569154
1110,35989334721
6406,36915594284
750,87509977008
2894,40649308536
4320,18785191088
766,66687002176
3813,80617445187
6799,21510702966
5229,44270312073
5056,05719838638
2737,43898364037
131,84282417248
3271,88317121003
4647,79356465193
6511,67700518449
1784,94311426265
2546,52157043315
2942,52157043315
4193,72346013673
4342,86652404157
371,95761228685
707,44270312073
6247,78759856420
3005,75224593344
2037,42797881914
4987,47228200557
5354,05719838638
4730,65827109104
1444,82507146112
5885,85969691557
7983,35989334721
321,24065965756
2198,09818063565
4224,73334333395
2268,41541520643
3385,05719838638
1162,61055661390
1608,82507146112
961,95761228685
6690,72025909479
4037,81022031731
4924,65827109104
438,43898364037
7588,84879206980
1525,53355543987
1129,53355543987
5211,97062962015
7533,75267722330
2963,86652404157
5503,39282722992
4067,81022031731
3133,67700518449
6557,11823398454
5870,51401051238
349,79356465193
6661,28364408926
2068,81022031731
928,61386120750
1062,61386120750
4809,68222394312
602,43898364037
8055,03865719182
7408,72025909479
5375,97062962015
2636,68457760049
5409,72025909479
7958,15939982455
6608,10388629127
7714,38026206724
914,65574313291
2845,73334333395
4839,68222394312
333,50163159996
4915,72025909479
4837,24342661797
1604,81022031731
5865,95761228685
1069,11907903067
2798,67116845775
5029,71709991738
4012,06180919015
7571,26149331637
5588,48149177850
6802,10388629127
2453,54384046084
