shift_id,staff_AMKA
1400,39395786543
3917,55047681699
7462,59775244182
6218,77961208780
3233,75757475833
5528,82686270369
3505,18298036577
2871,82686270369
1712,45057661945
7875,93993379705
4738,69061812054
3678,94346066643
566,30762484337
5281,25540263558
8009,05120800564
3563,27599801110
4343,55047681699
6644,78436142442
4395,39354358644
6786,27496804918
1814,26374845398
2257,11371785090
3214,31271026767
3348,31271026767
2157,25971075633
4483,94289464203
4771,98214339527
7750,59550178332
1853,76651221500
7583,45512939130
7944,94412833372
1534,12538921878
1360,07986321061
3697,96610168311
4413,78436142442
6942,91815899886
855,90793884136
2076,21021923785
8090,07711306211
3043,05912975191
2865,17607234838
834,80403253765
3834,44210175096
2207,77820582958
2416,94289464203
5516,45512939130
5973,93626894301
2782,88995729893
983,25540263558
1242,39464083037
5428,75256806562
7109,42605080184
4340,94238736704
1950,78436142442
5367,87478122489
3237,05912975191
6602,81372143308
2646,43848075203
5627,07711306211
2401,77820582958
7706,26602562650
2914,27496804918
4429,05120800564
2554,62456185174
7383,84008385076
6132,39395786543
5599,13984822850
6179,62127602508
5318,11659726347
800,23166007676
407,77961208780
6558,39395786543
6941,12252883750
4938,42605080184
5062,17942817934
389,52291073228
2324,90432230233
3686,62127602508
3878,49269996996
4529,15944633399
5526,63280944858
1939,59550178332
5374,98487045069
7805,41686013477
1902,12218231555
6179,94346066643
1221,49269996996
2268,71285246484
8099,91024510910
1839,93626894301
2170,81372143308
1495,75608581670
8079,56684732365
6509,23335104096
6590,05779806603
3454,62127602508
5851,23335104096
4616,76651221500
5538,98487045069
5473,76836253666
7456,39354358644
6537,31271026767
3562,13984822850
4922,11371785090
7572,78436142442
8099,23166007676
5062,63280944858
3271,71656094565
4839,21021923785
3898,18297168157
5829,64687191203
7486,39354358644
5729,26602562650
2751,91320330162
725,29592728270
4883,82556296575
6126,82686270369
683,90432230233
4317,40142473107
2725,25971075633
2254,56592024617
5859,64687191203
5879,25540263558
5483,25540263558
6138,88031538882
5742,88031538882
3004,21021923785
3535,65515848266
536,60560356793
6364,79457727853
1495,13984822850
5646,56684732365
4568,94346066643
4534,88192778851
2652,52959611110
1314,30609069130
2045,94346066643
1530,80403253765
2924,88995729893
704,12252883750
5322,44210175096
1026,63280944858
4234,65306011987
8052,45561140428
1988,07986321061
4121,17607234838
3465,91024510910
4687,46154021190
976,91320330162
7061,07482073651
1596,65515848266
2574,29965082695
3916,89992751758
868,12252883750
5183,27496804918
2926,39354358644
458,60807063369
2869,12385951434
2901,60847068103
2926,64273720376
4218,64687191203
6768,12218231555
2399,65306011987
3380,88995729893
3862,84882691311
5177,96610168311
2759,88192778851
6768,15944633399
957,64273720376
1132,65515848266
2709,08172143643
1690,70715879647
5299,71285246484
2829,18623392207
4453,75256806562
127,18298036577
1262,77820582958
2889,44210175096
7431,31268812282
5279,62456185174
1317,52291073228
1360,69061812054
7895,60560356793
5876,09025425730
2537,89992751758
3820,39295786718
612,08172143643
3464,71285246484
4087,75256806562
1094,12385951434
6777,62127602508
1267,77961208780
3369,82691776829
7925,60560356793
1854,91024510910
7729,16583737927
2814,46154021190
7742,76836253666
943,80046358068
715,96610168311
6373,50666267055
6533,18297168157
2105,10090040476
445,75757475833
4303,09025425730
3189,07482073651
5841,90432230233
366,18623392207
3564,91815899886
3302,91815899886
2998,24462632514
5222,93626894301
2150,93113253269
1369,80046358068
1004,82691776829
4889,56592024617
5041,73214644936
7651,25971075633
7682,82556296575
3691,17942817934
4596,11894184336
5164,08981388158
5708,91320330162
4345,30609069130
991,05120800564
822,18623392207
4702,50666267055
4942,94346066643
7060,18298036577
799,81372143308
7122,76829751474
8054,64273720376
3137,62127602508
4612,90793884136
2371,17653970548
5381,39395786543
732,59550178332
6903,31271026767
6590,82686270369
2305,49269996996
4906,74417158102
2852,56592024617
4985,91537038240
7386,96610168311
3220,52959611110
4004,76836253666
2935,62127602508
3217,11894184336
5756,44210175096
664,59550178332
4687,65515848266
5326,65306011987
2946,07986321061
2675,74417158102
5665,29965082695
1513,52959611110
4223,12385951434
5371,07986321061
3207,76651221500
3444,05779806603
4409,56684732365
1437,90482357155
5873,91408499323
3622,64273720376
4059,65515848266
2721,18297168157
5321,88031538882
4897,05912975191
5994,17518878179
585,77688936289
5038,89992751758
4071,25971075633
2590,65515848266
300,50666267055
4108,33700968730
6212,44210175096
3212,05779806603
2422,98487045069
7894,45512939130
4430,84882691311
1866,91320330162
4565,39464083037
1424,16583737927
4806,89992751758
7437,59775244182
3598,29965082695
4400,33700968730
5002,10090040476
6055,91403884366
3080,75757475833
7148,75256806562
1840,25971075633
2630,45337220109
4866,27496804918
6472,55151229462
4058,98214339527
2156,12385951434
4460,84882691311
6029,24462632514
5379,96610168311
6767,62456185174
3410,91408499323
4270,88995729893
7513,75608581670
4931,93993379705
2226,41686013477
2958,05912975191
3762,29965082695
647,07986321061
2765,65306011987
868,94346066643
472,94346066643
2531,31271026767
4885,23166007676
4896,27496804918
4500,27496804918
1062,31271026767
6059,24462632514
1924,12385951434
2256,77820582958
7657,94412833372
111,63280944858
7337,39295786718
3397,89992751758
1192,65306011987
6846,60030835669
3813,88192778851
6778,37876553007
7655,93626894301
4486,24462632514
987,79457727853
3268,70715879647
826,65306011987
6022,94238736704
1187,88031538882
909,75757475833
7054,42605080184
889,79457727853
2135,53470574238
6622,80898126574
7752,98487045069
5918,94238736704
3391,10090040476
1217,39464083037
3878,90482357155
1494,17518878179
7526,41686013477
1392,10090040476
1518,18623392207
5794,50666267055
7831,31271026767
5890,49269996996
5698,62127602508
219,77820582958
140,52291073228
7388,91537038240
6211,39395786543
5815,39395786543
1321,18943705263
3235,45561140428
1851,05120800564
2463,73857368011
7252,71656094565
6054,08981388158
475,69061812054
3601,62127602508
1159,12218231555
4621,42605080184
5317,80403253765
2049,29592728270
7163,05779806603
3621,59550178332
7658,79457727853
7024,91320330162
4236,55047681699
2999,17653970548
5583,91537038240
4865,84008385076
8064,37730626042
2385,87478122489
4923,71656094565
3687,17653970548
5877,82686270369
6288,94346066643
4927,91320330162
2457,45057661945
3222,98487045069
5744,64687191203
6862,08172143643
3155,18297168157
6403,75757475833
2956,91537038240
5403,63280944858
3621,08981388158
3206,30762484337
6284,88192778851
941,17942817934
4957,91320330162
1090,94412833372
3460,30609069130
2856,98487045069
5126,84882691311
5287,41686013477
6773,39354358644
468,91403884366
5398,25540263558
4043,60807063369
3684,41686013477
7285,77961208780
1675,56592024617
840,07711306211
4962,80046358068
7573,91403884366
6657,77961208780
1285,91537038240
833,60030835669
3938,82556296575
3420,18298036577
2229,55047681699
6531,27599801110
1028,57498855829
1139,30762484337
5951,05912975191
7627,62456185174
7840,37876553007
2321,21021923785
108,81372143308
2252,94346066643
3311,64687191203
7509,39295786718
1842,60807063369
3921,31271026767
3178,71656094565
3029,33700968730
1660,90793884136
1303,30762484337
6143,88031538882
2107,12538921878
2533,94289464203
4568,63425073305
2445,64273720376
1528,74417158102
486,21021923785
1243,80403253765
7745,87478122489
1353,18298036577
7874,17942817934
7425,62456185174
5131,55151229462
4343,65306011987
1585,79457727853
298,05779806603
2331,27599801110
5016,78436142442
7818,55151229462
2624,08172143643
2047,39464083037
1252,57498855829
3806,23166007676
2989,94289464203
3603,59775244182
7203,05120800564
5541,37876553007
6824,80898126574
4317,89992751758
5828,91403884366
1275,69061812054
4482,12218231555
3888,93993379705
1750,31271026767
4291,59775244182
1398,89992751758
7365,76836253666
1066,39354358644
7913,09046376604
527,08172143643
804,39354358644
1946,38495163211
2706,44210175096
7242,31268812282
920,78436142442
1313,23166007676
6980,31268812282
5596,91403884366
1909,45337220109
1377,93113253269
4547,94238736704
5970,87478122489
6608,11894184336
688,78436142442
3094,55151229462
3313,87478122489
4123,49269996996
4908,15944633399
2993,62456185174
5468,81372143308
6357,30609069130
1687,93993379705
1467,62792463203
3050,21452647124
5593,91320330162
5915,80403253765
860,27496804918
2909,29592728270
7413,45057661945
3129,90432230233
4287,49269996996
6287,18298036577
4025,49269996996
3758,62792463203
1125,55151229462
7859,52959611110
949,82691776829
5917,98487045069
6626,74417158102
7628,60807063369
6705,91537038240
562,96610168311
3214,21452647124
1292,62456185174
1756,94412833372
5645,42605080184
2677,29592728270
4547,17653970548
330,96610168311
1931,37876553007
6010,21021923785
3365,29592728270
6686,74417158102
2280,59550178332
2871,15944633399
2213,15944633399
5055,60847068103
7533,88995729893
3225,77688936289
5757,11371785090
3920,84008385076
4735,11894184336
6439,76829751474
1178,87478122489
4455,23335104096
5268,84526969443
5216,26374845398
8061,62456185174
473,93626894301
140,56592024617
6565,82686270369
1578,09046376604
5601,88192778851
7550,08172143643
6577,88031538882
7214,89992751758
5405,65306011987
6505,93113253269
566,56592024617
4334,80403253765
5289,08172143643
1286,90432230233
851,12252883750
4616,56684732365
3785,05779806603
49,49269996996
2963,82556296575
4354,56684732365
1992,74417158102
5130,96610168311
2484,94346066643
5626,46154021190
3755,80046358068
7840,94238736704
2336,64687191203
4127,39354358644
5665,38495163211
5926,52291073228
5324,91408499323
6794,73990063140
4696,91024510910
3441,26374845398
7896,07482073651
6724,59775244182
173,18297168157
1180,26374845398
4736,79457727853
2367,75757475833
965,11371785090
2243,18298036577
6417,55151229462
3957,52291073228
6236,24462632514
7106,60191344389
7573,15944633399
3040,88192778851
1296,12538921878
7684,80898126574
340,84008385076
6255,09025425730
3907,78436142442
4925,45561140428
4862,75256806562
2940,38495163211
4920,70715879647
2173,23166007676
3227,53470574238
7341,15944633399
7578,31268812282
4241,80046358068
3519,91408499323
6094,05120800564
4820,62792463203
8091,77688936289
5829,07482073651
102,65515848266
4363,39295786718
494,17607234838
4994,73214644936
4682,09025425730
6220,90432230233
2306,94289464203
3519,53470574238
2966,75608581670
2214,27496804918
3054,59775244182
2286,52291073228
1160,63425073305
6821,30609069130
1748,80046358068
2879,12218231555
4213,73857368011
1045,10090040476
6706,09046376604
3845,91815899886
438,79457727853
4618,62792463203
7361,40142473107
4762,64818804428
55,52291073228
7043,11659726347
6018,90432230233
6585,84008385076
8058,11894184336
2397,23166007676
5777,62127602508
4328,60030835669
457,59775244182
7635,76829751474
3234,60191344389
2818,73990063140
5264,40142473107
7635,41686013477
7860,64687191203
6271,12252883750
581,10090040476
4140,42605080184
7531,76829751474
2606,60191344389
1186,46154021190
3796,94238736704
7427,17607234838
7514,25540263558
2413,09025425730
2209,55151229462
687,45561140428
1690,90432230233
2691,17942817934
3499,15944633399
7262,64687191203
6076,26374845398
579,94412833372
5839,65306011987
4600,12252883750
31,71285246484
7425,82686270369
3344,62127602508
101,91815899886
6302,21021923785
331,87478122489
5748,37730626042
4340,12385951434
1083,62127602508
3397,82556296575
620,37876553007
4443,76836253666
5100,91024510910
2018,77688936289
2408,90432230233
1360,77688936289
7326,98214339527
5494,76829751474
7050,73857368011
4460,16583737927
6295,65306011987
4398,12252883750
4137,26374845398
581,50666267055
1257,60191344389
5358,82686270369
6263,38495163211
263,87478122489
1559,11894184336
4497,21021923785
2043,76651221500
7916,73990063140
6675,82691776829
1469,08981388158
6567,17518878179
570,98487045069
5611,89992751758
5349,89992751758
2376,76836253666
6714,73857368011
2899,91024510910
3702,31271026767
2576,57498855829
8087,75256806562
3103,18298036577
718,64818804428
1811,76651221500
7170,43848075203
7809,45512939130
1190,40142473107
7878,17653970548
2400,21021923785
7226,71285246484
801,18297168157
1202,84526969443
5455,39295786718
118,11371785090
204,71656094565
77,55047681699
1931,88192778851
1722,91408499323
1555,64687191203
700,65515848266
7819,17942817934
4275,27599801110
5879,73990063140
2027,65306011987
803,84882691311
5884,73214644936
5654,75256806562
5748,37876553007
6158,56592024617
7950,74417158102
2514,88995729893
5196,21452647124
6750,77688936289
4622,07482073651
1220,75757475833
381,88995729893
2744,27496804918
8040,57498855829
558,12385951434
7644,57498855829
175,05779806603
6640,45057661945
592,69061812054
4259,05120800564
735,84882691311
7176,77688936289
4165,15944633399
1646,75757475833
7736,76836253666
4202,49269996996
6682,77688936289
4036,17653970548
833,80046358068
4755,81372143308
1843,73990063140
4243,73214644936
2652,91403884366
47,46154021190
3740,50666267055
787,91403884366
1249,59775244182
789,98214339527
6571,23335104096
3566,94412833372
6124,98487045069
1903,59550178332
286,18623392207
7840,33700968730
7602,05779806603
2360,29592728270
6075,90793884136
6205,23335104096
6652,82556296575
565,91815899886
795,87478122489
5943,74417158102
41,91815899886
241,46154021190
7330,29965082695
6053,26602562650
3075,91320330162
666,21452647124
6362,45337220109
3611,17942817934
305,53470574238
7924,98214339527
5530,76651221500
2165,49269996996
4610,76651221500
3497,71656094565
579,90482357155
6060,18298036577
5212,25971075633
7432,77961208780
5377,33700968730
4902,76651221500
3923,71656094565
5960,23166007676
5357,21021923785
7766,80046358068
5952,69061812054
487,81372143308
3438,84882691311
141,45057661945
2352,91537038240
5803,33700968730
2355,60807063369
7702,53470574238
7283,88192778851
718,60030835669
6940,27599801110
3067,76651221500
1777,90793884136
4017,80403253765
5571,33700968730
51,40142473107
7604,53470574238
1608,64818804428
6103,52291073228
5365,77961208780
2389,08981388158
7862,87478122489
803,55047681699
2071,23335104096
7249,18623392207
2342,07986321061
5209,96610168311
5398,08172143643
6053,78436142442
1566,84008385076
3206,33700968730
1524,80403253765
6005,52291073228
2363,23335104096
1940,63280944858
2048,82686270369
6739,73990063140
4049,69061812054
1721,18297168157
7995,80898126574
7128,81372143308
3048,39354358644
1460,91024510910
3585,77820582958
5919,24462632514
7185,60191344389
4297,93993379705
4794,10090040476
1490,91024510910
2550,45337220109
2465,89992751758
5781,29592728270
353,18298036577
3015,88192778851
773,05779806603
4538,73990063140
2768,75757475833
3138,46154021190
7378,77688936289
2891,89992751758
1367,43848075203
4030,27496804918
1377,39354358644
6117,87478122489
4134,94412833372
2197,10090040476
3500,73857368011
645,46154021190
7742,15944633399
7975,25971075633
1127,78436142442
1897,73857368011
6676,30762484337
7225,08981388158
675,46154021190
523,18943705263
1779,45561140428
1665,73857368011
1832,55151229462
30,52291073228
7184,76829751474
4828,17653970548
1559,91815899886
5329,45057661945
5725,45057661945
1789,87478122489
7199,74417158102
705,46154021190
5775,52959611110
4804,74417158102
7623,31271026767
2538,75256806562
4890,49269996996
6618,71656094565
4901,64818804428
5908,25971075633
2215,87478122489
3676,15944633399
2621,94412833372
4259,98487045069
7063,25540263558
4326,18297168157
7322,88031538882
2609,07711306211
5910,88260335910
5642,11371785090
3857,12252883750
97,09025425730
5969,82556296575
3444,15944633399
3279,11894184336
7093,25540263558
2505,07711306211
3008,40142473107
159,12218231555
1183,15944633399
3536,77688936289
7012,17607234838
8025,17518878179
4365,25971075633
3474,15944633399
7305,59775244182
2142,17942817934
6782,91024510910
1371,56592024617
7953,10090040476
6137,88995729893
5832,08172143643
4099,11371785090
4600,25540263558
5056,31271026767
2114,16583737927
3057,62127602508
1608,60030835669
2482,80403253765
5648,38495163211
2151,09046376604
5159,56684732365
7366,70715879647
3506,82556296575
7808,39464083037
534,62127602508
1084,31268812282
6361,91408499323
560,17653970548
7078,93113253269
5105,70715879647
4644,26602562650
5469,17607234838
5862,08172143643
7072,77820582958
6623,94289464203
7836,73214644936
940,60191344389
6361,53470574238
6495,53470574238
986,31268812282
4711,65515848266
7720,12218231555
6238,38495163211
4247,12385951434
2066,25971075633
6152,94238736704
7891,73990063140
260,57498855829
3007,18297168157
1388,23335104096
996,90793884136
4903,70715879647
2742,65515848266
2218,65515848266
3458,29965082695
6573,91403884366
6823,73857368011
2096,25971075633
5231,69061812054
149,71656094565
4784,80046358068
483,76829751474
2979,84882691311
2312,69061812054
3998,46154021190
7224,09025425730
2727,25540263558
5168,39295786718
7807,13984822850
6089,91815899886
4963,09025425730
922,31271026767
2219,77961208780
1475,79457727853
1079,79457727853
8072,56592024617
2133,39354358644
7364,60030835669
1017,39464083037
100,25540263558
1556,17518878179
2645,78436142442
2921,27496804918
4923,55151229462
8085,08981388158
5423,62792463203
6714,80898126574
5993,73214644936
788,25540263558
4366,90482357155
6518,42605080184
2539,98214339527
2639,45561140428
5597,64818804428
690,27496804918
5950,31268812282
6116,08981388158
3519,59550178332
2055,43848075203
4110,15944633399
4647,21452647124
7640,80403253765
5743,91537038240
6996,11371785090
2555,73857368011
7130,11371785090
5093,11659726347
2287,53470574238
4726,90432230233
6955,55047681699
3393,50666267055
2808,82691776829
3908,12218231555
4677,21452647124
4107,93626894301
3557,39295786718
7240,12252883750
7113,26374845398
2812,21452647124
6589,55047681699
5474,09046376604
7976,76829751474
3441,60191344389
2443,24462632514
4170,15944633399
5697,63280944858
2761,91403884366
3868,40142473107
2812,80898126574
4347,60560356793
7950,39464083037
2154,80898126574
1823,73214644936
4227,13984822850
6150,23335104096
2477,87478122489
2606,17942817934
212,24462632514
5101,16583737927
6830,88260335910
4623,91320330162
7459,25540263558
4860,52959611110
2512,42605080184
2903,87478122489
6654,17518878179
6133,82686270369
509,82691776829
4110,18298036577
2732,25971075633
3900,39395786543
6838,65306011987
6442,65306011987
3082,98487045069
1560,07711306211
919,09025425730
5210,55047681699
18,73214644936
2035,39395786543
5805,76829751474
1087,11659726347
1482,49269996996
4396,82556296575
405,17942817934
4854,77961208780
6727,91408499323
3837,18297168157
7148,08172143643
3055,52959611110
7700,77820582958
6612,10090040476
7145,77961208780
7755,52291073228
6836,38495163211
98,77688936289
5305,77820582958
6061,69061812054
4615,60847068103
2257,40142473107
5809,39464083037
5737,93113253269
3799,64687191203
4771,65306011987
7847,27496804918
1599,07986321061
390,77688936289
693,60030835669
5013,17518878179
1667,71656094565
3908,79457727853
2799,64273720376
73,08981388158
5386,88995729893
6517,45512939130
3830,75757475833
4172,45337220109
980,76836253666
5926,59775244182
5586,73857368011
2359,82556296575
3354,56684732365
3051,94289464203
2701,64273720376
6809,45512939130
920,05779806603
7574,21452647124
7731,81372143308
2429,91408499323
3721,89992751758
4212,93993379705
877,65515848266
2936,12385951434
3221,73857368011
7268,59550178332
5542,43848075203
1445,79457727853
3147,43848075203
307,94346066643
4255,59775244182
619,08172143643
7145,73214644936
565,88192778851
4802,05120800564
950,80046358068
7594,11371785090
2598,38495163211
5761,60030835669
136,45337220109
1831,23166007676
2024,59775244182
4533,60191344389
3401,24462632514
5944,90482357155
4021,39295786718
5979,98487045069
6187,30609069130
1559,62792463203
7362,11371785090
775,17518878179
7845,55047681699
810,78436142442
2054,59775244182
2391,73214644936
3339,91815899886
7036,08981388158
7840,12385951434
