shift_id,staff_AMKA
15,36364605955
15,44184366020
15,60698826486
15,64742644047
15,67080897474
15,96298056820
15,97934421291
16,08942340370
16,13363140982
16,14622014833
16,18985664301
16,23622169069
16,26184025787
16,28488919949
16,39117766650
16,72655713649
16,90152302999
16,92704723344
17,09841286558
17,12440293634
17,37327839692
17,38819011456
17,52866933515
17,58192048770
17,62643850095
17,69430695235
17,83676074105
17,89622068243
17,94410238735
18,28453974995
18,30041691053
18,33513901430
18,39142652012
18,42111754944
18,55261510705
18,59031775690
18,70554943436
18,86491259497
18,91700522918
18,93549210181
19,00748597243
19,04991004202
19,09358201630
19,22132041042
19,47640006875
19,51199764534
19,54189258831
19,65461253606
19,70084159124
19,93307811171
19,99899651181
20,12584233008
20,21824140817
20,22063186417
20,36874777407
20,44180245940
20,46199539467
20,53334972969
20,69390894131
20,69480450735
20,90326551327
20,91218527341
21,02706875670
21,12244418997
21,16897453714
21,20959284898
21,35107651917
21,51455795372
21,52946142620
21,53830775582
21,61768225127
21,75398913705
21,88601674492
22,06618756467
22,18626713684
22,24165185483
22,26400933396
22,34760882309
22,46472560467
22,58618881786
22,64170053718
22,80266914193
22,89484817036
22,98397673887
23,01467093672
23,05748839974
23,24466669483
23,26447893785
23,53869479025
23,57804737198
23,67302209941
23,79049915738
23,84178376591
23,86604747338
23,86811143306
24,22951108486
24,33703424447
24,38133073453
24,40034713171
24,64509999001
24,67088550694
24,71487831031
24,74599841337
24,93160898885
24,94660490376
24,96192126974
25,02825326769
25,04884915089
25,26589347597
25,30914015273
25,34448672288
25,35983985907
25,38330614435
25,59459211857
25,74166239567
25,75694298410
25,98189397204
26,01061445299
26,01707812945
26,06545259357
26,19226713175
26,31579057191
26,38059519484
26,44058355017
26,46858639061
26,53608780720
26,66932337007
26,86108597358
27,09070378088
27,37185921268
27,42716186286
27,47837031754
27,49560714876
27,50842324234
27,59355881082
27,70264062606
27,73844981213
27,88623065940
27,96131525523
28,00375398923
28,06540259985
28,15390226247
28,30990009406
28,48087017086
28,53891624410
28,75193784953
28,91969933530
28,92531649828
28,92669370632
28,99354752112
29,11797269999
29,19887263492
29,21282193868
29,30491341038
29,47052031329
29,52160252394
29,65620363444
29,77982402116
29,82526990185
29,91595678323
29,96558681900
30,08140334050
30,23864100953
30,33095872383
30,37282659338
30,51356397489
30,57292731868
30,60912104072
30,64488548753
30,73447945923
30,79572857595
30,91700343743
31,00402728986
31,03565942992
31,08853298734
31,11386908716
31,18465124210
31,27622398474
31,56841546351
31,62787902591
31,64106032675
31,68017703163
31,85095914504
32,06094175024
32,11983097542
32,14617275804
32,19925692476
32,24707926251
32,44000407560
32,53965974425
32,70789775542
32,72366047412
32,80619022311
32,90912375302
33,10404315668
33,23573189959
33,30258534658
33,42274966529
33,73420319777
33,80138716283
33,81752481353
33,84553758268
33,90093781460
33,90826800907
33,91532425660
34,09264070308
34,19903803514
34,27205364991
34,39032143031
34,40842906969
34,42954496695
34,50765573748
34,72602925468
34,81520895217
34,87451202201
34,88252128866
35,06095806274
35,17989022379
35,20619019333
35,43652405536
35,48723858653
35,50848528467
35,66034982468
35,80619499913
35,88287204767
35,89384478167
35,95030568780
36,05554654268
36,23221091294
36,24784171594
36,32645257330
36,39461212898
36,61139979927
36,65499779178
36,67851506688
36,80151764296
36,98313549014
36,98958247733
37,10269395533
37,23725442253
37,58696609635
37,59916764032
37,71826533717
37,73765547617
37,79512798312
37,86717080492
37,91511436786
37,97704116788
37,99944946672
38,00953662195
38,15634526362
38,16457677657
38,28780661545
38,35838439106
38,36018639945
38,51121340636
38,76475456572
38,78626852728
38,78870584168
38,79899488566
39,08147237356
39,11239933025
39,33892349524
39,39160770040
39,49864786862
39,56846767809
39,56993136062
39,77939801220
39,82308829586
39,91171740034
39,92324687220
40,21764517702
40,30273228570
40,32596276223
40,38687906048
40,42024350947
40,44520302769
40,63289591038
40,71776296914
40,96342898760
40,97276768777
40,98977475944
41,08170032762
41,13673805203
41,24485007288
41,24986634209
41,28246306162
41,61646152653
41,66946021246
41,68656292582
41,79993242024
41,83952525207
41,91929692105
42,06611262030
42,15321801130
42,39677054673
42,59256297266
42,64122727653
42,64523191990
42,67233104481
42,72205397077
42,78130499504
42,91538602826
42,95437766183
43,05986856977
43,13511350535
43,16991658723
43,33295945231
43,49997032043
43,61867066320
43,62886887924
43,68740330454
43,79633467464
43,85537304376
43,90984685606
44,22792949652
44,28639420122
44,33037271862
44,33610944164
44,57595995505
44,60378110570
44,60954700603
44,77773657645
44,81413447609
44,85711645605
44,98281794779
45,30049992665
45,30457627451
45,33790294037
45,36205449339
45,46202135469
45,52951646933
45,66821215649
45,81045734669
45,85133117860
45,88665948182
45,99716596566
46,01385500295
46,01467093672
46,20039344907
46,29116479246
46,37435670277
46,43302650996
46,47048113018
46,61259016399
46,68656292582
46,82238794026
46,88252128866
47,24707926251
47,33790294037
47,34448672288
47,39459942640
47,39852381828
47,70264062606
47,73561526655
47,76425507868
47,81405132517
47,88287204767
47,99716596566
48,02875740589
48,07153784205
48,30000886346
48,35211896844
48,36018639945
48,44180245940
48,53965974425
48,78824265594
48,79327701154
48,89868184397
48,93955714211
49,03565942992
49,03857626481
49,16991658723
49,36932380043
49,49121879065
49,51896225275
49,56154731566
49,64207632713
49,76475456572
49,86194118390
49,94882188496
50,05392590677
50,05748839974
50,13511350535
50,18985664301
50,21282193868
50,21764517702
50,22132041042
50,44088331838
50,77982402116
50,88665948182
50,91700343743
51,16204298514
51,26184025787
51,39351602695
51,43370049174
51,49997032043
51,51121340636
51,51856905096
51,53334972969
51,59900479412
51,90912375302
51,97276768777
52,03161340799
52,15958417491
52,24466669483
52,51798387135
52,52390041524
52,55102506668
52,66932337007
52,69427674831
52,70940422456
52,74653537801
52,86811143306
53,08384378260
53,15952859947
53,30457627451
53,51204850766
53,56862230706
53,58192048770
53,62426578963
53,75602080192
53,81372298210
53,91086043171
53,93307811171
54,20151497776
54,20682048109
54,21803966203
54,36054946920
54,56693754024
54,69834515025
54,88601674492
54,92324687220
54,95337684187
54,97704116788
54,98849591260
55,10269395533
55,12440293634
55,15487201240
55,15723125242
55,30990009406
55,52824685492
55,53355262029
55,75169139521
55,81246437862
55,89121397436
55,91969933530
56,03174890304
56,33243629620
56,41855950837
56,42716186286
56,42734497992
56,53523266000
56,53848111570
56,68740330454
56,73181560542
56,79993242024
56,90093781460
57,20619019333
57,44184366020
57,45323167781
57,53175559289
57,57595995505
57,63720373448
57,69480450735
57,70417103891
57,90584968814
57,92531649828
57,96859096459
58,17825601999
58,27192602611
58,30105591698
58,37676874042
58,44000407560
58,47052031329
58,54677205171
58,72094516767
58,73536423570
58,75193784953
58,83952525207
59,06540259985
59,08170032762
59,22191142999
59,35519628222
59,44058355017
59,77405458661
59,81641804460
59,81752481353
59,90152302999
59,92704723344
59,99002772910
60,04662750152
60,19612766208
60,32596276223
60,34281644161
60,42206185069
60,44520302769
60,44890932253
60,80138716283
60,85819701501
60,91886762273
60,92766809846
61,15634526362
61,16793235393
61,59802602944
61,59851602119
61,63712063175
61,68576063494
61,73689108041
61,78626852728
61,85711645605
61,91541963511
61,99899651181
62,02706875670
62,05033746983
62,08853298734
62,10640707838
62,20941010276
62,28177903666
62,35983985907
62,64239402690
62,66821215649
62,71251589041
62,97891248839
63,02372643205
63,06647070385
63,07077508849
63,11983097542
63,14290495776
63,48078053833
63,48967808264
63,64122727653
63,72818291278
63,73481409841
63,81520895217
64,13623347040
64,19362526022
64,24053772908
64,28606048022
64,31579057191
64,41365329856
64,50848528467
64,67244693172
64,74166239567
64,88681025312
64,97906085481
65,03044077811
65,16784340730
65,44435962458
65,53202546167
65,59031775690
65,62542926456
65,64612096173
65,72366047412
65,81045734669
65,85587552452
65,96859380625
66,13673805203
66,33703424447
66,42685179736
66,61218939127
66,66946021246
66,78889221007
66,86491259497
66,89056651837
66,90533470474
66,91171740034
66,97024404310
67,04884915089
67,26447893785
67,30818363293
67,54044927280
67,54736015791
67,57617073174
67,58696609635
67,64761442787
67,66925529050
67,69296568512
67,79899488566
68,02289207459
68,22951108486
68,30491341038
68,35235611882
68,50793377312
68,60912104072
68,70078812532
68,76477090676
68,81413447609
68,89676353673
68,96322517422
69,04990967819
69,05109724725
69,12387249379
69,17192817074
69,24784171594
69,32044845677
69,38269285507
69,42024350947
69,43548695212
69,54399942858
69,59781554260
70,10728878072
70,30273228570
70,35464639897
70,56425706802
70,65213835071
70,66899749030
70,69430695235
70,77773657645
70,79512798312
70,88408943748
70,89579672461
71,01584668793
71,05644685304
71,09358201630
71,18674715203
71,28488919949
71,43988442789
71,50765573748
71,51356397489
71,86515902578
71,91700522918
71,95592277641
72,09662702660
72,17430688116
72,18466898593
72,26819319229
72,30258534658
72,39103231866
72,54288734496
72,67088550694
72,67233104481
72,75983326170
72,90826800907
73,14615970001
73,27622398474
73,28339717856
73,58679496383
73,61646152653
73,65602336165
73,66028653839
73,68627633283
73,84287416279
73,91435294930
73,96920666048
74,01707812945
74,26642673512
74,32107883127
74,54880510933
74,57493251149
74,69100822421
74,77957039962
74,79403664016
74,86870479666
74,95030568780
74,96192126974
75,05347283951
75,20761239612
75,25197018158
75,26589347597
75,35367577773
75,35859358035
75,38109794122
75,60378110570
75,63289591038
75,73765547617
75,79730294069
76,02825326769
76,07890751991
76,21348548420
76,34517392229
76,35006184897
76,40093808349
76,53891624410
76,67754658617
76,79669978420
76,92233854033
76,96558681900
77,13363140982
77,23573189959
77,28453974995
77,38088426723
77,39677054673
77,42111754944
77,42330292764
77,45595562168
77,63460191530
77,92669370632
77,96706055817
78,06094175024
78,11364034848
78,44202248248
78,45744410769
78,50680983831
78,52406221559
78,64187939789
78,65499779178
78,72404347412
78,84142024843
78,98416734785
79,01706794907
79,09409165737
79,09783028010
79,17749542106
79,27299043881
79,27617640404
79,39340835442
79,52160252394
79,53273551497
79,56291796441
79,68891096196
80,03424375391
80,03969645359
80,20387212151
80,22063186417
80,30846017262
80,33892349524
80,50285915658
80,55283372875
80,81291635049
80,90922884987
80,95616225647
81,05089273961
81,11588218708
81,15321801130
81,22241983063
81,31539839122
81,41290759659
81,46472560467
81,67302209941
81,79049915738
81,81420438450
81,91218527341
82,28639420122
82,35328617805
82,36444329691
82,36759017791
82,64170053718
82,70014413068
82,70873002102
82,83124977367
82,83569997125
82,85537304376
82,86604747338
83,01703630944
83,16897453714
83,19887263492
83,22792949652
83,26400933396
83,34097312206
83,58618881786
83,64488548753
83,77449924687
83,90034686163
83,90071210242
84,02913813014
84,19903803514
84,24165185483
84,28562837237
84,35107651917
84,38330614435
84,50524383805
84,53608780720
84,69390894131
84,88390397997
84,93987667408
85,00748597243
85,02716988371
85,03211535505
85,28780661545
85,36221173277
85,38819011456
85,51199764534
85,72655713649
85,81913505349
85,82585455139
85,85095914504
86,05986856977
86,08779724792
86,08942340370
86,19397814590
86,24093986639
86,29355459205
86,30049992665
86,42274966529
86,50557779174
86,80619499913
86,91538602826
87,18465124210
87,20327357125
87,33488933437
87,34303101663
87,38876766062
87,50927209480
87,52866933515
87,56846767809
87,59578127317
87,61867066320
87,70789775542
88,02140128331
88,06618756467
88,09841286558
88,15300751451
88,27490331222
88,40837819190
88,67512583799
88,79432183024
88,90841947855
88,95490294849
88,95960233159
89,05554654268
89,08147237356
89,12693794999
89,19925692476
89,29645521750
89,59844408895
89,66431589016
89,67851506688
89,83676074105
89,90326551327
89,97648784962
90,01012789695
90,04450928605
90,05270436922
90,31006433226
90,59961143583
90,62886887924
90,73844981213
90,76596458766
90,80228017710
90,80619022311
90,98397673887
91,04131667752
91,25111903594
91,46199539467
91,55102506668
91,60742990747
91,66932337007
91,73054982438
91,74270549857
91,86108597358
91,89384478167
91,89622068243
92,06540259985
92,09409165737
92,14615970001
92,26611584858
92,29645521750
92,30105591698
92,33892349524
92,57595995505
92,59578127317
92,67644943632
92,73217503619
93,02825326769
93,36759017791
93,36874777407
93,37282659338
93,43370049174
93,46339534811
93,53273551497
93,69100822421
93,80266914193
93,81520895217
93,89484817036
94,02320914016
94,21348548420
94,38819011456
94,39032143031
94,42716186286
94,53523266000
94,58192048770
94,67512583799
94,67754658617
94,69022209755
94,83952525207
95,03044077811
95,05089273961
95,15723125242
95,38396878842
95,41290759659
95,52332970493
95,57156438029
95,61539392942
95,65499779178
95,85372033505
95,90034686163
96,03161340799
96,56154731566
96,64523191990
96,69390894131
96,71826533717
96,75493934396
96,77982402116
96,86497035067
96,91218527341
96,91435294930
96,91700343743
97,08140334050
97,18674715203
97,23072487641
97,51356397489
97,62241976878
97,66431589016
97,68740330454
97,71776296914
97,74166239567
97,91929692105
97,96920666048
98,23221091294
98,35367577773
98,54189258831
98,55501935450
98,59961143583
98,65213835071
98,68656292582
98,75602080192
98,77939801220
98,80619499913
98,98671101877
99,00953662195
99,10269395533
99,14599201663
99,26400933396
99,43871515474
99,52866933515
99,58618881786
99,59031775690
99,77170305687
99,90479865716
99,94128866911
100,02716988371
100,03565942992
100,03969645359
100,05986856977
100,21824140817
100,24986634209
100,38935440711
100,44088331838
100,72655713649
100,87688777925
100,99899651181
101,04662750152
101,14622014833
101,27299043881
101,39117766650
101,50814322987
101,52946142620
101,53869479025
101,60698826486
101,69834515025
101,91969933530
101,97276768777
102,10819484226
102,28606048022
102,33513901430
102,36444329691
102,62426578963
102,62643850095
102,64488548753
102,67302209941
102,78130499504
102,92669370632
102,95616225647
103,00363856461
103,05133793766
103,08942340370
103,18335974876
103,19887263492
103,33037271862
103,44786742802
103,64761442787
103,70084159124
103,83676074105
103,98189397204
104,26642673512
104,32596276223
104,35983985907
104,39160770040
104,43548695212
104,52951646933
104,70078812532
104,70940422456
104,75398913705
104,80038146342
104,88408943748
105,06611262030
105,10392788881
105,19612766208
105,25197018158
105,33295945231
105,38876766062
105,66821215649
105,67148030073
105,79633467464
105,85133117860
105,96706055817
106,05879052244
106,15487201240
106,22951108486
106,41855950837
106,48087017086
106,49864786862
106,56841546351
106,77544584741
106,82585455139
106,85537304376
106,95437766183
107,04884915089
107,18985664301
107,20959284898
107,35211896844
107,37185921268
107,42111754944
107,48967808264
107,53355262029
107,62840769539
107,79432183024
107,98397673887
108,05392590677
108,24485007288
108,27205364991
108,35328617805
108,51199764534
108,54880510933
108,55192474111
108,69158557490
108,76425507868
108,84178376591
108,96859380625
109,01842933598
109,05048715905
109,13363140982
109,15689109779
109,24093986639
109,38088426723
109,46010413135
109,50285915658
109,72176189898
109,74653537801
109,93500115461
110,05270436922
110,07153784205
110,09841286558
110,15952859947
110,36702751005
110,41349096197
110,54182991269
110,73447945923
110,88601674492
110,93784679087
110,99944946672
111,00952242653
111,12584233008
111,27622398474
111,36364605955
111,47052031329
111,53202546167
111,73181560542
111,73420319777
111,73765547617
111,85587552452
111,96558681900
112,20753136859
112,20941010276
112,26679419087
112,31919863708
112,40093808349
112,45595562168
112,57908945896
112,76477090676
112,79512798312
112,91538602826
112,91595678323
113,09264070308
113,23028655052
113,44058355017
113,51934638901
113,58696609635
113,63289591038
113,64742644047
113,70014413068
113,76475456572
113,84142024843
113,93160898885
114,00305661995
114,02913813014
114,06592088143
114,16897453714
114,16991658723
114,32645257330
114,36050281640
114,45956600301
114,63393508243
114,67851506688
114,78889221007
115,13495220940
115,29355459205
115,43988442789
115,49560714876
115,50842324234
115,62515759514
115,62542926456
115,88665948182
115,90577204410
115,91394303250
115,99354752112
116,03350842431
116,08170032762
116,11659558594
116,35818217748
116,42954496695
116,52390041524
116,59916764032
116,63720373448
116,64106032675
116,65673374570
116,78803318361
117,34303101663
117,39142652012
117,53811683710
117,64239402690
117,69430695235
117,79572857595
117,79669978420
117,81405132517
117,92704723344
117,95592277641
117,95960233159
118,17368385095
118,33095872383
118,37676874042
118,50848528467
118,54736015791
118,65461253606
118,66023515850
118,66028653839
118,69836923534
118,70098416437
118,75193784953
119,03424375391
119,18325276252
119,20151497776
119,28177903666
119,36510344442
119,38330614435
119,45744410769
119,49679146386
119,72452573787
119,81413447609
119,93955714211
120,01385500295
120,17989022379
120,28488919949
120,29591257349
120,37327839692
120,49121879065
120,66899749030
120,80151764296
120,81291635049
120,81913505349
120,82119569646
121,21254341230
121,26447893785
121,30818363293
121,30914015273
121,33243629620
121,42577727745
121,50557779174
121,52328555809
121,61139979927
121,64224059208
121,79915402732
122,01012789695
122,09662702660
122,11364034848
122,14853331714
122,21720488868
122,32358418029
122,42274966529
122,42685179736
122,57292731868
122,86965371557
122,88382567262
123,02140128331
123,04991004202
123,22462671320
123,25576881559
123,30990009406
123,35464639897
123,55261510705
123,58522942525
123,68576063494
123,80228017710
123,88390397997
124,00402728986
124,04762539501
124,19925692476
124,35235611882
124,46858639061
124,61259016399
124,73544252477
124,77957039962
124,85324367924
124,86870479666
124,87451202201
125,01061445299
125,09355557020
125,10508054914
125,16674078869
125,24165185483
125,27617640404
125,39677054673
125,50793377312
125,64187939789
125,66946021246
125,96298056820
126,11797269999
126,16457677657
126,22241983063
126,33488933437
126,52160252394
126,59355881082
126,63971492075
126,69296568512
126,73689108041
126,92674876296
126,95490294849
127,15634526362
127,17215052053
127,20224175616
127,30273228570
127,38059519484
127,38118081896
127,42330292764
127,43302650996
127,70264062606
127,77405458661
127,88067089870
128,01703630944
128,01706794907
128,01958663992
128,06545259357
128,17749542106
128,28246306162
128,33790294037
128,56993136062
128,66201655578
128,81641804460
128,91171740034
129,04173722342
129,09358201630
129,12874527193
129,14617275804
129,59989625869
129,77773657645
129,82159773854
129,87493916601
129,92594657446
129,93549210181
129,97648784962
130,15390226247
130,19362526022
130,36205449339
130,41365329856
130,44435962458
130,56425706802
130,61646152653
130,64728617468
130,68891096196
130,71170648579
130,72205397077
131,10749161942
131,17430688116
131,28339717856
131,48722557856
131,62833455735
131,67088550694
131,72818291278
131,79327701154
131,91886762273
131,96859096459
131,99716596566
132,02875740589
132,06901497110
132,08581810450
132,19214749847
132,24466669483
132,30457627451
132,30491341038
132,47640006875
132,73586671554
132,79730294069
132,85095914504
133,08785710933
133,08853298734
133,22191142999
133,24053772908
133,34448672288
133,34517392229
133,34760882309
133,40510388027
133,54176755398
133,66925529050
133,90152302999
134,04990967819
134,05748839974
134,11386908716
134,31154111902
134,46202135469
134,59844408895
134,60954700603
134,72602925468
134,86604747338
134,88681025312
134,89579672461
135,02289207459
135,21282193868
135,39103231866
135,54677205171
135,57804737198
135,75169139521
135,78626852728
135,81045734669
135,84553758268
135,86132394564
135,96192126974
136,14615970001
136,15321801130
136,19925692476
136,35211896844
136,37185921268
136,39117766650
136,50680983831
136,70417103891
136,81420438450
136,81641804460
136,91541963511
137,06611262030
137,25576881559
137,28246306162
137,46472560467
137,48723858653
137,56425706802
137,59256297266
137,73217503619
137,92233854033
137,96192126974
137,98416734785
138,09355557020
138,15689109779
138,16991658723
138,19362526022
138,32358418029
138,77449924687
138,85783045596
138,86027574544
138,88382567262
138,89484817036
138,91394303250
139,11239933025
139,28453974995
139,32107883127
139,33095872383
139,42024350947
139,47048113018
139,54399942858
139,59459211857
139,59674333849
139,64509999001
139,72205397077
140,01584668793
140,32596276223
140,36205449339
140,59900479412
140,64742644047
140,68576063494
140,68891096196
140,80253084376
140,83676074105
140,90984685606
140,97704116788
141,08942340370
141,28562837237
141,34281644161
141,34760882309
141,53273551497
141,56846767809
141,59844408895
141,61259016399
141,63720373448
141,92788447909
141,98433611371
142,03174890304
142,07077508849
142,08384378260
142,31919863708
142,38109794122
142,42330292764
142,53355262029
142,79899488566
142,82585455139
142,90577204410
142,92766809846
143,01385500295
143,05109724725
143,24986634209
143,26611584858
143,35838439106
143,39032143031
143,49121879065
143,58679496383
143,61646152653
143,64170053718
143,77706129889
144,04073730415
144,11364034848
144,19903803514
144,24093986639
144,33892349524
144,42954496695
144,50557779174
144,64612096173
144,81413447609
144,82408475283
144,84142024843
145,00402728986
145,04662750152
145,14447189395
145,50814322987
145,54189258831
145,65620363444
145,67088550694
145,68017703163
145,77544584741
145,78824265594
145,86604747338
146,02320914016
146,09409165737
146,33513901430
146,42206185069
146,44058355017
146,53334972969
146,65499779178
146,66028653839
146,72602925468
146,94128866911
146,96342898760
147,00953662195
147,07890751991
147,12698044665
147,34097312206
147,36932380043
147,48087017086
147,51121340636
147,59031775690
147,62840769539
147,90417282076
147,97934421291
148,10749161942
148,16674078869
148,21764517702
148,22191142999
148,28639420122
148,33703424447
148,42716186286
148,53965974425
148,54288734496
148,90826800907
148,99354752112
149,08785710933
149,14753369524
149,18674715203
149,22792949652
149,26184025787
149,29645521750
149,60378110570
149,62787902591
149,70084159124
149,77405458661
149,82308829586
150,01703630944
150,08853298734
150,16457677657
150,33610944164
150,37435670277
150,51856905096
150,61025634202
150,67754658617
150,67851506688
150,70873002102
150,92704723344
151,05133793766
151,05347283951
151,10404315668
151,15634526362
151,31006433226
151,43963994959
151,44184366020
151,44520302769
151,55501935450
151,59961143583
151,79327701154
152,01706794907
152,08779724792
152,20682048109
152,27299043881
152,30258534658
152,35367577773
152,46858639061
152,54880510933
152,71251589041
152,72404347412
152,72452573787
153,04131667752
153,05270436922
153,13363140982
153,13511350535
153,15390226247
153,21824140817
153,24053772908
153,45956600301
153,52824685492
153,59578127317
153,90912375302
154,03857626481
154,10640707838
154,15969838457
154,20039344907
154,28177903666
154,36273202227
154,54736015791
154,55102506668
154,79915402732
154,84287416279
154,91595678323
155,02875740589
155,30000886346
155,37282659338
155,43690283772
155,61218939127
155,64728617468
155,65461253606
155,67148030073
155,81372298210
155,83124977367
155,90071210242
156,20753136859
156,28488919949
156,43652405536
156,45744410769
156,50848528467
156,51798387135
156,56340918580
156,62833455735
156,62886887924
156,87493916601
156,87688777925
157,12440293634
157,17368385095
157,26642673512
157,57292731868
157,64187939789
157,68656292582
157,71170648579
157,79512798312
157,82526990185
157,89615738551
157,93307811171
158,09264070308
158,12584233008
158,27617640404
158,41855950837
158,42274966529
158,43065874488
158,47052031329
158,52406221559
158,69427674831
158,70098416437
158,90479865716
159,26819319229
159,37327839692
159,41365329856
159,62643850095
159,69022209755
159,73844981213
159,75169139521
159,81752481353
159,82942034015
159,96131525523
159,98958247733
160,23622169069
160,46202135469
160,51668113397
160,59596560033
160,74599841337
160,75694298410
160,80619499913
160,82238794026
160,88252128866
160,91171740034
160,99829075515
161,03969645359
161,20959284898
161,30105591698
161,30491341038
161,36627135896
161,39142652012
161,42577727745
161,53848111570
161,57617073174
161,61867066320
161,98281794779
162,10269395533
162,29591257349
162,31154111902
162,35464639897
162,45323167781
162,46010413135
162,52328555809
162,64523191990
162,66201655578
162,86108597358
162,98849591260
163,03044077811
163,05554654268
163,08147237356
163,10508054914
163,15723125242
163,21348548420
163,52332970493
163,72655713649
163,89121397436
163,94660490376
163,95030568780
164,22063186417
164,28606048022
164,36364605955
164,50842324234
164,75602080192
164,79730294069
164,86515902578
164,88287204767
164,91218527341
164,91969933530
164,92324687220
165,08170032762
165,14599201663
165,14622014833
165,15958417491
165,29116479246
165,32044845677
165,38935440711
165,42685179736
165,55283372875
165,66821215649
165,93987667408
166,11983097542
166,35235611882
166,50524383805
166,54176755398
166,56993136062
166,62542926456
166,63712063175
166,70940422456
166,89056651837
166,89433276399
166,91886762273
167,04884915089
167,36510344442
167,44267353842
167,45595562168
167,58618881786
167,62515759514
167,64239402690
167,69100822421
167,78803318361
167,80228017710
167,88281527873
168,00748597243
168,04173722342
168,09662702660
168,17215052053
168,40837819190
168,44180245940
168,56291796441
168,58522942525
168,79633467464
168,88681025312
168,95337684187
169,05089273961
169,06540259985
169,16204298514
169,20941010276
169,23573189959
169,52390041524
169,61139979927
169,66946021246
169,67512583799
169,73447945923
169,78041048667
170,00375398923
170,02289207459
170,03161340799
170,06618756467
170,09070378088
170,30049992665
170,42734497992
170,55192474111
170,75493934396
170,86717080492
170,95592277641
171,11588218708
171,22951108486
171,54044927280
171,60157117132
171,63460191530
171,79669978420
171,84553758268
171,89622068243
171,92066617996
171,96859096459
171,98189397204
172,10740274067
172,20084842648
172,50793377312
172,72366047412
172,74166239567
172,76341535977
172,85537304376
172,88623065940
172,96208347910
172,96298056820
172,98397673887
173,18985664301
173,19887263492
173,20224175616
173,26589347597
173,39160770040
173,39340835442
173,39459942640
173,51199764534
173,80266914193
173,81246437862
173,97207382777
174,05048715905
174,40034713171
174,44045883114
174,46199539467
174,59989625869
174,62426578963
174,72176189898
174,76425507868
174,79432183024
174,85372033505
174,92531649828
175,12387249379
175,14290495776
175,30818363293
175,35983985907
175,39677054673
175,73418807964
175,73536423570
175,80038146342
175,86194118390
175,90034686163
175,96322517422
176,01467093672
176,08140334050
176,20761239612
176,27490331222
176,34857133996
176,50017325900
176,53175559289
176,73054982438
176,73586671554
176,91086043171
176,97276768777
177,15952859947
177,22462671320
177,30041691053
177,36874777407
177,44202248248
177,48112664971
177,51934638901
177,53608780720
177,79993242024
177,85819701501
177,98245538151
178,06094175024
178,11939103829
178,13673805203
178,44000407560
178,49997032043
178,51746564260
178,67233104481
178,80022642597
178,85711645605
178,88408943748
178,97891248839
179,10392788881
179,12693794999
179,18325276252
179,19612766208
179,23221091294
179,36444329691
179,46600128382
179,61768225127
179,69390894131
179,71487831031
179,78130499504
180,11659558594
180,15300751451
180,38088426723
180,41572814361
180,51896225275
180,64207632713
180,80619022311
180,85587552452
180,89676353673
180,90326551327
180,95490294849
181,29355459205
181,39865462202
181,44520302769
181,47048113018
181,59802602944
181,70264062606
181,74653537801
181,78889221007
181,81520895217
181,82119569646
181,85711645605
182,11588218708
182,33243629620
182,50680983831
182,52390041524
182,59031775690
