shift_id,staff_AMKA
33,66201655578
33,75193784953
34,05644685304
34,08170032762
34,16913952150
34,33892349524
34,59256297266
34,64170053718
34,69390894131
34,72094516767
34,82408475283
34,93160898885
34,98397673887
35,43904489093
35,54399942858
35,61025634202
35,68740330454
35,73411461331
35,79512798312
35,86558167592
35,87875703029
35,89579672461
35,95490294849
35,99038035148
36,18674715203
36,23221091294
36,60698826486
36,62787902591
36,62941937591
36,63720373448
36,73054982438
36,79993242024
36,80022642597
36,95014670936
36,96131525523
37,04991004202
37,05133793766
37,11983097542
37,12693794999
37,20619019333
37,55261510705
37,59031775690
37,60488693205
37,63289591038
37,72366047412
37,76425507868
38,12874527193
38,30818363293
38,36759017791
38,44520302769
38,50680983831
38,51455795372
38,59578127317
38,65602336165
38,76917162042
38,80151764296
38,91700343743
39,00258565337
39,13673805203
39,19612766208
39,26679419087
39,56355842271
39,58618881786
39,62515759514
39,70417103891
39,76379829305
39,87493916601
39,88287204767
40,10640707838
40,19362526022
40,32358418029
40,35367577773
40,35838439106
40,42577727745
40,50182562472
40,56425706802
40,88665948182
40,97640838580
40,98464844273
41,05033746983
41,06545259357
41,09070378088
41,18465124210
41,21348548420
41,35110269395
41,42716186286
41,61539392942
41,67754658617
41,73765547617
41,87882815278
42,16897453714
42,28177903666
42,33513901430
42,34421117549
42,50147642789
42,61471590112
42,64963225174
42,85095914504
42,91969933530
42,93955714211
42,98979060854
43,10392788881
43,16457677657
43,33703424447
43,38935440711
43,39160770040
43,51896225275
43,64770413090
43,71251589041
43,77706129889
43,82526990185
43,92766809846
44,06611262030
44,18335974876
44,39032143031
44,52403211535
44,75402428617
44,78130499504
44,79899488566
44,82585455139
44,85537304376
44,86108597358
44,91086043171
45,05548990712
45,14622014833
45,15723125242
45,29355459205
45,41932453810
45,46472560467
45,59355881082
45,60157117132
45,81583746614
45,89676353673
45,90384227362
46,06095806274
46,14615970001
46,21336896008
46,36205449339
46,53891624410
46,56841546351
46,61259016399
46,77544584741
46,78494771290
46,84178376591
46,92704723344
47,02520945237
47,12584233008
47,12918285181
47,14144246073
47,16793235393
47,30273228570
47,40790448138
47,43963994959
47,61646152653
47,79049915738
47,82974255136
48,32107883127
48,50182562472
48,51199764534
48,59989625869
48,66034982468
48,68891096196
48,73217503619
48,81413447609
48,81641804460
48,82526990185
48,88623065940
49,00375398923
49,12440293634
49,20767514975
49,34611897873
49,73418807964
49,73765547617
49,75694298410
49,82119569646
49,84243198392
49,89622068243
49,94882188496
50,18335974876
50,24165185483
50,40771280619
50,48967808264
50,59596560033
50,62036344439
50,62787902591
50,67754658617
50,77170305687
50,89676353673
50,96192126974
51,01584668793
51,02320914016
51,33037271862
51,38513976352
51,45507283101
51,49674199160
51,63393508243
51,81109659845
51,85762648163
51,89056651837
51,96599920123
52,01703630944
52,05347283951
52,17368385095
52,20151497776
52,20224175616
52,21803966203
52,43370049174
52,43548695212
52,73689108041
52,87875703029
52,98958247733
53,28293352878
53,43871515474
53,47052031329
53,65117471170
53,66201655578
53,77405458661
53,79100593257
53,86965371557
53,88681025312
53,93053788033
53,93500115461
54,04662750152
54,06618756467
54,08140334050
54,35107651917
54,48723858653
54,51455795372
54,55261510705
54,59764053567
54,69022209755
54,70873002102
54,83952525207
55,03424375391
55,11364034848
55,21720488868
55,22190533470
55,26589347597
55,45595562168
55,50842324234
55,53830775582
55,68740330454
55,88408943748
55,95030568780
56,05048715905
56,05270436922
56,12874527193
56,21953689005
56,32362216906
56,35838439106
56,40093808349
56,65602336165
56,92764054739
56,94128866911
56,98671101877
57,05879052244
57,13673805203
57,20502549723
57,22951108486
57,24373615873
57,48078053833
57,53334972969
57,54189258831
57,63815129116
57,71978601625
57,76596458766
58,04762539501
58,12582848891
58,15689109779
58,61707317445
58,64122727653
58,71487831031
58,73420319777
58,77957039962
58,85537304376
58,98313549014
58,99354752112
59,02289207459
59,30100090899
59,34303101663
59,42206185069
59,44045883114
59,57595995505
59,59851602119
59,63971492075
59,66682905256
59,85783045596
59,95490294849
60,04131667752
60,20562019011
60,23072487641
60,24466669483
60,50285915658
60,58153988521
60,59256297266
60,72620846729
60,91969933530
60,96342898760
60,97704116788
61,08779724792
61,31919863708
61,37435670277
61,50793377312
61,69834515025
61,72366047412
61,72690326551
61,77706129889
61,86558167592
61,88252128866
61,93160898885
62,01706794907
62,09264070308
62,14753369524
62,23057824531
62,42734497992
62,43988442789
62,59844408895
62,67644943632
62,76475456572
62,78041048667
62,95437766183
63,09409165737
63,11936006082
63,46472560467
63,62833455735
63,64523191990
63,65461253606
63,65673374570
63,80266914193
63,83427973029
63,85095914504
63,90417282076
64,02875740589
64,04173722342
64,06094175024
64,15487201240
64,17825601999
64,20682048109
64,23864100953
64,38088426723
64,39340835442
64,51436728681
64,79403664016
65,09355557020
65,20761239612
65,30914015273
65,38396878842
65,62840769539
65,66946021246
65,69480450735
65,73544252477
65,82692990076
65,94660490376
65,98566430165
66,24053772908
66,28780661545
66,39103231866
66,59916764032
66,67302209941
66,69390894131
66,69427674831
66,73481409841
66,84914986099
66,96859380625
66,99514549836
67,19362526022
67,33892349524
67,37327839692
67,42716186286
67,43302650996
67,45323167781
67,49602667652
67,59578127317
67,64187939789
67,73173033249
67,79512798312
68,08170032762
68,12244418997
68,21320410429
68,23543404668
68,26819319229
68,44088331838
68,45744410769
68,50814322987
68,75508485284
68,79432183024
68,95014670936
69,07077508849
69,14599201663
69,16674078869
69,33513901430
69,37185921268
69,64728617468
69,67851506688
69,70078812532
69,80228017710
69,82308829586
69,93955714211
70,15390226247
70,27299043881
70,35110269395
70,35464639897
70,40656582344
70,47048113018
70,75983326170
70,90912375302
70,93987667408
70,95616225647
70,99038035148
71,21797891248
71,27617640404
71,28246306162
71,36050281640
71,39032143031
71,59459211857
71,61471590112
71,78370317543
71,79327701154
71,83569997125
71,91532425660
72,08384378260
72,11588218708
72,29917217429
72,32358418029
72,33611371181
72,45263628862
72,60316134079
72,61094416423
72,67148030073
72,67512583799
72,80022642597
73,08853298734
73,17215052053
73,22063186417
73,23573189959
73,44000407560
73,46535378018
73,64752864612
73,77939801220
73,79915402732
73,97640838580
73,98245538151
74,05033746983
74,07283947646
74,12698044665
74,25197018158
74,27192602611
74,44215783792
74,47607512101
74,59674333849
74,62886887924
74,62969143362
74,78824265594
75,04990967819
75,07890751991
75,16784340730
75,28339717856
75,36874777407
75,48722557856
75,60191530573
75,61025634202
75,72655713649
75,73411461331
75,85760634942
76,05554654268
76,18325276252
76,24986634209
76,42685179736
76,44202248248
76,46066961069
76,60333085441
76,75580309016
76,81405132517
76,84987455135
76,85819701501
77,08147237356
77,12387249379
77,20387212151
77,22104546171
77,50680983831
77,56425706802
77,59356535243
77,67233104481
77,72094516767
77,77982402116
77,87451202201
78,00470911034
78,35367577773
78,36054946920
78,39677054673
78,53355262029
78,59208814319
78,60378110570
78,63712063175
78,73586671554
78,80253084376
78,91541963511
79,05109724725
79,06611262030
79,25161857591
79,33790294037
79,34097312206
79,42954496695
79,69430695235
79,71251589041
79,75493934396
79,89890749935
79,90082484581
80,09367677773
80,29645521750
80,33347749633
80,50147642789
80,53965974425
80,55283372875
80,57285353399
80,76477090676
80,85711645605
80,89433276399
80,97207382777
81,05644685304
81,20753136859
81,25111903594
81,26679419087
81,27205364991
81,30846017262
81,41349096197
81,60519085432
81,64488548753
81,78889221007
81,88287204767
82,09783028010
82,11983097542
82,12693794999
82,38876766062
82,49997032043
82,51356397489
82,55070264062
82,64170053718
82,78870584168
82,85372033505
82,86497035067
83,02140128331
83,04991004202
83,05392590677
83,08985739083
83,11659558594
83,13268937460
83,17327726488
83,23221091294
83,81913505349
83,83124977367
83,96920666048
84,02913813014
84,03174890304
84,34517392229
84,34848647082
84,44435962458
84,48087017086
84,64224059208
84,81752481353
84,89484817036
84,91171740034
84,93549210181
85,07153784205
85,13511350535
85,14853331714
85,21824140817
85,43065874488
85,44267353842
85,44520302769
85,80108867974
85,92304660012
85,96706055817
85,99851939327
86,16897453714
86,18398416734
86,20039344907
86,26611584858
86,32120861498
86,39461212898
86,41365329856
86,49560714876
86,55102506668
86,78704811353
86,84553758268
87,33095872383
87,54399942858
87,54880510933
87,62085817452
87,64770413090
87,70417103891
87,77449924687
87,81045734669
87,81520895217
87,82408475283
87,86108597358
88,02716988371
88,24485007288
88,31006433226
88,42274966529
88,51798387135
88,51896225275
88,57804737198
88,73450521940
88,80138716283
88,96558681900
88,98735872729
89,16991658723
89,18466898593
89,22191142999
89,34015353466
89,35235611882
89,70554943436
89,72699994981
89,74068735445
89,74166239567
89,84142024843
89,89384478167
90,19887263492
90,26642673512
90,31579057191
90,35818217748
90,39351602695
90,44509998632
90,53848111570
90,72818291278
90,79993242024
90,85587552452
90,97024404310
91,07283947646
91,47052031329
91,52951646933
91,55102506668
91,61471590112
91,66028653839
91,66941799670
91,82974255136
91,84553758268
91,92594657446
91,93307811171
92,14599201663
92,14853331714
92,20387212151
92,35367577773
92,45323167781
92,48722557856
92,52332970493
92,56340918580
92,57804737198
92,60912104072
92,77449924687
93,05554654268
93,39032143031
93,42734497992
93,44000407560
93,48849979572
93,61094416423
93,64187939789
93,64752864612
93,72452573787
93,90152302999
93,91700522918
94,01872600136
94,09367677773
94,12789695193
94,19925692476
94,28246306162
94,46931729476
94,47640006875
94,55070264062
94,70940422456
94,89676353673
94,92788447909
95,08140334050
95,08942340370
95,43652405536
95,58153988521
95,70417103891
95,72366047412
95,78041048667
95,79993242024
95,80253084376
95,80266914193
95,99354752112
96,05644685304
96,13363140982
96,17970566036
96,25111903594
96,34517392229
96,53869479025
96,61646152653
96,74733891478
96,83952525207
96,90384227362
96,90584968814
97,01958663992
97,02520945237
97,09355557020
97,18335974876
97,43548695212
97,53202546167
97,66946021246
97,73561526655
97,78626852728
97,80138716283
97,92704723344
98,24053772908
98,30491341038
98,34760882309
98,39677054673
98,41855950837
98,46535378018
98,51896225275
98,52824685492
98,64523191990
98,77544584741
98,99038035148
99,02289207459
99,22951108486
99,27205364991
99,27617640404
99,32044845677
99,39160770040
99,59851602119
99,66899749030
99,75493934396
99,85760634942
99,91595678323
100,00889911416
100,08985739083
100,19362526022
100,33790294037
100,37435670277
100,45744410769
100,62036344439
100,69158557490
100,76475456572
100,78130499504
100,96706055817
101,09358201630
101,13673805203
101,20005328538
101,23725442253
101,34303101663
101,53273551497
101,58679496383
101,59356535243
101,77939801220
101,94882188496
101,97276768777
102,05986856977
102,06095806274
102,17215052053
102,23028655052
102,44645239004
102,54158929093
102,61707317445
102,64742644047
102,80177031637
102,88408943748
102,90984685606
103,01385500295
103,02140128331
103,05548990712
103,08853298734
103,49560714876
103,66201655578
103,74270549857
103,82692990076
103,83124977367
103,93500115461
103,96131525523
104,06048022406
104,12584233008
104,16991658723
104,38133073453
104,66431589016
104,69931360622
104,72620846729
104,75402428617
104,84914986099
104,85537304376
104,92764054739
105,04990967819
105,05109724725
105,16793235393
105,24707926251
105,26589347597
105,42954496695
105,48044236479
105,57595995505
105,74473535247
105,81520895217
105,99716596566
106,02706875670
106,39852381828
106,42685179736
106,42716186286
106,43302650996
106,51436728681
106,73689108041
106,81583746614
106,82119569646
106,84142024843
106,95437766183
107,02372643205
107,26184025787
107,30049992665
107,43065874488
107,51225846790
107,57908945896
107,59724387129
107,65499779178
107,66034982468
107,81641804460
107,96599920123
108,28780661545
108,38118081896
108,49997032043
108,53608780720
108,69390894131
108,71487831031
108,73181560542
108,73544252477
108,84287416279
108,96739798421
108,97648784962
109,05270436922
109,10749161942
109,13495220940
109,14992900966
109,27490331222
109,41365329856
109,61952496017
109,70098416437
109,72094516767
109,77706129889
109,96192126974
110,08147237356
110,11375358210
110,18465124210
110,20767514975
110,27622398474
110,34834835862
110,35983985907
110,56291796441
110,68891096196
110,72655713649
110,91394303250
111,08779724792
111,10740274067
111,32596276223
111,48078053833
111,49990203854
111,67644943632
111,73411461331
111,77982402116
111,78889221007
111,90071210242
111,98671101877
112,00952242653
112,01842933598
112,04173722342
112,07153784205
112,15689109779
112,25195617655
112,25550193545
112,38146342924
112,44267353842
112,76379829305
112,85711645605
113,14622014833
113,21336896008
113,22191142999
113,30105591698
113,39781459009
113,60333085441
113,62426578963
113,73054982438
113,73450521940
113,74033744999
113,85324367924
114,04073730415
114,15321801130
114,20151497776
114,26611584858
114,50680983831
114,75580309016
114,76341535977
114,81045734669
114,81420438450
114,86497035067
114,88665948182
115,20644111973
115,32120861498
115,53811683710
115,59900479412
115,62787902591
115,72176189898
115,79100593257
115,86717080492
115,91511436786
115,95490294849
115,98397673887
116,20619019333
116,36364605955
116,39103231866
116,41572814361
116,53848111570
116,54044927280
116,59256297266
116,67302209941
116,74599841337
116,82408475283
116,84178376591
117,08384378260
117,31919863708
117,33037271862
117,40656582344
117,44509998632
117,51934638901
117,57285353399
117,61539392942
117,69296568512
117,87351866477
117,90082484581
118,19204877067
118,20941010276
118,23804534782
118,26447893785
118,34421117549
118,38396878842
118,43566830325
118,64239402690
118,78870584168
118,92066617996
118,98958247733
119,09409165737
119,14615970001
119,14753369524
119,20327357125
119,39459942640
119,46202135469
119,54189258831
119,59355881082
119,60292546862
119,65461253606
119,67201082402
120,00375398923
120,06611262030
120,40093808349
120,47594434852
120,50182562472
120,62515759514
120,69834515025
120,78704811353
120,80619499913
120,87493916601
120,89579672461
121,12387249379
121,20224175616
121,20682048109
121,27299043881
121,33892349524
121,36050281640
121,36205449339
121,50793377312
121,50814322987
121,73123155505
121,86132394564
122,30818363293
122,35818217748
122,36759017791
122,43988442789
122,44215783792
122,45956600301
122,58618881786
122,69480450735
122,70873002102
122,74068735445
122,80108867974
123,02875740589
123,04884915089
123,09264070308
123,11364034848
123,12244418997
123,22190533470
123,42577727745
123,50557779174
123,68740330454
123,79432183024
123,92674876296
124,08170032762
124,33347749633
124,39142652012
124,39340835442
124,42041231905
124,52328555809
124,55283372875
124,63289591038
124,79725184070
124,92324687220
124,97934421291
125,12582848891
125,15487201240
125,47048113018
125,48112664971
125,49674199160
125,59764053567
125,88067089870
125,91171740034
125,95960233159
125,96920666048
125,98243780470
126,02426624975
126,06545259357
126,18466898593
126,25576881559
126,40790448138
126,71826533717
126,80228017710
126,81405132517
126,82070669010
126,90479865716
126,90826800907
127,10392788881
127,23864100953
127,26819319229
127,32031978999
127,34857133996
127,44520302769
127,56841546351
127,85133117860
127,86027574544
127,89868184397
127,91700343743
128,11659558594
128,22104546171
128,24485007288
128,50509284672
128,59596560033
128,63720373448
128,75193784953
128,79049915738
128,79633467464
128,91086043171
128,91929692105
129,15390226247
129,40771280619
129,45595562168
129,50842324234
129,52403211535
129,58708943269
129,62886887924
129,73173033249
129,86811143306
129,89433276399
129,95014670936
130,05048715905
130,10819484226
130,21690392202
130,21797891248
130,38059519484
130,57156438029
130,64170053718
130,71251589041
130,75694298410
130,89890749935
130,98281794779
131,14290495776
131,28177903666
131,34097312206
131,35859358035
131,36874777407
131,43904489093
131,50147642789
131,66925529050
131,67011678116
131,83569997125
131,96298056820
132,06094175024
132,17825601999
132,35235611882
132,47607512101
132,49602667652
132,60488693205
132,61867066320
132,77405458661
132,81372298210
132,86108597358
132,91541963511
133,01832051121
133,13268937460
133,15958417491
133,18398416734
133,23057824531
133,31006433226
133,43871515474
133,69945206419
133,79512798312
133,88390397997
133,89622068243
134,24986634209
134,34611897873
134,46472560467
134,50285915658
134,54880510933
134,59674333849
134,63271353867
134,65117471170
134,66932337007
134,72699994981
134,93160898885
135,00739713072
135,20084842648
135,36702751005
135,39481504390
135,43963994959
135,67851506688
135,77957039962
135,79915402732
135,81164034398
135,92233854033
135,98464844273
136,00363856461
136,00470911034
136,20682048109
136,34760882309
136,36205449339
136,38146342924
136,51204850766
136,78041048667
136,85133117860
136,96599920123
136,98189397204
137,05270436922
137,13623347040
137,20005328538
137,26447893785
137,56355842271
137,59031775690
137,61646152653
137,62886887924
137,80445092860
137,82119569646
137,88252128866
138,02706875670
138,06048022406
138,13268937460
138,19190749921
138,25197018158
138,30818363293
138,32174003910
138,46010413135
138,65117471170
138,71251589041
138,80177031637
139,01706794907
139,10749161942
139,14992900966
139,22462671320
139,35367577773
139,43988442789
139,54399942858
139,78370317543
139,88287204767
139,96131525523
139,99514549836
140,14753369524
140,18398416734
140,30846017262
140,32120861498
140,64239402690
140,64752864612
140,67512583799
140,77405458661
140,88390397997
140,90152302999
140,92704723344
141,01061445299
141,16991658723
141,23804534782
141,31006433226
141,34303101663
141,38330614435
141,51798387135
141,66431589016
141,73123155505
141,98243780470
141,98397673887
142,02716988371
142,10392788881
142,12440293634
142,27192602611
142,27622398474
142,33790294037
142,41572814361
142,44215783792
142,59764053567
142,70417103891
142,72818291278
143,11364034848
143,28780661545
143,34421117549
143,39005856154
143,48723858653
143,61471590112
143,93549210181
143,95437766183
143,95592277641
143,96192126974
143,97276768777
144,05986856977
144,09355557020
144,20151497776
144,25195617655
144,28246306162
144,44435962458
144,51746564260
144,56291796441
144,73418807964
144,87493916601
144,98313549014
145,00258565337
145,11936006082
145,19214749847
145,21336896008
145,22421682682
145,32645257330
145,38513976352
145,53811683710
145,61025634202
145,73539987591
145,81913505349
146,02372643205
146,09264070308
146,11239933025
146,16897453714
146,21282193868
146,38396878842
146,45323167781
146,61539392942
146,73450521940
146,79915402732
146,96739798421
147,14617275804
147,23072487641
147,35859358035
147,36759017791
147,43566830325
147,67302209941
147,73765547617
147,76341535977
147,79993242024
147,81164034398
147,89676353673
148,01707812945
148,01832051121
148,21320410429
148,22735334062
148,28293352878
148,42274966529
148,49560714876
148,63712063175
148,65673374570
148,89622068243
148,90093781460
149,04131667752
149,04884915089
149,08942340370
149,19612766208
149,29645521750
149,39103231866
149,64488548753
149,78889221007
149,79725184070
149,91969933530
149,95616225647
150,20753136859
150,38457202665
150,39461212898
150,41855950837
150,43302650996
150,60316134079
150,67233104481
150,80266914193
150,88665948182
150,92324687220
150,95014670936
151,16784340730
151,30457627451
151,32031978999
151,35107651917
151,44088331838
151,46066961069
151,59916764032
151,63720373448
151,72176189898
151,84553758268
151,89890749935
152,12789695193
152,13495220940
152,34848647082
152,35110269395
152,35235611882
152,36702751005
152,70554943436
152,72452573787
152,80619022311
152,89384478167
152,91511436786
153,09367677773
153,11643690283
153,23725442253
153,24466669483
153,56841546351
153,57493251149
153,63971492075
153,65461253606
153,74733891478
153,75694298410
153,96298056820
154,05048715905
154,05133793766
154,14615970001
154,31539839122
154,45744410769
154,54736015791
154,63289591038
154,78626852728
154,94882188496
154,98281794779
154,98958247733
155,15321801130
155,26438500953
155,27205364991
155,30192209567
155,33295945231
155,59459211857
155,59724387129
155,76477090676
155,76596458766
155,77957039962
155,81752481353
156,03174890304
156,20039344907
156,33892349524
156,35818217748
156,48849979572
156,73544252477
156,85587552452
156,88408943748
156,92233854033
156,93351588070
156,98992553946
157,04484673322
157,20224175616
157,30273228570
157,40842906969
157,43548695212
157,43904489093
157,61139979927
157,63271353867
157,85537304376
157,89868184397
157,91394303250
158,06611262030
158,12584233008
158,21690392202
158,34097312206
158,39852381828
158,48044236479
158,53830775582
158,59025784640
158,71487831031
158,82692990076
158,98849591260
159,12698044665
159,24362962080
159,28177903666
159,36874777407
159,49674199160
159,53355262029
159,68656292582
159,69427674831
159,90479865716
159,90912375302
159,92766809846
160,05548990712
160,07153784205
160,19204877067
160,19887263492
160,26642673512
160,33513901430
160,47052031329
160,69945206419
160,81226815947
160,81583746614
160,82526990185
161,05109724725
161,09358201630
161,30105591698
161,54176755398
161,54880510933
161,55070264062
161,56340918580
161,69390894131
161,75307681024
161,77449924687
161,94660490376
162,07644058355
162,08853298734
162,13511350535
162,15723125242
162,42716186286
162,52403211535
162,67148030073
162,70098416437
162,76917162042
162,92764054739
162,99038035148
163,12693794999
163,19925692476
163,37435670277
163,39351602695
163,43652405536
163,51455795372
163,57156438029
163,58679496383
163,59989625869
163,61259016399
163,96706055817
164,06545259357
164,11659558594
164,14599201663
164,16674078869
164,28562837237
164,32362216906
164,39677054673
164,55261510705
164,66899749030
164,90071210242
164,97704116788
165,08785710933
165,14622014833
165,23057824531
165,46861630702
165,53848111570
165,53965974425
165,60488693205
165,64742644047
165,65499779178
165,72094516767
165,80138716283
166,05392590677
166,10404315668
166,13673805203
166,38876766062
166,39459942640
166,43370049174
166,56846767809
166,75508485284
166,85324367924
166,87688777925
166,93307811171
167,20562019011
167,21824140817
167,23573189959
167,34611897873
167,40790448138
167,41932453810
167,63393508243
167,64224059208
167,66925529050
167,79100593257
167,80228017710
168,01703630944
168,07890751991
168,24707926251
168,27299043881
168,32107883127
168,44520302769
168,46858639061
168,62941937591
168,76475456572
168,78130499504
168,87451202201
169,12582848891
169,50793377312
169,50927209480
169,53891624410
169,55102506668
169,57908945896
169,59674333849
169,60954700603
169,81413447609
169,84178376591
169,93987667408
170,04991004202
170,05554654268
170,06647070385
170,25111903594
170,35838439106
170,39481504390
170,42685179736
170,74033744999
170,89433276399
170,92066617996
170,96558681900
171,04762539501
171,09409165737
171,17825601999
171,20941010276
171,21383507124
171,36364605955
171,39340835442
171,60292546862
171,62762922666
171,73447945923
171,73586671554
172,01584668793
172,21953689005
172,32358418029
172,46199539467
172,53273551497
172,72366047412
172,73689108041
172,85095914504
172,86558167592
172,91435294930
172,98735872729
173,28339717856
173,33037271862
173,36932380043
173,39117766650
173,42577727745
173,52332970493
173,66028653839
173,79403664016
173,80108867974
173,89056651837
173,92669370632
174,04073730415
174,20619019333
174,43065874488
174,45956600301
174,54189258831
174,62426578963
174,64187939789
174,68891096196
174,72620846729
174,95490294849
174,99716596566
175,01842933598
175,08140334050
175,20502549723
175,33703424447
175,34448672288
175,35328617805
175,53175559289
175,55283372875
175,59900479412
175,74599841337
175,99829075515
176,10819484226
176,15390226247
176,26611584858
176,40771280619
176,48112664971
176,48722557856
176,56443909519
176,56862230706
176,64761442787
176,64963225174
176,77706129889
177,14853331714
177,24053772908
177,25127267086
177,32596276223
177,35983985907
177,64122727653
177,83124977367
177,83569997125
177,84914986099
177,86478686237
177,91532425660
178,04662750152
178,17327726488
178,29917217429
178,30914015273
178,33347749633
178,43871515474
178,51225846790
178,51356397489
178,60157117132
178,61218939127
178,81641804460
179,05103880273
179,23028655052
179,50680983831
179,59256297266
179,59356535243
179,62787902591
179,64728617468
179,79432183024
179,80253084376
179,81109659845
179,98245538151
180,07283947646
180,15958417491
180,16457677657
180,20084842648
180,40656582344
180,52328555809
180,54341230160
180,58618881786
180,83427973029
180,86965371557
180,96920666048
181,13495220940
181,21348548420
181,33347749633
181,36054946920
181,39103231866
181,45263628862
181,47052031329
181,48723858653
181,59674333849
181,73411461331
181,90093781460
182,02825326769
182,10392788881
182,13363140982
182,22063186417
182,26184025787
