shift_id,staff_AMKA
22,74599841337
22,82238794026
22,97891248839
22,99354752112
23,27192602611
23,31539839122
23,35859358035
23,43963994959
23,44045883114
23,52328555809
23,59989625869
23,62840769539
23,70084159124
23,89484817036
23,89615738551
24,01958663992
24,14853331714
24,17825601999
24,26589347597
24,59674333849
24,73586671554
24,88281527873
24,89579672461
24,91171740034
24,92324687220
24,93784679087
25,03666020005
25,05033746983
25,24093986639
25,37435670277
25,37676874042
25,43065874488
25,53811683710
25,55261510705
25,62886887924
25,80619499913
25,86870479666
26,00953662195
26,42206185069
26,43548695212
26,53608780720
26,59459211857
26,60157117132
26,73765547617
26,73844981213
26,75398913705
26,77449924687
26,79899488566
27,03044077811
27,19397814590
27,19925692476
27,23221091294
27,23622169069
27,30846017262
27,35464639897
27,38330614435
27,38876766062
27,74270549857
27,75169139521
28,07153784205
28,15321801130
28,22792949652
28,29917217429
28,38269285507
28,48723858653
28,51668113397
28,69296568512
28,71826533717
28,81246437862
28,85095914504
29,35818217748
29,42111754944
29,48087017086
29,52951646933
29,67644943632
29,72452573787
29,77773657645
29,90533470474
29,90922884987
29,92674876296
29,99899651181
30,06592088143
30,06611262030
30,11659558594
30,19214749847
30,28177903666
30,44435962458
30,47640006875
30,68740330454
30,77405458661
30,81045734669
30,85133117860
31,25197018158
31,50680983831
31,56846767809
31,63393508243
31,70098416437
31,81420438450
31,82070669010
31,84287416279
31,84914986099
31,90479865716
31,99716596566
32,08581810450
32,18465124210
32,29355459205
32,30457627451
32,34760882309
32,66201655578
32,68891096196
32,72602925468
32,77706129889
32,88623065940
32,96192126974
33,15723125242
33,18985664301
33,39103231866
33,44890932253
33,50793377312
33,52332970493
33,56154731566
33,56291796441
33,66946021246
33,79725184070
33,93955714211
34,02320914016
34,24165185483
34,33037271862
34,42577727745
34,48078053833
34,50927209480
34,53848111570
34,66932337007
34,76596458766
34,91394303250
34,95592277641
35,08147237356
35,11364034848
35,21282193868
35,50848528467
35,51934638901
35,52946142620
35,56841546351
35,56862230706
35,57908945896
35,68627633283
35,94882188496
36,00258565337
36,06540259985
36,10819484226
36,30258534658
36,30273228570
36,36364605955
36,36510344442
36,44520302769
36,69480450735
36,75193784953
36,98281794779
37,15390226247
37,22951108486
37,36444329691
37,43871515474
37,50814322987
37,59802602944
37,67080897474
37,83569997125
37,86132394564
37,86717080492
37,88408943748
38,01706794907
38,02913813014
38,11983097542
38,15689109779
38,37185921268
38,39459942640
38,46202135469
38,75602080192
38,81520895217
38,88601674492
38,95490294849
39,31154111902
39,37282659338
39,39351602695
39,46858639061
39,56425706802
39,59578127317
39,64488548753
39,71251589041
39,78824265594
39,93549210181
39,94410238735
40,18466898593
40,21720488868
40,24784171594
40,26642673512
40,39117766650
40,39142652012
40,44180245940
40,64523191990
40,72176189898
40,73689108041
40,80038146342
41,05748839974
41,10640707838
41,28780661545
41,36050281640
41,58679496383
41,73418807964
41,77957039962
41,82526990185
41,87451202201
41,88681025312
41,98189397204
42,01703630944
42,02140128331
42,16784340730
42,28453974995
42,34303101663
42,35211896844
42,52390041524
42,75493934396
42,77939801220
42,79049915738
42,84553758268
43,03174890304
43,04884915089
43,19887263492
43,30049992665
43,42274966529
43,42734497992
43,61025634202
43,62542926456
43,79915402732
43,82408475283
43,86811143306
44,00305661995
44,11588218708
44,14753369524
44,29116479246
44,40510388027
44,57595995505
44,65620363444
44,80022642597
44,83124977367
44,83676074105
44,90584968814
45,16674078869
45,17430688116
45,34517392229
45,35838439106
45,41349096197
45,41365329856
45,44000407560
45,49121879065
45,60378110570
45,78041048667
45,98416734785
46,04762539501
46,35235611882
46,49864786862
46,53355262029
46,64122727653
46,73418807964
46,75983326170
46,88287204767
46,89676353673
46,90479865716
46,97906085481
47,15634526362
47,33703424447
47,38876766062
47,46202135469
47,54880510933
47,57617073174
47,68017703163
47,69039220269
47,73586671554
47,80138716283
47,98977475944
48,01012789695
48,05392590677
48,14853331714
48,15958417491
48,17215052053
48,49679146386
48,53869479025
48,73765547617
48,81641804460
48,85587552452
48,89484817036
49,20151497776
49,29917217429
49,35519628222
49,54189258831
49,55501935450
49,59355881082
49,59844408895
49,69430695235
49,70098416437
49,87493916601
49,96131525523
50,03044077811
50,12440293634
50,33243629620
50,37327839692
50,48078053833
50,57285353399
50,69626168455
50,74270549857
50,86870479666
50,95030568780
50,98849591260
51,05347283951
51,15969838457
51,17368385095
51,30818363293
51,34517392229
51,52332970493
51,58522942525
51,62643850095
51,69022209755
51,82526990185
51,97024404310
52,03174890304
52,16991658723
52,22241983063
52,38059519484
52,49560714876
52,50285915658
52,58696609635
52,86491259497
52,90034686163
52,92788447909
52,99829075515
53,00363856461
53,11659558594
53,19362526022
53,25197018158
53,39351602695
53,72205397077
53,77773657645
53,89056651837
53,90984685606
53,99354752112
53,99716596566
54,06901497110
54,15390226247
54,25111903594
54,25576881559
54,34281644161
54,36273202227
54,44890932253
54,59961143583
54,72655713649
54,77957039962
54,79915402732
55,06095806274
55,13363140982
55,13495220940
55,16897453714
55,24093986639
55,36018639945
55,42577727745
55,43988442789
55,51816125590
55,69834515025
55,80619022311
56,09355557020
56,30192209567
56,52946142620
56,63712063175
56,70417103891
56,75694298410
56,77706129889
56,82942034015
56,84142024843
56,91700522918
56,95616225647
57,05048715905
57,18674715203
57,21824140817
57,23072487641
57,28246306162
57,35006184897
57,41349096197
57,57493251149
57,62840769539
57,74033744999
57,94128866911
58,03424375391
58,19903803514
58,23864100953
58,33037271862
58,36054946920
58,51204850766
58,61646152653
58,79633467464
58,96192126974
58,98245538151
58,98958247733
59,17749542106
59,32596276223
59,36050281640
59,38109794122
59,43065874488
59,44509998632
59,53175559289
59,62426578963
59,67233104481
59,81246437862
59,95960233159
60,00402728986
60,36874777407
60,39461212898
60,44045883114
60,46010413135
60,48723858653
60,52951646933
60,53523266000
60,70264062606
60,74599841337
60,85711645605
61,04073730415
61,09841286558
61,14447189395
61,14599201663
61,26400933396
61,33513901430
61,39677054673
61,78803318361
61,83569997125
61,88681025312
61,96859380625
62,04884915089
62,14290495776
62,27299043881
62,32044845677
62,37185921268
62,45595562168
62,72366047412
62,76810248085
62,78626852728
62,89615738551
62,99899651181
63,02875740589
63,08384378260
63,12698044665
63,16457677657
63,18466898593
63,24986634209
63,36221173277
63,51668113397
63,56841546351
63,83124977367
63,91538602826
64,05986856977
64,22951108486
64,30000886346
64,30041691053
64,38935440711
64,43548695212
64,44202248248
64,55283372875
64,68891096196
64,91929692105
64,96322517422
65,20387212151
65,20753136859
65,34303101663
65,36759017791
65,39117766650
65,41572814361
65,42685179736
65,44058355017
65,65673374570
65,79512798312
65,81405132517
66,02520945237
66,05133793766
66,10392788881
66,17825601999
66,19887263492
66,33790294037
66,42111754944
66,69100822421
66,71487831031
66,88281527873
66,90912375302
67,00952242653
67,02825326769
67,12584233008
67,24485007288
67,62787902591
67,73689108041
67,85372033505
67,91595678323
67,92766809846
67,93987667408
67,98397673887
68,00748597243
68,02706875670
68,04990967819
68,06592088143
68,15321801130
68,27192602611
68,51121340636
68,54176755398
68,79572857595
68,91435294930
68,92704723344
69,04991004202
69,12693794999
69,15300751451
69,18985664301
69,23028655052
69,23221091294
69,41365329856
69,49997032043
69,55192474111
69,61025634202
69,91886762273
70,18465124210
70,35367577773
70,44267353842
70,48087017086
70,54736015791
70,59916764032
70,64509999001
70,67080897474
70,72452573787
70,79669978420
70,92531649828
71,04450928605
71,09409165737
71,11939103829
71,37282659338
71,42024350947
71,51356397489
71,64523191990
71,66028653839
71,71776296914
71,83676074105
71,86108597358
72,06647070385
72,30914015273
72,36205449339
72,43302650996
72,44088331838
72,44435962458
72,52390041524
72,58618881786
72,66925529050
72,76596458766
72,88408943748
73,18335974876
73,20959284898
73,22191142999
73,32358418029
73,60157117132
73,67302209941
73,73217503619
73,74166239567
73,80022642597
73,86604747338
73,93160898885
74,10640707838
74,18626713684
74,34097312206
74,42716186286
74,56154731566
74,64187939789
74,66034982468
74,77170305687
74,81913505349
74,82159773854
74,91969933530
75,05748839974
75,14615970001
75,21764517702
75,28639420122
75,43370049174
75,44520302769
75,56291796441
75,67512583799
75,67644943632
75,74653537801
75,91532425660
76,11386908716
76,14622014833
76,15952859947
76,21282193868
76,28488919949
76,56846767809
76,57156438029
76,63460191530
76,63971492075
76,65620363444
76,97648784962
77,02289207459
77,30258534658
77,39103231866
77,42206185069
77,43690283772
77,50017325900
77,51896225275
77,59989625869
77,75580309016
77,77449924687
77,92324687220
78,05644685304
78,08581810450
78,09783028010
78,14617275804
78,15723125242
78,29116479246
78,42274966529
78,52328555809
78,70789775542
78,88252128866
78,90584968814
79,34760882309
79,53273551497
79,61259016399
79,66201655578
79,69427674831
79,70873002102
79,77982402116
79,78130499504
79,80038146342
79,88623065940
79,96208347910
80,01584668793
80,11364034848
80,12387249379
80,12874527193
80,19214749847
80,35818217748
80,36364605955
80,61139979927
80,61867066320
80,70084159124
80,92674876296
81,08942340370
81,33295945231
81,39459942640
81,51199764534
81,53608780720
81,53811683710
81,56993136062
81,65461253606
81,68576063494
81,76477090676
81,91394303250
82,16793235393
82,29355459205
82,41855950837
82,44180245940
82,81752481353
82,92233854033
82,92594657446
82,92669370632
82,95337684187
82,95437766183
82,97891248839
83,07077508849
83,07890751991
83,08853298734
83,28177903666
83,36627135896
83,39852381828
83,53830775582
83,57292731868
83,59802602944
83,67754658617
83,89433276399
84,02372643205
84,13623347040
84,24165185483
84,27490331222
84,27622398474
84,50680983831
84,51746564260
84,53965974425
84,85133117860
84,96558681900
84,97704116788
85,08140334050
85,17192817074
85,20327357125
85,24053772908
85,26184025787
85,33095872383
85,53848111570
85,80228017710
85,82585455139
85,90826800907
85,90841947855
86,00953662195
86,11239933025
86,16784340730
86,17989022379
86,20039344907
86,42734497992
86,48967808264
86,54399942858
86,63289591038
86,68656292582
86,75398913705
87,24784171594
87,30273228570
87,31919863708
87,36702751005
87,55261510705
87,56862230706
87,82119569646
87,89121397436
87,91511436786
87,93955714211
87,98243780470
88,20941010276
88,21860032031
88,23573189959
88,43871515474
88,61539392942
88,71170648579
88,76341535977
88,79993242024
88,81520895217
88,82070669010
88,86965371557
89,03969645359
89,23725442253
89,26642673512
89,39865462202
89,50557779174
89,54182991269
89,59459211857
89,71251589041
89,72818291278
89,86194118390
89,91141600916
90,01467093672
90,20502549723
90,22132041042
90,38819011456
90,54044927280
90,66932337007
90,70014413068
90,79725184070
90,80151764296
90,96706055817
90,98189397204
91,17970566036
91,20941010276
91,27617640404
91,34760882309
91,41290759659
91,53848111570
91,62833455735
91,70084159124
91,78803318361
91,79049915738
91,93307811171
92,32358418029
92,44180245940
92,56693754024
92,63393508243
92,65213835071
92,79403664016
92,79512798312
92,85095914504
92,90093781460
92,96192126974
92,96706055817
93,03969645359
93,08140334050
93,11239933025
93,30258534658
93,30914015273
93,35211896844
93,46199539467
93,71251589041
93,92766809846
93,95490294849
93,96342898760
94,06540259985
94,16204298514
94,19925692476
94,20039344907
94,22241983063
94,22792949652
94,42734497992
94,43652405536
94,64106032675
94,73844981213
94,79327701154
95,17192817074
95,42330292764
95,44786742802
95,60378110570
95,62643850095
95,64728617468
95,72366047412
95,90479865716
95,91541963511
95,96131525523
95,99899651181
96,01842933598
96,02825326769
96,11659558594
96,12698044665
96,22951108486
96,30049992665
96,42206185069
96,46202135469
96,56425706802
96,66946021246
96,86515902578
97,34857133996
97,36018639945
97,36444329691
97,42685179736
97,62515759514
97,73536423570
97,79730294069
97,82942034015
97,86717080492
97,93549210181
97,96322517422
98,06545259357
98,16897453714
98,21860032031
98,24093986639
98,30846017262
98,50927209480
98,66023515850
98,76596458766
98,81913505349
98,86811143306
98,91511436786
99,05748839974
99,08853298734
99,16674078869
99,27490331222
99,35818217748
99,45956600301
99,51746564260
99,53334972969
99,61646152653
99,66821215649
99,77449924687
100,00258565337
100,20761239612
100,35235611882
100,46339534811
100,48722557856
100,50793377312
100,59355881082
100,59596560033
100,91171740034
100,91700522918
100,95437766183
101,15300751451
101,18465124210
101,20753136859
101,21336896008
101,30457627451
101,40837819190
101,55261510705
101,59578127317
101,64224059208
101,73877583336
101,86870479666
102,05033746983
102,14599201663
102,32596276223
102,36364605955
102,37327839692
102,41119738818
102,49997032043
102,51199764534
102,51934638901
102,55102506668
102,71487831031
103,10640707838
103,20327357125
103,34448672288
103,53891624410
103,57156438029
103,64742644047
103,69039220269
103,70873002102
103,75694298410
103,84142024843
103,97934421291
104,01707812945
104,15487201240
104,28606048022
104,50848528467
104,52328555809
104,57804737198
104,65620363444
104,72404347412
104,86497035067
104,88681025312
104,89121397436
105,04991004202
105,19214749847
105,31539839122
105,35328617805
105,50765573748
105,65602336165
105,73544252477
105,73586671554
105,78889221007
105,88287204767
105,97207382777
106,00748597243
106,04990967819
106,22462671320
106,27205364991
106,39351602695
106,48087017086
106,52866933515
106,85819701501
106,88197223996
106,89868184397
106,98433611371
107,16784340730
107,33790294037
107,36932380043
107,48723858653
107,56993136062
107,59802602944
107,68740330454
107,73123155505
107,86604747338
107,91595678323
107,99944946672
108,02706875670
108,06901497110
108,08384378260
108,26679419087
108,31919863708
108,58679496383
108,90533470474
108,91700343743
108,92233854033
108,96558681900
108,98245538151
109,00375398923
109,03174890304
109,19903803514
109,23725442253
109,27299043881
109,38118081896
109,49560714876
109,53202546167
109,81405132517
109,89615738551
109,89622068243
110,12584233008
110,19362526022
110,19397814590
110,23573189959
110,52946142620
110,54399942858
110,55192474111
110,60742990747
110,76425507868
110,76477090676
110,88382567262
111,10819484226
111,14622014833
111,24986634209
111,31579057191
111,38935440711
111,45323167781
111,45744410769
111,67851506688
111,72452573787
111,90584968814
111,91969933530
112,04762539501
112,09841286558
112,10749161942
112,21282193868
112,44184366020
112,59256297266
112,61768225127
112,73447945923
112,92531649828
112,97648784962
112,98849591260
113,07890751991
113,17749542106
113,38876766062
113,39340835442
113,41349096197
113,53811683710
113,53965974425
113,64239402690
113,73181560542
113,95960233159
113,96859096459
114,03161340799
114,12440293634
114,15634526362
114,19887263492
114,21348548420
114,35464639897
114,54044927280
114,56862230706
114,66925529050
114,72205397077
114,72602925468
115,05270436922
115,07153784205
115,11386908716
115,17989022379
115,37185921268
115,38133073453
115,39852381828
115,44202248248
115,65499779178
115,80138716283
115,86194118390
116,00402728986
116,02875740589
116,06611262030
116,46010413135
116,52160252394
116,58618881786
116,64207632713
116,66028653839
116,73765547617
116,77405458661
116,85324367924
117,02716988371
117,13673805203
117,21824140817
117,23072487641
117,24165185483
117,30990009406
117,42274966529
117,53355262029
117,73418807964
117,73420319777
117,78041048667
118,09358201630
118,22191142999
118,28177903666
118,50557779174
118,52824685492
118,59674333849
118,60912104072
118,62241976878
118,70098416437
118,80228017710
118,90841947855
119,16457677657
119,20619019333
119,36874777407
119,44520302769
119,48044236479
119,54736015791
119,57285353399
119,59989625869
119,63720373448
119,64488548753
119,98671101877
120,03211535505
120,05347283951
120,10392788881
120,13511350535
120,53523266000
120,57595995505
120,64612096173
120,72655713649
120,72818291278
120,92704723344
120,96859380625
121,10728878072
121,20959284898
121,21254341230
121,26819319229
121,39032143031
121,47052031329
121,62426578963
121,64187939789
121,67011678116
121,73481409841
121,98977475944
122,08779724792
122,15958417491
122,26447893785
122,44058355017
122,51356397489
122,56355842271
122,75493934396
122,83676074105
122,84287416279
122,84553758268
122,92594657446
123,01584668793
123,25111903594
123,28246306162
123,46858639061
123,49121879065
123,51856905096
123,59900479412
123,71826533717
123,77706129889
123,79915402732
123,89056651837
124,01061445299
124,26611584858
124,28780661545
124,33610944164
124,34303101663
124,39142652012
124,60954700603
124,67148030073
124,78130499504
124,88390397997
124,91141600916
125,01467093672
125,08170032762
125,09264070308
125,20562019011
125,36702751005
125,44000407560
125,62886887924
125,63971492075
125,74599841337
125,77982402116
125,87688777925
126,01385500295
126,13363140982
126,14367286811
126,20151497776
126,22063186417
126,38109794122
126,44215783792
126,57617073174
126,58696609635
126,81641804460
126,86027574544
127,02913813014
127,10269395533
127,31154111902
127,39677054673
127,45595562168
127,68891096196
127,79899488566
127,87451202201
127,89433276399
127,90071210242
127,93784679087
128,12244418997
128,14615970001
128,18325276252
128,21803966203
128,35859358035
128,38330614435
128,44509998632
128,66431589016
128,67644943632
128,70264062606
128,93160898885
129,05644685304
129,10404315668
129,20224175616
129,20502549723
129,35107651917
129,35367577773
129,75193784953
129,79432183024
129,82585455139
129,83569997125
129,95616225647
130,01703630944
130,03857626481
130,09070378088
130,36510344442
130,38088426723
130,54189258831
130,61139979927
130,64509999001
130,67088550694
130,79669978420
130,91218527341
131,06095806274
131,24053772908
131,24485007288
131,36205449339
131,38396878842
131,55283372875
131,56340918580
131,72176189898
131,76810248085
131,88408943748
131,98958247733
132,08581810450
132,09662702660
132,11364034848
132,29355459205
132,32044845677
132,59459211857
132,66201655578
132,67233104481
132,68656292582
132,70554943436
132,81520895217
133,08147237356
133,13495220940
133,39117766650
133,42577727745
133,43065874488
133,47048113018
133,79633467464
133,80619022311
133,85537304376
133,89579672461
133,95592277641
134,02140128331
134,04131667752
134,39461212898
134,48078053833
134,51121340636
134,59916764032
134,62787902591
134,69480450735
134,90034686163
134,93987667408
134,99354752112
135,33892349524
135,58192048770
135,59031775690
135,63289591038
135,76475456572
135,80266914193
135,81752481353
135,84178376591
135,85372033505
135,90912375302
135,94410238735
136,00305661995
136,01958663992
136,09409165737
136,43690283772
136,43963994959
136,46472560467
136,48722557856
136,53891624410
136,54880510933
136,78824265594
136,96208347910
137,06611262030
137,10728878072
137,11797269999
137,11983097542
137,19362526022
137,51121340636
137,53965974425
137,57285353399
137,63289591038
137,81752481353
137,85783045596
138,03424375391
138,18335974876
138,33095872383
138,35367577773
138,37435670277
138,48044236479
138,55192474111
138,57493251149
138,64488548753
138,67080897474
138,81246437862
139,04173722342
139,10740274067
139,14447189395
139,21254341230
139,37282659338
139,41572814361
139,53273551497
139,66899749030
139,85587552452
139,90479865716
139,99899651181
140,00952242653
140,29645521750
140,52946142620
140,58192048770
140,60742990747
140,63393508243
140,64728617468
140,67233104481
140,81520895217
140,85819701501
140,93160898885
141,14599201663
141,16674078869
141,16897453714
141,30273228570
141,37327839692
141,64761442787
141,71170648579
141,73123155505
141,78041048667
141,78130499504
141,86491259497
142,05133793766
142,15952859947
142,17749542106
142,18466898593
142,34097312206
142,34517392229
142,56993136062
142,76341535977
142,81413447609
142,89622068243
142,90034686163
143,04662750152
143,13623347040
143,53202546167
143,64509999001
143,68627633283
143,72818291278
143,73765547617
143,80038146342
143,80619499913
143,90417282076
143,97276768777
144,01012789695
144,22241983063
144,28562837237
144,28780661545
144,38396878842
144,50017325900
144,70014413068
144,75983326170
144,83676074105
144,92766809846
144,96706055817
145,00402728986
145,22132041042
145,33703424447
145,34760882309
145,64224059208
145,66028653839
145,75493934396
145,77957039962
145,79512798312
145,81045734669
145,83124977367
146,02372643205
146,05392590677
146,09358201630
146,20387212151
146,42206185069
146,45323167781
146,70940422456
146,75580309016
146,76810248085
146,91394303250
146,92704723344
147,00375398923
147,28606048022
147,39340835442
147,67644943632
147,72205397077
147,73544252477
147,79669978420
147,82119569646
147,88252128866
147,91700343743
147,95437766183
148,20327357125
148,27617640404
148,27622398474
148,36510344442
148,39459942640
148,47837031754
148,62426578963
148,73447945923
148,77773657645
148,82526990185
148,93987667408
149,14615970001
149,18325276252
149,32107883127
149,43988442789
149,59578127317
149,59961143583
149,60157117132
149,61259016399
149,70873002102
149,79730294069
149,82238794026
150,13363140982
150,28488919949
150,33488933437
150,38819011456
150,66431589016
150,66932337007
150,67754658617
150,77544584741
150,78803318361
150,79327701154
150,90922884987
151,09783028010
151,20039344907
151,29116479246
151,33037271862
151,43871515474
151,64207632713
151,77170305687
151,89579672461
151,90841947855
151,91171740034
151,92788447909
152,02913813014
152,15969838457
152,20224175616
152,53523266000
152,60698826486
152,71776296914
152,76475456572
152,77449924687
152,85537304376
152,88681025312
152,91511436786
153,05879052244
153,15321801130
153,29591257349
153,30846017262
153,31539839122
153,45744410769
153,50680983831
153,56693754024
153,57156438029
153,67088550694
153,68656292582
154,05048715905
154,14753369524
154,16784340730
154,36018639945
154,44045883114
154,44435962458
154,48078053833
154,53608780720
154,64523191990
154,88601674492
154,99514549836
155,04990967819
155,07077508849
155,32596276223
155,41119738818
155,44520302769
155,51798387135
155,77405458661
155,79899488566
155,90826800907
155,91969933530
155,99002772910
156,04484673322
156,20959284898
156,43652405536
156,49674199160
156,53830775582
156,61768225127
156,67244693172
156,80022642597
156,86604747338
156,94660490376
156,95030568780
157,01061445299
157,04884915089
157,05270436922
157,23864100953
157,43065874488
157,51356397489
157,59851602119
157,67512583799
157,69100822421
157,70264062606
157,93500115461
158,20761239612
158,36364605955
158,55261510705
158,63712063175
158,64239402690
158,65673374570
158,68017703163
158,72452573787
158,86108597358
158,86811143306
158,93307811171
159,01584668793
159,11239933025
159,15723125242
159,24093986639
159,25197018158
159,35006184897
159,65602336165
159,67851506688
159,69836923534
159,84287416279
159,93955714211
160,11939103829
160,16991658723
160,25576881559
160,26611584858
160,27192602611
160,28639420122
160,35838439106
160,43370049174
160,47052031329
160,54399942858
160,92594657446
161,02140128331
161,05089273961
161,05347283951
161,06901497110
161,30457627451
161,39677054673
161,54677205171
161,56841546351
161,61646152653
161,69480450735
161,72176189898
162,06647070385
162,26400933396
162,31154111902
162,32358418029
162,33243629620
162,35328617805
162,38109794122
162,58618881786
162,63720373448
162,96920666048
162,98958247733
163,02875740589
163,15958417491
163,16793235393
163,19226713175
163,30105591698
163,37676874042
163,42577727745
163,48087017086
163,54182991269
163,64742644047
163,87688777925
164,11659558594
164,15634526362
164,19214749847
164,19397814590
164,33790294037
164,44890932253
164,45595562168
164,54176755398
164,60954700603
164,73173033249
164,81641804460
165,33295945231
165,41855950837
165,42330292764
165,42716186286
165,59989625869
165,66201655578
165,79432183024
165,89433276399
165,89484817036
165,90577204410
165,91435294930
166,01467093672
166,03565942992
166,26184025787
166,39852381828
166,51816125590
166,52328555809
166,54736015791
166,72366047412
166,86194118390
166,89676353673
166,91086043171
167,16457677657
167,31579057191
167,39351602695
167,48723858653
167,52406221559
167,59916764032
167,62840769539
167,73689108041
167,85095914504
167,90093781460
167,91218527341
168,06095806274
168,12693794999
168,29917217429
168,34303101663
168,36702751005
168,48967808264
168,53869479025
168,88390397997
168,91532425660
168,93549210181
168,96192126974
169,01707812945
169,17368385095
169,18674715203
169,30818363293
169,42111754944
169,43302650996
169,53175559289
169,59256297266
169,66023515850
169,67148030073
169,73561526655
170,10269395533
170,11386908716
170,20753136859
170,23573189959
170,36444329691
170,44786742802
170,74166239567
170,79633467464
170,84178376591
170,91886762273
170,97024404310
171,31006433226
171,32044845677
171,38133073453
171,41365329856
171,55283372875
171,62515759514
171,62886887924
171,67302209941
171,75169139521
171,88623065940
171,97648784962
172,18985664301
172,21764517702
172,39103231866
172,42954496695
172,49560714876
172,56340918580
172,58522942525
172,68891096196
172,74270549857
172,80151764296
172,85324367924
173,24707926251
173,42274966529
173,49997032043
173,60912104072
173,70417103891
173,70789775542
173,73877583336
173,74033744999
173,79049915738
173,86515902578
173,91595678323
174,04073730415
174,18626713684
174,20151497776
174,20941010276
174,36932380043
174,46858639061
174,55102506668
174,61139979927
174,69626168455
174,75694298410
174,77939801220
175,08942340370
175,14290495776
175,39142652012
175,40842906969
175,74599841337
175,76477090676
175,82942034015
175,85133117860
175,86497035067
175,88408943748
175,92674876296
176,06545259357
176,12244418997
176,13495220940
176,17215052053
176,63460191530
176,66946021246
176,69390894131
176,71487831031
176,82585455139
176,86132394564
176,87451202201
177,05109724725
177,12874527193
177,22792949652
177,34857133996
177,36273202227
177,47048113018
177,59802602944
177,71251589041
177,81372298210
177,92324687220
177,98849591260
178,03174890304
178,05554654268
178,14853331714
178,20084842648
178,36205449339
178,38330614435
178,50848528467
178,50927209480
178,55501935450
178,73536423570
178,98281794779
179,00363856461
179,01706794907
179,01842933598
179,19360060827
179,30049992665
179,36050281640
179,38059519484
179,38876766062
179,38935440711
179,70554943436
179,88287204767
180,09070378088
180,15390226247
180,35983985907
180,42024350947
180,44000407560
180,54189258831
180,62643850095
180,68576063494
180,81291635049
180,87493916601
180,90152302999
181,05089273961
181,10640707838
181,29116479246
181,42954496695
181,52390041524
181,59916764032
181,60378110570
181,73420319777
181,77170305687
181,82238794026
181,87451202201
182,06618756467
182,14290495776
182,18985664301
182,19214749847
182,28562837237
