substance_id,name
105,Influenza A/Victoria/4897/2022 Ivr-238 (H1n1)
106,Influenza Virus A/Thailand/8/2022 (H3n2) Ivr-237-Like Strain (A/Thailand/8/2022)
107,Influenza Virus B/Austria/1359417/2021-Like Strain (B/Austria/1359417/2021
108,Iodinated
109,Iomeprol
110,Irbesartan
111,Iron Protein Acetyl Aspartate
112,Isoleucine
113,Ketoconazole
114,Lacidipine
115,Lactitol Monohydrate
116,Lanthanum
117,Latanoprost
118,Leucine
119,Levocarnitine
120,Levodopa
121,Levofloxacin
122,Levofloxacin Hemihydrate
123,Light
124,Linagliptin
125,Lisinopril Anhydrous
126,Lisinopril Dihydrate
127,Luteinising Hormone (Human)
128,Lysine Acetate
129,Magnesium Chloride Hexahydrate
130,Magnesium Oxide
131,Magnesium Sulfate Heptahydrate
132,Manidipine Dihydrochloride
133,Mannitol
134,Mebeverine Hydrochloride
135,Medium Chain
136,Melphalan
137,Memantine Hydrochloride
138,Meropenem Anhydrous
139,Metformin Hydrochloride
140,Methionine
141,Metronidazole
142,Metronidazole Benzoate
143,Miconazole
144,Minocycline
145,Mirtazapine
146,Mometasone Furoate
147,Montelukast
148,Moxifloxacin
149,Nebivolol
150,Nicotine Resinate
151,Nifedipine
152,Nilotinib
153,Nimesulide
154,Nimodipine
155,Nintedanib
156,Olive Oil
157,Omeprazole
158,Omeprazole Sodium
159,Ondansetron
160,Otilonium Bromide
161,Paclitaxel
162,Paliperidone
163,Pantoprazole
164,Pantoprazole Sodium
165,Paracetamol Ph. Eur.
166,Peppermint Oil
167,Perindopril Arginine
168,Pertussis Filamentous Haemagglutinin
169,Pertussis Fimbrial Agglutinogens (Fim) 2 And 3
170,Pertussis Pertactin
171,Pertussis Toxoid
172,Phenylalanine
173,Pitavastatin
174,Poliovirus (Inactivated) Type 1 (Mahoney Strain)
175,Poliovirus (Inactivated) Type 2 (Mef-1 Strain)
176,Poliovirus (Inactivated) Type 3 (Saukett Strain)
177,Pomalidomide
178,Potassium Chloride
179,Povidone
180,Pramipexole Dihydrochloride Monohydrate
181,Prednisolone
182,Progesterone
183,Proline
184,Purified
185,Pyridoxine Hydrochloride
186,Racecadotril
187,Rasagiline Tartrate
188,Refined
189,Rich In Omega-3-Acids
190,Risperidone
191,Ropivacaine Hydrochloride
192,Rosuvastatin
193,Salicylic Acid
194,Salmeterol
195,Serine
196,Simvastatin
197,Sitagliptin
198,Sodium Acetate Trihydrate
199,Sodium Alginate
200,Sodium Chloride
201,Sodium Glycerophosphate Hydrate
202,Sodium Hyaluronate
203,Sodium Hydrogen Carbonate
204,Sodium Picosulfate
205,Sodium-L-Lactate
206,Soya Oil
207,Soya-Bean Oil Refined
208,Sunitinib
209,Tamoxifen
210,Tamsulosin Hydrochloride
211,Taurine
212,Terbinafine Hydrochloride
213,Tetanus Toxoid
214,Thiamine Hydrochloride
215,Thiamine Nitrate
216,Thiocolchicoside
217,Threonine
218,Tibolone
219,Timolol
220,Timolol Maleate
221,Tolvaptan
222,Travoprost
223,Triamcinolone Acetonide
224,Triglycerides
225,Triptorelin
226,Tryptophan
227,Tyrosine
228,Ursodeoxycholic Acid
229,Valine
230,Venlafaxine
231,Vigabatrin
232,Vildagliptin
233,Vortioxetine
234,Wild Type)
235,Xylometazoline Hydrochloride
236,Zinc Sulphate Heptahydrate
237,Zinc Sulphate Monohydrate
