substance_id,name
262,Cefatrizine
263,Cefazolin Sodium
264,Cefditoren Pivoxil
265,Cefepime
266,Cefepime Dihydrochloride Monohydrate
267,Cefepime Hydrochloride
268,Cefixime
269,Ceforanide
270,Cefotaxime
271,Cefotaxime Sodium
272,Cefoxitin Sodium
273,Cefpodoxime Proxetil
274,Cefprozil
275,Ceftazidime
276,Ceftazidime Pentahydrate
277,Ceftriaxone
278,Ceftriaxone Disodium Salt Hemiheptahydrate
279,Ceftriaxone Sodium
280,Ceftriaxone Sodium Sesquaterhydrate
281,Cefuroxime
282,Cefuroxime Axetil
283,Cefuroxime Sodium
284,Celecoxib
285,Celiprolol Hydrochloride
286,Centaury
287,Centella Asiatica Extract
288,Cetalkonium Chloride
289,Cetirizine Dihydrochloride
290,Cetrimide
291,Cetrorelix
292,Cetylpyridinium Chloride
293,Cetylpyridinium Chloride Monohydrate
294,Charcoal
295,Chloramphenicol
296,Chloramphenicol Sodium Succinate
297,Chlordiazepoxide
298,Chlordiazepoxide Hydrochloride
299,Chlorhexidine Gluconate
300,Chloride Ion
301,Chlormadinone Acetate
302,Chloroprocaine Hydrochloride
303,Chloroquine Phosphate
304,Chloroxylenol
305,Chlorphenamine Maleate
306,Chlorpromazine Hydrochloride
307,Chlortalidone
308,Cholecalciferol Concentrate
309,Cholecalciferol Concentrate (Powder Form)
310,Choline Salicylate
311,Choline Theophyllinate
312,Chondroitin Sulfate Sodium
313,Chromium Chloride Hexahydrate
314,Ciclesonide
315,Ciclopirox
316,Ciclopirox Olamine
317,Ciclosporin
318,Cilastatin
319,Cilastatin Sodium
320,Cilazapril
321,Cilazapril Monohydrate
322,Cilostazol
323,Cimetidine
324,Cinacalcet
325,Cinacalcet Hydrochloride
326,Cinchocaine Hydrochloride
327,Cinnarizine
328,Ciprofloxacin
329,Ciprofloxacin Hydrated
330,Ciprofloxacin Hydrochloride
331,Ciprofloxacin Hydrochloride Monohydrate
332,Ciprofloxacin Lactate
333,Cisatracurium
334,Cisplatin
335,Citalopram
336,Citalopram Hydrobromide
337,Citalopram Hydrochloride
338,Citric Acid
339,Cladribine
340,Clarithromycin
341,Clavulanic Acid
342,Clidinium Bromide
343,Clindamycin
344,Clindamycin Hydrochloride
345,Clindamycin Phosphate
346,Clioquinol
347,Clobazam
348,Clobetasol Propionate
349,Clofarabine
350,Clomifene Citrate
351,Clomipramine Hydrochloride
352,Clonidine Hydrochloride
353,Clopidogrel
354,Clopidogrel Besilate
355,Clostridium Botulinum Neurotoxin Type A (150kd)
356,Clotrimazole
357,Cloxacillin
358,Clozapine
359,Coal Tar Solution
360,Cocarboxylase Tetrahydrate
361,Codeine Phosphate
362,Codeine Phosphate Hemihydrate
363,Coffea Arabica D12
364,Colchicine
365,Colecalciferol
366,Colecalciferol Concentrate (Oily Form)
367,Colistimethate Sodium
368,Colistin Mesilate Sodium
369,Common Sorrel Herb
370,Conium Maculatum D3
371,Copper Chloride Dihydrate
372,Copper Tetramibi Tetrafluoroborate
373,Coriander Fruit Powder
374,Crospovidone
375,Crystalline Glucosamine Sulfate
376,Cyanocobalamin
377,Cyclopentolate Hydrochloride
378,Cyclophosphamide Monohydrate
379,Cyproterone Acetate
380,Cysteine
381,Cytarabine
382,Cytisinicline
383,D-Biotin
384,D-Penicillamine
385,Dabigatran Etexilate
386,Dabigatran Etexilate Mesilate
387,Dacarbazine
388,Dalbavancin
389,Danaparoid Sodium
390,Dandelion Herb Powdered
391,Danish Strain 1331
392,Dapagliflozin
393,Dapoxetine
394,Daptomycin
395,Darunavir
396,Dasatinib
397,Deferasirox
398,Deferiprone
399,Deferoxamine Mesilate
400,Delapril Hydrochloride
401,Deoxycholic Acid
402,Desflurane
403,Desloratadine
404,Desmopressin
405,Desmopressin Acetate
406,Desogestrel
407,Desvenlafaxine
408,Dexamethasone
409,Dexamethasone Isonicotinate
410,Dexamethasone Phosphate
411,Dexamethasone Sodium Phosphate
412,Dexibuprofen
413,Dexketoprofen
414,Dexmedetomidine
415,Dexmedetomidine Hydrochloride
416,Dexpanthenol
417,Dextran 70
418,Dextropropoxyphene Hydrochloride
419,Dha 10%
420,Diacerein
421,Diazepam
422,Diclofenac
423,Diclofenac Diethylamine
424,Diclofenac Epolamine
425,Diclofenac Potassium
426,Diclofenac Sodium
427,Dienogest
428,Diethylamine Salicylate
429,Diflucortolone Valerate
430,Digoxin
431,Dihydroergotamine Mesilate
432,Diltiazem Hydrochloride
433,Dimenhydrinate
434,Dimercaptosuccinic Acid
435,Dimethyl Fumarate
436,Dimeticone
437,Dimetindene Maleate
438,Dinoprostone
439,Diosmectite
440,Diosmin
441,Diphenhydramine Hydrochloride
442,Diphtheria Toxoid
443,Diphtheria Toxoid Adsorbed On Aluminium Hydroxide
444,Dipotassium Clorazepate
445,Dipotassium Phosphate
446,Dipyridamole
447,Disodium
448,Disodium Phosphate Dodecahydrate
449,Dl-Alpha Tocopherol Acetate
450,Dl-Alpha-Tocopherol
451,Dobutamine
452,Docetaxel
453,Doconexent
454,Docosahexaenoic Acid Ethyl Ester
455,Domperidone
456,Donepezil
457,Donepezil Hydrochloride
458,Dopamine Hydrochloride
459,Dornase Alfa
460,Dorzolamide
461,Dorzolamide Hydrochloride
462,Doxazosin
463,Doxazosin Mesilate
464,Doxorubicin Hydrochloride
465,Doxycycline
466,Doxycycline Hydrochloride
467,Doxylamine
468,Doxylamine Hydrogen Succinate
469,Dpa 3%
470,Dried
471,Dried Ferrous Sulfate
472,Dronabinol
473,Droperidol
474,Drospirenone
475,Dry Extract
476,Dry Extract (3-6:1) Of Gentian Root
477,Dry Extract From Hop Strobile (4–8:1)
478,Dry Extract From Horse Chestnut Corresponding To 21 Mg Triterpene Glycosides Calculated Protoescigen
479,Dry Extract From Ivy Leaf (5-7.5:1)
480,Dry Extract From Rubus Idaeus (3-5:1): Extraction Solvent: Water
481,Dry Extract Of Lime Flower (3-8:1)
482,Dry Extract Of Marshmallow Root (Der 7-9:1)
483,Dry Extract Of Passionflower Herb (Der 4 -6: 1)
484,Dry Extract Of Ribwort Plantain (4-6:1)
485,Dry Extract Of Thyme (7-13:1)
486,Dry Extract Of Valerian Root (4-6.7:1)
487,Dry Extract Passion Flower (5-7:1)
488,Dry Ruscus Extract Titrated In Sterolic Heterosides (Sh)
489,Duloxetine
490,Dutasteride
491,Dydrogesterone
492,E.Coli Extract
493,Ebastine
494,Echinacea D2
495,Echinacea Mother Tincture
496,Echinacea Purpurea D2
497,Echinacea Purpurea Mother Tincture
498,Econazole Nitrate
499,Edoxaban
500,Efavirenz
501,Eicosapentanoic Acid/Docosahexaenoic Acid
502,Elder Flower
503,Elder Flowers
504,Eletriptan
505,Eltrombopag
506,Empagliflozin
507,Emtricitabine
508,Enalapril Maleate
509,Enoxaparin Sodium
510,Entacapone
511,Entecavir
512,Enzalutamide
513,Ephedrine Hydrochloride
514,Epinastine Hydrochloride
515,Epinephrine
516,Epinephrine Bitartrate
517,Epirubicin Hydrochloride
518,Eplerenone
519,Epoetin Alfa
520,Epoprostenol
521,Eprosartan Mesilate
522,Equisetum Hiemale D4
523,Erdosteine
524,Ergocalciferol
525,Ergometrine Maleate
526,Ergotamine Tartrate
527,Eribulin
528,Erlotinib
529,Ertapenem
530,Erythromycin
531,Escitalopram
532,Escitalopram Oxalate
533,Eslicarbazepine Acetate
534,Esmolol Hydrochloride
535,Esomeprazole
536,Esomeprazole Magnesium Trihydrate
537,Estradiol
538,Estradiol Hemihydrate
539,Estradiol Valerate
540,Estriol
541,Ethanol (96 Per Cent)
542,Ethanol (96% Denatured With Mek)
543,Ethanol 70 %(V/V)
544,Ethanol 70% (V/V)
545,Ethanol 90%
546,Ethinylestradiol
547,Ethyl Esters Of Iodised Fatty Acids From Poppyseed Oil
548,Ethylenediamine-N
549,Etidronate Disodium
550,Etofenamate
551,Etonogestrel
552,Etoposide
553,Etoricoxib
554,Eucalyptus Oil
555,Eugenol
556,Everolimus
557,Exametazime
558,Exemestane
559,Extract Of Iberis Amara (1 : 1.5 - 2.5)
560,Extracting Agent: Ethanol 30 % (V/V)
561,Extracting Agent: Ethanol 50 % (V/V)
562,Extracting Agent: Ethanol 51% (M/M)
563,Extracting Agent: Ethanol 70% (V/V)
564,Extraction Solvent Water
565,Extraction Solvent: Ethanol 30% V/V
566,Extraction Solvent: Ethanol 40 % (V/V)
567,Extraction Solvent: Ethanol 50% (V/V)
568,Extraction Solvent: Ethanol 59% (V/V)
569,Extraction Solvent: Ethanol 60% V/V
570,Extraction Solvent: Ethanol 70% (V/V)
571,Extraction Solvent: Ethanol 70% V/V
572,Extraction Solvent: Ethanol: 30% (M/M)
573,Extraction Solvent: Water
574,Extraction Solvents: Ammonia Solution 10 % (M/M)
575,Ezetimibe
576,Factor Viii Inhibitor Bypassing Fraction
577,Famciclovir
578,Famotidine
579,Fampridine
580,Febuxostat
581,Felodipine
582,Fenofibrate
583,Fentanyl
584,Fentanyl Citrate
585,Fenticonazole Nitrate
586,Ferric Carboxymaltose
587,Ferric Chloride Hexahydrate
588,Ferric Hydroxide Polymaltose Complex
589,Ferrous (Ii) Glycine Sulfate Complex
590,Ferrous Gluconate
591,Ferrous Sulfate
592,Ferrum Iodatum D12
593,Fesoterodine
594,Fesoterodine Fumarate
595,Fexofenadine Hydrochloride
596,Finasteride
597,Fingolimod
598,Fingolimod Hydrochloride
599,Fish Oil
600,Fish Oil (Omega-3 Polyunsaturated Fatty Acids): Epa 17%
601,Flecainide
602,Flecainide Acetate
603,Flucloxacillin
604,Flucloxacillin Sodium Monohydrate
605,Fluconazole
606,Fludarabine Phosphate
607,Fludeoxyglucose (18f)
608,Fludrocortisone Acetate
609,Fluid Extract From Ivy Leaves (1:1)
610,Flumazenil
611,Flunitrazepam
612,Fluocinolone
613,Fluocinolone Acetonide
614,Fluocinonide
615,Fluocortolone Pivalate
616,Fluorescein Sodium
617,Fluoride
618,Fluorocholine (18f)
619,Fluorometholone
620,Fluorothymidine F-18
621,Fluorouracil
622,Fluoxetine
623,Fluoxetine Hydrochloride
624,Fluprednidene Acetate
625,Flurbiprofen
626,Flurbiprofen Ph. Eur.
627,Flurbiprofen Sodium
628,Flutamide
629,Fluticasone Propionate
630,Flutrimazole
631,Fluvastatin Sodium
632,Fluvoxamine Maleate
633,Folic Acid
634,Follicle-Stimulating Hormone
635,Formoterol Fumarate
636,Formoterol Fumarate Dihydrate
637,Foscarbidopa
638,Foscarnet Sodium Hexahydrate
639,Fosfomycin
640,Fosfomycin Trometamol
641,Fosinopril Sodium
642,Foslevodopa
643,Free Of Complexing Proteins
644,Frovatriptan
645,Fulvestrant
646,Fumaria Officinalis D4
647,Furosemide
648,Furosemide Sodium
649,Fusidic Acid
650,Fusidic Acid Hemihydrate
651,Gabapentin
652,Gadobenate Dimeglumine
653,Gadobutrol
654,Gadodiamide
655,Gadoteric Acid
656,Gadoteridol
657,Gadoxetic Acid
658,Galantamine
659,Galantamine Hydrobromide
660,Gallium (67ga) Citrate
661,Ganciclovir
662,Ganirelix
663,Gefitinib
664,Gemcitabine
665,Gemfibrozil
666,Gentamicin
667,Gentamicin Sulfate
668,Gentiana Lutea D5
669,Geranium Robertianum D4
670,Germanium (68ge) Chloride
671,Glacial
672,Glatiramer Acetate
673,Glibenclamide
674,Gliclazide
675,Glimepiride
676,Glucagon
677,Glucosamine Hydrochloride
678,Glucosamine Sulfate
679,Glucosamine Sulfate Sodium Chloride
680,Glucose
681,Glucose Monohydrate
682,Glutamic Acid
683,Glycerol
684,Glycerol 85%
685,Glyceryl Trinitrate
686,Glycine
687,Glycopyrronium Bromide
688,Goserelin
689,Goserelin Acetate
690,Gozetotide
691,Granisetron
692,Granisetron Hydrochloride
693,Graphite
694,Guaifenesin
695,Haemophilus Influenzae Type B Polysaccharide (Polyribosylribitol Phosphate)
696,Haemophilus Type B Conjugate Vaccine (Tetanus Toxoid Conjugate)
697,Haloperidol
698,Haloperidol Decanoate
699,Hamamelis Virginiana D2
700,Hamamelis Virginiana Mother Tincture
701,Hepar Sulfuris D6
702,Hepar Sulfuris D8
703,Heparin Sodium
704,Hepatitis A Virus (Inactivated ) Adsorbed On Aluminium Hydroxide Hydrated Produced On Human Diploid 
705,Hepatitis A Virus (Inactivated)
706,Hepatitis A Virus (Strain Cr 326f) (Inactivated) Produced On Human Diploid (Mrc–5) Fibroblast Cells 
707,Hepatitis B Surface Antigen (Rdna)
708,Hesperidin
709,Hesperidin Methyl Chalcone
710,Hexachlorophene
711,Hexamidine Diisetionate
712,Hexaminolevulinate
713,Hexetidine
714,Histidine
715,Histidine Hydrochloride Monohydrate
716,Homatropine Methylbromide
717,Horsetail Herb Powdered
718,Human Albumin As Macroaggregates
719,Human Albumin Solution
720,Human Alpha1-Proteinase Inhibitor
721,Human Anti-D Immunoglobulin
722,Human Chorionic Gonadotropin
723,Human Coagulation Factor Ii
724,Human Coagulation Factor Ix
725,Human Coagulation Factor Vii
726,Human Coagulation Factor Viii
727,Human Coagulation Factor X
728,Human Coagulation Factor Xiii
729,Human Cytomegalovirus Immunoglobulin
730,Human Fibrinogen
731,Human Hepatitis B Immunoglobulin
732,Human Normal Immunoglobulin
733,Human Normal Immunoglobulin (Iv)
734,Human Plasma Protein
735,Human Serum Albumin
736,Human Tetanus Immunoglobulin
737,Human Thrombin
738,Human Von Willebrand Factor
739,Humulus Lupulus Extractum Siccum
740,Hydrated
741,Hydrated And Aluminium Phosphate
742,Hydrochloric Acid 25%
743,Hydrochlorothiazide
744,Hydrocortisone
745,Hydrocortisone Acetate
746,Hydrocortisone Sodium Phosphate
747,Hydrogen Carbonate
748,Hydrogen Peroxide
749,Hydrogen Phosphate
750,Hydrotalcite
751,Hydroxocobalamin
752,Hydroxycarbamide
753,Hydroxychloroquine Sulfate
754,Hydroxyzine Dihydrochloride
755,Hydroxyzine Hydrochloride
756,Hynic-[d-Phe1
757,Hyoscine Butylbromide
758,Hyoscyamus Oil
759,Hypericum Perforatum D2
760,Hypericum Perforatum D6
761,Hypromellose
762,Ibandronic Acid
763,Ibandronic Acid Monosodium Salt
764,Ibuprofen
765,Ibuprofen Lysine
766,Ibuprofen Sodium
767,Icodextrin
768,Icosapent
769,Icosapent Ethyl
770,Idarubicin Hydrochloride
771,Ifosfamide
772,Iloprost
773,Iloprost Trometamol
774,Imatinib
775,Imatinib Mesilate
776,Imipenem
777,Imipenem Monohydrate
778,Imiquimod
779,Immunoglobulin A
780,Immunoglobulin G
781,Immunoglobulin M
782,Inactivated
783,Inactivated Hepatitis A Virus (Gbm Strain)
784,Indapamide
785,Indigo Carmine
786,Indium (111in)
787,Indium (111in) Pentetate
788,Indium In-111 Pentetreotide
789,Indometacin
790,Influenza A Virus
791,Influenza A/Victoria/4897/2022 Ivr-238 (H1n1)
792,Influenza Virus A/Thailand/8/2022 (H3n2) Ivr-237-Like Strain (A/Thailand/8/2022)
793,Influenza Virus B/Austria/1359417/2021-Like Strain (B/Austria/1359417/2021
794,Influenza Virus B/Michigan/01/2021
795,Insulin Human
796,Insulin Human (Rdna)
797,Iobenguane (131i)
798,Iobitridol
799,Iodinated
800,Iodine
801,Iodixanol
802,Iohexol
803,Iomeprol
804,Ion (Fe3+)
805,Iopamidol
806,Iopromide
807,Ioversol
808,Ipratropium Bromide
809,Ipratropium Bromide Anhydrous
810,Ipratropium Bromide Monohydrate
811,Irbesartan
812,Irinotecan Hydrochloride
813,Irinotecan Hydrochloride Trihydrate
814,Iron
815,Iron Oxide Red (E172)
816,Iron Protein Acetyl Aspartate
817,Iron Protein Succinylate
818,Iron Sucrose
819,Iron(Iii) Ion
820,Isoconazole Nitrate
821,Isoleucine
822,Isoniazid
823,Isoprenaline Hydrochloride
824,Isopropyl Alcohol
825,Isosorbide 5 Mononitrate
826,Isosorbide Dinitrate
827,Isosorbide Mononitrate
828,Isotretinoin
829,Itopride Hydrochloride
830,Itraconazole
831,Ivabradine
832,Ivabradine Hydrochloride
833,Ivacaftor
834,Ivermectin
835,Ivr-238)
836,Ivy Leaves
837,Juglans Regia Dil. D3
838,Ketoconazole
839,Ketoprofen
840,Ketoprofen Lysine
841,Ketorolac Trometamol
842,Ketotifen
843,Ketotifen Hydrogen Fumarate
844,L-Alanine
845,L-Arginine
846,L-Aspartic Acid
847,L-Cysteine
848,L-Cysteine Hydrochloride Monohydrate
849,L-Glutamic Acid
850,L-Histidine
851,L-Isoleucine
852,L-Leucine
853,L-Lysine
854,L-Lysine Acetate
855,L-Lysine Hydrochloride
856,L-Methionine
857,L-Ornithine Hydrochloride
858,L-Phenylalanine
859,L-Proline
860,L-Serine
861,L-Threonine
862,L-Tryptophan
863,L-Tyrosine
864,L-Valine
865,Lacidipine
866,Lacosamide
867,Lactic Acid
868,Lactitol Monohydrate
869,Lactobacillus Gasseri Dsm 14869
870,Lactobacillus Plantarum P 17630
871,Lactobacillus Rhamnosus Dsm 14870
872,Lactose Anhydrous
873,Lactose Monohydrate
874,Lactulose
875,Lamivudine
876,Lamotrigine
877,Landiolol Hydrochloride
878,Lanolin
879,Lanreotide
880,Lansoprazole
881,Lanthanum
882,Larix Decidua Resin
883,Latanoprost
884,Lavender Oil
885,Leflunomide
886,Lenalidomide
887,Lenvatinib
888,Lercanidipine Hydrochloride
889,Letrozole
890,Leucine
891,Leuprorelin
892,Leuprorelin Acetate
893,Levetiracetam
894,Levocabastine
895,Levocarnitine
896,Levocarnitine Tartrate
897,Levocetirizine Dihydrochloride
898,Levodopa
899,Levodropropizine
900,Levofloxacin
901,Levofloxacin Hemihydrate
902,Levoleucovorin
903,Levomenthol
904,Levomepromazine Maleate
905,Levonorgestrel
906,Levosimendan
907,Levothyroxine Sodium
908,Levothyroxinum D12
909,Lidocaine
910,Lidocaine Hydrochloride
911,Lidocaine Hydrochloride Monohydrate
912,Light
913,Linagliptin
914,Lincomycin
915,Linezolid
916,Liothyronine Sodium
917,Lipidosterolic Extract Of Serenoa Repens
918,Liposome
919,Liquid (Crystallising)
920,Liquid Extract From Gentian Root
921,Liquid Extract From Liquorice Root (1:2
922,Liquid Extract From Marshmallow Root (Der 1:12-14)
923,Liquid Extract From Melissa Leaf (1:2
924,Liquid Extract From Thyme Herb (Der 1:2-2
925,Liquid Extract Of Caraway Fruit (1 : 2.5 - 3.5)
926,Liquid Extract Of Matricaria Flower (1 : 2 - 4)
927,Liquid Extract Of Peppermint Leaf (1 : 2.5 - 3.5)
928,Liquid Paraffin
929,Lisinopril
930,Lisinopril Anhydrous
931,Lisinopril Dihydrate
932,Lithium Carbonate
933,Loperamide Hydrochloride
934,Loratadine
935,Lorazepam
936,Lornoxicam
937,Losartan
938,Losartan Potassium
939,Loteprednol Etabonate
940,Lovage Root
941,Lovastatin
942,Lurasidone
943,Lurasidone Hydrochloride
944,Luteinising Hormone (Human)
945,Lutetium (177lu) Zadavotide Guraxetan
946,Lyophilized Bacterial Lysates
947,Lyophilized Bacterial Lysates Of: Haemophilus Influenzae Streptococcus (Diplococcus) Pneumoniae Kleb
948,Lysine
949,Lysine Acetate
950,Lysine Hydrochloride
951,Lysine Monohydrate
952,Lysozyme Hydrochloride
953,Macitentan
954,Macrogol 3350
955,Macrogol 4000
956,Magaldrate Anhydrous
957,Magnesium
958,Magnesium Acetate Tetrahydrate
959,Magnesium Aspartate Dihydrate
960,Magnesium Carbonate Heavy
961,Magnesium Chloride
962,Magnesium Chloride Hexahydrate
963,Magnesium Citrate
964,Magnesium Glycerophosphate
965,Magnesium Hydroxide
966,Magnesium L-Aspartate Hydrochloride Trihydrate
967,Magnesium Oxide
968,Magnesium Pidolate
969,Magnesium Sulfate
970,Magnesium Sulfate Heptahydrate
971,Manganese Chloride Tetrahydrate
972,Manidipine Dihydrochloride
973,Mannitol
974,Maprotiline Hydrochloride
975,Marshmallow Root Powdered
976,Matricaria Recutita D3
977,Matricaria Recutita Mother Tincture
978,Matricariae Flos
979,Measles Virus Schwarz Strain (Live
980,Mebendazole
981,Mebeverine Hydrochloride
982,Mecetronium Etilsulfate
983,Meclozine Hydrochloride
984,Medium Chain
985,Medronate Tetrasodium
986,Mefenamic Acid
987,Megestrol Acetate
988,Meglumine Amidotrizoate
989,Melatonin
990,Meloxicam
991,Melphalan
992,Memantine Hydrochloride
993,Menotrophin
994,Menthol
995,Mepivacaine Hydrochloride
996,Mequinol
997,Mercurius Solubilis Hahnemanni D 8
998,Mercurius Solubilis Hahnemanni D6
999,Meropenem
1000,Meropenem Anhydrous
1001,Meropenem Trihydrate
1002,Mesalazine
1003,Mesna
1004,Mesterolone
1005,Metamizole Sodium Monohydrate
1006,Metformin Hydrochloride
1007,Methadone Hydrochloride
1008,Methionine
1009,Methotrexate
1010,Methotrexate Sodium
1011,Methoxsalen
1012,Methyl Aminolevulinate
1013,Methyl Salicylate
1014,Methylergometrine Maleate
1015,Methylphenidate Hydrochloride
1016,Methylprednisolone
1017,Methylprednisolone Aceponate
1018,Metoclopramide
1019,Metoclopramide Hydrochloride
1020,Metoclopramide Hydrochloride Monohydrate
1021,Metoprolol Succinate
