exam_code,name
29958,ΚΥΤΤΑΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΥΛΙΚΟΥ ΕΝΤΥΠΩΜΑΤΩΝ ΑΠΌ ΟΠΟΙΑΔΗΠΟΤΕ ΠΗΓΗ ΠΡΟΕΛΕΥΣΗΣ. ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΔΙΑΓΝΩΣΗ ΑΠ
30118,ΑΝΕΝΕΡΓΟΣ
30440,ΦΑΙΝΥΝΤΟΙΝΗ
31342,ΙΣΟΚΙΤΡΙΚΗ ΑΦΥΔΡΟΓΟΝΑΣΗ (IDH)
32903,"ΠΟΡΦΥΡΙΝΕΣ, ΠΟΣΟΤΙΚΟΣ ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΚΑΙ ΚΛΑΣΜΑΤΟΠΟΙΗΣΗ ΣΤΑ ΟΥΡΑ"
33026,ΑΝΤΙΣΩΜΑ ΗΠΑΤΙΤΙΔΑΣ C
34393,ΔΥΝΑΜΙΚΗ ΑΚΤΙΝΟΣΚΟΠΗΣΗ ΕΚΤΙΜΗΣΗΣ ΤΗΣ ΛΕΙΤΟΥΡΓΙΑΣ ΚΑΤΑΠΟΣΗΣ ΜΕ ΚΑΤΑΓΡΑΦΗ
35122,ΕΠΙΔΕΡΜΙΔΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ ΣΕΤ 30 ΔΟΚΙΜΑΣΙΩΝ
35498,ΥΠΟΛΟΓΙΣΤΙΚΑ ΥΠΟΒΟΗΘΟΥΜΕΝΗ ΑΝΙΧΝΕΥΣΗ (ΑΛΓΟΡΙΘΜΙΚΗ ΑΝΑΛΥΣΗ ΔΕΔΟΜΕΝΩΝ ΨΗΦΙΑΚΗΣ ΕΙΚΟΝΑΣ ΣΕ ΥΠΟΛΟΓΙΣΤΗ Γ
35994,"ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ EGFR ΣΕ ΥΛΙΚΟ ΥΓΡΗΣ ΒΙΟΨΙΑΣ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΕΥΑΙΣΘΗΣΙΑΣ ΣΕ EGFR-TKIs, ΕΞΩΝΙΑ"
37740,"ΥΠΟΒΟΗΘΟΥΜΕΝΗ ΜΕ ΥΠΟΛΟΓΙΣΤΗ ΤΟΠΟΓΡΑΦΙΑ ΤΟΥ ΚΕΡΑΤΟΕΙΔΗ, ΕΤΕΡΟΠΛΕΥΡΗ Ή ΑΜΦΟΤΕΡΟΠΛΕΥΡΗ, ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ"
39571,ΑΝΙΧΝΕΥΣΗ ΓΕΝΕΤΙΚΟΥ ΥΛΙΚΟΥ ΙΟΥ ΗΠΑΤΙΤΙΔΟΣ G ΜΕ ΤΕΧΝΙΚΗ ΑΜΕΣΟΥ ΑΝΙΧΝΕΥΤΗ (DNA PROBE)
40188,"ΜΟΡΦΟΜΕΤΡΙΚΗ ΑΝΑΛΥΣΗ IN SITU ΥΒΡΙΔΙΣΜΟΥ (FISH, CISH, SISH, GISH) DNA Ή RNA (ΗΜΙΠΟΣΟΤΙΚΗ ΜΕΘΟΔΟΣ), ΣΕ"
41928,ΤΡΑΝΣΦΕΡΙΝΗ
42441,"ΚΕΤΟΓΟΝΑ ΣΤΕΡΟΕΙΔΗ, ΚΛΑΣΜΑΤΟΠΟΙΗΣΗ"
42667,ΑΝΕΝΕΡΓΟΣ
44506,ΣΠΙΝΘΗΡΟΓΡΑΦΗΜΑ ΜΕ ΙΩΔΙΟ-131. ΟΛΟΣΩΜΟ
45234,ΔΙΕΓΧΕΙΡΗΤΙΚΗ Ή ΜΕΤΕΓΧΕΙΡΗΤΙΚΗ ΔΙΑΣΩΣΗ ΑΙΜΑΤΟΣ ΓΙΑ ΑΥΤΟΛΟΓΗ ΜΕΤΑΓΓΙΣΗ
45527,"ΛΙΠΟΣ Ή ΛΙΠΙΔΙΑ, ΚΟΠΡΑΝΑ. ΠΟΙΟΤΙΚΗ"
45631,ΕΜΦΥΤΕΥΣΗ ΑΜΦΙΚΟΙΛΙΑΚΟΥ ΒΗΜΑΤΟΔΟΤΗ Ή/ΚΑΙ ΑΠΙΝΙΔΙΣΤΗ
46612,ΔΙΑΔΙΚΑΣΙΑ ΑΙΜΟΚΑΘΑΡΣΗΣ ΠΟΥ ΑΠΑΙΤΕΙ ΕΠΑΝΕΙΛΗΜΜΕΝΗ(ΕΣ) ΑΞΙΟΛΟΓΗΣH(ΕΙΣ) ΜΕ Ή ΧΩΡΙΣ ΟΥΣΙΑΣΤΙΚΗ ΑΝΑΘΕΩΡΗ
47089,ΥΠΕΡΗΧΟΓΡΑΦΗΜΑ ΥΠΕΡΚΛΕΙΔΙΟΥ ΒΟΘΡΟΥ
47129,"ΟΥΡΟΧΟΛΙΝΟΓΟΝΟ, ΟΥΡΑ, ΗΜΙΠΟΣΟΤΙΚΗ"
47553,"ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ, ΦΑΣΜΑΤΟΣΚΟΠΙΑ ΕΝΌΣ ΟΡΓΑΝΟΥ"
47570,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΕΙΔΙΚΩΝ IgG ΑΝΤΙΣΩΜAΤΩΝ ΚΑΤΑ BORRELIA BURGDORFERI (ΝΟΣΟΣ LYME)
47959,ΕΛΕΓΧΟΣ ΕΞΑΣΘΕΝΗΣΗΣ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΑΥΤΙΟΥ
48048,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΑΙΜΟΦΙΛΟΥ ΤΗΣ ΙΝΦΛΟΥΕΝΤΖΑΣ Β (HIB), ΣΥΝΕΖΕΥΓΜΕΝΟ ΜΕ HBOC (ΣΧΗΜΑ 4 ΔΟΣΕΩΝ) ΓΙΑ ΕΝΔ"
48782,"ΕΛΙΚΟΒΑΚΤΗΡΙΔΙΟ ΤΟΥ ΠΥΛΩΡΟΥ, ΔΟΚΙΜΑΣΙΑΣ ΕΚΠΝΟΗΣ ΓΙΑ ΔΡΑΣΤΙΚΟΤΗΤΑ ΟΥΡΕΑΣΗΣ, ΜΗ ΡΑΔΙΕΝΕΡΓΟ ΙΣΟΤΟΠΟ (EG"
48784,ΑΚΤΙΝΟΓΡΑΦΙΑ ΠΡΟΣΘΙΟΥ ΑΚΡΟΥ ΠΛΕΥΡΩΝ
51151,ΜΕΘΑΙΜΟΛΕΥΚΩΜΑΤΙΝΗ
51641,ΠΑΡΑΓΟΝΤΑΣ ΠΗΞΕΩΣ VII ΑΝΤΙΓΟΝΟ ( ELISA)
51735,ΑΝΕΝΕΡΓΟΣ
52653,ΥΠΗΡΕΣΙΕΣ ΚΑΤΑΣΤΟΛΗΣ ΜΕΤΡΙΟΥ ΒΑΘΜΟΥ (ΕΚΤΟΣ ΤΩΝ ΠΕΡΙΓΡΑΦΟΜΕΝΩΝ ΣΤΟΥΣ ΚΩΔΙΚΟΥΣ 00100-01999) ΠΟΥ ΠΑΡΕΧΟ
52973,ΘΕΙΑΜΙΝΗ (ΒΙΤΑΜΙΝΗ Β1)
53293,"ΑΝΤΙΣΤΡΕΠΤΟΛΥΣΙΝΗ 0, ΤΙΤΛΟΣ"
53703,ΟΞΥΜΕΤΡΙΑ ΚΑΤΑ ΤΟΝ ΥΠΝΟ
53859,ΚΡΥΣΦΑΙΡΙΝΕΣ ΠΟΣΟΤΙΚΟΣ ΠΡΟΣΔΙΟΡΙΣΜΟΣ
54407,"ΚΥΤΤΑΡΟΤΟΞΙΚΑ ΑΝΤΙΣΩΜΑΤΑ, ΤΑΥΤΟΠΟΙΗΣΗ ΑΝΤΙΣΩΜΑΤΩΝ ΕΙΔΙΚΩΝ ΓΙΑ HLA ΤΑΞΗΣ Ι ΜΕ ΜΕΘΟΔΟ LUMINEX"
55188,ΕΛΕΓΧΟΣ ΒΟΗΘΗΜΑΤΟΣ ΑΚΟΗΣ. ΕΝΑ ΑΥΤΙ
55765,ΟΙΣΤΡΟΝΗ ΑΙΜΑΤΟΣ
56816,ΑΚΟΟΜΕΤΡΙΑ ΟΥΔΟΥ ΟΜΙΛΙΑΣ·
57735,"ΑΝΙΧΝΕΥΣΗ ΓΕΝΕΤΙΚΟΥ ΥΛΙΚΟΥ ΜΙΚΡΟΟΡΓΑΝΙΣΜΩΝ ΠΟΥ ΔΕΝ ΑΝΑΦΕΡΟΝΤΑΙ ΑΛΛΟΥ, ΣΕ ΚΛΙΝΙΚΑ ΔΕΙΓΜΑΤΑ ΜΕ ΤΗ ΜΕΘΟ"
58595,ΡΑΔΙΟΪΣΟΤΟΠΙΚΗ ΜΕΛΕΤΗ ΛΕΙΤΟΥΡΓΙΚΟΤΗΤΑΣ ΝΕΦΡΩΝ. ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΡΥΘΜΟΥ ΣΠΕΙΡΑΜΑΤΙΚΗΣ ΔΙΗΘΗΣΗΣ (GFR)
61033,ΑΝΤΙΣΩΜΑΤΑ ΚΑΤΑ HAEMOPHILUS INFLUENZAE
61581,"ΑΚΤΙΝΟΘΕΡΑΠΕΙΑ ΜΕ ΠΡΩΤΟΝΙΑ. ΣΥΝΘΕΤΗ (SCANNING BEAM, IMPT)"
61850,ΤΟΜΟΓΡΑΦΙΑ ΕΚΠΟΜΠΗΣ ΠΟΖΙΤΡΟΝΙΩΝ (ΡΕΤ). ΟΛΟΣΩΜΟΣ ΕΛΕΓΧΟΣ.
62075,ΣΥΜΒΟΥΛΕΥΤΙΚΗ ΓΝΩΜΗ ΜΕ ΣΥΝΤΑΞΗ ΠΟΡΙΣΜΑΤΟΣ ΕΠΙ ΠΑΡΑΠΕΜΠΟΜΕΝΩΝ ΙΣΤΟΛΟΓΙΚΩΝ ΠΛΑΚΙΔΙΩΝ ΠΟΥ ΠΑΡΑΣΚΕΥΑΣΘΗΚ
63003,"ΑΞΟΝΙΚΗ ΤΟΜΟΓΡΑΦΙΑ, ΚΑΤΩ ΚΟΙΛΙΑΣ-ΠΥΕΛΟΥ, ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α)"
64047,ΑΚΤΙΝΟΓΡΑΦΙΑ ΘΩΡΑΚΑ ΛΟΡΔΩΤΙΚΗ ΠΡΟΒΟΛΗ
64192,ΑΝΙΧΝΕΥΣΗ ΓΕΝΕΤΙΚΟΥ ΥΛΙΚΟΥ NEISSERIA GONORRHOEAE ΜΕ ΤΕΧΝΙΚΗ ΑΜΕΣΟΥ ΑΝΙΧΝΕΥΤΗ (DNA PROBE)
66439,ΜΥΟΣΦΑΙΡΙΝΗ
66665,ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΓΝΩΣΤΙΚΗ ΓΑΣΤΡΕΝΤΕΡΙΚΗ ΔΙΑΔΙΚΑΣΙΑ
68389,"ΠΡΟΚΑΤΕΡΓΑΣΙΑ ΤΟΥ ΟΡΟΥ ΓΙΑ ΧΡΗΣΗ ΤΟΥ ΣΕ ΤΑΥΤΟΠΟΙΗΣΗ ΑΝΤΙΣΩΜΑΤΟΣ ΕΡΥΘΡΩΝ ΑΙΜΟΣΦΑΙΡΙΩΝ, ΕΠΩΑΣΗ ΜΕ ΑΝΑΣ"
68875,"ΚΑΘΟΔΗΓΗΣΗ ΜΑΓΝΗΤΙΚΗΣ ΤΟΜΟΓΡΑΦΙΑΣ ΓΙΑ, ΚΑΙ ΑΠΕΙΚΟΝΙΣΗ ΑΦΑΙΡΕΣΗΣ ΠΑΡΕΓΧΥΜΑΤΙΚΟΥ ΙΣΤΟΥ"
68905,ΑΝΕΝΕΡΓΟΣ
70139,ΑΝΕΝΕΡΓΟΣ
71483,ΥΠΟΛΟΓΙΣΤΙΚΗ ΚΙΝΗΤΙΚΗ ΑΝΑΛΥΣΗ ΒΑΔΙΣΗΣ ΣΕ ΔΥΝΑΜΟΔΑΠΕΔΟ ΜΕ ΤΑΥΤΟΧΡΟΝΗ ΚΙΝΗΜΑΤΙΚΗ ΑΝΑΛΥΣΗ ΒΑΔΙΣΗΣ ΜΕ ΣΥ
71766,ΚΑΛΛΙΕΡΓΕΙΑ ΟΥΡΩΝ ΜΕ ΑΞΙΟΛΟΓΗΣΗ ΑΠΟΙΚΙΩΝ ΣΕ ΑΥΤΟΜΑΤΟ ΑΝΑΛΥΤΗ
73742,"ΓΟΝΑΔΟΤΡΟΠΙΝΗ, ΧΟΡΙΟΝΙΚΗ (HCG), ΠΟΣΟΤΙΚΗ Β-ΥΠΟΜΟΝΑΔΑ"
73968,ΑΙΜΟΛΥΤΙΚΟΣ ΤΙΤΛΟΣ ΕΝΑΛΛΑΚΤΙΚΗΣ ΟΔΟΥ ΣΥΜΠΛΗΡΩΜΑΤΟΣ
74059,ΣΩΜΑΤΟΔΕΜΙΝΗ
74984,ΜΑΓΝΗΤΙΚΗ ΜΑΣΤΟΓΡΑΦΙΑ
75158,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΕΙΔΙΚΩΝ IgG ΑΝΤΙΣΩΜAΤΩΝ ΚΑΤΑ BARTONELLA HENSELAE
77032,ΑΚΤΙΝΟΓΡΑΦΙΑ ΔΑΚΤΥΛΟΥ ΧΕΙΡΟΣ (ΚΑΤΑ ΜΕΤΩΠΟ ΚΑΙ ΠΛΑΓΙΑ ΠΡΟΒΟΛΗ)
77373,"ΑΝΤΙΣΩΜΑΤΑ ΕΝΑΝΤΙ ΦΩΣΦΑΤΙΔΥΛΑΙΘΑΝΟΛΑΜΙΝΗΣ IGG, IGM, IGA (ΑΝΑ ΙΣΟΤΥΠΟ)"
77714,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΟΥ ΡΟΤΑΪΟΥ, ΠΕΝΤΑΔΥΝΑΜΟ, ΣΕ ΣΧΗΜΑ 3 ΔΟΣΕΩΝ, ΜΕ ΖΩΝΤΕΣ ΜΙΚΡΟΟΡΓΑΝΙΣΜΟΥΣ, ΓΙΑ ΧΡΗΣΗ ΑΠ"
80065,ΕΛΕΓΧΟΣ ΓΙΑ ΕΛΙΚΟΒΑΚΤΗΡΙΔΙΟ ΤΟΥ ΠΥΛΩΡΟΥ ΜΕ CLO TEST
80257,"ΑΠΟΜΟΝΩΣΗ ΓΕΝΕΤΙΚΟΥ ΥΛΙΚΟΥ (DNA, RNA)"
81676,"ΑΦΑΙΡΕΣΗ ΝΕΚΡΩΤΙΚΟΥ ΙΣΤΟΥ ΑΠΟ ΤΡΑΥΜΑ/-ΤΑ, ΕΠΙΛΕΚΤΙΚΟΣ ΧΕΙΡΟΥΡΓΙΚΟΣ ΚΑΘΑΡΙΣΜΟΣ, ΧΩΡΙΣ ΑΝΑΙΣΘΗΣΙΑ (Π.Χ"
81979,"ΑΝΙΧΝΕΥΣΗ ΣΥΝΔΕΣΗΣ ΑΥΤΟΑΝΤΙΓΟΝΩΝ ΜΕ IGG, IGA, IGM (ΑΜΕΣΟΣ ΑΝΟΣΟΦΘΟΡΙΣΜΟΣ)"
83150,"ΜΑΓΝΗΤΙΚΟΣ ΔΙΑΧΩΡΙΣΜΟΣ ΚΥΤΤΑΡΩΝ ΣΕ ΚΥΤΤΑΡΟΛΟΓΙΚΑ ΥΛΙΚΑ, ΠΕΡΙΦΕΡΙΚΟ ΑΙΜΑ, ΑΝΑΡΡΟΦΗΜΑΤΑ ΜΥΕΛΟΥ ΟΣΤΩΝ"
83263,ΜΑΓΝΗΤΙΚΗ ΕΓΚΕΦΑΛΟΥ ΜΕΛΕΤΗ ΡΟΗΣ ΕΝΥ
83374,ΟΠΤΙΚΗ ΣΥΝΕΚΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ
84798,ΠΡΟΠΕΠΤΙΔΙΟ ΠΡΟΚΟΛΛΑΓ. N-TERMINAL (PINP)
85218,ΠΛΗΘΥΣΜΟΓΡΑΦΙΑ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΑΝΑΦΟΡΑ
85634,"ΑΝΟΣΟΦΑΙΝΟΤΥΠΟΣ ΚΥΤΤΑΡΩΝ ΜΥΕΛΟΥ ΤΩΝ ΟΣΤΩΝ, (ΑΝΑ ΜΟΝΟΚΛΩΝΙΚΟ CD)"
85926,"ΑΝΙΧΝΕΥΣΗ ΜΕΤΑΛΛΑΞΕΩΝ ΚΙΤ ΣΕ ΙΣΤΟΛΟΓΙΚΟ ΥΛΙΚΟ ΓΙΑ ΤΗ ΔΙΑΠΙΣΤΩΣΗ ΕΥΑΙΣΘΗΣΙΑΣ ΣΤΟ GLEEVEC, ΕΞΩΝΙΑ 9 & "
86299,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΑΝΤΙΣΩΜAΤΩΝ KATA ΤΟΥ ΙΟΥ ΤΗΣ ΗΠΑΤΙΤΙΔΑΣ D (anti-HDV)
86408,"ΑΝΤΙΣΩΜΑ HIV, I ΚΑΙ ΙΙ, ΑΠΛΗ"
86646,ΚΟΛΠΙΚΟ ΝΑΤΡΙΟΥΡΗΤΙΚΟ ΠΕΠΤΙΔΙΟ (ANP)
86949,ΒΑΖΟΠΡΕΣΣΙΝΗ ΑΡΓΙΝΙΝΗ
88763,"ΚΑΘΕΤΗΡΙΑΣΜΟΣ ΣΤΟΜΑΧΟΥ ΚΑΙ ΑΝΑΡΡΟΦΗΣΗ, ΔΙΑΓΝΩΣΤΙΚΗ, ΕΚΑΣΤΟ ΔΕΙΓΜΑ, ΓΙΑ ΧΗΜΙΚΗ ΑΝΑΛΥΣΗ Ή ΚΥΤΤΑΡΟΛΟΓΙΚ"
88799,"ΟΛΙΚΗ ΠΡΩΤΕΪΝΗ, ΜΕ ΔΙΑΘΛΑΣΤΙΚΗ ΜΕΘΟΔΟ, ΟΠΟΙΑΔΗΠΟΤΕ ΠΗΓΗ ΔΕΙΓΜΑΤΟΣ"
90843,"ΥΠΕΡΗΧΟΚΑΡΔΙΟΛΟΓΙΚΗ ΜΕΛΕΤΗ ΠΛΗΡΗΣ.(ΔΙΑΘΩΡΑΚΙΚΗ,ΠΡΑΓΜΑΤΙΚΟΥ ΧΡΟΝΟΥ,2-ΔΙΑΣΤΑΣΕΩΝ,ΚΑΤΑΓΡΑΦΗ M-MODE, DOP"
92032,"ΣΧΕΔΙΑΣΜΟΣ ΔΟΜΩΝ ΕΝΔΙΑΦΕΡΟΝΤΟΣ AKTINOΘΕΡΑΠΕΙΑΣ, ΣΥΝΘΕΤOΣ (ΔΙΑΜΟΡΦΟΥΜΕΝΗΣ ΕΝΤΑΣΗΣ)"
92723,"ΘΕΡΑΠΕΙΑ ΤΡΑΥΜΑΤΟΣ ΑΡΝΗΤΙΚΗΣ ΠΙΕΣΗΣ (Π.Χ. ΠΑΡΟΧΕΤΕΥΣΗ ΜΕ ΤΗ ΒΟΗΘΕΙΑ ΑΡΝΗΤΙΚΗΣ ΠΙΕΣΗΣ), ΣΥΜΠΕΡΙΛΑΜΒΑΝ"
92961,ΔΙΑΔΙΚΑΣΙΑ ΑΦΑΛΑΤΩΣΗΣ ΑΝΕΞΑΡΤΗΤΩΣ ΟΡΓΑΝΟΥ (ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΑΝΤΙΣΤΟΙΧ
93247,ΑΚΤΙΝΟΓΡΑΦΙΑ ΥΠΟΓΝΑΘΙΩΝ ΣΙΕΛΟΓΟΝΩΝ ΑΔΕΝΩΝ - ΔΥΟ ΠΡΟΒΟΛΕΣ
95188,TPS (TISSUE POLYPEPTIDE SPECIFIC ANTIGEN)
96251,ΑΝΟΣΟΦΑΙΝΟΤΥΠΟΣ ΚΥΤΤΑΡΩΝ ΥΑΛΟΕΙΔΟΥΣ (ΑΝΑ ΜΟΝΟΚΛΩΝΙΚΟ CD)
96258,ΑΝΕΝΕΡΓΟΣ
96563,"ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΛΟΥΤΡΑ ΑΝΤΙΘΕΣΗΣ, ΚΑΘΕ 15 ΛΕΠΤΑ"
99231,ΑΝΕΝΕΡΓΟΣ
99752,"ΕΜΒΟΛΙΟ ΕΝΑΝΤΙ ΤΗΣ ΗΠΑΤΙΤΙΔΑΣ Β ΚΑΙ ΤΟΥ ΑΙΜΟΦΙΛΟΥ ΤΗΣ ΙΝΦΛΟΥΕΝΤΖΑΣ (HEPB-HIB), ΓΙΑ ΕΝΔΟΜΥΙΚΗ ΧΡΗΣΗ"
