patient_AMKA,first_name,last_name,phone_number,email,relationship_to_patient
08886081107,Anastasios,Mavridis,6913267763,\N,Friend
08886081107,Evangelia,Nikolaidi,6991804384,\N,Other
42181801874,Anastasios,Oikonomou,6917042327,\N,Sibling
85920630416,Xanthi,Oikonomidi,6951362238,\N,Other
85920630416,Ioannis,Eleftheriadis,6902098194,\N,Parent
07727204509,Andreas,Karagiannis,6930515133,\N,Other
07727204509,Emmanouil,Eleftheriadis,6930924074,\N,Parent
53390363857,Theodora,Oikonomou,6931465003,\N,Friend
64201819023,Sofia,Diamanti,6926775046,\N,Parent
64201819023,Stavroula,Papanikolaou,6928439656,\N,Friend
20204871036,Paraskevi,Diamanti,6955080029,\N,Parent
73564272943,Kyriakos,Ioannidis,6917060225,\N,Spouse
34176228095,Christina,Tsoukala,6969108296,\N,Other
06464676478,Elisavet,Papanikolaou,6986102855,\N,Parent
32865918198,Aristeidis,Papageorgiou,6976921910,\N,Sibling
32865918198,Anastasios,Dimitriou,6997095744,\N,Sibling
14387673843,Evangelia,Karagianni,6903919056,\N,Child
13430768329,Ioanna,Athanasiou,6937380131,\N,Friend
13430768329,Christina,Ioannidi,6913571682,\N,Child
07347873541,Fotios,Lamprou,6943830148,\N,Other
65608804189,Aristeidis,Stamatiou,6914931813,\N,Child
65608804189,Pinelopi,Chatzidaki,6993804503,\N,Parent
49116476492,Dimitra,Michailidi,6988302136,\N,Child
17876028749,Petros,Lamprou,6985930822,\N,Child
95395369823,Athanasios,Antoniou,6970141280,\N,Sibling
24874856237,Charalampos,Ioannidis,6916984366,\N,Other
61845357777,Elisavet,Papanikolaou,6939604244,\N,Sibling
61845357777,Leonidas,Antoniou,6970217829,\N,Sibling
61037632940,Sofia,Tsoukala,6997078393,\N,Other
61037632940,Georgios,Tsoukalas,6940275942,\N,Sibling
75557486328,Xanthi,Konstantinidi,6961531766,\N,Parent
75557486328,Dimitra,Ioannidi,6945697918,\N,Parent
97575546068,Pinelopi,Spanou,6988041403,\N,Child
45126193790,Foteini,Vlachopoulou,6907256687,\N,Spouse
45126193790,Eleni,Antoniou,6936578371,\N,Other
13677767959,Aikaterini,Lazaridi,6940289443,\N,Friend
76941366748,Dimitris,Tsoukalas,6949044474,\N,Spouse
45278610954,Ariadni,Vlachopoulou,6935689910,\N,Friend
70750139939,Danai,Oikonomou,6961633863,\N,Friend
70750139939,Giannis,Stamatiou,6926249864,\N,Parent
97705364434,Aggeliki,Vlachopoulou,6992053650,\N,Sibling
69001923315,Evangelia,Christodoulou,6956942018,\N,Sibling
95064103184,Kalliopi,Vasileiou,6967264401,\N,Friend
89143535425,Athanasios,Tsoukalas,6918505824,\N,Parent
65120690611,Pinelopi,Mavridi,6980540092,\N,Other
65120690611,Sofia,Chronopoulou,6950787305,\N,Other
29262055556,Paraskevi,Georgiou,6988857878,\N,Spouse
95728397830,Maria,Makri,6927188758,\N,Child
95728397830,Eleni,Diamanti,6980207520,\N,Sibling
74390648477,Theodoros,Archontopoulos,6936729169,\N,Other
64710793527,Dimitris,Archontopoulos,6974166430,\N,Friend
64710793527,Eleftherios,Chatzidakis,6983167232,\N,Sibling
10606067377,Stavroula,Dimitriou,6970564765,\N,Friend
90336759479,Christina,Athanasiou,6930498207,\N,Parent
90336759479,Michalis,Petridis,6975547539,\N,Child
38251172303,Katerina,Dimitriou,6925804430,\N,Child
38251172303,Margarita,Bakogianni,6972112716,\N,Friend
35215267371,Vasiliki,Stamatiou,6974252577,\N,Child
35215267371,Xanthi,Chronopoulou,6977395166,\N,Parent
01409507151,Stavroula,Panagiotidi,6938416290,\N,Child
01409507151,Grigoris,Georgiou,6956603098,\N,Parent
43493635680,Pavlos,Ioannidis,6974293268,\N,Spouse
43493635680,Despoina,Papageorgiou,6909295162,\N,Friend
48262773312,Anastasia,Karamanli,6969685169,\N,Spouse
84547050057,Stefanos,Stamatiou,6959482245,\N,Spouse
53417654614,Ariadni,Papadopoulou,6912771277,\N,Other
53417654614,Sotiris,Antoniou,6985390917,\N,Sibling
89229064199,Evangelia,Kalliga,6965626008,\N,Parent
88800300537,Dimitra,Papanikolaou,6939766215,\N,Sibling
88800300537,Panagiotis,Diamantis,6980702729,\N,Other
58349263898,Ioannis,Oikonomou,6991619055,\N,Friend
61499094167,Despoina,Vasileiou,6958487494,\N,Parent
61499094167,Elisavet,Oikonomidi,6962886580,\N,Child
70197435752,Eirini,Chatzidaki,6942494700,\N,Spouse
72446095772,Pavlos,Christodoulou,6947418042,\N,Parent
97573368287,Grigoris,Papageorgiou,6982648713,\N,Parent
97573368287,Theodoros,Lazaridis,6954645334,\N,Child
44704145056,Athanasios,Papanikolaou,6929813324,\N,Parent
44704145056,Foteini,Bakogianni,6971180167,\N,Other
04890985927,Alexandros,Oikonomou,6977645808,\N,Sibling
04890985927,Pavlos,Spanos,6921790053,\N,Other
02845958769,Filippos,Dimitriou,6923459232,\N,Sibling
55711627435,Thomas,Papadopoulos,6976344334,\N,Other
35641629870,Olympia,Karamanli,6985260235,\N,Sibling
35641629870,Anastasia,Papanikolaou,6940553061,\N,Parent
58927523408,Foteini,Chronopoulou,6974869800,\N,Sibling
58927523408,Athina,Makri,6938079266,\N,Parent
75017505665,Stefanos,Nikolaidis,6991069713,\N,Child
42028612232,Eleni,Papadopoulou,6901327892,\N,Friend
09791353295,Paraskevi,Makri,6961408307,\N,Parent
09791353295,Eirini,Christodoulou,6936027315,\N,Child
73629245989,Olympia,Georgiou,6938522359,\N,Parent
40144124522,Dionysios,Vasileiou,6915358338,\N,Child
19053094587,Aikaterini,Petridi,6974752914,\N,Friend
19053094587,Markos,Antoniou,6950869227,\N,Other
41105562412,Alexandra,Chatzidaki,6906543261,\N,Sibling
41105562412,Aikaterini,Archontopoulou,6937152431,\N,Parent
30953122526,Alexandros,Angelopoulos,6910124480,\N,Sibling
18749004491,Konstantinos,Bakogiannis,6904310550,\N,Spouse
60675141483,Ilias,Konstantinidis,6911627143,\N,Sibling
16504725531,Kalliopi,Oikonomou,6960969253,\N,Spouse
16504725531,Christos,Papadopoulos,6999931914,\N,Parent
92288741594,Ariadni,Vasileiou,6981105129,\N,Other
92288741594,Alexandra,Bakogianni,6924306777,\N,Friend
81070824089,Maria,Georgiou,6972951266,\N,Parent
81070824089,Kalliopi,Sidiropoulou,6996110840,\N,Other
67360863339,Eleni,Sidiropoulou,6992509805,\N,Sibling
99412436160,Foteini,Papadopoulou,6932177491,\N,Parent
99412436160,Theodora,Eleftheriadi,6955004375,\N,Other
75229508386,Evangelia,Athanasiou,6974392708,\N,Parent
37810103208,Nikos,Karagiannis,6964449043,\N,Friend
37810103208,Emmanouil,Nikolaidis,6962227726,\N,Parent
28465592189,Kalliopi,Eleftheriadi,6961444337,\N,Spouse
08575379476,Alexandros,Spanos,6912167608,\N,Friend
08575379476,Alexandros,Vlachopoulos,6966589782,\N,Other
58293854044,Anastasia,Lamprou,6965328315,\N,Other
58293854044,Maria,Papageorgiou,6907919048,\N,Other
50833451298,Georgios,Angelopoulos,6939500786,\N,Child
50833451298,Ilias,Lazaridis,6900535760,\N,Other
47415163295,Konstantinos,Antoniou,6914601741,\N,Friend
47415163295,Nikos,Archontopoulos,6909256835,\N,Friend
83877765402,Dimitra,Chronopoulou,6936756275,\N,Sibling
83877765402,Evangelos,Papadopoulos,6934989397,\N,Sibling
22094705447,Anastasia,Oikonomou,6971583443,\N,Parent
22094705447,Dionysios,Christodoulou,6985442402,\N,Friend
04688698908,Pavlos,Konstantinidis,6962173671,\N,Spouse
40319166616,Emmanouil,Kalligas,6967071671,\N,Other
85235298009,Xanthi,Chronopoulou,6951719070,\N,Child
31316453833,Foteini,Nikolaidi,6949995977,\N,Parent
31316453833,Charalampos,Papadopoulos,6956825832,\N,Parent
67988368636,Eleftherios,Chatzidakis,6999211924,\N,Child
06978209938,Pinelopi,Michailidi,6995476168,\N,Parent
40054680131,Pinelopi,Papageorgiou,6991969091,\N,Spouse
92059483609,Athina,Makri,6920096015,\N,Spouse
92059483609,Nikos,Tsakalidis,6932562488,\N,Other
04970464855,Panagiotis,Petridis,6967709521,\N,Friend
80439429008,Markos,Kalligas,6986948530,\N,Child
95140501813,Dimitra,Spanou,6953962556,\N,Parent
95140501813,Christos,Chatzidakis,6998701093,\N,Other
11148324096,Evangelia,Vlachopoulou,6916796556,\N,Other
36841434462,Panagiotis,Triantafyllou,6983625772,\N,Parent
36841434462,Grigoris,Karagiannis,6927410591,\N,Sibling
15551849552,Maria,Chatzidaki,6991726513,\N,Other
81314562530,Danai,Vlachopoulou,6955922770,\N,Other
81314562530,Konstantinos,Karamanlis,6997697998,\N,Child
11350764996,Anastasia,Angelopoulou,6911270422,\N,Other
11350764996,Petros,Christodoulou,6923814331,\N,Child
97446970711,Emmanouil,Karamanlis,6923624588,\N,Other
97446970711,Alexandra,Antoniou,6993714787,\N,Sibling
71178444002,Nikoletta,Bakogianni,6911881618,\N,Spouse
71178444002,Alexandra,Eleftheriadi,6934774967,\N,Friend
33188156754,Ioannis,Vlachopoulos,6901731412,\N,Child
33188156754,Leonidas,Diamantis,6921298567,\N,Other
17748565264,Spyros,Antoniou,6952014876,\N,Parent
17748565264,Ioanna,Panagiotidi,6972500932,\N,Parent
05065069615,Thomas,Karagiannis,6960406232,\N,Parent
19679296058,Georgia,Tsoukala,6995893674,\N,Spouse
67873880111,Stefanos,Oikonomidis,6944896846,\N,Parent
55427933997,Alexandros,Diamantis,6904377029,\N,Other
55427933997,Dimitris,Lazaridis,6903562372,\N,Sibling
04851199065,Panagiotis,Petridis,6994222925,\N,Spouse
04851199065,Katerina,Kalliga,6975761765,\N,Other
88366079833,Maria,Papageorgiou,6995653000,\N,Spouse
93604709280,Alexandra,Papadimitriou,6994954276,\N,Other
93604709280,Foteini,Christodoulou,6936983240,\N,Other
95981618098,Evangelos,Mavridis,6967327222,\N,Parent
01699329745,Vasiliki,Bakogianni,6952966471,\N,Other
72391918465,Foteini,Antoniou,6969760223,\N,Child
14370434249,Grigoris,Georgiou,6990347317,\N,Sibling
14370434249,Theodoros,Diamantis,6958385083,\N,Spouse
13563431719,Pavlos,Alexiou,6992206829,\N,Other
02845718691,Petros,Sidiropoulos,6974616160,\N,Sibling
02845718691,Petros,Eleftheriadis,6907367127,\N,Other
31217894069,Ariadni,Eleftheriadi,6958647401,\N,Friend
31217894069,Stavroula,Michailidi,6953175504,\N,Child
84039726754,Dimitra,Papadimitriou,6982313299,\N,Child
84039726754,Ioannis,Karamanlis,6935859919,\N,Child
58692254376,Olympia,Archontopoulou,6969895829,\N,Sibling
58692254376,Evangelia,Archontopoulou,6999728554,\N,Parent
14914215440,Ioanna,Vlachopoulou,6935476630,\N,Child
14914215440,Margarita,Eleftheriadi,6999751090,\N,Child
40723461504,Paraskevi,Angelopoulou,6911474729,\N,Friend
39049757456,Kalliopi,Stamatiou,6908241301,\N,Child
90359341773,Eirini,Bakogianni,6981108023,\N,Friend
02579535644,Anastasia,Archontopoulou,6931759145,\N,Parent
02579535644,Foteini,Vlachopoulou,6939572869,\N,Spouse
67333827653,Giannis,Konstantinidis,6954448479,\N,Spouse
32217759902,Michalis,Lamprou,6972957551,\N,Spouse
96330225176,Stavroula,Tsoukala,6956562192,\N,Friend
96330225176,Vasiliki,Lamprou,6909944147,\N,Sibling
78256485864,Danai,Lazaridi,6911590592,\N,Sibling
78256485864,Dionysios,Papadopoulos,6942646979,\N,Sibling
63828504162,Thomas,Mavridis,6976351487,\N,Sibling
63828504162,Athina,Georgiou,6951295458,\N,Friend
49999169535,Sofia,Georgiou,6949633609,\N,Friend
04596197400,Ariadni,Papadimitriou,6928654907,\N,Friend
04596197400,Sotiris,Lazaridis,6905415190,\N,Friend
60616941351,Andreas,Michailidis,6969490608,\N,Other
12094596915,Antonis,Papageorgiou,6987018811,\N,Parent
52331432417,Dimitra,Oikonomidi,6908220448,\N,Sibling
19788164957,Olympia,Dimitriou,6937743403,\N,Parent
25173335813,Konstantinos,Sidiropoulos,6920821240,\N,Child
25173335813,Margarita,Antoniou,6964536292,\N,Parent
11344968950,Evangelos,Karamanlis,6921756394,\N,Friend
