patient_AMKA,first_name,last_name,phone_number,email,relationship_to_patient
27018510679,Alexandra,Karamanlis,6981813989,\N,Parent
80182043397,Christos,Alexiou,6924224124,\N,Child
80182043397,Eleni,Tsoukalas,6952004615,\N,Spouse
03399378861,Pavlos,Eleftheriadis,6918325823,\N,Friend
79420074946,Grigoris,Spanos,6954743553,\N,Child
79420074946,Vasiliki,Vlachopoulos,6920970026,\N,Friend
81180715695,Anastasios,Michailidis,6904793036,\N,Parent
83999219212,Pavlos,Vasileiou,6918775803,\N,Parent
83999219212,Pavlos,Alexiou,6975063519,\N,Parent
33254110760,Katerina,Archontopoulos,6906512070,\N,Sibling
33254110760,Theodora,Nikolaidis,6910804661,\N,Friend
67699150785,Dimitris,Archontopoulos,6924968549,\N,Friend
54508920388,Spyros,Dimitriou,6970730337,\N,Friend
54508920388,Charalampos,Lazaridis,6963620501,\N,Sibling
50033423425,Despoina,Tsoukalas,6961122338,\N,Child
50033423425,Vasiliki,Lamprou,6963099384,\N,Spouse
89731791286,Vasilis,Eleftheriadis,6936346692,\N,Sibling
85390789567,Aggeliki,Panagiotidis,6911150835,\N,Spouse
92840445669,Vasiliki,Stamatiou,6966377805,\N,Spouse
92840445669,Anastasia,Karamanlis,6907553666,\N,Other
02259999663,Vasilis,Nikolaidis,6964334817,\N,Parent
02259999663,Giannis,Papanikolaou,6956621286,\N,Child
34672994938,Aikaterini,Bakogiannis,6954692632,\N,Friend
16032484137,Emmanouil,Stamatiou,6960041257,\N,Child
16032484137,Alexandros,Kalligas,6937274220,\N,Friend
04275230837,Nikos,Papadopoulos,6953131220,\N,Child
39386613315,Athina,Dimitriou,6989241956,\N,Other
39386613315,Pinelopi,Mavridis,6952571509,\N,Friend
89030914363,Sotiris,Angelopoulos,6986403553,\N,Spouse
89030914363,Aggeliki,Christodoulou,6939685270,\N,Parent
23212983381,Markos,Petridis,6962776896,\N,Spouse
23212983381,Olympia,Papageorgiou,6906614982,\N,Friend
74689715273,Sofia,Antoniou,6992364587,\N,Other
63370502497,Aristeidis,Athanasiou,6948869461,\N,Parent
63370502497,Pinelopi,Tsakalidis,6924364027,\N,Parent
25223728179,Ilias,Vlachopoulos,6993771004,\N,Parent
38069847759,Ariadni,Mavridis,6909184357,\N,Friend
38069847759,Danai,Papageorgiou,6986305050,\N,Other
91567164932,Alexandros,Dimitriou,6960256434,\N,Other
87153991566,Elisavet,Papadopoulos,6940983665,\N,Sibling
87153991566,Aggeliki,Mavridis,6989931608,\N,Child
77294209548,Nikoletta,Petridis,6942086567,\N,Sibling
43861259047,Aristeidis,Papanikolaou,6901572018,\N,Other
30136749261,Christos,Diamantis,6926764921,\N,Sibling
30136749261,Antonis,Oikonomidis,6960688871,\N,Friend
31292087510,Fotios,Ioannidis,6987297585,\N,Friend
31292087510,Christina,Dimitriou,6903032432,\N,Friend
96184462671,Stefanos,Nikolaidis,6941818615,\N,Other
96184462671,Ilias,Vasileiou,6923401636,\N,Parent
97185948491,Anastasia,Antoniou,6994053967,\N,Spouse
44683414651,Grigoris,Alexiou,6916093068,\N,Other
83215285067,Stavroula,Papadimitriou,6907970509,\N,Child
83215285067,Leonidas,Dimitriou,6905265016,\N,Child
24376545628,Dimitra,Stamatiou,6974167872,\N,Sibling
24376545628,Pinelopi,Petridis,6986211022,\N,Sibling
56906744716,Georgios,Petridis,6904326093,\N,Parent
33567086041,Evangelos,Karagiannis,6955411082,\N,Sibling
89534396112,Pavlos,Kalligas,6948557161,\N,Child
29424090367,Olympia,Papadimitriou,6978844344,\N,Friend
24240338105,Nikos,Alexiou,6991649837,\N,Spouse
73652717272,Emmanouil,Dimitriou,6982091660,\N,Parent
23142900185,Dimitris,Dimitriou,6984186203,\N,Parent
17213145195,Christos,Vasileiou,6975410225,\N,Spouse
17213145195,Charalampos,Nikolaidis,6919642152,\N,Spouse
76952366878,Anastasia,Konstantinidis,6905524728,\N,Child
76952366878,Petros,Archontopoulos,6921260650,\N,Other
25213109622,Aristeidis,Bakogiannis,6984984362,\N,Sibling
69036289177,Christos,Nikolaidis,6939043830,\N,Spouse
69036289177,Dimitris,Chronopoulos,6970051405,\N,Sibling
52156818209,Despoina,Oikonomou,6998572545,\N,Friend
39912971024,Charalampos,Athanasiou,6972197054,\N,Child
39912971024,Georgios,Eleftheriadis,6958955168,\N,Child
02146296136,Anastasios,Makris,6971470827,\N,Spouse
02146296136,Vasiliki,Chronopoulos,6909605673,\N,Parent
21214614768,Elisavet,Antoniou,6908931992,\N,Sibling
21214614768,Xanthi,Spanos,6902727516,\N,Sibling
79103368296,Antonis,Triantafyllou,6985127652,\N,Friend
79103368296,Kalliopi,Triantafyllou,6964649111,\N,Parent
79817890463,Pavlos,Christodoulou,6906000258,\N,Other
79817890463,Vasiliki,Papanikolaou,6996386396,\N,Parent
26582631281,Georgios,Bakogiannis,6952334383,\N,Other
26582631281,Olympia,Antoniou,6940412091,\N,Parent
44211753617,Ilias,Tsakalidis,6979980284,\N,Parent
35130523124,Sofia,Diamantis,6994237676,\N,Friend
35130523124,Xanthi,Spanos,6991966395,\N,Sibling
08496498560,Sotiris,Panagiotidis,6981649383,\N,Parent
08496498560,Alexandra,Lamprou,6919665533,\N,Parent
11729596390,Leonidas,Petridis,6918579064,\N,Other
11729596390,Athina,Konstantinidis,6959103002,\N,Parent
32135800401,Despoina,Oikonomou,6939774573,\N,Parent
32135800401,Eleftherios,Georgiou,6958331170,\N,Spouse
15398854728,Christos,Konstantinidis,6930724078,\N,Child
63268685074,Sofia,Panagiotidis,6910094318,\N,Parent
47323549401,Evangelos,Nikolaidis,6920957907,\N,Spouse
47323549401,Dimitris,Vlachopoulos,6994388221,\N,Parent
58474570545,Alexandros,Stamatiou,6961487824,\N,Other
58474570545,Ilias,Petridis,6996443098,\N,Other
95410727284,Maria,Archontopoulos,6942548821,\N,Other
95410727284,Vasilis,Triantafyllou,6991430753,\N,Other
49429659234,Despoina,Tsakalidis,6975676670,\N,Friend
49429659234,Pavlos,Georgiou,6929439852,\N,Friend
62607870104,Athina,Mavridis,6932440793,\N,Parent
33170876014,Eleftherios,Ioannidis,6919754661,\N,Child
71960940970,Paraskevi,Chronopoulos,6957244617,\N,Child
88425995996,Eleni,Tsoukalas,6941017590,\N,Spouse
88425995996,Kyriakos,Antoniou,6929833477,\N,Other
19013020569,Thomas,Nikolaidis,6991284117,\N,Spouse
19013020569,Antonis,Lazaridis,6903446512,\N,Sibling
69081974005,Panagiotis,Sidiropoulos,6999187240,\N,Parent
00038960870,Giannis,Panagiotidis,6968900301,\N,Parent
34296711148,Foteini,Karagiannis,6941328348,\N,Spouse
34296711148,Michalis,Angelopoulos,6937710704,\N,Sibling
49670667033,Foteini,Triantafyllou,6960186487,\N,Child
49670667033,Elisavet,Oikonomou,6942673204,\N,Other
45960945449,Alexandros,Vasileiou,6998517244,\N,Sibling
90310287950,Sotiris,Chronopoulos,6956164205,\N,Friend
74902504290,Evangelia,Chronopoulos,6989868180,\N,Friend
43943535375,Evangelia,Sidiropoulos,6992944551,\N,Parent
73270216487,Ilias,Diamantis,6999101576,\N,Other
73270216487,Aristeidis,Ioannidis,6972298120,\N,Friend
57289413475,Eleftherios,Papanikolaou,6914477324,\N,Sibling
57289413475,Pinelopi,Dimitriou,6934213882,\N,Parent
30705349678,Grigoris,Lazaridis,6947815061,\N,Other
32963347272,Stavroula,Diamantis,6935782434,\N,Other
32963347272,Emmanouil,Lamprou,6958741314,\N,Child
27515627796,Petros,Lazaridis,6904763928,\N,Spouse
98006155810,Pinelopi,Oikonomou,6918670244,\N,Parent
62411186008,Aristeidis,Georgiou,6936847488,\N,Spouse
62411186008,Anastasios,Petridis,6958173906,\N,Spouse
52118237931,Georgia,Makris,6987875357,\N,Other
52118237931,Alexandros,Dimitriou,6961620281,\N,Spouse
87286604164,Ilias,Mavridis,6928705622,\N,Child
87286604164,Giannis,Karamanlis,6933187510,\N,Friend
35034469459,Athanasios,Tsoukalas,6973203319,\N,Spouse
35034469459,Charalampos,Papadopoulos,6951028767,\N,Sibling
66675485819,Pinelopi,Tsakalidis,6963983652,\N,Other
66675485819,Christina,Eleftheriadis,6958309451,\N,Sibling
40476044090,Andreas,Archontopoulos,6970518439,\N,Other
58066013824,Ioanna,Georgiou,6911212590,\N,Spouse
13432406424,Margarita,Papanikolaou,6909628936,\N,Sibling
13432406424,Margarita,Ioannidis,6935884183,\N,Sibling
27955969051,Alexandra,Triantafyllou,6967345957,\N,Other
27955969051,Dimitris,Panagiotidis,6981664969,\N,Parent
92250142576,Spyros,Tsakalidis,6917863767,\N,Other
92250142576,Christos,Antoniou,6925265469,\N,Child
92355580996,Athina,Angelopoulos,6946226817,\N,Parent
92355580996,Christos,Petridis,6902529867,\N,Parent
04641978575,Dionysios,Ioannidis,6901775095,\N,Sibling
04641978575,Eleftherios,Vlachopoulos,6984245607,\N,Sibling
63218122764,Nikoletta,Georgiou,6954660241,\N,Child
63218122764,Olympia,Stamatiou,6994498830,\N,Sibling
24809624406,Foteini,Bakogiannis,6996958678,\N,Parent
24809624406,Sotiris,Tsakalidis,6972773826,\N,Sibling
78513854457,Antonis,Mavridis,6969116331,\N,Friend
86536945515,Margarita,Dimitriou,6969666309,\N,Spouse
86536945515,Grigoris,Georgiou,6999605932,\N,Friend
96883275327,Xanthi,Lazaridis,6923710068,\N,Child
81980770460,Christos,Lazaridis,6917734547,\N,Sibling
81980770460,Alexandra,Athanasiou,6994902284,\N,Parent
94774222946,Despoina,Spanos,6985672872,\N,Child
34332491357,Eleni,Eleftheriadis,6998334233,\N,Other
41312840333,Giannis,Diamantis,6961739970,\N,Sibling
41312840333,Foteini,Vasileiou,6972587844,\N,Sibling
84712705877,Filippos,Tsoukalas,6939252362,\N,Spouse
84712705877,Dimitra,Spanos,6987964347,\N,Sibling
74696606065,Foteini,Papadimitriou,6974113257,\N,Other
73499601054,Antonis,Athanasiou,6988402155,\N,Child
37553449021,Ilias,Nikolaidis,6919181828,\N,Parent
37553449021,Ioanna,Tsoukalas,6931647725,\N,Parent
06940960035,Dimitris,Mavridis,6985155333,\N,Sibling
27160736077,Vasiliki,Sidiropoulos,6933185748,\N,Parent
27160736077,Maria,Papadopoulos,6966615541,\N,Child
67045023290,Olympia,Oikonomidis,6951207346,\N,Other
00507026086,Giannis,Karamanlis,6977425859,\N,Other
00507026086,Athina,Karagiannis,6993238223,\N,Other
34245798894,Giannis,Chronopoulos,6977539673,\N,Child
85524578715,Alexandros,Papadimitriou,6926832303,\N,Other
85524578715,Despoina,Lamprou,6929880858,\N,Spouse
12932896340,Pavlos,Mavridis,6927236266,\N,Friend
19237245018,Eleni,Antoniou,6941769274,\N,Spouse
19237245018,Katerina,Lamprou,6995376601,\N,Sibling
85645101739,Olympia,Dimitriou,6991135996,\N,Child
98066039205,Sotiris,Petridis,6952715598,\N,Other
11659726347,Panagiotis,Stamatiou,6911964258,\N,Sibling
99153703824,Fotios,Diamantis,6969645465,\N,Sibling
51253892187,Kyriakos,Kalligas,6905721514,\N,Friend
63748453986,Maria,Karagiannis,6915116966,\N,Child
14526471246,Despoina,Papadopoulos,6905640995,\N,Parent
83512959272,Foteini,Lazaridis,6978671815,\N,Spouse
60507918158,Sotiris,Kalligas,6979647408,\N,Parent
82508004635,Giannis,Angelopoulos,6963140352,\N,Child
22939469434,Andreas,Konstantinidis,6927128524,\N,Other
44941163187,Michalis,Eleftheriadis,6990833509,\N,Parent
44941163187,Vasiliki,Athanasiou,6925730662,\N,Sibling
70713984822,Giannis,Chronopoulos,6906913098,\N,Parent
37945772785,Paraskevi,Makris,6966677767,\N,Sibling
33339395786,Theodora,Oikonomidis,6970369249,\N,Spouse
33339395786,Elisavet,Stamatiou,6926573275,\N,Friend
11100051553,Andreas,Alexiou,6996288743,\N,Parent
02676720957,Vasiliki,Ioannidis,6915970996,\N,Spouse
80752034476,Athanasios,Antoniou,6955866525,\N,Other
80752034476,Vasilis,Karagiannis,6944171581,\N,Parent
12512931100,Petros,Makris,6901658373,\N,Other
49072801234,Leonidas,Christodoulou,6980442101,\N,Child
17015959194,Vasiliki,Petridis,6977722660,\N,Spouse
17015959194,Eirini,Chatzidakis,6965062292,\N,Spouse
76248433797,Filippos,Papanikolaou,6954969192,\N,Friend
76248433797,Markos,Mavridis,6959710756,\N,Spouse
74859532593,Thomas,Stamatiou,6942507330,\N,Sibling
74859532593,Charalampos,Kalligas,6924575983,\N,Other
88436604432,Dionysios,Ioannidis,6929250105,\N,Friend
88436604432,Michalis,Spanos,6968065625,\N,Friend
99080271122,Kalliopi,Georgiou,6937214330,\N,Other
99080271122,Maria,Archontopoulos,6937003322,\N,Friend
84706810390,Markos,Papadimitriou,6962394535,\N,Sibling
84706810390,Eleftherios,Eleftheriadis,6907986321,\N,Parent
94394570394,Aikaterini,Christodoulou,6919100900,\N,Sibling
94394570394,Aikaterini,Eleftheriadis,6969210533,\N,Child
04014247310,Emmanouil,Antoniou,6900767620,\N,Friend
47340433700,Leonidas,Sidiropoulos,6929657542,\N,Other
56194255778,Despoina,Alexiou,6908190482,\N,Other
56194255778,Ilias,Karagiannis,6915586863,\N,Friend
72308172143,Theodora,Tsakalidis,6960945653,\N,Sibling
72308172143,Charalampos,Tsoukalas,6990707550,\N,Sibling
16995706071,Pavlos,Dimitriou,6902908718,\N,Spouse
16995706071,Thomas,Alexiou,6904918727,\N,Sibling
12137730626,Aristeidis,Vlachopoulos,6985816704,\N,Child
12137730626,Theodora,Nikolaidis,6911457683,\N,Spouse
78584712961,Georgios,Spanos,6937337773,\N,Parent
28217819236,Grigoris,Sidiropoulos,6923984716,\N,Friend
54647548954,Athanasios,Vasileiou,6949835539,\N,Spouse
64496392435,Emmanouil,Papageorgiou,6949785249,\N,Parent
64496392435,Thomas,Kalligas,6960134778,\N,Friend
40679176651,Ilias,Tsoukalas,6944633399,\N,Friend
20895326389,Stefanos,Karamanlis,6969967331,\N,Parent
20895326389,Kyriakos,Eleftheriadis,6926960843,\N,Other
50789679352,Elisavet,Christodoulou,6917069556,\N,Parent
16453454722,Georgia,Eleftheriadis,6924264236,\N,Sibling
92487623039,Pinelopi,Vasileiou,6980880622,\N,Parent
92487623039,Georgios,Christodoulou,6995947372,\N,Other
16204787688,Markos,Karamanlis,6919666450,\N,Sibling
27924632037,Thomas,Triantafyllou,6919458870,\N,Child
27924632037,Ilias,Stamatiou,6948201284,\N,Parent
65975954508,Vasilis,Georgiou,6996463004,\N,Parent
65975954508,Christina,Sidiropoulos,6993626894,\N,Spouse
13727117595,Ilias,Papadimitriou,6947609441,\N,Spouse
13727117595,Danai,Panagiotidis,6937218856,\N,Other
32971506662,Sotiris,Diamantis,6961111028,\N,Child
07202455910,Despoina,Nikolaidis,6994217942,\N,Other
07202455910,Despoina,Dimitriou,6979340652,\N,Other
46634533722,Filippos,Makris,6970526351,\N,Parent
46634533722,Evangelos,Antoniou,6927765725,\N,Other
20246175202,Ilias,Papadimitriou,6948689993,\N,Child
98487045069,Giannis,Oikonomou,6930373606,\N,Parent
98487045069,Olympia,Vasileiou,6988608490,\N,Child
36852830615,Antonis,Kalligas,6911210314,\N,Spouse
36852830615,Kyriakos,Lazaridis,6918878179,\N,Sibling
26384091122,Nikoletta,Nikolaidis,6937876553,\N,Parent
26384091122,Vasilis,Papadopoulos,6995055605,\N,Child
92778851905,Filippos,Karamanlis,6960045212,\N,Friend
92778851905,Danai,Dimitriou,6951145512,\N,Friend
81898484160,Stefanos,Georgiou,6952291073,\N,Other
60849378306,Andreas,Petridis,6993429291,\N,Other
60849378306,Dimitris,Panagiotidis,6930162341,\N,Friend
15372215566,Spyros,Archontopoulos,6907843614,\N,Spouse
19754373476,Alexandra,Dimitriou,6948460191,\N,Spouse
19754373476,Georgia,Christodoulou,6989982780,\N,Spouse
50732146449,Athina,Panagiotidis,6968011923,\N,Child
11872333510,Athanasios,Alexiou,6920736511,\N,Friend
