patient_AMKA,first_name,last_name,phone_number,email,relationship_to_patient
69939945106,Pinelopi,Sidiropoulou,6925096941,\N,Spouse
08886081107,Anastasios,Mavridis,6913267763,\N,Friend
08886081107,Evangelia,Nikolaidi,6991804384,\N,Other
42181801874,Anastasios,Oikonomou,6917042327,\N,Sibling
85920630416,Xanthi,Oikonomidi,6951362238,\N,Other
85920630416,Ioannis,Eleftheriadis,6902098194,\N,Parent
07727204509,Andreas,Karagiannis,6930515133,\N,Other
07727204509,Emmanouil,Eleftheriadis,6930924074,\N,Parent
53390363857,Theodora,Oikonomou,6931465003,\N,Friend
64201819023,Sofia,Diamanti,6926775046,\N,Parent
64201819023,Stavroula,Papanikolaou,6928439656,\N,Friend
20204871036,Paraskevi,Diamanti,6955080029,\N,Parent
73564272943,Kyriakos,Ioannidis,6917060225,\N,Spouse
34176228095,Christina,Tsoukala,6969108296,\N,Other
06464676478,Elisavet,Papanikolaou,6986102855,\N,Parent
32865918198,Aristeidis,Papageorgiou,6976921910,\N,Sibling
32865918198,Anastasios,Dimitriou,6997095744,\N,Sibling
14387673843,Evangelia,Karagianni,6903919056,\N,Child
13430768329,Ioanna,Athanasiou,6937380131,\N,Friend
13430768329,Christina,Ioannidi,6913571682,\N,Child
07347873541,Fotios,Lamprou,6943830148,\N,Other
65608804189,Aristeidis,Stamatiou,6914931813,\N,Child
65608804189,Pinelopi,Chatzidaki,6993804503,\N,Parent
49116476492,Dimitra,Michailidi,6988302136,\N,Child
17876028749,Petros,Lamprou,6985930822,\N,Child
95395369823,Nikos,Nikolaidis,6994670141,\N,Spouse
95395369823,Maria,Athanasiou,6947120836,\N,Spouse
78861732776,Ariadni,Sidiropoulou,6963375618,\N,Sibling
78861732776,Ilias,Papageorgiou,6977785929,\N,Sibling
88374489239,Olympia,Diamanti,6988161037,\N,Other
03804374126,Christina,Georgiou,6932940275,\N,Friend
75557486328,Aggeliki,Antoniou,6916153176,\N,Child
79181433697,Elisavet,Triantafyllou,6996608187,\N,Sibling
79181433697,Eleni,Ioannidi,6914036348,\N,Child
93790229309,Anastasios,Mavridis,6930636578,\N,Spouse
93790229309,Panagiotis,Michailidis,6910413677,\N,Child
32249673719,Christina,Kalliga,6982697694,\N,Parent
32249673719,Thomas,Antoniou,6974886899,\N,Child
63914183590,Ilias,Athanasiou,6972874075,\N,Parent
63914183590,Evangelia,Tsoukala,6914603782,\N,Friend
89910858777,Olympia,Petridi,6931771862,\N,Child
89910858777,Kyriakos,Oikonomou,6961633863,\N,Friend
49864094665,Konstantinos,Alexiou,6901289348,\N,Spouse
49864094665,Aggeliki,Vlachopoulou,6992053650,\N,Sibling
69001923315,Evangelia,Christodoulou,6956942018,\N,Sibling
95064103184,Kalliopi,Vasileiou,6967264401,\N,Friend
89143535425,Athanasios,Tsoukalas,6918505824,\N,Parent
65120690611,Pinelopi,Mavridi,6980540092,\N,Other
65120690611,Sofia,Chronopoulou,6950787305,\N,Other
29262055556,Paraskevi,Georgiou,6988857878,\N,Spouse
95728397830,Maria,Makri,6927188758,\N,Child
95728397830,Eleni,Diamanti,6980207520,\N,Sibling
74390648477,Theodoros,Archontopoulos,6936729169,\N,Other
64710793527,Dimitris,Archontopoulos,6974166430,\N,Friend
64710793527,Eleftherios,Chatzidakis,6983167232,\N,Sibling
10606067377,Stavroula,Dimitriou,6970564765,\N,Friend
90336759479,Christina,Athanasiou,6930498207,\N,Parent
90336759479,Michalis,Petridis,6975547539,\N,Child
38251172303,Katerina,Dimitriou,6925804430,\N,Child
38251172303,Margarita,Bakogianni,6972112716,\N,Friend
35215267371,Vasiliki,Stamatiou,6974252577,\N,Child
35215267371,Xanthi,Chronopoulou,6977395166,\N,Parent
01409507151,Stavroula,Panagiotidi,6938416290,\N,Child
01409507151,Grigoris,Georgiou,6956603098,\N,Parent
43493635680,Pavlos,Ioannidis,6974293268,\N,Spouse
43493635680,Despoina,Papageorgiou,6909295162,\N,Friend
48262773312,Anastasia,Karamanli,6969685169,\N,Spouse
84547050057,Stefanos,Stamatiou,6959482245,\N,Spouse
53417654614,Ariadni,Papadopoulou,6912771277,\N,Other
53417654614,Sotiris,Antoniou,6985390917,\N,Sibling
89229064199,Evangelia,Kalliga,6965626008,\N,Parent
88800300537,Dimitra,Papanikolaou,6939766215,\N,Sibling
88800300537,Panagiotis,Diamantis,6980702729,\N,Other
58349263898,Ioannis,Oikonomou,6991619055,\N,Friend
61499094167,Despoina,Vasileiou,6958487494,\N,Parent
61499094167,Elisavet,Oikonomidi,6962886580,\N,Child
70197435752,Eirini,Chatzidaki,6942494700,\N,Spouse
72446095772,Pavlos,Christodoulou,6947418042,\N,Parent
97573368287,Grigoris,Papageorgiou,6982648713,\N,Parent
97573368287,Theodoros,Lazaridis,6954645334,\N,Child
44704145056,Athanasios,Papanikolaou,6929813324,\N,Parent
44704145056,Foteini,Bakogianni,6971180167,\N,Other
04890985927,Alexandros,Oikonomou,6977645808,\N,Sibling
04890985927,Pavlos,Spanos,6921790053,\N,Other
02845958769,Filippos,Dimitriou,6923459232,\N,Sibling
55711627435,Thomas,Papadopoulos,6976344334,\N,Other
35641629870,Olympia,Karamanli,6985260235,\N,Sibling
35641629870,Anastasia,Papanikolaou,6940553061,\N,Parent
58927523408,Foteini,Chronopoulou,6974869800,\N,Sibling
58927523408,Athina,Makri,6938079266,\N,Parent
75017505665,Stefanos,Nikolaidis,6991069713,\N,Child
42028612232,Eleni,Papadopoulou,6901327892,\N,Friend
09791353295,Paraskevi,Makri,6961408307,\N,Parent
09791353295,Eirini,Christodoulou,6936027315,\N,Child
73629245989,Olympia,Georgiou,6938522359,\N,Parent
40144124522,Dionysios,Vasileiou,6915358338,\N,Child
19053094587,Aikaterini,Petridi,6974752914,\N,Friend
19053094587,Markos,Antoniou,6950869227,\N,Other
41105562412,Alexandra,Chatzidaki,6906543261,\N,Sibling
41105562412,Aikaterini,Archontopoulou,6937152431,\N,Parent
30953122526,Alexandros,Angelopoulos,6910124480,\N,Sibling
18749004491,Panagiotis,Archontopoulos,6970431055,\N,Parent
18749004491,Markos,Oikonomou,6987850660,\N,Child
41483515609,Charalampos,Dimitriou,6943593410,\N,Child
41483515609,Pavlos,Spanos,6904725531,\N,Other
07250845240,Xanthi,Diamanti,6914009981,\N,Spouse
92288741594,Ariadni,Vasileiou,6981105129,\N,Other
92288741594,Alexandra,Bakogianni,6924306777,\N,Friend
81070824089,Maria,Georgiou,6972951266,\N,Parent
81070824089,Kalliopi,Sidiropoulou,6996110840,\N,Other
67360863339,Eleni,Sidiropoulou,6992509805,\N,Sibling
99412436160,Foteini,Papadopoulou,6932177491,\N,Parent
99412436160,Theodora,Eleftheriadi,6955004375,\N,Other
75229508386,Evangelia,Athanasiou,6974392708,\N,Parent
37810103208,Nikos,Karagiannis,6964449043,\N,Friend
37810103208,Emmanouil,Nikolaidis,6962227726,\N,Parent
28465592189,Kalliopi,Eleftheriadi,6961444337,\N,Spouse
08575379476,Alexandros,Spanos,6912167608,\N,Friend
58978242565,Thomas,Lamprou,6908144986,\N,Parent
58978242565,Emmanouil,Lazaridis,6932831530,\N,Child
78601508334,Alexandra,Karamanli,6925074382,\N,Parent
78601508334,Foteini,Tsakalidi,6900786775,\N,Sibling
03673361424,Georgia,Christodoulou,6964851782,\N,Other
30614601741,Stavroula,Kalliga,6977765402,\N,Spouse
30614601741,Charalampos,Konstantinidis,6945137402,\N,Friend
52936756275,Konstantinos,Diamantis,6947054476,\N,Sibling
01876927043,Evangelia,Kalliga,6954424029,\N,Sibling
01876927043,Kalliopi,Papadopoulou,6946886989,\N,Parent
27247711578,Eleftherios,Vlachopoulos,6931916661,\N,Child
27247711578,Emmanouil,Tsoukalas,6988967621,\N,Friend
76867071671,Christina,Ioannidi,6913734542,\N,Sibling
15582218195,Vasilis,Stamatiou,6964255035,\N,Spouse
15582218195,Theodoros,Georgiou,6901254675,\N,Friend
03170568258,Filippos,Karamanlis,6949810632,\N,Child
03170568258,Pinelopi,Stamatiou,6992060429,\N,Sibling
74350697820,Giannis,Michailidis,6995476168,\N,Parent
40054680131,Pinelopi,Papageorgiou,6991969091,\N,Spouse
92059483609,Athina,Makri,6920096015,\N,Spouse
92059483609,Nikos,Tsakalidis,6932562488,\N,Other
04970464855,Panagiotis,Petridis,6967709521,\N,Friend
80439429008,Markos,Kalligas,6986948530,\N,Child
95140501813,Dimitra,Spanou,6953962556,\N,Parent
95140501813,Christos,Chatzidakis,6998701093,\N,Other
11148324096,Evangelia,Vlachopoulou,6916796556,\N,Other
36841434462,Panagiotis,Triantafyllou,6983625772,\N,Parent
36841434462,Grigoris,Karagiannis,6927410591,\N,Sibling
15551849552,Maria,Chatzidaki,6991726513,\N,Other
81314562530,Danai,Vlachopoulou,6955922770,\N,Other
81314562530,Konstantinos,Karamanlis,6997697998,\N,Child
11350764996,Anastasia,Angelopoulou,6911270422,\N,Other
11350764996,Petros,Christodoulou,6923814331,\N,Child
97446970711,Emmanouil,Karamanlis,6923624588,\N,Other
97446970711,Alexandra,Antoniou,6993714787,\N,Sibling
71178444002,Nikoletta,Bakogianni,6911881618,\N,Spouse
71178444002,Alexandra,Eleftheriadi,6934774967,\N,Friend
33188156754,Ioannis,Vlachopoulos,6901731412,\N,Child
33188156754,Leonidas,Diamantis,6921298567,\N,Other
17748565264,Spyros,Antoniou,6952014876,\N,Parent
17748565264,Ioanna,Panagiotidi,6972500932,\N,Parent
05065069615,Thomas,Karagiannis,6960406232,\N,Parent
19679296058,Georgia,Tsoukala,6995893674,\N,Spouse
67873880111,Stefanos,Oikonomidis,6944896846,\N,Parent
55427933997,Alexandros,Diamantis,6904377029,\N,Other
55427933997,Dimitris,Lazaridis,6903562372,\N,Sibling
04851199065,Panagiotis,Petridis,6994222925,\N,Spouse
04851199065,Katerina,Kalliga,6975761765,\N,Other
88366079833,Maria,Papageorgiou,6995653000,\N,Spouse
93604709280,Alexandra,Papadimitriou,6994954276,\N,Other
93604709280,Foteini,Christodoulou,6936983240,\N,Other
95981618098,Evangelos,Mavridis,6967327222,\N,Parent
01699329745,Vasiliki,Bakogianni,6952966471,\N,Other
72391918465,Foteini,Antoniou,6969760223,\N,Child
14370434249,Grigoris,Georgiou,6990347317,\N,Sibling
14370434249,Theodoros,Diamantis,6958385083,\N,Spouse
13563431719,Pavlos,Alexiou,6992206829,\N,Other
02845718691,Petros,Sidiropoulos,6974616160,\N,Sibling
02845718691,Petros,Eleftheriadis,6907367127,\N,Other
31217894069,Ariadni,Eleftheriadi,6958647401,\N,Friend
31217894069,Stavroula,Michailidi,6953175504,\N,Child
84039726754,Dimitra,Papadimitriou,6982313299,\N,Child
84039726754,Ioannis,Karamanlis,6935859919,\N,Child
58692254376,Olympia,Archontopoulou,6969895829,\N,Sibling
58692254376,Evangelia,Archontopoulou,6999728554,\N,Parent
14914215440,Ioanna,Vlachopoulou,6935476630,\N,Child
14914215440,Margarita,Eleftheriadi,6999751090,\N,Child
40723461504,Paraskevi,Angelopoulou,6911474729,\N,Friend
39049757456,Kalliopi,Stamatiou,6908241301,\N,Child
90359341773,Eirini,Bakogianni,6981108023,\N,Friend
02579535644,Georgia,Tsoukala,6920317591,\N,Sibling
39572869395,Eirini,Oikonomou,6999238585,\N,Other
39572869395,Theodoros,Vlachopoulos,6910154448,\N,Sibling
05187032217,Konstantinos,Panagiotidis,6972810297,\N,Spouse
05187032217,Xanthi,Eleftheriadi,6955126370,\N,Other
25176668992,Spyros,Lamprou,6959099441,\N,Sibling
25176668992,Ioannis,Eleftheriadis,6963782564,\N,Friend
66955770518,Maria,Karamanli,6926469795,\N,Parent
66955770518,Kalliopi,Archontopoulou,6946606382,\N,Friend
27502092252,Athina,Georgiou,6951295458,\N,Friend
27502092252,Antonis,Spanos,6933584999,\N,Other
53595228751,Elisavet,Alexiou,6991050459,\N,Child
53595228751,Sofia,Tsoukala,6974005975,\N,Friend
04208418286,Pinelopi,Bakogianni,6907960616,\N,Friend
04208418286,Ioannis,Michailidis,6912848369,\N,Sibling
82770699226,Margarita,Mavridi,6909459691,\N,Sibling
82770699226,Athina,Makri,6949438563,\N,Spouse
91387870188,Ariadni,Dimitriou,6927879633,\N,Other
81322082204,Vasiliki,Tsoukala,6990028422,\N,Sibling
83137743403,Ilias,Chatzidakis,6997968546,\N,Spouse
08212407664,Georgios,Chronopoulos,6918489945,\N,Sibling
08212407664,Nikoletta,Diamanti,6949725472,\N,Other
42175639490,Sotiris,Vlachopoulos,6989304317,\N,Friend
42175639490,Panagiotis,Christodoulou,6991369975,\N,Sibling
72715422412,Paraskevi,Makri,6970063239,\N,Friend
