execution_id,staff_AMKA,role
63,62542926456,First Assistant
63,31539839122,First Assistant
64,79899488566,Circulating Nurse
64,71826533717,First Assistant
65,93500115461,Scrub Nurse
65,15689109779,Anesthesiologist
66,90326551327,First Assistant
66,54176755398,Scrub Nurse
66,84914986099,Anesthesiologist
67,73217503619,Circulating Nurse
68,04450928605,Anesthesiologist
69,43690283772,Circulating Nurse
70,96342898760,Anesthesiologist
71,84178376591,Anesthesiologist
71,23864100953,Circulating Nurse
71,68627633283,First Assistant
72,99002772910,Anesthesiologist
72,20761239612,Scrub Nurse
73,12244418997,First Assistant
74,60157117132,Anesthesiologist
75,68017703163,Scrub Nurse
76,76810248085,First Assistant
76,70789775542,Scrub Nurse
76,41349096197,First Assistant
77,70789775542,Circulating Nurse
77,98433611371,Circulating Nurse
77,20084842648,Scrub Nurse
78,17970566036,Anesthesiologist
79,97906085481,Anesthesiologist
79,69158557490,Anesthesiologist
79,18626713684,First Assistant
80,73536423570,Scrub Nurse
80,57292731868,Scrub Nurse
80,72404347412,Anesthesiologist
81,69427674831,First Assistant
82,31539839122,Scrub Nurse
83,43690283772,Scrub Nurse
83,69296568512,Scrub Nurse
83,97648784962,Anesthesiologist
84,40837819190,Circulating Nurse
84,43690283772,First Assistant
85,78803318361,Scrub Nurse
85,69158557490,Circulating Nurse
85,23864100953,Scrub Nurse
86,78803318361,Anesthesiologist
86,95592277641,Scrub Nurse
87,72094516767,Anesthesiologist
87,11797269999,Circulating Nurse
87,10749161942,Anesthesiologist
88,73877583336,Scrub Nurse
88,53811683710,Anesthesiologist
89,89615738551,Anesthesiologist
90,24986634209,Circulating Nurse
90,00953662195,Anesthesiologist
90,85324367924,First Assistant
91,31579057191,Anesthesiologist
91,94882188496,Scrub Nurse
91,82942034015,Circulating Nurse
92,67080897474,First Assistant
92,52160252394,Circulating Nurse
92,56340918580,Scrub Nurse
93,15689109779,Circulating Nurse
94,69427674831,Circulating Nurse
95,99716596566,Anesthesiologist
95,44890932253,First Assistant
96,35107651917,Scrub Nurse
97,18626713684,Anesthesiologist
97,00363856461,Scrub Nurse
97,69039220269,First Assistant
98,48900824845,Scrub Nurse
98,20084842648,First Assistant
98,97648784962,Circulating Nurse
99,82942034015,Circulating Nurse
99,20619019333,First Assistant
99,46600128382,Anesthesiologist
100,15689109779,Anesthesiologist
101,97648784962,First Assistant
102,58679496383,Circulating Nurse
102,68576063494,Scrub Nurse
103,90841947855,Circulating Nurse
103,23622169069,Scrub Nurse
104,99944946672,Scrub Nurse
104,09783028010,Scrub Nurse
105,84914986099,Anesthesiologist
105,90326551327,Scrub Nurse
106,24485007288,First Assistant
107,49679146386,Circulating Nurse
107,98433611371,Circulating Nurse
108,92066617996,Circulating Nurse
108,26611584858,Circulating Nurse
108,09264070308,First Assistant
109,91538602826,Circulating Nurse
109,19612766208,Circulating Nurse
110,41349096197,First Assistant
111,21348548420,Circulating Nurse
112,26642673512,Circulating Nurse
113,05089273961,Anesthesiologist
114,05879052244,Scrub Nurse
114,73054982438,Circulating Nurse
115,73561526655,First Assistant
115,86132394564,Scrub Nurse
115,98416734785,Circulating Nurse
116,40837819190,Anesthesiologist
116,62542926456,Circulating Nurse
117,16204298514,First Assistant
117,69296568512,Circulating Nurse
118,34281644161,Anesthesiologist
119,41349096197,Anesthesiologist
120,24485007288,Scrub Nurse
120,19226713175,Circulating Nurse
120,46339534811,Anesthesiologist
121,98433611371,First Assistant
121,36221173277,Scrub Nurse
121,28639420122,Anesthesiologist
122,21348548420,Circulating Nurse
122,15689109779,Circulating Nurse
123,06618756467,First Assistant
123,28453974995,Circulating Nurse
123,05879052244,First Assistant
124,93500115461,Scrub Nurse
125,15958417491,Scrub Nurse
125,40039101933,Scrub Nurse
125,17430688116,Scrub Nurse
126,31006433226,Anesthesiologist
126,79725184070,Circulating Nurse
127,56340918580,First Assistant
127,91141600916,Anesthesiologist
127,26184025787,Anesthesiologist
128,69834515025,Scrub Nurse
128,73217503619,First Assistant
129,48967808264,Circulating Nurse
129,61768225127,Anesthesiologist
130,36273202227,First Assistant
130,78824265594,Circulating Nurse
131,10728878072,First Assistant
132,30192209567,Scrub Nurse
132,19360060827,First Assistant
132,46339534811,First Assistant
133,98313549014,Scrub Nurse
133,52866933515,Scrub Nurse
133,97207382777,Anesthesiologist
134,99944946672,Anesthesiologist
135,54176755398,Anesthesiologist
135,73123155505,Anesthesiologist
135,26642673512,First Assistant
136,19226713175,Scrub Nurse
136,00953662195,Circulating Nurse
137,97648784962,Scrub Nurse
138,03350842431,Circulating Nurse
139,65673374570,First Assistant
139,15958417491,Circulating Nurse
139,50842324234,First Assistant
140,61259016399,Anesthesiologist
140,30041691053,First Assistant
141,14753369524,First Assistant
141,82308829586,First Assistant
142,73123155505,Scrub Nurse
142,64612096173,Anesthesiologist
143,61768225127,Circulating Nurse
143,20562019011,First Assistant
144,84178376591,First Assistant
144,26642673512,First Assistant
144,10740274067,Anesthesiologist
145,57292731868,Scrub Nurse
146,21254341230,Anesthesiologist
147,17749542106,First Assistant
148,40034713171,Anesthesiologist
148,68627633283,Circulating Nurse
148,81413447609,Circulating Nurse
149,01584668793,First Assistant
150,15689109779,Circulating Nurse
150,20761239612,First Assistant
150,46858639061,First Assistant
151,38118081896,First Assistant
151,63460191530,Scrub Nurse
152,59851602119,Scrub Nurse
152,36273202227,Scrub Nurse
153,59802602944,First Assistant
153,27622398474,Anesthesiologist
153,24485007288,Anesthesiologist
154,36221173277,First Assistant
154,95592277641,Circulating Nurse
155,99716596566,First Assistant
155,10749161942,Scrub Nurse
156,41290759659,Scrub Nurse
156,82408475283,Circulating Nurse
157,14599201663,Scrub Nurse
158,75580309016,Anesthesiologist
158,47837031754,Circulating Nurse
158,72602925468,Anesthesiologist
159,28453974995,Scrub Nurse
159,06647070385,Scrub Nurse
160,43690283772,Scrub Nurse
160,66023515850,Anesthesiologist
160,56340918580,Anesthesiologist
161,26679419087,Circulating Nurse
161,71776296914,Scrub Nurse
162,03666020005,Anesthesiologist
163,81413447609,First Assistant
164,57908945896,Circulating Nurse
164,62542926456,Scrub Nurse
165,23622169069,Scrub Nurse
165,26611584858,Circulating Nurse
166,56340918580,Scrub Nurse
166,66431589016,First Assistant
166,73561526655,First Assistant
167,82070669010,First Assistant
167,46858639061,First Assistant
167,58679496383,Scrub Nurse
168,54677205171,Scrub Nurse
168,34281644161,Circulating Nurse
168,31006433226,Anesthesiologist
169,91511436786,Circulating Nurse
170,73420319777,Anesthesiologist
170,91141600916,Scrub Nurse
170,71776296914,Circulating Nurse
171,82238794026,Anesthesiologist
171,11797269999,First Assistant
171,53869479025,Circulating Nurse
172,43652405536,First Assistant
172,97648784962,Scrub Nurse
173,60742990747,Scrub Nurse
174,26589347597,Anesthesiologist
175,17989022379,Scrub Nurse
175,95616225647,Circulating Nurse
176,41349096197,Scrub Nurse
176,53811683710,Scrub Nurse
177,67080897474,First Assistant
177,67244693172,Anesthesiologist
178,23622169069,Anesthesiologist
178,40842906969,First Assistant
179,55501935450,Scrub Nurse
180,69158557490,Circulating Nurse
181,16204298514,Anesthesiologist
181,53811683710,Anesthesiologist
182,35107651917,Scrub Nurse
182,40842906969,Anesthesiologist
183,69834515025,Circulating Nurse
183,44890932253,First Assistant
183,28639420122,Circulating Nurse
184,96298056820,Anesthesiologist
184,01584668793,Anesthesiologist
184,20761239612,Circulating Nurse
185,17970566036,Scrub Nurse
186,66201655578,First Assistant
186,14447189395,Scrub Nurse
186,93500115461,First Assistant
187,59781554260,Circulating Nurse
188,90577204410,Circulating Nurse
189,54176755398,Anesthesiologist
190,98433611371,Anesthesiologist
190,76810248085,Circulating Nurse
190,00953662195,First Assistant
191,40837819190,Anesthesiologist
192,43690283772,Circulating Nurse
193,52866933515,Circulating Nurse
194,05879052244,First Assistant
195,00952242653,Circulating Nurse
196,93500115461,Circulating Nurse
197,43652405536,Scrub Nurse
198,34448672288,Scrub Nurse
199,60157117132,Circulating Nurse
199,03666020005,Anesthesiologist
200,52406221559,Circulating Nurse
201,06592088143,Circulating Nurse
202,68576063494,Anesthesiologist
202,26611584858,Circulating Nurse
202,17970566036,Scrub Nurse
203,30000886346,Scrub Nurse
203,92669370632,Circulating Nurse
204,26184025787,First Assistant
205,33295945231,Scrub Nurse
206,21254341230,First Assistant
206,93784679087,Scrub Nurse
206,92188352791,Anesthesiologist
207,02825326769,First Assistant
208,73123155505,Scrub Nurse
208,54677205171,Circulating Nurse
209,97648784962,Scrub Nurse
209,90326551327,Anesthesiologist
210,69296568512,Circulating Nurse
210,11386908716,Circulating Nurse
210,15689109779,Circulating Nurse
211,58679496383,Anesthesiologist
212,52866933515,Scrub Nurse
213,24165185483,Circulating Nurse
214,80253084376,Anesthesiologist
215,26611584858,First Assistant
215,46199539467,Anesthesiologist
216,15958417491,Circulating Nurse
216,20761239612,Scrub Nurse
216,61025634202,First Assistant
217,26589347597,Anesthesiologist
217,40842906969,Anesthesiologist
218,94882188496,First Assistant
218,33295945231,Anesthesiologist
219,56425706802,Circulating Nurse
219,95616225647,Circulating Nurse
220,90326551327,Anesthesiologist
220,59802602944,Circulating Nurse
221,97207382777,Circulating Nurse
221,99002772910,First Assistant
221,05879052244,Scrub Nurse
222,21348548420,Scrub Nurse
223,02825326769,First Assistant
223,90841947855,Anesthesiologist
224,08779724792,Scrub Nurse
224,14599201663,Scrub Nurse
224,33243629620,First Assistant
225,33610944164,Circulating Nurse
226,24986634209,Anesthesiologist
226,69427674831,Anesthesiologist
226,96322517422,Scrub Nurse
227,97906085481,Scrub Nurse
227,56425706802,First Assistant
227,81291635049,Scrub Nurse
228,02320914016,Scrub Nurse
229,33295945231,Scrub Nurse
229,08581810450,Anesthesiologist
230,82408475283,First Assistant
231,67244693172,Circulating Nurse
231,90922884987,First Assistant
231,28639420122,Circulating Nurse
232,56355842271,First Assistant
232,78803318361,Circulating Nurse
232,33610944164,Circulating Nurse
233,31579057191,Circulating Nurse
233,36221173277,First Assistant
233,36759017791,Circulating Nurse
234,97207382777,Anesthesiologist
235,09264070308,Anesthesiologist
235,54677205171,Circulating Nurse
235,37185921268,Anesthesiologist
236,61025634202,Scrub Nurse
236,84178376591,First Assistant
236,86132394564,Scrub Nurse
237,78870584168,Scrub Nurse
237,36759017791,Circulating Nurse
238,68017703163,Anesthesiologist
239,90577204410,First Assistant
240,91511436786,Anesthesiologist
240,82408475283,First Assistant
240,73877583336,Anesthesiologist
241,97906085481,Anesthesiologist
241,98416734785,First Assistant
241,03211535505,Anesthesiologist
242,24784171594,Circulating Nurse
242,43652405536,First Assistant
243,96298056820,Anesthesiologist
243,97934421291,Anesthesiologist
243,61025634202,Anesthesiologist
244,02716988371,Anesthesiologist
245,35211896844,Scrub Nurse
245,82408475283,Circulating Nurse
245,36627135896,Scrub Nurse
246,82308829586,Scrub Nurse
247,44786742802,Scrub Nurse
247,92669370632,Anesthesiologist
247,63460191530,First Assistant
248,51816125590,Circulating Nurse
248,86491259497,Circulating Nurse
249,30491341038,Scrub Nurse
250,82408475283,First Assistant
250,66821215649,Anesthesiologist
251,73877583336,First Assistant
252,48900824845,Anesthesiologist
253,74653537801,Circulating Nurse
254,53811683710,Circulating Nurse
254,26642673512,Circulating Nurse
255,30000886346,First Assistant
255,92066617996,Anesthesiologist
256,79572857595,First Assistant
256,48900824845,Anesthesiologist
257,10404315668,Anesthesiologist
257,21803966203,First Assistant
258,31006433226,Scrub Nurse
259,46199539467,First Assistant
259,61259016399,First Assistant
259,79993242024,Anesthesiologist
260,69296568512,Circulating Nurse
260,26611584858,Anesthesiologist
260,12244418997,Anesthesiologist
261,20084842648,First Assistant
261,23622169069,First Assistant
262,97648784962,Anesthesiologist
262,05089273961,Scrub Nurse
263,90841947855,Circulating Nurse
264,44890932253,Scrub Nurse
264,52824685492,First Assistant
265,09264070308,Circulating Nurse
265,43652405536,Anesthesiologist
266,36050281640,First Assistant
266,13511350535,First Assistant
266,02320914016,Scrub Nurse
267,61867066320,First Assistant
268,75169139521,Anesthesiologist
269,64509999001,Anesthesiologist
269,82238794026,First Assistant
269,80619022311,First Assistant
270,89615738551,Scrub Nurse
271,90326551327,Anesthesiologist
271,36221173277,First Assistant
272,23028655052,Circulating Nurse
273,17192817074,Circulating Nurse
274,88382567262,Circulating Nurse
275,33610944164,First Assistant
276,46199539467,First Assistant
276,80619022311,Anesthesiologist
276,86027574544,First Assistant
277,39117766650,Circulating Nurse
277,84914986099,Circulating Nurse
277,69158557490,Scrub Nurse
278,96298056820,Anesthesiologist
278,17192817074,Scrub Nurse
279,71826533717,Scrub Nurse
279,79899488566,Circulating Nurse
279,59781554260,Circulating Nurse
280,06647070385,Circulating Nurse
281,93500115461,First Assistant
281,99829075515,Anesthesiologist
282,52160252394,Scrub Nurse
283,50524383805,Anesthesiologist
283,17430688116,First Assistant
283,59851602119,Scrub Nurse
284,24485007288,Anesthesiologist
284,64509999001,Scrub Nurse
285,10404315668,First Assistant
285,59802602944,First Assistant
285,03211535505,Circulating Nurse
286,41290759659,Anesthesiologist
286,12874527193,First Assistant
287,73123155505,Anesthesiologist
287,69296568512,Circulating Nurse
287,75169139521,First Assistant
288,53869479025,Anesthesiologist
288,73536423570,Circulating Nurse
289,08779724792,Anesthesiologist
290,73877583336,Scrub Nurse
290,08779724792,Anesthesiologist
291,37185921268,First Assistant
292,20761239612,First Assistant
292,64612096173,Anesthesiologist
293,56340918580,Scrub Nurse
293,69480450735,Anesthesiologist
294,20562019011,First Assistant
294,10404315668,First Assistant
295,81413447609,Circulating Nurse
296,56425706802,Scrub Nurse
297,61768225127,Scrub Nurse
297,29591257349,Circulating Nurse
297,81413447609,Anesthesiologist
298,52160252394,Anesthesiologist
298,38109794122,Scrub Nurse
299,68576063494,Anesthesiologist
300,02825326769,Scrub Nurse
300,90417282076,Scrub Nurse
301,38109794122,Circulating Nurse
302,98313549014,First Assistant
302,06540259985,Anesthesiologist
303,41349096197,Anesthesiologist
303,00953662195,Scrub Nurse
304,84178376591,Anesthesiologist
304,20761239612,Circulating Nurse
304,35211896844,First Assistant
305,40837819190,Circulating Nurse
306,04991004202,Anesthesiologist
306,98416734785,Scrub Nurse
307,96322517422,Circulating Nurse
307,82238794026,Circulating Nurse
307,69427674831,Anesthesiologist
308,46858639061,Anesthesiologist
309,31006433226,Circulating Nurse
310,47640006875,Anesthesiologist
311,92669370632,Scrub Nurse
311,11797269999,First Assistant
312,38109794122,Circulating Nurse
312,82070669010,Anesthesiologist
313,59802602944,Circulating Nurse
313,64612096173,Circulating Nurse
313,69626168455,Circulating Nurse
314,02320914016,Scrub Nurse
314,18626713684,Scrub Nurse
315,78803318361,First Assistant
315,97891248839,Circulating Nurse
315,33703424447,Anesthesiologist
316,26589347597,Circulating Nurse
316,39865462202,Anesthesiologist
317,51204850766,Anesthesiologist
318,48112664971,Scrub Nurse
319,75602080192,Anesthesiologist
319,38687906048,Anesthesiologist
320,36627135896,Circulating Nurse
320,54176755398,Scrub Nurse
320,99716596566,Scrub Nurse
321,74653537801,Circulating Nurse
321,04450928605,Scrub Nurse
322,52951646933,Anesthesiologist
322,86497035067,Circulating Nurse
322,19360060827,Circulating Nurse
323,90326551327,First Assistant
323,48900824845,First Assistant
323,56425706802,Circulating Nurse
324,43302650996,Scrub Nurse
325,05748839974,Scrub Nurse
326,67080897474,Anesthesiologist
326,02320914016,Scrub Nurse
326,04450928605,Scrub Nurse
327,73123155505,Anesthesiologist
327,79403664016,Scrub Nurse
328,58192048770,Anesthesiologist
328,65673374570,Scrub Nurse
329,73123155505,First Assistant
330,70014413068,First Assistant
331,80619022311,Circulating Nurse
331,50842324234,Scrub Nurse
332,26184025787,Anesthesiologist
333,17430688116,Scrub Nurse
333,64207632713,Anesthesiologist
334,82942034015,Anesthesiologist
334,51816125590,First Assistant
335,33243629620,Scrub Nurse
336,10749161942,Anesthesiologist
336,10728878072,Scrub Nurse
337,61768225127,First Assistant
338,90326551327,Circulating Nurse
338,96342898760,First Assistant
339,69480450735,Circulating Nurse
340,90034686163,Scrub Nurse
341,62241976878,Anesthesiologist
341,08581810450,Anesthesiologist
341,69039220269,Circulating Nurse
342,82159773854,Anesthesiologist
342,93784679087,Circulating Nurse
342,73536423570,Circulating Nurse
343,57493251149,Anesthesiologist
343,00375398923,Scrub Nurse
343,72205397077,Circulating Nurse
344,38687906048,Scrub Nurse
344,37185921268,Circulating Nurse
345,66023515850,Scrub Nurse
345,41119738818,First Assistant
346,69480450735,Circulating Nurse
346,36054946920,Scrub Nurse
347,21803966203,Anesthesiologist
347,62643850095,Circulating Nurse
347,69427674831,Scrub Nurse
348,46199539467,First Assistant
348,01703630944,First Assistant
348,31539839122,Anesthesiologist
349,98313549014,First Assistant
349,73420319777,First Assistant
350,98433611371,First Assistant
350,57285353399,First Assistant
350,59781554260,First Assistant
351,17430688116,Scrub Nurse
351,19226713175,First Assistant
351,21860032031,Anesthesiologist
352,99944946672,Scrub Nurse
352,03211535505,Scrub Nurse
352,96322517422,Anesthesiologist
353,02825326769,Scrub Nurse
354,82238794026,First Assistant
355,50842324234,Scrub Nurse
355,06592088143,Anesthesiologist
355,82159773854,Circulating Nurse
356,69626168455,Anesthesiologist
356,06592088143,Scrub Nurse
356,91538602826,Scrub Nurse
357,95437766183,Scrub Nurse
358,40510388027,Anesthesiologist
359,81413447609,Circulating Nurse
359,95592277641,Scrub Nurse
360,93784679087,Scrub Nurse
361,14367286811,Scrub Nurse
362,14753369524,Anesthesiologist
362,90922884987,Scrub Nurse
363,23622169069,Anesthesiologist
363,51816125590,Scrub Nurse
363,05089273961,Circulating Nurse
364,33610944164,Anesthesiologist
365,52866933515,Circulating Nurse
365,24485007288,Circulating Nurse
366,57908945896,Scrub Nurse
366,20619019333,Anesthesiologist
367,52866933515,Anesthesiologist
367,36050281640,First Assistant
367,89615738551,Scrub Nurse
368,82159773854,First Assistant
369,04450928605,First Assistant
370,75602080192,First Assistant
371,31539839122,Anesthesiologist
372,20084842648,First Assistant
372,75169139521,Circulating Nurse
372,17970566036,Circulating Nurse
373,39160770040,Circulating Nurse
374,01703630944,Scrub Nurse
375,04450928605,Scrub Nurse
376,85324367924,Circulating Nurse
376,50524383805,First Assistant
377,79899488566,First Assistant
378,01703630944,Anesthesiologist
378,36273202227,Scrub Nurse
379,31006433226,Anesthesiologist
379,19612766208,First Assistant
379,36050281640,First Assistant
380,39461212898,First Assistant
381,40510388027,Scrub Nurse
381,95616225647,Anesthesiologist
381,21860032031,Anesthesiologist
382,17989022379,First Assistant
382,21254341230,Anesthesiologist
383,91538602826,Circulating Nurse
383,20084842648,First Assistant
383,06647070385,Scrub Nurse
384,10404315668,Anesthesiologist
385,79725184070,Scrub Nurse
385,02520945237,Circulating Nurse
386,11797269999,Circulating Nurse
386,30491341038,First Assistant
387,62542926456,Anesthesiologist
388,82942034015,Circulating Nurse
388,36273202227,First Assistant
388,52160252394,Circulating Nurse
389,43652405536,Scrub Nurse
389,41290759659,First Assistant
389,69480450735,Scrub Nurse
390,00952242653,Circulating Nurse
390,98433611371,First Assistant
391,21348548420,Circulating Nurse
392,49679146386,Circulating Nurse
392,43652405536,Circulating Nurse
393,99716596566,Circulating Nurse
394,96322517422,Circulating Nurse
395,86515902578,Anesthesiologist
395,23622169069,Anesthesiologist
395,58679496383,Anesthesiologist
396,79403664016,First Assistant
397,57292731868,Circulating Nurse
398,11939103829,Anesthesiologist
399,12244418997,First Assistant
399,10749161942,First Assistant
400,70789775542,First Assistant
400,00305661995,Scrub Nurse
401,78803318361,First Assistant
402,74653537801,First Assistant
403,72094516767,Circulating Nurse
403,76810248085,First Assistant
403,82408475283,First Assistant
404,36759017791,Circulating Nurse
405,31006433226,First Assistant
405,90577204410,Circulating Nurse
406,79572857595,First Assistant
406,73536423570,First Assistant
407,12874527193,Anesthesiologist
407,90912375302,First Assistant
408,53811683710,Scrub Nurse
409,81413447609,Circulating Nurse
409,90922884987,Circulating Nurse
410,60157117132,Circulating Nurse
410,34281644161,First Assistant
410,64207632713,Anesthesiologist
411,61259016399,First Assistant
411,26611584858,First Assistant
411,90326551327,Anesthesiologist
412,73420319777,Circulating Nurse
413,14447189395,Scrub Nurse
414,59802602944,Scrub Nurse
414,82070669010,Circulating Nurse
415,90577204410,Scrub Nurse
416,33610944164,Scrub Nurse
416,48900824845,Circulating Nurse
417,79899488566,Circulating Nurse
417,71826533717,Circulating Nurse
417,97891248839,Anesthesiologist
418,90326551327,Circulating Nurse
419,52406221559,Circulating Nurse
419,90326551327,Circulating Nurse
419,80253084376,First Assistant
420,61768225127,Scrub Nurse
421,26589347597,Anesthesiologist
421,73217503619,Circulating Nurse
422,43302650996,First Assistant
422,19397814590,Circulating Nurse
422,46600128382,First Assistant
423,12244418997,Circulating Nurse
424,21254341230,First Assistant
424,15969838457,Anesthesiologist
425,90841947855,Anesthesiologist
425,88281527873,Circulating Nurse
425,64612096173,First Assistant
426,67244693172,First Assistant
427,15958417491,Scrub Nurse
427,41119738818,Circulating Nurse
427,86132394564,First Assistant
428,53869479025,Scrub Nurse
428,84178376591,Scrub Nurse
428,69836923534,Scrub Nurse
429,62241976878,First Assistant
429,95437766183,First Assistant
429,22132041042,Circulating Nurse
430,61025634202,Scrub Nurse
430,82308829586,First Assistant
430,75580309016,Circulating Nurse
431,79725184070,First Assistant
431,23028655052,Circulating Nurse
431,00375398923,Anesthesiologist
432,29917217429,Circulating Nurse
432,33610944164,Scrub Nurse
432,79403664016,Anesthesiologist
433,05033746983,Scrub Nurse
434,24165185483,First Assistant
434,06592088143,First Assistant
434,04991004202,Scrub Nurse
435,40837819190,Anesthesiologist
435,35211896844,Circulating Nurse
436,02520945237,Anesthesiologist
437,08779724792,Anesthesiologist
438,01584668793,Anesthesiologist
438,05879052244,Scrub Nurse
439,88281527873,Scrub Nurse
440,24165185483,Scrub Nurse
440,44045883114,Scrub Nurse
441,06618756467,Circulating Nurse
442,26589347597,Anesthesiologist
442,03666020005,First Assistant
443,54677205171,First Assistant
443,40034713171,First Assistant
443,48900824845,Scrub Nurse
444,39865462202,Circulating Nurse
444,10508054914,First Assistant
444,97934421291,Circulating Nurse
445,08581810450,Scrub Nurse
445,58522942525,Scrub Nurse
446,92066617996,Circulating Nurse
446,90912375302,First Assistant
446,01703630944,Anesthesiologist
447,57292731868,Circulating Nurse
448,90071210242,First Assistant
448,09662702660,First Assistant
448,39160770040,First Assistant
449,90093781460,Circulating Nurse
450,23028655052,Circulating Nurse
450,50842324234,Scrub Nurse
450,06618756467,Anesthesiologist
451,69039220269,Circulating Nurse
451,68017703163,Anesthesiologist
452,62241976878,Anesthesiologist
452,66431589016,Anesthesiologist
453,24485007288,First Assistant
453,11797269999,First Assistant
453,90922884987,Anesthesiologist
454,44435962458,First Assistant
454,87688777925,Circulating Nurse
454,66023515850,Circulating Nurse
455,08779724792,Circulating Nurse
455,64207632713,Circulating Nurse
455,10740274067,First Assistant
456,30000886346,Anesthesiologist
457,00952242653,First Assistant
457,99716596566,First Assistant
458,82159773854,First Assistant
459,46199539467,Circulating Nurse
459,50524383805,Scrub Nurse
460,52951646933,Anesthesiologist
461,05033746983,Anesthesiologist
462,55501935450,Scrub Nurse
462,23622169069,Anesthesiologist
463,73217503619,Circulating Nurse
464,50842324234,Scrub Nurse
464,68017703163,Scrub Nurse
465,40039101933,Circulating Nurse
465,88281527873,Scrub Nurse
466,54176755398,First Assistant
466,15958417491,Scrub Nurse
466,49864786862,Scrub Nurse
467,26611584858,Circulating Nurse
467,90071210242,First Assistant
468,29917217429,Scrub Nurse
468,72205397077,Scrub Nurse
469,48112664971,Circulating Nurse
469,09783028010,First Assistant
470,58679496383,Anesthesiologist
471,31539839122,Anesthesiologist
472,88281527873,Scrub Nurse
472,39160770040,Circulating Nurse
473,59781554260,Anesthesiologist
473,72602925468,First Assistant
474,90533470474,Anesthesiologist
475,82408475283,First Assistant
