execution_id,staff_AMKA,role
69,05120800564,First Assistant
69,27496804918,Scrub Nurse
69,10090040476,Scrub Nurse
70,05120800564,Circulating Nurse
70,11659726347,Scrub Nurse
70,31268812282,Anesthesiologist
71,91403884366,Scrub Nurse
71,69061812054,Scrub Nurse
72,79457727853,Circulating Nurse
72,25971075633,Circulating Nurse
73,91403884366,Circulating Nurse
74,84882691311,Scrub Nurse
74,13984822850,Circulating Nurse
74,08172143643,Anesthesiologist
75,84882691311,First Assistant
75,29592728270,First Assistant
76,76836253666,Circulating Nurse
76,43848075203,Circulating Nurse
76,15944633399,Anesthesiologist
77,43848075203,Circulating Nurse
77,41686013477,First Assistant
78,75256806562,Circulating Nurse
79,70715879647,First Assistant
79,30609069130,Anesthesiologist
80,60560356793,Circulating Nurse
80,07711306211,Scrub Nurse
81,15944633399,Anesthesiologist
81,07711306211,Circulating Nurse
82,71656094565,Anesthesiologist
82,30609069130,Circulating Nurse
82,05779806603,Circulating Nurse
83,76836253666,Scrub Nurse
83,55047681699,Circulating Nurse
84,71656094565,First Assistant
84,09025425730,Circulating Nurse
85,98214339527,Circulating Nurse
85,09046376604,Scrub Nurse
86,63425073305,Anesthesiologist
86,05912975191,Circulating Nurse
87,98214339527,First Assistant
88,84882691311,Anesthesiologist
88,40142473107,Scrub Nurse
89,75608581670,Scrub Nurse
89,60847068103,Anesthesiologist
89,30609069130,First Assistant
90,77820582958,Anesthesiologist
91,43848075203,First Assistant
91,26602562650,First Assistant
91,77688936289,Anesthesiologist
92,81372143308,Circulating Nurse
92,05912975191,Circulating Nurse
93,15944633399,Circulating Nurse
93,09046376604,First Assistant
93,94238736704,Anesthesiologist
94,10090040476,First Assistant
94,90482357155,First Assistant
95,60560356793,Circulating Nurse
95,76836253666,Anesthesiologist
96,74417158102,Circulating Nurse
96,37730626042,Anesthesiologist
97,60847068103,Circulating Nurse
97,94238736704,Circulating Nurse
97,77820582958,First Assistant
98,82686270369,First Assistant
99,39395786543,Anesthesiologist
100,89992751758,First Assistant
100,77688936289,Circulating Nurse
101,37730626042,Anesthesiologist
101,75608581670,Scrub Nurse
102,82556296575,Anesthesiologist
102,10090040476,Scrub Nurse
103,53470574238,Anesthesiologist
103,70715879647,Circulating Nurse
103,42605080184,Anesthesiologist
104,15944633399,Scrub Nurse
104,09046376604,Scrub Nurse
105,76836253666,Anesthesiologist
106,12538921878,First Assistant
106,91403884366,Anesthesiologist
106,39395786543,First Assistant
107,09025425730,Anesthesiologist
107,63425073305,Circulating Nurse
108,30609069130,Circulating Nurse
109,05779806603,First Assistant
109,93113253269,Anesthesiologist
110,44210175096,First Assistant
111,23166007676,Anesthesiologist
111,27496804918,Scrub Nurse
111,40142473107,Circulating Nurse
112,37730626042,First Assistant
113,10090040476,Scrub Nurse
114,82556296575,Circulating Nurse
114,37730626042,First Assistant
114,25971075633,Scrub Nurse
115,55047681699,Circulating Nurse
115,12218231555,First Assistant
115,25971075633,First Assistant
116,84882691311,Anesthesiologist
116,43848075203,Scrub Nurse
117,91403884366,Scrub Nurse
117,63425073305,Anesthesiologist
117,76829751474,Scrub Nurse
118,23166007676,Circulating Nurse
118,71656094565,Circulating Nurse
119,94346066643,Scrub Nurse
119,39354358644,Anesthesiologist
120,91403884366,Scrub Nurse
120,42605080184,Scrub Nurse
121,60560356793,Scrub Nurse
122,23166007676,Circulating Nurse
123,08172143643,Anesthesiologist
124,05912975191,First Assistant
125,63425073305,Scrub Nurse
125,15944633399,Scrub Nurse
126,90482357155,Circulating Nurse
126,07986321061,First Assistant
126,31268812282,Scrub Nurse
127,76836253666,First Assistant
127,77820582958,First Assistant
128,12218231555,First Assistant
129,55047681699,Scrub Nurse
129,84882691311,First Assistant
129,91537038240,Scrub Nurse
130,07711306211,Circulating Nurse
131,10090040476,Anesthesiologist
131,71656094565,First Assistant
131,30609069130,First Assistant
132,37730626042,Scrub Nurse
133,73990063140,First Assistant
133,21021923785,Anesthesiologist
134,71285246484,Circulating Nurse
134,75757475833,Scrub Nurse
135,63280944858,Anesthesiologist
135,40142473107,Scrub Nurse
136,05120800564,Scrub Nurse
136,43848075203,Circulating Nurse
137,75757475833,Anesthesiologist
137,76836253666,Scrub Nurse
138,12218231555,Circulating Nurse
138,07986321061,First Assistant
138,70715879647,Anesthesiologist
139,73990063140,Anesthesiologist
139,12538921878,Anesthesiologist
140,44210175096,Scrub Nurse
140,71656094565,Anesthesiologist
141,60847068103,Scrub Nurse
141,33700968730,Circulating Nurse
141,31268812282,First Assistant
142,43848075203,Scrub Nurse
142,82686270369,Circulating Nurse
142,27599801110,Anesthesiologist
143,13984822850,First Assistant
143,77961208780,Scrub Nurse
144,55151229462,Scrub Nurse
145,29592728270,Anesthesiologist
145,27599801110,Scrub Nurse
146,60560356793,Circulating Nurse
148,08172143643,First Assistant
148,91537038240,Scrub Nurse
148,71285246484,Anesthesiologist
149,91403884366,First Assistant
149,94238736704,Anesthesiologist
150,79457727853,First Assistant
150,75757475833,First Assistant
150,90482357155,Circulating Nurse
