execution_id,staff_AMKA,role
126,73123155505,Anesthesiologist
127,80253084376,Anesthesiologist
127,57292731868,First Assistant
128,44786742802,Anesthesiologist
128,34015353466,Anesthesiologist
129,46535378018,Anesthesiologist
129,46931729476,Anesthesiologist
129,05879052244,First Assistant
130,21803966203,Scrub Nurse
130,82159773854,Scrub Nurse
131,56355842271,First Assistant
131,69626168455,Scrub Nurse
131,90082484581,Circulating Nurse
132,62085817452,Anesthesiologist
132,44786742802,Circulating Nurse
133,08779724792,First Assistant
133,00952242653,Circulating Nurse
134,42041231905,Anesthesiologist
135,59764053567,Circulating Nurse
136,56340918580,Scrub Nurse
136,23864100953,Circulating Nurse
136,46931729476,Anesthesiologist
137,78494771290,First Assistant
137,93053788033,Scrub Nurse
137,71826533717,Anesthesiologist
138,50842324234,Circulating Nurse
138,14599201663,Circulating Nurse
139,86491259497,First Assistant
139,32174003910,Circulating Nurse
139,47640006875,First Assistant
140,86497035067,Circulating Nurse
140,16767187762,First Assistant
140,30100090899,Scrub Nurse
141,73561526655,Scrub Nurse
141,73054982438,Scrub Nurse
141,21953689005,Scrub Nurse
142,09264070308,First Assistant
143,89121397436,Anesthesiologist
143,54341230160,Scrub Nurse
143,44786742802,Scrub Nurse
144,05302151675,Anesthesiologist
144,40842906969,Anesthesiologist
144,54176755398,Scrub Nurse
145,05879052244,Anesthesiologist
145,31006433226,Scrub Nurse
145,14753369524,Circulating Nurse
146,16767187762,First Assistant
147,95592277641,Circulating Nurse
148,98979060854,Circulating Nurse
149,26184025787,Scrub Nurse
149,90082484581,Anesthesiologist
150,93500115461,Scrub Nurse
150,81226815947,Scrub Nurse
150,53428164416,Scrub Nurse
