execution_id,staff_AMKA,role
32,12244418997,Anesthesiologist
32,35519628222,Scrub Nurse
33,29917217429,Scrub Nurse
34,90071210242,Anesthesiologist
34,98416734785,Anesthesiologist
34,89615738551,Anesthesiologist
35,58522942525,Circulating Nurse
35,39117766650,Anesthesiologist
36,50524383805,Circulating Nurse
37,05879052244,First Assistant
37,59851602119,Anesthesiologist
37,17430688116,Anesthesiologist
38,61025634202,Scrub Nurse
39,82159773854,Scrub Nurse
39,67080897474,Anesthesiologist
40,56355842271,Anesthesiologist
40,29591257349,Scrub Nurse
41,20084842648,Scrub Nurse
41,31579057191,Scrub Nurse
41,22132041042,Anesthesiologist
42,88281527873,Circulating Nurse
42,94882188496,Anesthesiologist
43,05748839974,Circulating Nurse
44,23622169069,Anesthesiologist
44,24165185483,First Assistant
45,53869479025,Anesthesiologist
45,48900824845,First Assistant
46,57493251149,Circulating Nurse
46,02716988371,First Assistant
46,10508054914,Scrub Nurse
47,43652405536,Circulating Nurse
48,80253084376,Circulating Nurse
48,10749161942,Scrub Nurse
48,36627135896,Scrub Nurse
49,49679146386,First Assistant
49,79572857595,Circulating Nurse
49,36054946920,Scrub Nurse
50,26589347597,Scrub Nurse
50,62542926456,First Assistant
50,31539839122,First Assistant
51,79899488566,Circulating Nurse
51,71826533717,First Assistant
52,93500115461,Scrub Nurse
52,15689109779,Anesthesiologist
53,91538602826,Circulating Nurse
54,56355842271,Scrub Nurse
54,79899488566,Anesthesiologist
54,73217503619,Circulating Nurse
55,40034713171,Anesthesiologist
56,58522942525,First Assistant
57,90577204410,Scrub Nurse
57,97906085481,Anesthesiologist
58,73481409841,First Assistant
58,40842906969,First Assistant
59,99002772910,Anesthesiologist
59,20761239612,Scrub Nurse
60,35107651917,Scrub Nurse
61,61768225127,Anesthesiologist
61,08779724792,First Assistant
62,05879052244,Anesthesiologist
62,49679146386,Circulating Nurse
63,13511350535,First Assistant
63,82238794026,Scrub Nurse
64,61867066320,Scrub Nurse
64,11386908716,Scrub Nurse
64,24986634209,First Assistant
65,90841947855,Circulating Nurse
65,29591257349,Circulating Nurse
65,60742990747,Anesthesiologist
66,62542926456,First Assistant
66,79403664016,Circulating Nurse
66,20084842648,Anesthesiologist
67,40837819190,Anesthesiologist
68,61768225127,Anesthesiologist
69,71776296914,Anesthesiologist
69,93500115461,First Assistant
70,30000886346,Anesthesiologist
71,40842906969,Circulating Nurse
72,68576063494,Circulating Nurse
72,98433611371,Anesthesiologist
73,86027574544,Circulating Nurse
74,20619019333,Anesthesiologist
75,72094516767,Anesthesiologist
75,11797269999,Circulating Nurse
75,10749161942,Anesthesiologist
76,73877583336,Scrub Nurse
76,53811683710,Anesthesiologist
77,89615738551,Anesthesiologist
78,10728878072,Circulating Nurse
79,31579057191,Anesthesiologist
79,94882188496,Scrub Nurse
79,82942034015,Circulating Nurse
80,67080897474,First Assistant
80,52160252394,Circulating Nurse
80,56340918580,Scrub Nurse
81,15689109779,Circulating Nurse
82,79899488566,First Assistant
82,08779724792,First Assistant
82,40034713171,Scrub Nurse
83,04991004202,First Assistant
83,35107651917,Scrub Nurse
83,29591257349,Anesthesiologist
84,40039101933,Circulating Nurse
85,97934421291,First Assistant
85,97648784962,Circulating Nurse
85,31006433226,Circulating Nurse
86,92669370632,Anesthesiologist
87,73561526655,Circulating Nurse
87,38687906048,First Assistant
88,59802602944,Circulating Nurse
88,90533470474,Circulating Nurse
88,58679496383,Circulating Nurse
89,90841947855,Circulating Nurse
89,23622169069,Scrub Nurse
90,26184025787,Scrub Nurse
91,84914986099,Anesthesiologist
91,90326551327,Scrub Nurse
92,12244418997,Circulating Nurse
93,98433611371,Circulating Nurse
93,34448672288,Circulating Nurse
94,59802602944,Scrub Nurse
94,34448672288,Scrub Nurse
95,44786742802,Circulating Nurse
95,91538602826,Circulating Nurse
96,41349096197,First Assistant
97,59851602119,Anesthesiologist
98,59781554260,Scrub Nurse
99,61259016399,Scrub Nurse
100,33295945231,Circulating Nurse
100,23622169069,Scrub Nurse
101,01703630944,Circulating Nurse
101,69834515025,Scrub Nurse
101,30000886346,First Assistant
102,98433611371,Scrub Nurse
102,16204298514,First Assistant
102,69296568512,Circulating Nurse
103,54176755398,Anesthesiologist
104,88197223996,Anesthesiologist
104,21803966203,First Assistant
105,46339534811,Anesthesiologist
105,13511350535,Scrub Nurse
106,58522942525,First Assistant
107,43302650996,Circulating Nurse
107,80253084376,Anesthesiologist
108,05879052244,First Assistant
108,81291635049,Circulating Nurse
109,58679496383,Circulating Nurse
109,75983326170,First Assistant
109,93500115461,Scrub Nurse
110,15958417491,Scrub Nurse
110,40039101933,Scrub Nurse
110,17430688116,Scrub Nurse
111,62643850095,First Assistant
112,48112664971,Anesthesiologist
112,73536423570,Scrub Nurse
112,62542926456,Scrub Nurse
113,41119738818,Anesthesiologist
113,61259016399,Anesthesiologist
113,84914986099,Scrub Nurse
114,33703424447,Anesthesiologist
114,26611584858,Scrub Nurse
114,81413447609,Circulating Nurse
115,35107651917,First Assistant
115,57908945896,Anesthesiologist
116,54736015791,First Assistant
116,73561526655,Anesthesiologist
116,46858639061,Anesthesiologist
117,09264070308,Scrub Nurse
118,92669370632,Scrub Nurse
118,75580309016,Scrub Nurse
119,78824265594,First Assistant
119,82942034015,Anesthesiologist
119,03211535505,Scrub Nurse
120,58522942525,Scrub Nurse
120,84178376591,Scrub Nurse
120,69480450735,First Assistant
121,95592277641,Anesthesiologist
122,19360060827,Circulating Nurse
123,10749161942,Scrub Nurse
123,46199539467,Scrub Nurse
123,64207632713,Circulating Nurse
124,88067089870,First Assistant
124,00953662195,Circulating Nurse
125,39160770040,Scrub Nurse
125,33703424447,Circulating Nurse
125,09264070308,Circulating Nurse
126,47837031754,Scrub Nurse
126,26642673512,Scrub Nurse
126,73123155505,Scrub Nurse
127,61768225127,Circulating Nurse
128,57285353399,First Assistant
128,26642673512,First Assistant
128,10740274067,Anesthesiologist
129,57292731868,Scrub Nurse
130,86515902578,Circulating Nurse
131,90922884987,Scrub Nurse
132,13511350535,Anesthesiologist
133,14447189395,First Assistant
133,01584668793,First Assistant
133,60742990747,Anesthesiologist
134,46858639061,First Assistant
135,38118081896,First Assistant
135,63460191530,Scrub Nurse
136,36273202227,Scrub Nurse
137,06540259985,First Assistant
138,30491341038,Circulating Nurse
138,60742990747,Anesthesiologist
139,36273202227,First Assistant
139,98433611371,Anesthesiologist
139,55501935450,First Assistant
140,52866933515,First Assistant
140,55501935450,Circulating Nurse
141,47640006875,Anesthesiologist
141,47837031754,Circulating Nurse
141,72602925468,Anesthesiologist
142,15969838457,First Assistant
142,51816125590,First Assistant
142,01584668793,First Assistant
143,06647070385,Anesthesiologist
143,50524383805,First Assistant
143,90071210242,Circulating Nurse
144,02320914016,First Assistant
144,53869479025,Scrub Nurse
145,61259016399,First Assistant
145,14599201663,First Assistant
145,09662702660,Circulating Nurse
146,57908945896,Circulating Nurse
146,62542926456,Scrub Nurse
147,17970566036,Scrub Nurse
148,56340918580,Scrub Nurse
148,66431589016,First Assistant
148,73561526655,First Assistant
149,82070669010,First Assistant
149,46858639061,First Assistant
149,58679496383,Scrub Nurse
150,72205397077,First Assistant
150,14753369524,Scrub Nurse
150,73536423570,First Assistant
151,91511436786,Circulating Nurse
151,97906085481,Circulating Nurse
151,40039101933,Anesthesiologist
152,03211535505,Anesthesiologist
152,73420319777,Anesthesiologist
152,91141600916,Scrub Nurse
153,82238794026,Anesthesiologist
153,11797269999,First Assistant
153,53869479025,Circulating Nurse
154,43652405536,First Assistant
154,97648784962,Scrub Nurse
155,60742990747,Scrub Nurse
156,88382567262,Scrub Nurse
156,65213835071,Circulating Nurse
156,60742990747,First Assistant
157,21860032031,Scrub Nurse
158,90912375302,Scrub Nurse
158,51816125590,Anesthesiologist
159,57908945896,Circulating Nurse
159,96298056820,Scrub Nurse
159,82238794026,Anesthesiologist
160,67080897474,Anesthesiologist
160,33703424447,Circulating Nurse
160,82408475283,Circulating Nurse
161,81291635049,Circulating Nurse
161,63460191530,Anesthesiologist
161,14367286811,Circulating Nurse
162,53811683710,Circulating Nurse
162,75602080192,First Assistant
163,86491259497,Circulating Nurse
163,14367286811,Scrub Nurse
164,90034686163,Scrub Nurse
164,96298056820,Anesthesiologist
164,01584668793,Anesthesiologist
165,56154731566,First Assistant
165,17970566036,Scrub Nurse
166,66201655578,First Assistant
166,14447189395,Scrub Nurse
166,93500115461,First Assistant
167,59781554260,Circulating Nurse
168,41349096197,First Assistant
169,09662702660,Scrub Nurse
169,62241976878,Circulating Nurse
170,09662702660,Anesthesiologist
171,73536423570,First Assistant
171,30041691053,Anesthesiologist
172,43690283772,Circulating Nurse
173,20619019333,Circulating Nurse
174,35107651917,Scrub Nurse
175,72602925468,Scrub Nurse
175,90034686163,Anesthesiologist
176,60157117132,First Assistant
176,93500115461,Circulating Nurse
177,43652405536,Scrub Nurse
178,80619022311,Scrub Nurse
178,17970566036,Scrub Nurse
179,03666020005,Anesthesiologist
179,90577204410,First Assistant
180,66431589016,Scrub Nurse
180,05033746983,Scrub Nurse
180,69836923534,First Assistant
181,72602925468,First Assistant
181,73123155505,Anesthesiologist
181,61867066320,Scrub Nurse
182,17970566036,Scrub Nurse
182,89615738551,Anesthesiologist
182,73561526655,Anesthesiologist
183,29917217429,Anesthesiologist
183,40034713171,Anesthesiologist
184,73420319777,First Assistant
184,72602925468,Anesthesiologist
185,79899488566,Scrub Nurse
185,73536423570,Anesthesiologist
185,46339534811,First Assistant
186,98313549014,Anesthesiologist
186,10508054914,Anesthesiologist
186,41290759659,Circulating Nurse
187,90577204410,Scrub Nurse
188,57908945896,Scrub Nurse
189,56340918580,First Assistant
189,44890932253,Scrub Nurse
189,90912375302,Scrub Nurse
190,96298056820,Anesthesiologist
190,97648784962,Anesthesiologist
190,90922884987,Circulating Nurse
191,93784679087,First Assistant
191,90577204410,Scrub Nurse
191,79993242024,First Assistant
192,79993242024,First Assistant
192,52866933515,Scrub Nurse
192,00305661995,Circulating Nurse
193,60157117132,Scrub Nurse
193,15969838457,Circulating Nurse
194,40034713171,Anesthesiologist
194,55501935450,Scrub Nurse
195,78803318361,Scrub Nurse
196,61025634202,First Assistant
196,90841947855,Scrub Nurse
196,57285353399,Anesthesiologist
197,26589347597,Anesthesiologist
197,40842906969,Anesthesiologist
198,94882188496,First Assistant
198,33295945231,Anesthesiologist
199,56425706802,Circulating Nurse
199,95616225647,Circulating Nurse
200,82408475283,First Assistant
200,44786742802,Circulating Nurse
201,49679146386,Scrub Nurse
201,37185921268,Scrub Nurse
201,69836923534,First Assistant
202,48900824845,Scrub Nurse
202,02825326769,First Assistant
203,24784171594,Anesthesiologist
204,03350842431,Scrub Nurse
204,78824265594,First Assistant
204,40837819190,Anesthesiologist
205,46199539467,First Assistant
206,97906085481,Scrub Nurse
206,56425706802,First Assistant
206,81291635049,Scrub Nurse
207,02320914016,Scrub Nurse
208,73054982438,First Assistant
208,23622169069,First Assistant
208,61768225127,Anesthesiologist
209,05033746983,Anesthesiologist
209,66201655578,First Assistant
210,21254341230,Scrub Nurse
210,90417282076,Scrub Nurse
211,06618756467,Circulating Nurse
212,57292731868,Scrub Nurse
212,36054946920,Circulating Nurse
213,28453974995,Anesthesiologist
213,65213835071,Anesthesiologist
214,82308829586,First Assistant
214,84914986099,Circulating Nurse
214,09264070308,Anesthesiologist
215,53811683710,First Assistant
216,78870584168,Scrub Nurse
216,36759017791,Circulating Nurse
217,68017703163,Anesthesiologist
218,97207382777,Anesthesiologist
218,05748839974,Scrub Nurse
218,84178376591,Circulating Nurse
219,69834515025,Anesthesiologist
219,70014413068,Circulating Nurse
219,17970566036,First Assistant
220,03211535505,Anesthesiologist
221,24784171594,Circulating Nurse
221,43652405536,First Assistant
222,61025634202,Anesthesiologist
223,36759017791,Circulating Nurse
224,24485007288,Scrub Nurse
225,24485007288,Anesthesiologist
225,54736015791,Anesthesiologist
226,92669370632,Anesthesiologist
226,63460191530,First Assistant
227,51816125590,Circulating Nurse
227,86491259497,Circulating Nurse
228,30491341038,Scrub Nurse
229,73877583336,Circulating Nurse
229,13511350535,Scrub Nurse
230,47837031754,First Assistant
230,74653537801,First Assistant
230,39461212898,Circulating Nurse
231,23622169069,Anesthesiologist
231,64224059208,First Assistant
231,48900824845,Anesthesiologist
232,41119738818,Circulating Nurse
232,75580309016,Scrub Nurse
233,73123155505,First Assistant
233,48967808264,Circulating Nurse
233,37185921268,Circulating Nurse
234,06647070385,First Assistant
234,71776296914,First Assistant
235,06540259985,First Assistant
236,49864786862,Scrub Nurse
236,62241976878,First Assistant
237,36221173277,Scrub Nurse
237,46199539467,First Assistant
238,26611584858,Anesthesiologist
238,12244418997,Anesthesiologist
239,20084842648,First Assistant
239,23622169069,First Assistant
240,97648784962,Anesthesiologist
240,05089273961,Scrub Nurse
241,48112664971,First Assistant
241,40842906969,Anesthesiologist
242,98313549014,Anesthesiologist
242,87688777925,First Assistant
243,03211535505,Anesthesiologist
243,64612096173,First Assistant
243,26679419087,First Assistant
244,08779724792,Scrub Nurse
244,11797269999,Circulating Nurse
245,61867066320,First Assistant
245,69834515025,Scrub Nurse
245,86515902578,Circulating Nurse
246,26184025787,Circulating Nurse
246,20084842648,Scrub Nurse
247,70014413068,Anesthesiologist
247,23028655052,Scrub Nurse
248,38109794122,Scrub Nurse
248,36759017791,First Assistant
249,79403664016,First Assistant
250,64224059208,Circulating Nurse
251,97934421291,Circulating Nurse
252,56355842271,Scrub Nurse
253,10749161942,Scrub Nurse
253,99944946672,Anesthesiologist
254,52824685492,Anesthesiologist
254,80619022311,Scrub Nurse
255,12874527193,Circulating Nurse
256,46858639061,First Assistant
256,19360060827,Scrub Nurse
257,99829075515,Anesthesiologist
258,52160252394,Scrub Nurse
259,50524383805,Anesthesiologist
259,17430688116,First Assistant
259,59851602119,Scrub Nurse
260,44045883114,Anesthesiologist
261,63460191530,Anesthesiologist
261,36054946920,Anesthesiologist
261,45323167781,First Assistant
262,12874527193,First Assistant
263,73123155505,Anesthesiologist
263,69296568512,Circulating Nurse
263,75169139521,First Assistant
264,53869479025,Anesthesiologist
264,73536423570,Circulating Nurse
265,06647070385,First Assistant
265,40034713171,Anesthesiologist
266,98416734785,Scrub Nurse
266,73877583336,Scrub Nurse
266,08779724792,Anesthesiologist
267,37185921268,First Assistant
268,91538602826,Anesthesiologist
268,28453974995,Scrub Nurse
269,17970566036,Circulating Nurse
269,47837031754,Scrub Nurse
270,23028655052,Scrub Nurse
271,00953662195,Scrub Nurse
271,50017325900,First Assistant
271,80253084376,Anesthesiologist
272,61768225127,Scrub Nurse
272,29591257349,Circulating Nurse
272,81413447609,Anesthesiologist
273,52160252394,Anesthesiologist
273,38109794122,Scrub Nurse
274,68576063494,Anesthesiologist
275,90417282076,Scrub Nurse
275,73481409841,Scrub Nurse
276,69427674831,First Assistant
277,52824685492,Anesthesiologist
277,06618756467,Circulating Nurse
277,98313549014,Circulating Nurse
278,61768225127,Circulating Nurse
278,82942034015,Circulating Nurse
279,90922884987,Anesthesiologist
280,40837819190,Circulating Nurse
281,98416734785,Scrub Nurse
282,96322517422,Circulating Nurse
282,82238794026,Circulating Nurse
282,69427674831,Anesthesiologist
283,39117766650,Anesthesiologist
283,68017703163,Anesthesiologist
284,08581810450,First Assistant
285,95592277641,Anesthesiologist
285,88067089870,First Assistant
286,86027574544,First Assistant
286,36510344442,Scrub Nurse
286,56425706802,Scrub Nurse
287,01703630944,Circulating Nurse
288,64612096173,Circulating Nurse
288,69626168455,Circulating Nurse
289,17989022379,First Assistant
290,38687906048,Anesthesiologist
291,48967808264,First Assistant
292,73123155505,First Assistant
293,51204850766,Anesthesiologist
294,21803966203,First Assistant
294,48112664971,Scrub Nurse
295,69296568512,Anesthesiologist
296,49864786862,Anesthesiologist
296,73420319777,First Assistant
296,86132394564,Circulating Nurse
297,73217503619,Scrub Nurse
298,82942034015,Circulating Nurse
298,99002772910,Circulating Nurse
298,52951646933,Anesthesiologist
299,78824265594,Circulating Nurse
300,75602080192,Anesthesiologist
301,11386908716,Anesthesiologist
302,17989022379,Scrub Nurse
302,53869479025,Scrub Nurse
302,94882188496,Scrub Nurse
303,87688777925,Scrub Nurse
303,04450928605,Anesthesiologist
304,45323167781,Scrub Nurse
304,14599201663,First Assistant
305,64509999001,Scrub Nurse
306,26642673512,First Assistant
306,12244418997,Circulating Nurse
307,52406221559,Scrub Nurse
307,47837031754,Circulating Nurse
308,88281527873,Anesthesiologist
308,69834515025,Circulating Nurse
308,56355842271,Anesthesiologist
309,40034713171,Circulating Nurse
310,51816125590,First Assistant
311,33243629620,Scrub Nurse
312,95592277641,Scrub Nurse
312,82308829586,Circulating Nurse
313,15689109779,First Assistant
313,86132394564,Anesthesiologist
314,62643850095,Circulating Nurse
315,52406221559,First Assistant
315,72205397077,Circulating Nurse
315,29917217429,Scrub Nurse
316,88067089870,Scrub Nurse
316,59851602119,Anesthesiologist
317,54736015791,Anesthesiologist
317,98433611371,Anesthesiologist
317,36221173277,Anesthesiologist
318,65213835071,Anesthesiologist
318,50842324234,Circulating Nurse
318,15969838457,Circulating Nurse
319,46199539467,First Assistant
319,82238794026,Scrub Nurse
320,88382567262,First Assistant
320,58679496383,First Assistant
320,66821215649,Circulating Nurse
321,91538602826,Anesthesiologist
321,39117766650,First Assistant
322,26611584858,Anesthesiologist
322,56154731566,Circulating Nurse
322,17192817074,Scrub Nurse
323,90326551327,Anesthesiologist
324,21803966203,Anesthesiologist
324,62643850095,Circulating Nurse
324,69427674831,Scrub Nurse
325,50842324234,First Assistant
325,01703630944,First Assistant
326,00952242653,Scrub Nurse
326,69296568512,Scrub Nurse
326,98313549014,First Assistant
327,59781554260,First Assistant
328,46858639061,Circulating Nurse
328,35211896844,Scrub Nurse
329,46600128382,Scrub Nurse
330,15969838457,Scrub Nurse
330,56154731566,Circulating Nurse
330,76810248085,Circulating Nurse
331,92066617996,Scrub Nurse
331,64224059208,Scrub Nurse
332,37185921268,First Assistant
332,11797269999,Circulating Nurse
333,46199539467,First Assistant
333,87688777925,Circulating Nurse
333,18626713684,Circulating Nurse
334,69039220269,Scrub Nurse
334,70789775542,Circulating Nurse
335,34281644161,Anesthesiologist
336,13511350535,Anesthesiologist
336,66201655578,Anesthesiologist
336,69039220269,Anesthesiologist
337,49679146386,First Assistant
338,21860032031,Circulating Nurse
339,40842906969,Anesthesiologist
340,31539839122,Circulating Nurse
340,79899488566,Anesthesiologist
340,61768225127,Anesthesiologist
341,56425706802,Scrub Nurse
342,49679146386,First Assistant
342,70789775542,Scrub Nurse
343,69480450735,Anesthesiologist
343,34281644161,Circulating Nurse
344,24485007288,Anesthesiologist
345,82159773854,Anesthesiologist
345,04450928605,First Assistant
346,75602080192,First Assistant
347,31539839122,Anesthesiologist
348,86497035067,First Assistant
348,82942034015,Anesthesiologist
349,44786742802,First Assistant
349,49679146386,Scrub Nurse
350,18626713684,Scrub Nurse
350,36510344442,Circulating Nurse
350,62542926456,Anesthesiologist
351,61867066320,Circulating Nurse
352,15689109779,Scrub Nurse
352,19397814590,Anesthesiologist
352,04450928605,Scrub Nurse
353,85324367924,Circulating Nurse
353,50524383805,First Assistant
354,79899488566,First Assistant
355,01703630944,Anesthesiologist
355,36273202227,Scrub Nurse
356,73123155505,Anesthesiologist
356,20084842648,Scrub Nurse
356,31006433226,Anesthesiologist
357,67080897474,Circulating Nurse
357,66201655578,Circulating Nurse
357,92188352791,Scrub Nurse
358,09783028010,First Assistant
358,26184025787,Anesthesiologist
358,21860032031,Anesthesiologist
359,36221173277,Anesthesiologist
359,84178376591,Anesthesiologist
360,91538602826,Circulating Nurse
360,20084842648,First Assistant
360,06647070385,Scrub Nurse
361,01703630944,Scrub Nurse
361,66431589016,Anesthesiologist
362,79725184070,Scrub Nurse
362,02520945237,Circulating Nurse
363,11797269999,Circulating Nurse
363,30491341038,First Assistant
364,62542926456,Anesthesiologist
365,48900824845,Anesthesiologist
365,86132394564,Circulating Nurse
365,82942034015,Circulating Nurse
366,87688777925,Anesthesiologist
366,10404315668,First Assistant
367,20562019011,Anesthesiologist
367,36054946920,First Assistant
368,24165185483,First Assistant
368,54677205171,First Assistant
369,66431589016,Circulating Nurse
369,69039220269,Circulating Nurse
370,43690283772,Circulating Nurse
370,30192209567,Anesthesiologist
370,06618756467,First Assistant
371,15689109779,Anesthesiologist
371,73054982438,Scrub Nurse
372,61025634202,Circulating Nurse
373,58679496383,Anesthesiologist
374,13511350535,First Assistant
374,30000886346,First Assistant
374,36221173277,Circulating Nurse
375,52824685492,First Assistant
375,92066617996,Circulating Nurse
376,61867066320,Circulating Nurse
376,04450928605,Circulating Nurse
377,48967808264,Circulating Nurse
377,37185921268,Scrub Nurse
378,73481409841,Circulating Nurse
378,31539839122,First Assistant
379,46600128382,First Assistant
379,78870584168,Circulating Nurse
380,10404315668,First Assistant
380,69626168455,Circulating Nurse
381,86027574544,Anesthesiologist
381,82308829586,Scrub Nurse
382,57292731868,Circulating Nurse
383,60742990747,Scrub Nurse
384,79725184070,First Assistant
384,06618756467,Circulating Nurse
384,50524383805,Anesthesiologist
385,96298056820,Scrub Nurse
386,82308829586,Anesthesiologist
386,14447189395,Anesthesiologist
386,88197223996,Anesthesiologist
387,82942034015,First Assistant
388,93784679087,Scrub Nurse
388,08581810450,First Assistant
388,33243629620,Anesthesiologist
389,14447189395,Scrub Nurse
390,59802602944,Scrub Nurse
390,82070669010,Circulating Nurse
391,40039101933,Scrub Nurse
392,05033746983,Scrub Nurse
393,82942034015,First Assistant
394,10728878072,Scrub Nurse
394,26184025787,First Assistant
394,90912375302,Anesthesiologist
395,36627135896,Anesthesiologist
395,74653537801,First Assistant
396,33243629620,Scrub Nurse
396,57493251149,Anesthesiologist
397,69834515025,Scrub Nurse
397,26589347597,Anesthesiologist
398,84178376591,First Assistant
398,19397814590,Circulating Nurse
399,90417282076,First Assistant
400,69039220269,First Assistant
400,72094516767,Anesthesiologist
400,59781554260,First Assistant
401,17430688116,First Assistant
402,26642673512,Circulating Nurse
402,03350842431,Circulating Nurse
402,14753369524,First Assistant
403,67080897474,First Assistant
403,06592088143,Circulating Nurse
403,24986634209,Circulating Nurse
404,54677205171,Scrub Nurse
405,49679146386,Scrub Nurse
406,93500115461,Scrub Nurse
406,26611584858,First Assistant
406,68627633283,Anesthesiologist
407,36050281640,Circulating Nurse
408,70014413068,Circulating Nurse
408,26611584858,Anesthesiologist
409,20619019333,First Assistant
409,52160252394,First Assistant
410,56355842271,First Assistant
411,98416734785,Circulating Nurse
412,21860032031,Scrub Nurse
412,21254341230,Scrub Nurse
413,10749161942,Anesthesiologist
413,54736015791,First Assistant
414,88067089870,Scrub Nurse
415,38687906048,Anesthesiologist
415,28639420122,Anesthesiologist
416,90417282076,First Assistant
416,09783028010,Scrub Nurse
416,51816125590,Circulating Nurse
417,06618756467,Circulating Nurse
418,59802602944,Scrub Nurse
418,61768225127,Scrub Nurse
419,23622169069,First Assistant
419,47837031754,Anesthesiologist
420,40034713171,Anesthesiologist
420,00375398923,Circulating Nurse
421,43302650996,Scrub Nurse
422,80253084376,Scrub Nurse
423,45323167781,Scrub Nurse
423,73561526655,Scrub Nurse
423,79572857595,Circulating Nurse
424,89615738551,Anesthesiologist
425,23622169069,First Assistant
425,09662702660,First Assistant
425,39160770040,First Assistant
426,73561526655,Circulating Nurse
426,78803318361,Scrub Nurse
427,96342898760,Scrub Nurse
427,89121397436,Anesthesiologist
428,65213835071,Anesthesiologist
429,75169139521,Scrub Nurse
429,09662702660,First Assistant
430,38118081896,Anesthesiologist
431,12244418997,Scrub Nurse
431,44045883114,Circulating Nurse
432,61259016399,Anesthesiologist
432,86132394564,Scrub Nurse
432,43690283772,Scrub Nurse
433,00375398923,Scrub Nurse
434,22132041042,First Assistant
434,35006184897,Circulating Nurse
434,11386908716,Anesthesiologist
435,82159773854,First Assistant
435,71776296914,Scrub Nurse
436,26679419087,Scrub Nurse
436,78870584168,Circulating Nurse
436,14753369524,Scrub Nurse
437,73561526655,Anesthesiologist
438,82159773854,First Assistant
439,91511436786,Anesthesiologist
440,19397814590,Circulating Nurse
440,46858639061,Scrub Nurse
440,00952242653,Circulating Nurse
441,97207382777,Scrub Nurse
441,40837819190,Scrub Nurse
442,09264070308,Anesthesiologist
443,49864786862,Scrub Nurse
443,86491259497,Anesthesiologist
444,12874527193,First Assistant
444,96322517422,Scrub Nurse
444,30192209567,First Assistant
445,56340918580,Anesthesiologist
446,36054946920,Scrub Nurse
447,30491341038,First Assistant
447,46339534811,Circulating Nurse
448,36050281640,First Assistant
448,88382567262,Anesthesiologist
448,81413447609,Anesthesiologist
449,17970566036,Scrub Nurse
449,97207382777,First Assistant
450,60742990747,Circulating Nurse
451,39160770040,Circulating Nurse
451,23028655052,Anesthesiologist
452,43690283772,Anesthesiologist
453,04450928605,First Assistant
453,91511436786,Circulating Nurse
453,75580309016,First Assistant
454,89121397436,Scrub Nurse
454,70789775542,Anesthesiologist
454,90922884987,Circulating Nurse
455,79899488566,Anesthesiologist
456,29917217429,Scrub Nurse
456,73481409841,Anesthesiologist
456,50842324234,Scrub Nurse
457,29917217429,Scrub Nurse
457,97207382777,Circulating Nurse
458,99944946672,Circulating Nurse
458,00375398923,Circulating Nurse
458,64509999001,First Assistant
459,69296568512,First Assistant
460,31539839122,Anesthesiologist
460,82070669010,Circulating Nurse
461,02825326769,Circulating Nurse
461,06618756467,Anesthesiologist
461,84914986099,Anesthesiologist
462,38118081896,Circulating Nurse
462,33243629620,Anesthesiologist
463,98433611371,Circulating Nurse
464,69296568512,Circulating Nurse
464,43652405536,Scrub Nurse
465,30000886346,Circulating Nurse
