execution_id,staff_AMKA,role
126,73123155505,Anesthesiologist
127,80253084376,Anesthesiologist
127,57292731868,First Assistant
128,44786742802,Anesthesiologist
128,34015353466,Anesthesiologist
129,46535378018,Anesthesiologist
129,46931729476,Anesthesiologist
129,05879052244,First Assistant
130,21803966203,Scrub Nurse
130,82159773854,Scrub Nurse
131,56355842271,First Assistant
131,69626168455,Scrub Nurse
131,90082484581,Circulating Nurse
132,62085817452,Anesthesiologist
132,44786742802,Circulating Nurse
133,08779724792,First Assistant
133,00952242653,Circulating Nurse
134,42041231905,Anesthesiologist
135,59764053567,Circulating Nurse
136,56340918580,Scrub Nurse
136,23864100953,Circulating Nurse
136,46931729476,Anesthesiologist
137,78494771290,First Assistant
137,93053788033,Scrub Nurse
137,71826533717,Anesthesiologist
138,50842324234,Circulating Nurse
138,14599201663,Circulating Nurse
139,86491259497,First Assistant
139,32174003910,Circulating Nurse
139,47640006875,First Assistant
140,86497035067,Circulating Nurse
140,16767187762,First Assistant
140,30100090899,Scrub Nurse
141,73561526655,Scrub Nurse
141,73054982438,Scrub Nurse
141,21953689005,Scrub Nurse
142,09264070308,First Assistant
143,89121397436,Anesthesiologist
143,54341230160,Scrub Nurse
143,44786742802,Scrub Nurse
144,05302151675,Anesthesiologist
144,40842906969,Anesthesiologist
144,54176755398,Scrub Nurse
145,05879052244,Anesthesiologist
145,31006433226,Scrub Nurse
145,14753369524,Circulating Nurse
146,16767187762,First Assistant
147,95592277641,Circulating Nurse
148,98979060854,Circulating Nurse
149,26184025787,Scrub Nurse
149,90082484581,Anesthesiologist
150,93500115461,Scrub Nurse
150,81226815947,Scrub Nurse
150,53428164416,Scrub Nurse
151,20644111973,Anesthesiologist
152,56425706802,Anesthesiologist
153,57908945896,Anesthesiologist
153,64770413090,Circulating Nurse
154,84987455135,Scrub Nurse
154,04991004202,Circulating Nurse
154,19190749921,Anesthesiologist
155,89121397436,Circulating Nurse
156,84987455135,First Assistant
156,29069522233,Circulating Nurse
157,12874527193,Scrub Nurse
157,52951646933,Scrub Nurse
157,70014413068,Scrub Nurse
158,84914986099,Anesthesiologist
158,38118081896,Scrub Nurse
159,42041231905,First Assistant
159,18335974876,Circulating Nurse
160,51239597815,Circulating Nurse
160,36759017791,First Assistant
161,43302650996,Anesthesiologist
161,86478686237,Circulating Nurse
162,64752864612,Anesthesiologist
162,26679419087,Circulating Nurse
162,10740274067,Scrub Nurse
163,46861630702,Scrub Nurse
163,34834835862,Anesthesiologist
163,84243198392,Scrub Nurse
164,90384227362,First Assistant
164,15958417491,Circulating Nurse
164,53811683710,Scrub Nurse
165,69834515025,First Assistant
166,96739798421,First Assistant
166,97648784962,Circulating Nurse
167,78870584168,First Assistant
167,37161608819,Scrub Nurse
168,34015353466,Scrub Nurse
168,52403211535,Scrub Nurse
169,15958417491,First Assistant
169,20761239612,Anesthesiologist
169,56340918580,Anesthesiologist
170,93053788033,First Assistant
170,62542926456,Circulating Nurse
171,29069522233,First Assistant
171,29917217429,Scrub Nurse
172,79993242024,Scrub Nurse
172,80619022311,Circulating Nurse
173,12874527193,Scrub Nurse
174,25550193545,Anesthesiologist
174,73481409841,Circulating Nurse
175,89890749935,First Assistant
175,43652405536,Scrub Nurse
175,25127267086,Scrub Nurse
176,31539839122,Circulating Nurse
176,51436728681,Scrub Nurse
177,20005328538,Anesthesiologist
178,14753369524,First Assistant
179,34448672288,Circulating Nurse
179,44786742802,Scrub Nurse
180,58679496383,Scrub Nurse
181,18335974876,Scrub Nurse
181,33703424447,First Assistant
181,56355842271,First Assistant
182,95437766183,First Assistant
182,82408475283,First Assistant
182,86497035067,Scrub Nurse
183,08864067560,Scrub Nurse
183,42041231905,Circulating Nurse
183,82308829586,Anesthesiologist
184,04991004202,Circulating Nurse
185,02520945237,Anesthesiologist
185,54158929093,Anesthesiologist
185,84243198392,Circulating Nurse
186,72620846729,Circulating Nurse
186,99002772910,Anesthesiologist
186,90093781460,First Assistant
187,73054982438,First Assistant
188,45323167781,First Assistant
188,93053788033,First Assistant
188,18398416734,Scrub Nurse
189,34834835862,Anesthesiologist
190,51746564260,Scrub Nurse
190,75580309016,Circulating Nurse
191,57292731868,Scrub Nurse
191,13511350535,Scrub Nurse
192,80445092860,First Assistant
192,72620846729,Anesthesiologist
193,59764053567,First Assistant
194,26589347597,Circulating Nurse
194,47189395309,Scrub Nurse
195,26438500953,First Assistant
195,76917162042,Scrub Nurse
195,62969143362,Scrub Nurse
196,20619019333,Scrub Nurse
197,46858639061,Anesthesiologist
197,93351588070,Circulating Nurse
198,72205397077,Circulating Nurse
198,39005856154,Scrub Nurse
199,38118081896,Anesthesiologist
199,89890749935,Anesthesiologist
199,57493251149,Circulating Nurse
200,58679496383,Scrub Nurse
201,73123155505,First Assistant
201,64963225174,Scrub Nurse
201,30100090899,First Assistant
202,49602667652,Circulating Nurse
203,34422521602,Circulating Nurse
204,95592277641,Anesthesiologist
205,98313549014,Anesthesiologist
206,69427674831,Anesthesiologist
206,62085817452,Anesthesiologist
207,64770413090,Circulating Nurse
208,97207382777,Circulating Nurse
208,01584668793,Anesthesiologist
208,47640006875,First Assistant
209,61259016399,First Assistant
209,02426624975,Circulating Nurse
210,60157117132,Circulating Nurse
211,25550193545,Circulating Nurse
211,26589347597,First Assistant
212,23543404668,First Assistant
212,48112664971,Scrub Nurse
213,69158557490,Circulating Nurse
213,20005328538,Anesthesiologist
214,25550193545,Scrub Nurse
214,24485007288,Scrub Nurse
214,47640006875,First Assistant
215,82692990076,Anesthesiologist
215,38457202665,Circulating Nurse
215,59025784640,Scrub Nurse
216,00363856461,Anesthesiologist
217,24362962080,Anesthesiologist
217,51239597815,Scrub Nurse
217,61094416423,Scrub Nurse
218,25550193545,Anesthesiologist
219,42041231905,Anesthesiologist
220,46535378018,Anesthesiologist
221,69480450735,First Assistant
222,56425706802,Scrub Nurse
222,08864067560,Circulating Nurse
223,99716596566,Scrub Nurse
223,33611371181,Anesthesiologist
224,39117766650,Circulating Nurse
224,43904489093,Circulating Nurse
225,15958417491,First Assistant
225,43302650996,Circulating Nurse
225,61025634202,Anesthesiologist
226,86497035067,Anesthesiologist
227,53428164416,Scrub Nurse
228,24986634209,Circulating Nurse
229,97934421291,Anesthesiologist
230,86132394564,Scrub Nurse
230,23720550330,Scrub Nurse
231,57493251149,Scrub Nurse
231,46858639061,First Assistant
232,38118081896,Circulating Nurse
233,78370317543,First Assistant
233,35107651917,Anesthesiologist
233,89121397436,Anesthesiologist
234,24165185483,Circulating Nurse
234,21348548420,Scrub Nurse
234,43652405536,Circulating Nurse
235,34422521602,Circulating Nurse
236,95651887114,Circulating Nurse
236,92066617996,First Assistant
236,47640006875,Scrub Nurse
237,31579057191,First Assistant
237,12918285181,Circulating Nurse
237,56340918580,Anesthesiologist
238,60292546862,Anesthesiologist
239,62969143362,Anesthesiologist
240,21690392202,Scrub Nurse
240,36759017791,First Assistant
240,62085817452,Anesthesiologist
241,59851602119,Scrub Nurse
242,14992900966,Scrub Nurse
243,59802602944,Scrub Nurse
244,20084842648,Scrub Nurse
244,47189395309,Anesthesiologist
245,80619022311,First Assistant
246,72620846729,Circulating Nurse
246,46861630702,First Assistant
246,71826533717,Circulating Nurse
247,39117766650,Scrub Nurse
247,46199539467,Circulating Nurse
248,72404347412,Anesthesiologist
248,97934421291,Scrub Nurse
248,95592277641,First Assistant
249,06647070385,Anesthesiologist
249,94882188496,Scrub Nurse
249,60157117132,Scrub Nurse
250,95651887114,Anesthesiologist
250,51204850766,Circulating Nurse
250,80445092860,Anesthesiologist
251,10404315668,First Assistant
251,11936006082,Circulating Nurse
252,33703424447,Circulating Nurse
252,34015353466,Anesthesiologist
253,15689109779,Anesthesiologist
254,72620846729,First Assistant
255,49679146386,Anesthesiologist
255,01872600136,Scrub Nurse
255,97207382777,Circulating Nurse
256,97640838580,Anesthesiologist
256,45323167781,Circulating Nurse
257,25127267086,Anesthesiologist
257,90082484581,First Assistant
257,06618756467,Anesthesiologist
258,62969143362,Circulating Nurse
258,88067089870,First Assistant
259,86132394564,Scrub Nurse
259,26679419087,Anesthesiologist
259,46858639061,Anesthesiologist
260,96739798421,Anesthesiologist
261,33703424447,Circulating Nurse
262,69834515025,First Assistant
262,84178376591,First Assistant
263,78370317543,Anesthesiologist
264,47189395309,First Assistant
264,50842324234,Anesthesiologist
264,23864100953,Anesthesiologist
265,86027574544,Scrub Nurse
266,73054982438,Circulating Nurse
266,21803966203,Anesthesiologist
267,80619022311,First Assistant
267,84243198392,Anesthesiologist
267,58708943269,Anesthesiologist
268,00739713072,First Assistant
268,21803966203,Anesthesiologist
268,73481409841,Anesthesiologist
269,18335974876,Circulating Nurse
270,26589347597,Circulating Nurse
271,01584668793,Circulating Nurse
271,49602667652,Circulating Nurse
272,61995305641,Anesthesiologist
273,54158929093,Anesthesiologist
273,02825326769,First Assistant
274,26642673512,Scrub Nurse
275,51204850766,First Assistant
275,73217503619,Circulating Nurse
276,88067089870,First Assistant
276,06618756467,Anesthesiologist
277,48967808264,Anesthesiologist
278,86497035067,First Assistant
279,35107651917,Circulating Nurse
279,88067089870,Anesthesiologist
280,84914986099,First Assistant
280,37185921268,First Assistant
280,59802602944,Scrub Nurse
281,64224059208,First Assistant
282,08779724792,Circulating Nurse
282,12244418997,Scrub Nurse
282,51746564260,Scrub Nurse
283,00952242653,Scrub Nurse
284,72404347412,Circulating Nurse
284,02825326769,First Assistant
284,54736015791,Anesthesiologist
285,33611371181,Scrub Nurse
286,47189395309,Circulating Nurse
286,39781459009,First Assistant
287,62762922666,Circulating Nurse
287,52403211535,Anesthesiologist
287,22104546171,Scrub Nurse
288,54736015791,Circulating Nurse
289,95616225647,Scrub Nurse
290,96739798421,Circulating Nurse
291,72094516767,Scrub Nurse
291,20644111973,Anesthesiologist
291,58679496383,First Assistant
292,05103880273,Circulating Nurse
292,06618756467,Scrub Nurse
293,62941937591,Anesthesiologist
293,20005328538,Scrub Nurse
293,78824265594,First Assistant
294,90093781460,First Assistant
294,39160770040,Anesthesiologist
294,66431589016,Scrub Nurse
295,09783028010,Scrub Nurse
295,21803966203,Anesthesiologist
295,26679419087,Circulating Nurse
296,62969143362,First Assistant
297,20619019333,Scrub Nurse
298,09264070308,Scrub Nurse
299,80253084376,Scrub Nurse
299,01703630944,First Assistant
299,79725184070,Anesthesiologist
300,41932453810,Scrub Nurse
300,79725184070,First Assistant
301,32031978999,Scrub Nurse
301,53811683710,Circulating Nurse
302,85760634942,Anesthesiologist
302,51204850766,Circulating Nurse
302,93351588070,Scrub Nurse
303,49679146386,Scrub Nurse
303,80177031637,Scrub Nurse
304,01703630944,Scrub Nurse
304,69834515025,First Assistant
304,02825326769,First Assistant
305,74068735445,First Assistant
305,87875703029,Scrub Nurse
306,34448672288,Anesthesiologist
307,98313549014,Circulating Nurse
308,82159773854,First Assistant
309,62762922666,Anesthesiologist
309,71978601625,Anesthesiologist
310,21320410429,Anesthesiologist
311,75307681024,Scrub Nurse
311,66941799670,Circulating Nurse
311,14753369524,Anesthesiologist
312,98979060854,Anesthesiologist
312,72690326551,Scrub Nurse
313,19612766208,Anesthesiologist
314,69480450735,Scrub Nurse
314,39117766650,Scrub Nurse
315,72690326551,Circulating Nurse
316,72404347412,First Assistant
316,50182562472,Anesthesiologist
317,57292731868,Anesthesiologist
317,19190749921,Scrub Nurse
318,05302151675,Circulating Nurse
318,65673374570,First Assistant
318,46861630702,Anesthesiologist
319,62085817452,Circulating Nurse
320,80253084376,Anesthesiologist
320,90082484581,Scrub Nurse
321,56355842271,Circulating Nurse
322,82408475283,Anesthesiologist
323,82308829586,Circulating Nurse
324,44045883114,Anesthesiologist
325,46535378018,Scrub Nurse
326,27622398474,First Assistant
326,21383507124,Scrub Nurse
326,21348548420,Scrub Nurse
327,72690326551,Circulating Nurse
327,95437766183,Anesthesiologist
327,25161857591,Circulating Nurse
328,66941799670,Circulating Nurse
329,78494771290,First Assistant
329,09783028010,First Assistant
329,39117766650,Circulating Nurse
330,11643690283,Circulating Nurse
330,73561526655,Scrub Nurse
331,46199539467,Scrub Nurse
332,96739798421,Circulating Nurse
332,43302650996,Circulating Nurse
333,64752864612,Anesthesiologist
333,95651887114,Anesthesiologist
333,62941937591,Scrub Nurse
334,24485007288,Scrub Nurse
334,21348548420,Circulating Nurse
335,13511350535,Anesthesiologist
335,46535378018,Anesthesiologist
336,14753369524,Circulating Nurse
337,97640838580,Circulating Nurse
337,09783028010,Circulating Nurse
338,85324367924,Scrub Nurse
339,78370317543,Scrub Nurse
340,59802602944,Scrub Nurse
341,17970566036,First Assistant
341,73481409841,Circulating Nurse
342,83997418563,Anesthesiologist
342,34448672288,Anesthesiologist
343,72690326551,Scrub Nurse
344,69427674831,Scrub Nurse
344,12874527193,First Assistant
344,58708943269,First Assistant
345,39781459009,Scrub Nurse
346,90071210242,First Assistant
346,15689109779,Circulating Nurse
347,17327726488,Scrub Nurse
347,43904489093,Circulating Nurse
348,48849979572,Anesthesiologist
348,97640838580,Circulating Nurse
348,95616225647,Anesthesiologist
349,78370317543,Circulating Nurse
350,23543404668,Anesthesiologist
350,32031978999,First Assistant
351,62542926456,Scrub Nurse
351,43302650996,Circulating Nurse
352,06647070385,Circulating Nurse
353,79899488566,Anesthesiologist
353,09264070308,Circulating Nurse
353,61025634202,First Assistant
354,44045883114,Scrub Nurse
354,92304660012,Circulating Nurse
355,43652405536,First Assistant
355,53869479025,Anesthesiologist
356,78494771290,Anesthesiologist
356,84178376591,Anesthesiologist
356,93053788033,Anesthesiologist
357,26611584858,Anesthesiologist
357,22190533470,Circulating Nurse
357,54341230160,Circulating Nurse
358,96342898760,First Assistant
358,86497035067,First Assistant
358,84243198392,Circulating Nurse
359,22104546171,Anesthesiologist
359,75983326170,First Assistant
360,31006433226,Anesthesiologist
360,81164034398,Circulating Nurse
360,00889911416,Scrub Nurse
361,33611371181,Anesthesiologist
362,02825326769,Anesthesiologist
362,09264070308,Circulating Nurse
362,61025634202,Scrub Nurse
363,93053788033,Circulating Nurse
363,87875703029,First Assistant
363,36050281640,Anesthesiologist
364,95651887114,Scrub Nurse
365,49602667652,First Assistant
366,21953689005,Scrub Nurse
366,23864100953,First Assistant
366,44654677205,Anesthesiologist
367,20644111973,Scrub Nurse
367,06618756467,Scrub Nurse
367,59851602119,Anesthesiologist
368,69480450735,Scrub Nurse
369,02825326769,Scrub Nurse
370,05103880273,First Assistant
370,53428164416,Circulating Nurse
371,59764053567,First Assistant
371,02520945237,First Assistant
372,19204877067,Scrub Nurse
372,64752864612,Circulating Nurse
373,42041231905,Anesthesiologist
374,19204877067,Anesthesiologist
375,41932453810,First Assistant
376,51436728681,Anesthesiologist
376,40842906969,Anesthesiologist
377,21348548420,Circulating Nurse
377,14992900966,Anesthesiologist
377,73054982438,Circulating Nurse
378,15958417491,First Assistant
379,21348548420,Scrub Nurse
380,14753369524,First Assistant
381,23028655052,Scrub Nurse
382,83997418563,Circulating Nurse
383,53428164416,Anesthesiologist
384,85760634942,Circulating Nurse
384,44786742802,Circulating Nurse
384,99851939327,Scrub Nurse
385,53428164416,Anesthesiologist
385,97207382777,Circulating Nurse
385,91511436786,First Assistant
386,60519085432,Circulating Nurse
386,21348548420,Scrub Nurse
386,84178376591,First Assistant
387,33921883527,Scrub Nurse
388,00375398923,Scrub Nurse
388,36054946920,First Assistant
389,24362962080,Circulating Nurse
389,05879052244,First Assistant
389,46931729476,First Assistant
390,20562019011,Scrub Nurse
390,90417282076,Circulating Nurse
390,82692990076,First Assistant
391,20619019333,First Assistant
392,69427674831,First Assistant
393,82308829586,Anesthesiologist
393,39160770040,First Assistant
393,84914986099,First Assistant
394,57908945896,First Assistant
395,34848647082,Circulating Nurse
396,46931729476,First Assistant
396,19612766208,Circulating Nurse
396,47640006875,Circulating Nurse
397,44435962458,Anesthesiologist
397,44045883114,First Assistant
398,36050281640,Scrub Nurse
398,96599920123,Scrub Nurse
398,82408475283,Scrub Nurse
399,39461212898,Circulating Nurse
399,53811683710,First Assistant
400,44045883114,Scrub Nurse
400,51436728681,Scrub Nurse
400,62542926456,Circulating Nurse
401,12874527193,Scrub Nurse
402,52403211535,First Assistant
402,98979060854,Circulating Nurse
403,24165185483,Scrub Nurse
403,30100090899,Scrub Nurse
404,24165185483,Scrub Nurse
405,42041231905,Anesthesiologist
405,18398416734,Anesthesiologist
406,60157117132,Circulating Nurse
406,93500115461,Circulating Nurse
406,44045883114,Scrub Nurse
407,86491259497,First Assistant
408,64963225174,Circulating Nurse
409,59851602119,Circulating Nurse
410,84178376591,Anesthesiologist
410,14992900966,Anesthesiologist
411,51204850766,First Assistant
412,86132394564,First Assistant
412,46199539467,Circulating Nurse
413,41349096197,Scrub Nurse
413,81164034398,Circulating Nurse
414,15958417491,Scrub Nurse
414,78370317543,Scrub Nurse
414,64752864612,First Assistant
415,65673374570,Circulating Nurse
415,36050281640,First Assistant
415,26611584858,Scrub Nurse
416,21320410429,Circulating Nurse
417,23028655052,Circulating Nurse
417,61995305641,First Assistant
418,99002772910,First Assistant
419,72699994981,First Assistant
419,34448672288,Circulating Nurse
419,69480450735,First Assistant
420,18398416734,Scrub Nurse
421,26589347597,First Assistant
421,86491259497,Circulating Nurse
421,82692990076,Anesthesiologist
422,38118081896,Scrub Nurse
423,43302650996,Anesthesiologist
423,64963225174,Anesthesiologist
423,60488693205,Anesthesiologist
424,69158557490,Circulating Nurse
424,42041231905,First Assistant
424,24362962080,Anesthesiologist
425,22190533470,Scrub Nurse
425,47189395309,First Assistant
425,85760634942,Anesthesiologist
426,09783028010,Anesthesiologist
426,42041231905,Anesthesiologist
426,33921883527,Scrub Nurse
427,15958417491,Scrub Nurse
427,95437766183,Circulating Nurse
428,90082484581,Anesthesiologist
428,72094516767,Scrub Nurse
428,92304660012,First Assistant
429,61025634202,Circulating Nurse
429,41932453810,Scrub Nurse
429,87875703029,Anesthesiologist
430,15689109779,First Assistant
430,52824685492,Anesthesiologist
430,96739798421,Anesthesiologist
431,75580309016,Circulating Nurse
432,69480450735,Circulating Nurse
432,39781459009,Anesthesiologist
432,85324367924,Scrub Nurse
433,80253084376,Anesthesiologist
434,53869479025,Circulating Nurse
435,80177031637,Circulating Nurse
435,48849979572,Anesthesiologist
436,19204877067,First Assistant
436,49679146386,Anesthesiologist
436,49602667652,First Assistant
437,69834515025,Scrub Nurse
438,23864100953,First Assistant
439,72620846729,First Assistant
440,82692990076,First Assistant
440,69158557490,Circulating Nurse
440,73561526655,Scrub Nurse
441,79993242024,First Assistant
442,69480450735,Scrub Nurse
442,72404347412,Anesthesiologist
442,85760634942,Anesthesiologist
443,73481409841,First Assistant
444,23543404668,Scrub Nurse
444,66431589016,Circulating Nurse
445,53811683710,Anesthesiologist
445,78824265594,Anesthesiologist
446,73561526655,Anesthesiologist
447,78870584168,First Assistant
447,79403664016,Scrub Nurse
447,33611371181,First Assistant
448,80177031637,Anesthesiologist
448,90082484581,Circulating Nurse
448,24986634209,First Assistant
449,44654677205,Scrub Nurse
449,51239597815,Scrub Nurse
450,39461212898,Anesthesiologist
451,89890749935,Anesthesiologist
451,47640006875,Scrub Nurse
452,89121397436,Circulating Nurse
452,05302151675,First Assistant
453,82408475283,First Assistant
454,29917217429,Circulating Nurse
454,36759017791,Scrub Nurse
455,34834835862,Anesthesiologist
455,20005328538,First Assistant
456,08864067560,First Assistant
456,78370317543,First Assistant
456,61995305641,Scrub Nurse
457,46535378018,First Assistant
457,54736015791,Circulating Nurse
458,90071210242,First Assistant
458,59802602944,First Assistant
459,97934421291,Scrub Nurse
460,01703630944,Circulating Nurse
460,85760634942,Anesthesiologist
461,87875703029,First Assistant
461,98313549014,First Assistant
461,30192209567,First Assistant
462,82159773854,Circulating Nurse
463,30491341038,Scrub Nurse
463,26642673512,Anesthesiologist
464,73123155505,Circulating Nurse
465,62085817452,Anesthesiologist
466,23543404668,First Assistant
466,29917217429,First Assistant
467,05033746983,Circulating Nurse
467,93053788033,Circulating Nurse
467,17327726488,Scrub Nurse
468,57908945896,Anesthesiologist
469,72205397077,Circulating Nurse
469,95592277641,Circulating Nurse
469,21383507124,First Assistant
470,34422521602,Scrub Nurse
