execution_id,staff_AMKA,role
64,09320489964,Anesthesiologist
65,83206038505,Scrub Nurse
65,71709991738,Anesthesiologist
65,87072867908,First Assistant
66,48902503926,First Assistant
66,08330165712,Circulating Nurse
67,78759856420,First Assistant
67,82507146112,First Assistant
68,87205061497,Circulating Nurse
68,85969691557,Circulating Nurse
68,30469901398,Anesthesiologist
69,48902503926,Scrub Nurse
69,41541520643,Anesthesiologist
69,50723688767,First Assistant
70,50723688767,Anesthesiologist
71,41862565270,Circulating Nurse
72,77252287280,Anesthesiologist
72,28364408926,Anesthesiologist
73,61793271040,First Assistant
73,21510702966,Circulating Nurse
74,21510702966,Scrub Nurse
74,87334270866,Scrub Nurse
74,25217525007,First Assistant
75,97062962015,Scrub Nurse
75,86938068687,Anesthesiologist
76,83206038505,Circulating Nurse
76,77252287280,Anesthesiologist
77,78886101581,Scrub Nurse
78,78759856420,Anesthesiologist
78,99702462996,Circulating Nurse
79,28364408926,Scrub Nurse
79,86289023303,Anesthesiologist
80,26841459332,Anesthesiologist
80,65574313291,Circulating Nurse
81,26841459332,First Assistant
81,82507146112,First Assistant
82,48902503926,Scrub Nurse
83,86938068687,Anesthesiologist
84,87072867908,Circulating Nurse
84,21510702966,Anesthesiologist
85,94311426265,Anesthesiologist
85,50723688767,Circulating Nurse
86,93638546785,First Assistant
86,25217525007,Scrub Nurse
87,93638546785,Anesthesiologist
87,33480396522,Anesthesiologist
88,85969691557,Scrub Nurse
89,99702462996,Circulating Nurse
89,38026206724,First Assistant
89,61793271040,Anesthesiologist
90,30047868633,Circulating Nurse
90,50163159996,Anesthesiologist
91,08330165712,Anesthesiologist
91,89241418328,Scrub Nurse
91,22332061632,Scrub Nurse
92,24065965756,Circulating Nurse
93,41541520643,Circulating Nurse
93,50723688767,Anesthesiologist
94,52909656101,Circulating Nurse
94,22332061632,First Assistant
94,52866929662,Circulating Nurse
95,52866929662,Scrub Nurse
95,24342661797,Circulating Nurse
95,18785191088,Circulating Nurse
96,42701039308,Anesthesiologist
96,80617445187,Anesthesiologist
97,84282417248,First Assistant
97,87072867908,Anesthesiologist
97,78759856420,Circulating Nurse
98,33480396522,Circulating Nurse
98,38026206724,Scrub Nurse
98,51401051238,Scrub Nurse
99,96910858994,Anesthesiologist
99,24342661797,First Assistant
100,78886101581,Circulating Nurse
101,21510702966,Scrub Nurse
101,24342661797,Scrub Nurse
101,83096520744,First Assistant
102,97062962015,Circulating Nurse
102,03865719182,First Assistant
102,41541520643,Scrub Nurse
103,71324754691,Circulating Nurse
103,30047868633,Circulating Nurse
104,03865719182,Anesthesiologist
105,11907903067,Anesthesiologist
105,52157043315,First Assistant
105,71324754691,Anesthesiologist
106,22332061632,Circulating Nurse
107,96910858994,Anesthesiologist
107,28364408926,Anesthesiologist
107,51627136111,Scrub Nurse
108,83096520744,Anesthesiologist
108,80170462265,Scrub Nurse
109,42797881914,Anesthesiologist
109,18785191088,Anesthesiologist
109,30047868633,Circulating Nurse
110,50723688767,Anesthesiologist
110,93638546785,Scrub Nurse
110,86938068687,First Assistant
111,26841459332,First Assistant
111,21851569154,First Assistant
112,09986162299,First Assistant
112,41862565270,First Assistant
112,33480396522,Anesthesiologist
113,67116845775,Scrub Nurse
113,87431527420,First Assistant
114,74112490352,First Assistant
115,71324754691,First Assistant
116,52866929662,Scrub Nurse
116,50723688767,Anesthesiologist
116,51627136111,Circulating Nurse
117,08330165712,Scrub Nurse
118,68007229034,First Assistant
119,78759856420,Circulating Nurse
119,87072867908,Anesthesiologist
119,71709991738,Circulating Nurse
120,54589297500,First Assistant
120,89241418328,Scrub Nurse
120,52909656101,Circulating Nurse
121,38026206724,Anesthesiologist
121,03865719182,Scrub Nurse
121,87205061497,Anesthesiologist
122,65574313291,Anesthesiologist
122,24065965756,Anesthesiologist
123,77252287280,Scrub Nurse
124,80617445187,Anesthesiologist
124,50163159996,Circulating Nurse
124,86289023303,Anesthesiologist
125,30756220863,Anesthesiologist
125,96910858994,Anesthesiologist
126,78886101581,Scrub Nurse
126,21510702966,First Assistant
126,67116845775,First Assistant
127,87334270866,Scrub Nurse
128,80170462265,Scrub Nurse
129,82507146112,First Assistant
129,74517133959,First Assistant
129,24342661797,Scrub Nurse
130,09986162299,Circulating Nurse
130,51627136111,Circulating Nurse
130,67116845775,Anesthesiologist
131,43898364037,Anesthesiologist
132,25217525007,Circulating Nurse
132,77252287280,First Assistant
132,48149177850,Circulating Nurse
133,71709991738,Circulating Nurse
133,65574313291,First Assistant
134,60937966033,Scrub Nurse
134,52157043315,Scrub Nurse
135,03865719182,First Assistant
135,08330165712,First Assistant
136,57972798552,Anesthesiologist
137,26841459332,Anesthesiologist
137,67116845775,Anesthesiologist
138,87431527420,Circulating Nurse
138,22332061632,Circulating Nurse
139,30047868633,Circulating Nurse
139,22753046374,Scrub Nurse
139,28364408926,Circulating Nurse
140,22753046374,First Assistant
140,71324754691,Scrub Nurse
141,52866929662,Scrub Nurse
141,25217525007,Circulating Nurse
142,74517133959,First Assistant
143,84282417248,Anesthesiologist
144,26841459332,Anesthesiologist
144,87205061497,Scrub Nurse
144,09986162299,Circulating Nurse
145,28364408926,Circulating Nurse
145,74517133959,Circulating Nurse
146,84282417248,Circulating Nurse
147,84282417248,Circulating Nurse
147,26841459332,Anesthesiologist
148,24065965756,Anesthesiologist
149,43898364037,Anesthesiologist
150,48902503926,Anesthesiologist
150,38026206724,Scrub Nurse
