execution_id,staff_AMKA,role
114,60560356793,Scrub Nurse
115,23166007676,Circulating Nurse
116,08172143643,Anesthesiologist
117,05912975191,First Assistant
118,63425073305,Scrub Nurse
118,15944633399,Scrub Nurse
119,90482357155,Circulating Nurse
119,07986321061,First Assistant
119,31268812282,Scrub Nurse
120,76836253666,First Assistant
120,77820582958,First Assistant
121,12218231555,First Assistant
122,55047681699,Scrub Nurse
122,84882691311,First Assistant
122,91537038240,Scrub Nurse
123,07711306211,Circulating Nurse
124,10090040476,Anesthesiologist
124,71656094565,First Assistant
124,30609069130,First Assistant
125,37730626042,Scrub Nurse
126,73990063140,First Assistant
126,21021923785,Anesthesiologist
127,71285246484,Circulating Nurse
127,75757475833,Scrub Nurse
128,63280944858,Anesthesiologist
128,40142473107,Scrub Nurse
129,05120800564,Scrub Nurse
129,43848075203,Circulating Nurse
130,10090040476,Circulating Nurse
130,75757475833,Anesthesiologist
131,75256806562,Scrub Nurse
131,39354358644,Circulating Nurse
131,12218231555,Circulating Nurse
132,55151229462,Anesthesiologist
134,44210175096,Scrub Nurse
134,71656094565,Anesthesiologist
135,60847068103,Scrub Nurse
135,33700968730,Circulating Nurse
135,31268812282,First Assistant
136,80403253765,Scrub Nurse
136,43848075203,Scrub Nurse
136,82686270369,Circulating Nurse
137,79457727853,Scrub Nurse
137,43848075203,Anesthesiologist
138,29592728270,Scrub Nurse
138,73990063140,First Assistant
138,55151229462,Scrub Nurse
139,29592728270,Anesthesiologist
139,27599801110,Scrub Nurse
140,60560356793,Circulating Nurse
142,08172143643,First Assistant
142,91537038240,Scrub Nurse
142,71285246484,Anesthesiologist
143,91403884366,First Assistant
143,94238736704,Anesthesiologist
144,26602562650,Anesthesiologist
145,18623392207,First Assistant
145,98214339527,Anesthesiologist
146,33700968730,First Assistant
147,55151229462,First Assistant
147,13984822850,Circulating Nurse
148,63425073305,Scrub Nurse
148,17653970548,First Assistant
149,12538921878,Anesthesiologist
150,10090040476,Circulating Nurse
150,77688936289,Circulating Nurse
