execution_id,staff_AMKA,role
311,04450928605,Scrub Nurse
311,50017325900,First Assistant
311,54677205171,Circulating Nurse
312,73123155505,Anesthesiologist
312,79403664016,Scrub Nurse
313,00363856461,Circulating Nurse
313,35006184897,First Assistant
314,65673374570,Scrub Nurse
315,90326551327,Anesthesiologist
315,33243629620,Circulating Nurse
315,52866933515,First Assistant
316,62643850095,Circulating Nurse
316,26642673512,First Assistant
317,96322517422,Anesthesiologist
318,19360060827,Anesthesiologist
319,64612096173,First Assistant
320,44045883114,Scrub Nurse
320,92066617996,First Assistant
320,68627633283,Scrub Nurse
321,47837031754,Anesthesiologist
321,79993242024,Circulating Nurse
321,20619019333,First Assistant
322,73217503619,Circulating Nurse
322,44890932253,Anesthesiologist
323,75169139521,Scrub Nurse
324,69427674831,First Assistant
324,14753369524,Scrub Nurse
324,10508054914,Anesthesiologist
325,39865462202,Circulating Nurse
325,66821215649,Circulating Nurse
326,90034686163,Scrub Nurse
327,08581810450,Anesthesiologist
328,15969838457,Circulating Nurse
328,40034713171,Scrub Nurse
329,82238794026,Scrub Nurse
330,88382567262,First Assistant
330,58679496383,First Assistant
330,66821215649,Circulating Nurse
331,69480450735,First Assistant
331,82942034015,First Assistant
332,26611584858,Anesthesiologist
332,56154731566,Circulating Nurse
332,17192817074,Scrub Nurse
333,90326551327,Anesthesiologist
334,21803966203,Anesthesiologist
334,62643850095,Circulating Nurse
334,69427674831,Scrub Nurse
335,50842324234,First Assistant
335,01703630944,First Assistant
336,00952242653,Scrub Nurse
336,69296568512,Scrub Nurse
336,98313549014,First Assistant
337,10508054914,Scrub Nurse
337,98433611371,First Assistant
338,17430688116,Scrub Nurse
338,19226713175,First Assistant
338,21860032031,Anesthesiologist
339,99944946672,Scrub Nurse
339,03211535505,Scrub Nurse
339,96322517422,Anesthesiologist
340,02825326769,Scrub Nurse
340,15969838457,Scrub Nurse
340,56154731566,Circulating Nurse
341,21803966203,Scrub Nurse
342,11939103829,First Assistant
342,52866933515,Circulating Nurse
342,37185921268,First Assistant
343,64612096173,First Assistant
343,46199539467,First Assistant
344,90533470474,Anesthesiologist
344,03350842431,Scrub Nurse
345,69039220269,Scrub Nurse
345,70789775542,Circulating Nurse
346,00375398923,Circulating Nurse
346,81413447609,Circulating Nurse
347,69039220269,Anesthesiologist
348,49679146386,First Assistant
349,17749542106,Anesthesiologist
349,06618756467,Circulating Nurse
350,40842906969,Anesthesiologist
351,56425706802,Circulating Nurse
351,81291635049,Anesthesiologist
351,40039101933,Circulating Nurse
352,31539839122,First Assistant
353,61768225127,Circulating Nurse
353,62643850095,Scrub Nurse
353,04450928605,Scrub Nurse
354,49679146386,First Assistant
354,70789775542,Scrub Nurse
355,69480450735,Anesthesiologist
355,34281644161,Circulating Nurse
356,24485007288,Anesthesiologist
357,82159773854,Anesthesiologist
357,04450928605,First Assistant
358,30192209567,Anesthesiologist
359,58679496383,Anesthesiologist
359,56355842271,Circulating Nurse
360,52866933515,Anesthesiologist
360,84178376591,Circulating Nurse
360,86497035067,First Assistant
361,36054946920,Circulating Nurse
361,56425706802,Scrub Nurse
361,44786742802,First Assistant
362,17430688116,First Assistant
362,90912375302,First Assistant
363,73561526655,First Assistant
363,01703630944,Scrub Nurse
364,23864100953,First Assistant
364,18335974876,Anesthesiologist
365,79403664016,Circulating Nurse
366,84914986099,Anesthesiologist
366,75580309016,First Assistant
367,06647070385,First Assistant
368,31006433226,Anesthesiologist
368,19612766208,First Assistant
368,36050281640,First Assistant
369,39461212898,First Assistant
370,65673374570,Anesthesiologist
370,21860032031,Anesthesiologist
370,39461212898,Circulating Nurse
371,89121397436,Circulating Nurse
371,05879052244,Circulating Nurse
371,91538602826,Circulating Nurse
372,73217503619,Anesthesiologist
373,73054982438,Anesthesiologist
373,78803318361,Anesthesiologist
374,97891248839,First Assistant
374,88067089870,Scrub Nurse
375,66201655578,First Assistant
375,66431589016,Circulating Nurse
375,17749542106,First Assistant
376,82942034015,Circulating Nurse
376,36273202227,First Assistant
376,52160252394,Circulating Nurse
377,72404347412,Scrub Nurse
377,38687906048,Circulating Nurse
378,39461212898,Circulating Nurse
378,99716596566,Scrub Nurse
379,00952242653,Circulating Nurse
379,98433611371,First Assistant
380,21348548420,Circulating Nurse
381,23028655052,Circulating Nurse
381,92669370632,Circulating Nurse
381,47640006875,Scrub Nurse
382,61025634202,First Assistant
382,99716596566,Circulating Nurse
382,38118081896,First Assistant
383,35006184897,First Assistant
384,04991004202,Anesthesiologist
384,20562019011,Anesthesiologist
385,69158557490,Anesthesiologist
385,87688777925,Anesthesiologist
386,56425706802,Anesthesiologist
386,57292731868,Circulating Nurse
386,40837819190,Scrub Nurse
387,06540259985,Scrub Nurse
387,30192209567,Scrub Nurse
387,56154731566,Circulating Nurse
388,59802602944,Scrub Nurse
388,40034713171,Scrub Nurse
388,70789775542,First Assistant
389,46339534811,Anesthesiologist
389,62241976878,Anesthesiologist
390,99944946672,First Assistant
390,34281644161,First Assistant
391,48900824845,First Assistant
391,69626168455,Circulating Nurse
391,51816125590,First Assistant
392,89121397436,Anesthesiologist
392,82308829586,Scrub Nurse
393,57292731868,Circulating Nurse
394,60742990747,Scrub Nurse
395,79725184070,First Assistant
395,06618756467,Circulating Nurse
395,50524383805,Anesthesiologist
396,96298056820,Scrub Nurse
397,82308829586,Anesthesiologist
397,14447189395,Anesthesiologist
397,88197223996,Anesthesiologist
398,82942034015,First Assistant
399,00375398923,Anesthesiologist
399,35211896844,First Assistant
399,05033746983,Scrub Nurse
400,14447189395,Scrub Nurse
401,59802602944,Scrub Nurse
401,82070669010,Circulating Nurse
402,59781554260,Anesthesiologist
402,30041691053,Scrub Nurse
402,52824685492,Anesthesiologist
403,38118081896,Anesthesiologist
404,54677205171,Anesthesiologist
404,66023515850,Scrub Nurse
404,49864786862,Scrub Nurse
405,35211896844,Scrub Nurse
405,36627135896,Anesthesiologist
405,74653537801,First Assistant
406,33243629620,Scrub Nurse
406,57493251149,Anesthesiologist
407,69834515025,Scrub Nurse
407,26589347597,Anesthesiologist
408,84178376591,First Assistant
408,19397814590,Circulating Nurse
409,69626168455,First Assistant
409,12244418997,Circulating Nurse
410,21254341230,First Assistant
410,15969838457,Anesthesiologist
411,00952242653,Anesthesiologist
412,19226713175,First Assistant
413,67244693172,First Assistant
414,15958417491,Scrub Nurse
414,41119738818,Circulating Nurse
414,86132394564,First Assistant
415,54677205171,Scrub Nurse
416,68627633283,Anesthesiologist
417,61025634202,Scrub Nurse
417,82308829586,First Assistant
418,08779724792,First Assistant
418,23028655052,Circulating Nurse
419,26589347597,Anesthesiologist
419,17430688116,Circulating Nurse
420,56355842271,First Assistant
421,86515902578,First Assistant
422,90912375302,Anesthesiologist
422,35107651917,Anesthesiologist
422,99002772910,Circulating Nurse
423,10749161942,Anesthesiologist
423,54736015791,First Assistant
424,02320914016,First Assistant
424,08779724792,Anesthesiologist
425,01584668793,Anesthesiologist
425,05879052244,Scrub Nurse
426,48112664971,Circulating Nurse
426,41119738818,First Assistant
427,46858639061,First Assistant
428,75602080192,Anesthesiologist
428,29917217429,Scrub Nurse
428,29591257349,Anesthesiologist
429,22132041042,Circulating Nurse
429,59802602944,Scrub Nurse
430,36054946920,First Assistant
430,11939103829,First Assistant
430,26642673512,Circulating Nurse
431,11386908716,Anesthesiologist
431,43302650996,Scrub Nurse
431,64509999001,Circulating Nurse
432,56355842271,Circulating Nurse
432,88382567262,Scrub Nurse
432,36510344442,Anesthesiologist
433,95616225647,Scrub Nurse
434,90417282076,Anesthesiologist
435,11939103829,First Assistant
435,66821215649,Circulating Nurse
436,99716596566,Circulating Nurse
436,78803318361,Scrub Nurse
436,78870584168,Anesthesiologist
437,06618756467,Anesthesiologist
437,53869479025,Circulating Nurse
437,96342898760,Scrub Nurse
438,44890932253,First Assistant
439,08779724792,Scrub Nurse
440,24485007288,First Assistant
441,09783028010,First Assistant
441,00375398923,Circulating Nurse
441,44435962458,First Assistant
442,53869479025,Anesthesiologist
442,61259016399,Anesthesiologist
442,86132394564,Scrub Nurse
443,40034713171,Anesthesiologist
443,35006184897,Scrub Nurse
443,24986634209,Circulating Nurse
444,35006184897,Circulating Nurse
444,11386908716,Anesthesiologist
444,39461212898,First Assistant
445,78824265594,Scrub Nurse
