execution_id,staff_AMKA,role
111,11920613638,Scrub Nurse
111,07610870826,First Assistant
112,90482357155,Scrub Nurse
113,96676056420,Circulating Nurse
114,60847068103,Anesthesiologist
114,19865504944,Scrub Nurse
115,99626422297,Circulating Nurse
116,92712053978,Circulating Nurse
117,60478421702,First Assistant
117,18623392207,First Assistant
118,20238974326,Scrub Nurse
118,03646871912,Anesthesiologist
119,58819597721,Circulating Nurse
119,53470574238,First Assistant
119,56337014005,First Assistant
120,83638164321,First Assistant
121,07711306211,First Assistant
121,50666267055,Anesthesiologist
121,73721329016,First Assistant
122,46040672007,Scrub Nurse
122,23166007676,Circulating Nurse
122,79900696801,First Assistant
123,60560356793,Scrub Nurse
123,26374845398,First Assistant
124,13984822850,First Assistant
124,29131670805,Anesthesiologist
125,51003076205,Anesthesiologist
125,67908984369,First Assistant
126,43436970931,First Assistant
127,91537038240,First Assistant
127,22175883978,Anesthesiologist
128,06373118046,Anesthesiologist
129,52386003044,Scrub Nurse
129,39295786718,Anesthesiologist
129,22142573160,First Assistant
130,62586314417,Circulating Nurse
130,60560356793,Scrub Nurse
130,50537666081,Circulating Nurse
131,46212760250,First Assistant
131,23089813881,Circulating Nurse
131,16781277822,First Assistant
132,34699673311,Scrub Nurse
132,75608581670,Circulating Nurse
133,64110654113,Scrub Nurse
134,40566957900,Scrub Nurse
134,62192158189,Anesthesiologist
135,08172143643,Scrub Nurse
135,35104096149,Anesthesiologist
135,43436970931,Scrub Nurse
136,94301204713,Scrub Nurse
137,17558517774,Scrub Nurse
138,00817852211,Circulating Nurse
138,97917763342,Anesthesiologist
138,18517446004,Scrub Nurse
139,54218808799,Anesthesiologist
139,99898972117,Anesthesiologist
139,34699673311,First Assistant
140,22142573160,First Assistant
140,58819597721,First Assistant
140,60847068103,Scrub Nurse
141,40779433256,Scrub Nurse
142,22142573160,Circulating Nurse
142,81372143308,Circulating Nurse
143,80046358068,First Assistant
144,51293913044,First Assistant
144,94495300677,Circulating Nurse
145,99626422297,First Assistant
146,03440966177,First Assistant
146,76836253666,Anesthesiologist
146,93259140849,First Assistant
147,71285246484,Circulating Nurse
148,53541201227,Scrub Nurse
148,80403253765,Circulating Nurse
149,69061812054,Circulating Nurse
150,72173373992,First Assistant
150,29592728270,First Assistant
