AMKA,first_name,last_name,date_of_birth,email,phone_number,hire_date,staff_type
02455985160,Aikaterini,Kalliga,1998-06-22,aikaterini.kalliga@ygeiopolis.gr,6911915891,2017-11-30,Nurse
98647868623,Pinelopi,Ioannidi,1983-07-29,pinelopi.ioannidi@ygeiopolis.gr,6960088447,2018-11-26,Nurse
19190749921,Xanthi,Kalliga,1984-10-04,xanthi.kalliga@ygeiopolis.gr,6940069836,2022-10-26,Nurse
34848647082,Olympia,Spanou,1999-02-09,olympia.spanou@ygeiopolis.gr,6939865462,2017-08-29,Nurse
72055033000,Spyros,Stamatiou,2003-07-22,spyros.stamatiou@ygeiopolis.gr,6988634673,2022-08-28,Nurse
91141600916,Fotios,Chronopoulos,1978-11-26,fotios.chronopoulos@ygeiopolis.gr,6923273798,2024-09-02,Nurse
60854818674,Foteini,Angelopoulou,1986-12-10,foteini.angelopoulou@ygeiopolis.gr,6930009984,2023-09-03,Nurse
71181519854,Christos,Christodoulou,1989-07-30,christos.christodoulou@ygeiopolis.gr,6982942034,2023-06-15,Nurse
46607569994,Pinelopi,Christodoulou,1991-08-29,pinelopi.christodoulou@ygeiopolis.gr,6994667201,2016-08-27,Nurse
28182238794,Nikoletta,Vlachopoulou,2004-04-26,nikoletta.vlachopoulou2@ygeiopolis.gr,6926208581,2021-07-28,Nurse
53642357004,Ioanna,Panagiotidi,2000-06-16,ioanna.panagiotidi@ygeiopolis.gr,6929182851,2022-02-26,Nurse
55904610079,Stavroula,Oikonomidi,1996-08-12,stavroula.oikonomidi@ygeiopolis.gr,6930466001,2017-06-07,Nurse
12329615120,Alexandros,Vlachopoulos,1974-12-29,alexandros.vlachopoulos@ygeiopolis.gr,6948507665,2018-07-08,Nurse
46042276346,Pinelopi,Athanasiou,2003-03-29,pinelopi.athanasiou@ygeiopolis.gr,6919153057,2024-01-24,Nurse
72435861768,Nikoletta,Karamanli,1996-10-13,nikoletta.karamanli@ygeiopolis.gr,6925127267,2016-01-16,Nurse
56224197687,Olympia,Antoniou,1981-06-18,olympia.antoniou@ygeiopolis.gr,6949477129,2016-09-03,Nurse
84897422354,Pavlos,Dimitriou,1994-12-21,pavlos.dimitriou@ygeiopolis.gr,6940466821,2017-09-09,Nurse
95254920644,Xanthi,Athanasiou,1975-07-15,xanthi.athanasiou@ygeiopolis.gr,6911197388,2016-11-24,Nurse
34359488218,Danai,Triantafyllou,1981-03-09,danai.triantafyllou@ygeiopolis.gr,6949680664,2024-09-05,Nurse
21254341230,Christos,Angelopoulos,1999-01-21,christos.angelopoulos@ygeiopolis.gr,6960498603,2021-07-27,Nurse
60032031978,Danai,Papadimitriou,1977-10-20,danai.papadimitriou@ygeiopolis.gr,6999011400,2018-05-09,Nurse
17197860162,Sofia,Christodoulou,1988-06-15,sofia.christodoulou@ygeiopolis.gr,6990841947,2021-11-15,Nurse
13753582107,Stavroula,Konstantinidi,1996-11-25,stavroula.konstantinidi@ygeiopolis.gr,6988780727,2022-09-18,Nurse
16088197223,Sofia,Sidiropoulou,1974-01-03,sofia.sidiropoulou@ygeiopolis.gr,6999647718,2018-03-21,Nurse
81024808557,Ioanna,Sidiropoulou,1981-12-01,ioanna.sidiropoulou@ygeiopolis.gr,6900244323,2020-06-06,Nurse
06968574670,Eirini,Diamanti,1986-12-03,eirini.diamanti1@ygeiopolis.gr,6975169139,2020-02-02,Nurse
50164261070,Anastasia,Georgiou,1994-08-11,anastasia.georgiou@ygeiopolis.gr,6935084243,2023-11-18,Nurse
92484813004,Danai,Panagiotidi,1999-07-25,danai.panagiotidi1@ygeiopolis.gr,6969105302,2017-02-17,Nurse
86463395348,Nikoletta,Michailidi,2000-04-19,nikoletta.michailidi@ygeiopolis.gr,6910501476,2018-11-29,Nurse
61573855128,Xanthi,Diamanti,2000-12-10,xanthi.diamanti@ygeiopolis.gr,6977512395,2024-07-30,Nurse
26097236024,Markos,Athanasiou,1991-03-29,markos.athanasiou@ygeiopolis.gr,6965467720,2020-01-06,Nurse
87156478370,Ioannis,Archontopoulos,1994-08-28,ioannis.archontopoulos1@ygeiopolis.gr,6917543802,2020-12-16,Nurse
72602925468,Despoina,Spanou,1986-04-20,despoina.spanou@ygeiopolis.gr,6927288407,2020-09-02,Nurse
27135386762,Thomas,Makris,1988-04-21,thomas.makris@ygeiopolis.gr,6992386879,2016-08-01,Nurse
88693205534,Olympia,Athanasiou,2004-02-06,olympia.athanasiou1@ygeiopolis.gr,6950892739,2020-09-08,Nurse
64053567078,Foteini,Eleftheriadi,1977-08-30,foteini.eleftheriadi@ygeiopolis.gr,6977554261,2022-07-31,Nurse
42273627320,Olympia,Oikonomou,1972-09-10,olympia.oikonomou@ygeiopolis.gr,6922271117,2020-02-28,Nurse
16204298514,Sofia,Karagianni,1992-05-03,sofia.karagianni@ygeiopolis.gr,6986983052,2017-02-28,Nurse
22026980142,Christina,Diamanti,1973-12-05,christina.diamanti@ygeiopolis.gr,6964710680,2016-10-19,Nurse
16370500493,Maria,Makri,1995-01-04,maria.makri@ygeiopolis.gr,6926724469,2018-07-05,Nurse
47638083906,Dimitra,Chronopoulou,1989-10-14,dimitra.chronopoulou@ygeiopolis.gr,6940259985,2017-03-21,Nurse
72728129163,Evangelia,Mavridi,1988-10-03,evangelia.mavridi1@ygeiopolis.gr,6904960266,2021-01-27,Nurse
84539749950,Ioanna,Papanikolaou,1984-01-24,ioanna.papanikolaou@ygeiopolis.gr,6908864067,2020-01-28,Nurse
80192902215,Dimitra,Angelopoulou,1990-12-11,dimitra.angelopoulou1@ygeiopolis.gr,6939044890,2022-07-23,Nurse
32023510255,Vasilis,Christodoulou,1988-12-08,vasilis.christodoulou@ygeiopolis.gr,6901935450,2018-07-14,Nurse
43933324362,Kalliopi,Kalliga,1977-10-23,kalliopi.kalliga@ygeiopolis.gr,6962080598,2023-03-27,Nurse
41290759659,Olympia,Vasileiou,1977-05-27,olympia.vasileiou@ygeiopolis.gr,6992012376,2018-03-22,Nurse
21062941937,Paraskevi,Vasileiou,1989-01-12,paraskevi.vasileiou@ygeiopolis.gr,6991922671,2023-11-19,Nurse
26475286461,Nikoletta,Petridi,1998-01-02,nikoletta.petridi@ygeiopolis.gr,6909617300,2022-05-28,Nurse
52403211535,Kalliopi,Vasileiou,1988-06-17,kalliopi.vasileiou@ygeiopolis.gr,6905143219,2023-03-05,Nurse
77972479254,Eleni,Oikonomou,1998-06-24,eleni.oikonomou1@ygeiopolis.gr,6921883458,2024-11-14,Nurse
87706769333,Maria,Karamanli,1996-09-26,maria.karamanli@ygeiopolis.gr,6999865159,2016-08-22,Nurse
64085858838,Margarita,Ioannidi,1996-08-30,margarita.ioannidi@ygeiopolis.gr,6956726208,2018-12-26,Nurse
54355196282,Pinelopi,Papanikolaou,1996-08-16,pinelopi.papanikolaou@ygeiopolis.gr,6925018256,2017-11-19,Nurse
63942012234,Dimitra,Kalliga,2000-06-16,dimitra.kalliga@ygeiopolis.gr,6949929009,2023-11-16,Nurse
26604509563,Kyriakos,Angelopoulos,1996-01-25,kyriakos.angelopoulos@ygeiopolis.gr,6917400391,2016-07-23,Nurse
38922247119,Evangelia,Michailidi,1994-05-27,evangelia.michailidi1@ygeiopolis.gr,6960060827,2021-06-13,Nurse
60762643850,Eirini,Konstantinidi,2003-09-16,eirini.konstantinidi@ygeiopolis.gr,6995372346,2017-01-04,Nurse
13361094416,Danai,Panagiotidi,1990-12-05,danai.panagiotidi2@ygeiopolis.gr,6923165441,2024-05-25,Nurse
85760634942,Margarita,Antoniou,1976-05-23,margarita.antoniou@ygeiopolis.gr,6904617551,2021-09-26,Nurse
99932420248,Xanthi,Karagianni,1994-07-15,xanthi.karagianni@ygeiopolis.gr,6974441723,2019-01-05,Nurse
69479025485,Christina,Papadimitriou,1994-04-05,christina.papadimitriou@ygeiopolis.gr,6962689047,2017-12-09,Nurse
00953855742,Georgia,Nikolaidi,2000-04-08,georgia.nikolaidi1@ygeiopolis.gr,6964359900,2022-07-10,Nurse
04761437884,Georgia,Triantafyllou,1991-12-31,georgia.triantafyllou@ygeiopolis.gr,6937066187,2023-04-23,Nurse
72636815418,Ariadni,Sidiropoulou,1987-08-25,ariadni.sidiropoulou@ygeiopolis.gr,6989900277,2023-10-20,Nurse
50786043566,Fotios,Karamanlis,2002-11-16,fotios.karamanlis@ygeiopolis.gr,6950337469,2021-09-16,Nurse
30671822266,Stavroula,Eleftheriadi,1983-01-17,stavroula.eleftheriadi@ygeiopolis.gr,6994190878,2023-04-04,Nurse
90673963428,Pinelopi,Lazaridi,1973-04-04,pinelopi.lazaridi@ygeiopolis.gr,6998760550,2023-07-10,Nurse
04861867066,Andreas,Bakogiannis,1995-02-17,andreas.bakogiannis@ygeiopolis.gr,6920162907,2018-02-24,Nurse
19827182653,Grigoris,Tsoukalas,1993-11-25,grigoris.tsoukalas@ygeiopolis.gr,6971708649,2018-12-10,Nurse
98313549014,Maria,Makri,1988-04-10,maria.makri1@ygeiopolis.gr,6999670692,2016-09-17,Nurse
54982438843,Christina,Papadopoulou,2001-12-07,christina.papadopoulou@ygeiopolis.gr,6921781678,2016-01-23,Nurse
15890164928,Georgia,Panagiotidi,2000-03-10,georgia.panagiotidi1@ygeiopolis.gr,6950370170,2022-09-19,Nurse
30880817262,Ioanna,Archontopoulou,1980-08-26,ioanna.archontopoulou@ygeiopolis.gr,6929682448,2019-08-29,Nurse
28895927411,Maria,Bakogianni,1985-07-29,maria.bakogianni@ygeiopolis.gr,6980691961,2017-12-03,Nurse
08203917026,Maria,Kalliga,1995-08-22,maria.kalliga@ygeiopolis.gr,6944435962,2023-03-14,Nurse
01204242536,Xanthi,Karagianni,1977-08-09,xanthi.karagianni1@ygeiopolis.gr,6909123753,2016-02-06,Nurse
03967024365,Ioanna,Petridi,1998-05-28,ioanna.petridi@ygeiopolis.gr,6940553648,2024-06-14,Nurse
40364882159,Olympia,Michailidi,1984-02-08,olympia.michailidi@ygeiopolis.gr,6973854662,2018-03-20,Nurse
99864912594,Emmanouil,Bakogiannis,1978-12-09,emmanouil.bakogiannis1@ygeiopolis.gr,6972204298,2020-05-03,Nurse
06661799623,Foteini,Mavridi,1988-11-26,foteini.mavridi@ygeiopolis.gr,6969992998,2018-10-12,Nurse
88777925604,Athina,Petridi,1998-12-03,athina.petridi@ygeiopolis.gr,6934820849,2018-10-08,Nurse
91226000144,Nikoletta,Stamatiou,2002-02-21,nikoletta.stamatiou@ygeiopolis.gr,6976291430,2019-03-10,Nurse
03897528720,Filippos,Konstantinidis,1977-11-02,filippos.konstantinidis@ygeiopolis.gr,6998656422,2019-04-30,Nurse
08235309766,Alexandra,Chatzidaki,1977-01-25,alexandra.chatzidaki1@ygeiopolis.gr,6919489629,2024-09-16,Nurse
68201753079,Eleni,Michailidi,1986-01-17,eleni.michailidi@ygeiopolis.gr,6961869572,2024-06-30,Nurse
04347412531,Pinelopi,Ioannidi,1974-11-30,pinelopi.ioannidi1@ygeiopolis.gr,6937956100,2021-07-25,Nurse
50361920259,Katerina,Karagianni,1978-03-07,katerina.karagianni@ygeiopolis.gr,6991938733,2021-02-25,Nurse
44748904760,Olympia,Ioannidi,1984-06-15,olympia.ioannidi@ygeiopolis.gr,6986235107,2020-08-20,Nurse
08517328951,Katerina,Papageorgiou,1992-05-07,katerina.papageorgiou1@ygeiopolis.gr,6956340918,2024-11-29,Nurse
15744965391,Kalliopi,Georgiou,1986-07-02,kalliopi.georgiou@ygeiopolis.gr,6907700409,2018-10-03,Nurse
41840398221,Filippos,Spanos,1980-02-29,filippos.spanos@ygeiopolis.gr,6903966203,2021-10-05,Nurse
07880265295,Eirini,Vasileiou,2000-04-22,eirini.vasileiou@ygeiopolis.gr,6964693335,2024-01-31,Nurse
74408806708,Vasilis,Lamprou,1972-01-30,vasilis.lamprou1@ygeiopolis.gr,6998709201,2022-09-21,Nurse
31132661158,Nikoletta,Ioannidi,1992-01-02,nikoletta.ioannidi@ygeiopolis.gr,6985805263,2018-02-02,Nurse
47220539707,Eirini,Angelopoulou,1982-12-15,eirini.angelopoulou@ygeiopolis.gr,6945447082,2023-03-08,Nurse
61995394676,Katerina,Ioannidi,1986-01-22,katerina.ioannidi@ygeiopolis.gr,6926235960,2020-01-28,Nurse
84025787036,Thomas,Nikolaidis,1981-03-07,thomas.nikolaidis@ygeiopolis.gr,6960506306,2020-06-09,Nurse
81640989103,Dimitris,Mavridis,1978-01-20,dimitris.mavridis@ygeiopolis.gr,6909120302,2020-02-03,Nurse
75979531926,Dimitra,Stamatiou,2002-07-02,dimitra.stamatiou@ygeiopolis.gr,6909860275,2021-07-12,Nurse
92054894453,Olympia,Vasileiou,1981-04-27,olympia.vasileiou1@ygeiopolis.gr,6911808189,2020-05-13,Nurse
56622952179,Aikaterini,Ioannidi,1982-03-01,aikaterini.ioannidi@ygeiopolis.gr,6905660361,2020-09-16,Nurse
04726602351,Maria,Eleftheriadi,1987-12-14,maria.eleftheriadi1@ygeiopolis.gr,6985015301,2020-12-12,Nurse
71560587905,Katerina,Triantafyllou,1998-08-02,katerina.triantafyllou@ygeiopolis.gr,6924413395,2019-06-13,Nurse
53157905719,Thomas,Athanasiou,2000-10-13,thomas.athanasiou@ygeiopolis.gr,6989866469,2018-05-29,Nurse
35974876805,Kalliopi,Christodoulou,1973-07-26,kalliopi.christodoulou@ygeiopolis.gr,6970237718,2018-12-22,Nurse
22095673332,Sofia,Chronopoulou,1973-05-29,sofia.chronopoulou@ygeiopolis.gr,6997323964,2018-11-27,Nurse
32676992427,Anastasia,Spanou,1983-02-18,anastasia.spanou1@ygeiopolis.gr,6939238520,2017-07-13,Nurse
01693328442,Christos,Athanasiou,1994-11-03,christos.athanasiou@ygeiopolis.gr,6947199829,2016-02-07,Nurse
54526075699,Vasiliki,Georgiou,1976-06-14,vasiliki.georgiou@ygeiopolis.gr,6913831006,2024-11-04,Nurse
62277773316,Anastasia,Oikonomidi,1971-10-21,anastasia.oikonomidi@ygeiopolis.gr,6980664707,2016-01-15,Nurse
59529842410,Thomas,Angelopoulos,1975-08-25,thomas.angelopoulos@ygeiopolis.gr,6974027406,2021-04-22,Nurse
62590620036,Theodora,Bakogianni,1995-10-22,theodora.bakogianni@ygeiopolis.gr,6985646149,2021-01-08,Nurse
18399798491,Elisavet,Makri,1992-10-23,elisavet.makri@ygeiopolis.gr,6998609955,2016-02-28,Nurse
26643223946,Margarita,Makri,1999-10-27,margarita.makri@ygeiopolis.gr,6921289811,2019-09-11,Nurse
00127622398,Evangelia,Athanasiou,1972-10-28,evangelia.athanasiou@ygeiopolis.gr,6947422567,2024-05-15,Nurse
82237887058,Grigoris,Papadimitriou,1991-05-10,grigoris.papadimitriou@ygeiopolis.gr,6916806134,2022-06-15,Nurse
98460586794,Nikoletta,Chronopoulou,1978-12-02,nikoletta.chronopoulou@ygeiopolis.gr,6963830972,2018-04-04,Nurse
92616620165,Antonis,Archontopoulos,1988-05-20,antonis.archontopoulos@ygeiopolis.gr,6957864578,2020-06-20,Nurse
51247640006,Ariadni,Karagianni,1980-11-15,ariadni.karagianni@ygeiopolis.gr,6975868240,2020-01-03,Nurse
22444189974,Vasiliki,Dimitriou,2004-02-24,vasiliki.dimitriou@ygeiopolis.gr,6923386860,2021-09-30,Nurse
17036309442,Athina,Angelopoulou,1994-11-07,athina.angelopoulou1@ygeiopolis.gr,6986020508,2022-11-09,Nurse
34909619797,Athanasios,Nikolaidis,1978-07-16,athanasios.nikolaidis@ygeiopolis.gr,6972452841,2018-05-09,Nurse
50735674809,Maria,Karamanli,1989-12-06,maria.karamanli1@ygeiopolis.gr,6973940598,2016-07-03,Nurse
44203158925,Dimitra,Tsoukala,1981-01-06,dimitra.tsoukala@ygeiopolis.gr,6949073420,2018-07-20,Nurse
48675951418,Ioanna,Papageorgiou,1985-04-15,ioanna.papageorgiou@ygeiopolis.gr,6948230882,2022-10-19,Nurse
41962332605,Eirini,Papadimitriou,1971-12-16,eirini.papadimitriou@ygeiopolis.gr,6986942767,2019-04-13,Nurse
06629315181,Kyriakos,Stamatiou,1983-05-06,kyriakos.stamatiou@ygeiopolis.gr,6988242655,2022-04-25,Nurse
62327237179,Xanthi,Vlachopoulou,1981-10-28,xanthi.vlachopoulou@ygeiopolis.gr,6990223790,2016-05-27,Nurse
48708477954,Theodora,Spanou,2001-03-15,theodora.spanou@ygeiopolis.gr,6976755398,2016-11-13,Nurse
73781591579,Foteini,Angelopoulou,2001-10-06,foteini.angelopoulou1@ygeiopolis.gr,6989458962,2020-07-16,Nurse
76380207612,Kalliopi,Papadimitriou,1993-09-13,kalliopi.papadimitriou1@ygeiopolis.gr,6996121905,2024-04-11,Nurse
98861820706,Sofia,Chatzidaki,1986-12-18,sofia.chatzidaki1@ygeiopolis.gr,6990107923,2021-05-24,Nurse
93348649703,Eirini,Kalliga,1972-05-07,eirini.kalliga@ygeiopolis.gr,6950675789,2020-08-21,Nurse
55707731231,Evangelia,Stamatiou,1989-11-19,evangelia.stamatiou@ygeiopolis.gr,6955057052,2023-03-21,Nurse
84440458831,Margarita,Panagiotidi,2000-12-11,margarita.panagiotidi@ygeiopolis.gr,6941470123,2023-04-08,Nurse
71568910977,Emmanouil,Alexiou,1976-08-26,emmanouil.alexiou@ygeiopolis.gr,6978023445,2020-10-12,Nurse
40366401632,Athina,Chronopoulou,1976-11-12,athina.chronopoulou@ygeiopolis.gr,6957378315,2022-07-13,Nurse
27318683029,Dimitra,Lamprou,2000-05-22,dimitra.lamprou@ygeiopolis.gr,6958542332,2019-05-14,Nurse
85483966073,Paraskevi,Nikolaidi,1990-12-01,paraskevi.nikolaidi@ygeiopolis.gr,6946746215,2024-05-01,Nurse
74916170502,Stavroula,Georgiou,1996-12-10,stavroula.georgiou@ygeiopolis.gr,6918169814,2017-02-09,Nurse
60948377402,Georgia,Papageorgiou,1977-11-02,georgia.papageorgiou1@ygeiopolis.gr,6928643302,2020-10-05,Nurse
99621836677,Nikoletta,Vlachopoulou,1998-11-05,nikoletta.vlachopoulou3@ygeiopolis.gr,6996666102,2019-07-07,Nurse
22234998013,Dimitra,Angelopoulou,1971-11-03,dimitra.angelopoulou2@ygeiopolis.gr,6976836759,2024-04-20,Nurse
52446144092,Foteini,Nikolaidi,1994-11-22,foteini.nikolaidi1@ygeiopolis.gr,6935174656,2019-06-12,Nurse
86372631995,Eleni,Konstantinidi,1971-05-25,eleni.konstantinidi@ygeiopolis.gr,6969559227,2023-09-08,Nurse
49003850255,Olympia,Georgiou,2001-07-08,olympia.georgiou@ygeiopolis.gr,6934448672,2018-01-09,Nurse
73314546157,Maria,Karamanli,1991-04-03,maria.karamanli2@ygeiopolis.gr,6993251149,2021-02-18,Nurse
12040954377,Vasiliki,Makri,1975-03-09,vasiliki.makri@ygeiopolis.gr,6966183085,2021-08-18,Nurse
31439151143,Kalliopi,Papageorgiou,1984-12-09,kalliopi.papageorgiou@ygeiopolis.gr,6978621078,2016-11-13,Nurse
56425706802,Emmanouil,Oikonomou,1985-03-06,emmanouil.oikonomou@ygeiopolis.gr,6993315423,2016-02-20,Nurse
86550522411,Konstantinos,Oikonomidis,1991-05-24,konstantinos.oikonomidis@ygeiopolis.gr,6920667015,2016-11-04,Nurse
16633822224,Anastasia,Vlachopoulou,2002-09-10,anastasia.vlachopoulou@ygeiopolis.gr,6905392220,2020-03-05,Nurse
13484339133,Dimitris,Nikolaidis,1975-08-01,dimitris.nikolaidis@ygeiopolis.gr,6925286132,2018-09-23,Nurse
45234286449,Danai,Sidiropoulou,1984-07-05,danai.sidiropoulou@ygeiopolis.gr,6960249866,2018-03-02,Nurse
67734985297,Leonidas,Christodoulou,1993-12-17,leonidas.christodoulou@ygeiopolis.gr,6956152665,2019-09-23,Nurse
25380966414,Pinelopi,Antoniou,1983-03-01,pinelopi.antoniou@ygeiopolis.gr,6953369524,2020-12-13,Nurse
65353896298,Pinelopi,Petridi,1989-02-27,pinelopi.petridi@ygeiopolis.gr,6932436792,2019-05-04,Nurse
38354346858,Dionysios,Sidiropoulos,1985-02-12,dionysios.sidiropoulos@ygeiopolis.gr,6939061682,2019-04-27,Nurse
81615381168,Foteini,Lamprou,1974-12-14,foteini.lamprou1@ygeiopolis.gr,6937103073,2021-04-25,Nurse
14896780826,Dimitra,Papadopoulou,1971-07-16,dimitra.papadopoulou@ygeiopolis.gr,6949312146,2024-10-15,Nurse
62542926456,Pinelopi,Eleftheriadi,1995-03-03,pinelopi.eleftheriadi@ygeiopolis.gr,6939172994,2016-02-16,Nurse
12664971967,Despoina,Georgiou,1974-03-20,despoina.georgiou1@ygeiopolis.gr,6906833539,2017-03-30,Nurse
90163994901,Dimitra,Tsakalidi,1995-08-21,dimitra.tsakalidi@ygeiopolis.gr,6933443767,2023-05-14,Nurse
40984101679,Kalliopi,Dimitriou,1994-08-28,kalliopi.dimitriou@ygeiopolis.gr,6901481160,2019-03-04,Nurse
00420288661,Margarita,Georgiou,1986-03-28,margarita.georgiou@ygeiopolis.gr,6980199034,2017-08-14,Nurse
54842035316,Georgia,Papadimitriou,2001-08-13,georgia.papadimitriou@ygeiopolis.gr,6979179138,2020-04-14,Nurse
71321940247,Sofia,Georgiou,1974-05-11,sofia.georgiou@ygeiopolis.gr,6902881411,2017-06-26,Nurse
27193678576,Aikaterini,Spanou,1991-02-26,aikaterini.spanou@ygeiopolis.gr,6963913810,2023-02-22,Nurse
19423215401,Margarita,Antoniou,1972-07-09,margarita.antoniou1@ygeiopolis.gr,6931535069,2023-06-10,Nurse
84552527410,Panagiotis,Sidiropoulos,1998-02-19,panagiotis.sidiropoulos@ygeiopolis.gr,6954717989,2023-11-26,Nurse
66948993005,Aggeliki,Tsakalidi,1999-08-13,aggeliki.tsakalidi@ygeiopolis.gr,6995675635,2020-01-31,Nurse
71726625650,Danai,Oikonomidi,1992-10-01,danai.oikonomidi@ygeiopolis.gr,6960700144,2017-03-31,Nurse
62408710066,Eirini,Papadimitriou,1980-01-30,eirini.papadimitriou1@ygeiopolis.gr,6990417282,2016-02-01,Nurse
52232822282,Andreas,Konstantinidis,1991-08-20,andreas.konstantinidis1@ygeiopolis.gr,6908475283,2020-01-06,Nurse
10847913511,Maria,Vasileiou,1993-04-28,maria.vasileiou1@ygeiopolis.gr,6950535722,2024-08-04,Nurse
41578097830,Giannis,Triantafyllou,1998-08-23,giannis.triantafyllou@ygeiopolis.gr,6980104194,2023-12-27,Nurse
81447867428,Ilias,Mavridis,2002-09-26,ilias.mavridis@ygeiopolis.gr,6921889306,2018-06-28,Nurse
37891213974,Kalliopi,Vlachopoulou,1993-08-16,kalliopi.vlachopoulou@ygeiopolis.gr,6969905585,2019-11-11,Nurse
08429069690,Elisavet,Karamanli,1973-06-10,elisavet.karamanli@ygeiopolis.gr,6945289860,2020-03-25,Nurse
33745701652,Theodora,Bakogianni,1984-06-11,theodora.bakogianni1@ygeiopolis.gr,6961368149,2022-03-10,Nurse
43769929644,Maria,Papadimitriou,1990-11-08,maria.papadimitriou@ygeiopolis.gr,6977250842,2018-09-11,Nurse
