AMKA,first_name,last_name,date_of_birth,email,phone_number,hire_date,staff_type
48722557856,Evangelia,Nikolaidi,1992-12-15,evangelia.nikolaidi@ygeiopolis.gr,6913547416,2021-12-27,Nurse
52328555809,Christina,Tsoukala,1988-12-10,christina.tsoukala@ygeiopolis.gr,6979475816,2020-07-06,Nurse
13623347040,Despoina,Athanasiou,1983-07-08,despoina.athanasiou@ygeiopolis.gr,6914697147,2023-07-05,Nurse
41855950837,Xanthi,Christodoulou,1991-08-30,xanthi.christodoulou@ygeiopolis.gr,6956017039,2020-05-09,Nurse
01706794907,Foteini,Vlachopoulou,1980-01-07,foteini.vlachopoulou1@ygeiopolis.gr,6969285516,2023-11-22,Nurse
89676353673,Elisavet,Christodoulou,1987-11-13,elisavet.christodoulou@ygeiopolis.gr,6958960707,2017-06-08,Nurse
33513901430,Pinelopi,Georgiou,1977-04-19,pinelopi.georgiou1@ygeiopolis.gr,6974274936,2020-07-17,Nurse
67148030073,Athina,Chronopoulou,1988-01-14,athina.chronopoulou@ygeiopolis.gr,6965826082,2019-11-04,Nurse
94128866911,Evangelia,Papageorgiou,1998-09-17,evangelia.papageorgiou@ygeiopolis.gr,6923214252,2020-03-26,Nurse
92594657446,Olympia,Alexiou,1987-09-04,olympia.alexiou@ygeiopolis.gr,6932554411,2021-11-03,Nurse
13673805203,Margarita,Lazaridi,1979-08-02,margarita.lazaridi@ygeiopolis.gr,6981937684,2024-10-01,Nurse
14622014833,Danai,Karagianni,1993-06-23,danai.karagianni@ygeiopolis.gr,6954011272,2022-01-27,Nurse
76477090676,Giannis,Papadimitriou,1999-07-06,giannis.papadimitriou@ygeiopolis.gr,6983762950,2021-06-02,Nurse
21720488868,Katerina,Sidiropoulou,2002-02-28,katerina.sidiropoulou@ygeiopolis.gr,6941869303,2023-07-12,Nurse
49674199160,Vasiliki,Petridi,1989-11-21,vasiliki.petridi@ygeiopolis.gr,6939064909,2024-01-25,Nurse
25197018158,Evangelia,Karamanli,1978-08-19,evangelia.karamanli1@ygeiopolis.gr,6913682967,2016-02-14,Nurse
19362526022,Ilias,Christodoulou,1999-04-21,ilias.christodoulou@ygeiopolis.gr,6969088754,2021-10-07,Nurse
35838439106,Foteini,Panagiotidi,1988-02-18,foteini.panagiotidi@ygeiopolis.gr,6973517454,2020-03-25,Nurse
02140128331,Paraskevi,Konstantinidi,1978-09-29,paraskevi.konstantinidi@ygeiopolis.gr,6955897990,2018-06-22,Nurse
77170305687,Ioanna,Dimitriou,2001-10-26,ioanna.dimitriou@ygeiopolis.gr,6994124605,2017-01-16,Nurse
95337684187,Pinelopi,Kalliga,1986-04-07,pinelopi.kalliga@ygeiopolis.gr,6977600643,2019-06-24,Nurse
73173033249,Alexandra,Diamanti,1985-07-11,alexandra.diamanti1@ygeiopolis.gr,6975745104,2022-02-01,Nurse
73181560542,Elisavet,Karamanli,1982-09-05,elisavet.karamanli@ygeiopolis.gr,6907995947,2020-08-20,Nurse
76475456572,Charalampos,Chronopoulos,1981-06-02,charalampos.chronopoulos@ygeiopolis.gr,6997226934,2021-09-07,Nurse
90984685606,Maria,Makri,1987-05-18,maria.makri@ygeiopolis.gr,6999261382,2020-08-05,Nurse
77957039962,Kyriakos,Eleftheriadis,1987-07-01,kyriakos.eleftheriadis@ygeiopolis.gr,6937792711,2016-08-13,Nurse
89622068243,Sofia,Mavridi,1997-01-07,sofia.mavridi@ygeiopolis.gr,6933302399,2018-07-30,Nurse
69430695235,Emmanouil,Vlachopoulos,1984-09-28,emmanouil.vlachopoulos@ygeiopolis.gr,6986529412,2021-09-02,Nurse
64488548753,Eleni,Angelopoulou,1999-08-04,eleni.angelopoulou@ygeiopolis.gr,6919804255,2019-06-27,Nurse
76425507868,Vasiliki,Christodoulou,1980-08-06,vasiliki.christodoulou1@ygeiopolis.gr,6978602039,2017-06-16,Nurse
01958663992,Aggeliki,Papageorgiou,1980-02-26,aggeliki.papageorgiou@ygeiopolis.gr,6979872873,2023-11-05,Nurse
56291796441,Filippos,Chronopoulos,1985-03-20,filippos.chronopoulos@ygeiopolis.gr,6903328880,2021-04-13,Nurse
87451202201,Dimitris,Oikonomidis,1971-12-08,dimitris.oikonomidis@ygeiopolis.gr,6975454164,2021-12-10,Nurse
04662750152,Alexandra,Nikolaidi,1986-03-05,alexandra.nikolaidi@ygeiopolis.gr,6997442036,2016-08-14,Nurse
33095872383,Aikaterini,Alexiou,1986-07-11,aikaterini.alexiou@ygeiopolis.gr,6980601457,2022-08-31,Nurse
85819701501,Katerina,Vasileiou,1979-01-03,katerina.vasileiou1@ygeiopolis.gr,6967972092,2019-12-06,Nurse
52332970493,Michalis,Kalligas,1982-12-30,michalis.kalligas@ygeiopolis.gr,6995829158,2023-01-31,Nurse
63971492075,Sofia,Nikolaidi,1983-10-06,sofia.nikolaidi@ygeiopolis.gr,6941424873,2022-07-15,Nurse
83124977367,Alexandros,Oikonomou,1982-11-04,alexandros.oikonomou@ygeiopolis.gr,6924434354,2022-12-25,Nurse
57156438029,Foteini,Antoniou,1978-09-29,foteini.antoniou@ygeiopolis.gr,6903480424,2021-04-12,Nurse
09409165737,Stavroula,Vlachopoulou,1985-10-01,stavroula.vlachopoulou1@ygeiopolis.gr,6924266225,2018-12-07,Nurse
30914015273,Pavlos,Lamprou,1999-07-01,pavlos.lamprou@ygeiopolis.gr,6917226414,2021-07-05,Nurse
01842933598,Olympia,Papadopoulou,1992-02-18,olympia.papadopoulou@ygeiopolis.gr,6974229835,2022-11-30,Nurse
15390226247,Athina,Papageorgiou,1971-09-10,athina.papageorgiou@ygeiopolis.gr,6936500329,2022-04-24,Nurse
64761442787,Stavroula,Archontopoulou,1993-03-09,stavroula.archontopoulou1@ygeiopolis.gr,6955404231,2020-06-28,Nurse
75493934396,Konstantinos,Triantafyllou,1978-01-08,konstantinos.triantafyllou1@ygeiopolis.gr,6904539252,2021-10-03,Nurse
38133073453,Ioanna,Stamatiou,1976-02-27,ioanna.stamatiou@ygeiopolis.gr,6930236412,2017-09-16,Nurse
85372033505,Maria,Chronopoulou,2001-02-12,maria.chronopoulou@ygeiopolis.gr,6960232510,2021-06-19,Nurse
70940422456,Vasiliki,Alexiou,1990-09-01,vasiliki.alexiou@ygeiopolis.gr,6911992551,2017-06-23,Nurse
81913505349,Eleni,Karagianni,1992-12-25,eleni.karagianni@ygeiopolis.gr,6919715755,2021-07-25,Nurse
28246306162,Olympia,Panagiotidi,2001-01-13,olympia.panagiotidi1@ygeiopolis.gr,6985635200,2021-02-19,Nurse
05986856977,Aikaterini,Chatzidaki,2000-11-26,aikaterini.chatzidaki1@ygeiopolis.gr,6943360809,2016-06-04,Nurse
10392788881,Pinelopi,Sidiropoulou,1980-03-30,pinelopi.sidiropoulou@ygeiopolis.gr,6993046163,2022-03-22,Nurse
51856905096,Athina,Alexiou,1989-05-22,athina.alexiou@ygeiopolis.gr,6968826728,2016-05-20,Nurse
08147237356,Anastasios,Papanikolaou,1991-09-10,anastasios.papanikolaou@ygeiopolis.gr,6907830830,2024-08-14,Nurse
99514549836,Despoina,Lamprou,1983-09-04,despoina.lamprou@ygeiopolis.gr,6914674906,2020-04-01,Nurse
85711645605,Paraskevi,Nikolaidi,1974-05-16,paraskevi.nikolaidi@ygeiopolis.gr,6995634318,2016-07-18,Nurse
00258565337,Elisavet,Chatzidaki,1972-10-25,elisavet.chatzidaki@ygeiopolis.gr,6977303167,2023-09-17,Nurse
15487201240,Dimitra,Sidiropoulou,1998-02-28,dimitra.sidiropoulou@ygeiopolis.gr,6954550054,2022-08-13,Nurse
98397673887,Eleni,Chronopoulou,1998-04-25,eleni.chronopoulou@ygeiopolis.gr,6946163034,2018-10-15,Nurse
91435294930,Maria,Vlachopoulou,1982-04-26,maria.vlachopoulou@ygeiopolis.gr,6941799654,2020-08-19,Nurse
51896225275,Athina,Stamatiou,1976-01-12,athina.stamatiou@ygeiopolis.gr,6960022302,2018-07-08,Nurse
71251589041,Thomas,Bakogiannis,1981-03-15,thomas.bakogiannis@ygeiopolis.gr,6928051666,2016-06-26,Nurse
92788447909,Theodoros,Makris,1979-05-25,theodoros.makris@ygeiopolis.gr,6963615276,2022-11-09,Nurse
44202248248,Danai,Ioannidi,1979-12-18,danai.ioannidi@ygeiopolis.gr,6963137371,2019-05-14,Nurse
80266914193,Xanthi,Konstantinidi,1974-05-05,xanthi.konstantinidi@ygeiopolis.gr,6996061047,2024-10-10,Nurse
19925692476,Xanthi,Konstantinidi,1979-03-31,xanthi.konstantinidi1@ygeiopolis.gr,6983410341,2019-02-24,Nurse
81405132517,Christos,Konstantinidis,1978-01-12,christos.konstantinidis@ygeiopolis.gr,6904470856,2016-01-06,Nurse
71487831031,Olympia,Antoniou,1992-08-04,olympia.antoniou@ygeiopolis.gr,6956457227,2019-09-05,Nurse
74033744999,Olympia,Archontopoulou,1980-10-24,olympia.archontopoulou@ygeiopolis.gr,6970933913,2020-05-29,Nurse
64106032675,Katerina,Oikonomidi,1993-11-21,katerina.oikonomidi@ygeiopolis.gr,6918057631,2023-09-08,Nurse
65461253606,Antonis,Lamprou,1991-06-06,antonis.lamprou@ygeiopolis.gr,6900474867,2022-09-21,Nurse
89484817036,Stavroula,Diamanti,1999-08-06,stavroula.diamanti@ygeiopolis.gr,6900770177,2024-07-31,Nurse
93307811171,Elisavet,Karamanli,1978-08-21,elisavet.karamanli1@ygeiopolis.gr,6960049021,2019-01-02,Nurse
59674333849,Olympia,Tsakalidi,1971-08-11,olympia.tsakalidi1@ygeiopolis.gr,6965523917,2024-09-14,Nurse
30049992665,Evangelia,Michailidi,1994-10-03,evangelia.michailidi@ygeiopolis.gr,6961977317,2018-06-05,Nurse
48723858653,Alexandra,Chatzidaki,1976-06-26,alexandra.chatzidaki@ygeiopolis.gr,6927687141,2018-09-15,Nurse
96706055817,Ariadni,Papageorgiou,1994-02-07,ariadni.papageorgiou@ygeiopolis.gr,6957921162,2019-10-20,Nurse
35464639897,Kalliopi,Tsoukala,2003-09-04,kalliopi.tsoukala@ygeiopolis.gr,6914557039,2024-01-17,Nurse
66925529050,Christos,Alexiou,1976-07-06,christos.alexiou@ygeiopolis.gr,6926000110,2016-12-06,Nurse
73844981213,Panagiotis,Diamantis,2004-04-27,panagiotis.diamantis@ygeiopolis.gr,6908823846,2022-06-04,Nurse
67233104481,Ariadni,Kalliga,1982-03-23,ariadni.kalliga@ygeiopolis.gr,6973655619,2017-07-21,Nurse
22063186417,Despoina,Kalliga,1987-02-17,despoina.kalliga@ygeiopolis.gr,6913023641,2023-09-28,Nurse
59916764032,Despoina,Stamatiou,1994-04-08,despoina.stamatiou@ygeiopolis.gr,6991932528,2017-09-03,Nurse
12693794999,Olympia,Bakogianni,1989-12-24,olympia.bakogianni@ygeiopolis.gr,6922529644,2019-05-19,Nurse
86811143306,Evangelia,Triantafyllou,1992-10-28,evangelia.triantafyllou@ygeiopolis.gr,6909805877,2016-12-14,Nurse
62787902591,Foteini,Archontopoulou,1973-07-05,foteini.archontopoulou3@ygeiopolis.gr,6920463721,2020-08-16,Nurse
32358418029,Eirini,Vlachopoulou,1990-01-16,eirini.vlachopoulou1@ygeiopolis.gr,6959997737,2022-05-28,Nurse
55192474111,Athina,Diamanti,1982-11-13,athina.diamanti@ygeiopolis.gr,6936703862,2019-12-25,Nurse
12584233008,Theodora,Dimitriou,2002-06-13,theodora.dimitriou@ygeiopolis.gr,6956308292,2023-01-17,Nurse
32107883127,Despoina,Bakogianni,1994-01-29,despoina.bakogianni@ygeiopolis.gr,6965485220,2021-04-17,Nurse
84287416279,Danai,Vlachopoulou,1973-01-20,danai.vlachopoulou1@ygeiopolis.gr,6963651295,2019-12-18,Nurse
10819484226,Maria,Michailidi,1996-08-13,maria.michailidi@ygeiopolis.gr,6930036072,2017-06-12,Nurse
03424375391,Fotios,Panagiotidis,1984-11-15,fotios.panagiotidis1@ygeiopolis.gr,6992809166,2018-06-24,Nurse
68740330454,Theodora,Tsoukala,1993-01-14,theodora.tsoukala@ygeiopolis.gr,6910616649,2021-03-16,Nurse
80151764296,Aikaterini,Lazaridi,1973-04-11,aikaterini.lazaridi@ygeiopolis.gr,6928092411,2020-01-09,Nurse
96131525523,Pavlos,Tsoukalas,1973-02-20,pavlos.tsoukalas@ygeiopolis.gr,6922805883,2021-02-10,Nurse
04762539501,Paraskevi,Vasileiou,2000-06-22,paraskevi.vasileiou@ygeiopolis.gr,6915255862,2021-03-11,Nurse
03174890304,Dimitra,Petridi,1988-04-13,dimitra.petridi@ygeiopolis.gr,6988097186,2016-10-03,Nurse
29355459205,Xanthi,Mavridi,1988-07-22,xanthi.mavridi@ygeiopolis.gr,6996757799,2016-12-27,Nurse
30457627451,Elisavet,Kalliga,2000-06-09,elisavet.kalliga@ygeiopolis.gr,6960895897,2016-06-08,Nurse
21336896008,Margarita,Papanikolaou,1995-08-05,margarita.papanikolaou@ygeiopolis.gr,6947612898,2022-07-31,Nurse
61139979927,Anastasios,Vasileiou,1999-08-29,anastasios.vasileiou1@ygeiopolis.gr,6956033878,2021-10-27,Nurse
89868184397,Despoina,Michailidi,1986-08-13,despoina.michailidi@ygeiopolis.gr,6930900737,2022-08-02,Nurse
45744410769,Danai,Karamanli,1996-09-24,danai.karamanli@ygeiopolis.gr,6962654347,2019-12-23,Nurse
35983985907,Aggeliki,Athanasiou,1977-03-11,aggeliki.athanasiou1@ygeiopolis.gr,6996585783,2023-07-15,Nurse
16784340730,Olympia,Kalliga,1984-07-05,olympia.kalliga1@ygeiopolis.gr,6917761350,2023-03-14,Nurse
92233854033,Christina,Antoniou,1986-01-14,christina.antoniou@ygeiopolis.gr,6999952850,2024-03-01,Nurse
53273551497,Anastasia,Petridi,1997-05-20,anastasia.petridi@ygeiopolis.gr,6949032234,2021-05-28,Nurse
09355557020,Foteini,Lazaridi,2002-07-16,foteini.lazaridi@ygeiopolis.gr,6961741364,2018-12-23,Nurse
61218939127,Georgia,Papageorgiou,1974-01-03,georgia.papageorgiou@ygeiopolis.gr,6906507612,2017-11-22,Nurse
05644685304,Stavroula,Christodoulou,1987-09-25,stavroula.christodoulou@ygeiopolis.gr,6955595026,2018-05-19,Nurse
89433276399,Anastasios,Karagiannis,2001-08-09,anastasios.karagiannis2@ygeiopolis.gr,6946008236,2022-05-05,Nurse
69022209755,Xanthi,Chatzidaki,1974-01-10,xanthi.chatzidaki@ygeiopolis.gr,6906179067,2016-04-07,Nurse
20039344907,Margarita,Dimitriou,1984-10-18,margarita.dimitriou@ygeiopolis.gr,6997216218,2023-04-12,Nurse
91929692105,Xanthi,Panagiotidi,1994-04-24,xanthi.panagiotidi@ygeiopolis.gr,6907122600,2022-04-09,Nurse
74270549857,Stavroula,Bakogianni,1980-02-01,stavroula.bakogianni@ygeiopolis.gr,6987282063,2017-09-09,Nurse
12698044665,Alexandra,Vlachopoulou,1981-10-19,alexandra.vlachopoulou1@ygeiopolis.gr,6995247609,2020-09-03,Nurse
72452573787,Aristeidis,Athanasiou,1973-03-16,aristeidis.athanasiou@ygeiopolis.gr,6947788407,2016-01-15,Nurse
77706129889,Theodora,Spanou,1984-01-08,theodora.spanou@ygeiopolis.gr,6928426809,2017-07-12,Nurse
64170053718,Emmanouil,Nikolaidis,1985-05-06,emmanouil.nikolaidis@ygeiopolis.gr,6905668803,2016-10-31,Nurse
79512798312,Eirini,Karamanli,1992-08-07,eirini.karamanli@ygeiopolis.gr,6928535416,2024-11-17,Nurse
48087017086,Foteini,Kalliga,1982-07-31,foteini.kalliga@ygeiopolis.gr,6915207710,2021-04-14,Nurse
89579672461,Evangelia,Triantafyllou,1974-05-02,evangelia.triantafyllou1@ygeiopolis.gr,6905110900,2023-08-02,Nurse
20502549723,Markos,Vlachopoulos,1972-10-28,markos.vlachopoulos@ygeiopolis.gr,6992010297,2020-02-01,Nurse
53965974425,Georgia,Bakogianni,1997-08-02,georgia.bakogianni@ygeiopolis.gr,6969420416,2019-03-10,Nurse
05133793766,Ioanna,Ioannidi,1978-08-26,ioanna.ioannidi@ygeiopolis.gr,6997681608,2019-08-04,Nurse
90584968814,Dionysios,Karamanlis,1992-02-19,dionysios.karamanlis@ygeiopolis.gr,6999080358,2020-06-29,Nurse
44509998632,Leonidas,Eleftheriadis,1992-10-12,leonidas.eleftheriadis@ygeiopolis.gr,6953527911,2017-04-22,Nurse
18466898593,Fotios,Michailidis,1996-12-06,fotios.michailidis@ygeiopolis.gr,6913596183,2016-08-02,Nurse
80022642597,Christina,Vasileiou,1974-08-25,christina.vasileiou@ygeiopolis.gr,6920554829,2021-10-18,Nurse
19214749847,Olympia,Kalliga,1990-09-10,olympia.kalliga2@ygeiopolis.gr,6960429371,2021-05-27,Nurse
14617275804,Athina,Oikonomidi,1988-12-08,athina.oikonomidi@ygeiopolis.gr,6929267698,2021-10-24,Nurse
77544584741,Kalliopi,Oikonomou,1993-10-21,kalliopi.oikonomou@ygeiopolis.gr,6940192936,2016-01-14,Nurse
51934638901,Dimitra,Bakogianni,1997-07-03,dimitra.bakogianni@ygeiopolis.gr,6948447936,2024-01-23,Nurse
56862230706,Aggeliki,Nikolaidi,1989-05-02,aggeliki.nikolaidi@ygeiopolis.gr,6994805316,2016-05-23,Nurse
33037271862,Aggeliki,Karamanli,1991-08-16,aggeliki.karamanli@ygeiopolis.gr,6947563112,2023-01-06,Nurse
28780661545,Athina,Alexiou,1976-06-12,athina.alexiou1@ygeiopolis.gr,6985866356,2019-08-28,Nurse
88252128866,Nikos,Papanikolaou,1978-03-06,nikos.papanikolaou@ygeiopolis.gr,6905946998,2024-07-14,Nurse
47052031329,Dimitra,Alexiou,1980-02-19,dimitra.alexiou@ygeiopolis.gr,6987123203,2020-11-06,Nurse
78626852728,Anastasia,Eleftheriadi,1983-08-14,anastasia.eleftheriadi@ygeiopolis.gr,6960320877,2022-04-17,Nurse
62833455735,Katerina,Papadopoulou,1985-04-19,katerina.papadopoulou@ygeiopolis.gr,6923277004,2019-09-16,Nurse
30273228570,Elisavet,Papageorgiou,1990-05-16,elisavet.papageorgiou@ygeiopolis.gr,6924025554,2020-08-08,Nurse
97704116788,Margarita,Panagiotidi,2001-04-10,margarita.panagiotidi@ygeiopolis.gr,6959646738,2020-05-20,Nurse
04484673322,Eirini,Lamprou,1976-05-26,eirini.lamprou@ygeiopolis.gr,6912489558,2021-03-20,Nurse
39459942640,Aristeidis,Papanikolaou,1982-06-23,aristeidis.papanikolaou@ygeiopolis.gr,6960895301,2017-06-11,Nurse
80138716283,Evangelia,Chronopoulou,1993-04-05,evangelia.chronopoulou@ygeiopolis.gr,6956890581,2016-06-05,Nurse
37435670277,Paraskevi,Makri,1996-12-10,paraskevi.makri@ygeiopolis.gr,6987156596,2023-05-27,Nurse
57595995505,Elisavet,Ioannidi,1989-10-31,elisavet.ioannidi@ygeiopolis.gr,6936291714,2021-10-06,Nurse
83952525207,Aikaterini,Nikolaidi,1974-05-18,aikaterini.nikolaidi@ygeiopolis.gr,6988216511,2022-11-04,Nurse
44520302769,Markos,Karagiannis,1992-08-14,markos.karagiannis@ygeiopolis.gr,6973088240,2018-02-11,Nurse
12440293634,Evangelia,Oikonomidi,1975-06-27,evangelia.oikonomidi@ygeiopolis.gr,6909412180,2020-01-21,Nurse
59900479412,Charalampos,Chronopoulos,1974-12-22,charalampos.chronopoulos1@ygeiopolis.gr,6932546018,2022-08-31,Nurse
34857133996,Christina,Karamanli,1973-05-03,christina.karamanli2@ygeiopolis.gr,6927686127,2018-09-06,Nurse
02913813014,Andreas,Chatzidakis,1977-10-25,andreas.chatzidakis@ygeiopolis.gr,6948029890,2022-03-27,Nurse
64523191990,Elisavet,Antoniou,1981-05-10,elisavet.antoniou@ygeiopolis.gr,6921335683,2017-01-20,Nurse
70417103891,Theodora,Petridi,1976-08-20,theodora.petridi@ygeiopolis.gr,6918740501,2018-09-06,Nurse
49560714876,Stefanos,Vasileiou,1988-11-25,stefanos.vasileiou1@ygeiopolis.gr,6907752572,2018-07-15,Nurse
60378110570,Christina,Konstantinidi,1995-12-11,christina.konstantinidi@ygeiopolis.gr,6999630667,2016-04-03,Nurse
66932337007,Eirini,Lamprou,1999-07-11,eirini.lamprou1@ygeiopolis.gr,6958009714,2023-05-10,Nurse
43065874488,Theodoros,Makris,1979-08-12,theodoros.makris1@ygeiopolis.gr,6939237590,2022-06-24,Nurse
82585455139,Ariadni,Spanou,1999-03-31,ariadni.spanou@ygeiopolis.gr,6996034823,2020-10-20,Nurse
36932380043,Kalliopi,Karagianni,1985-12-05,kalliopi.karagianni@ygeiopolis.gr,6947584664,2021-10-19,Nurse
63712063175,Georgia,Dimitriou,1988-11-21,georgia.dimitriou@ygeiopolis.gr,6929776014,2020-01-07,Nurse
41572814361,Sofia,Vasileiou,2001-02-11,sofia.vasileiou@ygeiopolis.gr,6968611460,2018-03-23,Nurse
05554654268,Spyros,Petridis,1993-04-21,spyros.petridis@ygeiopolis.gr,6968437714,2016-04-21,Nurse
45956600301,Georgia,Spanou,2000-03-19,georgia.spanou1@ygeiopolis.gr,6996227238,2020-03-21,Nurse
17368385095,Margarita,Mavridi,1973-11-28,margarita.mavridi@ygeiopolis.gr,6970934099,2016-12-14,Nurse
11364034848,Eleni,Alexiou,1992-03-04,eleni.alexiou@ygeiopolis.gr,6937700627,2022-05-25,Nurse
42954496695,Ariadni,Konstantinidi,1991-03-15,ariadni.konstantinidi@ygeiopolis.gr,6921756275,2017-11-21,Nurse
73447945923,Pavlos,Nikolaidis,1990-05-02,pavlos.nikolaidis@ygeiopolis.gr,6916383264,2024-03-18,Nurse
01707812945,Margarita,Angelopoulou,1984-04-04,margarita.angelopoulou@ygeiopolis.gr,6961304948,2019-02-28,Nurse
55283372875,Dimitra,Christodoulou,1986-03-11,dimitra.christodoulou@ygeiopolis.gr,6979813026,2019-08-27,Nurse
11588218708,Alexandra,Papageorgiou,1977-09-15,alexandra.papageorgiou@ygeiopolis.gr,6941079116,2017-05-03,Nurse
11983097542,Georgia,Antoniou,1971-07-25,georgia.antoniou@ygeiopolis.gr,6947388523,2021-07-28,Nurse
70078812532,Kalliopi,Karagianni,1989-05-18,kalliopi.karagianni1@ygeiopolis.gr,6912180822,2020-07-21,Nurse
66028653839,Foteini,Sidiropoulou,1975-05-16,foteini.sidiropoulou@ygeiopolis.gr,6957164682,2017-03-20,Nurse
09070378088,Christina,Papageorgiou,1971-06-27,christina.papageorgiou@ygeiopolis.gr,6966932070,2022-05-26,Nurse
