AMKA,first_name,last_name,date_of_birth,email,phone_number,hire_date,staff_type
36915594284,Maria,Papadopoulos,1993-09-21,maria.papadopoulos1@ygeiopolis.gr,6947955276,2018-05-12,Nurse
47292931438,Danai,Petridis,1984-12-21,danai.petridis@ygeiopolis.gr,6963227026,2021-08-08,Nurse
57448906120,Despoina,Alexiou,1994-09-11,despoina.alexiou@ygeiopolis.gr,6947175455,2022-04-14,Nurse
15939982455,Maria,Sidiropoulos,1974-03-01,maria.sidiropoulos@ygeiopolis.gr,6987716947,2023-01-31,Nurse
69961125355,Aggeliki,Lazaridis,1975-01-26,aggeliki.lazaridis@ygeiopolis.gr,6944964759,2021-11-03,Nurse
34132611178,Nikos,Mavridis,2001-12-12,nikos.mavridis@ygeiopolis.gr,6906811492,2016-12-11,Nurse
47228200557,Evangelia,Christodoulou,1983-05-28,evangelia.christodoulou@ygeiopolis.gr,6984872829,2022-09-13,Nurse
88457831745,Elisavet,Triantafyllou,1985-11-14,elisavet.triantafyllou@ygeiopolis.gr,6942400825,2019-03-20,Nurse
40649308536,Athina,Papageorgiou,1979-03-20,athina.papageorgiou@ygeiopolis.gr,6966326634,2016-11-20,Nurse
44846312241,Olympia,Tsoukalas,1975-10-17,olympia.tsoukalas@ygeiopolis.gr,6979749735,2016-03-20,Nurse
44270312073,Dimitra,Dimitriou,1989-01-09,dimitra.dimitriou@ygeiopolis.gr,6964757051,2024-06-01,Nurse
72346013673,Katerina,Alexiou,2002-11-09,katerina.alexiou2@ygeiopolis.gr,6937183764,2019-08-16,Nurse
47435031365,Fotios,Konstantinidis,2003-09-08,fotios.konstantinidis@ygeiopolis.gr,6924916300,2022-07-08,Nurse
13271950052,Anastasia,Michailidis,1972-11-25,anastasia.michailidis@ygeiopolis.gr,6981273585,2020-12-01,Nurse
40778487392,Paraskevi,Mavridis,1979-12-23,paraskevi.mavridis@ygeiopolis.gr,6955749821,2021-12-15,Nurse
70862095935,Kalliopi,Michailidis,1972-01-08,kalliopi.michailidis@ygeiopolis.gr,6918638782,2022-11-16,Nurse
