AMKA,first_name,last_name,date_of_birth,email,phone_number,hire_date,staff_type
18984841604,Pinelopi,Alexiou,1985-07-08,pinelopi.alexiou@ygeiopolis.gr,6915402119,2016-01-17,Nurse
81429831522,Markos,Petridis,1975-04-12,markos.petridis@ygeiopolis.gr,6991073228,2018-09-04,Nurse
37830639638,Georgia,Chronopoulou,1991-03-28,georgia.chronopoulou@ygeiopolis.gr,6952696944,2018-10-17,Nurse
97016934292,Pavlos,Athanasiou,1975-08-15,pavlos.athanasiou@ygeiopolis.gr,6991320330,2024-03-14,Nurse
19031061537,Ioannis,Vasileiou,1997-11-21,ioannis.vasileiou@ygeiopolis.gr,6921556684,2020-12-21,Nurse
53377460406,Christina,Antoniou,1983-07-28,christina.antoniou@ygeiopolis.gr,6920078436,2017-03-28,Nurse
07819754373,Dimitra,Triantafyllou,1973-06-26,dimitra.triantafyllou@ygeiopolis.gr,6947642737,2017-06-30,Nurse
88214584148,Eirini,Panagiotidi,1990-06-14,eirini.panagiotidi@ygeiopolis.gr,6960191344,2018-09-27,Nurse
98278020586,Danai,Tsoukala,1978-11-21,danai.tsoukala@ygeiopolis.gr,6950732146,2018-10-25,Nurse
99951679335,Stavroula,Petridi,2002-04-24,stavroula.petridi@ygeiopolis.gr,6955738573,2020-10-30,Nurse
60376811872,Georgios,Panagiotidis,1994-06-19,georgios.panagiotidis@ygeiopolis.gr,6933510409,2020-08-02,Nurse
31539114983,Ariadni,Eleftheriadi,2002-05-21,ariadni.eleftheriadi@ygeiopolis.gr,6974820736,2019-09-16,Nurse
40655782019,Aggeliki,Chronopoulou,2003-05-30,aggeliki.chronopoulou@ygeiopolis.gr,6943223023,2018-05-06,Nurse
39201354621,Margarita,Eleftheriadi,1997-03-25,margarita.eleftheriadi1@ygeiopolis.gr,6976025082,2023-09-04,Nurse
12616324888,Spyros,Makris,1977-10-28,spyros.makris@ygeiopolis.gr,6995729893,2021-01-13,Nurse
54930364687,Ioanna,Vasileiou,2000-04-13,ioanna.vasileiou@ygeiopolis.gr,6991203818,2021-05-17,Nurse
08283230898,Nikoletta,Mavridi,2001-01-14,nikoletta.mavridi@ygeiopolis.gr,6938815881,2018-11-29,Nurse
67323182971,Theodoros,Angelopoulos,1985-06-06,theodoros.angelopoulos@ygeiopolis.gr,6981572450,2016-05-15,Nurse
15291137178,Nikos,Vlachopoulos,1975-04-27,nikos.vlachopoulos@ygeiopolis.gr,6950902556,2023-07-16,Nurse
42182998747,Aikaterini,Ioannidi,1980-12-09,aikaterini.ioannidi@ygeiopolis.gr,6912248905,2020-04-03,Nurse
90043655158,Maria,Angelopoulou,1992-01-11,maria.angelopoulou@ygeiopolis.gr,6982669136,2017-09-03,Nurse
05429608070,Vasiliki,Michailidi,1986-02-14,vasiliki.michailidi1@ygeiopolis.gr,6933699879,2019-12-25,Nurse
22104016481,Pinelopi,Oikonomou,1979-06-08,pinelopi.oikonomou@ygeiopolis.gr,6980442877,2018-10-16,Nurse
16432126942,Christina,Oikonomou,1980-12-18,christina.oikonomou@ygeiopolis.gr,6994642036,2024-06-25,Nurse
63144170646,Danai,Oikonomou,1997-05-04,danai.oikonomou@ygeiopolis.gr,6955402635,2019-10-24,Nurse
17646448988,Danai,Vlachopoulou,2003-05-11,danai.vlachopoulou@ygeiopolis.gr,6931538882,2019-02-02,Nurse
