admission_id,procedure_code,room_id,main_doctor_AMKA,start_time,end_time,actual_cost
461,X621069,3,59775244182,2024-06-05 06:03:00,2024-06-05 08:20:00,5550.51
404,X667719,4,91815899886,2025-01-15 09:52:00,2025-01-15 12:38:00,6627.98
441,X638109,1,16583737927,2024-10-26 00:22:00,2024-10-26 01:05:00,1257.00
4,X650943,2,60847068103,2024-04-06 03:44:00,2024-04-06 03:16:00,4050.10
465,X629049,5,91537038240,2025-08-17 07:17:00,2025-08-17 11:36:00,5087.54
6,X639559,6,55047681699,2024-11-09 13:52:00,2024-11-09 14:44:00,14186.57
351,X648999,9,93993379705,2024-08-25 20:02:00,2024-08-25 23:16:00,2382.40
149,X648999,6,33700968730,2025-11-21 14:58:00,2025-11-21 18:11:00,4948.08
233,X645289,7,41686013477,2025-02-01 19:51:00,2025-02-01 22:12:00,959.97
64,X657957.4,5,75256806562,2024-01-22 10:37:00,2024-01-22 10:08:00,14501.48
44,X632907,7,12218231555,2024-11-10 23:34:00,2024-11-10 23:27:00,415.81
139,X719247,9,98214339527,2024-10-08 15:41:00,2024-10-08 15:07:00,6118.76
23,X626021,2,91403884366,2025-03-07 04:13:00,2025-03-07 05:45:00,14085.83
175,X667719,6,12218231555,2024-03-11 00:33:00,2024-03-11 03:47:00,12602.69
186,A403799.5,6,71285246484,2024-04-12 20:23:00,2024-04-12 22:21:00,3228.51
264,X614719,6,63280944858,2024-07-03 10:39:00,2024-07-03 12:18:00,10059.06
372,X697117,2,05779806603,2024-11-12 02:56:00,2024-11-12 03:58:00,13209.26
466,X631957.11,2,05912975191,2025-03-26 17:59:00,2025-03-26 21:32:00,3569.95
388,X667719,2,91815899886,2024-01-16 16:09:00,2024-01-16 18:05:00,3490.06
412,X650661,10,12218231555,2024-06-05 09:10:00,2024-06-05 12:22:00,14902.68
232,X703699,6,80046358068,2025-03-31 06:49:00,2025-03-31 09:32:00,7983.37
152,X666537,3,80046358068,2024-09-10 06:20:00,2024-09-10 07:04:00,13515.83
128,X665643,6,91403884366,2025-06-23 17:47:00,2025-06-23 21:11:00,7808.53
204,X658957.12,7,75256806562,2024-02-27 22:02:00,2024-02-27 23:34:00,8325.93
41,X714249,3,77961208780,2025-07-19 15:20:00,2025-07-19 17:04:00,10355.01
310,X625023,2,76829751474,2024-02-05 12:08:00,2024-02-05 13:42:00,9926.14
113,X663569,2,53470574238,2025-03-29 02:17:00,2025-03-29 04:22:00,2392.35
477,X643013,4,26374845398,2024-05-12 19:54:00,2024-05-12 23:06:00,12218.38
85,X688183,7,76651221500,2025-01-27 00:05:00,2025-01-27 00:48:00,971.91
151,X633937.122,10,98214339527,2024-04-23 11:47:00,2024-04-23 14:52:00,8407.76
28,X631957.112,3,91815899886,2025-05-20 18:37:00,2025-05-20 19:31:00,9222.97
471,X621807,9,80046358068,2025-09-05 09:37:00,2025-09-05 09:58:00,3396.64
96,X661969,10,30762484337,2025-10-21 17:02:00,2025-10-21 21:00:00,4560.61
375,X706493,9,82686270369,2025-02-25 17:29:00,2025-02-25 20:29:00,7232.50
114,X645289,7,63280944858,2024-05-22 12:00:00,2024-05-22 12:43:00,14514.59
62,X654461,9,80046358068,2024-05-30 18:53:00,2024-05-30 20:54:00,12889.06
391,A403799.4,3,80403253765,2025-06-05 22:50:00,2025-06-05 23:38:00,3328.06
330,X694569,7,60560356793,2024-12-03 21:48:00,2024-12-03 21:57:00,6213.76
94,X668229,5,09046376604,2024-12-04 10:33:00,2024-12-04 12:37:00,13210.74
51,X650959,5,30609069130,2024-03-29 00:55:00,2024-03-29 03:47:00,3755.07
405,X643599,5,37730626042,2024-09-28 02:44:00,2024-09-28 06:46:00,5269.34
86,X602899,10,55151229462,2025-07-04 18:48:00,2025-07-04 20:58:00,1834.70
91,X646997,7,82556296575,2024-08-18 16:31:00,2024-08-18 20:31:00,5681.78
37,X681759,5,05120800564,2024-11-24 08:38:00,2024-11-24 09:37:00,5386.88
99,X668229,10,41686013477,2025-02-20 21:51:00,2025-02-20 23:54:00,6268.82
42,X657083,10,39295786718,2025-03-03 09:33:00,2025-03-03 09:19:00,4460.97
389,X668215,5,89992751758,2024-03-08 00:05:00,2024-03-08 00:55:00,10974.00
361,X610301,1,75757475833,2025-03-10 10:57:00,2025-03-10 14:14:00,8095.64
314,X669163,7,82556296575,2025-03-01 12:28:00,2025-03-01 14:02:00,8885.29
235,X654461,7,75757475833,2025-05-04 21:11:00,2025-05-04 21:23:00,7781.08
467,X710259,10,77820582958,2025-01-07 21:54:00,2025-01-07 23:23:00,13750.58
240,X631957.187,2,91815899886,2024-01-16 09:43:00,2024-01-16 10:53:00,14486.43
261,X678817,7,17653970548,2024-12-10 02:02:00,2024-12-10 06:21:00,10201.19
496,X639613,10,93113253269,2025-02-16 22:58:00,2025-02-16 23:54:00,6337.61
103,X667719,8,81372143308,2024-02-23 21:27:00,2024-02-23 23:38:00,6087.51
317,X627009,10,09046376604,2025-04-19 23:05:00,2025-04-19 23:22:00,12676.80
368,X621353,3,43848075203,2024-12-24 11:15:00,2024-12-24 15:31:00,2793.90
329,X688183,5,94238736704,2024-11-04 07:28:00,2024-11-04 10:17:00,8443.29
192,X661969,9,82686270369,2025-05-15 23:34:00,2025-05-15 23:59:00,6222.83
127,X684651,10,75256806562,2024-08-02 23:33:00,2024-08-02 23:44:00,13806.41
235,X681759,1,05912975191,2025-05-03 11:00:00,2025-05-03 14:13:00,2897.17
209,X710259,9,59775244182,2025-08-25 14:40:00,2025-08-25 18:13:00,3270.74
137,X663757.44,7,10090040476,2024-02-29 01:15:00,2024-02-29 03:54:00,12899.54
421,X669163,10,77820582958,2024-08-05 03:21:00,2024-08-05 04:50:00,1089.18
322,X646997,7,77688936289,2024-07-01 17:07:00,2024-07-01 20:07:00,6058.58
121,X643419,7,05120800564,2024-10-01 08:13:00,2024-10-01 11:28:00,12974.50
438,X678817,1,93993379705,2024-03-29 13:02:00,2024-03-29 15:48:00,7169.93
247,X710811,9,70715879647,2025-03-31 19:11:00,2025-03-31 21:56:00,10866.06
66,X625023,8,82556296575,2024-01-26 11:38:00,2024-01-26 15:19:00,14411.32
256,X603211,9,23166007676,2025-05-08 10:58:00,2025-05-08 14:49:00,14694.41
433,X633061,6,70715879647,2024-09-09 13:17:00,2024-09-09 13:31:00,826.45
226,X634449,5,17653970548,2024-10-16 00:14:00,2024-10-16 02:33:00,12668.95
338,X703699,1,93113253269,2024-08-30 19:08:00,2024-08-30 23:11:00,7856.87
406,X703241,7,43848075203,2024-01-16 23:05:00,2024-01-16 23:31:00,11239.83
456,X715709,9,31268812282,2024-12-02 10:47:00,2024-12-02 12:01:00,3238.57
321,X647957.9,7,05779806603,2025-06-26 04:27:00,2025-06-26 04:07:00,11225.29
461,X610761,10,98214339527,2024-06-07 12:12:00,2024-06-07 14:01:00,14403.10
436,X719247,6,09046376604,2024-08-27 07:01:00,2024-08-27 11:38:00,9747.21
413,X706523,3,82556296575,2024-09-08 05:01:00,2024-09-08 06:09:00,13035.81
3,X643419,5,80046358068,2025-09-10 02:42:00,2025-09-10 03:44:00,873.04
401,X663757.44,1,60560356793,2024-12-17 01:58:00,2024-12-17 04:19:00,8101.09
308,X633937.24,4,39354358644,2024-10-04 08:53:00,2024-10-04 11:40:00,10294.66
192,X710811,9,07711306211,2025-05-24 04:55:00,2025-05-24 06:48:00,7873.73
437,X610761,10,63425073305,2024-02-29 03:32:00,2024-02-29 06:11:00,13101.09
173,X653139,10,77688936289,2024-06-06 01:59:00,2024-06-06 05:07:00,8755.26
199,X629049,6,53470574238,2024-12-06 16:35:00,2024-12-06 18:37:00,11169.93
209,X626919,5,77688936289,2025-08-15 10:01:00,2025-08-15 14:59:00,12804.90
261,X633937.228,2,77961208780,2024-12-01 21:09:00,2024-12-01 23:28:00,11706.67
140,X647957.9,10,30609069130,2025-04-26 09:56:00,2025-04-26 10:08:00,3487.33
248,X711379,8,76651221500,2025-01-02 00:31:00,2025-01-02 01:45:00,4489.83
292,X618019,7,82556296575,2024-06-03 23:54:00,2024-06-03 23:27:00,6567.66
404,X631957.137,8,70715879647,2025-01-05 10:23:00,2025-01-05 12:21:00,13554.08
229,X632999,10,11659726347,2025-08-29 09:07:00,2025-08-29 10:58:00,11704.38
348,X631957.54,7,91403884366,2025-01-16 02:18:00,2025-01-16 05:07:00,10493.43
255,X621353,1,77961208780,2024-05-25 09:23:00,2024-05-25 12:35:00,3837.70
455,X625645,7,30609069130,2024-08-05 13:35:00,2024-08-05 15:13:00,5783.27
389,X631957.187,5,89992751758,2024-02-29 00:32:00,2024-02-29 04:48:00,10847.83
190,X636869,8,31268812282,2024-04-25 05:05:00,2024-04-25 09:37:00,3703.25
399,X643011,4,26374845398,2024-10-14 21:26:00,2024-10-14 21:33:00,8763.58
191,X672019,9,76836253666,2024-07-21 02:06:00,2024-07-21 05:53:00,3307.76
146,X637159,1,76651221500,2025-05-20 21:43:00,2025-05-20 23:45:00,3491.86
341,X639709,4,21021923785,2025-08-13 16:10:00,2025-08-13 17:35:00,8124.75
146,X629821,9,29592728270,2025-05-27 14:27:00,2025-05-27 17:15:00,11291.65
154,X668687,2,30609069130,2024-10-26 05:47:00,2024-10-26 08:27:00,4593.90
435,X683553,5,82556296575,2025-02-03 17:12:00,2025-02-03 18:48:00,7575.10
266,X704487,9,77820582958,2025-10-01 09:17:00,2025-10-01 10:19:00,6006.10
418,X715559,4,60560356793,2024-05-26 22:21:00,2024-05-26 23:05:00,12212.49
101,X643011,5,53470574238,2025-09-09 20:24:00,2025-09-09 20:54:00,8466.13
342,X650943,2,70715879647,2024-09-06 17:11:00,2024-09-06 18:36:00,11788.08
137,X627299,9,08172143643,2024-02-20 05:57:00,2024-02-20 05:14:00,7175.34
362,X633937.167,5,12538921878,2024-02-11 21:45:00,2024-02-11 22:13:00,7865.81
27,X632999,6,30762484337,2025-07-02 12:43:00,2025-07-02 15:43:00,11700.70
28,X675009,6,26374845398,2025-05-26 04:58:00,2025-05-26 07:40:00,11304.58
469,X657083,3,82556296575,2024-01-27 11:26:00,2024-01-27 12:16:00,14443.29
22,X706523,5,71285246484,2025-07-04 21:32:00,2025-07-04 23:28:00,3975.88
43,X668373,10,05120800564,2024-12-11 16:22:00,2024-12-11 16:51:00,5302.87
451,X638109,6,12538921878,2025-01-17 02:40:00,2025-01-17 04:12:00,13712.88
461,X631957.8,7,39395786543,2024-06-05 15:42:00,2024-06-05 15:49:00,4403.49
281,X666505,1,60847068103,2024-02-23 23:51:00,2024-02-23 23:39:00,14566.98
309,X643757.15,9,74417158102,2024-11-10 14:57:00,2024-11-10 17:37:00,12528.69
243,X683957.10,3,93993379705,2025-06-24 19:27:00,2025-06-24 20:07:00,12086.07
23,X633937.129,1,90482357155,2025-03-07 23:57:00,2025-03-07 23:07:00,3546.13
460,X656439,2,60847068103,2025-03-17 18:29:00,2025-03-17 20:21:00,12112.57
145,X633937.24,4,71285246484,2025-08-19 09:15:00,2025-08-19 10:39:00,2156.01
218,X603211,6,81372143308,2025-08-15 05:14:00,2025-08-15 07:25:00,1570.78
215,X672019,3,43848075203,2024-05-08 10:21:00,2024-05-08 13:09:00,6488.50
208,X668373,8,77961208780,2024-06-24 14:46:00,2024-06-24 17:07:00,413.43
