admission_id,procedure_code,room_id,main_doctor_AMKA,start_time,end_time,actual_cost
447,X651979,2,77820582958,2025-01-15 11:33:00,2025-01-15 14:24:00,2571.14
55,X647175,3,07986321061,2025-04-20 23:02:00,2025-04-20 23:58:00,1175.32
163,X646997,2,09025425730,2025-04-24 03:35:00,2025-04-24 07:03:00,12522.50
461,X621069,3,59775244182,2025-08-17 19:59:00,2025-08-17 21:12:00,1171.52
31,A401537,3,27599801110,2024-04-16 09:52:00,2024-04-16 12:38:00,6627.98
441,X638109,1,16583737927,2024-01-28 00:22:00,2024-01-28 01:05:00,1257.00
4,X650943,2,60847068103,2024-01-09 03:44:00,2024-01-09 03:16:00,4050.10
465,X629049,5,91537038240,2024-02-12 07:17:00,2024-02-12 11:36:00,5087.54
6,X639559,6,55047681699,2025-09-20 13:52:00,2025-09-20 14:44:00,14186.57
351,X648999,9,93993379705,2025-03-25 20:02:00,2025-03-25 23:16:00,2382.40
149,X648999,6,33700968730,2024-11-25 14:58:00,2024-11-25 18:11:00,4948.08
233,X645289,7,41686013477,2024-12-27 19:51:00,2024-12-27 22:12:00,959.97
64,X657957.4,5,75256806562,2024-04-08 18:58:00,2024-04-08 18:08:00,14501.48
44,X632907,7,12218231555,2025-01-25 23:34:00,2025-01-25 23:27:00,415.81
139,X719247,9,98214339527,2024-08-17 21:26:00,2024-08-17 23:41:00,975.80
382,X646997,5,77688936289,2025-01-27 02:57:00,2025-01-27 05:52:00,14040.92
368,X647639,6,94346066643,2024-11-01 05:12:00,2024-11-01 08:09:00,5321.10
308,X675183,2,23166007676,2024-10-22 03:23:00,2024-10-22 03:21:00,11658.91
170,X691409,2,79457727853,2025-03-24 03:32:00,2025-03-24 05:23:00,13802.57
148,X703241,3,55151229462,2024-09-09 04:46:00,2024-09-09 05:00:00,9186.61
470,X627009,4,39295786718,2025-02-16 22:41:00,2025-02-16 23:17:00,12973.16
303,X672019,9,71285246484,2025-09-22 01:48:00,2025-09-22 02:06:00,13941.16
112,X646997,10,60560356793,2024-03-26 23:33:00,2024-03-26 23:32:00,1903.02
78,X633937.129,3,63280944858,2024-08-19 14:33:00,2024-08-19 18:51:00,3490.55
398,X666391,3,07986321061,2024-01-08 22:19:00,2024-01-08 23:33:00,14270.15
422,A403065,3,26602562650,2024-01-06 09:47:00,2024-01-06 11:08:00,9699.10
35,X673961,9,31268812282,2025-01-06 17:01:00,2025-01-06 20:02:00,14778.10
262,X657957.4,3,05779806603,2025-09-30 14:25:00,2025-09-30 18:27:00,5881.46
154,X692799,9,23166007676,2025-08-13 23:42:00,2025-08-13 23:03:00,9498.80
285,X710259,10,79457727853,2025-05-26 11:49:00,2025-05-26 12:25:00,2187.40
113,X663569,2,53470574238,2025-03-06 02:17:00,2025-03-06 04:22:00,2392.35
477,X643013,4,26374845398,2025-08-11 19:54:00,2025-08-11 23:06:00,12218.38
85,X688183,7,76651221500,2025-07-16 00:05:00,2025-07-16 00:48:00,971.91
151,X633937.122,10,98214339527,2024-02-03 11:47:00,2024-02-03 14:52:00,8407.76
28,X631957.112,3,91815899886,2024-11-25 18:37:00,2024-11-25 19:31:00,9222.97
471,X621807,9,80046358068,2024-05-24 09:37:00,2024-05-24 09:58:00,3396.64
96,X661969,10,30762484337,2025-10-20 17:02:00,2025-10-20 21:00:00,4560.61
375,X706493,9,82686270369,2025-03-06 17:29:00,2025-03-06 20:29:00,7232.50
114,X645289,7,63280944858,2024-02-15 12:00:00,2024-02-15 12:43:00,14514.59
62,X654461,9,80046358068,2024-01-24 18:53:00,2024-01-24 20:54:00,12889.06
391,A403799.4,3,80403253765,2024-09-19 22:50:00,2024-09-19 23:38:00,3328.06
330,X694569,7,60560356793,2024-01-22 21:48:00,2024-01-22 21:57:00,6213.76
94,X668229,5,09046376604,2025-09-28 10:33:00,2025-09-28 12:37:00,13210.74
51,X650959,5,30609069130,2025-10-14 00:55:00,2025-10-14 03:47:00,3755.07
405,X643599,5,37730626042,2024-02-05 02:44:00,2024-02-05 06:46:00,5269.34
86,X602899,10,55151229462,2025-06-06 18:48:00,2025-06-06 20:58:00,1834.70
91,X646997,7,82556296575,2024-10-21 16:31:00,2024-10-21 20:31:00,5681.78
37,X681759,5,05120800564,2025-07-14 08:38:00,2025-07-14 09:37:00,5386.88
99,X668229,10,41686013477,2024-02-08 21:51:00,2024-02-08 23:54:00,6268.82
42,X657083,10,39295786718,2024-12-20 09:33:00,2024-12-20 09:19:00,4460.97
389,X668215,5,89992751758,2025-10-08 02:00:00,2025-10-08 06:25:00,1729.56
160,A403065,10,69061812054,2025-04-12 10:57:00,2025-04-12 14:14:00,8095.64
314,X669163,7,82556296575,2025-05-19 12:28:00,2025-05-19 14:02:00,8885.29
235,X654461,7,75757475833,2024-12-18 21:11:00,2024-12-18 21:23:00,7781.08
467,X710259,10,77820582958,2025-09-02 21:54:00,2025-09-02 23:23:00,13750.58
240,X631957.187,2,91815899886,2025-03-31 09:43:00,2025-03-31 10:53:00,14486.43
261,X678817,7,17653970548,2024-09-15 02:02:00,2024-09-15 06:21:00,10201.19
496,X639613,10,93113253269,2025-03-21 22:58:00,2025-03-21 23:54:00,6337.61
103,X667719,8,81372143308,2025-06-29 15:42:00,2025-06-29 19:56:00,12088.26
266,X718403,7,12218231555,2024-03-23 08:52:00,2024-03-23 10:28:00,11245.35
465,X665643,6,91537038240,2024-01-30 08:01:00,2024-01-30 11:15:00,6807.45
287,X714249,5,37730626042,2024-06-26 12:20:00,2024-06-26 14:41:00,9469.03
144,X631957.42,1,90482357155,2024-05-08 00:23:00,2024-05-08 02:34:00,3473.91
127,X684651,10,75256806562,2025-01-14 23:33:00,2025-01-14 23:44:00,13806.41
235,X681759,1,05912975191,2024-12-13 11:00:00,2024-12-13 14:13:00,2897.17
209,X710259,9,59775244182,2025-01-13 14:40:00,2025-01-13 18:13:00,3270.74
137,X663757.44,7,10090040476,2024-04-16 07:13:00,2024-04-16 08:57:00,7439.68
401,X655177,10,16583737927,2024-09-27 01:56:00,2024-09-27 02:01:00,2931.88
350,X711379,6,91815899886,2025-06-14 09:33:00,2025-06-14 11:37:00,13252.94
121,X643419,7,05120800564,2025-05-11 08:13:00,2025-05-11 11:28:00,12974.50
438,X678817,1,93993379705,2024-11-04 13:02:00,2024-11-04 15:48:00,7169.93
247,X710811,9,70715879647,2025-09-25 19:11:00,2025-09-25 21:56:00,10866.06
66,X625023,8,82556296575,2025-06-06 11:38:00,2025-06-06 15:19:00,14411.32
256,X603211,9,23166007676,2024-12-24 10:58:00,2024-12-24 14:49:00,14694.41
433,X633061,6,70715879647,2024-02-16 13:17:00,2024-02-16 13:31:00,826.45
226,X634449,5,17653970548,2025-05-27 00:14:00,2025-05-27 02:33:00,12668.95
338,X703699,1,93113253269,2024-09-05 19:08:00,2024-09-05 23:11:00,7856.87
406,X703241,7,43848075203,2024-05-30 23:05:00,2024-05-30 23:31:00,11239.83
456,X715709,9,31268812282,2025-03-18 18:57:00,2025-03-18 21:47:00,8938.07
498,A403065,1,82556296575,2024-02-05 13:00:00,2024-02-05 16:09:00,6522.89
461,X610761,10,98214339527,2025-08-17 12:24:00,2025-08-17 14:14:00,613.56
136,X663569,4,84882691311,2025-04-27 19:41:00,2025-04-27 20:51:00,5492.33
107,X680733,1,70715879647,2025-05-14 20:38:00,2025-05-14 23:13:00,1673.24
103,X643757.15,9,73990063140,2025-06-27 01:48:00,2025-06-27 04:59:00,7902.53
401,X663757.44,1,60560356793,2024-10-02 01:58:00,2024-10-02 04:19:00,8101.09
308,X633937.24,4,39354358644,2024-10-22 08:53:00,2024-10-22 11:40:00,10294.66
192,X710811,9,07711306211,2025-06-01 04:55:00,2025-06-01 06:48:00,7873.73
437,X610761,10,63425073305,2024-10-24 16:21:00,2024-10-24 18:55:00,5626.35
303,X715709,4,12538921878,2025-09-20 18:27:00,2025-09-20 21:54:00,4758.97
423,X631957.112,5,17653970548,2024-11-16 09:37:00,2024-11-16 10:56:00,10781.06
209,X626919,5,77688936289,2025-01-08 10:01:00,2025-01-08 14:59:00,12804.90
261,X633937.228,2,77961208780,2024-09-13 21:09:00,2024-09-13 23:28:00,11706.67
140,X647957.9,10,30609069130,2025-01-12 09:56:00,2025-01-12 10:08:00,3487.33
248,X711379,8,76651221500,2025-02-14 00:31:00,2025-02-14 01:45:00,4489.83
292,X618019,7,82556296575,2025-04-07 23:54:00,2025-04-07 23:27:00,6567.66
404,X631957.137,8,70715879647,2025-06-27 10:23:00,2025-06-27 12:21:00,13554.08
229,X632999,10,11659726347,2025-02-06 09:07:00,2025-02-06 10:58:00,11704.38
348,X631957.54,7,91403884366,2025-09-29 02:18:00,2025-09-29 05:07:00,10493.43
255,X621353,1,77961208780,2025-10-18 09:23:00,2025-10-18 12:35:00,3837.70
455,X625645,7,30609069130,2025-04-15 13:35:00,2025-04-15 15:13:00,5783.27
389,X631957.187,5,89992751758,2025-10-10 00:32:00,2025-10-10 04:48:00,10847.83
190,X636869,8,31268812282,2024-06-01 05:05:00,2024-06-01 09:37:00,3703.25
399,X643011,4,26374845398,2024-03-01 21:26:00,2024-03-01 21:33:00,8763.58
191,X672019,9,76836253666,2025-05-09 02:06:00,2025-05-09 05:53:00,3307.76
146,X637159,1,76651221500,2024-01-22 21:43:00,2024-01-22 23:45:00,3491.86
341,X639709,4,21021923785,2025-08-27 16:10:00,2025-08-27 17:35:00,8124.75
146,X629821,9,29592728270,2024-01-25 14:27:00,2024-01-25 17:15:00,11291.65
154,X668687,2,30609069130,2025-08-20 05:47:00,2025-08-20 08:27:00,4593.90
435,X683553,5,82556296575,2024-11-02 06:49:00,2024-11-02 07:48:00,7575.10
266,X704487,9,77820582958,2024-03-22 09:17:00,2024-03-22 10:19:00,6006.10
418,X715559,4,60560356793,2024-04-07 07:05:00,2024-04-07 10:21:00,12178.87
6,X650959,7,89992751758,2025-10-02 00:54:00,2025-10-02 03:17:00,11555.38
430,X656439,10,94346066643,2024-10-29 21:49:00,2024-10-29 22:17:00,5940.52
240,X681759,4,08172143643,2025-03-31 01:24:00,2025-03-31 02:13:00,7865.81
27,X632999,6,30762484337,2025-10-15 12:43:00,2025-10-15 15:43:00,11700.70
28,X675009,6,26374845398,2024-11-18 12:40:00,2024-11-18 16:41:00,6537.93
240,A403361,6,63280944858,2025-03-29 08:27:00,2025-03-29 11:12:00,13277.31
78,X680049,9,10090040476,2024-08-22 08:29:00,2024-08-22 09:55:00,5719.28
43,X668373,10,05120800564,2024-04-19 16:22:00,2024-04-19 16:51:00,5302.87
451,X638109,6,12538921878,2024-08-12 02:40:00,2024-08-12 04:12:00,13712.88
461,X631957.8,7,39395786543,2025-08-14 15:42:00,2025-08-14 15:49:00,4403.49
281,X666505,1,60847068103,2024-03-31 23:51:00,2024-03-31 23:39:00,14566.98
309,X643757.15,9,74417158102,2024-05-26 14:57:00,2024-05-26 17:37:00,12528.69
243,X683957.10,3,93993379705,2025-04-02 03:07:00,2025-04-02 05:13:00,4952.99
