AMKA,rank,dept_id
24975374057,Registered Nurse,1
54453451466,Registered Nurse,5
86267366485,Registered Nurse,15
98344369580,Registered Nurse,5
73429390773,Registered Nurse,2
50204502814,Registered Nurse,13
31112359042,Registered Nurse,13
57383855451,Registered Nurse,8
53706272816,Registered Nurse,6
64126084818,Nursing Assistant,4
39951670450,Registered Nurse,11
43888048514,Head Nurse,1
13427557672,Nursing Assistant,5
36953102977,Nursing Assistant,3
73281629108,Head Nurse,10
76710529877,Nursing Assistant,5
26838789034,Nursing Assistant,7
09346754182,Registered Nurse,3
33460184220,Registered Nurse,9
81636038917,Nursing Assistant,8
14107071634,Registered Nurse,1
19445456972,Nursing Assistant,8
88626395612,Nursing Assistant,8
74022346144,Nursing Assistant,2
42152483196,Registered Nurse,7
70368830048,Head Nurse,12
12706593410,Registered Nurse,3
30181796075,Registered Nurse,10
21711486565,Registered Nurse,4
63163129755,Head Nurse,8
38999068201,Nursing Assistant,7
13179854900,Registered Nurse,9
39981274392,Head Nurse,9
62123601863,Nursing Assistant,4
93079685909,Registered Nurse,12
77351668113,Registered Nurse,8
42224198306,Registered Nurse,2
48420243509,Head Nurse,7
47539891370,Head Nurse,7
03565942992,Registered Nurse,3
86194118390,Nursing Assistant,11
33488933437,Registered Nurse,13
38269285507,Registered Nurse,6
03969645359,Nursing Assistant,4
54288734496,Registered Nurse,5
06901497110,Registered Nurse,7
88601674492,Head Nurse,15
56693754024,Nursing Assistant,2
03857626481,Nursing Assistant,11
01012789695,Registered Nurse,6
65620363444,Nursing Assistant,9
57617073174,Registered Nurse,7
98977475944,Registered Nurse,12
37676874042,Nursing Assistant,4
30990009406,Head Nurse,9
53523266000,Registered Nurse,13
99899651181,Nursing Assistant,12
86870479666,Nursing Assistant,10
42330292764,Nursing Assistant,2
86604747338,Nursing Assistant,14
94410238735,Head Nurse,2
30258534658,Registered Nurse,9
09841286558,Nursing Assistant,10
80038146342,Registered Nurse,12
91218527341,Registered Nurse,4
03044077811,Registered Nurse,7
54182991269,Nursing Assistant,13
69100822421,Registered Nurse,15
96208347910,Registered Nurse,11
00748597243,Registered Nurse,15
28606048022,Head Nurse,10
18985664301,Head Nurse,9
56993136062,Registered Nurse,8
19903803514,Registered Nurse,10
05347283951,Registered Nurse,1
68656292582,Nursing Assistant,6
56846767809,Registered Nurse,14
53175559289,Head Nurse,11
51199764534,Registered Nurse,7
09358201630,Registered Nurse,5
92766809846,Nursing Assistant,9
73586671554,Registered Nurse,15
27205364991,Nursing Assistant,12
53830775582,Registered Nurse,8
07890751991,Registered Nurse,11
92531649828,Nursing Assistant,6
70554943436,Registered Nurse,1
76341535977,Nursing Assistant,13
48722557856,Head Nurse,6
52328555809,Nursing Assistant,1
13623347040,Registered Nurse,10
41855950837,Nursing Assistant,2
01706794907,Nursing Assistant,3
89676353673,Registered Nurse,3
33513901430,Registered Nurse,14
67148030073,Head Nurse,3
94128866911,Head Nurse,2
92594657446,Registered Nurse,2
13673805203,Registered Nurse,2
14622014833,Head Nurse,4
76477090676,Registered Nurse,7
21720488868,Nursing Assistant,3
49674199160,Registered Nurse,12
25197018158,Nursing Assistant,8
19362526022,Nursing Assistant,1
35838439106,Nursing Assistant,10
02140128331,Registered Nurse,6
77170305687,Nursing Assistant,7
95337684187,Head Nurse,6
73173033249,Head Nurse,5
73181560542,Nursing Assistant,14
76475456572,Nursing Assistant,6
90984685606,Registered Nurse,13
77957039962,Registered Nurse,8
89622068243,Nursing Assistant,5
69430695235,Nursing Assistant,6
64488548753,Nursing Assistant,15
76425507868,Nursing Assistant,3
01958663992,Nursing Assistant,2
56291796441,Nursing Assistant,1
87451202201,Registered Nurse,8
04662750152,Registered Nurse,8
33095872383,Nursing Assistant,3
85819701501,Registered Nurse,2
52332970493,Nursing Assistant,15
63971492075,Nursing Assistant,7
83124977367,Registered Nurse,15
57156438029,Head Nurse,10
09409165737,Nursing Assistant,10
30914015273,Nursing Assistant,14
01842933598,Registered Nurse,7
15390226247,Registered Nurse,1
64761442787,Registered Nurse,10
75493934396,Registered Nurse,8
38133073453,Registered Nurse,5
85372033505,Nursing Assistant,12
70940422456,Nursing Assistant,6
81913505349,Head Nurse,2
28246306162,Head Nurse,7
05986856977,Nursing Assistant,2
10392788881,Nursing Assistant,9
51856905096,Registered Nurse,1
08147237356,Registered Nurse,7
99514549836,Registered Nurse,9
85711645605,Registered Nurse,15
00258565337,Registered Nurse,9
15487201240,Registered Nurse,1
98397673887,Nursing Assistant,9
91435294930,Nursing Assistant,13
51896225275,Head Nurse,15
71251589041,Registered Nurse,12
92788447909,Registered Nurse,6
44202248248,Nursing Assistant,6
80266914193,Nursing Assistant,13
19925692476,Nursing Assistant,2
81405132517,Registered Nurse,10
71487831031,Head Nurse,11
74033744999,Head Nurse,12
64106032675,Nursing Assistant,14
65461253606,Head Nurse,5
89484817036,Nursing Assistant,14
93307811171,Nursing Assistant,5
59674333849,Nursing Assistant,11
30049992665,Head Nurse,10
48723858653,Registered Nurse,5
96706055817,Nursing Assistant,1
35464639897,Nursing Assistant,4
66925529050,Nursing Assistant,14
73844981213,Nursing Assistant,10
67233104481,Head Nurse,3
22063186417,Registered Nurse,11
59916764032,Head Nurse,15
12693794999,Registered Nurse,11
86811143306,Nursing Assistant,14
62787902591,Head Nurse,3
32358418029,Registered Nurse,4
55192474111,Head Nurse,7
12584233008,Head Nurse,5
32107883127,Nursing Assistant,3
84287416279,Nursing Assistant,6
10819484226,Nursing Assistant,4
03424375391,Registered Nurse,2
68740330454,Nursing Assistant,1
80151764296,Nursing Assistant,1
96131525523,Registered Nurse,11
