AMKA,rank,dept_id
20039344907,Registered Nurse,4
91929692105,Head Nurse,3
74270549857,Registered Nurse,3
12698044665,Registered Nurse,14
72452573787,Registered Nurse,13
77706129889,Registered Nurse,9
64170053718,Registered Nurse,12
79512798312,Nursing Assistant,1
48087017086,Nursing Assistant,14
89579672461,Nursing Assistant,8
20502549723,Registered Nurse,15
53965974425,Nursing Assistant,2
05133793766,Registered Nurse,6
90584968814,Nursing Assistant,3
44509998632,Registered Nurse,2
18466898593,Registered Nurse,14
80022642597,Head Nurse,14
19214749847,Registered Nurse,12
14617275804,Registered Nurse,11
77544584741,Nursing Assistant,12
51934638901,Registered Nurse,13
56862230706,Registered Nurse,3
33037271862,Nursing Assistant,2
28780661545,Registered Nurse,12
88252128866,Nursing Assistant,5
47052031329,Registered Nurse,7
78626852728,Registered Nurse,4
62833455735,Nursing Assistant,4
30273228570,Registered Nurse,9
97704116788,Registered Nurse,14
04484673322,Registered Nurse,15
39459942640,Nursing Assistant,12
80138716283,Registered Nurse,9
37435670277,Nursing Assistant,10
57595995505,Head Nurse,6
83952525207,Registered Nurse,11
44520302769,Registered Nurse,14
12440293634,Registered Nurse,12
59900479412,Head Nurse,2
34857133996,Registered Nurse,5
02913813014,Registered Nurse,9
64523191990,Head Nurse,8
70417103891,Nursing Assistant,12
49560714876,Registered Nurse,2
60378110570,Nursing Assistant,1
66932337007,Registered Nurse,1
43065874488,Nursing Assistant,8
82585455139,Registered Nurse,8
36932380043,Registered Nurse,7
63712063175,Nursing Assistant,9
41572814361,Nursing Assistant,15
05554654268,Nursing Assistant,4
45956600301,Registered Nurse,13
17368385095,Registered Nurse,7
11364034848,Registered Nurse,6
42954496695,Nursing Assistant,9
73447945923,Registered Nurse,9
01707812945,Registered Nurse,2
55283372875,Nursing Assistant,7
11588218708,Nursing Assistant,2
11983097542,Registered Nurse,12
70078812532,Registered Nurse,8
66028653839,Registered Nurse,13
09070378088,Head Nurse,15
92674876296,Registered Nurse,7
98281794779,Head Nurse,7
32645257330,Nursing Assistant,9
67512583799,Registered Nurse,8
28562837237,Registered Nurse,12
08942340370,Nursing Assistant,5
57804737198,Nursing Assistant,11
44215783792,Registered Nurse,9
88390397997,Registered Nurse,10
55102506668,Nursing Assistant,14
63289591038,Registered Nurse,6
43963994959,Registered Nurse,7
70873002102,Registered Nurse,12
87493916601,Head Nurse,12
26447893785,Registered Nurse,4
81045734669,Registered Nurse,13
89056651837,Nursing Assistant,8
96859380625,Registered Nurse,13
43548695212,Nursing Assistant,9
94660490376,Nursing Assistant,3
96558681900,Registered Nurse,14
01385500295,Registered Nurse,14
80619499913,Head Nurse,14
86717080492,Nursing Assistant,2
13495220940,Nursing Assistant,6
06611262030,Registered Nurse,2
11239933025,Registered Nurse,2
68891096196,Nursing Assistant,13
81641804460,Registered Nurse,7
06095806274,Nursing Assistant,11
14290495776,Registered Nurse,15
64728617468,Registered Nurse,2
66034982468,Registered Nurse,12
15723125242,Registered Nurse,14
17215052053,Registered Nurse,6
23221091294,Nursing Assistant,4
77982402116,Nursing Assistant,9
62426578963,Registered Nurse,4
23725442253,Head Nurse,1
88287204767,Registered Nurse,6
20753136859,Head Nurse,12
01061445299,Registered Nurse,13
53334972969,Registered Nurse,10
58618881786,Registered Nurse,4
27490331222,Registered Nurse,4
36874777407,Nursing Assistant,8
21282193868,Nursing Assistant,4
96920666048,Registered Nurse,13
18465124210,Head Nurse,12
11659558594,Registered Nurse,14
97276768777,Nursing Assistant,8
38088426723,Nursing Assistant,2
48044236479,Registered Nurse,2
79049915738,Nursing Assistant,8
02372643205,Registered Nurse,2
79327701154,Registered Nurse,7
86108597358,Nursing Assistant,1
76596458766,Registered Nurse,14
24053772908,Nursing Assistant,15
48078053833,Registered Nurse,7
04073730415,Nursing Assistant,15
79633467464,Registered Nurse,10
20941010276,Registered Nurse,5
38330614435,Registered Nurse,11
02706875670,Nursing Assistant,14
74599841337,Nursing Assistant,13
10640707838,Registered Nurse,9
54044927280,Registered Nurse,4
59844408895,Registered Nurse,14
90152302999,Nursing Assistant,6
79915402732,Nursing Assistant,1
20682048109,Registered Nurse,8
98245538151,Nursing Assistant,10
25576881559,Registered Nurse,5
04884915089,Head Nurse,15
59355881082,Nursing Assistant,5
12387249379,Registered Nurse,5
74166239567,Registered Nurse,8
64122727653,Nursing Assistant,6
45595562168,Registered Nurse,14
91086043171,Nursing Assistant,4
93160898885,Nursing Assistant,2
26400933396,Registered Nurse,8
89384478167,Nursing Assistant,12
64742644047,Registered Nurse,10
77449924687,Nursing Assistant,6
64239402690,Nursing Assistant,15
92324687220,Nursing Assistant,12
85783045596,Nursing Assistant,1
67644943632,Nursing Assistant,13
18674715203,Registered Nurse,6
50814322987,Registered Nurse,4
91700522918,Registered Nurse,6
59961143583,Nursing Assistant,2
16897453714,Nursing Assistant,5
65602336165,Registered Nurse,3
36702751005,Registered Nurse,2
16793235393,Head Nurse,14
79432183024,Registered Nurse,3
54880510933,Registered Nurse,8
70098416437,Nursing Assistant,14
28339717856,Registered Nurse,2
30105591698,Registered Nurse,9
06545259357,Registered Nurse,8
27192602611,Registered Nurse,10
08170032762,Registered Nurse,5
82119569646,Head Nurse,2
51356397489,Head Nurse,5
35818217748,Head Nurse,11
83569997125,Nursing Assistant,10
91969933530,Registered Nurse,7
53355262029,Nursing Assistant,9
34517392229,Nursing Assistant,11
50557779174,Head Nurse,9
50927209480,Nursing Assistant,5
67088550694,Registered Nurse,14
93549210181,Head Nurse,14
53848111570,Nursing Assistant,3
46202135469,Nursing Assistant,8
60954700603,Nursing Assistant,6
20224175616,Nursing Assistant,2
50285915658,Nursing Assistant,12
22191142999,Registered Nurse,6
39142652012,Nursing Assistant,11
88665948182,Registered Nurse,15
15321801130,Nursing Assistant,5
22462671320,Registered Nurse,14
93987667408,Registered Nurse,5
05109724725,Registered Nurse,4
39852381828,Head Nurse,8
23573189959,Nursing Assistant,4
07077508849,Registered Nurse,7
38059519484,Registered Nurse,14
91541963511,Registered Nurse,7
04173722342,Registered Nurse,3
99354752112,Registered Nurse,10
88623065940,Registered Nurse,6
21824140817,Registered Nurse,8
49997032043,Registered Nurse,1
46010413135,Nursing Assistant,11
72176189898,Registered Nurse,9
98189397204,Registered Nurse,6
73418807964,Head Nurse,4
36205449339,Registered Nurse,6
07153784205,Registered Nurse,15
78889221007,Nursing Assistant,3
78041048667,Head Nurse,14
98671101877,Registered Nurse,13
66899749030,Nursing Assistant,10
47048113018,Registered Nurse,2
91700343743,Nursing Assistant,3
31154111902,Nursing Assistant,13
44267353842,Nursing Assistant,10
84553758268,Head Nurse,5
35859358035,Registered Nurse,14
73544252477,Nursing Assistant,1
60698826486,Registered Nurse,15
60912104072,Registered Nurse,10
24707926251,Registered Nurse,1
43988442789,Nursing Assistant,12
59578127317,Head Nurse,5
27617640404,Nursing Assistant,9
02289207459,Registered Nurse,4
37327839692,Nursing Assistant,13
86965371557,Registered Nurse,2
50793377312,Registered Nurse,3
90826800907,Registered Nurse,14
95960233159,Nursing Assistant,4
06094175024,Registered Nurse,6
85095914504,Nursing Assistant,8
81420438450,Head Nurse,10
16674078869,Registered Nurse,7
64187939789,Registered Nurse,15
98243780470,Nursing Assistant,6
20327357125,Registered Nurse,6
91532425660,Nursing Assistant,10
41365329856,Nursing Assistant,7
43370049174,Registered Nurse,8
77405458661,Nursing Assistant,9
19887263492,Registered Nurse,6
32044845677,Registered Nurse,7
16457677657,Nursing Assistant,3
29645521750,Registered Nurse,9
42206185069,Registered Nurse,7
39032143031,Registered Nurse,5
85587552452,Nursing Assistant,15
51798387135,Head Nurse,12
17825601999,Registered Nurse,3
42685179736,Nursing Assistant,13
20387212151,Nursing Assistant,3
63393508243,Nursing Assistant,4
84142024843,Nursing Assistant,9
97024404310,Nursing Assistant,12
73765547617,Registered Nurse,5
61539392942,Nursing Assistant,11
98958247733,Registered Nurse,12
93955714211,Nursing Assistant,12
36444329691,Registered Nurse,12
08785710933,Nursing Assistant,7
67754658617,Nursing Assistant,4
56841546351,Registered Nurse,12
59596560033,Nursing Assistant,3
51455795372,Nursing Assistant,5
81372298210,Nursing Assistant,11
62840769539,Nursing Assistant,10
24466669483,Nursing Assistant,12
59256297266,Registered Nurse,5
92704723344,Nursing Assistant,12
62886887924,Registered Nurse,10
44088331838,Nursing Assistant,13
77939801220,Nursing Assistant,3
13363140982,Nursing Assistant,8
59031775690,Head Nurse,3
43871515474,Nursing Assistant,8
40093808349,Registered Nurse,14
18325276252,Registered Nurse,6
67011678116,Registered Nurse,4
