patient_AMKA,nurse_AMKA,arrival_time,triage_time,minutes_waited,urgency_level,symptoms,outcome,admission_id
80182043397,04137977236,2025-10-22 17:14:00,2025-10-22 17:43:00,119,5,Swelling,Hospitalized,471
25223728179,72346013673,2024-04-01 15:42:00,2024-04-01 20:27:00,106,3,Cough,Hospitalized,425
17213145195,70862095935,2025-02-16 15:12:00,2025-02-16 14:48:00,46,3,Fever,Hospitalized,379
02259999663,26842450882,2024-08-09 22:09:00,2024-08-09 05:58:00,23,5,Chest pain,Hospitalized,176
74859532593,05719838638,2025-09-14 09:16:00,2025-09-14 11:35:00,24,5,Fever,Hospitalized,482
27924632037,40649308536,2025-10-08 05:11:00,2025-10-08 11:25:00,98,1,Dizziness,Hospitalized,336
25223728179,34132611178,2024-12-11 06:23:00,2024-12-11 01:57:00,88,4,Headache,Hospitalized,285
74859532593,47435031365,2025-05-05 07:04:00,2025-05-05 20:07:00,114,5,Chest pain,Hospitalized,357
69036289177,09818063565,2025-12-01 15:17:00,2025-12-01 07:00:00,18,4,Swelling,Hospitalized,165
11729596390,68222394312,2025-07-26 09:49:00,2025-07-26 20:35:00,20,3,Fever,Hospitalized,137
84271147732,40649308536,2024-03-14 07:49:00,2024-03-14 05:25:00,54,1,Cough,Hospitalized,345
21214614768,40649308536,2025-02-12 07:36:00,2025-02-12 23:30:00,111,3,Dizziness,Hospitalized,78
16459779452,57790827231,2024-10-10 15:02:00,2024-10-10 10:16:00,51,5,Shortness of breath,Hospitalized,52
74689715273,47228200557,2025-11-06 02:23:00,2025-11-06 13:46:00,16,3,Shortness of breath,Hospitalized,348
84289107711,57448906120,2025-11-20 10:21:00,2025-11-20 08:01:00,59,5,Skin rash,Hospitalized,264
16995706071,79968460810,2025-08-13 23:24:00,2025-08-13 06:37:00,80,3,Back pain,Hospitalized,436
85645101739,56588043416,2025-01-01 05:03:00,2025-01-01 00:51:00,66,2,Chest pain,Hospitalized,263
73652717272,64840858877,2025-03-21 05:42:00,2025-03-21 02:39:00,6,4,Shortness of breath,Hospitalized,326
89731791286,47435031365,2025-11-08 02:09:00,2025-11-08 02:12:00,44,5,Headache,Hospitalized,454
26384091122,72346013673,2025-03-16 19:25:00,2025-03-16 17:36:00,64,4,Dizziness,Hospitalized,489
00348645183,57448906120,2025-06-19 15:13:00,2025-06-19 05:27:00,14,4,Skin rash,Discharged,\N
96883275327,68222394312,2024-03-22 19:49:00,2024-03-22 04:28:00,28,4,Swelling,Discharged,\N
60849378306,55037589975,2025-04-16 10:44:00,2025-04-16 16:34:00,78,5,Back pain,Discharged,\N
94394570394,36915594284,2025-03-06 11:15:00,2025-03-06 20:59:00,112,2,Swelling,Discharged,\N
54647548954,57448906120,2024-11-12 06:07:00,2024-11-12 02:40:00,82,4,Nausea,Discharged,\N
08496498560,06180919015,2024-02-01 16:43:00,2024-02-01 18:40:00,97,3,Fever,Discharged,\N
56906744716,35989334721,2024-05-28 01:10:00,2024-05-28 18:04:00,20,3,Joint pain,Discharged,\N
83440496391,70862095935,2024-12-23 15:51:00,2024-12-23 08:18:00,53,5,Swelling,Discharged,\N
92250142576,39282722992,2025-05-06 00:45:00,2025-05-06 00:08:00,11,4,Cough,Discharged,\N
04641978575,09818063565,2024-11-09 09:34:00,2024-11-09 13:31:00,90,4,Abdominal pain,Discharged,\N
14526471246,77038430988,2025-08-30 14:59:00,2025-08-30 02:26:00,44,2,Dizziness,Discharged,\N
62607870104,02601279611,2024-02-04 08:54:00,2024-02-04 01:01:00,47,4,Headache,Discharged,\N
71960940970,57790827231,2024-08-13 15:12:00,2024-08-13 18:47:00,9,4,Abdominal pain,Discharged,\N
51253892187,02601279611,2025-09-23 05:29:00,2025-09-23 02:07:00,61,5,Swelling,Discharged,\N
88425995996,72025909479,2025-08-05 22:24:00,2025-08-05 10:13:00,33,1,Palpitations,Discharged,\N
00038960870,15939982455,2025-04-22 23:00:00,2025-04-22 11:22:00,27,1,Fever,Discharged,\N
00507026086,64840858877,2025-04-18 13:43:00,2025-04-18 13:19:00,31,2,Shortness of breath,Discharged,\N
11729596390,34132611178,2024-10-23 16:39:00,2024-10-23 17:53:00,113,5,Blurred vision,Discharged,\N
58474570545,34132611178,2025-02-06 11:59:00,2025-02-06 13:42:00,41,4,Headache,Discharged,\N
26582631281,77392603029,2024-09-25 09:47:00,2024-09-25 09:45:00,33,3,Blurred vision,Discharged,\N
97246657293,67700518449,2025-09-18 03:25:00,2025-09-18 19:37:00,77,2,Blurred vision,Discharged,\N
11100051553,23149135775,2024-09-21 08:37:00,2024-09-21 09:14:00,62,5,Skin rash,Discharged,\N
69036289177,68872588744,2024-09-27 00:33:00,2024-09-27 21:53:00,102,5,Fever,Discharged,\N
02259999663,68222394312,2024-02-18 18:21:00,2024-02-18 13:08:00,69,5,Palpitations,Discharged,\N
86536945515,47435031365,2024-08-11 18:42:00,2024-08-11 17:41:00,109,5,Fatigue,Discharged,\N
69036289177,05719838638,2024-09-12 05:06:00,2024-09-12 18:28:00,6,2,Chest pain,Discharged,\N
64496392435,61386120750,2024-04-27 15:48:00,2024-04-27 15:20:00,10,3,Skin rash,Discharged,\N
06940960035,04137977236,2024-07-16 09:40:00,2024-07-16 13:23:00,95,3,Back pain,Discharged,\N
82508004635,72025909479,2024-05-08 01:15:00,2024-05-08 01:19:00,6,3,Fatigue,Discharged,\N
35034469459,67700518449,2025-01-25 02:09:00,2025-01-25 19:14:00,97,5,Chest pain,Discharged,\N
72324665136,53355543987,2024-12-30 03:08:00,2024-12-30 03:13:00,104,4,Nausea,Discharged,\N
43943535375,04137977236,2025-06-25 22:38:00,2025-06-25 06:21:00,55,5,Nausea,Discharged,\N
17015959194,44846312241,2025-04-27 00:35:00,2025-04-27 02:59:00,60,5,Fatigue,Discharged,\N
97185948491,72269848583,2024-09-24 22:23:00,2024-09-24 09:12:00,75,3,Palpitations,Discharged,\N
63268685074,09818063565,2025-02-01 07:05:00,2025-02-01 07:59:00,14,5,Cough,Discharged,\N
00038960870,80869782922,2024-07-28 09:56:00,2024-07-28 06:53:00,28,4,Fever,Discharged,\N
16995706071,13271950052,2024-05-18 01:54:00,2024-05-18 06:19:00,36,4,Abdominal pain,Discharged,\N
25223728179,45257775478,2025-02-20 06:41:00,2025-02-20 00:19:00,18,2,Swelling,Discharged,\N
27955969051,72346013673,2025-08-16 13:32:00,2025-08-16 22:43:00,99,4,Blurred vision,Discharged,\N
12932896340,55037589975,2024-02-03 17:50:00,2024-02-03 20:20:00,120,2,Fatigue,Discharged,\N
39912971024,86508637659,2025-08-19 01:09:00,2025-08-19 20:05:00,118,4,Back pain,Discharged,\N
21214614768,72269848583,2025-04-21 08:12:00,2025-04-21 09:13:00,9,3,Chest pain,Discharged,\N
16032484137,68222394312,2025-07-03 11:03:00,2025-07-03 05:52:00,25,5,Fatigue,Discharged,\N
39912971024,02601279611,2025-02-04 10:11:00,2025-02-04 10:46:00,62,2,Headache,Discharged,\N
43861259047,72025909479,2025-06-16 04:39:00,2025-06-16 07:00:00,106,2,Chest pain,Discharged,\N
89731791286,77392603029,2025-02-14 18:06:00,2025-02-14 06:56:00,32,1,Headache,Discharged,\N
49114152085,68222394312,2024-07-21 08:26:00,2024-07-21 14:04:00,64,1,Swelling,Discharged,\N
87286604164,93801184895,2025-01-08 00:28:00,2025-01-08 13:09:00,114,4,Fatigue,Discharged,\N
02676720957,04137977236,2024-11-18 07:57:00,2024-11-18 01:11:00,100,3,Swelling,Discharged,\N
00038960870,26842450882,2024-02-27 02:57:00,2024-02-27 07:47:00,27,5,Cough,Discharged,\N
19754373476,45257775478,2025-05-14 05:15:00,2025-05-14 06:17:00,8,2,Chest pain,Discharged,\N
54508920388,36915594284,2024-10-30 14:04:00,2024-10-30 18:51:00,107,1,Shortness of breath,Discharged,\N
92250142576,72346013673,2024-06-15 05:42:00,2024-06-15 04:18:00,107,1,Skin rash,Discharged,\N
34296711148,80869782922,2025-03-25 23:26:00,2025-03-25 08:42:00,111,5,Back pain,Discharged,\N
32971506662,70862095935,2024-04-14 15:41:00,2024-04-14 22:31:00,86,3,Joint pain,Discharged,\N
17213145195,68872588744,2024-04-18 19:50:00,2024-04-18 19:59:00,111,2,Skin rash,Discharged,\N
76952366878,80869782922,2025-01-30 11:40:00,2025-01-30 07:34:00,74,4,Fever,Discharged,\N
78584712961,45184894769,2025-10-06 04:21:00,2025-10-06 02:11:00,69,2,Nausea,Discharged,\N
37945772785,26149331637,2025-08-21 22:21:00,2025-08-21 12:48:00,54,5,Abdominal pain,Discharged,\N
16204787688,45257775478,2025-06-03 23:47:00,2025-06-03 07:31:00,23,2,Swelling,Discharged,\N
